City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Del Muerto,Arizona,Apache County,341,344,91,43,48,10,51,275,6,N/A,N/A,N/A,N/A,31,46,40,N/A,33571,N/A,27100,N/A,N/A,24,3%,29%,2%,92,26 mins,12.30%,0.40%,0.30%,61.80%,29.80%,N/A,N/A,N/A,8.50%,None,N/A,N/A,6,97.00%,60.10%,0,N/A,22
Dennehotso,Arizona,Apache County,792,80,93,41,52,7,28,277,6,33%,59%,39%,7,31,47,35,N/A,24861,N/A,55000,N/A,N/A,31,3%,29%,2%,93,26 mins,12.30%,0.40%,4.20%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,69.40%,68.90%,0,N/A,N/A
Desert Hills,Arizona,Mohave County,2838,659,109,64,45,5,22,293,0,25%,38%,27%,7,22,34,59,14.26%,28818,736,372500,1275,292,21,10%,47%,21%,69,20 mins,6.50%,3.30%,57.20%,21.80%,72.90%,1.91%,N/A,95.34%,5.60%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,50.10%,36.90%,20,N/A,37
Dewey-Humboldt,Arizona,Yavapai County,3993,215,91,51,40,16,63,270,12,N/A,N/A,N/A,N/A,26,48,45,20.95%,41689,964,302100,N/A,N/A,25,7%,49%,18%,86,23 mins,5.10%,2.70%,1.50%,31.10%,62.30%,N/A,N/A,96.58%,14.90%,Prescott,Mountain Standard Time,5354,6.4,77.40%,36.10%,9,N/A,10
Dilkon,Arizona,Navajo County,1320,80,94,48,46,8,50,276,7,33%,51%,36%,8,33,51,27,7.90%,21250,395,109400,N/A,N/A,34,9%,45%,8%,90,21 mins,8.70%,1.90%,-9.90%,40.80%,51.10%,2.53%,1.43%,N/A,N/A,Show Low,N/A,N/A,6.1,41.20%,60.80%,7,N/A,N/A
Dolan Springs,Arizona,Mohave County,2479,43,101,54,47,6,30,293,0,31%,48%,33%,8,28,43,56,18.57%,24776,770,80000,952,84,30,10%,48%,22%,88,20 mins,6.50%,3.30%,49.80%,21.80%,72.90%,N/A,N/A,100.00%,17.10%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,53.10%,43.30%,19,N/A,N/A
Dragoon,Arizona,Cochise County,48,27,95,61,34,13,59,284,2,N/A,N/A,N/A,N/A,33,50,66,N/A,58587,N/A,230000,1138,202,16,9%,17%,-8%,81,20 mins,6.80%,-0.90%,-76.80%,34.90%,56.20%,N/A,N/A,100.00%,33.30%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,24.60%,100.00%,7,N/A,N/A
Drexel Heights,Arizona,Pima County,28187,1449,100,65,35,12,50,285,0,N/A,N/A,N/A,N/A,14,39,35,12.96%,45981,945,229000,1568,146,32,7%,31%,8%,62,27 mins,5.30%,2.00%,-2.40%,53.30%,39.70%,N/A,2.70%,57.44%,72.30%,Tucson,Mountain Standard Time,2555,6.5,70.50%,51.30%,15,N/A,32
Dripping Springs,Arizona,Gila County,165,25,103,62,41,13,44,283,0,N/A,N/A,N/A,N/A,21,33,62,9.03%,42857,640,121000,N/A,N/A,38,8%,41%,7%,75,18 mins,6.30%,2.00%,-25.30%,31.10%,63.00%,N/A,N/A,94.96%,35.20%,Payson,N/A,N/A,6.2,60.20%,45.50%,0,N/A,11
Drysdale,Arizona,Yuma County,449,2738,108,68,40,4,15,313,0,N/A,N/A,N/A,N/A,28,42,30,N/A,9844,N/A,77100,N/A,N/A,32,3%,25%,0%,72,19 mins,22.10%,0.40%,22.70%,46.40%,47.50%,N/A,N/A,41.74%,96.90%,Yuma,Mountain Standard Time,138,6.4,81.80%,31.50%,8,N/A,26
Dudleyville,Arizona,Pinal County,568,85,103,62,41,13,44,288,0,40%,49%,36%,6,28,42,48,N/A,50208,N/A,107600,N/A,N/A,43,10%,47%,41%,84,31 mins,5.80%,3.10%,-62.30%,37.00%,56.20%,N/A,N/A,100.00%,73.40%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,64.70%,52.20%,5,N/A,25
Duncan,Arizona,Greenlee County,739,343,97,59,38,13,55,288,1,42%,51%,38%,6,24,37,46,10.56%,30147,633,62000,539,115,40,9%,34%,1%,83,17 mins,5.00%,-0.60%,32.70%,33.10%,57.30%,N/A,N/A,98.93%,27.60%,None,N/A,N/A,6.5,50.60%,43.00%,36,N/A,N/A
Eagar,Arizona,Apache County,4894,435,83,48,35,18,81,271,56,55%,63%,49%,7,13,23,33,23.04%,50944,700,215000,1628,132,38,5%,29%,3%,56,26 mins,12.30%,0.40%,4.50%,61.80%,29.80%,N/A,N/A,95.69%,18.00%,None,N/A,N/A,6,60.90%,43.50%,40,N/A,N/A
East Fork,Arizona,Navajo County,699,339,82,46,36,24,94,276,68,N/A,N/A,N/A,N/A,34,53,28,6.90%,15396,460,71100,N/A,N/A,40,10%,43%,8%,88,21 mins,8.70%,1.90%,-19.60%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,64.20%,65.80%,0,N/A,8
East Globe,Arizona,Gila County,258,77,99,60,39,15,50,283,1,N/A,N/A,N/A,N/A,17,26,40,N/A,100987,N/A,323300,N/A,N/A,16,9%,42%,7%,80,18 mins,6.30%,2.00%,54.50%,31.10%,63.00%,N/A,N/A,5.85%,6.20%,Payson,N/A,N/A,6.2,65.90%,32.20%,68,N/A,42
East Verde Estates,Arizona,Gila County,167,67,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,20,30,66,N/A,33125,N/A,305800,N/A,N/A,28,9%,41%,7%,83,18 mins,6.30%,2.00%,178.30%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,34.70%,31.10%,3,N/A,1
Ehrenberg,Arizona,La Paz County,844,71,108,66,42,4,16,308,0,27%,38%,28%,7,24,38,47,7.42%,32000,596,73500,N/A,N/A,40,6%,32%,3%,65,12 mins,6.90%,1.70%,32.10%,26.50%,67.30%,N/A,N/A,96.72%,35.30%,None,N/A,N/A,6.1,35.60%,45.60%,10,N/A,27
El Capitan,Arizona,Gila County,121,20,101,61,40,15,48,283,0,N/A,N/A,N/A,N/A,15,22,33,N/A,74444,N/A,166200,N/A,N/A,37,9%,40%,7%,75,18 mins,6.30%,2.00%,100.00%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,100.00%,26.90%,0,N/A,N/A
El Mirage,Arizona,Maricopa County,34400,3477,106,66,40,9,32,297,0,30%,40%,29%,5,18,45,29,15.28%,47564,1228,300000,1485,202,14,9%,54%,53%,58,28 mins,5.20%,3.30%,23.20%,44.80%,47.70%,1.70%,9.60%,74.76%,47.20%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,58.40%,52.30%,27,N/A,43
El Prado Estates,Arizona,Yuma County,665,686,108,68,40,4,15,313,0,N/A,N/A,N/A,N/A,32,48,23,N/A,26458,843,93200,N/A,N/A,32,2%,25%,0%,69,19 mins,22.10%,0.40%,84.20%,46.40%,47.50%,N/A,N/A,72.26%,98.50%,Yuma,Mountain Standard Time,138,6.4,35.00%,63.90%,6,N/A,25
Elephant Head,Arizona,Pima County,735,99,97,65,32,16,58,285,0,N/A,N/A,N/A,N/A,22,34,46,N/A,56528,N/A,203400,N/A,N/A,24,7%,31%,8%,80,24 mins,5.30%,2.00%,34.10%,53.30%,39.70%,N/A,N/A,98.82%,35.90%,Tucson,Mountain Standard Time,2555,6.5,86.90%,39.80%,0,N/A,7
Elfrida,Arizona,Cochise County,347,90,95,62,33,13,54,284,1,45%,47%,37%,7,24,37,54,N/A,41250,573,55000,500,110,46,9%,16%,-9%,83,20 mins,6.80%,-0.90%,-17.40%,34.90%,56.20%,N/A,N/A,89.08%,30.50%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,51.20%,37.90%,25,N/A,39
Elgin,Arizona,Santa Cruz County,112,19,92,60,32,17,60,284,1,50%,49%,38%,7,18,27,64,N/A,73438,N/A,235600,1121,210,16,13%,39%,6%,87,23 mins,10.70%,0.30%,107.40%,71.10%,23.70%,N/A,N/A,100.00%,N/A,Nogales,N/A,N/A,6.6,80.60%,21.40%,0,N/A,N/A
Eloy,Arizona,Pinal County,17537,155,106,68,38,10,34,295,0,36%,44%,32%,6,25,41,35,8.20%,27701,718,12000,64,185,33,12%,70%,32%,60,23 mins,5.80%,3.10%,16.00%,37.00%,56.20%,1.88%,7.95%,68.86%,59.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,50.40%,71.90%,14,N/A,35
First Mesa,Arizona,Navajo County,1928,123,89,45,44,10,57,276,6,33%,51%,36%,8,33,51,28,6.92%,29107,631,84700,N/A,N/A,34,10%,44%,7%,92,21 mins,8.70%,1.90%,-1.70%,40.80%,51.10%,3.15%,N/A,1.19%,N/A,Show Low,N/A,N/A,6.1,54.40%,69.90%,0,N/A,12
Flagstaff,Arizona,Coconino County,69903,1059,82,43,39,21,83,266,81,45%,61%,45%,7,17,56,25,47.06%,48120,1265,547000,1854,295,29,5%,38%,18%,80,15 mins,5.00%,2.00%,9.40%,54.20%,35.30%,3.08%,1.99%,78.34%,19.40%,Flagstaff,Mountain Standard Time,6993,6.3,40.40%,67.30%,38,35,65
Florence,Arizona,Pinal County,26066,416,104,66,38,11,35,294,0,33%,43%,31%,6,11,15,39,11.49%,48503,824,293400,1715,171,17,10%,41%,44%,71,23 mins,5.90%,3.10%,10.40%,37.00%,56.20%,N/A,7.08%,81.54%,40.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,51.30%,66.30%,19,N/A,39
Flowing Springs,Arizona,Gila County,44,26,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,20,31,65,N/A,0,N/A,215500,N/A,N/A,43,9%,42%,7%,88,18 mins,6.30%,2.00%,-44.30%,31.10%,63.00%,N/A,N/A,50.00%,54.50%,Payson,N/A,N/A,6.2,53.10%,63.60%,0,N/A,N/A
Flowing Wells,Arizona,Pima County,14972,3932,101,66,35,12,48,287,0,N/A,N/A,N/A,N/A,23,47,38,11.91%,34397,895,73700,N/A,N/A,38,7%,31%,8%,48,22 mins,5.30%,2.00%,-7.30%,53.30%,39.70%,3.50%,1.43%,72.29%,46.60%,Tucson,Mountain Standard Time,2555,6.5,63.70%,55.80%,54,31,82
Fort Apache,Arizona,Navajo County,186,164,82,46,36,24,94,276,69,61%,66%,53%,7,24,38,32,9.73%,56500,427,109500,N/A,N/A,36,10%,44%,7%,88,21 mins,8.70%,1.90%,232.10%,40.80%,51.10%,N/A,N/A,6.35%,18.80%,Show Low,N/A,N/A,6.1,36.50%,56.50%,4,N/A,N/A
Fort Defiance,Arizona,Apache County,4118,677,85,43,42,12,57,278,15,41%,63%,45%,8,49,76,35,13.61%,41932,504,42500,N/A,N/A,35,3%,29%,2%,93,18 mins,12.30%,0.40%,-5.30%,61.80%,29.80%,N/A,N/A,2.24%,N/A,None,N/A,N/A,6,47.50%,75.20%,1,N/A,23
Fort Mohave,Arizona,Mohave County,14583,873,111,64,47,6,22,290,0,31%,48%,33%,8,19,40,50,12.50%,41466,916,253200,1446,175,18,10%,48%,22%,68,18 mins,6.50%,3.30%,1.10%,21.80%,72.90%,1.76%,1.38%,89.56%,22.00%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,60.90%,39.50%,31,N/A,34
Fort Thomas,Arizona,Graham County,577,67,99,60,39,10,48,284,1,39%,49%,36%,6,20,30,31,N/A,33281,N/A,196600,N/A,N/A,25,6%,36%,7%,81,20 mins,6.20%,3.40%,164.70%,26.90%,65.30%,N/A,N/A,97.27%,6.10%,Safford,N/A,N/A,6.8,71.50%,33.00%,25,N/A,25
Fort Valley,Arizona,Coconino County,1195,156,80,43,37,22,85,266,85,N/A,N/A,N/A,N/A,21,32,42,N/A,111829,N/A,574900,1666,345,18,5%,42%,17%,87,18 mins,6.50%,2.00%,2.50%,54.20%,35.30%,N/A,N/A,100.00%,11.20%,Flagstaff,Mountain Standard Time,6993,6.3,77.90%,57.60%,0,19,32
Fortuna Foothills,Arizona,Yuma County,28200,704,107,68,39,4,17,314,0,N/A,N/A,N/A,N/A,11,31,60,15.16%,51886,1135,182400,1098,166,20,3%,26%,0%,67,21 mins,22.10%,0.40%,2.80%,46.40%,47.50%,1.39%,1.31%,84.31%,23.10%,Yuma,Mountain Standard Time,138,6.4,52.80%,33.40%,13,N/A,36
Fountain Hills,Arizona,Maricopa County,24047,1186,104,65,39,13,40,300,0,33%,44%,32%,5,16,33,57,48.61%,72462,1259,495000,1806,274,25,5%,31%,29%,65,26 mins,4.20%,3.30%,6.90%,44.80%,47.70%,2.50%,N/A,95.06%,4.60%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,64.60%,36.40%,19,N/A,26
Franklin,Arizona,Greenlee County,37,37,97,59,38,13,55,282,1,N/A,N/A,N/A,N/A,23,36,44,N/A,18750,N/A,38500,N/A,N/A,33,9%,34%,1%,83,17 mins,5.00%,-0.60%,68.20%,33.10%,57.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6.5,74.50%,41.40%,0,N/A,N/A
Fredonia,Arizona,Coconino County,1236,139,94,47,47,13,61,265,15,33%,60%,41%,7,17,20,39,14.74%,47500,784,129900,N/A,N/A,36,5%,43%,17%,91,18 mins,6.50%,2.00%,5.90%,54.20%,35.30%,N/A,N/A,75.29%,3.60%,Flagstaff,Mountain Standard Time,6993,6.3,57.10%,51.20%,10,N/A,35
Freedom Acres,Arizona,Gila County,113,64,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,16,25,67,N/A,42750,N/A,317200,N/A,N/A,32,9%,41%,7%,88,18 mins,6.30%,2.00%,-6.60%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,100.00%,0.00%,0,N/A,25
Gadsden,Arizona,Yuma County,502,256,107,68,39,4,18,313,0,31%,36%,29%,7,29,44,37,6.52%,30000,930,125800,N/A,N/A,38,3%,26%,0%,71,19 mins,22.10%,0.40%,12.10%,46.40%,47.50%,N/A,N/A,64.90%,100.00%,Yuma,Mountain Standard Time,138,6.4,46.40%,37.90%,6,N/A,30
Ganado,Arizona,Apache County,1035,113,87,43,44,11,53,276,6,41%,63%,45%,8,32,49,33,15.68%,26905,339,53600,N/A,N/A,33,3%,28%,2%,93,26 mins,12.30%,0.40%,-25.20%,61.80%,29.80%,1.02%,N/A,3.27%,N/A,None,N/A,N/A,6,47.10%,59.50%,11,N/A,17
Geronimo Estates,Arizona,Gila County,92,70,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,16,26,7,N/A,43261,N/A,349900,1190,294,28,9%,41%,7%,88,18 mins,6.30%,2.00%,100.00%,31.10%,63.00%,N/A,N/A,N/A,18.50%,Payson,N/A,N/A,6.2,0.00%,0.00%,0,N/A,N/A
Gila Bend,Arizona,Maricopa County,1882,29,108,68,40,7,25,296,0,31%,40%,29%,6,28,44,32,9.40%,32708,603,175000,445,393,33,-3%,47%,40%,72,25 mins,4.80%,3.30%,14.30%,44.80%,47.70%,N/A,3.45%,71.51%,67.20%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,41.70%,44.10%,36,N/A,36
Gila Crossing,Arizona,Maricopa County,810,932,105,66,39,8,30,296,0,N/A,N/A,N/A,N/A,33,51,29,N/A,23750,N/A,145000,N/A,N/A,14,7%,42%,40%,66,25 mins,4.80%,3.30%,1587.50%,44.80%,47.70%,5.62%,6.39%,3.70%,17.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,68.40%,73.00%,1,N/A,25
Gilbert,Arizona,Maricopa County,232176,3410,105,66,39,9,33,296,0,31%,41%,30%,5,10,23,33,44.39%,81485,1518,490000,2085,235,16,7%,37%,43%,62,27 mins,3.90%,3.30%,19.00%,44.80%,47.70%,5.71%,3.89%,82.73%,16.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,69.70%,42.10%,28,15,54
Gisela,Arizona,Gila County,642,224,90,53,37,22,65,283,15,44%,56%,43%,6,31,47,44,N/A,35854,N/A,158700,672,236,37,9%,43%,7%,85,18 mins,6.30%,2.00%,41.40%,31.10%,63.00%,N/A,N/A,78.60%,15.70%,Payson,N/A,N/A,6.2,45.40%,59.40%,0,N/A,14
Glendale,Arizona,Maricopa County,241543,4061,106,66,40,9,31,294,0,30%,40%,29%,5,27,72,33,21.52%,46855,997,359900,1738,207,32,8%,48%,40%,53,27 mins,5.00%,3.30%,5.20%,44.80%,47.70%,4.25%,6.77%,77.15%,37.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,50.90%,54.40%,40,34,59
Globe,Arizona,Gila County,7341,403,98,59,39,19,56,281,1,40%,51%,37%,6,53,92,43,20.13%,42639,866,159900,1355,118,48,9%,41%,7%,79,18 mins,6.30%,2.00%,-2.90%,31.10%,63.00%,1.51%,1.80%,84.08%,40.90%,Payson,N/A,N/A,6.2,53.40%,51.50%,68,N/A,42
Gold Canyon,Arizona,Pinal County,10684,478,105,65,40,13,42,292,0,38%,48%,35%,6,14,30,64,38.54%,67202,1013,425000,1693,251,15,9%,36%,30%,71,31 mins,5.80%,3.10%,1.60%,37.00%,56.20%,1.06%,1.51%,94.68%,6.60%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,68.00%,N/A,23,N/A,33
Golden Shores,Arizona,Mohave County,1294,159,109,63,46,5,21,290,0,25%,38%,27%,7,29,45,62,N/A,34238,N/A,30800,252,122,29,10%,47%,22%,66,20 mins,6.50%,3.30%,-42.10%,21.80%,72.90%,N/A,N/A,99.15%,2.60%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,26.90%,67.70%,7,N/A,28
Golden Valley,Arizona,Mohave County,8694,110,98,56,42,8,29,290,0,31%,48%,33%,8,35,63,55,7.40%,33491,753,89500,733,122,24,11%,51%,18%,83,29 mins,6.50%,3.30%,3.40%,21.80%,72.90%,N/A,N/A,94.68%,11.50%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,77.60%,46.40%,5,N/A,36
Goodyear,Arizona,Maricopa County,74953,392,107,66,41,9,30,294,0,N/A,N/A,N/A,N/A,15,37,37,31.23%,70293,1375,425000,2135,199,13,6%,38%,39%,60,29 mins,5.00%,3.30%,29.50%,44.80%,47.70%,4.63%,7.66%,75.83%,27.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,69.00%,40.70%,18,N/A,42
Goodyear Village,Arizona,Pinal County,236,70,107,67,40,9,35,292,0,N/A,N/A,N/A,N/A,33,52,27,N/A,29444,N/A,131900,N/A,N/A,24,10%,47%,40%,68,31 mins,5.80%,3.10%,-66.00%,37.00%,56.20%,N/A,N/A,N/A,31.40%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,41.90%,76.30%,0,N/A,25
Grand Canyon Village,Arizona,Coconino County,1438,107,99,50,49,16,69,266,50,N/A,N/A,N/A,N/A,26,43,50,19.15%,32868,439,40600,N/A,N/A,37,5%,42%,16%,91,18 mins,6.50%,2.00%,20.50%,54.20%,35.30%,2.01%,2.46%,54.09%,12.00%,Flagstaff,Mountain Standard Time,6993,6.3,13.30%,73.90%,30,N/A,38
Green Valley,Arizona,Pima County,21912,680,99,65,34,14,54,280,0,42%,43%,34%,7,16,33,72,42.14%,46732,995,250000,1436,174,31,10%,29%,7%,73,21 mins,5.30%,2.00%,2.40%,53.30%,39.70%,N/A,N/A,98.28%,5.90%,Tucson,Mountain Standard Time,2555,6.5,62.40%,32.80%,12,N/A,31
Gu Oidak,Arizona,Pima County,98,14,101,65,36,11,39,285,0,N/A,N/A,N/A,N/A,27,42,40,N/A,34286,N/A,207100,N/A,N/A,41,7%,32%,8%,83,24 mins,5.30%,2.00%,84.90%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,49.20%,51.30%,0,N/A,25
Guadalupe,Arizona,Maricopa County,6270,7799,104,66,38,9,36,297,0,31%,41%,30%,5,49,76,32,4.26%,29517,640,178600,N/A,N/A,37,7%,44%,37%,39,20 mins,4.80%,3.30%,12.40%,44.80%,47.70%,N/A,N/A,30.52%,62.10%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,45.50%,61.40%,62,34,68
Hackberry,Arizona,Mohave County,101,6,96,54,42,8,36,290,0,31%,48%,33%,8,16,25,68,N/A,53750,N/A,220000,N/A,N/A,19,10%,45%,23%,83,20 mins,6.50%,3.30%,165.80%,21.80%,72.90%,N/A,N/A,100.00%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,81.30%,24.80%,0,N/A,N/A
Haivana Nakya,Arizona,Pima County,143,77,101,65,36,11,39,285,0,N/A,N/A,N/A,N/A,27,42,33,N/A,48583,N/A,178000,N/A,N/A,70,7%,31%,8%,83,24 mins,5.30%,2.00%,204.30%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,32.80%,87.90%,0,N/A,25
Hard Rock,Arizona,Navajo County,85,14,89,45,44,10,40,276,40,33%,51%,36%,8,34,53,21,N/A,17250,N/A,126600,N/A,N/A,32,10%,42%,8%,93,21 mins,8.70%,1.90%,21.40%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,46.30%,88.10%,N/A,N/A,N/A
Hayden,Arizona,Gila County,483,382,103,63,40,13,44,281,0,38%,48%,35%,6,69,67,54,1.05%,40125,632,35300,N/A,N/A,65,9%,41%,7%,75,18 mins,6.30%,2.00%,-47.50%,31.10%,63.00%,N/A,N/A,93.52%,87.20%,Payson,N/A,N/A,6.2,44.20%,54.90%,14,N/A,21
Heber-Overgaard,Arizona,Navajo County,2408,351,85,46,39,17,68,278,28,N/A,N/A,N/A,N/A,25,38,53,15.43%,29414,691,179900,941,191,30,10%,43%,7%,90,21 mins,8.70%,1.90%,-14.00%,40.80%,51.10%,N/A,N/A,91.32%,12.70%,Show Low,N/A,N/A,6.1,20.50%,39.70%,9,N/A,44
Holbrook,Arizona,Navajo County,5005,289,93,49,44,9,53,272,6,33%,51%,36%,8,43,72,34,14.99%,43705,723,70000,795,88,46,7%,37%,8%,79,21 mins,8.70%,1.90%,-1.90%,40.80%,51.10%,1.33%,3.47%,50.37%,25.80%,Show Low,N/A,N/A,6.1,43.00%,59.40%,57,N/A,53
Hondah,Arizona,Navajo County,991,81,82,46,36,24,94,276,64,N/A,N/A,N/A,N/A,29,45,30,14.65%,47625,677,114400,N/A,N/A,17,10%,45%,8%,89,21 mins,8.70%,1.90%,176.00%,40.80%,51.10%,N/A,2.68%,5.57%,5.20%,Show Low,N/A,N/A,6.1,48.40%,53.40%,7,N/A,28
Hotevilla-Bacavi,Arizona,Navajo County,1250,106,89,45,44,10,40,276,4,N/A,N/A,N/A,N/A,32,49,32,N/A,35163,N/A,137300,N/A,N/A,41,10%,45%,8%,91,21 mins,8.70%,1.90%,25.50%,40.80%,51.10%,N/A,N/A,1.91%,1.90%,Show Low,N/A,N/A,6.1,52.40%,64.80%,8,N/A,N/A
Houck,Arizona,Apache County,1030,24,90,48,42,11,51,275,11,43%,62%,44%,8,34,52,37,1.70%,21125,616,47400,N/A,N/A,30,3%,29%,2%,85,26 mins,12.30%,0.40%,-9.90%,61.80%,29.80%,N/A,N/A,N/A,1.90%,None,N/A,N/A,6,62.20%,70.40%,0,N/A,21
Huachuca City,Arizona,Cochise County,2348,831,93,61,32,15,53,289,1,50%,49%,38%,7,6,14,29,12.10%,31250,648,97300,868,112,42,10%,14%,-14%,84,20 mins,6.80%,-0.90%,22.70%,34.90%,56.20%,4.16%,6.31%,72.59%,33.30%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,40.80%,51.70%,33,N/A,42
Hunter Creek,Arizona,Gila County,19,9,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,32,49,7,N/A,0,N/A,529000,2300,230,16,9%,41%,7%,88,18 mins,6.30%,2.00%,-76.80%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,4.90%,100.00%,0,N/A,N/A
Indian Wells,Arizona,Navajo County,275,26,93,49,44,9,50,276,6,33%,51%,36%,8,31,47,41,3.47%,22188,958,80500,N/A,N/A,32,10%,43%,8%,90,21 mins,8.70%,1.90%,37.50%,40.80%,51.10%,1.33%,N/A,7.31%,2.50%,Show Low,N/A,N/A,6.1,54.80%,59.10%,0,N/A,N/A
Jakes Corner,Arizona,Gila County,32,23,90,53,37,22,65,283,15,44%,56%,43%,6,30,45,74,N/A,37917,N/A,21300,N/A,N/A,15,8%,41%,7%,85,18 mins,6.30%,2.00%,-68.60%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,63.40%,100.00%,11,N/A,9
Jeddito,Arizona,Navajo County,326,60,89,44,45,10,57,276,6,42%,64%,45%,8,34,53,21,4.67%,16750,545,139400,N/A,N/A,26,10%,43%,8%,92,21 mins,8.70%,1.90%,-12.80%,40.80%,51.10%,N/A,N/A,N/A,7.70%,Show Low,N/A,N/A,6.1,13.20%,62.10%,0,N/A,N/A
Jerome,Arizona,Yavapai County,432,500,100,59,41,14,52,276,1,41%,56%,41%,5,23,59,56,18.22%,32143,844,381200,N/A,N/A,78,10%,47%,14%,85,23 mins,5.10%,2.70%,4.10%,31.10%,62.30%,N/A,N/A,72.78%,5.60%,Prescott,Mountain Standard Time,5354,6.4,57.10%,58.20%,50,N/A,16
Joseph City,Arizona,Navajo County,1260,170,93,49,44,9,53,276,6,39%,56%,40%,9,25,39,26,17.20%,47292,691,174200,N/A,N/A,26,10%,43%,7%,78,21 mins,8.70%,1.90%,-14.70%,40.80%,51.10%,N/A,N/A,76.61%,10.50%,Show Low,N/A,N/A,6.1,62.80%,46.80%,17,N/A,37
Kachina Village,Arizona,Coconino County,3013,2464,80,43,37,22,85,268,85,45%,61%,45%,7,31,57,40,37.11%,47290,1335,435000,1746,249,29,5%,43%,16%,87,18 mins,6.50%,2.00%,-4.50%,54.20%,35.30%,N/A,N/A,95.19%,13.60%,Flagstaff,Mountain Standard Time,6993,6.3,52.10%,40.50%,6,N/A,N/A
Kaibab,Arizona,Mohave County,162,25,94,47,47,13,61,290,15,33%,60%,41%,7,33,51,29,4.88%,27188,450,109900,N/A,N/A,31,10%,45%,22%,89,20 mins,6.50%,3.30%,24.60%,21.80%,72.90%,3.08%,N/A,3.08%,2.50%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,43.00%,84.50%,0,N/A,22
Kaibito,Arizona,Coconino County,1712,108,85,40,45,13,59,269,43,32%,55%,37%,7,29,45,26,5.69%,33224,569,81300,N/A,N/A,25,5%,40%,16%,93,18 mins,6.50%,2.00%,-6.90%,54.20%,35.30%,N/A,N/A,N/A,3.20%,Flagstaff,Mountain Standard Time,6993,6.3,63.40%,60.10%,0,N/A,N/A
