City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Central Heights-Midland City,Arizona,2768,1449,Payson,53211,$68750,11.99%,42,N/A,N/A,N/A,52,81.61%,$784,56.76%,N/A,N/A,22.48%,5.13%,61.06%,Gila County,31.10%,63.00%,0.0%,0.0%,64.81%,33.06%,5.02%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,1.91,AZ-11720,33.3999565,-110.8152787
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,4787811,$85796,44.6%,37,$496000,1759,$282,24,66.59%,$1381,47.7%,228,2070,7.29%,4.27%,71.8%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.06,2.2,2.75,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898
Charco,Arizona,8,9,Tucson,1035063,N/A,0.0%,18,N/A,N/A,N/A,38,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,37.5%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,0.93,AZ-12150,32.2473207,-112.6001162
Chinle,Arizona,4291,268,None,N/A,$30667,26.5%,23,N/A,N/A,N/A,29,38.81%,$506,64.36%,N/A,N/A,53.46%,8.39%,37.2%,Apache County,61.80%,29.80%,0.0%,0.75%,3.52%,0.4%,1.54%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6,16.03,AZ-12770,36.1504555,-109.5793605
Chino Valley,Arizona,11362,182,Prescott,240226,$46857,18.27%,54,$512000,1784,$287,24,76.7%,$944,44.59%,304,1266,5.97%,4.42%,51.47%,Yavapai County,31.10%,62.30%,1.22%,0.31%,77.81%,18.76%,5.33%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,10.6,3,6.2,54.8,85,4344,6.4,62.42,AZ-12840,34.7593654,-112.411964
Chloride,Arizona,397,263,Lake Havasu City-Kingman,211274,$27438,10.34%,67,N/A,N/A,N/A,34,70.03%,$518,56.76%,N/A,N/A,36.02%,0.0%,16.45%,Mohave County,21.80%,72.90%,0.0%,0.0%,87.91%,10.08%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,85,3189,6,1.51,AZ-12910,35.4097025,-114.1972424
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,4787811,$32619,0.0%,46,N/A,N/A,N/A,50,100.0%,N/A,88.17%,N/A,N/A,46.07%,0.0%,42.37%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1395,6.2,6.87,AZ-13190,32.7403288,-111.7821911
Clacks Canyon,Arizona,337,102,Lake Havasu City-Kingman,211274,$94048,23.92%,40,N/A,N/A,N/A,44,94.66%,N/A,53.36%,N/A,N/A,5.93%,0.0%,60.42%,Mohave County,21.80%,72.90%,0.0%,5.34%,94.66%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,80,3126,6,3.32,AZ-13850,35.2203595,-114.0723006
Clarkdale,Arizona,4367,429,Prescott,240226,$29343,16.32%,60,$483000,1763,$274,32,70.76%,$924,37.22%,67,992,9.11%,0.76%,47.81%,Yavapai County,31.10%,62.30%,0.55%,2.36%,81.84%,11.01%,6.3%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,11.54,4.43,2.96,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,83,3174,6.4,10.18,AZ-13890,34.7501242,-112.0555102
Clay Springs,Arizona,434,152,Show Low,106609,$43750,0.0%,43,N/A,N/A,N/A,37,94.47%,N/A,61.02%,N/A,N/A,29.72%,43.81%,56.56%,Navajo County,40.80%,51.10%,0.0%,0.0%,90.55%,9.45%,0.0%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,91,5721,6.1,2.85,AZ-14030,34.3592596,-110.3043346
Claypool,Arizona,1061,884,Payson,53211,$65313,1.3%,33,N/A,N/A,N/A,69,85.58%,$639,36.5%,N/A,N/A,2.64%,11.37%,63.23%,Gila County,31.10%,63.00%,1.79%,0.0%,23.47%,70.97%,11.4%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,74,3348,6.2,1.2,AZ-13960,33.4061194,-110.8420997
Clifton,Arizona,3689,252,None,N/A,$67127,20.12%,32,N/A,N/A,N/A,43,16.01%,$479,44.44%,N/A,N/A,9.08%,1.1%,65.51%,Greenlee County,33.10%,57.30%,0.0%,1.65%,33.53%,59.47%,1.27%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,82,3348,6.5,14.62,AZ-14380,33.0249265,-109.2883288
Colorado City,Arizona,4873,530,Lake Havasu City-Kingman,211274,$41250,11.57%,18,N/A,N/A,N/A,28,19.29%,N/A,62.59%,N/A,N/A,37.71%,15.62%,51.04%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.61%,0.39%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,9.2,AZ-14870,36.9773285,-112.9868535
Congress,Arizona,1846,49,Prescott,240226,$48080,12.7%,68,$330000,1410,$234,23,76.87%,$1080,28.44%,N/A,N/A,9.8%,12.93%,28.02%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.99%,1.03%,2.6%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,83,3441,6.4,37.66,AZ-15220,34.152541,-112.8642115
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,4787811,$52361,13.74%,34,$307000,1483,$207,27,63.53%,$849,60.27%,532,2991,18.43%,12.94%,62.78%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,69,1299,6.2,76.27,AZ-15500,32.9363285,-111.5253753
Cordes Lakes,Arizona,2662,246,Prescott,240226,$39750,5.08%,60,$339000,1309,$259,35,77.46%,$919,55.76%,N/A,N/A,13.71%,16.13%,46.67%,Yavapai County,31.10%,62.30%,1.31%,0.71%,70.21%,24.53%,6.42%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,13.55,4.4,4.46,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,3447,6.4,10.82,AZ-15765,34.3103086,-112.1073307
Cornfields,Arizona,279,715,None,N/A,N/A,4.44%,35,N/A,N/A,N/A,30,83.86%,$350,66.52%,N/A,N/A,42.65%,13.43%,30.32%,Apache County,61.80%,29.80%,0.0%,3.94%,2.51%,3.23%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,0.39,AZ-15850,35.6513433,-109.6757623
Cornville,Arizona,3247,247,Prescott,240226,$68229,24.19%,54,$435000,1450,$300,31,78.08%,$1106,52.91%,N/A,N/A,9.42%,12.42%,61.79%,Yavapai County,31.10%,62.30%,0.0%,3.94%,75.89%,13.55%,5.61%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.53,5.87,4.43,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,79,3036,6.4,13.16,AZ-15920,34.7389663,-111.9085579
Cottonwood,Arizona,12228,737,Prescott,240226,$37146,20.45%,51,$338000,1363,$248,28,51.6%,$904,61.48%,364,3422,16.5%,3.56%,51.11%,Yavapai County,31.10%,62.30%,0.16%,0.56%,76.95%,17.39%,7.92%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,72,3204,6.4,16.6,AZ-16410,34.7195325,-112.0016196
Cottonwood CDP,Arizona,244,1743,None,N/A,$48125,28.85%,47,$338000,1363,$248,44,73.77%,$803,69.12%,364,3422,34.02%,3.66%,41.62%,Apache County,61.80%,29.80%,0.0%,0.0%,1.64%,1.64%,1.64%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,0.14,AZ-16360,36.0723828,-109.8902362
Cowlic,Arizona,98,123,Tucson,1035063,N/A,0.0%,22,N/A,N/A,N/A,38,100.0%,N/A,74.65%,N/A,N/A,81.63%,69.49%,83.1%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,0.8,AZ-16830,31.8047472,-111.9876289
Del Muerto,Arizona,246,248,None,N/A,$34615,0.0%,47,N/A,N/A,N/A,48,100.0%,N/A,42.36%,N/A,N/A,27.64%,74.0%,21.83%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6,0.99,AZ-18490,36.1869398,-109.434765
Dennehotso,Arizona,717,72,None,N/A,$16518,2.7%,39,N/A,N/A,N/A,32,98.19%,N/A,70.45%,N/A,N/A,35.15%,13.59%,33.17%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,93,3756,6,9.95,AZ-18580,36.8208088,-109.8790605
Desert Hills,Arizona,2580,599,Lake Havasu City-Kingman,211274,$50150,19.9%,64,$849000,2139,$397,25,71.15%,$596,42.23%,N/A,N/A,5.4%,10.16%,39.71%,Mohave County,21.80%,72.90%,2.64%,0.0%,84.84%,11.24%,3.53%,Mountain Standard Time,109,65,44,84,44,20%,14%,29,39,107,84%,90%,77%,4.22,0.79,1.84,5.45%,5.05%,8.78%,0.0,0,6.1,13.4,69,411,6,4.31,AZ-18740,34.5505608,-114.3754068
Dewey-Humboldt,Arizona,4123,219,Prescott,240226,$50878,22.78%,48,$405000,1792,$226,28,88.32%,$1030,48.48%,N/A,N/A,15.97%,6.05%,48.0%,Yavapai County,31.10%,62.30%,0.41%,0.56%,86.76%,10.79%,4.56%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.82,5.65,4.32,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,86,4173,6.4,18.79,AZ-19145,34.5173947,-112.2496536
Dilkon,Arizona,1235,74,Show Low,106609,$35865,8.51%,29,N/A,N/A,N/A,40,50.93%,$541,54.93%,N/A,N/A,40.45%,10.51%,48.33%,Navajo County,40.80%,51.10%,0.97%,1.38%,0.0%,5.26%,1.54%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,16.6,AZ-19280,35.3606125,-110.3155461
Dolan Springs,Arizona,1989,34,Lake Havasu City-Kingman,211274,$28292,14.48%,58,$128000,1438,$89,34,88.84%,$930,31.53%,N/A,N/A,40.93%,3.04%,26.2%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.01%,24.99%,16.49%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,N/A,13.4,88,3189,6,58.13,AZ-19630,35.5904638,-114.2851394
Dragoon,Arizona,48,25,Sierra Vista-Douglas,125092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Cochise County,34.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,96,60,36,60,29,24%,25%,37,50,91,85%,86%,80%,12.51,6.46,2.22,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,81,3978,6.4,1.89,AZ-20330,32.0271595,-110.0367958
Drexel Heights,Arizona,30780,1601,Tucson,1035063,$57576,14.56%,34,$288000,1532,$188,35,74.22%,$1076,55.92%,N/A,N/A,18.7%,6.29%,61.12%,Pima County,53.30%,39.70%,0.46%,2.37%,16.47%,79.15%,14.3%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,11.66,5.39,2.71,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,62,2352,6.5,19.23,AZ-20540,32.1452608,-111.0480394
Dripping Springs,Arizona,238,36,Payson,53211,$51875,6.17%,48,N/A,N/A,N/A,46,88.66%,$644,36.92%,N/A,N/A,2.52%,0.0%,66.84%,Gila County,31.10%,63.00%,0.0%,0.0%,80.25%,18.49%,3.36%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.1,0,7.7,43.4,75,2316,6.2,6.7,AZ-20560,33.1049536,-110.7550921
Drysdale,Arizona,389,2431,Yuma,202944,$31010,0.0%,27,N/A,N/A,N/A,29,61.44%,N/A,20.66%,N/A,N/A,56.81%,0.0%,45.02%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,72,195,6.4,0.16,AZ-20570,32.6452345,-114.7067816
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,4787811,$44868,0.0%,46,N/A,N/A,N/A,37,94.54%,N/A,43.21%,N/A,N/A,24.58%,31.34%,45.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2316,6.2,6.71,AZ-20680,32.9554069,-110.7572097
Duncan,Arizona,712,331,None,N/A,$52917,24.15%,37,N/A,N/A,N/A,45,65.45%,N/A,49.74%,N/A,N/A,20.93%,1.21%,42.51%,Greenlee County,33.10%,57.30%,0.0%,0.0%,76.83%,22.19%,2.39%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,83,3348,6.5,2.15,AZ-20750,32.7500514,-109.0904945
Eagar,Arizona,4910,424,None,N/A,$68140,21.78%,37,N/A,N/A,N/A,37,84.8%,$718,40.41%,224,428,15.72%,3.31%,47.91%,Apache County,61.80%,29.80%,0.0%,0.0%,82.69%,14.95%,2.73%,N/A,87,50,37,46,15,28%,23%,29,42,83,N/A,N/A,N/A,14.42,7.08,2.55,27.04%,34.51%,31.78%,62.1,24,N/A,36.7,56,6399,6,11.58,AZ-20960,34.1055687,-109.2960636
East Fork,Arizona,455,221,Show Low,106609,$22917,9.38%,27,N/A,N/A,N/A,46,73.85%,N/A,86.92%,N/A,N/A,53.63%,9.59%,42.32%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.66%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,2.06,AZ-21310,33.8081835,-109.9226958
East Globe,Arizona,243,73,Payson,53211,$66786,11.18%,33,N/A,N/A,N/A,23,49.38%,N/A,88.16%,N/A,N/A,9.47%,8.82%,89.47%,Gila County,31.10%,63.00%,0.0%,0.0%,3.7%,11.11%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,66.5,21,6.1,25.0,80,3348,6.2,3.34,AZ-21410,33.3510819,-110.706042
East Verde Estates,Arizona,70,28,Payson,53211,$68438,65.71%,67,$443000,1220,$363,39,100.0%,N/A,15.71%,N/A,N/A,0.0%,0.0%,22.86%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,83,4434,6.2,2.5,AZ-21545,34.2982722,-111.364553
Ehrenberg,Arizona,1005,84,None,N/A,$38393,3.57%,48,N/A,N/A,N/A,36,79.4%,$485,49.42%,N/A,N/A,26.76%,21.45%,46.85%,La Paz County,26.50%,67.30%,0.0%,0.0%,76.92%,19.0%,7.06%,N/A,109,66,43,83,42,23%,19%,41,55,112,85%,89%,80%,3.56,0.96,1.16,4.58%,4.07%,6.67%,0.0,0,6.1,7.7,65,426,6.1,11.92,AZ-21800,33.617445,-114.4882807
El Capitan,Arizona,33,5,Payson,53211,$57019,24.24%,65,N/A,N/A,N/A,44,100.0%,N/A,39.39%,N/A,N/A,0.0%,0.0%,60.61%,Gila County,31.10%,63.00%,0.0%,0.0%,60.61%,39.39%,0.0%,N/A,97,55,42,66,33,24%,25%,37,50,97,85%,86%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,75,3348,6.2,6.08,AZ-21900,33.2383415,-110.7832898
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,4787811,$59975,14.89%,32,$380000,1751,$217,17,61.19%,$1308,54.36%,232,2713,15.59%,5.43%,68.0%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244
El Prado Estates,Arizona,590,608,Yuma,202944,$47143,0.0%,24,N/A,N/A,N/A,35,43.56%,$849,81.62%,N/A,N/A,6.44%,0.0%,67.27%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,110,69,41,77,43,N/A,N/A,41,55,N/A,N/A,N/A,N/A,3.52,0.65,1.21,4.14%,2.86%,6.56%,0.0,0,N/A,7.7,69,192,6.4,0.97,AZ-22400,32.7062136,-114.5214813
Elephant Head,Arizona,558,75,Tucson,1035063,$43409,7.03%,41,N/A,N/A,N/A,24,76.88%,N/A,42.42%,N/A,N/A,3.05%,29.53%,38.01%,Pima County,53.30%,39.70%,0.0%,0.0%,54.3%,45.7%,12.19%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,15.23%,31.87%,12.89%,0.3,0,7.7,43.4,80,2745,6.5,7.43,AZ-21980,31.7658685,-110.9920475
Elfrida,Arizona,293,47,Sierra Vista-Douglas,125092,$39135,0.0%,53,$131000,1795,$73,47,74.4%,$569,41.79%,N/A,N/A,10.24%,12.1%,48.06%,Cochise County,34.90%,56.20%,0.0%,0.0%,50.51%,49.49%,15.36%,Mountain Standard Time,100,64,36,61,31,24%,25%,37,50,95,85%,86%,80%,11.81,6.08,1.91,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,83,3813,6.4,6.22,AZ-22080,31.6783018,-109.68765
Elgin,Arizona,168,28,Nogales,47463,$50893,34.69%,68,$500000,2604,$192,33,97.02%,N/A,35.06%,N/A,N/A,7.14%,0.0%,48.7%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,58,28,24%,25%,37,50,89,85%,86%,80%,16.05,9.14,2.64,17.1%,34.84%,14.33%,0.3,0,7.7,43.4,87,4398,6.6,5.95,AZ-22150,31.6680414,-110.5348303
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,4787811,$37405,8.22%,36,$291000,1426,$204,26,58.03%,$765,71.96%,N/A,N/A,29.03%,10.08%,23.87%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,107,65,42,70,38,24%,25%,37,50,113,85%,86%,80%,6.9,1.88,2.57,8.93%,11.21%,12.22%,0.0,0,7.7,43.4,60,1368,6.2,113.57,AZ-22360,32.7470361,-111.5991525
First Mesa,Arizona,1914,122,Show Low,106609,$45625,6.58%,26,N/A,N/A,N/A,39,71.84%,$588,61.77%,N/A,N/A,26.33%,6.1%,45.31%,Navajo County,40.80%,51.10%,3.08%,0.68%,0.52%,2.14%,2.66%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,N/A,6.1,15.74,AZ-23512,35.8389412,-110.3665042
Flagstaff,Arizona,73319,1110,Flagstaff,144942,$58685,50.67%,25,$640000,1744,$367,31,49.17%,$1286,68.87%,489,3160,16.59%,7.73%,65.03%,Coconino County,54.20%,35.30%,3.03%,1.97%,63.42%,19.73%,5.35%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,22.52,7.19,6.94,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,80,6345,6.3,66.03,AZ-23620,35.1871999,-111.6194718
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,4787811,$58363,11.4%,40,$370000,1713,$216,19,75.48%,$827,67.73%,166,280,12.35%,7.36%,15.46%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.97,1.76,3.22,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,71,1395,6.2,62.62,AZ-23760,33.0590094,-111.4208183
Flowing Springs,Arizona,27,16,Payson,53211,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.71,AZ-23955,34.3130185,-111.3378894
Flowing Wells,Arizona,17227,4522,Tucson,1035063,$34581,12.18%,38,$240000,1127,$213,40,70.16%,$840,58.9%,N/A,N/A,25.14%,7.08%,60.46%,Pima County,53.30%,39.70%,2.44%,1.28%,44.49%,49.82%,16.74%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,11.31,5.2,2.7,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,48,2100,6.5,3.81,AZ-23960,32.2937665,-111.0110561
Fort Apache,Arizona,180,158,Show Low,106609,N/A,11.4%,28,N/A,N/A,N/A,31,20.56%,$425,47.54%,N/A,N/A,25.43%,9.84%,50.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,7.22%,3.33%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.1,1.14,AZ-24250,33.7907317,-109.9872649
Fort Defiance,Arizona,4209,656,None,N/A,$38598,17.46%,36,N/A,N/A,N/A,40,57.68%,$490,76.02%,N/A,N/A,33.17%,9.47%,46.44%,Apache County,61.80%,29.80%,1.54%,1.62%,3.28%,1.71%,0.9%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,93,6162,6,6.42,AZ-24460,35.7476555,-109.0675283
Fort Mohave,Arizona,16016,959,Lake Havasu City-Kingman,211274,$58890,12.13%,56,$328000,1547,$212,20,81.04%,$926,42.31%,N/A,N/A,11.15%,11.02%,45.54%,Mohave County,21.80%,72.90%,1.7%,1.4%,71.68%,20.35%,5.2%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,68,624,6,16.7,AZ-24895,35.000436,-114.574867
Fort Thomas,Arizona,445,51,Safford,38145,$86667,12.91%,43,N/A,N/A,N/A,26,91.91%,N/A,31.86%,N/A,N/A,8.31%,6.09%,54.57%,Graham County,26.90%,65.30%,0.0%,0.0%,96.4%,3.6%,0.0%,N/A,101,60,41,64,28,24%,25%,37,50,102,85%,86%,80%,11.58,4.86,2.84,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,81,2592,6.8,8.67,AZ-24950,33.0222181,-109.9664897
Fort Valley,Arizona,2108,29,Flagstaff,144942,$124792,73.29%,57,$1543000,4538,$340,23,87.57%,$1886,31.43%,N/A,N/A,3.18%,0.0%,51.08%,Coconino County,54.20%,35.30%,1.09%,0.0%,98.01%,0.9%,3.84%,Mountain Standard Time,81,44,37,37,15,39%,35%,26,39,81,76%,79%,73%,18.08,5.23,6.3,19.56%,21.32%,25.33%,75.4,25,6.2,54.8,87,6720,6.3,72.28,AZ-25045,35.3228073,-111.7398846
Fortuna Foothills,Arizona,29297,731,Yuma,202944,$49129,14.18%,61,$323000,1576,$205,22,79.16%,$1134,36.87%,N/A,N/A,10.86%,5.48%,35.02%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,107,67,40,83,44,23%,19%,41,55,110,85%,89%,80%,4.27,0.99,1.34,4.38%,3.63%,7.0%,0.0,0,6.1,7.7,67,363,6.4,40.08,AZ-25030,32.6615827,-114.3973801
