City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Central Heights-Midland City,Arizona,2678,1402,Payson,53211,$75347,4.28%,38,$202000,1154,$175,46,81.61%,$1264,52.57%,N/A,N/A,20.87%,13.29%,54.36%,Gila County,31.10%,63.00%,0.0%,0.0%,62.02%,31.44%,4.14%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,1.91,AZ-11720,33.3999565,-110.8152787
Chandler,Arizona,278123,4259,Phoenix-Mesa-Scottsdale,4787811,$103691,46.77%,37,$511000,1806,$283,23,66.59%,$1806,48.11%,228,2070,7.67%,3.62%,71.23%,Maricopa County,44.80%,47.70%,11.39%,5.22%,55.28%,21.43%,15.45%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.06,2.2,2.75,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898
Charco,Arizona,8,9,Tucson,1035063,N/A,0.0%,N/A,N/A,N/A,N/A,25,0.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,100.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,0.93,AZ-12150,32.2473207,-112.6001162
Chinle,Arizona,4395,274,None,N/A,$46458,23.03%,32,N/A,N/A,N/A,29,38.81%,$504,66.32%,N/A,N/A,35.88%,14.6%,46.76%,Apache County,61.80%,29.80%,4.48%,1.25%,2.98%,1.68%,5.96%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6,16.03,AZ-12770,36.1504555,-109.5793605
Chino Valley,Arizona,13372,214,Prescott,240226,$59733,21.57%,50,$487000,1691,$288,21,76.7%,$1178,44.69%,304,1266,11.84%,3.69%,47.88%,Yavapai County,31.10%,62.30%,0.58%,0.75%,79.74%,15.12%,4.35%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,10.6,3,6.2,54.8,85,4344,6.4,62.42,AZ-12840,34.7593654,-112.411964
Chloride,Arizona,157,104,Lake Havasu City-Kingman,211274,$35938,7.64%,76,N/A,N/A,N/A,26,70.03%,N/A,55.41%,N/A,N/A,6.37%,0.0%,7.64%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,85,3189,6,1.51,AZ-12910,35.4097025,-114.1972424
Chuichu,Arizona,215,31,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,53,N/A,N/A,N/A,38,100.0%,N/A,59.06%,N/A,N/A,11.16%,0.0%,31.58%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1395,6.2,6.87,AZ-13190,32.7403288,-111.7821911
Clacks Canyon,Arizona,182,55,Lake Havasu City-Kingman,211274,$111365,4.4%,60,N/A,N/A,N/A,82,94.66%,N/A,73.08%,N/A,N/A,0.0%,0.0%,54.4%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,80,3126,6,3.32,AZ-13850,35.2203595,-114.0723006
Clarkdale,Arizona,4642,456,Prescott,240226,$32607,24.35%,61,$445000,2890,$154,32,70.76%,$897,40.11%,67,992,20.2%,1.07%,46.55%,Yavapai County,31.10%,62.30%,0.43%,0.11%,81.99%,13.38%,4.29%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,11.54,4.43,2.96,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,83,3174,6.4,10.18,AZ-13890,34.7501242,-112.0555102
Clay Springs,Arizona,205,72,Show Low,106609,$52955,32.82%,66,N/A,N/A,N/A,30,94.47%,N/A,37.07%,N/A,N/A,0.0%,0.0%,34.17%,Navajo County,40.80%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,91,5721,6.1,2.85,AZ-14030,34.3592596,-110.3043346
Claypool,Arizona,1134,945,Payson,53211,$54010,5.24%,45,$45000,600,$75,59,85.58%,N/A,53.85%,N/A,N/A,12.43%,5.78%,64.27%,Gila County,31.10%,63.00%,0.0%,0.0%,38.36%,57.5%,6.88%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,74,3348,6.2,1.2,AZ-13960,33.4061194,-110.8420997
Clifton,Arizona,3845,263,None,N/A,$84457,19.58%,25,N/A,N/A,N/A,42,16.01%,$592,46.37%,N/A,N/A,7.32%,1.42%,68.08%,Greenlee County,33.10%,57.30%,0.0%,0.81%,37.17%,54.62%,7.31%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,82,3348,6.5,14.62,AZ-14380,33.0249265,-109.2883288
Colorado City,Arizona,2598,282,Lake Havasu City-Kingman,211274,$75234,13.71%,20,N/A,N/A,N/A,27,19.29%,N/A,62.85%,N/A,N/A,29.41%,5.16%,62.24%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.38%,0.62%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,9.2,AZ-14870,36.9773285,-112.9868535
Congress,Arizona,1700,45,Prescott,240226,$62083,19.58%,69,$330000,1174,$281,23,76.87%,N/A,20.43%,N/A,N/A,16.65%,0.0%,22.11%,Yavapai County,31.10%,62.30%,0.0%,0.0%,91.29%,1.82%,1.18%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,83,3441,6.4,37.66,AZ-15220,34.152541,-112.8642115
Coolidge,Arizona,15300,201,Phoenix-Mesa-Scottsdale,4787811,$57161,13.21%,35,$300000,1714,$175,21,63.53%,$1150,58.17%,532,2991,22.17%,15.31%,62.24%,Pinal County,37.00%,56.20%,0.48%,6.37%,32.01%,54.07%,9.86%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,69,1299,6.2,76.27,AZ-15500,32.9363285,-111.5253753
Cordes Lakes,Arizona,3218,297,Prescott,240226,$55691,11.96%,56,N/A,N/A,N/A,33,77.46%,$1110,48.42%,N/A,N/A,7.74%,5.34%,39.99%,Yavapai County,31.10%,62.30%,0.0%,1.55%,76.41%,16.38%,6.03%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,13.55,4.4,4.46,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,3447,6.4,10.82,AZ-15765,34.3103086,-112.1073307
Cornfields,Arizona,373,956,None,N/A,$22098,4.95%,26,N/A,N/A,N/A,25,83.86%,$1278,74.1%,N/A,N/A,61.93%,6.25%,31.87%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,2.68%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,0.39,AZ-15850,35.6513433,-109.6757623
Cornville,Arizona,3356,255,Prescott,240226,$70925,28.95%,54,$434000,1801,$241,31,78.08%,$1471,57.08%,N/A,N/A,9.72%,5.6%,62.79%,Yavapai County,31.10%,62.30%,0.8%,2.23%,75.72%,15.61%,6.29%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.53,5.87,4.43,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,79,3036,6.4,13.16,AZ-15920,34.7389663,-111.9085579
Cottonwood,Arizona,12547,756,Prescott,240226,$47162,26.43%,56,$322000,1314,$245,29,51.6%,$1080,57.19%,364,3422,17.54%,2.44%,48.75%,Yavapai County,31.10%,62.30%,0.22%,0.21%,71.54%,22.97%,15.17%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,72,3204,6.4,16.6,AZ-16410,34.7195325,-112.0016196
Cottonwood CDP,Arizona,122,871,None,N/A,N/A,29.59%,63,$322000,1314,$245,46,73.77%,$1039,60.53%,364,3422,4.1%,25.42%,55.66%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,0.14,AZ-16360,36.0723828,-109.8902362
Cowlic,Arizona,23,29,Tucson,1035063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,0.8,AZ-16830,31.8047472,-111.9876289
Del Muerto,Arizona,495,500,None,N/A,$29541,3.37%,58,N/A,N/A,N/A,26,100.0%,N/A,65.56%,N/A,N/A,0.0%,0.0%,27.32%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,7.27%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6,0.99,AZ-18490,36.1869398,-109.434765
Dennehotso,Arizona,491,49,None,N/A,$28438,5.87%,45,N/A,N/A,N/A,27,98.19%,N/A,62.01%,N/A,N/A,28.92%,20.96%,39.02%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,3.87%,0.0%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,93,3756,6,9.95,AZ-18580,36.8208088,-109.8790605
Desert Hills,Arizona,2910,675,Lake Havasu City-Kingman,211274,$68523,24.46%,64,$791000,2228,$355,20,71.15%,N/A,31.74%,N/A,N/A,5.0%,6.49%,39.65%,Mohave County,21.80%,72.90%,2.27%,0.0%,88.83%,7.73%,8.8%,Mountain Standard Time,109,65,44,84,44,20%,14%,29,39,107,84%,90%,77%,4.22,0.79,1.84,5.45%,5.05%,8.78%,0.0,0,6.1,13.4,69,411,6,4.31,AZ-18740,34.5505608,-114.3754068
Dewey-Humboldt,Arizona,4428,236,Prescott,240226,$64183,22.05%,54,$430000,1686,$255,28,88.32%,$1089,43.86%,N/A,N/A,10.13%,8.59%,44.41%,Yavapai County,31.10%,62.30%,0.0%,0.02%,83.94%,11.68%,3.48%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.82,5.65,4.32,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,86,4173,6.4,18.79,AZ-19145,34.5173947,-112.2496536
Dilkon,Arizona,1267,76,Show Low,106609,$38452,10.15%,33,N/A,N/A,N/A,37,50.93%,$723,55.97%,N/A,N/A,38.86%,6.15%,47.05%,Navajo County,40.80%,51.10%,0.0%,0.08%,0.0%,4.58%,0.87%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,16.6,AZ-19280,35.3606125,-110.3155461
Dolan Springs,Arizona,1354,23,Lake Havasu City-Kingman,211274,$30795,18.53%,67,$137000,919,$149,32,88.84%,$1115,36.99%,N/A,N/A,20.68%,5.48%,23.17%,Mohave County,21.80%,72.90%,2.81%,0.0%,79.54%,10.86%,11.6%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,N/A,13.4,88,3189,6,58.13,AZ-19630,35.5904638,-114.2851394
Dragoon,Arizona,227,120,Sierra Vista-Douglas,125092,N/A,4.85%,54,N/A,N/A,N/A,26,0.0%,N/A,12.33%,N/A,N/A,5.73%,0.0%,61.67%,Cochise County,34.90%,56.20%,0.0%,0.0%,62.11%,37.89%,37.89%,Mountain Standard Time,96,60,36,60,29,24%,25%,37,50,91,85%,86%,80%,12.51,6.46,2.22,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,81,3978,6.4,1.89,AZ-20330,32.0271595,-110.0367958
Drexel Heights,Arizona,27636,1437,Tucson,1035063,$75152,17.01%,37,$325000,1667,$195,34,74.22%,$1285,54.74%,N/A,N/A,14.87%,5.15%,60.89%,Pima County,53.30%,39.70%,0.71%,2.37%,19.85%,75.36%,15.52%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,11.66,5.39,2.71,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,62,2352,6.5,19.23,AZ-20540,32.1452608,-111.0480394
Dripping Springs,Arizona,277,41,Payson,53211,$48355,8.07%,60,N/A,N/A,N/A,44,88.66%,$534,29.15%,N/A,N/A,1.44%,0.0%,51.12%,Gila County,31.10%,63.00%,0.0%,0.0%,77.98%,20.94%,0.0%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.1,0,7.7,43.4,75,2316,6.2,6.7,AZ-20560,33.1049536,-110.7550921
Drysdale,Arizona,66,413,Yuma,202944,N/A,0.0%,64,N/A,N/A,N/A,N/A,61.44%,N/A,24.24%,N/A,N/A,100.0%,0.0%,0.0%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,68.18%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,72,195,6.4,0.16,AZ-20570,32.6452345,-114.7067816
Dudleyville,Arizona,458,68,Phoenix-Mesa-Scottsdale,4787811,N/A,9.0%,45,N/A,N/A,N/A,41,94.54%,N/A,50.0%,N/A,N/A,21.83%,0.0%,32.36%,Pinal County,37.00%,56.20%,0.0%,0.0%,25.11%,63.54%,4.8%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2316,6.2,6.71,AZ-20680,32.9554069,-110.7572097
Duncan,Arizona,1063,494,None,N/A,$38750,14.26%,35,N/A,N/A,N/A,44,65.45%,$550,53.92%,N/A,N/A,29.83%,4.59%,39.97%,Greenlee County,33.10%,57.30%,0.0%,0.0%,60.02%,33.3%,2.16%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,83,3348,6.5,2.15,AZ-20750,32.7500514,-109.0904945
Eagar,Arizona,4410,381,None,N/A,$81667,25.49%,44,N/A,N/A,N/A,36,84.8%,$897,35.54%,224,428,9.84%,2.11%,46.01%,Apache County,61.80%,29.80%,0.0%,0.0%,80.68%,11.84%,0.07%,N/A,87,50,37,46,15,28%,23%,29,42,83,N/A,N/A,N/A,14.42,7.08,2.55,27.04%,34.51%,31.78%,62.1,24,N/A,36.7,56,6399,6,11.58,AZ-20960,34.1055687,-109.2960636
East Fork,Arizona,492,239,Show Low,106609,$43750,6.75%,21,N/A,N/A,N/A,39,73.85%,$613,63.32%,N/A,N/A,73.17%,12.59%,43.69%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.41%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,2.06,AZ-21310,33.8081835,-109.9226958
East Globe,Arizona,296,89,Payson,53211,$67031,7.73%,48,N/A,N/A,N/A,22,49.38%,N/A,61.84%,N/A,N/A,9.12%,6.19%,54.59%,Gila County,31.10%,63.00%,0.0%,0.0%,5.07%,0.0%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,66.5,21,6.1,25.0,80,3348,6.2,3.34,AZ-21410,33.3510819,-110.706042
East Verde Estates,Arizona,182,73,Payson,53211,$130789,10.99%,56,$300000,935,$321,39,100.0%,N/A,40.66%,N/A,N/A,0.0%,13.64%,60.44%,Gila County,31.10%,63.00%,0.0%,0.0%,42.31%,8.24%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,83,4434,6.2,2.5,AZ-21545,34.2982722,-111.364553
Ehrenberg,Arizona,946,79,None,N/A,$53750,9.94%,23,N/A,N/A,N/A,33,79.4%,$719,66.96%,N/A,N/A,48.5%,10.63%,58.78%,La Paz County,26.50%,67.30%,0.0%,0.0%,69.34%,30.66%,8.46%,N/A,109,66,43,83,42,23%,19%,41,55,112,85%,89%,80%,3.56,0.96,1.16,4.58%,4.07%,6.67%,0.0,0,6.1,7.7,65,426,6.1,11.92,AZ-21800,33.617445,-114.4882807
El Capitan,Arizona,10,2,Payson,53211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,97,55,42,66,33,24%,25%,37,50,97,85%,86%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,75,3348,6.2,6.08,AZ-21900,33.2383415,-110.7832898
El Mirage,Arizona,35823,3618,Phoenix-Mesa-Scottsdale,4787811,$74764,14.87%,32,$343000,1329,$258,16,61.19%,$1682,53.87%,232,2713,13.54%,6.56%,69.63%,Maricopa County,44.80%,47.70%,0.91%,6.99%,34.92%,49.95%,14.92%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244
El Prado Estates,Arizona,390,402,Yuma,202944,$46071,0.0%,39,N/A,N/A,N/A,30,43.56%,$918,51.18%,N/A,N/A,29.23%,0.0%,69.53%,Yuma County,46.40%,47.50%,0.0%,0.0%,10.26%,89.74%,55.9%,Mountain Standard Time,110,69,41,77,43,N/A,N/A,41,55,N/A,N/A,N/A,N/A,3.52,0.65,1.21,4.14%,2.86%,6.56%,0.0,0,N/A,7.7,69,192,6.4,0.97,AZ-22400,32.7062136,-114.5214813
Elephant Head,Arizona,572,77,Tucson,1035063,$51103,19.35%,61,N/A,N/A,N/A,27,76.88%,N/A,33.53%,N/A,N/A,2.97%,10.93%,39.35%,Pima County,53.30%,39.70%,0.0%,0.0%,70.45%,29.55%,6.12%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,15.23%,31.87%,12.89%,0.3,0,7.7,43.4,80,2745,6.5,7.43,AZ-21980,31.7658685,-110.9920475
Elfrida,Arizona,131,21,Sierra Vista-Douglas,125092,N/A,16.82%,63,N/A,N/A,N/A,40,74.4%,$460,64.12%,N/A,N/A,42.75%,0.0%,35.88%,Cochise County,34.90%,56.20%,0.0%,0.0%,80.15%,19.85%,13.74%,Mountain Standard Time,100,64,36,61,31,24%,25%,37,50,95,85%,86%,80%,11.81,6.08,1.91,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,83,3813,6.4,6.22,AZ-22080,31.6783018,-109.68765
Elgin,Arizona,190,32,Nogales,47463,$53438,27.33%,69,N/A,N/A,N/A,49,97.02%,N/A,41.58%,N/A,N/A,3.68%,0.0%,20.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,58,28,24%,25%,37,50,89,85%,86%,80%,16.05,9.14,2.64,17.1%,34.84%,14.33%,0.3,0,7.7,43.4,87,4398,6.6,5.95,AZ-22150,31.6680414,-110.5348303
Eloy,Arizona,16671,147,Phoenix-Mesa-Scottsdale,4787811,$54080,12.6%,41,$355000,1592,$223,22,58.03%,$938,60.57%,N/A,N/A,21.29%,5.84%,29.01%,Pinal County,37.00%,56.20%,0.95%,7.91%,34.8%,47.44%,15.66%,Mountain Standard Time,107,65,42,70,38,24%,25%,37,50,113,85%,86%,80%,6.9,1.88,2.57,8.93%,11.21%,12.22%,0.0,0,7.7,43.4,60,1368,6.2,113.57,AZ-22360,32.7470361,-111.5991525
First Mesa,Arizona,1381,88,Show Low,106609,$53173,11.4%,36,N/A,N/A,N/A,34,71.84%,$731,56.04%,N/A,N/A,19.41%,5.4%,47.58%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.72%,6.73%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,N/A,6.1,15.74,AZ-23512,35.8389412,-110.3665042
Flagstaff,Arizona,76333,1156,Flagstaff,144942,$68041,51.78%,26,$600000,1695,$354,28,49.17%,$1555,66.55%,489,3160,19.36%,6.45%,65.93%,Coconino County,54.20%,35.30%,2.66%,1.96%,58.06%,19.7%,5.95%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,22.52,7.19,6.94,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,80,6345,6.3,66.03,AZ-23620,35.1871999,-111.6194718
Florence,Arizona,25961,415,Phoenix-Mesa-Scottsdale,4787811,$76259,16.64%,43,$365000,1763,$207,16,75.48%,$1163,61.23%,166,280,7.44%,6.42%,23.03%,Pinal County,37.00%,56.20%,1.14%,9.57%,52.84%,32.09%,11.95%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.97,1.76,3.22,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,71,1395,6.2,62.62,AZ-23760,33.0590094,-111.4208183
Flowing Springs,Arizona,50,29,Payson,53211,N/A,0.0%,N/A,N/A,N/A,N/A,32,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,42.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.71,AZ-23955,34.3130185,-111.3378894
Flowing Wells,Arizona,16989,4459,Tucson,1035063,$40769,13.75%,38,$277000,1565,$177,40,70.16%,$1123,61.73%,N/A,N/A,21.42%,8.77%,63.27%,Pima County,53.30%,39.70%,1.52%,1.25%,44.69%,45.82%,14.58%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,11.31,5.2,2.7,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,48,2100,6.5,3.81,AZ-23960,32.2937665,-111.0110561
Fort Apache,Arizona,239,210,Show Low,106609,N/A,5.83%,31,N/A,N/A,N/A,26,20.56%,N/A,55.7%,N/A,N/A,41.42%,0.0%,34.07%,Navajo County,40.80%,51.10%,0.0%,0.0%,6.69%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.1,1.14,AZ-24250,33.7907317,-109.9872649
Fort Defiance,Arizona,3614,563,None,N/A,$56250,17.21%,33,N/A,N/A,N/A,40,57.68%,$802,73.74%,N/A,N/A,16.93%,10.52%,52.98%,Apache County,61.80%,29.80%,0.47%,1.36%,1.55%,5.42%,1.8%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,93,6162,6,6.42,AZ-24460,35.7476555,-109.0675283
Fort Mohave,Arizona,15716,941,Lake Havasu City-Kingman,211274,$65417,10.41%,60,$331000,1554,$213,20,81.04%,$968,41.66%,N/A,N/A,14.21%,9.91%,40.79%,Mohave County,21.80%,72.90%,3.72%,0.66%,73.6%,18.16%,6.66%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,68,624,6,16.7,AZ-24895,35.000436,-114.574867
Fort Thomas,Arizona,319,37,Safford,38145,$101083,18.42%,39,N/A,N/A,N/A,18,91.91%,N/A,33.76%,N/A,N/A,5.33%,3.96%,44.3%,Graham County,26.90%,65.30%,0.0%,0.0%,95.3%,3.45%,0.0%,N/A,101,60,41,64,28,24%,25%,37,50,102,85%,86%,80%,11.58,4.86,2.84,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,81,2592,6.8,8.67,AZ-24950,33.0222181,-109.9664897
Fort Valley,Arizona,1803,25,Flagstaff,144942,$157778,69.52%,47,$1192000,4182,$285,29,87.57%,N/A,14.32%,N/A,N/A,4.06%,1.41%,55.42%,Coconino County,54.20%,35.30%,0.94%,0.0%,92.01%,5.05%,2.0%,Mountain Standard Time,81,44,37,37,15,39%,35%,26,39,81,76%,79%,73%,18.08,5.23,6.3,19.56%,21.32%,25.33%,75.4,25,6.2,54.8,87,6720,6.3,72.28,AZ-25045,35.3228073,-111.7398846
