City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lemmon Valley,Nevada,5100,320,Reno,483805,$78703,12.49%,43,$453000,1313,$345,43,89.52%,$1399,42.03%,N/A,N/A,4.95%,1.16%,69.28%,Washoe County,46.40%,45.10%,0.27%,0.47%,79.08%,17.55%,9.29%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,75,4665,5.1,15.93,NV-41800,39.6878829,-119.8363897
Lovelock,Nevada,1747,2031,None,N/A,$44781,16.91%,38,N/A,N/A,N/A,49,53.14%,$670,55.86%,332,2159,17.55%,11.76%,61.22%,Pershing County,21.70%,70.80%,2.4%,0.0%,54.78%,34.63%,12.36%,N/A,96,43,53,56,18,34%,17%,27,35,92,65%,81%,50%,7.45,0.91,2.53,11.07%,4.84%,15.0%,3.0,0,7.6,16.6,93,3633,5.3,0.86,NV-43000,40.1787377,-118.4774415
Lund,Nevada,145,74,None,N/A,$70559,0.0%,71,N/A,N/A,N/A,13,100.0%,N/A,23.58%,N/A,N/A,27.59%,22.22%,21.95%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,50,13,36%,22%,24,34,85,73%,80%,67%,10.42,1.93,2.89,19.1%,12.09%,24.56%,62.0,29,5.7,34.6,97,5070,4.5,1.97,NV-43400,38.864183,-115.0099272
McGill,Nevada,838,693,None,N/A,$46483,19.18%,42,N/A,N/A,N/A,N/A,68.95%,$1362,53.64%,N/A,N/A,3.82%,0.0%,55.1%,White Pine County,18.70%,72.20%,0.0%,0.0%,74.58%,12.77%,2.27%,N/A,89,40,49,55,14,36%,22%,24,34,85,73%,80%,67%,8.69,1.4,2.28,12.11%,8.02%,15.67%,36.2,12,5.7,34.6,98,5733,4.5,1.21,NV-44200,39.4019832,-114.7775095
Mesquite,Nevada,20019,630,Las Vegas-Henderson-Paradise,2231147,$63757,24.06%,60,$357000,1566,$228,17,73.31%,$971,38.89%,132,1142,8.18%,6.68%,40.31%,Clark County,52.40%,41.70%,2.24%,1.14%,65.21%,28.24%,12.4%,Pacific Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,6.42,0.91,2.56,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,72,1440,5.8,31.76,NV-46000,36.8032264,-114.1328422
Mina,Nevada,158,66,None,N/A,$24727,14.29%,63,N/A,N/A,N/A,61,96.61%,N/A,84.18%,N/A,N/A,9.49%,0.0%,27.92%,Mineral County,31.90%,59.00%,0.0%,0.0%,93.04%,0.0%,0.0%,N/A,97,46,51,65,23,21%,14%,30,37,93,81%,92%,65%,7.66,1.26,2.18,10.27%,7.8%,14.11%,14.2,5,6.4,15.0,94,4188,5,2.41,NV-46800,38.3898171,-118.1115585
Minden,Nevada,3335,901,Gardnerville Ranchos,49158,$78375,35.49%,51,$526000,1789,$294,27,57.66%,$1597,34.79%,N/A,N/A,7.95%,1.96%,56.99%,Douglas County,30.30%,62.50%,3.24%,0.3%,83.36%,6.18%,5.22%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,79,4305,4.9,3.7,NV-47000,38.9631742,-119.7682694
Moapa Town,Nevada,641,36,Las Vegas-Henderson-Paradise,2231147,$52011,6.19%,57,N/A,N/A,N/A,27,64.29%,$712,49.82%,N/A,N/A,14.66%,3.62%,50.18%,Clark County,52.40%,41.70%,0.0%,0.0%,47.74%,26.52%,8.11%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,6.44,1.17,2.34,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,76,1611,5.8,17.85,NV-47840,36.6925306,-114.6356616
Moapa Valley,Nevada,7436,170,Las Vegas-Henderson-Paradise,2231147,$69920,18.35%,35,$478000,1943,$246,31,77.4%,$980,39.68%,N/A,N/A,8.56%,11.63%,58.72%,Clark County,52.40%,41.70%,0.86%,0.67%,83.46%,13.0%,3.51%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,5.24,0.87,2.17,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,70,1143,5.8,43.66,NV-47880,36.6077497,-114.4566035
Mogul,Nevada,1421,980,Reno,483805,$133343,58.6%,47,$705000,2465,$286,36,96.25%,N/A,29.07%,N/A,N/A,3.24%,1.79%,68.99%,Washoe County,46.40%,45.10%,2.04%,0.0%,89.8%,6.83%,3.45%,Pacific Standard Time,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,11.05,1.1,5.21,22.99%,8.35%,32.89%,33.3,17,6.4,15.0,85,4449,5.1,1.45,NV-48000,39.5163494,-119.9229928
Montello,Nevada,35,85,Elko,55023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,38,57,52,11,37%,20%,27,36,91,66%,83%,47%,12.34,2.72,2.37,28.05%,12.86%,37.33%,38.3,31,5.7,20.7,96,4416,4.1,0.41,NV-48400,41.2670129,-114.1970652
Mount Charleston,Nevada,415,14,Las Vegas-Henderson-Paradise,2231147,$94643,36.36%,55,N/A,N/A,N/A,42,87.44%,N/A,37.47%,N/A,N/A,4.82%,0.0%,47.7%,Clark County,52.40%,41.70%,10.84%,0.96%,80.48%,7.47%,17.83%,Pacific Standard Time,80,44,36,53,21,20%,14%,29,39,78,84%,90%,77%,26.93,4.44,12.58,15.42%,12.2%,21.11%,0.5,0,N/A,13.4,89,7242,5.8,29.32,NV-49310,36.2625199,-115.6138631
Nellis AFB,Nevada,3626,1323,Las Vegas-Henderson-Paradise,2231147,$65524,31.92%,22,N/A,N/A,N/A,18,4.3%,$1717,41.89%,N/A,N/A,15.99%,12.13%,74.97%,Clark County,52.40%,41.70%,6.67%,13.18%,57.47%,15.06%,5.24%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,48,2016,5.8,2.74,NV-50400,36.2465854,-115.0571005
Nelson,Nevada,38,8,Las Vegas-Henderson-Paradise,2231147,$39464,0.0%,35,N/A,N/A,N/A,29,25.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,73.91%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,85,3237,5.8,4.8,NV-50600,35.717934,-114.8313526
Nixon,Nevada,304,48,Reno,483805,$62766,7.69%,38,N/A,N/A,N/A,38,68.31%,$431,76.69%,N/A,N/A,32.24%,36.09%,50.0%,Washoe County,46.40%,45.10%,0.0%,5.92%,4.61%,11.18%,0.66%,Pacific Standard Time,89,44,45,66,30,31%,19%,29,38,85,81%,92%,65%,9.6,1.23,3.45,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,91,3921,5.1,6.33,NV-51200,39.8280156,-119.3589525
North Las Vegas,Nevada,259638,2564,Las Vegas-Henderson-Paradise,2231147,$64738,17.17%,33,$382000,1777,$215,19,60.56%,$1323,53.03%,863,2035,12.87%,8.27%,64.19%,Clark County,52.40%,41.70%,6.69%,22.06%,24.0%,41.99%,21.65%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,53,2034,5.8,101.28,NV-51800,36.2882655,-115.0888445
Orovada,Nevada,58,3,Winnemucca,17218,N/A,31.03%,74,N/A,N/A,N/A,42,100.0%,N/A,43.1%,N/A,N/A,0.0%,0.0%,0.0%,Humboldt County,21.50%,70.30%,0.0%,0.0%,68.97%,31.03%,0.0%,N/A,95,41,54,52,17,34%,17%,27,35,91,65%,81%,50%,10.01,1.08,3.28,15.92%,6.92%,22.22%,17.3,5,7.6,16.6,93,3840,5.2,22.18,NV-53000,41.549221,-117.8235913
Osino,Nevada,912,353,Elko,55023,$112222,3.92%,25,N/A,N/A,N/A,27,41.88%,N/A,47.15%,N/A,N/A,1.86%,0.0%,51.71%,Elko County,18.30%,73.00%,0.0%,5.81%,20.18%,70.94%,5.48%,N/A,94,37,57,52,12,37%,20%,27,36,90,65%,81%,50%,11.57,1.78,3.54,21.86%,12.86%,29.56%,38.3,31,5.7,20.7,91,4836,4.1,2.58,NV-53200,40.9408777,-115.6607721
Owyhee,Nevada,921,4,Elko,55023,$39583,11.74%,39,N/A,N/A,N/A,38,47.29%,$468,70.38%,N/A,N/A,33.33%,9.89%,49.51%,Elko County,18.30%,73.00%,0.0%,0.11%,1.74%,10.64%,1.19%,N/A,86,33,53,42,5,37%,20%,27,36,83,65%,81%,50%,32.31,2.42,11.15,26.08%,10.11%,36.89%,115.2,38,5.7,20.7,98,6402,4.1,224.62,NV-53600,41.916481,-116.1825534
Pahrump,Nevada,42471,129,Pahrump,50096,$53743,12.8%,54,$350000,1872,$187,22,75.16%,$1043,45.02%,N/A,N/A,14.42%,10.5%,40.01%,Nye County,26.00%,68.00%,2.14%,1.93%,72.51%,15.23%,7.99%,N/A,102,56,46,70,27,20%,14%,29,39,98,84%,90%,77%,4.44,0.53,1.9,6.52%,4.07%,10.44%,0.7,0,N/A,13.4,86,2352,5.8,328.8,NV-53800,36.2234051,-115.997322
Panaca,Nevada,1038,337,None,N/A,$81875,23.37%,32,N/A,N/A,N/A,60,84.39%,$814,28.04%,N/A,N/A,4.43%,0.0%,58.94%,Lincoln County,13.40%,78.40%,0.0%,0.0%,92.87%,0.0%,0.0%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,3.08,NV-54200,37.7881157,-114.4005388
Paradise,Nevada,189852,4478,Las Vegas-Henderson-Paradise,2231147,$50085,23.1%,39,$345000,1487,$232,34,43.07%,$1073,59.23%,N/A,N/A,17.24%,9.1%,65.88%,Clark County,52.40%,41.70%,11.76%,10.96%,36.03%,35.12%,27.52%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,3.42,0.61,1.37,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,32,1950,5.8,42.4,NV-54600,36.0871535,-115.1355199
Paradise Valley,Nevada,151,44,Winnemucca,17218,N/A,31.08%,63,N/A,N/A,N/A,34,84.42%,N/A,2.65%,N/A,N/A,2.65%,0.0%,31.13%,Humboldt County,21.50%,70.30%,0.0%,1.32%,98.01%,0.66%,0.0%,N/A,95,41,54,52,17,34%,17%,27,35,91,65%,81%,50%,26.65,1.92,10.14,24.05%,9.56%,34.0%,17.3,5,7.6,16.6,93,5487,5.2,3.43,NV-55400,41.4936842,-117.5470685
Pioche,Nevada,1158,188,None,N/A,$62617,13.86%,46,N/A,N/A,N/A,30,90.03%,N/A,56.37%,N/A,N/A,9.41%,15.38%,30.98%,Lincoln County,13.40%,78.40%,0.0%,16.93%,70.21%,13.13%,3.97%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,6.15,NV-57400,37.9519723,-114.4434518
Preston,Nevada,173,134,None,N/A,N/A,0.0%,9,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,50,13,36%,22%,24,34,85,73%,80%,67%,10.42,1.93,2.89,19.1%,12.09%,24.56%,62.0,29,5.7,34.6,97,5172,4.5,1.29,NV-58000,38.9149455,-115.0636747
Rachel,Nevada,87,20,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,46,49,58,16,20%,14%,29,39,91,84%,90%,77%,7.44,1.57,2.42,8.66%,7.69%,11.56%,1.9,0,N/A,13.4,89,4407,5.9,4.34,NV-58820,37.6414344,-115.7681294
Reno,Nevada,259913,2390,Reno,483805,$67557,35.53%,36,$500000,1667,$300,32,49.87%,$1213,56.07%,557,2101,12.57%,4.87%,67.79%,Washoe County,46.40%,45.10%,6.94%,3.36%,60.13%,23.35%,15.58%,Pacific Standard Time,93,45,48,62,26,31%,19%,29,38,89,81%,92%,65%,9.23,1.0,4.17,15.21%,7.36%,23.11%,33.3,17,6.4,15.0,62,4482,5.1,108.77,NV-60600,39.549696,-119.8482529
Round Hill Village,Nevada,884,153,Gardnerville Ranchos,49158,$128750,53.45%,56,$1350000,2036,$663,46,79.38%,$1667,37.52%,N/A,N/A,11.99%,3.1%,44.54%,Douglas County,30.30%,62.50%,8.14%,2.38%,71.49%,12.9%,18.55%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,5.79,NV-62170,38.993681,-119.923255
Ruhenstroth,Nevada,1511,534,Gardnerville Ranchos,49158,$90629,31.89%,59,$688000,2286,$301,23,96.5%,N/A,28.62%,N/A,N/A,4.57%,2.43%,50.23%,Douglas County,30.30%,62.50%,0.0%,0.0%,70.48%,19.26%,0.6%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,2.83,NV-63450,38.8912961,-119.6832911
Ruth,Nevada,211,603,None,N/A,N/A,0.0%,54,N/A,N/A,N/A,37,100.0%,N/A,41.71%,N/A,N/A,20.38%,35.37%,38.86%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,3.79%,N/A,85,37,48,48,7,36%,22%,24,34,82,73%,80%,67%,12.88,2.15,3.55,19.45%,15.82%,23.89%,62.0,29,5.7,34.6,97,6270,4.5,0.35,NV-63800,39.279288,-114.9900451
Sandy Valley,Nevada,1723,31,Las Vegas-Henderson-Paradise,2231147,$90225,25.27%,59,N/A,N/A,N/A,29,92.79%,N/A,50.71%,N/A,N/A,12.77%,7.21%,32.75%,Clark County,52.40%,41.70%,5.11%,2.79%,79.98%,9.46%,5.46%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,15.42%,12.2%,21.11%,0.3,0,N/A,13.4,80,2235,5.8,56.0,NV-64600,35.8421401,-115.6305709
Schurz,Nevada,960,85,None,N/A,$25114,14.48%,32,N/A,N/A,N/A,33,53.33%,$509,70.48%,N/A,N/A,40.31%,22.38%,57.69%,Mineral County,31.90%,59.00%,0.0%,5.52%,8.85%,13.85%,2.5%,N/A,96,46,50,53,14,31%,19%,29,38,92,81%,92%,65%,5.63,1.13,1.55,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,94,3933,5,11.24,NV-65400,38.9672912,-118.8239885
Searchlight,Nevada,308,80,Las Vegas-Henderson-Paradise,2231147,$31250,3.62%,68,N/A,N/A,N/A,36,54.02%,$657,55.52%,N/A,N/A,27.27%,0.0%,24.34%,Clark County,52.40%,41.70%,0.0%,0.0%,82.47%,14.29%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,3237,5.8,3.87,NV-65600,35.4554326,-114.9204253
Silver City,Nevada,96,99,Fernley,58029,$85341,44.44%,58,N/A,N/A,N/A,47,73.91%,N/A,50.0%,N/A,N/A,6.25%,0.0%,29.17%,Lyon County,25.90%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,85,5796,5.3,0.97,NV-66800,39.2638896,-119.6356975
Silver Peak,Nevada,195,197,None,N/A,$75250,9.29%,54,N/A,N/A,N/A,40,23.61%,N/A,79.58%,N/A,N/A,3.59%,2.07%,75.92%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,46,51,65,21,21%,14%,30,37,93,76%,95%,49%,5.53,1.32,1.14,10.14%,10.22%,11.33%,14.2,5,6.0,5.8,97,3909,5.5,0.99,NV-67000,37.7577264,-117.6386495
Silver Springs,Nevada,4684,65,Fernley,58029,$44286,14.52%,54,$395000,2182,$181,31,76.42%,$1051,55.79%,N/A,N/A,15.79%,10.49%,37.1%,Lyon County,25.90%,67.40%,0.41%,1.69%,88.98%,5.17%,4.1%,N/A,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,6.38,0.97,2.52,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,89,3918,5.3,71.63,NV-67200,39.3826273,-119.2148491
Skyland,Nevada,329,75,Gardnerville Ranchos,49158,$90461,68.66%,56,N/A,N/A,N/A,52,100.0%,N/A,43.33%,N/A,N/A,0.0%,0.0%,36.33%,Douglas County,30.30%,62.50%,11.85%,0.0%,67.17%,14.59%,8.21%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,5808,4.9,4.36,NV-67600,39.026482,-119.9220654
Smith Valley,Nevada,1454,14,Fernley,58029,$60333,40.88%,67,$732000,2652,$276,19,83.46%,N/A,28.83%,N/A,N/A,8.67%,1.86%,35.08%,Lyon County,25.90%,67.40%,0.0%,0.0%,86.93%,7.29%,2.06%,N/A,93,44,49,54,17,31%,19%,29,38,89,81%,92%,65%,6.04,0.77,2.35,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,91,4572,5.3,101.96,NV-68050,38.8109205,-119.3516289
Spanish Springs,Nevada,16131,290,Reno,483805,$106500,28.88%,48,$585000,2167,$270,20,84.23%,$1779,35.97%,N/A,N/A,5.57%,3.53%,64.09%,Washoe County,46.40%,45.10%,1.3%,2.31%,79.64%,11.44%,4.56%,Pacific Standard Time,93,45,48,56,21,31%,19%,29,38,89,81%,92%,65%,9.73,1.15,4.2,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,77,4104,5.1,55.55,NV-68350,39.6567636,-119.669461
Sparks,Nevada,106900,2934,Reno,483805,$73678,24.62%,38,$480000,1739,$276,30,58.89%,$1329,50.2%,424,2288,8.83%,6.08%,68.46%,Washoe County,46.40%,45.10%,5.6%,1.79%,54.01%,34.32%,15.83%,Pacific Standard Time,93,46,47,56,24,31%,19%,29,38,89,81%,92%,65%,9.44,1.16,4.24,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,58,3984,5.1,36.44,NV-68400,39.5736151,-119.7161217
Spring Creek,Nevada,15176,283,Elko,55023,$105997,18.75%,34,$358000,1836,$195,24,85.67%,$1484,38.23%,N/A,N/A,8.4%,4.71%,68.22%,Elko County,18.30%,73.00%,0.79%,0.2%,86.23%,9.02%,2.33%,N/A,84,36,48,44,9,37%,20%,27,36,81,73%,80%,67%,15.91,1.86,4.59,21.86%,12.86%,29.56%,38.3,31,5.7,20.7,95,5259,4.1,53.67,NV-68550,40.7449997,-115.5982501
Spring Valley,Nevada,217441,6123,Las Vegas-Henderson-Paradise,2231147,$63494,29.09%,38,$406000,1678,$242,23,49.29%,$1367,55.04%,N/A,N/A,13.41%,7.5%,67.5%,Clark County,52.40%,41.70%,18.35%,13.16%,38.6%,23.91%,28.68%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,56,2235,5.8,35.51,NV-68585,36.0951838,-115.263603
Stagecoach,Nevada,2313,277,Fernley,58029,$71436,12.03%,45,N/A,N/A,N/A,26,85.67%,$1118,36.97%,N/A,N/A,16.69%,8.65%,53.06%,Lyon County,25.90%,67.40%,0.0%,0.0%,90.66%,7.65%,2.59%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,6.38,0.97,2.52,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,88,3918,5.3,8.35,NV-68800,39.365594,-119.3831792
Stateline,Nevada,916,1272,Gardnerville Ranchos,49158,$39795,19.35%,34,$1550000,2715,$571,44,4.61%,$1290,65.03%,N/A,N/A,15.14%,2.41%,69.68%,Douglas County,30.30%,62.50%,1.64%,0.87%,38.65%,54.59%,30.24%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,0.72,NV-69200,38.9678162,-119.9439405
Summerlin South,Nevada,28861,2978,Las Vegas-Henderson-Paradise,2231147,$104280,49.71%,46,$595000,1970,$302,15,70.62%,$1993,42.62%,N/A,N/A,5.87%,3.29%,58.64%,Clark County,52.40%,41.70%,12.17%,3.58%,65.7%,12.51%,17.01%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.68,1.2,1.91,5.84%,3.52%,10.22%,0.3,0,N/A,13.4,72,2235,5.8,9.69,NV-70900,36.1242537,-115.3324478
Sun Valley,Nevada,22622,1546,Reno,483805,$58770,6.92%,34,$397000,1444,$275,31,68.6%,$1019,52.69%,N/A,N/A,17.76%,5.13%,63.18%,Washoe County,46.40%,45.10%,0.53%,1.19%,42.62%,51.03%,18.17%,Pacific Standard Time,93,45,48,62,26,31%,19%,29,38,89,81%,92%,65%,10.07,1.13,4.43,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,71,4665,5.1,14.63,NV-71600,39.6103561,-119.7770336
Sunrise Manor,Nevada,196411,5826,Las Vegas-Henderson-Paradise,2231147,$47665,10.54%,33,$331000,1584,$209,29,50.89%,$1088,58.29%,N/A,N/A,22.04%,9.95%,62.2%,Clark County,52.40%,41.70%,5.15%,14.23%,22.03%,54.31%,27.54%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,36,2016,5.8,33.71,NV-71400,36.1783466,-115.0487255
Sutcliffe,Nevada,304,30,Reno,483805,$26442,9.58%,56,N/A,N/A,N/A,43,94.44%,$550,66.04%,N/A,N/A,26.64%,6.5%,50.19%,Washoe County,46.40%,45.10%,0.0%,1.64%,26.32%,10.2%,0.99%,Pacific Standard Time,89,44,45,66,30,31%,19%,29,38,85,81%,92%,65%,9.06,1.07,3.47,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,91,3567,5.1,9.99,NV-71800,39.9460584,-119.6305167
Tonopah,Nevada,1895,205,Pahrump,50096,$33144,14.34%,59,$173000,1407,$123,49,35.24%,$718,67.48%,N/A,N/A,19.23%,3.32%,41.63%,Nye County,26.00%,68.00%,0.0%,7.18%,79.74%,6.17%,6.86%,N/A,89,40,49,62,21,21%,14%,30,37,85,N/A,N/A,N/A,6.98,1.31,2.29,10.14%,10.22%,11.33%,14.2,5,N/A,N/A,95,5496,5.8,9.26,NV-73600,38.082162,-117.2245858
Topaz Lake,Nevada,229,192,Gardnerville Ranchos,49158,$78889,13.33%,60,$575000,1949,$295,42,79.43%,N/A,41.12%,N/A,N/A,5.68%,5.49%,46.19%,Douglas County,30.30%,62.50%,0.0%,0.0%,73.36%,24.02%,3.93%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,93,4839,4.9,1.19,NV-74200,38.6976281,-119.5427213
Topaz Ranch Estates,Nevada,1654,115,Gardnerville Ranchos,49158,$50688,12.06%,57,$320000,2133,$150,33,79.72%,$1143,44.54%,N/A,N/A,12.51%,8.83%,45.82%,Douglas County,30.30%,62.50%,0.48%,2.9%,77.63%,11.73%,5.08%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,93,4839,4.9,14.39,NV-74400,38.7356527,-119.5007961
Verdi,Nevada,1094,329,Reno,483805,$71286,38.07%,61,N/A,N/A,N/A,32,83.46%,$1461,37.16%,N/A,N/A,4.94%,3.56%,52.56%,Washoe County,46.40%,45.10%,3.2%,0.0%,90.49%,1.19%,4.84%,Pacific Standard Time,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,19.2,1.2,9.74,22.99%,8.35%,32.89%,33.3,17,6.4,15.0,88,4482,5.1,3.33,NV-79400,39.5072092,-119.946459
Virginia City,Nevada,770,885,Reno,483805,$116368,39.68%,54,$390000,1258,$310,68,100.0%,N/A,53.48%,N/A,N/A,11.81%,0.0%,37.79%,Storey County,29.40%,63.20%,0.0%,0.13%,97.01%,0.13%,0.0%,Pacific Standard Time,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,83,5796,5,0.87,NV-80000,39.3074692,-119.64827
Wadsworth,Nevada,721,194,Reno,483805,$52500,11.39%,46,N/A,N/A,N/A,39,55.58%,$599,52.16%,N/A,N/A,20.25%,14.44%,63.29%,Washoe County,46.40%,45.10%,0.97%,0.28%,34.12%,7.49%,2.36%,Pacific Standard Time,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,8.09,1.05,3.82,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,91,3813,5.1,3.71,NV-81000,39.6321709,-119.290159
Walker Lake,Nevada,313,248,None,N/A,$25417,6.32%,63,N/A,N/A,N/A,40,67.21%,$710,55.17%,N/A,N/A,40.89%,14.29%,21.46%,Mineral County,31.90%,59.00%,7.03%,0.0%,70.61%,7.99%,7.03%,N/A,96,46,50,64,25,31%,19%,29,38,92,81%,92%,65%,6.98,1.42,1.81,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,94,4023,5,1.26,NV-81100,38.645759,-118.7562917
Washoe Valley,Nevada,2800,556,Reno,483805,$87292,24.74%,59,$671000,1945,$345,41,83.52%,$947,42.75%,N/A,N/A,5.0%,8.72%,56.05%,Washoe County,46.40%,45.10%,0.54%,0.29%,91.82%,5.0%,2.82%,Pacific Standard Time,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,13.96,1.17,6.99,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,89,4446,5.1,5.04,NV-82250,39.2922761,-119.7767531
