City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Mogul,Nevada,1308,902,Reno,481289,$107132,46.61%,55,N/A,N/A,N/A,37,96.25%,N/A,34.79%,N/A,N/A,4.2%,2.25%,65.11%,Washoe County,46.40%,45.10%,0.92%,0.0%,96.25%,2.83%,3.52%,Pacific Standard Time,86,42,44,11,54,30,6.4,85,4400,5.1,1.45,NV-48000,39.5163494,-119.9229928,81%,92%,65%,31%,19%,15.0,29,38
Montello,Nevada,35,85,Elko,55071,$15114,0.0%,N/A,N/A,N/A,N/A,25,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,38,57,9,69,23,5.7,96,N/A,4.1,0.41,NV-48400,41.2670129,-114.1970652,66%,83%,47%,37%,20%,20.7,27,36
Mount Charleston,Nevada,396,14,Las Vegas-Henderson-Paradise,2315963,$90714,30.77%,57,$818000,2709,$302,44,87.44%,$1071,38.93%,N/A,N/A,5.05%,0.0%,50.0%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,80,44,36,7,30,2,N/A,89,2180,5.8,29.32,NV-49310,36.2625199,-115.6138631,84%,90%,77%,20%,14%,13.4,29,39
Nellis AFB,Nevada,3770,1376,Las Vegas-Henderson-Paradise,2315963,$64507,29.97%,22,N/A,N/A,N/A,18,4.3%,$1626,41.03%,N/A,N/A,16.15%,14.29%,76.12%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,104,56,48,5,25,0,N/A,48,2180,5.8,2.74,NV-50400,36.2465854,-115.0571005,84%,90%,77%,20%,14%,13.4,29,39
Nelson,Nevada,24,5,Las Vegas-Henderson-Paradise,2315963,$42574,0.0%,22,N/A,N/A,N/A,30,25.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,8,28,0,N/A,85,2180,5.8,4.8,NV-50600,35.717934,-114.8313526,84%,90%,77%,20%,14%,13.4,29,39
Nixon,Nevada,325,51,Reno,481289,$53750,8.88%,38,N/A,N/A,N/A,37,68.31%,$509,76.79%,N/A,N/A,30.46%,23.61%,51.43%,Washoe County,46.40%,45.10%,0.0%,4.92%,4.92%,7.69%,0.0%,Pacific Standard Time,89,44,45,7,41,9,6.4,91,4400,5.1,6.33,NV-51200,39.8280156,-119.3589525,81%,92%,65%,31%,19%,15.0,29,38
North Las Vegas,Nevada,247248,2441,Las Vegas-Henderson-Paradise,2315963,$60972,17.17%,33,$400000,1778,$225,19,60.56%,$1253,53.16%,N/A,N/A,12.68%,7.94%,64.45%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,104,56,48,5,26,0,N/A,53,2180,5.8,101.28,NV-51800,36.2882655,-115.0888445,84%,90%,77%,20%,14%,13.4,29,39
Orovada,Nevada,69,3,Winnemucca,16962,$27742,0.0%,63,N/A,N/A,N/A,36,100.0%,N/A,27.54%,N/A,N/A,0.0%,0.0%,34.78%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,41,54,9,60,20,7.6,93,N/A,5.2,22.18,NV-53000,41.549221,-117.8235913,65%,81%,50%,34%,17%,16.6,27,35
Osino,Nevada,628,243,Elko,55071,$113331,0.0%,25,N/A,N/A,N/A,27,41.88%,N/A,53.23%,N/A,N/A,3.82%,0.0%,68.99%,Elko County,18.30%,73.00%,0.0%,0.0%,30.57%,67.52%,0.0%,N/A,94,37,57,11,74,39,5.7,91,N/A,4.1,2.58,NV-53200,40.9408777,-115.6607721,65%,81%,50%,37%,20%,20.7,27,36
Owyhee,Nevada,912,4,Elko,55071,$46250,12.16%,34,N/A,N/A,N/A,37,47.29%,$426,71.05%,N/A,N/A,27.98%,9.58%,58.82%,Elko County,18.30%,73.00%,0.0%,0.11%,2.63%,4.93%,1.1%,N/A,86,33,53,14,87,123,5.7,98,N/A,4.1,224.62,NV-53600,41.916481,-116.1825534,65%,81%,50%,37%,20%,20.7,27,36
Pahrump,Nevada,38390,117,Pahrump,48054,$48948,12.66%,55,$345000,1716,$201,22,75.16%,$913,45.59%,N/A,N/A,15.98%,9.8%,39.45%,Nye County,26.00%,68.00%,2.05%,1.52%,76.12%,14.37%,8.27%,N/A,102,56,46,5,26,0,N/A,86,N/A,5.8,328.8,NV-53800,36.2234051,-115.997322,84%,90%,77%,20%,14%,13.4,29,39
Panaca,Nevada,1057,343,None,N/A,$62016,27.42%,33,N/A,N/A,N/A,56,84.39%,N/A,30.96%,N/A,N/A,4.45%,0.0%,58.23%,Lincoln County,13.40%,78.40%,0.0%,0.0%,94.99%,3.97%,0.0%,N/A,94,45,49,12,44,8,N/A,94,N/A,5.9,3.08,NV-54200,37.7881157,-114.4005388,73%,80%,67%,36%,22%,34.6,24,34
Paradise,Nevada,193150,4555,Las Vegas-Henderson-Paradise,2315963,$48032,22.36%,38,$330000,1392,$237,33,43.07%,$992,58.72%,N/A,N/A,16.81%,7.46%,65.61%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,105,57,48,5,26,0,N/A,32,2180,5.8,42.4,NV-54600,36.0871535,-115.1355199,84%,90%,77%,20%,14%,13.4,29,39
Paradise Valley,Nevada,157,46,Winnemucca,16962,$36412,24.52%,64,$115000,635,$181,37,84.42%,N/A,17.2%,N/A,N/A,17.2%,0.0%,24.84%,Humboldt County,21.50%,70.30%,0.0%,0.64%,83.44%,15.92%,0.0%,N/A,95,41,54,10,63,23,7.6,93,N/A,5.2,3.43,NV-55400,41.4936842,-117.5470685,65%,81%,50%,34%,17%,16.6,27,35
Pioche,Nevada,1435,233,None,N/A,$62702,14.53%,46,N/A,N/A,N/A,29,90.03%,$627,58.17%,N/A,N/A,0.0%,6.84%,31.38%,Lincoln County,13.40%,78.40%,1.25%,13.17%,71.01%,14.7%,5.3%,N/A,94,45,49,12,51,21,N/A,94,N/A,5.9,6.15,NV-57400,37.9519723,-114.4434518,73%,80%,67%,36%,22%,34.6,24,34
Preston,Nevada,182,141,None,N/A,$0,0.0%,9,N/A,N/A,N/A,46,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,10,61,34,5.7,97,N/A,4.5,1.29,NV-58000,38.9149455,-115.0636747,73%,80%,67%,36%,22%,34.6,24,34
Rachel,Nevada,87,20,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,37,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,46,49,7,35,3,N/A,89,N/A,5.9,4.34,NV-58820,37.6414344,-115.7681294,84%,90%,77%,20%,14%,13.4,29,39
Reno,Nevada,250903,2307,Reno,481289,$61860,34.85%,36,$520000,1705,$305,32,49.87%,$1107,55.02%,N/A,N/A,12.62%,5.32%,68.18%,Washoe County,46.40%,45.10%,7.2%,3.18%,60.33%,24.02%,16.36%,Pacific Standard Time,93,45,48,9,51,22,6.4,62,4400,5.1,108.77,NV-60600,39.549696,-119.8482529,81%,92%,65%,31%,19%,15.0,29,38
Round Hill Village,Nevada,873,151,Gardnerville Ranchos,49088,$111250,45.43%,54,$874000,1479,$591,47,79.38%,$1490,40.63%,N/A,N/A,5.63%,0.0%,48.75%,Douglas County,30.30%,62.50%,6.3%,1.26%,77.89%,8.82%,13.52%,N/A,77,36,41,31,73,267,6.4,87,N/A,4.9,5.79,NV-62170,38.993681,-119.923255,81%,92%,65%,31%,19%,15.0,29,38
Ruhenstroth,Nevada,1373,485,Gardnerville Ranchos,49088,$85630,26.32%,58,$778000,2047,$380,22,96.5%,N/A,28.15%,N/A,N/A,6.12%,4.87%,51.03%,Douglas County,30.30%,62.50%,0.0%,0.0%,80.04%,17.84%,1.17%,N/A,92,46,46,8,41,30,6.4,88,N/A,4.9,2.83,NV-63450,38.8912961,-119.6832911,81%,92%,65%,31%,19%,15.0,29,38
Ruth,Nevada,235,671,None,N/A,$80467,7.66%,66,N/A,N/A,N/A,55,100.0%,N/A,25.53%,N/A,N/A,6.38%,0.0%,22.98%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,3.4%,N/A,85,37,48,11,68,50,5.7,97,N/A,4.5,0.35,NV-63800,39.279288,-114.9900451,73%,80%,67%,36%,22%,34.6,24,34
Sandy Valley,Nevada,1678,30,Las Vegas-Henderson-Paradise,2315963,$83713,22.04%,58,N/A,N/A,N/A,29,92.79%,N/A,55.23%,N/A,N/A,11.5%,7.68%,33.67%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,107,57,50,6,28,0,N/A,80,2180,5.8,56.0,NV-64600,35.8421401,-115.6305709,84%,90%,77%,20%,14%,13.4,29,39
Schurz,Nevada,962,86,None,N/A,$21193,12.23%,31,N/A,N/A,N/A,33,53.33%,$380,74.02%,N/A,N/A,43.76%,23.51%,55.57%,Mineral County,31.90%,59.00%,0.0%,7.38%,8.52%,12.16%,1.56%,N/A,96,46,50,5,32,5,6.4,94,N/A,5,11.24,NV-65400,38.9672912,-118.8239885,81%,92%,65%,31%,19%,15.0,29,38
Searchlight,Nevada,348,90,Las Vegas-Henderson-Paradise,2315963,$31063,4.45%,67,N/A,N/A,N/A,35,54.02%,N/A,55.43%,N/A,N/A,24.14%,0.0%,31.75%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,98,53,45,8,28,0,N/A,85,2180,5.8,3.87,NV-65600,35.4554326,-114.9204253,84%,90%,77%,20%,14%,13.4,29,39
Silver City,Nevada,115,119,Fernley,58319,$54559,34.38%,59,$165000,545,$303,78,73.91%,N/A,41.67%,N/A,N/A,19.13%,0.0%,32.29%,Lyon County,25.90%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,8,47,13,6.4,85,N/A,5.3,0.97,NV-66800,39.2638896,-119.6356975,81%,92%,65%,31%,19%,15.0,29,38
Silver Peak,Nevada,216,218,None,N/A,$66000,8.37%,54,N/A,N/A,N/A,42,23.61%,$420,72.3%,N/A,N/A,3.24%,1.79%,78.87%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,97.69%,2.31%,0.0%,N/A,97,46,51,5,29,0,6.0,97,N/A,5.5,0.99,NV-67000,37.7577264,-117.6386495,76%,95%,49%,21%,14%,5.8,30,37
Silver Springs,Nevada,4910,69,Fernley,58319,$42841,14.31%,52,N/A,N/A,N/A,32,76.42%,$1054,50.74%,N/A,N/A,14.79%,10.77%,36.61%,Lyon County,25.90%,67.40%,0.94%,0.0%,89.37%,4.42%,5.44%,N/A,97,46,51,5,35,10,6.4,89,N/A,5.3,71.63,NV-67200,39.3826273,-119.2148491,81%,92%,65%,31%,19%,15.0,29,38
Skyland,Nevada,261,60,Gardnerville Ranchos,49088,$56354,61.68%,56,$2600000,2796,$930,50,100.0%,N/A,38.68%,N/A,N/A,0.0%,0.0%,46.09%,Douglas County,30.30%,62.50%,14.18%,0.0%,69.35%,6.13%,9.96%,N/A,77,36,41,31,73,267,6.4,87,N/A,4.9,4.36,NV-67600,39.026482,-119.9220654,81%,92%,65%,31%,19%,15.0,29,38
Smith Valley,Nevada,1711,17,Fernley,58319,$58147,35.65%,63,$643000,2054,$313,21,83.46%,N/A,31.12%,N/A,N/A,9.35%,1.83%,35.14%,Lyon County,25.90%,67.40%,0.0%,0.0%,87.9%,7.54%,3.33%,N/A,93,44,49,13,47,38,6.4,91,N/A,5.3,101.96,NV-68050,38.8109205,-119.3516289,81%,92%,65%,31%,19%,15.0,29,38
Spanish Springs,Nevada,15820,285,Reno,481289,$101456,28.84%,46,$571000,1923,$297,20,84.23%,$1643,34.43%,N/A,N/A,5.95%,3.95%,62.92%,Washoe County,46.40%,45.10%,1.68%,2.21%,82.38%,9.47%,4.43%,Pacific Standard Time,93,45,48,8,51,19,6.4,77,4400,5.1,55.55,NV-68350,39.6567636,-119.669461,81%,92%,65%,31%,19%,15.0,29,38
Sparks,Nevada,102895,2824,Reno,481289,$67187,23.36%,38,$499000,1815,$275,30,58.89%,$1244,48.42%,N/A,N/A,9.2%,5.82%,67.78%,Washoe County,46.40%,45.10%,5.57%,2.0%,56.41%,32.09%,15.74%,Pacific Standard Time,93,46,47,8,51,19,6.4,58,4400,5.1,36.44,NV-68400,39.5736151,-119.7161217,81%,92%,65%,31%,19%,15.0,29,38
Spring Creek,Nevada,14510,270,Elko,55071,$101686,18.35%,33,N/A,N/A,N/A,24,85.67%,$1384,37.92%,N/A,N/A,7.67%,4.05%,65.66%,Elko County,18.30%,73.00%,0.65%,0.23%,87.15%,8.68%,2.08%,N/A,84,36,48,12,80,51,5.7,95,N/A,4.1,53.67,NV-68550,40.7449997,-115.5982501,73%,80%,67%,37%,20%,20.7,27,36
Spring Valley,Nevada,218697,6159,Las Vegas-Henderson-Paradise,2315963,$60814,27.17%,38,$405000,1653,$245,23,49.29%,$1243,55.48%,N/A,N/A,12.35%,5.87%,68.33%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,107,57,50,5,28,0,N/A,56,2180,5.8,35.51,NV-68585,36.0951838,-115.263603,84%,90%,77%,20%,14%,13.4,29,39
Stagecoach,Nevada,2436,292,Fernley,58319,$68802,11.62%,44,N/A,N/A,N/A,27,85.67%,$1123,37.96%,N/A,N/A,17.32%,10.94%,58.15%,Lyon County,25.90%,67.40%,0.0%,0.0%,93.8%,4.27%,0.37%,N/A,85,41,44,5,35,10,6.4,88,N/A,5.3,8.35,NV-68800,39.365594,-119.3831792,81%,92%,65%,31%,19%,15.0,29,38
Stateline,Nevada,932,1294,Gardnerville Ranchos,49088,$45075,15.42%,34,$1203000,1956,$615,44,4.61%,$1186,60.77%,N/A,N/A,16.79%,3.0%,70.88%,Douglas County,30.30%,62.50%,4.51%,0.97%,32.3%,58.91%,28.33%,N/A,77,36,41,31,74,343,6.4,87,N/A,4.9,0.72,NV-69200,38.9678162,-119.9439405,81%,92%,65%,31%,19%,15.0,29,38
Summerlin South,Nevada,28716,2963,Las Vegas-Henderson-Paradise,2315963,$99424,50.05%,47,$623000,1984,$314,15,70.62%,$1949,43.01%,N/A,N/A,5.56%,3.81%,59.53%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,104,56,48,5,27,1,N/A,72,2180,5.8,9.69,NV-70900,36.1242537,-115.3324478,84%,90%,77%,20%,14%,13.4,29,39
Sun Valley,Nevada,21179,1448,Reno,481289,$56503,6.9%,34,$390000,1408,$277,32,68.6%,$988,50.35%,N/A,N/A,15.23%,4.97%,64.82%,Washoe County,46.40%,45.10%,1.44%,1.27%,44.37%,47.06%,17.38%,Pacific Standard Time,93,45,48,9,49,20,6.4,71,4400,5.1,14.63,NV-71600,39.6103561,-119.7770336,81%,92%,65%,31%,19%,15.0,29,38
Sunrise Manor,Nevada,198187,5879,Las Vegas-Henderson-Paradise,2315963,$44641,10.88%,33,$325000,1471,$221,30,50.89%,$998,58.21%,N/A,N/A,21.42%,9.25%,62.71%,Clark County,52.40%,41.70%,5.48%,13.74%,22.2%,54.89%,28.6%,Pacific Standard Time,104,56,48,5,25,0,N/A,36,2180,5.8,33.71,NV-71400,36.1783466,-115.0487255,84%,90%,77%,20%,14%,13.4,29,39
Sutcliffe,Nevada,306,31,Reno,481289,$27500,8.04%,56,N/A,N/A,N/A,42,94.44%,$519,70.21%,N/A,N/A,15.03%,8.21%,51.03%,Washoe County,46.40%,45.10%,0.0%,0.0%,22.88%,1.63%,0.98%,Pacific Standard Time,89,44,45,9,49,20,6.4,91,4400,5.1,9.99,NV-71800,39.9460584,-119.6305167,81%,92%,65%,31%,19%,15.0,29,38
Tonopah,Nevada,2192,237,Pahrump,48054,$31607,9.48%,51,N/A,N/A,N/A,46,35.24%,$709,73.43%,N/A,N/A,13.35%,9.04%,56.63%,Nye County,26.00%,68.00%,0.0%,14.37%,70.21%,11.91%,9.9%,N/A,89,40,49,6,36,13,N/A,95,N/A,5.8,9.26,NV-73600,38.082162,-117.2245858,N/A,N/A,N/A,21%,14%,N/A,30,37
Topaz Lake,Nevada,209,176,Gardnerville Ranchos,49088,$72639,15.14%,60,N/A,N/A,N/A,44,79.43%,$1213,44.86%,N/A,N/A,10.05%,10.53%,41.08%,Douglas County,30.30%,62.50%,0.0%,0.0%,83.25%,15.31%,2.39%,N/A,93,46,47,8,41,30,6.4,93,N/A,4.9,1.19,NV-74200,38.6976281,-119.5427213,81%,92%,65%,31%,19%,15.0,29,38
Topaz Ranch Estates,Nevada,1622,113,Gardnerville Ranchos,49088,$49781,11.49%,56,$335000,923,$363,33,79.72%,$1087,40.27%,N/A,N/A,13.14%,9.52%,47.52%,Douglas County,30.30%,62.50%,0.43%,1.6%,79.28%,12.02%,5.12%,N/A,93,46,47,16,51,47,6.4,93,N/A,4.9,14.39,NV-74400,38.7356527,-119.5007961,81%,92%,65%,31%,19%,15.0,29,38
Verdi,Nevada,1161,349,Reno,481289,$71382,41.31%,59,$625000,1619,$386,32,83.46%,$1576,23.22%,N/A,N/A,3.19%,2.9%,57.61%,Washoe County,46.40%,45.10%,0.0%,0.34%,94.57%,1.55%,1.64%,Pacific Standard Time,86,42,44,11,54,46,6.4,88,4400,5.1,3.33,NV-79400,39.5072092,-119.946459,81%,92%,65%,31%,19%,15.0,29,38
Virginia City,Nevada,661,760,Reno,481289,$111315,49.4%,55,N/A,N/A,N/A,42,100.0%,N/A,47.88%,N/A,N/A,10.58%,0.0%,25.36%,Storey County,29.40%,63.20%,0.0%,0.91%,98.49%,0.15%,0.0%,Pacific Standard Time,85,41,44,19,56,114,6.4,83,4400,5,0.87,NV-80000,39.3074692,-119.64827,81%,92%,65%,31%,19%,15.0,29,38
Wadsworth,Nevada,787,212,Reno,481289,$47917,10.29%,44,N/A,N/A,N/A,40,55.58%,$582,51.16%,N/A,N/A,19.82%,15.8%,66.15%,Washoe County,46.40%,45.10%,0.76%,0.64%,32.78%,5.84%,2.54%,Pacific Standard Time,97,46,51,6,36,10,6.4,91,4400,5.1,3.71,NV-81000,39.6321709,-119.290159,81%,92%,65%,31%,19%,15.0,29,38
Walker Lake,Nevada,308,244,None,N/A,$16927,5.2%,64,N/A,N/A,N/A,41,67.21%,N/A,39.21%,N/A,N/A,36.36%,9.84%,22.18%,Mineral County,31.90%,59.00%,8.12%,0.0%,80.84%,1.95%,8.12%,N/A,96,46,50,4,30,7,6.4,94,N/A,5,1.26,NV-81100,38.645759,-118.7562917,81%,92%,65%,31%,19%,15.0,29,38
Washoe Valley,Nevada,2724,540,Reno,481289,$62250,24.79%,58,$700000,2491,$281,40,83.52%,$1615,46.6%,N/A,N/A,4.52%,9.12%,56.76%,Washoe County,46.40%,45.10%,1.87%,0.22%,90.68%,5.1%,5.25%,Pacific Standard Time,85,41,44,10,47,20,6.4,89,4400,5.1,5.04,NV-82250,39.2922761,-119.7767531,81%,92%,65%,31%,19%,15.0,29,38
Wells,Nevada,1091,158,Elko,55071,$33906,23.54%,46,N/A,N/A,N/A,42,83.78%,$696,60.04%,N/A,N/A,39.87%,0.57%,55.07%,Elko County,18.30%,73.00%,0.46%,13.93%,53.07%,21.54%,7.79%,N/A,85,36,49,11,67,28,5.7,93,N/A,4.1,6.9,NV-83000,41.1131545,-114.953536,73%,80%,67%,37%,20%,20.7,27,36
West Wendover,Nevada,4271,571,Elko,55071,$56518,16.1%,36,N/A,N/A,N/A,30,50.69%,$654,40.87%,N/A,N/A,19.55%,0.0%,88.35%,Elko County,18.30%,73.00%,0.0%,0.0%,48.7%,51.3%,22.06%,N/A,94,35,59,5,43,10,5.7,96,N/A,4.1,7.48,NV-83730,40.740693,-114.0783635,73%,80%,67%,37%,20%,20.7,27,36
Whitney,Nevada,44488,6533,Las Vegas-Henderson-Paradise,2315963,$50905,19.06%,35,$309000,1361,$227,19,53.7%,$1156,56.2%,N/A,N/A,17.13%,8.27%,65.7%,Clark County,52.40%,41.70%,12.03%,10.58%,30.88%,40.12%,27.81%,Pacific Standard Time,105,57,48,5,25,0,N/A,36,2180,5.8,6.81,NV-83800,36.1008207,-115.0379046,84%,90%,77%,20%,14%,13.4,29,39
Winchester,Nevada,36302,7319,Las Vegas-Henderson-Paradise,2315963,$39368,17.73%,36,$295000,1418,$208,42,29.55%,$919,64.98%,N/A,N/A,21.54%,7.21%,65.65%,Clark County,52.40%,41.70%,8.5%,13.26%,25.74%,48.97%,36.08%,Pacific Standard Time,105,57,48,5,26,0,N/A,26,2180,5.8,4.96,NV-84600,36.1364724,-115.1370914,84%,90%,77%,20%,14%,13.4,29,39
Winnemucca,Nevada,7752,793,Winnemucca,16962,$67574,24.61%,34,$257000,1230,$209,37,56.37%,$754,46.64%,N/A,N/A,14.54%,4.04%,67.91%,Humboldt County,21.50%,70.30%,0.0%,1.38%,59.46%,35.14%,14.73%,N/A,94,40,54,8,62,16,7.6,75,N/A,5.2,9.78,NV-84800,40.9645635,-117.7246407,65%,81%,50%,34%,17%,16.6,27,35
Yerington,Nevada,3190,108,Fernley,58319,$33750,15.91%,51,$315000,1676,$188,44,61.4%,$641,65.03%,N/A,N/A,18.62%,7.9%,40.13%,Lyon County,25.90%,67.40%,0.06%,1.16%,76.83%,16.05%,4.39%,N/A,95,44,51,5,36,5,6.4,90,N/A,5.3,29.46,NV-85400,38.9554391,-119.1100593,81%,92%,65%,31%,19%,15.0,29,38
Zephyr Cove,Nevada,642,303,Gardnerville Ranchos,49088,$101522,61.29%,60,$1275000,1378,$925,49,66.67%,$1420,35.24%,N/A,N/A,6.54%,3.94%,45.51%,Douglas County,30.30%,62.50%,0.0%,0.0%,76.79%,23.21%,6.07%,N/A,77,36,41,31,73,267,6.4,87,N/A,4.9,2.12,NV-86200,39.008161,-119.930672,81%,92%,65%,31%,19%,15.0,29,38
