City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Panaca,Nevada,1057,343,None,N/A,94,46,48,12,44,269,8,36,26.4,8,33,27.42%,$62016,4.45%,N/A,N/A,N/A,N/A,38,84.39%,94,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,94.99%,3.97%,0.0%,N/A,N/A,5.9,44.80%,N/A,N/A,NV-54200,3.08,58.23%
Paradise,Nevada,193150,4555,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,298,0,42.4,31.7,N/A,38,22.36%,$48032,16.81%,$992,$330000,1392,$237,28,43.07%,32,7.46%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,2180,5.8,58.40%,N/A,N/A,NV-54600,42.4,65.61%
Paradise Valley,Nevada,157,46,Winnemucca,16962,92,42,50,10,63,226,23,30.9,26.5,6,64,24.52%,$36412,17.2%,N/A,$115000,635,$181,35,84.42%,93,0.0%,Humboldt County,21.50%,70.30%,0.0%,0.64%,83.44%,15.92%,0.0%,N/A,N/A,5.2,77.50%,N/A,N/A,NV-55400,3.43,24.84%
Pioche,Nevada,1435,233,None,N/A,88,44,44,12,51,269,21,34.7,25.4,8,46,14.53%,$62702,0.0%,$627,N/A,N/A,N/A,27,90.03%,94,6.84%,Lincoln County,13.40%,78.40%,1.25%,13.17%,71.01%,14.7%,5.3%,N/A,N/A,5.9,66.80%,N/A,N/A,NV-57400,6.15,31.38%
Preston,Nevada,182,141,None,N/A,88,41,47,10,61,240,34,30.9,23.1,7,9,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,46,100.0%,97,0.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,100.00%,N/A,N/A,NV-58000,1.29,100.0%
Rachel,Nevada,87,20,None,N/A,98,52,46,7,35,269,3,35.7,26.1,8,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,37,0.0%,89,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.9,32.20%,N/A,N/A,NV-58820,4.34,0.0%
Reno,Nevada,250903,2307,Reno,481289,91,45,46,9,51,252,22,34.9,28.4,6,36,34.85%,$61860,12.62%,$1107,$520000,1705,$305,32,49.87%,62,5.32%,Washoe County,46.40%,45.10%,7.2%,3.18%,60.33%,24.02%,16.36%,Pacific Standard Time,4400,5.1,55.90%,N/A,N/A,NV-60600,108.77,68.18%
Round Hill Village,Nevada,873,151,Gardnerville Ranchos,49088,76,39,37,31,73,251,267,33.7,26.2,N/A,54,45.43%,$111250,5.63%,$1490,$874000,1479,$591,43,79.38%,87,0.0%,Douglas County,30.30%,62.50%,6.3%,1.26%,77.89%,8.82%,13.52%,N/A,N/A,4.9,36.50%,N/A,N/A,NV-62170,5.79,48.75%
Ruhenstroth,Nevada,1373,485,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,58,26.32%,$85630,6.12%,N/A,$778000,2047,$380,23,96.5%,88,4.87%,Douglas County,30.30%,62.50%,0.0%,0.0%,80.04%,17.84%,1.17%,N/A,N/A,4.9,30.60%,N/A,N/A,NV-63450,2.83,51.03%
Ruth,Nevada,235,671,None,N/A,86,39,47,11,68,240,50,28.6,21.7,7,66,7.66%,$80467,6.38%,N/A,N/A,N/A,N/A,38,100.0%,97,0.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,3.4%,N/A,N/A,4.5,26.70%,N/A,N/A,NV-63800,0.35,22.98%
Sandy Valley,Nevada,1678,30,Las Vegas-Henderson-Paradise,2315963,102,56,46,6,28,292,0,40.6,30.1,7,58,22.04%,$83713,11.5%,N/A,N/A,N/A,N/A,25,92.79%,80,7.68%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,2180,5.8,51.50%,N/A,N/A,NV-64600,56.0,33.67%
Schurz,Nevada,962,86,None,N/A,94,47,47,5,32,275,5,35.6,28.2,5,31,12.23%,$21193,43.76%,$380,N/A,N/A,N/A,35,53.33%,94,23.51%,Mineral County,31.90%,59.00%,0.0%,7.38%,8.52%,12.16%,1.56%,N/A,N/A,5,67.80%,N/A,N/A,NV-65400,11.24,55.57%
Searchlight,Nevada,348,90,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,40.1,27.9,9,67,4.45%,$31063,24.14%,N/A,N/A,N/A,N/A,39,54.02%,85,0.0%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,2180,5.8,64.90%,N/A,N/A,NV-65600,3.87,31.75%
Silver City,Nevada,115,119,Fernley,58319,91,46,45,8,47,251,13,34.5,27.9,6,59,34.38%,$54559,19.13%,N/A,$165000,545,$303,78,73.91%,85,0.0%,Lyon County,25.90%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,N/A,N/A,N/A,NV-66800,0.97,32.29%
Silver Peak,Nevada,216,218,None,N/A,98,46,52,5,29,290,0,33.7,24.9,N/A,54,8.37%,$66000,3.24%,$420,N/A,N/A,N/A,43,23.61%,97,1.79%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,97.69%,2.31%,0.0%,N/A,N/A,5.5,56.90%,N/A,N/A,NV-67000,0.99,78.87%
Silver Springs,Nevada,4910,69,Fernley,58319,94,46,48,5,35,251,10,33.6,27.7,6,52,14.31%,$42841,14.79%,$1054,N/A,N/A,N/A,25,76.42%,89,10.77%,Lyon County,25.90%,67.40%,0.94%,0.0%,89.37%,4.42%,5.44%,N/A,N/A,5.3,48.30%,N/A,N/A,NV-67200,71.63,36.61%
Skyland,Nevada,261,60,Gardnerville Ranchos,49088,76,39,37,31,73,251,267,33.8,26.4,5,56,61.68%,$56354,0.0%,N/A,$2600000,2796,$930,47,100.0%,87,0.0%,Douglas County,30.30%,62.50%,14.18%,0.0%,69.35%,6.13%,9.96%,N/A,N/A,4.9,24.00%,N/A,N/A,NV-67600,4.36,46.09%
Smith Valley,Nevada,1711,17,Fernley,58319,86,44,42,13,47,247,38,33.9,26.5,N/A,63,35.65%,$58147,9.35%,N/A,$643000,2054,$313,25,83.46%,91,1.83%,Lyon County,25.90%,67.40%,0.0%,0.0%,87.9%,7.54%,3.33%,N/A,N/A,5.3,31.50%,N/A,N/A,NV-68050,101.96,35.14%
Spanish Springs,Nevada,15820,285,Reno,481289,92,45,47,8,51,251,19,33,27.5,6,46,28.84%,$101456,5.95%,$1643,$571000,1923,$297,19,84.23%,77,3.95%,Washoe County,46.40%,45.10%,1.68%,2.21%,82.38%,9.47%,4.43%,Pacific Standard Time,4400,5.1,36.40%,N/A,N/A,NV-68350,55.55,62.92%
Sparks,Nevada,102895,2824,Reno,481289,91,45,46,8,51,253,19,34.4,28.2,6,38,23.36%,$67187,9.2%,$1244,$499000,1815,$275,27,58.89%,58,5.82%,Washoe County,46.40%,45.10%,5.57%,2.0%,56.41%,32.09%,15.74%,Pacific Standard Time,4400,5.1,48.30%,N/A,N/A,NV-68400,36.44,67.78%
Spring Creek,Nevada,14510,270,Elko,55071,88,37,51,12,80,227,51,32.2,25.3,6,33,18.35%,$101686,7.67%,$1384,N/A,N/A,N/A,22,85.67%,95,4.05%,Elko County,18.30%,73.00%,0.65%,0.23%,87.15%,8.68%,2.08%,N/A,N/A,4.1,29.80%,N/A,N/A,NV-68550,53.67,65.66%
Spring Valley,Nevada,218697,6159,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,290,0,41.7,31,N/A,38,27.17%,$60814,12.35%,$1243,$405000,1653,$245,22,49.29%,56,5.87%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,2180,5.8,55.20%,N/A,N/A,NV-68585,35.51,68.33%
Stagecoach,Nevada,2436,292,Fernley,58319,94,46,48,5,35,251,10,34.2,27.5,6,44,11.62%,$68802,17.32%,$1123,N/A,N/A,N/A,28,85.67%,88,10.94%,Lyon County,25.90%,67.40%,0.0%,0.0%,93.8%,4.27%,0.37%,N/A,N/A,5.3,44.10%,N/A,N/A,NV-68800,8.35,58.15%
Stateline,Nevada,932,1294,Gardnerville Ranchos,49088,76,39,37,31,74,251,343,33.8,26.4,5,34,15.42%,$45075,16.79%,$1186,$1203000,1956,$615,45,4.61%,87,3.0%,Douglas County,30.30%,62.50%,4.51%,0.97%,32.3%,58.91%,28.33%,N/A,N/A,4.9,62.50%,N/A,N/A,NV-69200,0.72,70.88%
Summerlin South,Nevada,28716,2963,Las Vegas-Henderson-Paradise,2315963,103,56,47,5,27,292,1,41,30.1,N/A,47,50.05%,$99424,5.56%,$1949,$623000,1984,$314,13,70.62%,72,3.81%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,2180,5.8,39.50%,N/A,N/A,NV-70900,9.69,59.53%
Sun Valley,Nevada,21179,1448,Reno,481289,90,44,46,9,49,249,20,33.8,27.6,6,34,6.9%,$56503,15.23%,$988,$390000,1408,$277,31,68.6%,71,4.97%,Washoe County,46.40%,45.10%,1.44%,1.27%,44.37%,47.06%,17.38%,Pacific Standard Time,4400,5.1,51.50%,N/A,N/A,NV-71600,14.63,64.82%
Sunrise Manor,Nevada,198187,5879,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,25,296,0,42.4,31.7,N/A,33,10.88%,$44641,21.42%,$998,$325000,1471,$221,27,50.89%,36,9.25%,Clark County,52.40%,41.70%,5.48%,13.74%,22.2%,54.89%,28.6%,Pacific Standard Time,2180,5.8,56.40%,N/A,N/A,NV-71400,33.71,62.71%
Sutcliffe,Nevada,306,31,Reno,481289,90,45,45,9,49,251,20,32.6,27.2,6,56,8.04%,$27500,15.03%,$519,N/A,N/A,N/A,38,94.44%,91,8.21%,Washoe County,46.40%,45.10%,0.0%,0.0%,22.88%,1.63%,0.98%,Pacific Standard Time,4400,5.1,65.80%,N/A,N/A,NV-71800,9.99,51.03%
Tonopah,Nevada,2192,237,Pahrump,48054,91,43,48,6,36,285,13,30.9,22,7,51,9.48%,$31607,13.35%,$709,N/A,N/A,N/A,43,35.24%,95,9.04%,Nye County,26.00%,68.00%,0.0%,14.37%,70.21%,11.91%,9.9%,N/A,N/A,5.8,68.30%,N/A,N/A,NV-73600,9.26,56.63%
Topaz Lake,Nevada,209,176,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,5,60,15.14%,$72639,10.05%,$1213,N/A,N/A,N/A,41,79.43%,93,10.53%,Douglas County,30.30%,62.50%,0.0%,0.0%,83.25%,15.31%,2.39%,N/A,N/A,4.9,40.90%,N/A,N/A,NV-74200,1.19,41.08%
Topaz Ranch Estates,Nevada,1622,113,Gardnerville Ranchos,49088,84,43,41,16,51,251,47,33.1,26.1,5,56,11.49%,$49781,13.14%,$1087,$335000,923,$363,30,79.72%,93,9.52%,Douglas County,30.30%,62.50%,0.43%,1.6%,79.28%,12.02%,5.12%,N/A,N/A,4.9,44.50%,N/A,N/A,NV-74400,14.39,47.52%
Verdi,Nevada,1161,349,Reno,481289,88,43,45,11,54,251,46,34.4,27.8,6,59,41.31%,$71382,3.19%,$1576,$625000,1619,$386,30,83.46%,88,2.9%,Washoe County,46.40%,45.10%,0.0%,0.34%,94.57%,1.55%,1.64%,Pacific Standard Time,4400,5.1,37.60%,N/A,N/A,NV-79400,3.33,57.61%
Virginia City,Nevada,661,760,Reno,481289,81,42,39,19,56,251,114,37.2,29.5,N/A,55,49.4%,$111315,10.58%,N/A,N/A,N/A,N/A,42,100.0%,83,0.0%,Storey County,29.40%,63.20%,0.0%,0.91%,98.49%,0.15%,0.0%,Pacific Standard Time,4400,5,67.90%,N/A,N/A,NV-80000,0.87,25.36%
Wadsworth,Nevada,787,212,Reno,481289,94,46,48,6,36,247,10,33.8,28,N/A,44,10.29%,$47917,19.82%,$582,N/A,N/A,N/A,34,55.58%,91,15.8%,Washoe County,46.40%,45.10%,0.76%,0.64%,32.78%,5.84%,2.54%,Pacific Standard Time,4400,5.1,69.50%,N/A,N/A,NV-81000,3.71,66.15%
Walker Lake,Nevada,308,244,None,N/A,95,47,48,4,30,273,7,34.5,26.2,5,64,5.2%,$16927,36.36%,N/A,N/A,N/A,N/A,39,67.21%,94,9.84%,Mineral County,31.90%,59.00%,8.12%,0.0%,80.84%,1.95%,8.12%,N/A,N/A,5,30.40%,N/A,N/A,NV-81100,1.26,22.18%
Washoe Valley,Nevada,2724,540,Reno,481289,90,44,46,10,47,251,20,34.1,27.2,6,58,24.79%,$62250,4.52%,$1615,$700000,2491,$281,39,83.52%,89,9.12%,Washoe County,46.40%,45.10%,1.87%,0.22%,90.68%,5.1%,5.25%,Pacific Standard Time,4400,5.1,36.40%,N/A,N/A,NV-82250,5.04,56.76%
Wells,Nevada,1091,158,Elko,55071,87,36,51,11,67,232,28,31.9,24.8,6,46,23.54%,$33906,39.87%,$696,N/A,N/A,N/A,40,83.78%,93,0.57%,Elko County,18.30%,73.00%,0.46%,13.93%,53.07%,21.54%,7.79%,N/A,N/A,4.1,35.60%,N/A,N/A,NV-83000,6.9,55.07%
West Wendover,Nevada,4271,571,Elko,55071,92,34,58,5,43,226,10,36.9,28,6,36,16.1%,$56518,19.55%,$654,N/A,N/A,N/A,27,50.69%,96,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,48.7%,51.3%,22.06%,N/A,N/A,4.1,39.50%,N/A,N/A,NV-83730,7.48,88.35%
Whitney,Nevada,44488,6533,Las Vegas-Henderson-Paradise,2315963,106,59,47,5,25,292,0,42.7,32.1,N/A,35,19.06%,$50905,17.13%,$1156,$309000,1361,$227,16,53.7%,36,8.27%,Clark County,52.40%,41.70%,12.03%,10.58%,30.88%,40.12%,27.81%,Pacific Standard Time,2180,5.8,55.90%,N/A,N/A,NV-83800,6.81,65.7%
Winchester,Nevada,36302,7319,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,294,0,42.4,31.7,7,36,17.73%,$39368,21.54%,$919,$295000,1418,$208,40,29.55%,26,7.21%,Clark County,52.40%,41.70%,8.5%,13.26%,25.74%,48.97%,36.08%,Pacific Standard Time,2180,5.8,62.60%,N/A,N/A,NV-84600,4.96,65.65%
Winnemucca,Nevada,7752,793,Winnemucca,16962,93,42,51,8,62,223,16,31.1,26.7,6,34,24.61%,$67574,14.54%,$754,$257000,1230,$209,37,56.37%,75,4.04%,Humboldt County,21.50%,70.30%,0.0%,1.38%,59.46%,35.14%,14.73%,N/A,N/A,5.2,49.80%,N/A,N/A,NV-84800,9.78,67.91%
Yerington,Nevada,3190,108,Fernley,58319,93,46,47,5,36,250,5,35.4,27.7,N/A,51,15.91%,$33750,18.62%,$641,$315000,1676,$188,40,61.4%,90,7.9%,Lyon County,25.90%,67.40%,0.06%,1.16%,76.83%,16.05%,4.39%,N/A,N/A,5.3,70.80%,N/A,N/A,NV-85400,29.46,40.13%
Zephyr Cove,Nevada,642,303,Gardnerville Ranchos,49088,76,39,37,31,73,251,267,33.8,26.4,5,60,61.29%,$101522,6.54%,$1420,$1275000,1378,$925,46,66.67%,87,3.94%,Douglas County,30.30%,62.50%,0.0%,0.0%,76.79%,23.21%,6.07%,N/A,N/A,4.9,40.00%,N/A,N/A,NV-86200,2.12,45.51%
