City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Moapa Town,Nevada,Clark County,1169,8,108,59,49,5,26,292,0,41.2,30.7,N/A,40,25,27,7.32%,$67917,$678,$196500,N/A,N/A,23,12%,61%,44%,76,24 mins,4.70%,3.50%,100.50%,52.40%,41.70%,N/A,N/A,90.42%,38.30%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,50.30%,43.10%,0,N/A,24,0%,19.7%,15.9%,57.39,1,0,152,N/A,N/A,2072919
Moapa Valley,Nevada,Clark County,6840,157,108,59,49,5,27,297,0,41.3,30.7,N/A,17,31,40,17.59%,$59189,$876,$267000,1534,$174,26,12%,58%,42%,70,24 mins,4.70%,3.50%,10.10%,52.40%,41.70%,N/A,N/A,95.87%,7.40%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,61.80%,36.80%,0,N/A,27,4.5%,16.3%,3.1%,3.00,1,0,129,N/A,N/A,2072919
Mogul,Nevada,Washoe County,1884,1298,88,43,45,11,54,251,30,33.8,27.7,6,31,20,45,N/A,$85833,N/A,$478600,N/A,N/A,31,9%,71%,49%,85,21 mins,3.40%,4.60%,19.90%,46.40%,45.10%,1.20%,N/A,98.80%,N/A,Reno,Pacific Standard Time,4400,5.1,82.70%,42.60%,0,0,22,0%,15.6%,4.6%,0.00,0,0,4660,N/A,N/A,406476
Montello,Nevada,Elko County,45,114,90,36,54,9,69,229,23,35.1,26.8,6,56,36,72,N/A,$15114,N/A,$261100,N/A,N/A,30,11%,59%,32%,96,31 mins,3.40%,0.40%,-25.00%,18.30%,73.00%,N/A,N/A,100.00%,N/A,Elko,N/A,N/A,4.1,12.80%,60.00%,3,N/A,28,0%,N/A,0%,507.25,0,0,2,N/A,N/A,46166
Mount Charleston,Nevada,Clark County,443,15,99,54,45,7,30,292,2,33.7,23,6,35,22,50,39.16%,$75714,$1075,$388400,N/A,N/A,42,18%,57%,43%,89,24 mins,4.70%,3.50%,129.50%,52.40%,41.70%,13.01%,N/A,84.28%,11.70%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,43.60%,41.30%,9,N/A,1,0%,11.0%,16.2%,0.00,2,0,633,$1514,984,2072919
Nellis AFB,Nevada,Clark County,3248,1130,104,57,47,5,25,294,0,42.1,31.4,N/A,22,41,23,33.56%,$48378,$1558,$64300,N/A,N/A,17,13%,59%,44%,48,24 mins,4.70%,3.50%,-22.80%,52.40%,41.70%,3.31%,15.02%,65.84%,13.20%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,4.40%,41.60%,40,N/A,N/A,9.1%,17.5%,5.1%,0.00,1,0,647,N/A,N/A,2072919
Nelson,Nevada,Clark County,39,8,98,53,45,8,28,292,0,41.7,30.8,N/A,42,27,34,N/A,$42574,N/A,$279300,N/A,N/A,22,13%,58%,44%,85,24 mins,4.70%,3.50%,-56.70%,52.40%,41.70%,N/A,N/A,100.00%,N/A,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,16.10%,24.00%,0,N/A,N/A,0%,N/A,23.8%,0.00,2,0,362,N/A,N/A,2072919
Nixon,Nevada,Washoe County,274,43,91,44,47,7,41,251,9,33.9,28.1,6,60,38,32,9.95%,$26607,$363,$112200,N/A,N/A,34,9%,70%,52%,91,21 mins,3.40%,4.60%,-5.20%,46.40%,45.10%,2.16%,N/A,6.06%,N/A,Reno,Pacific Standard Time,4400,5.1,59.10%,73.20%,1,N/A,28,12.7%,9.0%,1.4%,0.00,0,0,1900,N/A,N/A,406476
North Las Vegas,Nevada,Clark County,234389,2391,105,57,48,5,26,287,0,42,31.3,7,45,35,32,16.84%,$53105,$1206,$320000,1797,$178,16,14%,69%,53%,53,26 mins,5.20%,3.50%,14.90%,52.40%,41.70%,6.31%,21.07%,53.77%,40.90%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,53.40%,52.30%,33,32,48,11.7%,20.2%,21.3%,9.93,1,0,634,$1408,963,2072919
Orovada,Nevada,Humboldt County,204,5,92,41,51,9,60,226,20,30.8,26.7,6,29,17,80,N/A,$27742,N/A,$215500,N/A,N/A,28,11%,58%,33%,93,29 mins,3.70%,-0.90%,229.00%,21.50%,70.30%,N/A,N/A,100.00%,N/A,Winnemucca,N/A,N/A,5.2,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%,77.52,0,2,9,N/A,N/A,8860
Osino,Nevada,Elko County,540,218,90,36,54,11,74,229,39,32.1,25.3,N/A,26,17,37,N/A,$60750,N/A,$246100,N/A,N/A,30,12%,57%,32%,91,31 mins,3.40%,0.40%,32.70%,18.30%,73.00%,N/A,N/A,93.64%,N/A,Elko,N/A,N/A,4.1,88.40%,15.80%,0,N/A,25,0%,20.0%,0%,0.00,0,0,26,N/A,N/A,46166
Owyhee,Nevada,Elko County,1104,5,85,37,48,14,87,231,123,31.9,26.4,7,62,39,33,13.52%,$34259,$425,$110400,N/A,N/A,36,12%,57%,33%,98,31 mins,3.40%,0.40%,-1.40%,18.30%,73.00%,N/A,N/A,3.96%,3.00%,Elko,N/A,N/A,4.1,49.20%,70.20%,14,N/A,N/A,28.4%,9.0%,1.4%,52.36,0,0,2,N/A,N/A,46166
Pahrump,Nevada,Nye County,35812,119,102,58,44,5,26,285,0,39,29.4,6,18,35,54,10.71%,$41277,$894,$187100,N/A,N/A,19,12%,57%,32%,86,26 mins,5.80%,3.00%,-0.80%,26.00%,68.00%,1.97%,1.65%,83.98%,12.30%,Pahrump,N/A,N/A,5.8,65.20%,47.40%,4,N/A,31,12.5%,18.0%,6.2%,40.50,1,0,727,N/A,N/A,38942
Panaca,Nevada,Lincoln County,1174,360,94,46,48,12,44,269,8,36,26.4,8,39,25,38,N/A,$42596,N/A,$138800,N/A,N/A,38,12%,58%,33%,94,0 mins,4.70%,0.90%,-10.70%,13.40%,78.40%,N/A,N/A,93.86%,3.20%,None,N/A,N/A,5.9,57.80%,44.80%,14,N/A,N/A,0%,13.3%,0%,29.85,1,0,213,N/A,N/A,8027993
Paradise,Nevada,Clark County,231858,4961,104,57,47,5,26,298,0,42.4,31.7,N/A,43,49,36,22.44%,$45390,$978,$319900,1615,$198,28,12%,58%,44%,32,22 mins,4.70%,3.50%,6.40%,52.40%,41.70%,10.62%,10.64%,54.64%,33.80%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,31.40%,58.40%,48,38,54,13.4%,18.9%,26.9%,0.17,2,0,669,$1071,751,2072919
Paradise Valley,Nevada,Humboldt County,151,9,92,42,50,10,63,226,23,30.9,26.5,6,45,28,62,N/A,$36412,N/A,$110300,N/A,N/A,35,12%,56%,32%,93,29 mins,3.70%,-0.90%,-34.90%,21.50%,70.30%,N/A,N/A,100.00%,17.20%,Winnemucca,N/A,N/A,5.2,15.60%,77.50%,3,N/A,N/A,0%,N/A,0%,0.00,0,2,29,N/A,N/A,8860
Pioche,Nevada,Lincoln County,1276,207,88,44,44,12,51,269,21,34.7,25.4,8,46,29,38,16.27%,$40000,$571,$223400,N/A,N/A,27,12%,60%,32%,94,0 mins,4.70%,0.90%,59.90%,13.40%,78.40%,1.33%,13.96%,74.30%,16.50%,None,N/A,N/A,5.9,60.60%,66.80%,N/A,N/A,N/A,0%,18.7%,4.3%,50.63,1,0,146,N/A,N/A,8027993
Preston,Nevada,White Pine County,20,17,88,41,47,10,61,240,34,30.9,23.1,7,51,31,7,N/A,$0,N/A,$172100,N/A,N/A,46,12%,60%,33%,97,0 mins,3.40%,2.20%,-84.70%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,100.00%,100.00%,0,N/A,N/A,N/A,N/A,0%,0.00,1,0,114,N/A,N/A,8027993
Rachel,Nevada,Lincoln County,87,11,98,52,46,7,35,269,3,35.7,26.1,8,49,30,7,N/A,$0,N/A,$175200,N/A,N/A,37,12%,59%,32%,89,0 mins,4.70%,0.90%,14.50%,13.40%,78.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,100.00%,32.20%,5,N/A,37,0%,N/A,0%,133.33,1,0,490,N/A,N/A,8027993
Reno,Nevada,Washoe County,239732,2206,91,45,46,9,51,252,22,34.9,28.4,6,34,44,35,33.54%,$46489,$1029,$470000,1654,$284,32,9%,68%,54%,62,19 mins,3.40%,4.60%,8.50%,46.40%,45.10%,6.65%,2.81%,75.42%,25.20%,Reno,Pacific Standard Time,4400,5.1,44.90%,55.90%,38,28,52,8.8%,18.9%,16%,15.32,0,0,4663,$1544,856,406476
Round Hill Village,Nevada,Douglas County,749,129,76,39,37,31,73,251,267,33.7,26.2,N/A,38,24,57,47.01%,$56838,$1494,$756200,N/A,N/A,43,13%,58%,35%,87,23 mins,3.90%,2.40%,-17.90%,30.30%,62.50%,6.24%,N/A,89.33%,1.90%,Gardnerville Ranchos,N/A,N/A,4.9,37.60%,36.50%,36,N/A,60,0%,16.8%,5.8%,0.00,0,0,2470,N/A,N/A,44308
Ruhenstroth,Nevada,Douglas County,1212,428,91,46,45,8,41,251,30,33.8,26.4,N/A,32,20,56,21.93%,$64286,$1572,$493000,N/A,N/A,23,13%,57%,34%,88,23 mins,3.90%,2.40%,23.20%,30.30%,62.50%,N/A,N/A,98.18%,2.40%,Gardnerville Ranchos,N/A,N/A,4.9,82.60%,30.60%,0,N/A,35,5.7%,21.7%,1.1%,0.00,0,0,4011,N/A,N/A,44308
Ruth,Nevada,White Pine County,276,798,86,39,47,11,68,240,50,28.6,21.7,7,37,24,53,N/A,$47419,N/A,$196100,N/A,N/A,38,12%,57%,33%,97,13 mins,3.40%,2.20%,-66.80%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,52.30%,26.70%,0,N/A,N/A,0%,9.0%,7%,49.02,0,0,131,N/A,N/A,8027993
Sandy Valley,Nevada,Clark County,1228,22,102,56,46,6,28,292,0,40.6,30.1,7,54,33,51,N/A,$39048,N/A,$187500,1388,$135,25,12%,61%,43%,80,24 mins,4.70%,3.50%,18.20%,52.40%,41.70%,N/A,N/A,99.13%,15.30%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,54.30%,51.50%,1,N/A,N/A,17.6%,10.6%,16.5%,42.40,2,0,596,N/A,N/A,2072919
Schurz,Nevada,Mineral County,1048,18,94,47,47,5,32,275,5,35.6,28.2,5,62,39,28,5.78%,$24583,$318,$58100,N/A,N/A,35,12%,57%,33%,94,0 mins,4.60%,1.00%,127.30%,31.90%,59.00%,N/A,11.01%,8.67%,8.00%,None,N/A,N/A,5,56.80%,67.80%,0,N/A,N/A,43.9%,10.3%,0.3%,16.72,0,0,1106,N/A,N/A,8027993
Searchlight,Nevada,Clark County,310,24,98,53,45,8,28,292,0,40.1,27.9,9,48,31,65,6.75%,$25809,$381,$124600,N/A,N/A,39,12%,59%,44%,85,24 mins,4.70%,3.50%,7.60%,52.40%,41.70%,N/A,N/A,96.54%,5.80%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,30.20%,64.90%,22,N/A,28,0%,12.4%,0%,75.38,2,0,88,N/A,N/A,2072919
Silver City,Nevada,Lyon County,173,181,91,46,45,8,47,251,13,34.5,27.9,6,34,21,63,N/A,$54559,N/A,$349800,N/A,N/A,78,12%,69%,47%,85,29 mins,5.10%,1.00%,0.00%,25.90%,67.40%,N/A,N/A,100.00%,11.00%,Fernley,N/A,N/A,5.3,71.60%,N/A,6,N/A,1,0%,26.6%,0%,N/A,N/A,0,N/A,N/A,N/A,40116
Silver Peak,Nevada,Esmeralda County,65,66,98,46,52,5,29,290,0,33.7,24.9,N/A,49,32,58,2.92%,$62813,$558,$57700,N/A,N/A,43,11%,57%,32%,97,0 mins,4.90%,-10.10%,-76.50%,15.40%,77.80%,N/A,N/A,100.00%,4.60%,None,N/A,N/A,5.5,31.40%,56.90%,6,N/A,17,0%,9.0%,0%,57.80,1,0,3016,N/A,N/A,8027993
Silver Springs,Nevada,Lyon County,4786,67,94,46,48,5,35,251,10,33.6,27.7,6,22,40,53,12.52%,$33341,$1020,$193200,N/A,N/A,25,12%,74%,48%,89,38 mins,5.10%,1.00%,-5.10%,25.90%,67.40%,N/A,N/A,89.38%,2.60%,Fernley,N/A,N/A,5.3,63.60%,48.30%,23,N/A,38,7.7%,17.8%,4.5%,58.38,0,0,1304,N/A,N/A,40116
Skyland,Nevada,Douglas County,179,41,76,39,37,31,73,251,267,33.8,26.4,5,27,17,60,N/A,$102500,N/A,$1048700,N/A,N/A,47,13%,57%,34%,87,23 mins,3.90%,2.40%,-19.00%,30.30%,62.50%,13.71%,N/A,77.26%,N/A,Gardnerville Ranchos,N/A,N/A,4.9,56.90%,24.00%,1,N/A,14,0%,15.9%,15.7%,0.00,0,0,2606,N/A,N/A,44308
Smith Valley,Nevada,Lyon County,1564,13,86,44,42,13,47,247,38,33.9,26.5,N/A,32,20,56,N/A,$56125,N/A,$471100,N/A,N/A,25,12%,67%,47%,91,29 mins,5.10%,1.00%,20.00%,25.90%,67.40%,N/A,N/A,96.44%,10.80%,Fernley,N/A,N/A,5.3,80.30%,31.50%,10,N/A,29,7.3%,16.7%,1.9%,7.41,0,0,4328,N/A,N/A,40116
Spanish Springs,Nevada,Washoe County,16458,296,92,45,47,8,51,251,19,33,27.5,6,11,22,39,28.09%,$78842,$1710,$517500,1875,$276,19,9%,69%,51%,77,28 mins,3.40%,4.60%,11.60%,46.40%,45.10%,2.01%,2.10%,90.36%,16.70%,Reno,Pacific Standard Time,4400,5.1,83.40%,36.40%,23,N/A,N/A,3.7%,21.2%,6.7%,0.00,0,0,3741,N/A,N/A,406476
Sparks,Nevada,Washoe County,96786,2702,91,45,46,8,51,253,19,34.4,28.2,6,24,39,37,23.28%,$53481,$1138,$442500,1701,$260,27,10%,72%,54%,58,21 mins,3.40%,4.60%,10.90%,46.40%,45.10%,5.65%,2.30%,74.89%,27.60%,Reno,Pacific Standard Time,4400,5.1,55.70%,48.30%,40,N/A,52,7.9%,19.5%,15%,11.83,0,0,3915,N/A,N/A,406476
Spring Creek,Nevada,Elko County,13482,229,88,37,51,12,80,227,51,32.2,25.3,6,10,21,34,20.54%,$94513,$1289,$239300,N/A,N/A,22,12%,56%,32%,95,46 mins,3.40%,0.40%,0.00%,18.30%,73.00%,N/A,N/A,96.53%,7.40%,Elko,N/A,N/A,4.1,80.30%,29.80%,0,N/A,21,2.4%,15.7%,3%,17.30,0,0,30,N/A,N/A,46166
Spring Valley,Nevada,Clark County,195646,5884,104,56,48,5,28,290,0,41.7,31,N/A,40,45,37,25.16%,$50795,$1191,$347000,1761,$197,22,13%,61%,44%,56,22 mins,4.70%,3.50%,14.70%,52.40%,41.70%,18.80%,12.44%,50.68%,23.40%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,39.00%,55.20%,43,38,45,8.9%,19.5%,31.5%,0.17,2,0,685,$1373,949,2072919
Stagecoach,Nevada,Lyon County,1950,234,94,46,48,5,35,251,10,34.2,27.5,6,45,28,49,15.09%,$44103,$985,$152500,N/A,N/A,28,12%,69%,45%,88,39 mins,5.10%,1.00%,13.60%,25.90%,67.40%,N/A,N/A,94.64%,9.60%,Fernley,N/A,N/A,5.3,70.00%,44.10%,N/A,N/A,N/A,12.2%,17.8%,2.2%,86.48,0,0,3044,N/A,N/A,40116
Stateline,Nevada,Douglas County,981,1364,76,39,37,31,74,251,343,33.8,26.4,5,59,38,34,18.30%,$42723,$1100,$422400,N/A,N/A,45,14%,59%,29%,87,23 mins,3.90%,2.40%,35.50%,30.30%,62.50%,2.63%,6.53%,54.00%,41.40%,Gardnerville Ranchos,N/A,N/A,4.9,9.00%,62.50%,49,N/A,69,7.5%,N/A,27.6%,22.96,0,0,2107,N/A,N/A,44308
Summerlin South,Nevada,Clark County,26059,2691,103,56,47,5,27,292,1,41,30.1,N/A,15,30,45,48.78%,$91765,$1800,$595000,2148,$277,13,13%,58%,43%,72,23 mins,4.70%,3.50%,19.50%,52.40%,41.70%,12.70%,4.58%,76.35%,11.00%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,60.70%,39.50%,21,N/A,34,4.2%,17.7%,16.5%,0.00,2,0,670,$1987,1129,2072919
Sun Valley,Nevada,Washoe County,21101,1419,90,44,46,9,49,249,20,33.8,27.6,6,16,34,34,8.21%,$44017,$1016,$310000,1402,$221,31,9%,79%,57%,71,25 mins,3.40%,4.60%,12.10%,46.40%,45.10%,2.02%,1.91%,72.47%,41.70%,Reno,Pacific Standard Time,4400,5.1,65.70%,51.50%,20,21,34,11.8%,18.4%,16.5%,22.15,0,0,4025,N/A,N/A,406476
Sunrise Manor,Nevada,Clark County,193854,5808,105,57,48,5,25,296,0,42.4,31.7,N/A,45,50,33,10.58%,$38994,$958,$255300,1510,$169,27,12%,61%,43%,36,28 mins,4.70%,3.50%,-0.20%,52.40%,41.70%,5.80%,13.36%,52.07%,52.60%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,44.10%,56.40%,36,40,48,18.1%,19.7%,28.4%,0.05,1,0,661,$1086,850,2072919
Sutcliffe,Nevada,Washoe County,252,25,90,45,45,9,49,251,20,32.6,27.2,6,55,34,52,2.69%,$39375,$550,$421900,N/A,N/A,38,9%,71%,51%,91,21 mins,3.40%,4.60%,0.40%,46.40%,45.10%,N/A,N/A,22.53%,2.80%,Reno,Pacific Standard Time,4400,5.1,69.90%,65.80%,0,N/A,22,4.5%,9.0%,3.6%,0.00,0,0,2204,N/A,N/A,406476
Tonopah,Nevada,Nye County,2355,145,91,43,48,6,36,285,13,30.9,22,7,58,37,40,4.18%,$41898,$666,$91600,N/A,N/A,43,12%,57%,33%,95,24 mins,5.80%,3.00%,-19.60%,26.00%,68.00%,N/A,8.91%,84.77%,8.50%,Pahrump,N/A,N/A,5.8,30.60%,68.30%,56,N/A,N/A,8.8%,10.5%,1.4%,39.90,N/A,0,3278,N/A,N/A,38942
Topaz Lake,Nevada,Douglas County,159,134,91,46,45,8,41,251,30,33.8,26.4,5,39,24,66,11.00%,$106250,$1200,$378300,N/A,N/A,41,13%,60%,36%,93,23 mins,3.90%,2.40%,-18.90%,30.30%,62.50%,N/A,N/A,95.65%,12.60%,Gardnerville Ranchos,N/A,N/A,4.9,60.00%,40.90%,5,N/A,11,1.9%,20.0%,4%,0.00,N/A,0,4173,N/A,N/A,44308
Topaz Ranch Estates,Nevada,Douglas County,1610,112,84,43,41,16,51,251,47,33.1,26.1,5,41,26,55,10.74%,$44848,$959,$292000,N/A,N/A,30,13%,58%,36%,93,38 mins,3.90%,2.40%,-1.00%,30.30%,62.50%,N/A,1.90%,87.24%,10.60%,Gardnerville Ranchos,N/A,N/A,4.9,70.10%,44.50%,13,N/A,26,9.5%,18.1%,4.3%,45.28,0,0,4356,N/A,N/A,44308
Verdi,Nevada,Washoe County,1450,433,88,43,45,11,54,251,46,34.4,27.8,6,36,22,45,41.39%,$70688,$1491,$1100000,2933,$375,30,9%,68%,52%,88,21 mins,3.40%,4.60%,5.80%,46.40%,45.10%,N/A,N/A,95.88%,6.50%,Reno,Pacific Standard Time,4400,5.1,79.80%,37.60%,25,0,41,3.8%,18.1%,3.9%,24.02,N/A,0,4443,N/A,N/A,406476
Virginia City,Nevada,Storey County,546,630,81,42,39,19,56,251,114,37.2,29.5,N/A,46,29,51,N/A,$63950,N/A,$219400,N/A,N/A,42,9%,74%,50%,83,26 mins,3.90%,4.60%,-12.40%,29.40%,63.20%,N/A,1.16%,98.46%,1.50%,Reno,Pacific Standard Time,4400,5,45.80%,67.90%,58,N/A,18,0%,15.8%,0.5%,36.86,N/A,0,4231,N/A,N/A,406476
Wadsworth,Nevada,Washoe County,737,198,94,46,48,6,36,247,10,33.8,28,N/A,59,37,39,6.89%,$28304,$594,$102100,N/A,N/A,34,9%,73%,51%,91,21 mins,3.40%,4.60%,4.10%,46.40%,45.10%,N/A,N/A,37.88%,9.20%,Reno,Pacific Standard Time,4400,5.1,62.20%,69.50%,3,N/A,N/A,25.9%,10.2%,2.3%,63.86,N/A,0,2214,N/A,N/A,406476
Walker Lake,Nevada,Mineral County,443,325,95,47,48,4,30,273,7,34.5,26.2,5,42,27,48,N/A,$42000,N/A,$106400,N/A,N/A,39,11%,57%,32%,94,0 mins,4.60%,1.00%,61.10%,31.90%,59.00%,6.45%,N/A,75.81%,9.70%,None,N/A,N/A,5,50.40%,30.40%,0,N/A,25,16.4%,13.5%,8.2%,0.00,N/A,0,4578,N/A,N/A,8027993
Washoe Valley,Nevada,Washoe County,2628,521,90,44,46,10,47,251,20,34.1,27.2,6,31,19,57,24.12%,$78646,$1045,$550000,1622,$339,39,9%,70%,52%,89,21 mins,3.40%,4.60%,-17.60%,46.40%,45.10%,2.17%,N/A,92.66%,5.90%,Reno,Pacific Standard Time,4400,5.1,83.70%,36.40%,16,N/A,29,2.1%,16.0%,5.3%,29.27,N/A,0,4383,N/A,N/A,406476
Wells,Nevada,Elko County,1421,206,87,36,51,11,67,232,28,31.9,24.8,6,37,24,35,7.41%,$45556,$757,$185300,N/A,N/A,40,12%,56%,34%,93,31 mins,3.40%,0.40%,-1.40%,18.30%,73.00%,N/A,N/A,75.54%,24.30%,Elko,N/A,N/A,4.1,45.00%,35.60%,17,N/A,39,6.2%,12.7%,9%,29.35,N/A,0,132,N/A,N/A,46166
West Wendover,Nevada,Elko County,4371,585,92,34,58,5,43,226,10,36.9,28,6,49,47,29,6.04%,$41890,$733,$204600,N/A,N/A,27,12%,59%,34%,96,31 mins,3.40%,0.40%,-1.20%,18.30%,73.00%,N/A,N/A,96.01%,65.30%,Elko,N/A,N/A,4.1,48.90%,39.50%,33,N/A,30,13.7%,19.8%,22.9%,33.78,N/A,0,3,N/A,N/A,46166
Whitney,Nevada,Clark County,43955,6547,106,59,47,5,25,292,0,42.7,32.1,N/A,21,40,35,19.77%,$47569,$1117,$270000,1534,$176,16,13%,60%,44%,36,26 mins,4.70%,3.50%,23.00%,52.40%,41.70%,12.53%,11.14%,46.18%,38.20%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,44.60%,55.90%,28,37,47,12%,18.2%,25.8%,0.52,N/A,0,642,N/A,N/A,2072919
Winchester,Nevada,Clark County,28130,6389,104,57,47,5,26,294,0,42.4,31.7,7,24,46,38,19.90%,$37059,$933,$325000,1570,$207,40,12%,60%,41%,26,24 mins,4.70%,3.50%,3.40%,52.40%,41.70%,5.77%,11.13%,56.62%,50.70%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,27.20%,62.60%,52,45,56,15.4%,16.2%,38.2%,0.34,N/A,0,682,$1092,820,2072919
Winnemucca,Nevada,Humboldt County,7870,804,93,42,51,8,62,223,16,31.1,26.7,6,19,30,29,19.41%,$72099,$821,$196300,N/A,N/A,37,12%,56%,34%,75,27 mins,3.70%,-0.90%,10.20%,21.50%,70.30%,N/A,N/A,86.20%,36.00%,Winnemucca,N/A,N/A,5.2,54.50%,49.80%,68,N/A,51,4.7%,15.9%,14.2%,52.64,N/A,0,43,N/A,N/A,8860
Yerington,Nevada,Lyon County,3077,104,93,46,47,5,36,250,5,35.4,27.7,N/A,7,19,45,16.72%,$42031,$652,$188200,N/A,N/A,40,15%,59%,45%,90,29 mins,5.10%,1.00%,-4.10%,25.90%,67.40%,N/A,1.69%,74.21%,26.00%,Fernley,N/A,N/A,5.3,59.70%,70.80%,62,N/A,57,8.8%,17.8%,9.2%,90.73,N/A,0,1072,N/A,N/A,40116
Zephyr Cove,Nevada,Douglas County,443,209,76,39,37,31,73,251,267,33.8,26.4,5,39,25,61,66.91%,$72250,$1413,$717200,N/A,N/A,46,15%,57%,38%,87,23 mins,3.90%,2.40%,75.80%,30.30%,62.50%,N/A,N/A,100.00%,2.70%,Gardnerville Ranchos,N/A,N/A,4.9,35.50%,40.00%,8,N/A,N/A,7.3%,22.0%,2.6%,28.17,N/A,0,2516,N/A,N/A,44308
