City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Moapa Valley,Nevada,6840,157,Las Vegas-Henderson-Paradise,2072919,108,59,49,5,27,297,0,41.3,30.7,N/A,17,31,40,17.59%,$59189,4.5%,N/A,N/A,$267000,1534,$174,26,61.80%,12%,58%,42%,70,24 mins,4.70%,3.50%,10.10%,Clark County,52.40%,41.70%,N/A,N/A,95.87%,7.40%,3.1%,Pacific Standard Time,2180,5.8,36.80%,0,N/A,27,16.3%,3.00,1,0,129
Mogul,Nevada,1884,1298,Reno,406476,88,43,45,11,54,251,30,33.8,27.7,6,31,20,45,N/A,$85833,0%,N/A,N/A,$478600,N/A,N/A,31,82.70%,9%,71%,49%,85,21 mins,3.40%,4.60%,19.90%,Washoe County,46.40%,45.10%,1.20%,N/A,98.80%,N/A,4.6%,Pacific Standard Time,4400,5.1,42.60%,0,0,22,15.6%,0.00,0,0,4660
Montello,Nevada,45,114,Elko,46166,90,36,54,9,69,229,23,35.1,26.8,6,56,36,72,N/A,$15114,0%,N/A,N/A,$261100,N/A,N/A,30,12.80%,11%,59%,32%,96,31 mins,3.40%,0.40%,-25.00%,Elko County,18.30%,73.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,60.00%,3,N/A,28,N/A,507.25,0,0,2
Mount Charleston,Nevada,443,15,Las Vegas-Henderson-Paradise,2072919,99,54,45,7,30,292,2,33.7,23,6,35,22,50,39.16%,$75714,0%,$1514,984,$388400,N/A,N/A,42,43.60%,18%,57%,43%,89,24 mins,4.70%,3.50%,129.50%,Clark County,52.40%,41.70%,13.01%,N/A,84.28%,11.70%,16.2%,Pacific Standard Time,2180,5.8,41.30%,9,N/A,1,11.0%,0.00,2,0,633
Nellis AFB,Nevada,3248,1130,Las Vegas-Henderson-Paradise,2072919,104,57,47,5,25,294,0,42.1,31.4,N/A,22,41,23,33.56%,$48378,9.1%,N/A,N/A,$64300,N/A,N/A,17,4.40%,13%,59%,44%,48,24 mins,4.70%,3.50%,-22.80%,Clark County,52.40%,41.70%,3.31%,15.02%,65.84%,13.20%,5.1%,Pacific Standard Time,2180,5.8,41.60%,40,N/A,N/A,17.5%,0.00,1,0,647
Nelson,Nevada,39,8,Las Vegas-Henderson-Paradise,2072919,98,53,45,8,28,292,0,41.7,30.8,N/A,42,27,34,N/A,$42574,0%,N/A,N/A,$279300,N/A,N/A,22,16.10%,13%,58%,44%,85,24 mins,4.70%,3.50%,-56.70%,Clark County,52.40%,41.70%,N/A,N/A,100.00%,N/A,23.8%,Pacific Standard Time,2180,5.8,24.00%,0,N/A,N/A,N/A,0.00,2,0,362
Nixon,Nevada,274,43,Reno,406476,91,44,47,7,41,251,9,33.9,28.1,6,60,38,32,9.95%,$26607,12.7%,N/A,N/A,$112200,N/A,N/A,34,59.10%,9%,70%,52%,91,21 mins,3.40%,4.60%,-5.20%,Washoe County,46.40%,45.10%,2.16%,N/A,6.06%,N/A,1.4%,Pacific Standard Time,4400,5.1,73.20%,1,N/A,28,9.0%,0.00,0,0,1900
North Las Vegas,Nevada,234389,2391,Las Vegas-Henderson-Paradise,2072919,105,57,48,5,26,287,0,42,31.3,7,45,35,32,16.84%,$53105,11.7%,$1408,963,$320000,1797,$178,16,53.40%,14%,69%,53%,53,26 mins,5.20%,3.50%,14.90%,Clark County,52.40%,41.70%,6.31%,21.07%,53.77%,40.90%,21.3%,Pacific Standard Time,2180,5.8,52.30%,33,32,48,20.2%,9.93,1,0,634
Orovada,Nevada,204,5,Winnemucca,8860,92,41,51,9,60,226,20,30.8,26.7,6,29,17,80,N/A,$27742,0%,N/A,N/A,$215500,N/A,N/A,28,100.00%,11%,58%,33%,93,29 mins,3.70%,-0.90%,229.00%,Humboldt County,21.50%,70.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,0.00%,0,N/A,N/A,N/A,77.52,0,2,9
Osino,Nevada,540,218,Elko,46166,90,36,54,11,74,229,39,32.1,25.3,N/A,26,17,37,N/A,$60750,0%,N/A,N/A,$246100,N/A,N/A,30,88.40%,12%,57%,32%,91,31 mins,3.40%,0.40%,32.70%,Elko County,18.30%,73.00%,N/A,N/A,93.64%,N/A,0%,N/A,N/A,4.1,15.80%,0,N/A,25,20.0%,0.00,0,0,26
Owyhee,Nevada,1104,5,Elko,46166,85,37,48,14,87,231,123,31.9,26.4,7,62,39,33,13.52%,$34259,28.4%,N/A,N/A,$110400,N/A,N/A,36,49.20%,12%,57%,33%,98,31 mins,3.40%,0.40%,-1.40%,Elko County,18.30%,73.00%,N/A,N/A,3.96%,3.00%,1.4%,N/A,N/A,4.1,70.20%,14,N/A,N/A,9.0%,52.36,0,0,2
Pahrump,Nevada,35812,119,Pahrump,38942,102,58,44,5,26,285,0,39,29.4,6,18,35,54,10.71%,$41277,12.5%,N/A,N/A,$187100,N/A,N/A,19,65.20%,12%,57%,32%,86,26 mins,5.80%,3.00%,-0.80%,Nye County,26.00%,68.00%,1.97%,1.65%,83.98%,12.30%,6.2%,N/A,N/A,5.8,47.40%,4,N/A,31,18.0%,40.50,1,0,727
Panaca,Nevada,1174,360,None,8027993,94,46,48,12,44,269,8,36,26.4,8,39,25,38,N/A,$42596,0%,N/A,N/A,$138800,N/A,N/A,38,57.80%,12%,58%,33%,94,0 mins,4.70%,0.90%,-10.70%,Lincoln County,13.40%,78.40%,N/A,N/A,93.86%,3.20%,0%,N/A,N/A,5.9,44.80%,14,N/A,N/A,13.3%,29.85,1,0,213
Paradise,Nevada,231858,4961,Las Vegas-Henderson-Paradise,2072919,104,57,47,5,26,298,0,42.4,31.7,N/A,43,49,36,22.44%,$45390,13.4%,$1071,751,$319900,1615,$198,28,31.40%,12%,58%,44%,32,22 mins,4.70%,3.50%,6.40%,Clark County,52.40%,41.70%,10.62%,10.64%,54.64%,33.80%,26.9%,Pacific Standard Time,2180,5.8,58.40%,48,38,54,18.9%,0.17,2,0,669
Paradise Valley,Nevada,151,9,Winnemucca,8860,92,42,50,10,63,226,23,30.9,26.5,6,45,28,62,N/A,$36412,0%,N/A,N/A,$110300,N/A,N/A,35,15.60%,12%,56%,32%,93,29 mins,3.70%,-0.90%,-34.90%,Humboldt County,21.50%,70.30%,N/A,N/A,100.00%,17.20%,0%,N/A,N/A,5.2,77.50%,3,N/A,N/A,N/A,0.00,0,2,29
Pioche,Nevada,1276,207,None,8027993,88,44,44,12,51,269,21,34.7,25.4,8,46,29,38,16.27%,$40000,0%,N/A,N/A,$223400,N/A,N/A,27,60.60%,12%,60%,32%,94,0 mins,4.70%,0.90%,59.90%,Lincoln County,13.40%,78.40%,1.33%,13.96%,74.30%,16.50%,4.3%,N/A,N/A,5.9,66.80%,N/A,N/A,N/A,18.7%,50.63,1,0,146
Preston,Nevada,20,17,None,8027993,88,41,47,10,61,240,34,30.9,23.1,7,51,31,7,N/A,$0,N/A,N/A,N/A,$172100,N/A,N/A,46,100.00%,12%,60%,33%,97,0 mins,3.40%,2.20%,-84.70%,White Pine County,18.70%,72.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,100.00%,0,N/A,N/A,N/A,0.00,1,0,114
Rachel,Nevada,87,11,None,8027993,98,52,46,7,35,269,3,35.7,26.1,8,49,30,7,N/A,$0,0%,N/A,N/A,$175200,N/A,N/A,37,100.00%,12%,59%,32%,89,0 mins,4.70%,0.90%,14.50%,Lincoln County,13.40%,78.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.9,32.20%,5,N/A,37,N/A,133.33,1,0,490
Reno,Nevada,239732,2206,Reno,406476,91,45,46,9,51,252,22,34.9,28.4,6,34,44,35,33.54%,$46489,8.8%,$1544,856,$470000,1654,$284,32,44.90%,9%,68%,54%,62,19 mins,3.40%,4.60%,8.50%,Washoe County,46.40%,45.10%,6.65%,2.81%,75.42%,25.20%,16%,Pacific Standard Time,4400,5.1,55.90%,38,28,52,18.9%,15.32,0,0,4663
Round Hill Village,Nevada,749,129,Gardnerville Ranchos,44308,76,39,37,31,73,251,267,33.7,26.2,N/A,38,24,57,47.01%,$56838,0%,N/A,N/A,$756200,N/A,N/A,43,37.60%,13%,58%,35%,87,23 mins,3.90%,2.40%,-17.90%,Douglas County,30.30%,62.50%,6.24%,N/A,89.33%,1.90%,5.8%,N/A,N/A,4.9,36.50%,36,N/A,60,16.8%,0.00,0,0,2470
Ruhenstroth,Nevada,1212,428,Gardnerville Ranchos,44308,91,46,45,8,41,251,30,33.8,26.4,N/A,32,20,56,21.93%,$64286,5.7%,N/A,N/A,$493000,N/A,N/A,23,82.60%,13%,57%,34%,88,23 mins,3.90%,2.40%,23.20%,Douglas County,30.30%,62.50%,N/A,N/A,98.18%,2.40%,1.1%,N/A,N/A,4.9,30.60%,0,N/A,35,21.7%,0.00,0,0,4011
Ruth,Nevada,276,798,None,8027993,86,39,47,11,68,240,50,28.6,21.7,7,37,24,53,N/A,$47419,0%,N/A,N/A,$196100,N/A,N/A,38,52.30%,12%,57%,33%,97,13 mins,3.40%,2.20%,-66.80%,White Pine County,18.70%,72.20%,N/A,N/A,100.00%,N/A,7%,N/A,N/A,4.5,26.70%,0,N/A,N/A,9.0%,49.02,0,0,131
Sandy Valley,Nevada,1228,22,Las Vegas-Henderson-Paradise,2072919,102,56,46,6,28,292,0,40.6,30.1,7,54,33,51,N/A,$39048,17.6%,N/A,N/A,$187500,1388,$135,25,54.30%,12%,61%,43%,80,24 mins,4.70%,3.50%,18.20%,Clark County,52.40%,41.70%,N/A,N/A,99.13%,15.30%,16.5%,Pacific Standard Time,2180,5.8,51.50%,1,N/A,N/A,10.6%,42.40,2,0,596
Schurz,Nevada,1048,18,None,8027993,94,47,47,5,32,275,5,35.6,28.2,5,62,39,28,5.78%,$24583,43.9%,N/A,N/A,$58100,N/A,N/A,35,56.80%,12%,57%,33%,94,0 mins,4.60%,1.00%,127.30%,Mineral County,31.90%,59.00%,N/A,11.01%,8.67%,8.00%,0.3%,N/A,N/A,5,67.80%,0,N/A,N/A,10.3%,16.72,0,0,1106
Searchlight,Nevada,310,24,Las Vegas-Henderson-Paradise,2072919,98,53,45,8,28,292,0,40.1,27.9,9,48,31,65,6.75%,$25809,0%,N/A,N/A,$124600,N/A,N/A,39,30.20%,12%,59%,44%,85,24 mins,4.70%,3.50%,7.60%,Clark County,52.40%,41.70%,N/A,N/A,96.54%,5.80%,0%,Pacific Standard Time,2180,5.8,64.90%,22,N/A,28,12.4%,75.38,2,0,88
Silver City,Nevada,173,181,Fernley,40116,91,46,45,8,47,251,13,34.5,27.9,6,34,21,63,N/A,$54559,0%,N/A,N/A,$349800,N/A,N/A,78,71.60%,12%,69%,47%,85,29 mins,5.10%,1.00%,0.00%,Lyon County,25.90%,67.40%,N/A,N/A,100.00%,11.00%,0%,N/A,N/A,5.3,N/A,6,N/A,1,26.6%,N/A,N/A,0,N/A
Silver Peak,Nevada,65,66,None,8027993,98,46,52,5,29,290,0,33.7,24.9,N/A,49,32,58,2.92%,$62813,0%,N/A,N/A,$57700,N/A,N/A,43,31.40%,11%,57%,32%,97,0 mins,4.90%,-10.10%,-76.50%,Esmeralda County,15.40%,77.80%,N/A,N/A,100.00%,4.60%,0%,N/A,N/A,5.5,56.90%,6,N/A,17,9.0%,57.80,1,0,3016
Silver Springs,Nevada,4786,67,Fernley,40116,94,46,48,5,35,251,10,33.6,27.7,6,22,40,53,12.52%,$33341,7.7%,N/A,N/A,$193200,N/A,N/A,25,63.60%,12%,74%,48%,89,38 mins,5.10%,1.00%,-5.10%,Lyon County,25.90%,67.40%,N/A,N/A,89.38%,2.60%,4.5%,N/A,N/A,5.3,48.30%,23,N/A,38,17.8%,58.38,0,0,1304
Skyland,Nevada,179,41,Gardnerville Ranchos,44308,76,39,37,31,73,251,267,33.8,26.4,5,27,17,60,N/A,$102500,0%,N/A,N/A,$1048700,N/A,N/A,47,56.90%,13%,57%,34%,87,23 mins,3.90%,2.40%,-19.00%,Douglas County,30.30%,62.50%,13.71%,N/A,77.26%,N/A,15.7%,N/A,N/A,4.9,24.00%,1,N/A,14,15.9%,0.00,0,0,2606
Smith Valley,Nevada,1564,13,Fernley,40116,86,44,42,13,47,247,38,33.9,26.5,N/A,32,20,56,N/A,$56125,7.3%,N/A,N/A,$471100,N/A,N/A,25,80.30%,12%,67%,47%,91,29 mins,5.10%,1.00%,20.00%,Lyon County,25.90%,67.40%,N/A,N/A,96.44%,10.80%,1.9%,N/A,N/A,5.3,31.50%,10,N/A,29,16.7%,7.41,0,0,4328
Spanish Springs,Nevada,16458,296,Reno,406476,92,45,47,8,51,251,19,33,27.5,6,11,22,39,28.09%,$78842,3.7%,N/A,N/A,$517500,1875,$276,19,83.40%,9%,69%,51%,77,28 mins,3.40%,4.60%,11.60%,Washoe County,46.40%,45.10%,2.01%,2.10%,90.36%,16.70%,6.7%,Pacific Standard Time,4400,5.1,36.40%,23,N/A,N/A,21.2%,0.00,0,0,3741
Sparks,Nevada,96786,2702,Reno,406476,91,45,46,8,51,253,19,34.4,28.2,6,24,39,37,23.28%,$53481,7.9%,N/A,N/A,$442500,1701,$260,27,55.70%,10%,72%,54%,58,21 mins,3.40%,4.60%,10.90%,Washoe County,46.40%,45.10%,5.65%,2.30%,74.89%,27.60%,15%,Pacific Standard Time,4400,5.1,48.30%,40,N/A,52,19.5%,11.83,0,0,3915
Spring Creek,Nevada,13482,229,Elko,46166,88,37,51,12,80,227,51,32.2,25.3,6,10,21,34,20.54%,$94513,2.4%,N/A,N/A,$239300,N/A,N/A,22,80.30%,12%,56%,32%,95,46 mins,3.40%,0.40%,0.00%,Elko County,18.30%,73.00%,N/A,N/A,96.53%,7.40%,3%,N/A,N/A,4.1,29.80%,0,N/A,21,15.7%,17.30,0,0,30
Spring Valley,Nevada,195646,5884,Las Vegas-Henderson-Paradise,2072919,104,56,48,5,28,290,0,41.7,31,N/A,40,45,37,25.16%,$50795,8.9%,$1373,949,$347000,1761,$197,22,39.00%,13%,61%,44%,56,22 mins,4.70%,3.50%,14.70%,Clark County,52.40%,41.70%,18.80%,12.44%,50.68%,23.40%,31.5%,Pacific Standard Time,2180,5.8,55.20%,43,38,45,19.5%,0.17,2,0,685
Stagecoach,Nevada,1950,234,Fernley,40116,94,46,48,5,35,251,10,34.2,27.5,6,45,28,49,15.09%,$44103,12.2%,N/A,N/A,$152500,N/A,N/A,28,70.00%,12%,69%,45%,88,39 mins,5.10%,1.00%,13.60%,Lyon County,25.90%,67.40%,N/A,N/A,94.64%,9.60%,2.2%,N/A,N/A,5.3,44.10%,N/A,N/A,N/A,17.8%,86.48,0,0,3044
Stateline,Nevada,981,1364,Gardnerville Ranchos,44308,76,39,37,31,74,251,343,33.8,26.4,5,59,38,34,18.30%,$42723,7.5%,N/A,N/A,$422400,N/A,N/A,45,9.00%,14%,59%,29%,87,23 mins,3.90%,2.40%,35.50%,Douglas County,30.30%,62.50%,2.63%,6.53%,54.00%,41.40%,27.6%,N/A,N/A,4.9,62.50%,49,N/A,69,N/A,22.96,0,0,2107
Summerlin South,Nevada,26059,2691,Las Vegas-Henderson-Paradise,2072919,103,56,47,5,27,292,1,41,30.1,N/A,15,30,45,48.78%,$91765,4.2%,$1987,1129,$595000,2148,$277,13,60.70%,13%,58%,43%,72,23 mins,4.70%,3.50%,19.50%,Clark County,52.40%,41.70%,12.70%,4.58%,76.35%,11.00%,16.5%,Pacific Standard Time,2180,5.8,39.50%,21,N/A,34,17.7%,0.00,2,0,670
Sun Valley,Nevada,21101,1419,Reno,406476,90,44,46,9,49,249,20,33.8,27.6,6,16,34,34,8.21%,$44017,11.8%,N/A,N/A,$310000,1402,$221,31,65.70%,9%,79%,57%,71,25 mins,3.40%,4.60%,12.10%,Washoe County,46.40%,45.10%,2.02%,1.91%,72.47%,41.70%,16.5%,Pacific Standard Time,4400,5.1,51.50%,20,21,34,18.4%,22.15,0,0,4025
Sunrise Manor,Nevada,193854,5808,Las Vegas-Henderson-Paradise,2072919,105,57,48,5,25,296,0,42.4,31.7,N/A,45,50,33,10.58%,$38994,18.1%,$1086,850,$255300,1510,$169,27,44.10%,12%,61%,43%,36,28 mins,4.70%,3.50%,-0.20%,Clark County,52.40%,41.70%,5.80%,13.36%,52.07%,52.60%,28.4%,Pacific Standard Time,2180,5.8,56.40%,36,40,48,19.7%,0.05,1,0,661
Sutcliffe,Nevada,252,25,Reno,406476,90,45,45,9,49,251,20,32.6,27.2,6,55,34,52,2.69%,$39375,4.5%,N/A,N/A,$421900,N/A,N/A,38,69.90%,9%,71%,51%,91,21 mins,3.40%,4.60%,0.40%,Washoe County,46.40%,45.10%,N/A,N/A,22.53%,2.80%,3.6%,Pacific Standard Time,4400,5.1,65.80%,0,N/A,22,9.0%,0.00,0,0,2204
Tonopah,Nevada,2355,145,Pahrump,38942,91,43,48,6,36,285,13,30.9,22,7,58,37,40,4.18%,$41898,8.8%,N/A,N/A,$91600,N/A,N/A,43,30.60%,12%,57%,33%,95,24 mins,5.80%,3.00%,-19.60%,Nye County,26.00%,68.00%,N/A,8.91%,84.77%,8.50%,1.4%,N/A,N/A,5.8,68.30%,56,N/A,N/A,10.5%,39.90,N/A,0,3278
Topaz Lake,Nevada,159,134,Gardnerville Ranchos,44308,91,46,45,8,41,251,30,33.8,26.4,5,39,24,66,11.00%,$106250,1.9%,N/A,N/A,$378300,N/A,N/A,41,60.00%,13%,60%,36%,93,23 mins,3.90%,2.40%,-18.90%,Douglas County,30.30%,62.50%,N/A,N/A,95.65%,12.60%,4%,N/A,N/A,4.9,40.90%,5,N/A,11,20.0%,0.00,N/A,0,4173
Topaz Ranch Estates,Nevada,1610,112,Gardnerville Ranchos,44308,84,43,41,16,51,251,47,33.1,26.1,5,41,26,55,10.74%,$44848,9.5%,N/A,N/A,$292000,N/A,N/A,30,70.10%,13%,58%,36%,93,38 mins,3.90%,2.40%,-1.00%,Douglas County,30.30%,62.50%,N/A,1.90%,87.24%,10.60%,4.3%,N/A,N/A,4.9,44.50%,13,N/A,26,18.1%,45.28,0,0,4356
Verdi,Nevada,1450,433,Reno,406476,88,43,45,11,54,251,46,34.4,27.8,6,36,22,45,41.39%,$70688,3.8%,N/A,N/A,$1100000,2933,$375,30,79.80%,9%,68%,52%,88,21 mins,3.40%,4.60%,5.80%,Washoe County,46.40%,45.10%,N/A,N/A,95.88%,6.50%,3.9%,Pacific Standard Time,4400,5.1,37.60%,25,0,41,18.1%,24.02,N/A,0,4443
Virginia City,Nevada,546,630,Reno,406476,81,42,39,19,56,251,114,37.2,29.5,N/A,46,29,51,N/A,$63950,0%,N/A,N/A,$219400,N/A,N/A,42,45.80%,9%,74%,50%,83,26 mins,3.90%,4.60%,-12.40%,Storey County,29.40%,63.20%,N/A,1.16%,98.46%,1.50%,0.5%,Pacific Standard Time,4400,5,67.90%,58,N/A,18,15.8%,36.86,N/A,0,4231
Wadsworth,Nevada,737,198,Reno,406476,94,46,48,6,36,247,10,33.8,28,N/A,59,37,39,6.89%,$28304,25.9%,N/A,N/A,$102100,N/A,N/A,34,62.20%,9%,73%,51%,91,21 mins,3.40%,4.60%,4.10%,Washoe County,46.40%,45.10%,N/A,N/A,37.88%,9.20%,2.3%,Pacific Standard Time,4400,5.1,69.50%,3,N/A,N/A,10.2%,63.86,N/A,0,2214
Walker Lake,Nevada,443,325,None,8027993,95,47,48,4,30,273,7,34.5,26.2,5,42,27,48,N/A,$42000,16.4%,N/A,N/A,$106400,N/A,N/A,39,50.40%,11%,57%,32%,94,0 mins,4.60%,1.00%,61.10%,Mineral County,31.90%,59.00%,6.45%,N/A,75.81%,9.70%,8.2%,N/A,N/A,5,30.40%,0,N/A,25,13.5%,0.00,N/A,0,4578
Washoe Valley,Nevada,2628,521,Reno,406476,90,44,46,10,47,251,20,34.1,27.2,6,31,19,57,24.12%,$78646,2.1%,N/A,N/A,$550000,1622,$339,39,83.70%,9%,70%,52%,89,21 mins,3.40%,4.60%,-17.60%,Washoe County,46.40%,45.10%,2.17%,N/A,92.66%,5.90%,5.3%,Pacific Standard Time,4400,5.1,36.40%,16,N/A,29,16.0%,29.27,N/A,0,4383
Wells,Nevada,1421,206,Elko,46166,87,36,51,11,67,232,28,31.9,24.8,6,37,24,35,7.41%,$45556,6.2%,N/A,N/A,$185300,N/A,N/A,40,45.00%,12%,56%,34%,93,31 mins,3.40%,0.40%,-1.40%,Elko County,18.30%,73.00%,N/A,N/A,75.54%,24.30%,9%,N/A,N/A,4.1,35.60%,17,N/A,39,12.7%,29.35,N/A,0,132
West Wendover,Nevada,4371,585,Elko,46166,92,34,58,5,43,226,10,36.9,28,6,49,47,29,6.04%,$41890,13.7%,N/A,N/A,$204600,N/A,N/A,27,48.90%,12%,59%,34%,96,31 mins,3.40%,0.40%,-1.20%,Elko County,18.30%,73.00%,N/A,N/A,96.01%,65.30%,22.9%,N/A,N/A,4.1,39.50%,33,N/A,30,19.8%,33.78,N/A,0,3
Whitney,Nevada,43955,6547,Las Vegas-Henderson-Paradise,2072919,106,59,47,5,25,292,0,42.7,32.1,N/A,21,40,35,19.77%,$47569,12%,N/A,N/A,$270000,1534,$176,16,44.60%,13%,60%,44%,36,26 mins,4.70%,3.50%,23.00%,Clark County,52.40%,41.70%,12.53%,11.14%,46.18%,38.20%,25.8%,Pacific Standard Time,2180,5.8,55.90%,28,37,47,18.2%,0.52,N/A,0,642
Winchester,Nevada,28130,6389,Las Vegas-Henderson-Paradise,2072919,104,57,47,5,26,294,0,42.4,31.7,7,24,46,38,19.90%,$37059,15.4%,$1092,820,$325000,1570,$207,40,27.20%,12%,60%,41%,26,24 mins,4.70%,3.50%,3.40%,Clark County,52.40%,41.70%,5.77%,11.13%,56.62%,50.70%,38.2%,Pacific Standard Time,2180,5.8,62.60%,52,45,56,16.2%,0.34,N/A,0,682
Winnemucca,Nevada,7870,804,Winnemucca,8860,93,42,51,8,62,223,16,31.1,26.7,6,19,30,29,19.41%,$72099,4.7%,N/A,N/A,$196300,N/A,N/A,37,54.50%,12%,56%,34%,75,27 mins,3.70%,-0.90%,10.20%,Humboldt County,21.50%,70.30%,N/A,N/A,86.20%,36.00%,14.2%,N/A,N/A,5.2,49.80%,68,N/A,51,15.9%,52.64,N/A,0,43
Yerington,Nevada,3077,104,Fernley,40116,93,46,47,5,36,250,5,35.4,27.7,N/A,7,19,45,16.72%,$42031,8.8%,N/A,N/A,$188200,N/A,N/A,40,59.70%,15%,59%,45%,90,29 mins,5.10%,1.00%,-4.10%,Lyon County,25.90%,67.40%,N/A,1.69%,74.21%,26.00%,9.2%,N/A,N/A,5.3,70.80%,62,N/A,57,17.8%,90.73,N/A,0,1072
Zephyr Cove,Nevada,443,209,Gardnerville Ranchos,44308,76,39,37,31,73,251,267,33.8,26.4,5,39,25,61,66.91%,$72250,7.3%,N/A,N/A,$717200,N/A,N/A,46,35.50%,15%,57%,38%,87,23 mins,3.90%,2.40%,75.80%,Douglas County,30.30%,62.50%,N/A,N/A,100.00%,2.70%,2.6%,N/A,N/A,4.9,40.00%,8,N/A,N/A,22.0%,28.17,N/A,0,2516
