City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Topaz Ranch Estates,Nevada,1622,113,Gardnerville Ranchos,49088,84,43,41,16,51,251,47,33.1,26.1,5,41,26,56,11.49%,$49781,13.14%,$1087,N/A,$292000,N/A,N/A,30,79.72%,13%,58%,36%,93,38 mins,9.52%,2.40%,-1.00%,Douglas County,30.30%,62.50%,0.43%,1.6%,79.28%,12.02%,5.12%,N/A,N/A,4.9,44.50%,13,N/A,26,18.1%,45.28,0,0,4356,N/A,N/A,NV-74400,14.39,47.52%
Verdi,Nevada,1161,349,Reno,481289,88,43,45,11,54,251,46,34.4,27.8,6,36,22,59,41.31%,$71382,3.19%,$1576,N/A,$1100000,2933,$375,30,83.46%,9%,68%,52%,88,21 mins,2.9%,4.60%,5.80%,Washoe County,46.40%,45.10%,0.0%,0.34%,94.57%,1.55%,1.64%,Pacific Standard Time,4400,5.1,37.60%,25,0,41,18.1%,24.02,N/A,0,4443,N/A,N/A,NV-79400,3.33,57.61%
Virginia City,Nevada,661,760,Reno,481289,81,42,39,19,56,251,114,37.2,29.5,N/A,46,29,55,49.4%,$111315,10.58%,N/A,N/A,$219400,N/A,N/A,42,100.0%,9%,74%,50%,83,26 mins,0.0%,4.60%,-12.40%,Storey County,29.40%,63.20%,0.0%,0.91%,98.49%,0.15%,0.0%,Pacific Standard Time,4400,5,67.90%,58,N/A,18,15.8%,36.86,N/A,0,4231,N/A,N/A,NV-80000,0.87,25.36%
Wadsworth,Nevada,787,212,Reno,481289,94,46,48,6,36,247,10,33.8,28,N/A,59,37,44,10.29%,$47917,19.82%,$582,N/A,$102100,N/A,N/A,34,55.58%,9%,73%,51%,91,21 mins,15.8%,4.60%,4.10%,Washoe County,46.40%,45.10%,0.76%,0.64%,32.78%,5.84%,2.54%,Pacific Standard Time,4400,5.1,69.50%,3,N/A,N/A,10.2%,63.86,N/A,0,2214,N/A,N/A,NV-81000,3.71,66.15%
Walker Lake,Nevada,308,244,None,N/A,95,47,48,4,30,273,7,34.5,26.2,5,42,27,64,5.2%,$16927,36.36%,N/A,N/A,$106400,N/A,N/A,39,67.21%,11%,57%,32%,94,0 mins,9.84%,1.00%,61.10%,Mineral County,31.90%,59.00%,8.12%,0.0%,80.84%,1.95%,8.12%,N/A,N/A,5,30.40%,0,N/A,25,13.5%,0.00,N/A,0,4578,N/A,N/A,NV-81100,1.26,22.18%
Washoe Valley,Nevada,2724,540,Reno,481289,90,44,46,10,47,251,20,34.1,27.2,6,31,19,58,24.79%,$62250,4.52%,$1615,N/A,$550000,1622,$339,39,83.52%,9%,70%,52%,89,21 mins,9.12%,4.60%,-17.60%,Washoe County,46.40%,45.10%,1.87%,0.22%,90.68%,5.1%,5.25%,Pacific Standard Time,4400,5.1,36.40%,16,N/A,29,16.0%,29.27,N/A,0,4383,N/A,N/A,NV-82250,5.04,56.76%
Wells,Nevada,1091,158,Elko,55071,87,36,51,11,67,232,28,31.9,24.8,6,37,24,46,23.54%,$33906,39.87%,$696,N/A,$185300,N/A,N/A,40,83.78%,12%,56%,34%,93,31 mins,0.57%,0.40%,-1.40%,Elko County,18.30%,73.00%,0.46%,13.93%,53.07%,21.54%,7.79%,N/A,N/A,4.1,35.60%,17,N/A,39,12.7%,29.35,N/A,0,132,N/A,N/A,NV-83000,6.9,55.07%
West Wendover,Nevada,4271,571,Elko,55071,92,34,58,5,43,226,10,36.9,28,6,49,47,36,16.1%,$56518,19.55%,$654,N/A,$204600,N/A,N/A,27,50.69%,12%,59%,34%,96,31 mins,0.0%,0.40%,-1.20%,Elko County,18.30%,73.00%,0.0%,0.0%,48.7%,51.3%,22.06%,N/A,N/A,4.1,39.50%,33,N/A,30,19.8%,33.78,N/A,0,3,N/A,N/A,NV-83730,7.48,88.35%
Whitney,Nevada,44488,6533,Las Vegas-Henderson-Paradise,2315963,106,59,47,5,25,292,0,42.7,32.1,N/A,21,40,35,19.06%,$50905,17.13%,$1156,N/A,$329900,1492,$221,16,53.7%,13%,60%,44%,36,26 mins,8.27%,3.50%,23.00%,Clark County,52.40%,41.70%,12.03%,10.58%,30.88%,40.12%,27.81%,Pacific Standard Time,2180,5.8,55.90%,28,37,47,18.2%,0.52,N/A,0,642,N/A,N/A,NV-83800,6.81,65.7%
Winchester,Nevada,36302,7319,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,294,0,42.4,31.7,7,24,46,36,17.73%,$39368,21.54%,$919,820,$369000,1597,$231,40,29.55%,12%,60%,41%,26,24 mins,7.21%,3.50%,3.40%,Clark County,52.40%,41.70%,8.5%,13.26%,25.74%,48.97%,36.08%,Pacific Standard Time,2180,5.8,62.60%,52,45,56,16.2%,0.34,N/A,0,682,N/A,N/A,NV-84600,4.96,65.65%
Winnemucca,Nevada,7752,793,Winnemucca,16962,93,42,51,8,62,223,16,31.1,26.7,6,19,30,34,24.61%,$67574,14.54%,$754,N/A,$196300,N/A,N/A,37,56.37%,12%,56%,34%,75,27 mins,4.04%,-0.90%,10.20%,Humboldt County,21.50%,70.30%,0.0%,1.38%,59.46%,35.14%,14.73%,N/A,N/A,5.2,49.80%,68,N/A,51,15.9%,52.64,N/A,0,43,N/A,N/A,NV-84800,9.78,67.91%
Yerington,Nevada,3190,108,Fernley,58319,93,46,47,5,36,250,5,35.4,27.7,N/A,7,19,51,15.91%,$33750,18.62%,$641,N/A,$188200,N/A,N/A,40,61.4%,15%,59%,45%,90,29 mins,7.9%,1.00%,-4.10%,Lyon County,25.90%,67.40%,0.06%,1.16%,76.83%,16.05%,4.39%,N/A,N/A,5.3,70.80%,62,N/A,57,17.8%,90.73,N/A,0,1072,N/A,N/A,NV-85400,29.46,40.13%
Zephyr Cove,Nevada,642,303,Gardnerville Ranchos,49088,76,39,37,31,73,251,267,33.8,26.4,5,39,25,60,61.29%,$101522,6.54%,$1420,N/A,$717200,N/A,N/A,46,66.67%,15%,57%,38%,87,23 mins,3.94%,2.40%,75.80%,Douglas County,30.30%,62.50%,0.0%,0.0%,76.79%,23.21%,6.07%,N/A,N/A,4.9,40.00%,8,N/A,N/A,22.0%,28.17,N/A,0,2516,N/A,N/A,NV-86200,2.12,45.51%
