City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Nixon,Nevada,Washoe County,274,43,91,44,47,7,41,251,9,22%,66%,43%,6,60,38,32,9.95%,$26607,$363,$112200,N/A,N/A,34,9%,70%,52%,91,21 mins,3.40%,4.60%,-5.20%,46.40%,45.10%,2.16%,N/A,6.06%,N/A,Reno,Pacific Standard Time,4400,5.1,59.10%,73.20%,1,N/A,28,12.7%,9.0%,1.4%
North Las Vegas,Nevada,Clark County,234389,2391,105,57,48,5,26,287,0,20%,42%,27%,7,45,35,32,16.84%,$53105,$1206,$320000,1797,$178,16,14%,69%,53%,53,26 mins,5.20%,3.50%,14.90%,52.40%,41.70%,6.31%,21.07%,53.77%,40.90%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,53.40%,52.30%,33,32,48,11.7%,20.2%,21.3%
Orovada,Nevada,Humboldt County,204,5,92,41,51,9,60,226,20,22%,71%,45%,6,29,17,80,N/A,$27742,N/A,$215500,N/A,N/A,28,11%,58%,33%,93,29 mins,3.70%,-0.90%,229.00%,21.50%,70.30%,N/A,N/A,100.00%,N/A,Winnemucca,N/A,N/A,5.2,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%
Osino,Nevada,Elko County,540,218,90,36,54,11,74,229,39,N/A,N/A,N/A,N/A,26,17,37,N/A,$60750,N/A,$246100,N/A,N/A,30,12%,57%,32%,91,31 mins,3.40%,0.40%,32.70%,18.30%,73.00%,N/A,N/A,93.64%,N/A,Elko,N/A,N/A,4.1,88.40%,15.80%,0,N/A,25,0%,20.0%,0%
Owyhee,Nevada,Elko County,1104,5,85,37,48,14,87,231,123,31%,81%,58%,7,62,39,33,13.52%,$34259,$425,$110400,N/A,N/A,36,12%,57%,33%,98,31 mins,3.40%,0.40%,-1.40%,18.30%,73.00%,N/A,N/A,3.96%,3.00%,Elko,N/A,N/A,4.1,49.20%,70.20%,14,N/A,N/A,28.4%,9.0%,1.4%
Pahrump,Nevada,Nye County,35812,119,102,58,44,5,26,285,0,20%,44%,29%,6,18,35,54,10.71%,$41277,$894,$187100,N/A,N/A,19,12%,57%,32%,86,26 mins,5.80%,3.00%,-0.80%,26.00%,68.00%,1.97%,1.65%,83.98%,12.30%,Pahrump,N/A,N/A,5.8,65.20%,47.40%,4,N/A,31,12.5%,18.0%,6.2%
Panaca,Nevada,Lincoln County,1174,360,94,46,48,12,44,269,8,31%,61%,41%,8,39,25,38,N/A,$42596,N/A,$138800,N/A,N/A,38,12%,58%,33%,94,0 mins,4.70%,0.90%,-10.70%,13.40%,78.40%,N/A,N/A,93.86%,3.20%,None,N/A,N/A,5.9,57.80%,44.80%,14,N/A,N/A,0%,13.3%,0%
Paradise,Nevada,Clark County,231858,4961,104,57,47,5,26,298,0,N/A,N/A,N/A,N/A,43,49,36,22.44%,$45390,$978,$319900,1615,$198,28,12%,58%,44%,32,22 mins,4.70%,3.50%,6.40%,52.40%,41.70%,10.62%,10.64%,54.64%,33.80%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,31.40%,58.40%,48,38,54,13.4%,18.9%,26.9%
Paradise Valley,Nevada,Humboldt County,151,9,92,42,50,10,63,226,23,22%,71%,45%,6,45,28,62,N/A,$36412,N/A,$110300,N/A,N/A,35,12%,56%,32%,93,29 mins,3.70%,-0.90%,-34.90%,21.50%,70.30%,N/A,N/A,100.00%,17.20%,Winnemucca,N/A,N/A,5.2,15.60%,77.50%,3,N/A,N/A,0%,N/A,0%
Pioche,Nevada,Lincoln County,1276,207,88,44,44,12,51,269,21,31%,61%,41%,8,46,29,38,16.27%,$40000,$571,$223400,N/A,N/A,27,12%,60%,32%,94,0 mins,4.70%,0.90%,59.90%,13.40%,78.40%,1.33%,13.96%,74.30%,16.50%,None,N/A,N/A,5.9,60.60%,66.80%,N/A,N/A,N/A,0%,18.7%,4.3%
Preston,Nevada,White Pine County,20,17,88,41,47,10,61,240,34,29%,72%,49%,7,51,31,7,N/A,$0,N/A,$172100,N/A,N/A,46,12%,60%,33%,97,0 mins,3.40%,2.20%,-84.70%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,100.00%,100.00%,0,N/A,N/A,N/A,N/A,0%
Rachel,Nevada,Lincoln County,87,11,98,52,46,7,35,269,3,31%,61%,41%,8,49,30,7,N/A,$0,N/A,$175200,N/A,N/A,37,12%,59%,32%,89,0 mins,4.70%,0.90%,14.50%,13.40%,78.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,100.00%,32.20%,5,N/A,37,0%,N/A,0%
Reno,Nevada,Washoe County,239732,2206,91,45,46,9,51,252,22,28%,72%,51%,6,34,44,35,33.54%,$46489,$1029,$470000,1654,$284,32,9%,68%,54%,62,19 mins,3.40%,4.60%,8.50%,46.40%,45.10%,6.65%,2.81%,75.42%,25.20%,Reno,Pacific Standard Time,4400,5.1,44.90%,55.90%,38,28,52,8.8%,18.9%,16%
Round Hill Village,Nevada,Douglas County,749,129,76,39,37,31,73,251,267,N/A,N/A,N/A,N/A,38,24,57,47.01%,$56838,$1494,$756200,N/A,N/A,43,13%,58%,35%,87,23 mins,3.90%,2.40%,-17.90%,30.30%,62.50%,6.24%,N/A,89.33%,1.90%,Gardnerville Ranchos,N/A,N/A,4.9,37.60%,36.50%,36,N/A,60,0%,16.8%,5.8%
Ruhenstroth,Nevada,Douglas County,1212,428,91,46,45,8,41,251,30,N/A,N/A,N/A,N/A,32,20,56,21.93%,$64286,$1572,$493000,N/A,N/A,23,13%,57%,34%,88,23 mins,3.90%,2.40%,23.20%,30.30%,62.50%,N/A,N/A,98.18%,2.40%,Gardnerville Ranchos,N/A,N/A,4.9,82.60%,30.60%,0,N/A,35,5.7%,21.7%,1.1%
Ruth,Nevada,White Pine County,276,798,86,39,47,11,68,240,50,29%,72%,49%,7,37,24,53,N/A,$47419,N/A,$196100,N/A,N/A,38,12%,57%,33%,97,13 mins,3.40%,2.20%,-66.80%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,52.30%,26.70%,0,N/A,N/A,0%,9.0%,7%
Sandy Valley,Nevada,Clark County,1228,22,102,56,46,6,28,292,0,21%,44%,29%,7,54,33,51,N/A,$39048,N/A,$187500,1388,$135,25,12%,61%,43%,80,24 mins,4.70%,3.50%,18.20%,52.40%,41.70%,N/A,N/A,99.13%,15.30%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,54.30%,51.50%,1,N/A,N/A,17.6%,10.6%,16.5%
Schurz,Nevada,Mineral County,1048,18,94,47,47,5,32,275,5,23%,65%,42%,5,62,39,28,5.78%,$24583,$318,$58100,N/A,N/A,35,12%,57%,33%,94,0 mins,4.60%,1.00%,127.30%,31.90%,59.00%,N/A,11.01%,8.67%,8.00%,None,N/A,N/A,5,56.80%,67.80%,0,N/A,N/A,43.9%,10.3%,0.3%
Searchlight,Nevada,Clark County,310,24,98,53,45,8,28,292,0,24%,40%,27%,9,48,31,65,6.75%,$25809,$381,$124600,N/A,N/A,39,12%,59%,44%,85,24 mins,4.70%,3.50%,7.60%,52.40%,41.70%,N/A,N/A,96.54%,5.80%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,30.20%,64.90%,22,N/A,28,0%,12.4%,0%
Silver City,Nevada,Lyon County,173,181,91,46,45,8,47,251,13,27%,70%,49%,6,34,21,63,N/A,$54559,N/A,$349800,N/A,N/A,78,12%,69%,47%,85,29 mins,5.10%,1.00%,0.00%,25.90%,67.40%,N/A,N/A,100.00%,11.00%,Fernley,N/A,N/A,5.3,71.60%,N/A,6,N/A,1,0%,26.6%,0%
Silver Peak,Nevada,Esmeralda County,65,66,98,46,52,5,29,290,0,N/A,N/A,N/A,N/A,49,32,58,2.92%,$62813,$558,$57700,N/A,N/A,43,11%,57%,32%,97,0 mins,4.90%,-10.10%,-76.50%,15.40%,77.80%,N/A,N/A,100.00%,4.60%,None,N/A,N/A,5.5,31.40%,56.90%,6,N/A,17,0%,9.0%,0%
Silver Springs,Nevada,Lyon County,4786,67,94,46,48,5,35,251,10,22%,66%,42%,6,22,40,53,12.52%,$33341,$1020,$193200,N/A,N/A,25,12%,74%,48%,89,38 mins,5.10%,1.00%,-5.10%,25.90%,67.40%,N/A,N/A,89.38%,2.60%,Fernley,N/A,N/A,5.3,63.60%,48.30%,23,N/A,38,7.7%,17.8%,4.5%
Skyland,Nevada,Douglas County,179,41,76,39,37,31,73,251,267,34%,73%,55%,5,27,17,60,N/A,$102500,N/A,$1048700,N/A,N/A,47,13%,57%,34%,87,23 mins,3.90%,2.40%,-19.00%,30.30%,62.50%,13.71%,N/A,77.26%,N/A,Gardnerville Ranchos,N/A,N/A,4.9,56.90%,24.00%,1,N/A,14,0%,15.9%,15.7%
Smith Valley,Nevada,Lyon County,1564,13,86,44,42,13,47,247,38,N/A,N/A,N/A,N/A,32,20,56,N/A,$56125,N/A,$471100,N/A,N/A,25,12%,67%,47%,91,29 mins,5.10%,1.00%,20.00%,25.90%,67.40%,N/A,N/A,96.44%,10.80%,Fernley,N/A,N/A,5.3,80.30%,31.50%,10,N/A,29,7.3%,16.7%,1.9%
Spanish Springs,Nevada,Washoe County,16458,296,92,45,47,8,51,251,19,27%,71%,50%,6,11,22,39,28.09%,$78842,$1710,$517500,1875,$276,19,9%,69%,51%,77,28 mins,3.40%,4.60%,11.60%,46.40%,45.10%,2.01%,2.10%,90.36%,16.70%,Reno,Pacific Standard Time,4400,5.1,83.40%,36.40%,23,N/A,N/A,3.7%,21.2%,6.7%
Sparks,Nevada,Washoe County,96786,2702,91,45,46,8,51,253,19,28%,72%,51%,6,24,39,37,23.28%,$53481,$1138,$442500,1701,$260,27,10%,72%,54%,58,21 mins,3.40%,4.60%,10.90%,46.40%,45.10%,5.65%,2.30%,74.89%,27.60%,Reno,Pacific Standard Time,4400,5.1,55.70%,48.30%,40,N/A,52,7.9%,19.5%,15%
Spring Creek,Nevada,Elko County,13482,229,88,37,51,12,80,227,51,26%,78%,52%,6,10,21,34,20.54%,$94513,$1289,$239300,N/A,N/A,22,12%,56%,32%,95,46 mins,3.40%,0.40%,0.00%,18.30%,73.00%,N/A,N/A,96.53%,7.40%,Elko,N/A,N/A,4.1,80.30%,29.80%,0,N/A,21,2.4%,15.7%,3%
Spring Valley,Nevada,Clark County,195646,5884,104,56,48,5,28,290,0,N/A,N/A,N/A,N/A,40,45,37,25.16%,$50795,$1191,$347000,1761,$197,22,13%,61%,44%,56,22 mins,4.70%,3.50%,14.70%,52.40%,41.70%,18.80%,12.44%,50.68%,23.40%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,39.00%,55.20%,43,38,45,8.9%,19.5%,31.5%
Stagecoach,Nevada,Lyon County,1950,234,94,46,48,5,35,251,10,22%,66%,42%,6,45,28,49,15.09%,$44103,$985,$152500,N/A,N/A,28,12%,69%,45%,88,39 mins,5.10%,1.00%,13.60%,25.90%,67.40%,N/A,N/A,94.64%,9.60%,Fernley,N/A,N/A,5.3,70.00%,44.10%,N/A,N/A,N/A,12.2%,17.8%,2.2%
Stateline,Nevada,Douglas County,981,1364,76,39,37,31,74,251,343,34%,73%,55%,5,59,38,34,18.30%,$42723,$1100,$422400,N/A,N/A,45,14%,59%,29%,87,23 mins,3.90%,2.40%,35.50%,30.30%,62.50%,2.63%,6.53%,54.00%,41.40%,Gardnerville Ranchos,N/A,N/A,4.9,9.00%,62.50%,49,N/A,69,7.5%,N/A,27.6%
Summerlin South,Nevada,Clark County,26059,2691,103,56,47,5,27,292,1,N/A,N/A,N/A,N/A,15,30,45,48.78%,$91765,$1800,$595000,2148,$277,13,13%,58%,43%,72,23 mins,4.70%,3.50%,19.50%,52.40%,41.70%,12.70%,4.58%,76.35%,11.00%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,60.70%,39.50%,21,N/A,34,4.2%,17.7%,16.5%
Sun Valley,Nevada,Washoe County,21101,1419,90,44,46,9,49,249,20,28%,72%,51%,6,16,34,34,8.21%,$44017,$1016,$310000,1402,$221,31,9%,79%,57%,71,25 mins,3.40%,4.60%,12.10%,46.40%,45.10%,2.02%,1.91%,72.47%,41.70%,Reno,Pacific Standard Time,4400,5.1,65.70%,51.50%,20,21,34,11.8%,18.4%,16.5%
Sunrise Manor,Nevada,Clark County,193854,5808,105,57,48,5,25,296,0,N/A,N/A,N/A,N/A,45,50,33,10.58%,$38994,$958,$255300,1510,$169,27,12%,61%,43%,36,28 mins,4.70%,3.50%,-0.20%,52.40%,41.70%,5.80%,13.36%,52.07%,52.60%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,44.10%,56.40%,36,40,48,18.1%,19.7%,28.4%
Sutcliffe,Nevada,Washoe County,252,25,90,45,45,9,49,251,20,22%,66%,43%,6,55,34,52,2.69%,$39375,$550,$421900,N/A,N/A,38,9%,71%,51%,91,21 mins,3.40%,4.60%,0.40%,46.40%,45.10%,N/A,N/A,22.53%,2.80%,Reno,Pacific Standard Time,4400,5.1,69.90%,65.80%,0,N/A,22,4.5%,9.0%,3.6%
Tonopah,Nevada,Nye County,2355,145,91,43,48,6,36,285,13,20%,58%,36%,7,58,37,40,4.18%,$41898,$666,$91600,N/A,N/A,43,12%,57%,33%,95,24 mins,5.80%,3.00%,-19.60%,26.00%,68.00%,N/A,8.91%,84.77%,8.50%,Pahrump,N/A,N/A,5.8,30.60%,68.30%,56,N/A,N/A,8.8%,10.5%,1.4%
Topaz Lake,Nevada,Douglas County,159,134,91,46,45,8,41,251,30,34%,70%,54%,5,39,24,66,11.00%,$106250,$1200,$378300,N/A,N/A,41,13%,60%,36%,93,23 mins,3.90%,2.40%,-18.90%,30.30%,62.50%,N/A,N/A,95.65%,12.60%,Gardnerville Ranchos,N/A,N/A,4.9,60.00%,40.90%,5,N/A,11,1.9%,20.0%,4%
Topaz Ranch Estates,Nevada,Douglas County,1610,112,84,43,41,16,51,251,47,23%,65%,42%,5,41,26,55,10.74%,$44848,$959,$292000,N/A,N/A,30,13%,58%,36%,93,38 mins,3.90%,2.40%,-1.00%,30.30%,62.50%,N/A,1.90%,87.24%,10.60%,Gardnerville Ranchos,N/A,N/A,4.9,70.10%,44.50%,13,N/A,26,9.5%,18.1%,4.3%
Verdi,Nevada,Washoe County,1450,433,88,43,45,11,54,251,46,28%,72%,51%,6,36,22,45,41.39%,$70688,$1491,$1100000,2933,$375,30,9%,68%,52%,88,21 mins,3.40%,4.60%,5.80%,46.40%,45.10%,N/A,N/A,95.88%,6.50%,Reno,Pacific Standard Time,4400,5.1,79.80%,37.60%,25,0,41,3.8%,18.1%,3.9%
Virginia City,Nevada,Storey County,546,630,81,42,39,19,56,251,114,N/A,N/A,N/A,N/A,46,29,51,N/A,$63950,N/A,$219400,N/A,N/A,42,9%,74%,50%,83,26 mins,3.90%,4.60%,-12.40%,29.40%,63.20%,N/A,1.16%,98.46%,1.50%,Reno,Pacific Standard Time,4400,5,45.80%,67.90%,58,N/A,18,0%,15.8%,0.5%
Wadsworth,Nevada,Washoe County,737,198,94,46,48,6,36,247,10,N/A,N/A,N/A,N/A,59,37,39,6.89%,$28304,$594,$102100,N/A,N/A,34,9%,73%,51%,91,21 mins,3.40%,4.60%,4.10%,46.40%,45.10%,N/A,N/A,37.88%,9.20%,Reno,Pacific Standard Time,4400,5.1,62.20%,69.50%,3,N/A,N/A,25.9%,10.2%,2.3%
Walker Lake,Nevada,Mineral County,443,325,95,47,48,4,30,273,7,34%,70%,54%,5,42,27,48,N/A,$42000,N/A,$106400,N/A,N/A,39,11%,57%,32%,94,0 mins,4.60%,1.00%,61.10%,31.90%,59.00%,6.45%,N/A,75.81%,9.70%,None,N/A,N/A,5,50.40%,30.40%,0,N/A,25,16.4%,13.5%,8.2%
Washoe Valley,Nevada,Washoe County,2628,521,90,44,46,10,47,251,20,19%,65%,40%,6,31,19,57,24.12%,$78646,$1045,$550000,1622,$339,39,9%,70%,52%,89,21 mins,3.40%,4.60%,-17.60%,46.40%,45.10%,2.17%,N/A,92.66%,5.90%,Reno,Pacific Standard Time,4400,5.1,83.70%,36.40%,16,N/A,29,2.1%,16.0%,5.3%
Wells,Nevada,Elko County,1421,206,87,36,51,11,67,232,28,23%,70%,44%,6,37,24,35,7.41%,$45556,$757,$185300,N/A,N/A,40,12%,56%,34%,93,31 mins,3.40%,0.40%,-1.40%,18.30%,73.00%,N/A,N/A,75.54%,24.30%,Elko,N/A,N/A,4.1,45.00%,35.60%,17,N/A,39,6.2%,12.7%,9%
West Wendover,Nevada,Elko County,4371,585,92,34,58,5,43,226,10,23%,70%,44%,6,49,47,29,6.04%,$41890,$733,$204600,N/A,N/A,27,12%,59%,34%,96,31 mins,3.40%,0.40%,-1.20%,18.30%,73.00%,N/A,N/A,96.01%,65.30%,Elko,N/A,N/A,4.1,48.90%,39.50%,33,N/A,30,13.7%,19.8%,22.9%
Whitney,Nevada,Clark County,43955,6547,106,59,47,5,25,292,0,N/A,N/A,N/A,N/A,21,40,35,19.77%,$47569,$1117,$270000,1534,$176,16,13%,60%,44%,36,26 mins,4.70%,3.50%,23.00%,52.40%,41.70%,12.53%,11.14%,46.18%,38.20%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,44.60%,55.90%,28,37,47,12%,18.2%,25.8%
Winchester,Nevada,Clark County,28130,6389,104,57,47,5,26,294,0,20%,42%,27%,7,24,46,38,19.90%,$37059,$933,$325000,1570,$207,40,12%,60%,41%,26,24 mins,4.70%,3.50%,3.40%,52.40%,41.70%,5.77%,11.13%,56.62%,50.70%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,27.20%,62.60%,52,45,56,15.4%,16.2%,38.2%
Winnemucca,Nevada,Humboldt County,7870,804,93,42,51,8,62,223,16,22%,71%,45%,6,19,30,29,19.41%,$72099,$821,$196300,N/A,N/A,37,12%,56%,34%,75,27 mins,3.70%,-0.90%,10.20%,21.50%,70.30%,N/A,N/A,86.20%,36.00%,Winnemucca,N/A,N/A,5.2,54.50%,49.80%,68,N/A,51,4.7%,15.9%,14.2%
Yerington,Nevada,Lyon County,3077,104,93,46,47,5,36,250,5,N/A,N/A,N/A,N/A,7,19,45,16.72%,$42031,$652,$188200,N/A,N/A,40,15%,59%,45%,90,29 mins,5.10%,1.00%,-4.10%,25.90%,67.40%,N/A,1.69%,74.21%,26.00%,Fernley,N/A,N/A,5.3,59.70%,70.80%,62,N/A,57,8.8%,17.8%,9.2%
Zephyr Cove,Nevada,Douglas County,443,209,76,39,37,31,73,251,267,34%,73%,55%,5,39,25,61,66.91%,$72250,$1413,$717200,N/A,N/A,46,15%,57%,38%,87,23 mins,3.90%,2.40%,75.80%,30.30%,62.50%,N/A,N/A,100.00%,2.70%,Gardnerville Ranchos,N/A,N/A,4.9,35.50%,40.00%,8,N/A,N/A,7.3%,22.0%,2.6%
