City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lemmon Valley,Nevada,4385,275,Reno,483805,$91132,16.94%,50,$453000,1313,$345,42,89.52%,N/A,39.97%,N/A,N/A,5.83%,3.27%,57.32%,Washoe County,46.40%,45.10%,0.71%,0.16%,72.2%,19.52%,10.29%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,75,4665,5.1,15.93,NV-41800,39.6878829,-119.8363897
Lovelock,Nevada,1611,1873,None,N/A,$41350,15.77%,39,N/A,N/A,N/A,39,53.14%,$716,58.28%,332,2159,19.15%,10.48%,49.21%,Pershing County,21.70%,70.80%,2.79%,0.56%,55.56%,27.62%,11.3%,N/A,96,43,53,56,18,34%,17%,27,35,92,65%,81%,50%,7.45,0.91,2.53,11.07%,4.84%,15.0%,3.0,0,7.6,16.6,93,3633,5.3,0.86,NV-43000,40.1787377,-118.4774415
Lund,Nevada,99,50,None,N/A,N/A,0.0%,74,N/A,N/A,N/A,43,100.0%,N/A,51.52%,N/A,N/A,0.0%,0.0%,0.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,50,13,36%,22%,24,34,85,73%,80%,67%,10.42,1.93,2.89,19.1%,12.09%,24.56%,62.0,29,5.7,34.6,97,5070,4.5,1.97,NV-43400,38.864183,-115.0099272
McGill,Nevada,1043,862,None,N/A,$50446,14.26%,41,N/A,N/A,N/A,82,68.95%,$1661,60.59%,N/A,N/A,0.0%,5.51%,62.85%,White Pine County,18.70%,72.20%,0.0%,0.0%,78.43%,11.79%,1.63%,N/A,89,40,49,55,14,36%,22%,24,34,85,73%,80%,67%,8.69,1.4,2.28,12.11%,8.02%,15.67%,36.2,12,5.7,34.6,98,5733,4.5,1.21,NV-44200,39.4019832,-114.7775095
Mesquite,Nevada,21314,671,Las Vegas-Henderson-Paradise,2231147,$74439,23.87%,62,$357000,1566,$228,16,73.31%,$1114,38.71%,132,1142,10.54%,5.88%,38.43%,Clark County,52.40%,41.70%,1.83%,0.88%,70.78%,23.78%,13.13%,Pacific Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,6.42,0.91,2.56,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,72,1440,5.8,31.76,NV-46000,36.8032264,-114.1328422
Mina,Nevada,123,51,None,N/A,$43295,18.8%,69,N/A,N/A,N/A,53,96.61%,N/A,68.29%,N/A,N/A,13.82%,0.0%,30.77%,Mineral County,31.90%,59.00%,0.0%,0.0%,93.5%,0.0%,0.0%,N/A,97,46,51,65,23,21%,14%,30,37,93,81%,92%,65%,7.66,1.26,2.18,10.27%,7.8%,14.11%,14.2,5,6.4,15.0,94,4188,5,2.41,NV-46800,38.3898171,-118.1115585
Minden,Nevada,3309,894,Gardnerville Ranchos,49158,$86806,33.2%,50,$526000,1789,$294,26,57.66%,$1821,34.65%,N/A,N/A,10.69%,1.78%,58.4%,Douglas County,30.30%,62.50%,2.18%,0.03%,86.46%,6.8%,3.38%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,79,4305,4.9,3.7,NV-47000,38.9631742,-119.7682694
Moapa Town,Nevada,967,54,Las Vegas-Henderson-Paradise,2231147,$63750,11.0%,54,N/A,N/A,N/A,31,64.29%,$811,44.47%,N/A,N/A,18.1%,2.72%,47.55%,Clark County,52.40%,41.70%,0.0%,0.0%,58.84%,34.02%,10.96%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,6.44,1.17,2.34,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,76,1611,5.8,17.85,NV-47840,36.6925306,-114.6356616
Moapa Valley,Nevada,6699,153,Las Vegas-Henderson-Paradise,2231147,$83571,17.51%,36,$478000,1943,$246,30,77.4%,$1007,38.96%,N/A,N/A,7.03%,4.77%,58.82%,Clark County,52.40%,41.70%,0.45%,0.76%,83.06%,13.46%,3.37%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,5.24,0.87,2.17,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,70,1143,5.8,43.66,NV-47880,36.6077497,-114.4566035
Mogul,Nevada,1068,737,Reno,483805,$137895,44.9%,57,$705000,2465,$286,35,96.25%,N/A,26.6%,N/A,N/A,4.21%,2.78%,53.45%,Washoe County,46.40%,45.10%,0.56%,0.0%,85.3%,10.86%,2.34%,Pacific Standard Time,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,11.05,1.1,5.21,22.99%,8.35%,32.89%,33.3,17,6.4,15.0,85,4449,5.1,1.45,NV-48000,39.5163494,-119.9229928
Montello,Nevada,82,200,Elko,55023,N/A,0.0%,68,N/A,N/A,N/A,32,0.0%,N/A,32.93%,N/A,N/A,32.93%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,67.07%,0.0%,0.0%,N/A,95,38,57,52,11,37%,20%,27,36,91,66%,83%,47%,12.34,2.72,2.37,28.05%,12.86%,37.33%,38.3,31,5.7,20.7,96,4416,4.1,0.41,NV-48400,41.2670129,-114.1970652
Mount Charleston,Nevada,518,18,Las Vegas-Henderson-Paradise,2231147,$111250,46.78%,54,N/A,N/A,N/A,49,87.44%,N/A,26.54%,N/A,N/A,3.09%,0.0%,50.0%,Clark County,52.40%,41.70%,10.81%,0.39%,72.78%,6.76%,12.74%,Pacific Standard Time,80,44,36,53,21,20%,14%,29,39,78,84%,90%,77%,26.93,4.44,12.58,15.42%,12.2%,21.11%,0.5,0,N/A,13.4,89,7242,5.8,29.32,NV-49310,36.2625199,-115.6138631
Nellis AFB,Nevada,4755,1735,Las Vegas-Henderson-Paradise,2231147,$67036,21.48%,21,N/A,N/A,N/A,17,4.3%,$1896,30.98%,N/A,N/A,5.8%,24.79%,76.44%,Clark County,52.40%,41.70%,3.13%,9.7%,57.81%,24.56%,3.53%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,48,2016,5.8,2.74,NV-50400,36.2465854,-115.0571005
Nelson,Nevada,29,6,Las Vegas-Henderson-Paradise,2231147,$48750,27.59%,68,N/A,N/A,N/A,40,25.0%,N/A,100.0%,N/A,N/A,27.59%,0.0%,44.83%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,85,3237,5.8,4.8,NV-50600,35.717934,-114.8313526
Nixon,Nevada,313,49,Reno,483805,$70148,8.33%,34,N/A,N/A,N/A,38,68.31%,$550,77.69%,N/A,N/A,47.28%,40.52%,48.54%,Washoe County,46.40%,45.10%,1.28%,5.43%,3.83%,17.89%,0.96%,Pacific Standard Time,89,44,45,66,30,31%,19%,29,38,85,81%,92%,65%,9.6,1.23,3.45,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,91,3921,5.1,6.33,NV-51200,39.8280156,-119.3589525
North Las Vegas,Nevada,270773,2674,Las Vegas-Henderson-Paradise,2231147,$76772,18.22%,34,$382000,1777,$215,18,60.56%,$1605,53.36%,863,2035,12.21%,8.09%,65.15%,Clark County,52.40%,41.70%,6.95%,21.93%,23.44%,41.3%,20.56%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,53,2034,5.8,101.28,NV-51800,36.2882655,-115.0888445
Orovada,Nevada,158,7,Winnemucca,17218,N/A,10.08%,70,N/A,N/A,N/A,41,100.0%,N/A,37.98%,N/A,N/A,0.0%,0.0%,27.13%,Humboldt County,21.50%,70.30%,0.0%,0.0%,65.82%,34.18%,0.0%,N/A,95,41,54,52,17,34%,17%,27,35,91,65%,81%,50%,10.01,1.08,3.28,15.92%,6.92%,22.22%,17.3,5,7.6,16.6,93,3840,5.2,22.18,NV-53000,41.549221,-117.8235913
Osino,Nevada,1067,414,Elko,55023,$91052,3.02%,25,N/A,N/A,N/A,33,41.88%,N/A,37.46%,N/A,N/A,1.97%,0.0%,56.51%,Elko County,18.30%,73.00%,0.0%,1.69%,58.48%,37.39%,0.37%,N/A,94,37,57,52,12,37%,20%,27,36,90,65%,81%,50%,11.57,1.78,3.54,21.86%,12.86%,29.56%,38.3,31,5.7,20.7,91,4836,4.1,2.58,NV-53200,40.9408777,-115.6607721
Owyhee,Nevada,760,3,Elko,55023,$59338,12.41%,40,N/A,N/A,N/A,39,47.29%,$518,67.91%,N/A,N/A,26.68%,0.93%,52.88%,Elko County,18.30%,73.00%,0.39%,0.13%,4.74%,14.87%,1.32%,N/A,86,33,53,42,5,37%,20%,27,36,83,65%,81%,50%,32.31,2.42,11.15,26.08%,10.11%,36.89%,115.2,38,5.7,20.7,98,6402,4.1,224.62,NV-53600,41.916481,-116.1825534
Pahrump,Nevada,45811,139,Pahrump,50096,$58560,12.54%,53,$350000,1872,$187,21,75.16%,$1152,49.14%,N/A,N/A,14.86%,10.08%,39.05%,Nye County,26.00%,68.00%,2.17%,2.43%,70.17%,16.19%,7.82%,N/A,102,56,46,70,27,20%,14%,29,39,98,84%,90%,77%,4.44,0.53,1.9,6.52%,4.07%,10.44%,0.7,0,N/A,13.4,86,2352,5.8,328.8,NV-53800,36.2234051,-115.997322
Panaca,Nevada,1272,413,None,N/A,$61935,31.34%,31,N/A,N/A,N/A,48,84.39%,$902,35.34%,N/A,N/A,5.66%,0.0%,49.38%,Lincoln County,13.40%,78.40%,0.0%,0.0%,88.44%,0.0%,0.0%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,3.08,NV-54200,37.7881157,-114.4005388
Paradise,Nevada,186178,4391,Las Vegas-Henderson-Paradise,2231147,$58874,23.88%,39,$345000,1487,$232,33,43.07%,$1287,59.64%,N/A,N/A,16.83%,9.43%,66.04%,Clark County,52.40%,41.70%,11.37%,11.25%,35.89%,34.63%,26.02%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,3.42,0.61,1.37,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,32,1950,5.8,42.4,NV-54600,36.0871535,-115.1355199
Paradise Valley,Nevada,208,61,Winnemucca,17218,$140792,45.63%,64,N/A,N/A,N/A,35,84.42%,N/A,11.54%,N/A,N/A,4.81%,0.0%,37.5%,Humboldt County,21.50%,70.30%,0.0%,0.96%,99.04%,0.0%,0.0%,N/A,95,41,54,52,17,34%,17%,27,35,91,65%,81%,50%,26.65,1.92,10.14,24.05%,9.56%,34.0%,17.3,5,7.6,16.6,93,5487,5.2,3.43,NV-55400,41.4936842,-117.5470685
Pioche,Nevada,1213,197,None,N/A,$76194,12.97%,47,N/A,N/A,N/A,29,90.03%,N/A,44.69%,N/A,N/A,11.1%,6.98%,39.93%,Lincoln County,13.40%,78.40%,0.0%,13.11%,79.8%,6.27%,1.81%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,6.15,NV-57400,37.9519723,-114.4434518
Preston,Nevada,209,162,None,N/A,N/A,0.0%,10,N/A,N/A,N/A,N/A,100.0%,N/A,65.88%,N/A,N/A,0.0%,0.0%,34.12%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,50,13,36%,22%,24,34,85,73%,80%,67%,10.42,1.93,2.89,19.1%,12.09%,24.56%,62.0,29,5.7,34.6,97,5172,4.5,1.29,NV-58000,38.9149455,-115.0636747
Rachel,Nevada,19,4,None,N/A,N/A,0.0%,51,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,47.37%,0.0%,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,46,49,58,16,20%,14%,29,39,91,84%,90%,77%,7.44,1.57,2.42,8.66%,7.69%,11.56%,1.9,0,N/A,13.4,89,4407,5.9,4.34,NV-58820,37.6414344,-115.7681294
Reno,Nevada,268959,2473,Reno,483805,$78448,35.72%,37,$500000,1667,$300,31,49.87%,$1453,56.74%,557,2101,12.49%,5.01%,67.16%,Washoe County,46.40%,45.10%,7.03%,3.19%,58.35%,24.57%,16.09%,Pacific Standard Time,93,45,48,62,26,31%,19%,29,38,89,81%,92%,65%,9.23,1.0,4.17,15.21%,7.36%,23.11%,33.3,17,6.4,15.0,62,4482,5.1,108.77,NV-60600,39.549696,-119.8482529
Round Hill Village,Nevada,1069,185,Gardnerville Ranchos,49158,$189038,55.51%,47,$1350000,2036,$663,45,79.38%,$2137,37.38%,N/A,N/A,11.19%,3.42%,62.3%,Douglas County,30.30%,62.50%,15.06%,0.0%,63.24%,18.52%,15.53%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,5.79,NV-62170,38.993681,-119.923255
Ruhenstroth,Nevada,1605,567,Gardnerville Ranchos,49158,$101533,32.13%,57,$688000,2286,$301,24,96.5%,N/A,19.04%,N/A,N/A,8.66%,0.41%,50.41%,Douglas County,30.30%,62.50%,1.93%,0.0%,71.59%,15.64%,1.87%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,2.83,NV-63450,38.8912961,-119.6832911
Ruth,Nevada,266,760,None,N/A,N/A,0.0%,71,N/A,N/A,N/A,61,100.0%,N/A,44.96%,N/A,N/A,10.9%,28.16%,39.92%,White Pine County,18.70%,72.20%,0.0%,0.0%,99.25%,0.0%,0.0%,N/A,85,37,48,48,7,36%,22%,24,34,82,73%,80%,67%,12.88,2.15,3.55,19.45%,15.82%,23.89%,62.0,29,5.7,34.6,97,6270,4.5,0.35,NV-63800,39.279288,-114.9900451
Sandy Valley,Nevada,1752,31,Las Vegas-Henderson-Paradise,2231147,$54556,27.11%,57,N/A,N/A,N/A,29,92.79%,N/A,49.06%,N/A,N/A,5.37%,13.44%,36.87%,Clark County,52.40%,41.70%,6.05%,0.0%,84.76%,6.56%,7.93%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,15.42%,12.2%,21.11%,0.3,0,N/A,13.4,80,2235,5.8,56.0,NV-64600,35.8421401,-115.6305709
Schurz,Nevada,812,72,None,N/A,$36806,15.31%,35,N/A,N/A,N/A,37,53.33%,$583,73.96%,N/A,N/A,24.01%,10.0%,59.79%,Mineral County,31.90%,59.00%,0.37%,0.0%,8.0%,19.7%,2.71%,N/A,96,46,50,53,14,31%,19%,29,38,92,81%,92%,65%,5.63,1.13,1.55,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,94,3933,5,11.24,NV-65400,38.9672912,-118.8239885
Searchlight,Nevada,329,85,Las Vegas-Henderson-Paradise,2231147,N/A,8.0%,68,N/A,N/A,N/A,34,54.02%,$475,56.23%,N/A,N/A,28.88%,0.0%,21.23%,Clark County,52.40%,41.70%,0.0%,0.0%,83.89%,7.9%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,3237,5.8,3.87,NV-65600,35.4554326,-114.9204253
Silver City,Nevada,111,114,Fernley,58029,$69375,36.54%,23,N/A,N/A,N/A,82,73.91%,N/A,68.92%,N/A,N/A,0.0%,0.0%,72.22%,Lyon County,25.90%,67.40%,0.0%,0.0%,77.48%,3.6%,0.0%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,85,5796,5.3,0.97,NV-66800,39.2638896,-119.6356975
Silver Peak,Nevada,226,228,None,N/A,$104821,12.83%,36,N/A,N/A,N/A,34,23.61%,N/A,41.41%,N/A,N/A,3.98%,0.0%,75.76%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,46,51,65,21,21%,14%,30,37,93,76%,95%,49%,5.53,1.32,1.14,10.14%,10.22%,11.33%,14.2,5,6.0,5.8,97,3909,5.5,0.99,NV-67000,37.7577264,-117.6386495
Silver Springs,Nevada,5523,77,Fernley,58029,$53105,13.49%,53,$395000,2182,$181,27,76.42%,$1291,55.34%,N/A,N/A,16.16%,9.79%,47.07%,Lyon County,25.90%,67.40%,1.09%,0.45%,83.13%,5.21%,4.11%,N/A,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,6.38,0.97,2.52,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,89,3918,5.3,71.63,NV-67200,39.3826273,-119.2148491
Skyland,Nevada,318,73,Gardnerville Ranchos,49158,$95192,64.66%,66,N/A,N/A,N/A,49,100.0%,N/A,33.56%,N/A,N/A,0.0%,0.0%,33.22%,Douglas County,30.30%,62.50%,0.0%,0.0%,86.16%,11.95%,5.35%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,5808,4.9,4.36,NV-67600,39.026482,-119.9220654
Smith Valley,Nevada,1618,16,Fernley,58029,$48194,39.01%,65,$732000,2652,$276,17,83.46%,N/A,27.55%,N/A,N/A,11.25%,1.3%,35.56%,Lyon County,25.90%,67.40%,1.42%,3.09%,74.47%,11.74%,2.9%,N/A,93,44,49,54,17,31%,19%,29,38,89,81%,92%,65%,6.04,0.77,2.35,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,91,4572,5.3,101.96,NV-68050,38.8109205,-119.3516289
Spanish Springs,Nevada,17512,315,Reno,483805,$121250,31.99%,46,$585000,2167,$270,19,84.23%,$1905,36.11%,N/A,N/A,3.39%,3.39%,64.08%,Washoe County,46.40%,45.10%,1.28%,0.93%,78.43%,12.33%,4.49%,Pacific Standard Time,93,45,48,56,21,31%,19%,29,38,89,81%,92%,65%,9.73,1.15,4.2,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,77,4104,5.1,55.55,NV-68350,39.6567636,-119.669461
Sparks,Nevada,109106,2994,Reno,483805,$86979,26.29%,37,$480000,1739,$276,29,58.89%,$1651,51.98%,424,2288,9.02%,5.69%,68.32%,Washoe County,46.40%,45.10%,5.32%,2.23%,54.36%,32.64%,14.74%,Pacific Standard Time,93,46,47,56,24,31%,19%,29,38,89,81%,92%,65%,9.44,1.16,4.24,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,58,3984,5.1,36.44,NV-68400,39.5736151,-119.7161217
Spring Creek,Nevada,14967,279,Elko,55023,$104381,23.06%,35,$358000,1836,$195,24,85.67%,$1391,42.53%,N/A,N/A,10.84%,3.26%,63.87%,Elko County,18.30%,73.00%,0.83%,0.12%,83.12%,9.85%,3.11%,N/A,84,36,48,44,9,37%,20%,27,36,81,73%,80%,67%,15.91,1.86,4.59,21.86%,12.86%,29.56%,38.3,31,5.7,20.7,95,5259,4.1,53.67,NV-68550,40.7449997,-115.5982501
Spring Valley,Nevada,219913,6193,Las Vegas-Henderson-Paradise,2231147,$72364,31.04%,39,$406000,1678,$242,22,49.29%,$1642,55.5%,N/A,N/A,12.94%,7.5%,67.48%,Clark County,52.40%,41.70%,20.27%,13.0%,36.83%,23.9%,29.16%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,56,2235,5.8,35.51,NV-68585,36.0951838,-115.263603
Stagecoach,Nevada,1933,231,Fernley,58029,$77794,10.73%,45,N/A,N/A,N/A,25,85.67%,$1112,46.18%,N/A,N/A,13.35%,8.03%,50.6%,Lyon County,25.90%,67.40%,0.0%,0.78%,86.39%,7.6%,3.88%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,6.38,0.97,2.52,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,88,3918,5.3,8.35,NV-68800,39.365594,-119.3831792
Stateline,Nevada,653,907,Gardnerville Ranchos,49158,$42103,8.79%,34,$1550000,2715,$571,43,4.61%,$1611,62.22%,N/A,N/A,18.07%,2.85%,71.48%,Douglas County,30.30%,62.50%,0.77%,0.0%,40.12%,56.51%,24.35%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,0.72,NV-69200,38.9678162,-119.9439405
Summerlin South,Nevada,30075,3104,Las Vegas-Henderson-Paradise,2231147,$113301,49.84%,47,$595000,1970,$302,14,70.62%,$2400,43.8%,N/A,N/A,5.86%,3.21%,58.6%,Clark County,52.40%,41.70%,15.07%,2.39%,61.39%,12.97%,17.59%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.68,1.2,1.91,5.84%,3.52%,10.22%,0.3,0,N/A,13.4,72,2235,5.8,9.69,NV-70900,36.1242537,-115.3324478
Sun Valley,Nevada,22697,1551,Reno,483805,$76108,9.45%,33,$397000,1444,$275,31,68.6%,$1161,53.52%,N/A,N/A,15.35%,6.15%,63.65%,Washoe County,46.40%,45.10%,1.41%,1.21%,40.09%,52.31%,19.96%,Pacific Standard Time,93,45,48,62,26,31%,19%,29,38,89,81%,92%,65%,10.07,1.13,4.43,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,71,4665,5.1,14.63,NV-71600,39.6103561,-119.7770336
Sunrise Manor,Nevada,199099,5906,Las Vegas-Henderson-Paradise,2231147,$55034,11.94%,34,$331000,1584,$209,29,50.89%,$1284,57.66%,N/A,N/A,20.44%,9.14%,60.83%,Clark County,52.40%,41.70%,5.26%,13.89%,21.01%,54.83%,27.26%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,36,2016,5.8,33.71,NV-71400,36.1783466,-115.0487255
Sutcliffe,Nevada,366,37,Reno,483805,$32037,10.81%,50,N/A,N/A,N/A,42,94.44%,$613,62.89%,N/A,N/A,23.5%,2.72%,51.57%,Washoe County,46.40%,45.10%,0.0%,0.82%,28.14%,9.29%,0.0%,Pacific Standard Time,89,44,45,66,30,31%,19%,29,38,85,81%,92%,65%,9.06,1.07,3.47,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,91,3567,5.1,9.99,NV-71800,39.9460584,-119.6305167
Tonopah,Nevada,1938,209,Pahrump,50096,$37922,13.03%,62,$173000,1407,$123,38,35.24%,$845,67.44%,N/A,N/A,19.74%,0.0%,44.82%,Nye County,26.00%,68.00%,1.81%,10.01%,72.45%,10.47%,11.04%,N/A,89,40,49,62,21,21%,14%,30,37,85,N/A,N/A,N/A,6.98,1.31,2.29,10.14%,10.22%,11.33%,14.2,5,N/A,N/A,95,5496,5.8,9.26,NV-73600,38.082162,-117.2245858
Topaz Lake,Nevada,306,257,Gardnerville Ranchos,49158,$98750,22.48%,42,$575000,1949,$295,38,79.43%,$1727,65.07%,N/A,N/A,25.16%,2.47%,71.18%,Douglas County,30.30%,62.50%,0.0%,0.0%,51.31%,39.22%,3.27%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,93,4839,4.9,1.19,NV-74200,38.6976281,-119.5427213
Topaz Ranch Estates,Nevada,1646,114,Gardnerville Ranchos,49158,$57794,11.04%,60,$320000,2133,$150,33,79.72%,$1327,48.06%,N/A,N/A,10.92%,7.55%,46.71%,Douglas County,30.30%,62.50%,0.43%,0.0%,78.86%,10.33%,3.89%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,93,4839,4.9,14.39,NV-74400,38.7356527,-119.5007961
Verdi,Nevada,1046,314,Reno,483805,$102625,39.81%,56,N/A,N/A,N/A,33,83.46%,$1275,32.23%,N/A,N/A,3.15%,3.77%,60.41%,Washoe County,46.40%,45.10%,3.82%,0.0%,94.17%,0.0%,6.31%,Pacific Standard Time,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,19.2,1.2,9.74,22.99%,8.35%,32.89%,33.3,17,6.4,15.0,88,4482,5.1,3.33,NV-79400,39.5072092,-119.946459
Virginia City,Nevada,721,829,Reno,483805,$108214,48.87%,65,$390000,1258,$310,82,100.0%,N/A,54.34%,N/A,N/A,6.28%,0.0%,48.05%,Storey County,29.40%,63.20%,0.0%,0.28%,92.51%,4.99%,0.0%,Pacific Standard Time,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,83,5796,5,0.87,NV-80000,39.3074692,-119.64827
Wadsworth,Nevada,723,195,Reno,483805,$73182,12.04%,49,N/A,N/A,N/A,40,55.58%,$908,57.52%,N/A,N/A,16.87%,10.75%,61.9%,Washoe County,46.40%,45.10%,1.11%,0.0%,31.54%,10.37%,3.04%,Pacific Standard Time,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,8.09,1.05,3.82,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,91,3813,5.1,3.71,NV-81000,39.6321709,-119.290159
Walker Lake,Nevada,402,319,None,N/A,$44500,2.56%,64,N/A,N/A,N/A,36,67.21%,N/A,62.39%,N/A,N/A,27.86%,0.0%,31.34%,Mineral County,31.90%,59.00%,0.0%,0.0%,87.31%,12.69%,0.0%,N/A,96,46,50,64,25,31%,19%,29,38,92,81%,92%,65%,6.98,1.42,1.81,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,94,4023,5,1.26,NV-81100,38.645759,-118.7562917
Washoe Valley,Nevada,3404,675,Reno,483805,$111371,21.99%,59,$671000,1945,$345,41,83.52%,N/A,46.34%,N/A,N/A,3.64%,1.38%,50.89%,Washoe County,46.40%,45.10%,0.5%,0.0%,86.4%,2.32%,0.94%,Pacific Standard Time,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,13.96,1.17,6.99,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,89,4446,5.1,5.04,NV-82250,39.2922761,-119.7767531
