City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lemmon Valley,Nevada,5183,325,Reno,483805,$71649,13.12%,42,$453000,1313,$345,44,89.52%,$1367,41.07%,N/A,N/A,4.99%,4.08%,68.8%,Washoe County,46.40%,45.10%,0.0%,0.71%,78.95%,18.81%,8.93%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,75,4665,5.1,15.93,NV-41800,39.6878829,-119.8363897
Lovelock,Nevada,1736,2019,None,N/A,$43350,16.16%,40,N/A,N/A,N/A,47,53.14%,$589,54.93%,332,2159,17.89%,9.8%,59.37%,Pershing County,21.70%,70.80%,2.88%,0.06%,60.31%,30.24%,12.56%,N/A,96,43,53,56,18,34%,17%,27,35,92,65%,81%,50%,7.45,0.91,2.53,11.07%,4.84%,15.0%,3.0,0,7.6,16.6,93,3633,5.3,0.86,NV-43000,40.1787377,-118.4774415
Lund,Nevada,89,45,None,N/A,$49444,0.0%,71,N/A,N/A,N/A,42,100.0%,N/A,19.12%,N/A,N/A,38.2%,9.09%,32.35%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,50,13,36%,22%,24,34,85,73%,80%,67%,10.42,1.93,2.89,19.1%,12.09%,24.56%,62.0,29,5.7,34.6,97,5070,4.5,1.97,NV-43400,38.864183,-115.0099272
McGill,Nevada,847,700,None,N/A,$55398,19.58%,36,N/A,N/A,N/A,N/A,68.95%,$1272,45.7%,N/A,N/A,4.01%,0.0%,61.94%,White Pine County,18.70%,72.20%,0.0%,0.0%,76.27%,13.34%,0.0%,N/A,89,40,49,55,14,36%,22%,24,34,85,73%,80%,67%,8.69,1.4,2.28,12.11%,8.02%,15.67%,36.2,12,5.7,34.6,98,5733,4.5,1.21,NV-44200,39.4019832,-114.7775095
Mesquite,Nevada,19087,601,Las Vegas-Henderson-Paradise,2231147,$59206,23.58%,60,$357000,1566,$228,18,73.31%,$930,40.49%,132,1142,7.73%,6.6%,40.59%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,6.42,0.91,2.56,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,72,1440,5.8,31.76,NV-46000,36.8032264,-114.1328422
Mina,Nevada,177,73,None,N/A,$36250,13.07%,63,N/A,N/A,N/A,47,96.61%,N/A,87.01%,N/A,N/A,10.73%,0.0%,35.84%,Mineral County,31.90%,59.00%,0.0%,0.0%,95.48%,0.0%,0.0%,N/A,97,46,51,65,23,21%,14%,30,37,93,81%,92%,65%,7.66,1.26,2.18,10.27%,7.8%,14.11%,14.2,5,6.4,15.0,94,4188,5,2.41,NV-46800,38.3898171,-118.1115585
Minden,Nevada,3409,921,Gardnerville Ranchos,49158,$61218,38.69%,50,$526000,1789,$294,26,57.66%,$1542,34.56%,N/A,N/A,10.51%,1.97%,58.66%,Douglas County,30.30%,62.50%,2.46%,0.21%,79.61%,11.73%,7.95%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,79,4305,4.9,3.7,NV-47000,38.9631742,-119.7682694
Moapa Town,Nevada,714,40,Las Vegas-Henderson-Paradise,2231147,$49595,7.56%,47,N/A,N/A,N/A,30,64.29%,$668,57.32%,N/A,N/A,16.95%,5.14%,53.04%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,6.44,1.17,2.34,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,76,1611,5.8,17.85,NV-47840,36.6925306,-114.6356616
Moapa Valley,Nevada,6708,154,Las Vegas-Henderson-Paradise,2231147,$67736,19.31%,38,$478000,1943,$246,32,77.4%,$900,37.89%,N/A,N/A,9.72%,5.05%,57.35%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,5.24,0.87,2.17,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,70,1143,5.8,43.66,NV-47880,36.6077497,-114.4566035
Mogul,Nevada,1308,902,Reno,483805,$107132,46.61%,55,$705000,2465,$286,37,96.25%,N/A,34.79%,N/A,N/A,4.2%,2.25%,65.11%,Washoe County,46.40%,45.10%,0.92%,0.0%,96.25%,2.83%,3.52%,Pacific Standard Time,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,11.05,1.1,5.21,22.99%,8.35%,32.89%,33.3,17,6.4,15.0,85,4449,5.1,1.45,NV-48000,39.5163494,-119.9229928
Montello,Nevada,35,85,Elko,55023,N/A,0.0%,N/A,N/A,N/A,N/A,25,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,38,57,52,11,37%,20%,27,36,91,66%,83%,47%,12.34,2.72,2.37,28.05%,12.86%,37.33%,38.3,31,5.7,20.7,96,4416,4.1,0.41,NV-48400,41.2670129,-114.1970652
Mount Charleston,Nevada,396,14,Las Vegas-Henderson-Paradise,2231147,$90714,30.77%,57,N/A,N/A,N/A,44,87.44%,$1071,38.93%,N/A,N/A,5.05%,0.0%,50.0%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,80,44,36,53,21,20%,14%,29,39,78,84%,90%,77%,26.93,4.44,12.58,15.42%,12.2%,21.11%,0.5,0,N/A,13.4,89,7242,5.8,29.32,NV-49310,36.2625199,-115.6138631
Nellis AFB,Nevada,3770,1376,Las Vegas-Henderson-Paradise,2231147,$64507,29.97%,22,N/A,N/A,N/A,18,4.3%,$1626,41.03%,N/A,N/A,16.15%,14.29%,76.12%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,48,2016,5.8,2.74,NV-50400,36.2465854,-115.0571005
Nelson,Nevada,24,5,Las Vegas-Henderson-Paradise,2231147,N/A,0.0%,22,N/A,N/A,N/A,30,25.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,85,3237,5.8,4.8,NV-50600,35.717934,-114.8313526
Nixon,Nevada,325,51,Reno,483805,$53750,8.88%,38,N/A,N/A,N/A,37,68.31%,$509,76.79%,N/A,N/A,30.46%,23.61%,51.43%,Washoe County,46.40%,45.10%,0.0%,4.92%,4.92%,7.69%,0.0%,Pacific Standard Time,89,44,45,66,30,31%,19%,29,38,85,81%,92%,65%,9.6,1.23,3.45,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,91,3921,5.1,6.33,NV-51200,39.8280156,-119.3589525
North Las Vegas,Nevada,247248,2441,Las Vegas-Henderson-Paradise,2231147,$60972,17.17%,33,$382000,1777,$215,19,60.56%,$1253,53.16%,863,2035,12.68%,7.94%,64.45%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,53,2034,5.8,101.28,NV-51800,36.2882655,-115.0888445
Orovada,Nevada,69,3,Winnemucca,17218,N/A,0.0%,63,N/A,N/A,N/A,36,100.0%,N/A,27.54%,N/A,N/A,0.0%,0.0%,34.78%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,41,54,52,17,34%,17%,27,35,91,65%,81%,50%,10.01,1.08,3.28,15.92%,6.92%,22.22%,17.3,5,7.6,16.6,93,3840,5.2,22.18,NV-53000,41.549221,-117.8235913
Osino,Nevada,628,243,Elko,55023,$113331,0.0%,25,N/A,N/A,N/A,27,41.88%,N/A,53.23%,N/A,N/A,3.82%,0.0%,68.99%,Elko County,18.30%,73.00%,0.0%,0.0%,30.57%,67.52%,0.0%,N/A,94,37,57,52,12,37%,20%,27,36,90,65%,81%,50%,11.57,1.78,3.54,21.86%,12.86%,29.56%,38.3,31,5.7,20.7,91,4836,4.1,2.58,NV-53200,40.9408777,-115.6607721
Owyhee,Nevada,912,4,Elko,55023,$46250,12.16%,34,N/A,N/A,N/A,37,47.29%,$426,71.05%,N/A,N/A,27.98%,9.58%,58.82%,Elko County,18.30%,73.00%,0.0%,0.11%,2.63%,4.93%,1.1%,N/A,86,33,53,42,5,37%,20%,27,36,83,65%,81%,50%,32.31,2.42,11.15,26.08%,10.11%,36.89%,115.2,38,5.7,20.7,98,6402,4.1,224.62,NV-53600,41.916481,-116.1825534
Pahrump,Nevada,38390,117,Pahrump,50096,$48948,12.66%,55,$350000,1872,$187,22,75.16%,$913,45.59%,N/A,N/A,15.98%,9.8%,39.45%,Nye County,26.00%,68.00%,2.05%,1.52%,76.12%,14.37%,8.27%,N/A,102,56,46,70,27,20%,14%,29,39,98,84%,90%,77%,4.44,0.53,1.9,6.52%,4.07%,10.44%,0.7,0,N/A,13.4,86,2352,5.8,328.8,NV-53800,36.2234051,-115.997322
Panaca,Nevada,1057,343,None,N/A,$62016,27.42%,33,N/A,N/A,N/A,56,84.39%,N/A,30.96%,N/A,N/A,4.45%,0.0%,58.23%,Lincoln County,13.40%,78.40%,0.0%,0.0%,94.99%,3.97%,0.0%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,3.08,NV-54200,37.7881157,-114.4005388
Paradise,Nevada,193150,4555,Las Vegas-Henderson-Paradise,2231147,$48032,22.36%,38,$345000,1487,$232,33,43.07%,$992,58.72%,N/A,N/A,16.81%,7.46%,65.61%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,3.42,0.61,1.37,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,32,1950,5.8,42.4,NV-54600,36.0871535,-115.1355199
Paradise Valley,Nevada,157,46,Winnemucca,17218,N/A,24.52%,64,N/A,N/A,N/A,37,84.42%,N/A,17.2%,N/A,N/A,17.2%,0.0%,24.84%,Humboldt County,21.50%,70.30%,0.0%,0.64%,83.44%,15.92%,0.0%,N/A,95,41,54,52,17,34%,17%,27,35,91,65%,81%,50%,26.65,1.92,10.14,24.05%,9.56%,34.0%,17.3,5,7.6,16.6,93,5487,5.2,3.43,NV-55400,41.4936842,-117.5470685
Pioche,Nevada,1435,233,None,N/A,$62702,14.53%,46,N/A,N/A,N/A,29,90.03%,$627,58.17%,N/A,N/A,0.0%,6.84%,31.38%,Lincoln County,13.40%,78.40%,1.25%,13.17%,71.01%,14.7%,5.3%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,6.15,NV-57400,37.9519723,-114.4434518
Preston,Nevada,182,141,None,N/A,N/A,0.0%,9,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,50,13,36%,22%,24,34,85,73%,80%,67%,10.42,1.93,2.89,19.1%,12.09%,24.56%,62.0,29,5.7,34.6,97,5172,4.5,1.29,NV-58000,38.9149455,-115.0636747
Rachel,Nevada,87,20,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,46,49,58,16,20%,14%,29,39,91,84%,90%,77%,7.44,1.57,2.42,8.66%,7.69%,11.56%,1.9,0,N/A,13.4,89,4407,5.9,4.34,NV-58820,37.6414344,-115.7681294
Reno,Nevada,250903,2307,Reno,483805,$61860,34.85%,36,$500000,1667,$300,32,49.87%,$1107,55.02%,557,2101,12.62%,5.32%,68.18%,Washoe County,46.40%,45.10%,7.2%,3.18%,60.33%,24.02%,16.36%,Pacific Standard Time,93,45,48,62,26,31%,19%,29,38,89,81%,92%,65%,9.23,1.0,4.17,15.21%,7.36%,23.11%,33.3,17,6.4,15.0,62,4482,5.1,108.77,NV-60600,39.549696,-119.8482529
Round Hill Village,Nevada,873,151,Gardnerville Ranchos,49158,$111250,45.43%,54,$1350000,2036,$663,47,79.38%,$1490,40.63%,N/A,N/A,5.63%,0.0%,48.75%,Douglas County,30.30%,62.50%,6.3%,1.26%,77.89%,8.82%,13.52%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,5.79,NV-62170,38.993681,-119.923255
Ruhenstroth,Nevada,1373,485,Gardnerville Ranchos,49158,$85630,26.32%,58,$688000,2286,$301,22,96.5%,N/A,28.15%,N/A,N/A,6.12%,4.87%,51.03%,Douglas County,30.30%,62.50%,0.0%,0.0%,80.04%,17.84%,1.17%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,2.83,NV-63450,38.8912961,-119.6832911
Ruth,Nevada,235,671,None,N/A,$80467,7.66%,66,N/A,N/A,N/A,55,100.0%,N/A,25.53%,N/A,N/A,6.38%,0.0%,22.98%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,3.4%,N/A,85,37,48,48,7,36%,22%,24,34,82,73%,80%,67%,12.88,2.15,3.55,19.45%,15.82%,23.89%,62.0,29,5.7,34.6,97,6270,4.5,0.35,NV-63800,39.279288,-114.9900451
Sandy Valley,Nevada,1678,30,Las Vegas-Henderson-Paradise,2231147,$83713,22.04%,58,N/A,N/A,N/A,29,92.79%,N/A,55.23%,N/A,N/A,11.5%,7.68%,33.67%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,15.42%,12.2%,21.11%,0.3,0,N/A,13.4,80,2235,5.8,56.0,NV-64600,35.8421401,-115.6305709
Schurz,Nevada,962,86,None,N/A,$21193,12.23%,31,N/A,N/A,N/A,33,53.33%,$380,74.02%,N/A,N/A,43.76%,23.51%,55.57%,Mineral County,31.90%,59.00%,0.0%,7.38%,8.52%,12.16%,1.56%,N/A,96,46,50,53,14,31%,19%,29,38,92,81%,92%,65%,5.63,1.13,1.55,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,94,3933,5,11.24,NV-65400,38.9672912,-118.8239885
Searchlight,Nevada,348,90,Las Vegas-Henderson-Paradise,2231147,$31063,4.45%,67,N/A,N/A,N/A,35,54.02%,N/A,55.43%,N/A,N/A,24.14%,0.0%,31.75%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,3237,5.8,3.87,NV-65600,35.4554326,-114.9204253
Silver City,Nevada,115,119,Fernley,58029,N/A,34.38%,59,N/A,N/A,N/A,N/A,73.91%,N/A,41.67%,N/A,N/A,19.13%,0.0%,32.29%,Lyon County,25.90%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,85,5796,5.3,0.97,NV-66800,39.2638896,-119.6356975
Silver Peak,Nevada,216,218,None,N/A,$66000,8.37%,54,N/A,N/A,N/A,42,23.61%,$420,72.3%,N/A,N/A,3.24%,1.79%,78.87%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,97.69%,2.31%,0.0%,N/A,97,46,51,65,21,21%,14%,30,37,93,76%,95%,49%,5.53,1.32,1.14,10.14%,10.22%,11.33%,14.2,5,6.0,5.8,97,3909,5.5,0.99,NV-67000,37.7577264,-117.6386495
Silver Springs,Nevada,4910,69,Fernley,58029,$42841,14.31%,52,$395000,2182,$181,32,76.42%,$1054,50.74%,N/A,N/A,14.79%,10.77%,36.61%,Lyon County,25.90%,67.40%,0.94%,0.0%,89.37%,4.42%,5.44%,N/A,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,6.38,0.97,2.52,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,89,3918,5.3,71.63,NV-67200,39.3826273,-119.2148491
Skyland,Nevada,261,60,Gardnerville Ranchos,49158,$56354,61.68%,56,N/A,N/A,N/A,50,100.0%,N/A,38.68%,N/A,N/A,0.0%,0.0%,46.09%,Douglas County,30.30%,62.50%,14.18%,0.0%,69.35%,6.13%,9.96%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,5808,4.9,4.36,NV-67600,39.026482,-119.9220654
Smith Valley,Nevada,1711,17,Fernley,58029,$58147,35.65%,63,$732000,2652,$276,21,83.46%,N/A,31.12%,N/A,N/A,9.35%,1.83%,35.14%,Lyon County,25.90%,67.40%,0.0%,0.0%,87.9%,7.54%,3.33%,N/A,93,44,49,54,17,31%,19%,29,38,89,81%,92%,65%,6.04,0.77,2.35,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,91,4572,5.3,101.96,NV-68050,38.8109205,-119.3516289
Spanish Springs,Nevada,15820,285,Reno,483805,$101456,28.84%,46,$585000,2167,$270,20,84.23%,$1643,34.43%,N/A,N/A,5.95%,3.95%,62.92%,Washoe County,46.40%,45.10%,1.68%,2.21%,82.38%,9.47%,4.43%,Pacific Standard Time,93,45,48,56,21,31%,19%,29,38,89,81%,92%,65%,9.73,1.15,4.2,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,77,4104,5.1,55.55,NV-68350,39.6567636,-119.669461
Sparks,Nevada,102895,2824,Reno,483805,$67187,23.36%,38,$480000,1739,$276,30,58.89%,$1244,48.42%,424,2288,9.2%,5.82%,67.78%,Washoe County,46.40%,45.10%,5.57%,2.0%,56.41%,32.09%,15.74%,Pacific Standard Time,93,46,47,56,24,31%,19%,29,38,89,81%,92%,65%,9.44,1.16,4.24,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,58,3984,5.1,36.44,NV-68400,39.5736151,-119.7161217
Spring Creek,Nevada,14510,270,Elko,55023,$101686,18.35%,33,$358000,1836,$195,24,85.67%,$1384,37.92%,N/A,N/A,7.67%,4.05%,65.66%,Elko County,18.30%,73.00%,0.65%,0.23%,87.15%,8.68%,2.08%,N/A,84,36,48,44,9,37%,20%,27,36,81,73%,80%,67%,15.91,1.86,4.59,21.86%,12.86%,29.56%,38.3,31,5.7,20.7,95,5259,4.1,53.67,NV-68550,40.7449997,-115.5982501
Spring Valley,Nevada,218697,6159,Las Vegas-Henderson-Paradise,2231147,$60814,27.17%,38,$406000,1678,$242,23,49.29%,$1243,55.48%,N/A,N/A,12.35%,5.87%,68.33%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,56,2235,5.8,35.51,NV-68585,36.0951838,-115.263603
Stagecoach,Nevada,2436,292,Fernley,58029,$68802,11.62%,44,N/A,N/A,N/A,27,85.67%,$1123,37.96%,N/A,N/A,17.32%,10.94%,58.15%,Lyon County,25.90%,67.40%,0.0%,0.0%,93.8%,4.27%,0.37%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,6.38,0.97,2.52,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,88,3918,5.3,8.35,NV-68800,39.365594,-119.3831792
Stateline,Nevada,932,1294,Gardnerville Ranchos,49158,$45075,15.42%,34,$1550000,2715,$571,44,4.61%,$1186,60.77%,N/A,N/A,16.79%,3.0%,70.88%,Douglas County,30.30%,62.50%,4.51%,0.97%,32.3%,58.91%,28.33%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,0.72,NV-69200,38.9678162,-119.9439405
Summerlin South,Nevada,28716,2963,Las Vegas-Henderson-Paradise,2231147,$99424,50.05%,47,$595000,1970,$302,15,70.62%,$1949,43.01%,N/A,N/A,5.56%,3.81%,59.53%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.68,1.2,1.91,5.84%,3.52%,10.22%,0.3,0,N/A,13.4,72,2235,5.8,9.69,NV-70900,36.1242537,-115.3324478
Sun Valley,Nevada,21179,1448,Reno,483805,$56503,6.9%,34,$397000,1444,$275,32,68.6%,$988,50.35%,N/A,N/A,15.23%,4.97%,64.82%,Washoe County,46.40%,45.10%,1.44%,1.27%,44.37%,47.06%,17.38%,Pacific Standard Time,93,45,48,62,26,31%,19%,29,38,89,81%,92%,65%,10.07,1.13,4.43,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,71,4665,5.1,14.63,NV-71600,39.6103561,-119.7770336
Sunrise Manor,Nevada,198187,5879,Las Vegas-Henderson-Paradise,2231147,$44641,10.88%,33,$331000,1584,$209,30,50.89%,$998,58.21%,N/A,N/A,21.42%,9.25%,62.71%,Clark County,52.40%,41.70%,5.48%,13.74%,22.2%,54.89%,28.6%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,36,2016,5.8,33.71,NV-71400,36.1783466,-115.0487255
Sutcliffe,Nevada,306,31,Reno,483805,$27500,8.04%,56,N/A,N/A,N/A,42,94.44%,$519,70.21%,N/A,N/A,15.03%,8.21%,51.03%,Washoe County,46.40%,45.10%,0.0%,0.0%,22.88%,1.63%,0.98%,Pacific Standard Time,89,44,45,66,30,31%,19%,29,38,85,81%,92%,65%,9.06,1.07,3.47,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,91,3567,5.1,9.99,NV-71800,39.9460584,-119.6305167
Tonopah,Nevada,2192,237,Pahrump,50096,$31607,9.48%,51,$173000,1407,$123,46,35.24%,$709,73.43%,N/A,N/A,13.35%,9.04%,56.63%,Nye County,26.00%,68.00%,0.0%,14.37%,70.21%,11.91%,9.9%,N/A,89,40,49,62,21,21%,14%,30,37,85,N/A,N/A,N/A,6.98,1.31,2.29,10.14%,10.22%,11.33%,14.2,5,N/A,N/A,95,5496,5.8,9.26,NV-73600,38.082162,-117.2245858
Topaz Lake,Nevada,209,176,Gardnerville Ranchos,49158,$72639,15.14%,60,$575000,1949,$295,44,79.43%,$1213,44.86%,N/A,N/A,10.05%,10.53%,41.08%,Douglas County,30.30%,62.50%,0.0%,0.0%,83.25%,15.31%,2.39%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,93,4839,4.9,1.19,NV-74200,38.6976281,-119.5427213
Topaz Ranch Estates,Nevada,1622,113,Gardnerville Ranchos,49158,$49781,11.49%,56,$320000,2133,$150,33,79.72%,$1087,40.27%,N/A,N/A,13.14%,9.52%,47.52%,Douglas County,30.30%,62.50%,0.43%,1.6%,79.28%,12.02%,5.12%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,93,4839,4.9,14.39,NV-74400,38.7356527,-119.5007961
Verdi,Nevada,1161,349,Reno,483805,$71382,41.31%,59,N/A,N/A,N/A,32,83.46%,$1576,23.22%,N/A,N/A,3.19%,2.9%,57.61%,Washoe County,46.40%,45.10%,0.0%,0.34%,94.57%,1.55%,1.64%,Pacific Standard Time,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,19.2,1.2,9.74,22.99%,8.35%,32.89%,33.3,17,6.4,15.0,88,4482,5.1,3.33,NV-79400,39.5072092,-119.946459
Virginia City,Nevada,661,760,Reno,483805,$111315,49.4%,55,$390000,1258,$310,N/A,100.0%,N/A,47.88%,N/A,N/A,10.58%,0.0%,25.36%,Storey County,29.40%,63.20%,0.0%,0.91%,98.49%,0.15%,0.0%,Pacific Standard Time,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,83,5796,5,0.87,NV-80000,39.3074692,-119.64827
Wadsworth,Nevada,787,212,Reno,483805,$47917,10.29%,44,N/A,N/A,N/A,40,55.58%,$582,51.16%,N/A,N/A,19.82%,15.8%,66.15%,Washoe County,46.40%,45.10%,0.76%,0.64%,32.78%,5.84%,2.54%,Pacific Standard Time,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,8.09,1.05,3.82,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,91,3813,5.1,3.71,NV-81000,39.6321709,-119.290159
Walker Lake,Nevada,308,244,None,N/A,$16927,5.2%,64,N/A,N/A,N/A,41,67.21%,N/A,39.21%,N/A,N/A,36.36%,9.84%,22.18%,Mineral County,31.90%,59.00%,8.12%,0.0%,80.84%,1.95%,8.12%,N/A,96,46,50,64,25,31%,19%,29,38,92,81%,92%,65%,6.98,1.42,1.81,9.59%,5.27%,14.67%,22.9,7,6.4,15.0,94,4023,5,1.26,NV-81100,38.645759,-118.7562917
Washoe Valley,Nevada,2724,540,Reno,483805,$62250,24.79%,58,$671000,1945,$345,40,83.52%,$1615,46.6%,N/A,N/A,4.52%,9.12%,56.76%,Washoe County,46.40%,45.10%,1.87%,0.22%,90.68%,5.1%,5.25%,Pacific Standard Time,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,13.96,1.17,6.99,24.88%,6.26%,36.78%,19.8,12,6.4,15.0,89,4446,5.1,5.04,NV-82250,39.2922761,-119.7767531
