City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Canton,Illinois,14187,1805,Canton,33690,86,33,53,41,103,191,21,62.3,42.4,9,286,28,40,16.79%,$40206,17.2%,N/A,N/A,$88400,N/A,N/A,61,59.40%,1%,11%,7%,74,18 mins,5.80%,0.70%,-3.90%,Fulton County,38.80%,53.80%,0.3%,8.5%,84.5%,5.6%,3%,N/A,N/A,3.8,61.30%,78,N/A,54,15.4%,0.00,4,2,0,286,955
Canton township,Illinois,15098,435,Canton,33690,86,33,53,41,103,193,21,N/A,N/A,N/A,15,33,40,N/A,$41952,N/A,N/A,N/A,$90000,N/A,N/A,60,60.30%,1%,11%,7%,74,19 mins,5.80%,0.70%,-4.10%,Fulton County,38.80%,53.80%,0.3%,8.1%,85.2%,5.2%,N/A,N/A,N/A,3.8,60.40%,6,N/A,39,N/A,0.00,4,2,0,N/A,N/A
Cantrall,Illinois,135,515,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,8,14,43,N/A,$49375,3.5%,N/A,N/A,$195900,N/A,N/A,43,77.80%,0%,7%,13%,77,19 mins,3.90%,0.20%,-12.30%,Sangamon County,41.60%,50.80%,0.0%,0.0%,92.6%,1.5%,0%,Central Standard Time,613,3.9,31.20%,17,N/A,31,20.0%,0.00,8,3,0,N/A,N/A
Capital,Illinois,115987,1962,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,8,34,46,38,35.91%,$48939,N/A,N/A,N/A,$115400,N/A,N/A,48,55.20%,0%,7%,13%,67,17 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,2.7%,19.8%,71.6%,2.7%,N/A,Central Standard Time,613,3.9,56.70%,67,31,67,N/A,N/A,N/A,3,N/A,N/A,N/A
Capron,Illinois,1749,2257,Rockford,334072,83,28,55,36,114,195,32,59.5,39.4,8,15,26,31,11.93%,$51413,18.4%,N/A,N/A,$127600,N/A,N/A,26,71.20%,4%,12%,-8%,80,27 mins,6.80%,2.50%,27.80%,Boone County,39.10%,53.40%,0.0%,0.1%,53.5%,44.8%,14.4%,Central Standard Time,743,3.7,59.90%,24,N/A,63,19.2%,0.00,2,2,2,N/A,N/A
Carbon Cliff,Illinois,1907,938,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,42,60,33,12.12%,$34875,21.9%,N/A,N/A,$102300,N/A,N/A,46,47.00%,8%,15%,14%,77,19 mins,4.70%,2.50%,-10.30%,Rock Island County,50.50%,42.20%,0.4%,18.1%,70.5%,9.3%,11.2%,Central Standard Time,594,3.7,55.30%,26,N/A,11,20.9%,0.00,N/A,3,0,N/A,N/A
Carbon Hill,Illinois,312,1696,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,188,22,60.5,41.2,8,12,20,34,14.00%,$49643,9.1%,N/A,N/A,$150900,N/A,N/A,47,80.30%,3%,19%,11%,79,33 mins,4.80%,-0.30%,-29.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,83.0%,16.0%,1.3%,Central Standard Time,623,3.5,44.60%,9,N/A,N/A,15.7%,0.00,N/A,2,0,N/A,N/A
Carbondale,Illinois,26196,1516,Carbondale-Marion,135448,89,41,48,46,102,216,10,64.8,46.7,7,824,49,23,44.79%,$17677,26.7%,N/A,N/A,$121600,N/A,N/A,42,22.70%,3%,13%,10%,65,13 mins,4.80%,0.00%,1.80%,Jackson County,47.30%,44.00%,5.8%,25.3%,57.4%,6.9%,9.7%,Central Standard Time,413,4.3,74.70%,41,N/A,53,17.1%,N/A,N/A,2,N/A,824,3692
Carbondale township,Illinois,29240,782,Carbondale-Marion,135448,89,41,48,46,102,213,10,N/A,N/A,N/A,17,31,24,N/A,$19383,N/A,N/A,N/A,$152100,N/A,N/A,41,25.50%,3%,13%,9%,66,14 mins,4.10%,0.00%,-0.30%,Jackson County,47.30%,44.00%,5.4%,23.2%,60.0%,6.7%,N/A,Central Standard Time,413,4.3,71.70%,5,N/A,39,N/A,0.00,20,2,15,N/A,N/A
Carlinville,Illinois,5327,1582,St. Louis,2805473,87,37,50,39,102,202,18,63.3,44.8,8,418,45,36,28.24%,$42663,10.7%,N/A,N/A,$82800,N/A,N/A,59,56.90%,1%,20%,9%,65,27 mins,4.10%,1.80%,-3.70%,Macoupin County,29.90%,64.00%,0.1%,3.3%,91.8%,2.7%,1.4%,Central Standard Time,570,4.1,55.30%,76,N/A,62,16.3%,0.00,11,2,0,418,3546
Carlinville township,Illinois,6359,180,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,13,26,36,N/A,$46466,N/A,N/A,N/A,$76700,N/A,N/A,55,61.40%,0%,18%,9%,66,27 mins,4.10%,1.80%,-5.30%,Macoupin County,29.90%,64.00%,0.1%,2.8%,93.0%,2.2%,N/A,Central Standard Time,570,4.1,52.30%,8,N/A,27,N/A,0.00,11,2,0,N/A,N/A
Carlock,Illinois,614,1435,Bloomington,171256,86,33,53,39,107,190,22,62,42.8,9,12,20,33,24.06%,$61406,9%,N/A,N/A,$169500,N/A,N/A,57,85.00%,1%,8%,6%,82,18 mins,4.10%,1.30%,-4.20%,McLean County,44.50%,45.80%,0.0%,15.8%,80.8%,1.8%,0.5%,Central Standard Time,662,3.7,41.60%,28,N/A,30,18.3%,0.00,7,3,0,N/A,N/A
Carlyle,Illinois,3191,942,St. Louis,2805473,87,38,49,42,101,201,11,63.9,45.6,8,220,27,39,27.84%,$58583,6.4%,N/A,N/A,$86800,N/A,N/A,50,60.80%,3%,17%,6%,78,24 mins,3.00%,1.80%,4.10%,Clinton County,22.60%,71.30%,0.9%,4.6%,86.6%,4.5%,4.3%,Central Standard Time,570,4.1,53.20%,65,N/A,66,15.0%,3.06,13,2,12,220,1672
Carlyle township,Illinois,3863,217,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,14,27,37,N/A,$58333,N/A,N/A,N/A,$81100,N/A,N/A,46,60.30%,3%,20%,9%,78,25 mins,3.00%,1.80%,-2.00%,Clinton County,22.60%,71.30%,0.7%,3.8%,88.4%,4.2%,N/A,Central Standard Time,570,4.1,51.20%,3,N/A,38,N/A,0.00,13,2,13,N/A,N/A
Carman,Illinois,203,9,Burlington,618,86,33,53,39,111,201,21,N/A,N/A,9,10,18,64,N/A,$105104,N/A,N/A,N/A,$97500,N/A,N/A,41,48.70%,1%,10%,7%,82,24 mins,4.40%,0.70%,-0.50%,Henderson County,32.80%,61.30%,0.0%,0.0%,96.1%,3.9%,N/A,N/A,N/A,3.7,20.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Carmi,Illinois,4883,1950,None,N/A,88,40,48,46,107,201,11,64.2,46.5,8,41,48,41,17.75%,$37253,10%,N/A,N/A,$69700,N/A,N/A,58,63.80%,1%,10%,7%,70,22 mins,3.70%,1.40%,-9.90%,White County,19.30%,76.90%,0.7%,0.8%,96.1%,1.7%,1.5%,N/A,N/A,4.4,49.30%,54,N/A,N/A,16.3%,1.87,18,2,20,N/A,N/A
Carol Stream,Illinois,40231,4417,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.2,8,73,20,37,39.91%,$74026,6.4%,$1389,865,$294900,1765,$167,34,65.50%,2%,18%,6%,64,29 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,17.9%,6.5%,59.5%,14.7%,23.4%,Central Standard Time,623,3.4,45.30%,35,N/A,53,19.9%,0.25,4,2,6,73,1040
Carpentersville,Illinois,38280,4865,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,55,25,30,19.52%,$57978,14.6%,$1085,778,$209800,1554,$135,37,68.20%,3%,34%,7%,71,30 mins,4.70%,2.30%,3.20%,Kane County,51.90%,41.40%,6.7%,7.8%,32.6%,51.5%,29.9%,Central Standard Time,623,3.5,46.30%,30,N/A,41,22.3%,0.00,3,2,5,55,1006
Carrier Mills,Illinois,2085,1726,None,N/A,87,41,46,49,103,202,8,64.3,46.6,8,40,26,39,12.59%,$25063,21.5%,N/A,N/A,$66900,N/A,N/A,51,64.50%,5%,10%,10%,75,28 mins,5.30%,-0.80%,8.70%,Saline County,22.60%,72.70%,0.3%,13.6%,80.3%,2.6%,0.9%,N/A,N/A,4.1,48.90%,47,N/A,54,18.6%,0.00,19,1,13,N/A,N/A
Carrigan,Illinois,546,16,Centralia,37045,88,38,50,44,104,200,9,N/A,N/A,8,11,18,45,14.05%,$48819,N/A,N/A,N/A,$98700,N/A,N/A,24,78.00%,2%,10%,7%,78,25 mins,4.50%,1.80%,82.00%,Marion County,25.60%,69.40%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,4.3,45.20%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A
Carroll,Illinois,453,12,Danville,74855,86,34,52,40,115,188,21,N/A,N/A,9,10,17,47,28.22%,$62841,N/A,N/A,N/A,$64300,N/A,N/A,56,82.20%,-5%,-2%,-3%,83,29 mins,5.40%,1.10%,-28.70%,Vermilion County,32.60%,61.90%,0.0%,0.4%,98.2%,0.0%,N/A,Central Standard Time,602,3.7,43.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Carrollton,Illinois,2475,1301,None,N/A,87,36,51,40,106,203,16,63.1,44.1,8,415,23,41,13.89%,$41067,4.8%,N/A,N/A,$93600,N/A,N/A,71,56.20%,1%,10%,7%,76,28 mins,4.40%,0.10%,-5.70%,Greene County,21.60%,74.20%,0.0%,1.0%,98.3%,0.0%,0.5%,N/A,N/A,3.8,44.00%,53,N/A,N/A,14.5%,0.00,N/A,2,0,415,1331
Carterville,Illinois,5785,1095,Carbondale-Marion,135448,88,41,47,47,108,203,12,64.6,46.6,8,10,17,33,48.18%,$49099,5.3%,N/A,N/A,$110300,N/A,N/A,39,61.80%,5%,20%,6%,72,19 mins,4.40%,0.00%,8.20%,Williamson County,26.90%,67.70%,1.7%,4.0%,84.8%,6.3%,2.7%,Central Standard Time,413,4.1,44.40%,54,N/A,50,17.0%,0.00,18,2,14,N/A,N/A
Carthage,Illinois,2447,1008,Fort Madison-Keokuk,57732,87,34,53,40,96,199,20,62.2,42.6,9,40,18,46,31.71%,$50042,6.9%,N/A,N/A,$96900,N/A,N/A,56,60.60%,1%,10%,8%,78,22 mins,5.10%,0.70%,-7.30%,Hancock County,23.50%,70.50%,1.2%,0.8%,92.6%,4.3%,2.1%,N/A,N/A,3.8,45.20%,51,N/A,47,14.1%,0.00,3,2,0,40,816
Carthage township,Illinois,2929,73,Fort Madison-Keokuk,57732,87,34,53,40,96,200,20,N/A,N/A,N/A,12,20,47,N/A,$50642,N/A,N/A,N/A,$98500,N/A,N/A,55,63.60%,1%,10%,8%,78,23 mins,5.10%,0.70%,-4.30%,Hancock County,23.50%,70.50%,1.0%,0.6%,93.6%,3.6%,N/A,N/A,N/A,3.8,42.70%,0,N/A,20,N/A,0.00,N/A,2,0,N/A,N/A
Cartwright,Illinois,1452,20,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,11,18,40,24.52%,$68281,N/A,N/A,N/A,$145100,N/A,N/A,50,78.50%,0%,7%,12%,80,19 mins,3.90%,0.20%,-4.30%,Sangamon County,41.60%,50.80%,0.3%,1.2%,96.0%,1.2%,N/A,Central Standard Time,613,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Cary,Illinois,17940,2885,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,45,13,38,44.98%,$104343,5%,$991,627,$241400,N/A,N/A,29,85.20%,3%,20%,4%,73,34 mins,3.50%,-0.20%,-1.30%,McHenry County,42.20%,49.80%,3.4%,2.3%,86.5%,6.0%,9.4%,Central Standard Time,623,3.4,39.60%,24,N/A,47,19.5%,0.00,3,2,5,45,778
Casey,Illinois,2554,1197,None,N/A,87,37,50,43,107,196,14,63,44.7,8,305,20,40,17.76%,$38665,8.9%,N/A,N/A,$75000,N/A,N/A,60,58.40%,1%,11%,7%,79,20 mins,4.30%,0.30%,-6.00%,Clark County,23.70%,70.90%,0.2%,0.9%,93.5%,3.5%,2%,N/A,N/A,3.9,54.80%,57,N/A,46,15.3%,3.82,14,2,1,305,1451
Caseyville,Illinois,4042,560,St. Louis,2805473,89,41,48,43,102,206,13,64.2,45.9,8,562,40,37,35.72%,$34369,17.1%,N/A,N/A,$65600,N/A,N/A,59,64.20%,5%,46%,6%,59,23 mins,4.70%,2.10%,2.10%,St. Clair County,50.00%,44.40%,0.0%,12.5%,78.2%,4.3%,3.3%,Central Standard Time,570,4.1,51.70%,39,N/A,11,17.8%,4.60,16,3,13,562,1663
Caseyville township,Illinois,31454,902,St. Louis,2805473,89,41,48,43,100,202,13,N/A,N/A,N/A,15,27,38,N/A,$62171,N/A,N/A,N/A,$91500,N/A,N/A,35,62.20%,3%,22%,8%,60,24 mins,4.70%,2.10%,2.00%,St. Clair County,50.00%,44.40%,2.2%,19.0%,71.8%,3.2%,N/A,Central Standard Time,570,4.1,45.80%,1,N/A,1,N/A,0.00,N/A,3,13,N/A,N/A
Casner,Illinois,1232,34,Mount Vernon,37235,87,38,49,44,94,205,10,N/A,N/A,N/A,11,19,39,26.19%,$60197,N/A,N/A,N/A,$63900,N/A,N/A,22,72.90%,-1%,-4%,17%,77,23 mins,4.90%,2.00%,15.70%,Jefferson County,26.00%,68.80%,1.4%,0.0%,90.6%,2.9%,N/A,N/A,N/A,4.3,43.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Cass,Illinois,413,10,Canton,33690,87,33,54,40,93,193,22,N/A,N/A,8,14,24,59,14.77%,$55417,N/A,N/A,N/A,$89200,N/A,N/A,55,78.50%,1%,10%,8%,82,24 mins,5.80%,0.70%,-35.40%,Fulton County,38.80%,53.80%,0.0%,0.0%,99.3%,0.5%,N/A,N/A,N/A,3.8,58.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Catlin,Illinois,2016,2375,Danville,74855,86,34,52,41,118,185,20,61.9,43.3,8,51,12,38,26.70%,$63304,6%,N/A,N/A,$95200,N/A,N/A,49,67.70%,-4%,0%,0%,81,20 mins,5.40%,1.10%,1.40%,Vermilion County,32.60%,61.90%,0.0%,0.0%,98.1%,1.9%,0.4%,Central Standard Time,602,3.7,46.40%,46,N/A,49,16.7%,0.00,N/A,2,2,51,824
Catlin township,Illinois,3234,65,Danville,74855,86,34,52,41,118,188,20,N/A,N/A,N/A,12,23,43,N/A,$65169,N/A,N/A,N/A,$87600,N/A,N/A,49,71.90%,-5%,-2%,-3%,81,23 mins,5.40%,1.10%,-0.20%,Vermilion County,32.60%,61.90%,0.4%,0.3%,97.8%,1.5%,N/A,Central Standard Time,602,3.7,44.00%,3,N/A,25,N/A,0.00,9,2,2,N/A,N/A
Cave-In-Rock,Illinois,390,1043,None,N/A,89,43,46,47,108,195,9,65.1,47.6,8,14,24,37,2.16%,$21250,15.4%,N/A,N/A,$54700,N/A,N/A,63,34.70%,1%,10%,8%,75,27 mins,7.30%,0.40%,30.40%,Hardin County,19.60%,77.00%,0.8%,0.0%,89.0%,0.8%,0.4%,N/A,N/A,4.3,56.10%,18,N/A,N/A,15.3%,0.00,20,1,4,N/A,N/A
Cazenovia,Illinois,1855,51,Peoria,396781,86,33,53,39,97,192,19,N/A,N/A,9,12,21,38,12.80%,$54868,N/A,N/A,N/A,$104500,N/A,N/A,66,75.00%,2%,4%,1%,82,28 mins,3.50%,1.30%,17.80%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.1%,0.8%,N/A,Central Standard Time,662,3.7,46.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Cedar,Illinois,3158,88,Galesburg,49053,84,31,53,39,107,196,24,N/A,N/A,N/A,13,26,45,17.67%,$47146,N/A,N/A,N/A,$71900,N/A,N/A,54,68.80%,1%,8%,6%,82,17 mins,4.80%,-0.90%,-3.50%,Knox County,44.80%,47.70%,0.4%,0.4%,95.3%,0.3%,N/A,N/A,N/A,3.7,47.50%,12,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Cedar Point,Illinois,316,310,Ottawa-Peru,145590,85,31,54,37,115,194,22,60.7,41.2,8,12,20,37,5.78%,$52500,10.1%,N/A,N/A,$71400,N/A,N/A,75,72.10%,5%,14%,2%,79,22 mins,4.90%,0.60%,75.60%,LaSalle County,39.30%,53.70%,0.9%,0.0%,88.3%,9.5%,3.7%,N/A,N/A,3.8,52.60%,12,N/A,27,14.4%,0.00,5,2,1,N/A,N/A
Cedarville,Illinois,596,1324,Freeport,43831,84,28,56,37,114,187,35,59.8,39.4,9,10,16,53,N/A,$51500,2.6%,N/A,N/A,$100000,N/A,N/A,46,82.40%,1%,10%,8%,85,20 mins,4.30%,2.10%,-32.70%,Stephenson County,38.20%,54.50%,0.0%,1.3%,97.5%,0.7%,3.9%,N/A,N/A,3.7,37.10%,6,N/A,31,15.2%,0.00,1,1,0,N/A,N/A
Central,Illinois,7662,206,St. Louis,2805473,88,37,51,41,92,200,12,N/A,N/A,N/A,14,28,36,27.80%,$44756,N/A,N/A,N/A,$118100,N/A,N/A,45,49.60%,3%,22%,10%,66,19 mins,3.80%,1.60%,-5.20%,Bond County,27.30%,64.60%,2.4%,12.2%,78.8%,4.5%,N/A,Central Standard Time,570,4.3,62.60%,98,100,76,N/A,N/A,N/A,2,N/A,N/A,N/A
Central City,Illinois,1173,2012,Centralia,37045,88,38,50,44,103,200,10,63.4,45.4,8,12,46,35,9.36%,$38229,16.3%,N/A,N/A,$54000,N/A,N/A,46,51.20%,2%,10%,7%,61,18 mins,4.50%,1.80%,-4.20%,Marion County,25.60%,69.40%,0.3%,0.5%,95.2%,2.0%,0.3%,N/A,N/A,4.3,48.90%,33,N/A,36,13.9%,0.00,14,2,10,N/A,N/A
Centralia,Illinois,12582,1536,St. Louis,2805473,88,38,50,44,103,204,10,63.4,45.4,8,1472,68,40,15.51%,$32253,21.4%,N/A,N/A,$65400,N/A,N/A,58,55.90%,2%,10%,7%,62,17 mins,4.50%,1.80%,-5.00%,Marion County,25.60%,69.40%,1.0%,9.2%,81.4%,3.6%,2.5%,Central Standard Time,570,4.3,57.20%,76,N/A,57,15.5%,0.77,N/A,2,12,1472,4638
Centralia township,Illinois,14605,417,Centralia,37045,88,38,50,44,103,200,10,N/A,N/A,N/A,16,35,42,N/A,$34841,N/A,N/A,N/A,$65500,N/A,N/A,56,57.80%,2%,10%,7%,62,17 mins,4.50%,1.80%,-4.30%,Marion County,25.60%,69.40%,0.8%,7.8%,84.3%,3.1%,N/A,N/A,N/A,4.3,52.90%,0,N/A,25,N/A,0.00,15,2,11,N/A,N/A
Centreville,Illinois,5094,1217,St. Louis,2805473,89,40,49,42,102,204,13,64.2,45.9,8,772,56,36,12.27%,$17396,41.6%,$886,952,$43300,N/A,N/A,54,35.60%,3%,21%,9%,49,24 mins,4.70%,2.10%,-5.80%,St. Clair County,50.00%,44.40%,0.0%,95.8%,3.1%,0.9%,0.2%,Central Standard Time,570,4.1,78.10%,27,N/A,N/A,18.7%,0.00,16,3,13,772,4794
Centreville township,Illinois,24232,867,St. Louis,2805473,89,40,49,42,104,202,14,N/A,N/A,N/A,19,42,35,N/A,$28676,N/A,N/A,N/A,$47700,N/A,N/A,58,39.10%,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,1.1%,65.8%,30.3%,0.9%,N/A,Central Standard Time,570,4.1,67.50%,12,N/A,28,N/A,0.00,16,3,10,N/A,N/A
Cerro Gordo,Illinois,1342,1811,Champaign-Urbana,225547,86,35,51,40,106,200,14,62.4,43.6,N/A,35,19,38,22.19%,$59390,3.8%,N/A,N/A,$86200,N/A,N/A,60,77.10%,0%,14%,3%,81,23 mins,3.70%,1.80%,-1.90%,Piatt County,29.20%,62.20%,0.0%,0.9%,92.9%,0.0%,1.2%,Central Standard Time,662,4,43.70%,29,N/A,30,15.6%,0.00,11,3,0,N/A,N/A
Cerro Gordo township,Illinois,1968,33,Champaign-Urbana,225547,86,35,51,40,105,196,14,N/A,N/A,N/A,12,20,37,N/A,$59293,N/A,N/A,N/A,$97800,N/A,N/A,60,77.50%,0%,14%,1%,81,23 mins,3.70%,1.80%,4.60%,Piatt County,29.20%,62.20%,0.0%,0.6%,93.4%,0.0%,N/A,Central Standard Time,662,4,43.80%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A
Chadwick,Illinois,597,1920,None,N/A,85,31,54,39,113,194,29,59.7,39.6,9,5,27,45,15.41%,$50139,2.2%,N/A,N/A,$71200,N/A,N/A,78,78.00%,1%,10%,8%,84,23 mins,3.50%,-0.60%,40.80%,Carroll County,32.90%,59.60%,0.0%,0.0%,87.6%,7.2%,0.5%,N/A,N/A,3.7,42.50%,14,N/A,27,14.5%,0.00,1,2,0,N/A,N/A
Chalmers,Illinois,438,16,Macomb,29295,86,34,52,39,97,196,19,N/A,N/A,N/A,10,18,57,33.94%,$58523,N/A,N/A,N/A,$143700,N/A,N/A,58,64.70%,3%,6%,5%,81,15 mins,8.10%,-0.30%,-28.30%,McDonough County,40.20%,51.70%,0.0%,0.0%,91.1%,7.5%,N/A,N/A,N/A,3.9,36.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Champaign,Illinois,85710,3754,Champaign-Urbana,225547,84,33,51,41,111,194,20,62.3,43.3,9,930,42,27,49.51%,$42077,10.6%,N/A,N/A,$177500,1517,$117,39,37.70%,2%,10%,5%,61,15 mins,4.40%,2.20%,7.90%,Champaign County,54.70%,36.40%,12.4%,17.5%,61.0%,6.4%,14.2%,Central Standard Time,662,4,63.90%,50,47,65,16.8%,0.00,N/A,3,0,930,2478
Champaign City,Illinois,85710,3795,Champaign-Urbana,225547,84,33,51,41,111,195,20,N/A,N/A,N/A,14,29,27,49.51%,$42077,N/A,N/A,N/A,$145900,N/A,N/A,39,37.70%,3%,13%,7%,61,15 mins,4.20%,2.20%,7.90%,Champaign County,54.70%,36.40%,12.4%,17.5%,61.0%,6.4%,N/A,Central Standard Time,662,4,63.90%,57,40,68,N/A,N/A,N/A,3,N/A,N/A,N/A
Champaign township,Illinois,11269,609,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,11,24,39,N/A,$69496,N/A,N/A,N/A,$195700,N/A,N/A,31,63.30%,3%,13%,8%,73,17 mins,4.20%,2.20%,6.80%,Champaign County,54.70%,36.40%,14.8%,4.3%,71.2%,6.0%,N/A,Central Standard Time,662,4,43.80%,0,0,25,N/A,0.00,10,3,0,N/A,N/A
Chandlerville,Illinois,470,592,None,N/A,86,34,52,39,95,196,20,62.8,43.1,8,5,8,46,8.69%,$42083,4.1%,N/A,N/A,$70700,N/A,N/A,61,62.80%,1%,11%,8%,81,27 mins,4.10%,-0.50%,-21.80%,Cass County,31.60%,62.80%,0.0%,0.0%,95.1%,1.7%,0%,N/A,N/A,3.9,47.60%,9,N/A,N/A,13.5%,0.00,5,2,0,N/A,N/A
Channahon,Illinois,12455,787,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,186,24,60.5,41.1,8,53,13,36,28.94%,$90859,4.4%,$1349,1016,$315000,2006,$157,21,87.90%,2%,19%,8%,73,31 mins,4.20%,-0.20%,2.00%,Will County,49.90%,43.60%,0.7%,0.7%,85.9%,10.7%,2.6%,Central Standard Time,623,3.7,35.60%,34,N/A,56,18.7%,0.00,6,2,0,53,600
Channahon township,Illinois,10474,313,Chicago-Naperville-Elgin,9406638,85,31,54,37,119,189,24,N/A,N/A,N/A,9,20,37,N/A,$97572,N/A,N/A,N/A,$241500,N/A,N/A,25,88.10%,3%,18%,4%,74,31 mins,4.20%,-0.20%,1.60%,Will County,49.90%,43.60%,1.0%,0.1%,89.0%,8.2%,N/A,Central Standard Time,623,3.7,37.50%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A
Channel Lake,Illinois,1465,812,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,191,41,59.4,39.5,8,14,24,45,23.04%,$65592,11.8%,$991,860,$179700,N/A,N/A,54,63.00%,2%,18%,1%,76,37 mins,3.80%,2.40%,-18.30%,Lake County,56.40%,36.20%,1.1%,0.0%,84.5%,7.5%,4.1%,Central Standard Time,623,3.7,58.10%,15,N/A,36,19.0%,0.00,3,2,2,N/A,N/A
Chapin,Illinois,444,456,Jacksonville,38350,87,36,51,40,106,195,18,62.8,43.5,8,19,6,43,14.23%,$46944,13.2%,N/A,N/A,$60900,N/A,N/A,69,58.20%,2%,12%,14%,80,20 mins,4.10%,-0.70%,-17.30%,Morgan County,31.70%,61.30%,0.0%,0.0%,99.3%,0.0%,0%,N/A,N/A,4.2,51.30%,7,N/A,27,14.9%,0.00,7,2,0,N/A,N/A
Charleston,Illinois,21202,2406,Charleston-Mattoon,61032,86,35,51,40,111,202,15,62.9,44.4,8,155,11,25,35.49%,$26844,19.5%,N/A,N/A,$95300,N/A,N/A,45,41.20%,3%,12%,8%,74,13 mins,4.70%,1.90%,-2.50%,Coles County,33.30%,59.30%,2.8%,7.6%,83.5%,3.8%,4.1%,N/A,N/A,4.1,68.90%,39,N/A,50,14.9%,0.00,11,2,1,155,420
Charleston township,Illinois,23237,625,Charleston-Mattoon,61032,86,35,51,40,111,200,15,N/A,N/A,N/A,13,30,26,N/A,$29255,N/A,N/A,N/A,$88800,N/A,N/A,44,44.70%,3%,15%,13%,75,13 mins,4.70%,1.90%,-2.00%,Coles County,33.30%,59.30%,2.6%,6.9%,84.4%,3.7%,N/A,N/A,N/A,4.1,66.00%,37,N/A,39,N/A,0.00,11,2,1,N/A,N/A
Charlotte,Illinois,176,6,Pontiac,35414,85,32,53,38,108,191,19,N/A,N/A,N/A,7,12,51,N/A,$138063,N/A,N/A,N/A,$166400,N/A,N/A,78,100.00%,1%,14%,7%,85,19 mins,4.10%,1.10%,-5.40%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,7.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Chatham,Illinois,12749,1831,Springfield,205950,86,35,51,38,101,201,19,63,44.1,9,46,14,35,48.23%,$78455,3.8%,N/A,N/A,$195000,1756,$111,25,75.90%,1%,6%,14%,79,21 mins,3.90%,0.20%,14.70%,Sangamon County,41.60%,50.80%,0.9%,0.7%,94.0%,2.6%,2.7%,Central Standard Time,613,3.9,36.60%,53,N/A,N/A,16.2%,0.00,9,2,0,46,702
