City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellevue,Illinois,2300,1036,Peoria,404226,$58495,10.04%,45,$270000,2673,$101,46,76.54%,$743,46.47%,N/A,N/A,10.74%,6.91%,59.56%,Peoria County,48.10%,45.00%,0.26%,1.22%,92.43%,2.61%,2.04%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,76,594,3.8,2.22,IL-04871,40.6876444,-89.6731927
Bellflower,Illinois,379,1053,Bloomington,171455,$76875,16.19%,40,N/A,N/A,N/A,67,86.28%,$690,40.61%,N/A,N/A,4.22%,4.97%,63.07%,McLean County,44.50%,45.80%,0.0%,0.0%,96.31%,0.0%,0.26%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,3.7,0.36,IL-04897,40.3403979,-88.5258959
Bellflower township,Illinois,379,1053,Bloomington,171455,$76875,16.19%,40,N/A,N/A,N/A,67,86.28%,$690,40.61%,N/A,N/A,4.22%,4.97%,63.07%,McLean County,44.50%,45.80%,0.0%,0.0%,96.31%,0.0%,0.26%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,3.7,0.36,IL-04897,40.3403979,-88.5258959
Bellmont,Illinois,225,682,None,N/A,$40000,2.04%,42,N/A,N/A,N/A,46,68.07%,$825,44.51%,N/A,N/A,26.67%,9.72%,42.35%,Wabash County,21.10%,74.10%,0.0%,0.0%,96.44%,3.56%,0.0%,N/A,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,11.2,7,6.9,42.8,78,414,4.4,0.33,IL-04936,38.383026,-87.910604
Bellwood,Illinois,18611,7755,Chicago-Naperville-Elgin,9607711,$72228,16.14%,37,$235000,1291,$182,65,78.84%,$1140,60.31%,675,2301,11.61%,8.17%,63.32%,Cook County,73.90%,20.80%,0.96%,71.86%,3.61%,23.09%,9.46%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,56,627,3.6,2.4,IL-04975,41.8829011,-87.8761705
Belvidere,Illinois,25389,2105,Rockford,339063,$59216,12.44%,39,$175000,1509,$116,46,76.42%,$914,57.7%,254,1026,14.45%,5.64%,66.68%,Boone County,39.10%,53.40%,1.46%,1.58%,58.33%,36.99%,16.13%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,67,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Belvidere township,Illinois,25389,2105,Rockford,339063,$59216,12.44%,39,$175000,1509,$116,46,76.42%,$914,57.7%,254,1026,14.45%,5.64%,66.68%,Boone County,39.10%,53.40%,1.46%,1.58%,58.33%,36.99%,16.13%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,70,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Bement,Illinois,1549,1986,Champaign-Urbana,223247,$67011,16.79%,42,$14000,1167,$12,61,83.77%,$770,53.9%,N/A,N/A,7.22%,3.64%,72.53%,Piatt County,29.20%,62.20%,0.0%,3.03%,94.84%,1.36%,0.77%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,17.8,9,6.9,47.8,82,615,4,0.78,IL-05144,39.9230009,-88.5724367
Bement township,Illinois,1549,1986,Champaign-Urbana,223247,$67011,16.79%,42,$14000,1167,$12,61,83.77%,$770,53.9%,N/A,N/A,7.22%,3.64%,72.53%,Piatt County,29.20%,62.20%,0.0%,3.03%,94.84%,1.36%,0.77%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,17.8,9,6.9,47.8,82,615,4,0.78,IL-05144,39.9230009,-88.5724367
Benld,Illinois,1531,1444,St. Louis,2815627,$52738,11.63%,40,$67000,1396,$48,75,67.88%,$798,57.01%,N/A,N/A,18.25%,5.19%,56.56%,Macoupin County,29.90%,64.00%,0.33%,1.05%,96.73%,0.59%,2.81%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,1.06,IL-05209,39.0929976,-89.8023324
Bennington,Illinois,1445,40,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,83,687,3.8,36.13,IL-05235,40.9705451,-89.1042827
Bensenville,Illinois,18673,3377,Chicago-Naperville-Elgin,9607711,$76489,22.17%,37,$277000,1522,$182,49,57.49%,$1333,52.09%,93,1070,8.91%,4.15%,71.32%,DuPage County,53.10%,38.60%,3.14%,6.61%,42.54%,46.98%,28.9%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.62,13.0,6.94,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,41,603,3.4,5.53,IL-05248,41.9580468,-87.9442133
Benson,Illinois,446,2788,Peoria,404226,$75139,12.93%,41,N/A,N/A,N/A,67,88.7%,$925,46.35%,N/A,N/A,3.85%,1.91%,69.76%,Woodford County,25.60%,66.50%,0.0%,1.12%,97.98%,0.9%,1.35%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,82,660,3.7,0.16,IL-05261,40.8507094,-89.1210967
Bentley,Illinois,16,114,Fort Madison-Keokuk,N/A,$46250,35.71%,69,N/A,N/A,N/A,82,100.0%,N/A,42.86%,N/A,N/A,0.0%,0.0%,57.14%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.8,14.03,5.65,29.89%,31.1%,25.22%,28.1,10,N/A,47.8,82,594,3.8,0.14,IL-05274,40.3438478,-91.1116748
Benton,Illinois,6999,1277,None,N/A,$48784,21.27%,41,N/A,N/A,N/A,61,69.06%,$711,52.35%,N/A,N/A,16.3%,5.12%,53.4%,Franklin County,25.30%,70.10%,0.0%,0.59%,90.9%,4.01%,0.59%,N/A,88,40,48,69,22,58%,57%,45,65,94,64%,77%,54%,47.09,12.23,9.17,26.08%,25.27%,24.11%,12.0,5,6.9,42.8,72,417,4.2,5.48,IL-05300,38.0110392,-88.9178455
Benton township (Lake Cnty),Illinois,19090,3484,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,37.81,12.37,5.47,35.56%,38.13%,29.33%,47.4,28,8.1,38.4,77,666,3.7,5.48,IL-05326,42.42832,-87.8637835
Berkeley,Illinois,5283,3774,Chicago-Naperville-Elgin,9607711,$79691,22.89%,41,$250000,923,$271,65,92.13%,$979,50.05%,118,1265,4.85%,5.56%,66.76%,Cook County,73.90%,20.80%,1.72%,25.02%,25.4%,46.66%,17.04%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,49,627,3.6,1.4,IL-05404,41.8891167,-87.9114709
Berlin,Illinois,108,121,Springfield,209102,$63750,9.8%,54,N/A,N/A,N/A,39,66.48%,$669,43.14%,N/A,N/A,6.48%,0.0%,64.71%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.78,12.88,7.6,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,80,549,3.9,0.89,IL-05443,39.7568795,-89.9024386
Berlin township,Illinois,570,640,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,80,636,3.7,0.89,IL-05430,41.4516446,-89.335267
Bernadotte,Illinois,258,7,Canton,33690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,38.80%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,65,16,61%,58%,40,62,90,54%,65%,46%,43.21,13.3,7.18,29.53%,31.1%,25.56%,21.9,10,N/A,47.8,82,423,3.8,36.86,IL-05469,40.408406,-90.2763465
Berwyn,Illinois,56556,14502,Chicago-Naperville-Elgin,9607711,$71300,24.51%,36,$315000,1649,$191,82,65.64%,$1106,55.99%,208,1087,11.0%,5.02%,68.38%,Cook County,73.90%,20.80%,3.75%,8.83%,26.19%,61.02%,25.14%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
Berwyn township,Illinois,56556,14502,Chicago-Naperville-Elgin,9607711,$71300,24.51%,36,$315000,1649,$191,82,65.64%,$1106,55.99%,208,1087,11.0%,5.02%,68.38%,Cook County,73.90%,20.80%,3.75%,8.83%,26.19%,61.02%,25.14%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
Bethalto,Illinois,9281,1223,St. Louis,2815627,$67569,27.31%,41,$194000,1717,$113,42,83.51%,$883,46.74%,107,809,9.56%,4.68%,62.49%,Madison County,38.90%,54.10%,0.2%,1.24%,94.15%,1.31%,0.24%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,61,369,4.1,7.59,IL-05599,38.9015043,-90.0466178
Bethany,Illinois,1227,1252,None,N/A,$50238,20.0%,43,N/A,N/A,N/A,52,69.11%,$725,49.4%,79,953,12.6%,0.51%,59.61%,Moultrie County,23.60%,70.90%,0.0%,0.0%,96.66%,2.04%,0.24%,N/A,86,36,50,66,19,61%,58%,40,62,90,54%,65%,46%,41.91,12.16,7.56,32.38%,32.75%,27.33%,13.8,10,6.9,47.8,82,624,4,0.98,IL-05612,39.6443508,-88.741078
Bethel,Illinois,349,10,Macomb,27743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McDonough County,40.20%,51.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,65,17,61%,58%,40,62,89,54%,65%,46%,40.83,13.14,5.84,31.48%,34.18%,27.44%,28.1,10,N/A,47.8,82,630,3.9,34.9,IL-05638,40.3240578,-90.734732
Beverly,Illinois,70,51,Quincy,75909,N/A,50.0%,61,N/A,N/A,N/A,N/A,64.55%,N/A,17.14%,N/A,N/A,0.0%,0.0%,17.14%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,65,18,58%,55%,44,65,91,57%,67%,49%,41.75,13.57,6.54,29.18%,31.1%,22.44%,28.1,10,N/A,46.9,80,594,3.8,1.38,IL-05729,39.7945545,-90.9900191
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,666,3.4,35.93,IL-05872,41.5011997,-88.5401356
Big Rock,Illinois,1221,283,Chicago-Naperville-Elgin,9607711,$122000,30.16%,44,N/A,N/A,N/A,47,89.69%,$1408,26.69%,N/A,N/A,5.16%,3.98%,67.89%,Kane County,51.90%,41.40%,1.8%,0.0%,90.42%,3.36%,2.05%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,79,648,3.5,4.32,IL-05976,41.7668028,-88.5264414
Big Rock township,Illinois,1221,283,Chicago-Naperville-Elgin,9607711,$122000,30.16%,44,N/A,N/A,N/A,47,89.69%,$1408,26.69%,N/A,N/A,5.16%,3.98%,67.89%,Kane County,51.90%,41.40%,1.8%,0.0%,90.42%,3.36%,2.05%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,79,648,3.5,4.32,IL-05976,41.7668028,-88.5264414
Biggsville,Illinois,311,915,Burlington,635,$83750,22.17%,45,N/A,N/A,N/A,72,81.51%,$950,52.21%,N/A,N/A,10.29%,3.21%,70.3%,Henderson County,32.80%,61.30%,0.0%,0.0%,98.39%,0.0%,0.0%,N/A,86,33,53,67,16,59%,57%,39,62,90,53%,63%,46%,40.41,13.76,5.18,26.08%,28.46%,22.0%,21.9,10,N/A,46.7,83,492,3.7,0.34,IL-05898,40.8536475,-90.8622089
Biggsville township,Illinois,311,915,Burlington,635,$83750,22.17%,45,N/A,N/A,N/A,72,81.51%,$950,52.21%,N/A,N/A,10.29%,3.21%,70.3%,Henderson County,32.80%,61.30%,0.0%,0.0%,98.39%,0.0%,0.0%,N/A,86,33,53,67,16,59%,57%,39,62,90,53%,63%,46%,40.41,13.76,5.18,26.08%,28.46%,22.0%,21.9,10,N/A,46.7,83,492,3.7,0.34,IL-05898,40.8536475,-90.8622089
Bingham,Illinois,141,522,None,N/A,$48750,0.0%,36,N/A,N/A,N/A,82,100.0%,N/A,57.0%,N/A,N/A,36.88%,0.0%,57.0%,Fayette County,19.00%,76.90%,0.0%,0.0%,84.4%,12.77%,0.0%,N/A,86,36,50,65,19,58%,55%,44,65,89,57%,67%,49%,45.86,13.61,8.36,30.9%,28.79%,31.0%,14.9,10,6.9,46.9,79,549,4.1,0.27,IL-06028,39.1122358,-89.2137282
Bird,Illinois,304,8,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,77,495,4.1,38.0,IL-06067,39.3038363,-89.9799097
Bishop,Illinois,1592,46,Effingham,34576,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Effingham County,17.60%,77.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,38,50,66,20,58%,56%,45,65,94,58%,72%,46%,47.32,14.35,8.48,32.11%,30.77%,32.56%,14.9,10,6.9,42.8,79,486,4,34.61,IL-06145,39.0454009,-88.4147901
Bishop Hill,Illinois,151,285,Davenport-Moline-Rock Island,384055,$52321,31.82%,62,N/A,N/A,N/A,82,79.35%,N/A,41.79%,N/A,N/A,3.31%,0.0%,58.21%,Henry County,36.40%,57.40%,0.0%,0.0%,94.7%,1.32%,0.0%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,0.53,IL-06171,41.1998159,-90.1175119
Bismarck,Illinois,591,799,Danville,74953,$73125,15.69%,37,N/A,N/A,N/A,51,90.49%,$831,37.47%,N/A,N/A,18.57%,6.87%,63.13%,Vermilion County,32.60%,61.90%,1.86%,0.0%,95.43%,1.18%,0.51%,Central Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,42.51,12.18,8.07,35.34%,34.51%,33.67%,18.5,16,N/A,41.0,82,624,3.7,0.74,IL-06184,40.2594345,-87.6112602
Blackberry,Illinois,15502,444,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kane County,51.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,41.42,12.97,6.69,31.92%,33.63%,31.78%,42.4,16,8.1,38.4,76,795,3.5,34.91,IL-06262,41.852874,-88.4322549
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,77,540,3.7,28.01,IL-06301,41.4414515,-90.5910459
Blandinsville,Illinois,636,723,Macomb,27743,$53750,15.55%,45,N/A,N/A,N/A,68,87.28%,$646,53.97%,0,0,12.88%,2.37%,59.24%,McDonough County,40.20%,51.70%,2.36%,0.0%,92.3%,0.0%,2.36%,N/A,85,32,53,65,16,59%,57%,39,62,88,53%,63%,46%,39.23,12.83,5.25,24.79%,27.8%,21.0%,21.9,10,N/A,46.7,83,630,3.9,0.88,IL-06470,40.5539689,-90.8683325
Blandinsville township,Illinois,636,723,Macomb,27743,$53750,15.55%,45,N/A,N/A,N/A,68,87.28%,$646,53.97%,0,0,12.88%,2.37%,59.24%,McDonough County,40.20%,51.70%,2.36%,0.0%,92.3%,0.0%,2.36%,N/A,85,32,53,65,16,59%,57%,39,62,88,53%,63%,46%,39.23,12.83,5.25,24.79%,27.8%,21.0%,21.9,10,N/A,46.7,83,630,3.9,0.88,IL-06470,40.5539689,-90.8683325
Blissville,Illinois,495,14,Mount Vernon,37362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,26.00%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,67,22,58%,55%,44,65,88,57%,67%,49%,49.65,13.85,9.16,29.56%,28.79%,27.78%,12.0,5,6.9,46.9,77,468,4.3,35.36,IL-06496,38.2566734,-89.0937415
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,567,3.6,46.46,IL-06561,41.5137291,-87.6000248
Bloomingdale,Illinois,22435,3314,Chicago-Naperville-Elgin,9607711,$96779,42.79%,43,$323000,1727,$187,38,74.51%,$1580,42.43%,86,1975,7.14%,3.91%,65.14%,DuPage County,53.10%,38.60%,14.73%,4.77%,67.64%,11.51%,19.23%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,62,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Bloomingdale township,Illinois,22435,3314,Chicago-Naperville-Elgin,9607711,$96779,42.79%,43,$323000,1727,$187,38,74.51%,$1580,42.43%,86,1975,7.14%,3.91%,65.14%,DuPage County,53.10%,38.60%,14.73%,4.77%,67.64%,11.51%,19.23%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,61,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Bloomington,Illinois,78788,2904,Bloomington,171455,$73119,46.99%,36,$225000,2009,$112,39,65.98%,$959,51.83%,495,1403,12.02%,3.29%,64.65%,McLean County,44.50%,45.80%,8.16%,9.51%,72.71%,6.09%,10.12%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,63,702,3.7,27.13,IL-06613,40.4756814,-88.9703281
Bloomington City,Illinois,78788,2904,Bloomington,171455,$73119,46.99%,36,$225000,2009,$112,39,65.98%,$959,51.83%,495,1403,12.02%,3.29%,64.65%,McLean County,44.50%,45.80%,8.16%,9.51%,72.71%,6.09%,10.12%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,63,702,3.7,27.13,IL-06613,40.4756814,-88.9703281
Bloomington township,Illinois,78788,2904,Bloomington,171455,$73119,46.99%,36,$225000,2009,$112,39,65.98%,$959,51.83%,495,1403,12.02%,3.29%,64.65%,McLean County,44.50%,45.80%,8.16%,9.51%,72.71%,6.09%,10.12%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,76,702,3.7,27.13,IL-06613,40.4756814,-88.9703281
Blount,Illinois,3358,65,Danville,74953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vermilion County,32.60%,61.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,42.51,12.18,8.07,35.34%,34.51%,33.67%,18.5,16,N/A,41.0,79,624,3.7,51.66,IL-06678,40.214719,-87.7001794
Blue Island,Illinois,22934,5635,Chicago-Naperville-Elgin,9607711,$57537,16.26%,37,$155000,994,$156,62,57.23%,$1025,62.85%,551,1428,18.65%,14.36%,65.9%,Cook County,73.90%,20.80%,0.63%,33.55%,20.43%,44.76%,20.98%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,56,564,3.6,4.07,IL-06704,41.6577828,-87.6811463
Blue Mound,Illinois,934,1583,Decatur,104331,$57097,18.35%,51,$99000,1904,$52,64,82.73%,$794,40.15%,0,465,8.35%,1.14%,56.85%,Macon County,38.20%,55.90%,0.75%,2.03%,88.22%,3.53%,2.03%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.2,11.69,7.17,30.33%,29.01%,27.56%,25.0,14,6.9,47.8,82,573,3.9,0.59,IL-06756,39.7005625,-89.1185466
Blue Mound township (Macon Cnty),Illinois,934,1583,Decatur,104331,$57097,18.35%,51,$99000,1904,$52,64,82.73%,$794,40.15%,0,465,8.35%,1.14%,56.85%,Macon County,38.20%,55.90%,0.75%,2.03%,88.22%,3.53%,2.03%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.2,11.69,7.17,30.33%,29.01%,27.56%,25.0,14,6.9,47.8,82,573,3.9,0.59,IL-06756,39.7005625,-89.1185466
Blue Mound township (McLean Cnty),Illinois,393,666,Bloomington,171455,N/A,N/A,N/A,$99000,1904,$52,N/A,N/A,N/A,N/A,0,465,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.59,IL-06743,40.5303881,-88.7476096
Blue Ridge,Illinois,1366,21,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,82,657,4,65.05,IL-06808,40.2210833,-88.5430311
Bluffs,Illinois,704,791,Jacksonville,38112,$73214,25.49%,44,N/A,N/A,N/A,62,75.55%,$769,56.3%,0,308,7.43%,0.56%,56.33%,Scott County,20.50%,75.40%,4.55%,0.0%,86.51%,6.53%,3.69%,N/A,87,37,50,65,18,58%,55%,44,65,91,57%,67%,49%,41.75,13.57,6.54,30.36%,30.33%,26.56%,28.1,10,N/A,46.9,79,594,3.8,0.89,IL-06899,39.7492538,-90.5352526
Bluford,Illinois,555,356,Mount Vernon,37362,$59688,9.37%,38,N/A,N/A,N/A,43,80.21%,$905,50.22%,N/A,N/A,13.15%,6.82%,66.96%,Jefferson County,26.00%,68.80%,0.0%,0.0%,81.08%,7.75%,0.0%,N/A,85,39,46,67,22,58%,56%,45,65,88,58%,72%,46%,49.51,12.4,9.43,30.41%,28.46%,28.56%,12.0,5,6.9,42.8,76,420,4.3,1.56,IL-06964,38.3258405,-88.7349754
Bolingbrook,Illinois,73755,2968,Chicago-Naperville-Elgin,9607711,$102057,38.35%,38,$320000,1798,$178,32,82.04%,$1658,47.12%,163,862,7.9%,5.21%,71.5%,Will County,49.90%,43.60%,13.08%,17.89%,38.54%,27.18%,21.35%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.44,13.82,6.99,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,64,609,3.7,24.85,IL-07133,41.6901131,-88.1020488
