City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Buckheart,Illinois,1487,43,Canton,33690,86,33,53,41,97,193,22,N/A,N/A,N/A,13,22,42,13.66%,$47875,N/A,N/A,N/A,$81600,N/A,N/A,69,62.20%,1%,10%,7%,81,30 mins,5.80%,0.70%,3.30%,Fulton County,38.80%,53.80%,0.0%,0.1%,98.9%,0.6%,N/A,N/A,N/A,3.8,47.70%,8,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09265,34.58,N/A
Buckingham,Illinois,270,1044,Kankakee,108594,85,32,53,38,111,189,24,61,41.7,8,12,20,42,7.29%,$63750,11.85%,N/A,N/A,$99200,N/A,N/A,52,84.44%,7%,12%,-4%,82,34 mins,3.48%,5.10%,-3.70%,Kankakee County,40.10%,53.10%,0.0%,0.0%,84.81%,4.81%,0.0%,Central Standard Time,632,3.5,37.80%,0,N/A,N/A,13.2%,0.00,7,2,0,N/A,N/A,IL-09304,0.25,55.83%
Buckley,Illinois,510,1694,None,N/A,85,32,53,40,111,192,21,61.3,42.1,9,12,20,50,17.04%,$57750,7.06%,N/A,N/A,$67400,N/A,N/A,64,86.67%,4%,8%,0%,85,37 mins,0.83%,1.50%,5.90%,Iroquois County,19.10%,74.40%,0.0%,0.0%,96.27%,3.73%,0.0%,N/A,N/A,3.7,47.60%,20,N/A,N/A,17.6%,0.00,7,2,0,N/A,N/A,IL-09317,0.32,56.74%
Buckner,Illinois,348,513,None,N/A,88,41,47,44,95,203,6,64.6,46.6,8,16,26,42,8.47%,$38542,16.67%,N/A,N/A,$50700,N/A,N/A,70,88.51%,1%,10%,8%,75,24 mins,10.71%,1.60%,13.80%,Franklin County,25.30%,70.10%,0.0%,0.0%,95.98%,0.57%,0.57%,N/A,N/A,4.2,54.00%,7,N/A,27,18.8%,0.00,19,2,14,N/A,N/A,IL-09330,0.87,57.73%
Buda,Illinois,606,620,Ottawa-Peru,145590,84,30,54,38,105,192,25,60.6,40.9,9,10,5,40,9.77%,$42250,12.87%,N/A,N/A,$49300,N/A,N/A,78,79.37%,1%,10%,2%,84,24 mins,10.2%,2.30%,16.80%,Bureau County,36.40%,56.00%,5.12%,0.0%,93.56%,1.82%,3.14%,N/A,N/A,3.7,49.70%,7,N/A,N/A,15.0%,0.00,4,2,1,N/A,N/A,IL-09356,1.01,64.14%
Buffalo,Illinois,345,1529,Springfield,205950,85,35,50,38,103,197,17,62.9,43.9,8,5,37,47,27.82%,$52750,11.01%,N/A,N/A,$80000,N/A,N/A,49,67.54%,0%,7%,13%,80,19 mins,4.21%,0.20%,46.60%,Sangamon County,41.60%,50.80%,1.74%,0.0%,92.46%,0.0%,8.12%,Central Standard Time,613,3.9,47.80%,28,N/A,28,15.9%,0.00,9,3,0,N/A,N/A,IL-09434,0.35,65.97%
Buffalo Grove,Illinois,40804,4346,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.6,40,10,7,14,42,66.32%,$117921,4.94%,$1554,913,$349000,1886,$185,35,81.13%,0%,13%,3%,60,29 mins,3.09%,1.60%,-0.70%,Lake County,56.40%,36.20%,21.74%,3.29%,65.64%,6.54%,34.89%,Central Standard Time,623,3.7,35.60%,39,N/A,56,19.5%,N/A,N/A,0,N/A,26,706,IL-09447,9.56,71.26%
Buffalo Hart,Illinois,128,6,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,9,16,55,N/A,$70789,N/A,N/A,N/A,$133900,N/A,N/A,78,90.40%,0%,7%,13%,80,19 mins,3.90%,0.20%,-20.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,22.30%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-09486,21.33,N/A
Buffalo Prairie,Illinois,27,204,Davenport-Moline-Rock Island,377759,85,31,54,37,112,201,27,N/A,N/A,9,10,17,-666666666,0.0%,$75093,0.0%,N/A,N/A,$165000,N/A,N/A,45,100.0%,8%,15%,14%,82,19 mins,0.0%,2.50%,-6.40%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,46.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09499,3.76,0.0%
Buffalo township,Illinois,2694,7697,Rochelle,50306,84,29,55,38,110,191,29,N/A,N/A,N/A,13,23,41,N/A,$49063,N/A,N/A,N/A,$81900,N/A,N/A,73,59.60%,-2%,13%,1%,84,25 mins,4.70%,1.10%,-5.90%,Ogle County,33.30%,59.30%,0.0%,0.6%,95.9%,3.6%,N/A,N/A,N/A,3.6,49.60%,10,N/A,27,N/A,0.00,1,1,1,N/A,N/A,IL-09421,0.35,N/A
Bull Valley,Illinois,1401,162,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,189,34,59.5,39.5,8,7,9,57,56.49%,$95556,4.74%,$1098,807,$415400,N/A,N/A,27,94.93%,3%,19%,2%,79,35 mins,3.4%,-0.20%,28.30%,McHenry County,42.20%,49.80%,12.06%,0.0%,76.66%,9.35%,13.99%,Central Standard Time,623,3.4,30.20%,0,N/A,N/A,23.5%,0.00,3,2,4,N/A,N/A,IL-09531,9.13,53.69%
Bulpitt,Illinois,236,2486,Taylorville,32075,86,35,51,39,97,199,18,62.9,44.2,8,15,25,28,7.25%,$59250,10.17%,N/A,N/A,$44600,N/A,N/A,74,59.75%,-2%,12%,7%,80,25 mins,8.0%,-1.20%,-42.00%,Christian County,25.80%,68.10%,1.27%,0.0%,97.88%,2.12%,0.0%,N/A,N/A,4.2,57.00%,20,N/A,31,19.2%,0.00,10,3,0,N/A,N/A,IL-09538,0.07,65.1%
Buncombe,Illinois,283,134,None,N/A,89,43,46,49,109,206,10,64.7,46.8,7,15,26,24,14.18%,$45000,23.67%,N/A,N/A,$51300,N/A,N/A,68,67.84%,1%,11%,8%,74,25 mins,8.33%,0.20%,-7.00%,Johnson County,18.80%,76.40%,0.71%,0.0%,93.64%,5.65%,0.71%,N/A,N/A,4.1,66.20%,3,N/A,18,9.0%,0.00,19,2,22,N/A,N/A,IL-09551,1.19,48.48%
Bunker Hill,Illinois,1468,1430,St. Louis,2805473,87,37,50,40,105,198,15,63.3,44.8,8,16,19,43,15.44%,$53606,12.28%,N/A,N/A,$96200,N/A,N/A,54,70.46%,6%,29%,15%,72,27 mins,5.61%,1.80%,-4.50%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,570,4.1,53.40%,51,N/A,39,15.7%,0.00,11,2,3,0,1253,IL-09577,1.27,64.18%
Bunker Hill township,Illinois,1468,2550,St. Louis,2805473,87,37,50,40,105,200,15,N/A,N/A,N/A,14,27,43,15.44%,$53606,12.28%,N/A,N/A,$90500,N/A,N/A,48,70.46%,0%,19%,8%,72,32 mins,5.61%,1.80%,-3.10%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,570,4.1,48.30%,0,N/A,10,N/A,0.00,11,2,3,N/A,N/A,IL-09577,1.27,64.18%
Burbank,Illinois,28447,6974,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,8,16,21,38,16.17%,$70052,10.7%,$1048,781,$193500,N/A,N/A,54,79.81%,3%,23%,0%,57,32 mins,6.69%,-0.20%,2.30%,Cook County,73.90%,20.80%,2.25%,3.26%,51.57%,41.38%,27.51%,Central Standard Time,623,3.6,47.00%,58,35,50,20.8%,0.00,5,2,2,189,856,IL-09642,4.17,64.4%
Bureau,Illinois,84,2,Ottawa-Peru,145590,85,30,55,37,93,193,26,N/A,N/A,8,5,10,55,N/A,$53375,N/A,N/A,N/A,$102000,N/A,N/A,65,30.50%,1%,11%,2%,82,20 mins,4.00%,2.30%,-77.50%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,36.80%,10,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09668,42.0,N/A
Bureau Junction,Illinois,220,150,Ottawa-Peru,145590,86,31,55,38,102,190,22,60.8,41.3,8,5,14,41,3.36%,$67500,6.02%,N/A,N/A,$34300,N/A,N/A,78,62.73%,1%,10%,2%,83,20 mins,13.7%,2.30%,7.90%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.82%,0.91%,0.0%,N/A,N/A,3.7,60.70%,3,N/A,N/A,11.2%,0.00,4,2,1,N/A,N/A,IL-09681,1.45,76.84%
Burgess,Illinois,2313,62,St. Louis,2805473,88,39,49,42,95,200,12,N/A,N/A,N/A,11,19,41,21.39%,$47361,N/A,N/A,N/A,$118200,N/A,N/A,45,78.70%,3%,23%,11%,77,27 mins,3.80%,1.60%,-7.20%,Bond County,27.30%,64.60%,0.1%,0.0%,96.1%,2.3%,N/A,Central Standard Time,570,4.3,44.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09694,37.31,N/A
Burlington,Illinois,514,105,Chicago-Naperville-Elgin,9406638,83,29,54,38,116,189,33,60,40.2,8,11,19,39,28.66%,$80833,7.37%,N/A,N/A,$184700,N/A,N/A,54,67.12%,3%,18%,5%,82,29 mins,1.61%,2.30%,34.20%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,623,3.5,43.10%,27,N/A,30,19.0%,0.00,2,2,4,N/A,N/A,IL-09759,6.86,59.62%
Burlington township,Illinois,514,276,Chicago-Naperville-Elgin,9406638,83,29,54,38,115,189,32,N/A,N/A,N/A,9,16,39,28.66%,$80833,7.37%,N/A,N/A,$310200,N/A,N/A,41,67.12%,3%,19%,5%,82,29 mins,1.61%,2.30%,-3.50%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,623,3.5,37.20%,0,N/A,25,N/A,0.00,2,2,5,N/A,N/A,IL-09759,6.86,59.62%
Burnham,Illinois,4121,2266,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,192,32,59.4,40.4,9,22,42,38,13.44%,$46382,15.37%,N/A,N/A,$93200,N/A,N/A,50,63.43%,3%,18%,0%,70,35 mins,9.65%,-0.20%,0.60%,Cook County,73.90%,20.80%,0.32%,64.21%,13.61%,22.08%,6.55%,Central Standard Time,623,3.6,74.50%,30,26,36,20.1%,0.00,7,2,2,N/A,N/A,IL-09798,1.86,63.97%
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,84,30,54,37,104,200,23,N/A,N/A,N/A,10,17,68,N/A,$48350,N/A,N/A,N/A,$118400,N/A,N/A,44,69.70%,2%,13%,13%,84,22 mins,4.40%,2.20%,-61.20%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,26.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09824,33.0,N/A
Burnt Prairie,Illinois,89,688,None,N/A,88,39,49,46,108,203,12,64.2,46.5,8,12,20,36,0.0%,$58438,4.49%,N/A,N/A,$37600,N/A,N/A,75,100.0%,1%,10%,7%,78,24 mins,7.84%,1.40%,25.00%,White County,19.30%,76.90%,0.0%,0.0%,96.63%,0.0%,0.0%,N/A,N/A,4.4,30.80%,0,N/A,N/A,17.5%,0.00,16,2,38,N/A,N/A,IL-09889,0.08,70.83%
Burr Ridge,Illinois,10761,1510,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,8,20,55,70.11%,$151900,3.26%,$1534,866,$825000,3666,$225,29,94.2%,0%,7%,0%,62,31 mins,2.98%,-0.20%,2.70%,DuPage County,53.10%,38.60%,14.73%,0.81%,75.5%,5.55%,22.7%,Central Standard Time,623,3.4,33.20%,43,N/A,47,19.3%,N/A,N/A,2,N/A,64,1477,IL-09980,7.14,57.69%
Burritt,Illinois,1077,33,Rockford,334072,84,29,55,37,114,191,34,N/A,N/A,N/A,9,16,41,N/A,$113313,N/A,N/A,N/A,$172900,N/A,N/A,51,86.80%,6%,17%,-4%,83,21 mins,6.50%,2.60%,-3.50%,Winnebago County,46.40%,46.30%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,743,3.5,23.00%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-09915,32.64,N/A
Burton township (Adams Cnty),Illinois,41,124,Quincy,74593,86,34,52,38,103,199,18,N/A,N/A,N/A,8,13,61,0.0%,$69635,0.0%,N/A,N/A,$133600,N/A,N/A,45,100.0%,0%,11%,14%,80,17 mins,0.0%,1.60%,-16.80%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,16.90%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10006,0.33,34.15%
Burton township (McHenry Cnty),Illinois,4924,14921,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,N/A,N/A,N/A,9,17,43,N/A,$100541,N/A,N/A,N/A,$283700,N/A,N/A,24,95.60%,3%,20%,2%,77,33 mins,3.50%,-0.20%,0.20%,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,623,3.4,35.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10032,0.33,N/A
Bush,Illinois,303,659,Carbondale-Marion,135448,89,41,48,46,104,208,11,64.5,46.6,8,13,22,45,10.1%,$67639,6.6%,N/A,N/A,$30300,N/A,N/A,59,90.1%,3%,17%,8%,74,21 mins,7.34%,0.00%,9.70%,Williamson County,26.90%,67.70%,0.0%,0.99%,96.04%,1.32%,0.33%,Central Standard Time,413,4.1,42.70%,0,N/A,22,13.5%,0.00,N/A,2,13,N/A,N/A,IL-10084,0.46,74.37%
Bushnell,Illinois,2789,1316,Macomb,29295,86,33,53,38,95,192,19,62.4,42.5,9,13,22,42,12.75%,$46667,12.09%,N/A,N/A,$50100,N/A,N/A,62,76.62%,2%,2%,5%,80,15 mins,3.62%,-0.30%,-11.10%,McDonough County,40.20%,51.70%,0.0%,0.11%,96.92%,0.47%,0.0%,N/A,N/A,3.9,49.70%,N/A,N/A,N/A,14.6%,0.00,N/A,2,0,N/A,N/A,IL-10110,2.12,55.53%
Bushnell township,Illinois,2789,1316,Macomb,29295,86,33,53,38,95,196,19,N/A,N/A,N/A,14,27,42,12.75%,$46667,12.09%,N/A,N/A,$53300,N/A,N/A,62,76.62%,3%,6%,5%,80,15 mins,3.62%,-0.30%,-3.50%,McDonough County,40.20%,51.70%,0.0%,0.11%,96.92%,0.47%,0.0%,N/A,N/A,3.9,48.90%,6,N/A,27,N/A,0.00,4,2,0,N/A,N/A,IL-10110,2.12,55.53%
Butler,Illinois,269,448,None,N/A,87,36,51,39,100,202,17,63.1,44.7,8,13,22,36,14.21%,$44091,11.15%,N/A,N/A,$37200,N/A,N/A,56,78.07%,3%,13%,5%,79,23 mins,3.7%,1.70%,-16.20%,Montgomery County,27.00%,66.50%,0.0%,0.0%,99.63%,0.0%,0.0%,N/A,N/A,4.2,40.80%,7,N/A,25,18.4%,0.00,11,2,5,N/A,N/A,IL-10149,0.6,67.84%
Butler township,Illinois,971,1618,Danville,74855,85,33,52,39,104,188,15,N/A,N/A,N/A,13,22,46,N/A,$46339,N/A,N/A,N/A,$46900,N/A,N/A,78,71.10%,-5%,-2%,-3%,84,25 mins,5.40%,1.10%,-3.30%,Vermilion County,32.60%,61.90%,0.0%,1.4%,89.2%,8.4%,N/A,Central Standard Time,602,3.7,51.20%,0,N/A,26,N/A,0.00,N/A,2,1,N/A,N/A,IL-10162,0.6,N/A
Button,Illinois,267,8,Champaign-Urbana,225547,85,33,52,39,104,190,16,N/A,N/A,N/A,11,19,44,N/A,$63750,N/A,N/A,N/A,$115900,N/A,N/A,52,89.00%,1%,10%,5%,84,22 mins,4.40%,1.40%,10.80%,Ford County,22.10%,70.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,662,3.9,35.50%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10214,33.38,N/A
Byron,Illinois,3607,776,Rochelle,50306,84,29,55,36,112,190,31,59.7,39.6,8,7,23,36,31.1%,$66607,10.07%,N/A,N/A,$158800,N/A,N/A,38,73.53%,-2%,16%,3%,77,26 mins,3.54%,1.10%,0.10%,Ogle County,33.30%,59.30%,0.64%,0.58%,88.49%,6.88%,2.11%,N/A,N/A,3.6,43.60%,69,N/A,64,17.6%,0.00,N/A,1,1,83,836,IL-10240,4.65,69.55%
Byron township,Illinois,3607,776,Rochelle,50306,84,29,55,36,112,191,31,N/A,N/A,N/A,11,22,36,31.1%,$66607,10.07%,N/A,N/A,$149700,N/A,N/A,33,73.53%,-3%,13%,0%,79,28 mins,3.54%,1.10%,-1.90%,Ogle County,33.30%,59.30%,0.64%,0.58%,88.49%,6.88%,2.11%,N/A,N/A,3.6,40.20%,N/A,N/A,N/A,N/A,0.00,N/A,1,0,N/A,N/A,IL-10240,4.65,69.55%
Cabery,Illinois,260,765,Champaign-Urbana,225547,85,32,53,38,113,194,25,61.6,42.4,8,16,27,37,8.43%,$52344,17.69%,N/A,N/A,$58100,N/A,N/A,78,64.23%,1%,11%,5%,84,22 mins,8.66%,1.40%,19.50%,Ford County,22.10%,70.00%,0.0%,0.0%,95.77%,3.46%,1.54%,Central Standard Time,662,3.9,59.90%,6,N/A,N/A,11.1%,N/A,N/A,2,N/A,N/A,N/A,IL-10292,0.34,66.15%
Cahokia,Illinois,14035,1439,St. Louis,2805473,89,40,49,42,105,202,15,64.2,45.9,8,19,58,32,10.68%,$30299,32.19%,$645,731,$44000,N/A,N/A,58,40.04%,4%,21%,9%,50,22 mins,9.11%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.88%,65.25%,30.83%,1.47%,0.38%,Central Standard Time,570,4.1,65.90%,32,N/A,41,18.9%,1.32,15,3,11,598,4536,IL-10370,9.75,60.53%
Cahokia township,Illinois,3219,330,St. Louis,2805473,87,36,51,40,102,200,16,N/A,N/A,N/A,14,27,41,N/A,$43311,N/A,N/A,N/A,$51500,N/A,N/A,61,69.30%,0%,19%,8%,76,30 mins,4.10%,1.80%,-4.70%,Macoupin County,29.90%,64.00%,0.6%,0.1%,95.8%,2.6%,N/A,Central Standard Time,570,4.1,44.30%,0,N/A,25,N/A,0.00,12,2,2,N/A,N/A,IL-10357,9.75,N/A
Cairo,Illinois,1884,270,Cape Girardeau,97120,89,43,46,48,103,218,7,65.8,48,7,96,85,47,12.92%,$27661,36.15%,N/A,N/A,$31500,N/A,N/A,78,74.08%,3%,14%,14%,73,27 mins,9.93%,3.20%,-15.10%,Alexander County,44.80%,53.00%,0.0%,71.97%,25.27%,1.06%,0.0%,Central Standard Time,354,4.1,65.60%,41,N/A,45,14.0%,0.00,21,2,96,N/A,N/A,IL-10383,6.99,44.02%
Caledonia,Illinois,195,189,Rockford,334072,83,28,55,37,114,189,33,59.5,39.4,8,11,18,36,33.57%,$73958,1.54%,N/A,N/A,$151000,N/A,N/A,78,77.95%,3%,14%,-8%,80,29 mins,3.97%,2.50%,-3.70%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,743,3.7,45.70%,10,N/A,48,16.9%,0.00,2,1,0,N/A,N/A,IL-10422,1.03,80.25%
Caledonia township,Illinois,195,189,Rockford,334072,83,28,55,37,117,191,33,N/A,N/A,N/A,11,21,36,33.57%,$73958,1.54%,N/A,N/A,$167700,N/A,N/A,16,77.95%,4%,15%,-7%,80,36 mins,3.97%,2.50%,3.80%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,743,3.7,37.20%,3,N/A,42,N/A,0.00,2,1,0,N/A,N/A,IL-10422,1.03,80.25%
Calhoun,Illinois,149,164,None,N/A,87,37,50,46,106,203,12,63.8,45.8,8,13,22,42,6.93%,$40625,28.86%,N/A,N/A,$39600,N/A,N/A,70,81.88%,1%,10%,8%,80,19 mins,7.32%,2.80%,3.90%,Richland County,20.70%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,61.40%,6,N/A,25,11.8%,0.00,14,2,38,N/A,N/A,IL-10448,0.91,63.57%
Calumet,Illinois,36229,4721,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,N/A,N/A,N/A,18,40,37,18.62%,$50640,18.39%,N/A,N/A,$103400,N/A,N/A,60,57.75%,2%,19%,0%,63,33 mins,13.64%,-0.20%,-0.30%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,623,3.6,65.40%,60,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10487,4.4,65.05%
Calumet City,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,31,53,37,18.62%,$50640,18.39%,$938,804,$80700,N/A,N/A,50,57.75%,3%,31%,-9%,67,34 mins,13.64%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,623,3.6,67.60%,55,30,52,23.9%,0.00,6,2,1,514,2878,IL-10487,7.18,65.05%
Calumet Park,Illinois,8383,7485,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,192,32,59.4,40.4,9,51,73,41,18.76%,$50049,19.41%,$832,609,$112400,N/A,N/A,59,60.55%,2%,18%,0%,64,32 mins,10.46%,-0.20%,5.10%,Cook County,73.90%,20.80%,0.0%,90.29%,1.86%,5.93%,5.31%,Central Standard Time,623,3.6,67.00%,77,N/A,N/A,23.5%,0.00,6,2,2,N/A,N/A,IL-10513,1.12,60.64%
Camargo,Illinois,550,437,None,N/A,85,33,52,40,105,192,20,62.5,44,9,13,22,47,20.15%,$60469,6.18%,N/A,N/A,$110400,N/A,N/A,39,83.09%,1%,11%,7%,79,20 mins,1.04%,1.80%,31.90%,Douglas County,23.80%,69.50%,0.0%,0.0%,98.55%,0.55%,0.36%,N/A,N/A,3.9,47.60%,0,N/A,24,15.3%,0.00,12,3,1,N/A,N/A,IL-10591,1.26,67.13%
Cambria,Illinois,1071,754,Carbondale-Marion,135448,88,41,47,47,108,208,12,64.6,46.6,8,13,15,35,17.35%,$44375,13.07%,N/A,N/A,$60800,N/A,N/A,43,62.46%,3%,17%,8%,74,23 mins,10.42%,0.00%,6.80%,Williamson County,26.90%,67.70%,3.27%,4.2%,83.94%,7.47%,3.73%,Central Standard Time,413,4.1,56.50%,15,N/A,30,14.8%,0.00,19,2,14,78,390,IL-10630,1.42,71.64%
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,202,24,61.1,40.8,9,9,14,41,18.04%,$66250,4.66%,N/A,N/A,$97200,N/A,N/A,61,90.69%,2%,13%,14%,83,25 mins,3.61%,2.20%,-1.50%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,38.80%,42,N/A,45,13.5%,0.00,3,2,0,96,529,IL-10643,1.99,66.0%
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,200,24,N/A,N/A,N/A,11,19,41,18.04%,$66250,4.66%,N/A,N/A,$103500,N/A,N/A,61,90.69%,2%,13%,14%,83,26 mins,3.61%,2.20%,6.60%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,39.40%,0,N/A,21,N/A,0.00,N/A,2,0,N/A,N/A,IL-10643,1.99,66.0%
Camden,Illinois,71,93,None,N/A,87,34,53,40,85,199,16,62.6,43.1,8,10,17,58,7.14%,$38594,38.03%,N/A,N/A,$83100,N/A,N/A,56,97.18%,1%,10%,8%,82,24 mins,7.69%,0.60%,-32.60%,Schuyler County,28.00%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,26.30%,0,N/A,N/A,12.1%,0.00,N/A,2,0,N/A,N/A,IL-10695,0.76,45.61%
Camp Point,Illinois,1144,1012,Quincy,74593,86,35,51,39,96,198,18,62.5,43.1,8,6,6,37,12.72%,$52794,5.93%,N/A,N/A,$80800,N/A,N/A,58,82.48%,2%,14%,19%,82,25 mins,3.51%,1.60%,-18.60%,Adams County,23.80%,70.50%,0.35%,0.0%,98.34%,0.0%,0.87%,N/A,N/A,3.8,40.20%,39,N/A,35,16.0%,0.00,N/A,2,0,N/A,N/A,IL-10877,1.13,67.38%
Camp Point township,Illinois,1144,1012,Quincy,74593,86,35,51,39,96,199,18,N/A,N/A,N/A,11,19,37,12.72%,$52794,5.93%,N/A,N/A,$93300,N/A,N/A,49,82.48%,0%,12%,14%,82,24 mins,3.51%,1.60%,-2.60%,Adams County,23.80%,70.50%,0.35%,0.0%,98.34%,0.0%,0.87%,N/A,N/A,3.8,38.60%,N/A,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,IL-10877,1.13,67.38%
Campbell Hill,Illinois,292,635,Carbondale-Marion,135448,88,41,47,45,98,210,11,64.8,46.7,7,11,19,37,22.96%,$58125,10.27%,N/A,N/A,$74500,N/A,N/A,56,75.68%,3%,12%,9%,75,28 mins,9.66%,0.00%,-2.70%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,413,4.3,41.50%,17,N/A,44,13.4%,0.00,N/A,2,14,N/A,N/A,IL-10773,0.46,65.02%
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,N/A,N/A,N/A,8,18,41,56.14%,$109329,N/A,$1566,975,$391100,N/A,N/A,26,93.80%,3%,19%,5%,76,34 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,623,3.5,35.20%,11,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10903,34.36,N/A
Campton Hills,Illinois,10962,649,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,60,40.2,N/A,7,10,43,55.86%,$173503,2.86%,N/A,N/A,$545000,3263,$167,26,95.05%,2%,8%,0%,76,33 mins,6.24%,2.30%,5.60%,Kane County,51.90%,41.40%,2.34%,1.08%,90.93%,1.98%,3.53%,Central Standard Time,623,3.5,33.00%,20,N/A,N/A,19.4%,0.00,N/A,2,6,8,62,IL-10906,16.89,70.29%
