City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Bowling,Illinois,Rock Island County,3406,92,85,31,54,37,115,201,29,N/A,N/A,9,10,20,47,20.65%,$67609,$726,$149900,N/A,N/A,46,8%,14%,14%,81,25 mins,4.70%,2.50%,-0.20%,50.50%,42.20%,N/A,N/A,94.92%,2.80%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,82.30%,35.20%,0,0,7,N/A,N/A,N/A
Boynton,Illinois,Tazewell County,159,5,86,33,53,38,107,192,21,N/A,N/A,9,11,18,50,17.65%,$95139,$838,$123600,N/A,N/A,54,1%,3%,2%,82,21 mins,4.20%,1.40%,-41.50%,31.90%,59.80%,N/A,N/A,100.00%,N/A,Peoria,Central Standard Time,662,3.9,62.30%,24.20%,0,N/A,35,N/A,N/A,N/A
Braceville,Illinois,Grundy County,779,251,84,31,53,37,110,192,22,60.5,41.2,8,12,21,38,19.73%,$55469,$979,$131700,N/A,N/A,44,3%,20%,11%,82,29 mins,4.80%,-0.30%,-9.20%,34.70%,57.90%,N/A,N/A,97.00%,8.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,67.00%,50.30%,17,N/A,N/A,7.4%,17.6%,2.1%
Braceville township,Illinois,Grundy County,6340,355,85,31,54,37,110,189,22,N/A,N/A,N/A,12,24,34,N/A,$60664,N/A,$119700,N/A,N/A,29,3%,20%,11%,80,28 mins,4.80%,-0.30%,0.50%,34.70%,57.90%,N/A,N/A,N/A,6.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,71.80%,40.60%,0,N/A,27,N/A,N/A,N/A
Bradford,Illinois,Stark County,666,1673,85,31,54,37,104,194,23,60.9,40.9,9,13,22,37,11.28%,$42663,$819,$76000,N/A,N/A,74,1%,3%,1%,84,24 mins,5.10%,0.70%,-6.20%,27.40%,64.80%,N/A,1.24%,98.34%,1.80%,Peoria,Central Standard Time,662,3.9,59.90%,47.20%,22,N/A,34,11.1%,14.1%,1.8%
Bradford township,Illinois,Lee County,113,3,83,28,55,36,102,191,27,N/A,N/A,N/A,15,26,42,N/A,$71406,N/A,$180700,N/A,N/A,78,1%,11%,8%,83,21 mins,3.90%,1.80%,-69.00%,35.70%,55.60%,N/A,N/A,N/A,N/A,Dixon,N/A,N/A,3.7,57.80%,58.50%,0,N/A,27,N/A,N/A,N/A
Bradley,Illinois,Kankakee County,15515,2246,84,32,52,39,113,187,26,61,41.7,8,14,52,34,17.46%,$54187,$1043,$102200,N/A,N/A,46,7%,8%,-8%,72,22 mins,4.60%,5.10%,0.80%,40.10%,53.10%,N/A,6.51%,88.81%,10.50%,Kankakee,Central Standard Time,632,3.5,59.80%,50.50%,74,N/A,54,6.6%,18.8%,5.2%
Bradley township,Illinois,Jackson County,1688,38,88,41,47,45,94,213,9,N/A,N/A,N/A,12,20,41,N/A,$49022,N/A,$93100,N/A,N/A,44,3%,12%,9%,75,28 mins,4.10%,0.00%,-10.80%,47.30%,44.00%,N/A,N/A,N/A,1.10%,Carbondale-Marion,Central Standard Time,413,4.3,67.60%,36.90%,0,N/A,23,N/A,N/A,N/A
Braidwood,Illinois,Will County,6273,1182,85,31,54,37,112,190,22,60.3,41,8,11,19,41,14.47%,$59614,$979,$179500,1255,$143,26,-1%,19%,6%,74,33 mins,4.20%,-0.20%,5.20%,49.90%,43.60%,N/A,N/A,95.89%,5.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,64.40%,45.30%,54,N/A,45,8.9%,18.5%,1.3%
Breese,Illinois,Clinton County,4492,1683,89,40,49,42,97,198,11,63.9,45.6,8,9,15,40,23.76%,$63152,$1043,$141300,N/A,N/A,36,2%,17%,10%,76,25 mins,3.00%,1.80%,-1.30%,22.60%,71.30%,1.59%,N/A,96.17%,1.40%,St. Louis,Central Standard Time,570,4.1,78.80%,49.20%,70,N/A,N/A,1.3%,18.8%,2%
Breese township,Illinois,Clinton County,5461,146,89,40,49,42,96,202,11,N/A,N/A,N/A,10,21,42,N/A,$67679,N/A,$137600,N/A,N/A,38,3%,21%,9%,76,23 mins,3.00%,1.80%,2.10%,22.60%,71.30%,N/A,N/A,N/A,1.10%,St. Louis,Central Standard Time,570,4.1,80.20%,48.00%,2,N/A,26,N/A,N/A,N/A
Bremen,Illinois,Cook County,110567,2930,84,32,52,39,123,189,31,N/A,N/A,7,12,31,38,23.85%,$55462,$1117,$156100,N/A,N/A,47,3%,18%,0%,51,31 mins,4.20%,-0.20%,1.60%,73.90%,20.80%,2.94%,33.36%,58.81%,14.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,66.10%,55.70%,5,N/A,21,N/A,N/A,N/A
Brenton,Illinois,Ford County,997,28,85,32,53,38,109,190,19,N/A,N/A,N/A,15,25,40,7.01%,$39907,$737,$60300,N/A,N/A,70,1%,10%,4%,85,26 mins,4.40%,1.40%,44.10%,22.10%,70.00%,N/A,N/A,92.42%,7.20%,Champaign-Urbana,Central Standard Time,662,3.9,56.80%,53.10%,0,N/A,25,N/A,N/A,N/A
Bridgeport,Illinois,Lawrence County,1715,1635,88,39,49,45,111,199,12,63.7,45.8,9,18,25,37,4.90%,$40781,$555,$64700,N/A,N/A,56,1%,10%,8%,73,19 mins,5.20%,0.40%,-11.60%,21.30%,74.60%,N/A,N/A,99.55%,1.20%,None,N/A,N/A,4.3,60.60%,44.70%,30,N/A,37,7%,13.6%,0%
Bridgeview,Illinois,Cook County,16511,3980,84,33,51,39,124,189,32,59.3,40.3,8,16,38,37,18.85%,$51270,$968,$187700,N/A,N/A,47,2%,16%,-3%,54,29 mins,4.20%,-0.20%,2.30%,73.90%,20.80%,5.86%,3.52%,84.22%,16.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,64.90%,51.40%,79,N/A,55,16.1%,23.2%,27.3%
Brighton,Illinois,Macoupin County,2167,1157,88,38,50,40,102,202,14,63.3,44.8,8,10,12,40,15.66%,$54534,$726,$122800,N/A,N/A,50,0%,16%,12%,71,30 mins,4.10%,1.80%,3.10%,29.90%,64.00%,N/A,1.13%,98.43%,N/A,St. Louis,Central Standard Time,570,4.1,72.20%,49.10%,43,N/A,41,9.2%,16.1%,0.6%
Brighton township,Illinois,Macoupin County,3922,109,88,38,50,41,102,200,15,N/A,N/A,N/A,11,22,44,N/A,$65038,N/A,$116200,N/A,N/A,42,0%,18%,8%,71,30 mins,4.10%,1.80%,-3.20%,29.90%,64.00%,N/A,N/A,N/A,N/A,St. Louis,Central Standard Time,570,4.1,75.60%,38.60%,0,N/A,14,N/A,N/A,N/A
Brimfield,Illinois,Peoria County,949,1142,85,32,53,38,111,188,23,61.7,42.1,9,13,22,33,22.17%,$58594,$471,$122500,1346,$91,54,1%,4%,3%,81,22 mins,5.00%,1.50%,4.60%,48.10%,45.00%,N/A,N/A,98.34%,N/A,Peoria,Central Standard Time,662,3.8,68.10%,57.80%,25,N/A,41,7.9%,14.3%,0%
Brimfield township,Illinois,Peoria County,1363,37,85,32,53,38,110,192,23,N/A,N/A,N/A,12,20,36,N/A,$67250,N/A,$114700,N/A,N/A,62,2%,0%,-1%,81,21 mins,5.00%,1.50%,8.00%,48.10%,45.00%,N/A,N/A,N/A,N/A,Peoria,Central Standard Time,662,3.8,61.30%,43.10%,0,N/A,28,N/A,N/A,N/A
Bristol,Illinois,Kendall County,28192,996,84,30,54,38,122,189,29,N/A,N/A,8,14,25,34,36.56%,$84983,$1252,$214200,N/A,N/A,14,4%,17%,8%,74,32 mins,3.80%,-0.20%,21.20%,46.00%,46.20%,1.82%,8.52%,82.76%,16.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,79.00%,46.00%,9,N/A,N/A,N/A,N/A,N/A
Broadlands,Illinois,Champaign County,374,1161,85,33,52,40,111,198,22,62.1,43.3,9,12,21,39,16.87%,$59250,$850,$82000,N/A,N/A,73,3%,13%,7%,83,32 mins,4.20%,2.20%,25.50%,54.70%,36.40%,N/A,1.10%,98.62%,2.40%,Champaign-Urbana,Central Standard Time,662,4,86.50%,47.60%,0,N/A,N/A,23.9%,13.9%,1.7%
Broadview,Illinois,Cook County,7892,4439,84,32,52,39,124,188,34,59.4,40.4,9,24,63,46,20.15%,$53393,$1069,$177900,N/A,N/A,63,6%,35%,4%,59,31 mins,4.20%,-0.20%,-0.40%,73.90%,20.80%,1.32%,76.58%,19.69%,2.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,65.80%,67.90%,65,N/A,47,4.6%,23.1%,4.9%
Broadwell,Illinois,Logan County,179,994,85,35,50,39,107,200,19,62.5,43.5,9,12,20,44,6.51%,$33750,$694,$57800,N/A,N/A,58,3%,11%,8%,83,21 mins,4.70%,0.50%,50.40%,26.70%,66.00%,N/A,43.59%,51.45%,2.20%,Lincoln,N/A,N/A,3.9,66.20%,36.40%,0,N/A,32,6.2%,13.3%,0%
Broadwell township,Illinois,Logan County,3583,109,85,34,51,38,104,197,17,N/A,N/A,N/A,14,28,38,N/A,$63000,N/A,$127900,N/A,N/A,54,3%,12%,8%,82,21 mins,4.70%,0.50%,-10.10%,26.70%,66.00%,N/A,N/A,N/A,12.90%,Lincoln,N/A,N/A,3.9,72.30%,77.70%,0,N/A,25,N/A,N/A,N/A
Brocton,Illinois,Edgar County,389,673,85,33,52,41,108,188,22,62.5,44.2,8,12,21,42,N/A,$42321,N/A,$42700,N/A,N/A,68,1%,10%,7%,83,34 mins,4.20%,0.80%,-12.20%,22.70%,71.50%,N/A,N/A,100.00%,1.00%,None,N/A,N/A,3.8,65.20%,37.40%,0,N/A,N/A,19.1%,13.4%,0%
Brookfield,Illinois,Cook County,18937,6183,84,32,52,39,121,191,32,59.3,40.3,9,9,23,39,44.44%,$76735,$1029,$234500,N/A,N/A,65,2%,22%,5%,61,30 mins,4.20%,-0.20%,0.70%,73.90%,20.80%,2.10%,5.17%,84.78%,22.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,73.90%,47.00%,59,32,57,5.5%,20.8%,9.3%
Brookfield township,Illinois,LaSalle County,1013,23,84,31,53,38,114,191,23,N/A,N/A,N/A,11,18,29,N/A,$79327,N/A,$197500,N/A,N/A,27,6%,13%,2%,77,22 mins,4.90%,0.60%,-17.80%,39.30%,53.70%,N/A,N/A,N/A,5.90%,Ottawa-Peru,N/A,N/A,3.8,38.10%,31.40%,0,N/A,25,N/A,N/A,N/A
Brooklyn,Illinois,St. Clair County,592,712,89,40,49,42,104,205,15,64,45.7,N/A,98,95,32,19.24%,$14432,$690,$28900,N/A,N/A,55,3%,22%,9%,43,24 mins,4.70%,2.10%,13.20%,50.00%,44.40%,N/A,2.15%,94.84%,N/A,St. Louis,Central Standard Time,570,4.1,33.20%,73.60%,29,N/A,50,40.1%,17.2%,0.9%
Brooklyn township (Lee Cnty),Illinois,Lee County,800,22,82,28,54,37,106,191,28,N/A,N/A,N/A,11,19,44,N/A,$36250,N/A,$107600,N/A,N/A,78,1%,10%,8%,84,21 mins,3.90%,1.80%,27.00%,35.70%,55.60%,N/A,N/A,N/A,15.80%,Dixon,N/A,N/A,3.7,68.50%,36.50%,0,N/A,25,N/A,N/A,N/A
Brookport,Illinois,Massac County,893,1368,89,43,46,48,107,196,6,65.5,47.8,7,19,30,47,6.61%,$40781,$574,$45200,N/A,N/A,44,6%,8%,8%,73,20 mins,6.10%,-0.30%,8.20%,23.30%,72.40%,N/A,9.99%,88.20%,3.40%,Paducah,N/A,N/A,4.1,63.70%,50.40%,11,N/A,31,15.5%,19.1%,0.2%
Brookside,Illinois,Clinton County,5396,222,88,38,50,44,103,202,10,N/A,N/A,N/A,17,34,38,5.83%,$33090,$647,$66100,N/A,N/A,46,3%,20%,9%,74,18 mins,3.00%,1.80%,-2.50%,22.60%,71.30%,N/A,17.54%,80.29%,7.40%,St. Louis,Central Standard Time,570,4.1,61.50%,64.00%,0,N/A,31,N/A,N/A,N/A
Brookville,Illinois,Ogle County,223,12,84,29,55,38,112,191,30,N/A,N/A,9,10,18,45,N/A,$105156,N/A,$134500,N/A,N/A,78,-3%,13%,1%,84,26 mins,4.70%,1.10%,-15.90%,33.30%,59.30%,N/A,N/A,100.00%,N/A,Rochelle,N/A,N/A,3.6,51.20%,57.10%,3,N/A,N/A,N/A,N/A,N/A
Broughton,Illinois,Hamilton County,179,95,88,41,47,47,111,199,10,64.2,46.3,8,19,33,31,27.53%,$27500,$588,$44800,N/A,N/A,57,1%,11%,7%,78,27 mins,3.60%,2.60%,-28.70%,19.30%,77.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,58.30%,58.90%,7,N/A,32,50%,13.2%,0%
Broughton township,Illinois,Livingston County,330,9,85,32,53,37,105,191,22,N/A,N/A,N/A,10,16,36,N/A,$62292,N/A,$135100,N/A,N/A,66,1%,15%,7%,85,19 mins,4.10%,1.10%,126.00%,26.20%,66.50%,N/A,N/A,N/A,N/A,Pontiac,N/A,N/A,3.6,87.70%,30.20%,0,N/A,25,N/A,N/A,N/A
Brown,Illinois,Champaign County,1949,54,85,32,53,39,107,195,18,N/A,N/A,8,12,20,31,22.23%,$63295,$867,$122400,N/A,N/A,52,3%,13%,7%,83,22 mins,4.20%,2.20%,2.60%,54.70%,36.40%,N/A,N/A,96.65%,2.20%,Champaign-Urbana,Central Standard Time,662,4,73.10%,47.70%,0,N/A,N/A,N/A,N/A,N/A
Browning,Illinois,Schuyler County,123,397,87,35,52,39,90,196,15,62.6,43.1,8,12,21,41,16.25%,$58125,$609,$45300,N/A,N/A,68,1%,10%,8%,82,24 mins,4.20%,0.60%,-14.60%,28.00%,65.80%,N/A,N/A,97.49%,N/A,None,N/A,N/A,3.9,61.30%,37.80%,0,N/A,N/A,6.5%,13.9%,0%
Browns,Illinois,Edwards County,131,449,88,39,49,46,111,203,11,64,46.2,8,12,19,53,6.83%,$41000,$525,$58700,N/A,N/A,38,1%,11%,8%,78,21 mins,3.70%,-0.10%,28.40%,13.10%,83.60%,N/A,N/A,97.26%,N/A,None,N/A,N/A,4.4,86.30%,41.20%,0,N/A,32,14%,12.5%,1.6%
Bruce,Illinois,LaSalle County,12694,746,84,31,53,38,112,191,24,N/A,N/A,N/A,15,34,40,14.07%,$39978,$644,$67900,N/A,N/A,65,6%,13%,2%,68,21 mins,4.90%,0.60%,-4.50%,39.30%,53.70%,1.14%,2.59%,91.86%,10.60%,Ottawa-Peru,N/A,N/A,3.8,62.90%,56.20%,0,N/A,N/A,N/A,N/A,N/A
Brushy Mound,Illinois,Macoupin County,458,13,87,37,50,39,102,200,17,N/A,N/A,N/A,10,17,57,40.50%,$55500,$688,$144900,N/A,N/A,50,0%,17%,8%,78,27 mins,4.10%,1.80%,-19.50%,29.90%,64.00%,5.56%,N/A,91.17%,1.50%,St. Louis,Central Standard Time,570,4.1,63.80%,25.20%,0,N/A,24,N/A,N/A,N/A
Brussels,Illinois,Calhoun County,130,233,88,39,49,42,98,205,14,63.8,45.1,7,13,22,43,11.71%,$34375,$610,$80900,N/A,N/A,78,3%,22%,11%,70,39 mins,4.80%,1.60%,-13.30%,28.70%,66.90%,N/A,N/A,100.00%,N/A,St. Louis,Central Standard Time,570,4.1,31.80%,52.50%,17,N/A,22,0%,18.3%,1.3%
Bryant,Illinois,Fulton County,219,883,87,33,54,41,90,197,23,62.3,42.4,8,16,27,45,10.06%,$44750,$630,$81500,N/A,N/A,48,1%,10%,8%,82,24 mins,5.80%,0.70%,-11.30%,38.80%,53.80%,N/A,N/A,94.72%,N/A,Canton,N/A,N/A,3.8,56.20%,55.90%,0,N/A,22,4.5%,14.5%,4.8%
Buckeye,Illinois,Stephenson County,1078,30,84,29,55,37,114,191,34,N/A,N/A,N/A,11,18,47,18.86%,$59417,$853,$102600,N/A,N/A,78,1%,10%,8%,85,19 mins,4.30%,2.10%,-24.60%,38.20%,54.50%,N/A,N/A,99.62%,1.00%,Freeport,N/A,N/A,3.7,76.30%,35.50%,2,N/A,N/A,N/A,N/A,N/A
Buckhart,Illinois,Christian County,1950,33,86,35,51,39,103,198,18,N/A,N/A,8,11,19,43,17.29%,$65875,$717,$85800,N/A,N/A,49,-2%,12%,8%,80,27 mins,4.90%,-1.20%,9.00%,25.80%,68.10%,N/A,1.01%,98.65%,N/A,Taylorville,N/A,N/A,4.2,72.30%,42.50%,0,N/A,N/A,N/A,N/A,N/A
Buckheart,Illinois,Fulton County,1487,43,86,33,53,41,97,193,22,N/A,N/A,N/A,13,22,42,13.66%,$47875,$769,$81600,N/A,N/A,69,1%,10%,7%,81,30 mins,5.80%,0.70%,3.30%,38.80%,53.80%,N/A,N/A,98.59%,N/A,Canton,N/A,N/A,3.8,62.20%,47.70%,8,N/A,11,N/A,N/A,N/A
Buckingham,Illinois,Kankakee County,261,1040,85,32,53,38,111,189,24,61,41.7,8,12,20,36,9.69%,$53654,$725,$99200,N/A,N/A,52,7%,12%,-4%,82,34 mins,4.60%,5.10%,-3.70%,40.10%,53.10%,1.06%,N/A,98.23%,7.70%,Kankakee,Central Standard Time,632,3.5,73.30%,37.80%,0,N/A,N/A,8.5%,13.2%,0.4%
Buckley,Illinois,Iroquois County,542,1608,85,32,53,40,111,192,21,61.3,42.1,9,12,20,49,12.96%,$55357,$692,$67400,N/A,N/A,64,4%,8%,0%,85,37 mins,3.70%,1.50%,5.90%,19.10%,74.40%,N/A,1.74%,96.71%,6.30%,None,N/A,N/A,3.7,71.40%,47.60%,20,N/A,N/A,9.3%,17.6%,0.4%
Buckner,Illinois,Franklin County,446,511,88,41,47,44,95,203,6,64.6,46.6,8,16,26,39,9.36%,$31500,$733,$50700,N/A,N/A,70,1%,10%,8%,75,24 mins,5.10%,1.60%,13.80%,25.30%,70.10%,N/A,N/A,96.93%,N/A,None,N/A,N/A,4.2,70.20%,54.00%,7,N/A,27,24.3%,18.8%,0.7%
Buda,Illinois,Bureau County,626,623,84,30,54,38,105,192,25,60.6,40.9,9,10,5,40,8.89%,$54375,$813,$49300,N/A,N/A,78,1%,10%,2%,84,24 mins,4.00%,2.30%,16.80%,36.40%,56.00%,5.97%,N/A,93.39%,N/A,Ottawa-Peru,N/A,N/A,3.7,74.10%,49.70%,7,N/A,N/A,8.8%,15.0%,3.6%
Buffalo,Illinois,Sangamon County,535,1466,85,35,50,38,103,197,17,62.9,43.9,8,5,37,42,15.12%,$42222,$704,$80000,N/A,N/A,49,0%,7%,13%,80,19 mins,3.90%,0.20%,46.60%,41.60%,50.80%,1.89%,1.55%,94.87%,N/A,Springfield,Central Standard Time,613,3.9,56.30%,47.80%,28,N/A,28,9.9%,15.9%,1.1%
Buffalo Grove,Illinois,Lake County,41551,4381,83,32,51,36,125,187,36,59.6,40,10,7,14,42,66.10%,$96768,$1643,$349000,1886,$185,35,0%,13%,3%,60,29 mins,3.20%,1.60%,-0.70%,56.40%,36.20%,21.05%,1.62%,72.18%,5.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,76.90%,35.60%,39,N/A,56,3.4%,19.5%,33.7%
Buffalo Hart,Illinois,Sangamon County,128,6,85,35,50,38,103,198,17,N/A,N/A,8,9,16,55,N/A,$70789,N/A,$133900,N/A,N/A,78,0%,7%,13%,80,19 mins,3.90%,0.20%,-20.00%,41.60%,50.80%,N/A,N/A,100.00%,N/A,Springfield,Central Standard Time,613,3.9,90.40%,22.30%,0,N/A,19,N/A,N/A,N/A
Buffalo Prairie,Illinois,Rock Island County,766,17,85,31,54,37,112,201,27,N/A,N/A,9,10,17,51,N/A,$75093,N/A,$165000,N/A,N/A,45,8%,15%,14%,82,19 mins,4.70%,2.50%,-6.40%,50.50%,42.20%,N/A,N/A,100.00%,5.90%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,68.50%,46.30%,0,N/A,N/A,N/A,N/A,N/A
Buffalo township,Illinois,Ogle County,2694,80,84,29,55,38,110,191,29,N/A,N/A,N/A,13,23,41,N/A,$49063,N/A,$81900,N/A,N/A,73,-2%,13%,1%,84,25 mins,4.70%,1.10%,-5.90%,33.30%,59.30%,N/A,N/A,N/A,3.60%,Rochelle,N/A,N/A,3.6,59.60%,49.60%,10,N/A,27,N/A,N/A,N/A
Bull Valley,Illinois,McHenry County,1483,159,82,29,53,37,112,189,34,59.5,39.5,8,7,9,49,N/A,$104417,N/A,$415400,N/A,N/A,27,3%,19%,2%,79,35 mins,3.50%,-0.20%,28.30%,42.20%,49.80%,5.97%,1.56%,89.27%,15.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,85.20%,30.20%,0,N/A,N/A,1%,23.5%,8.2%
Bulpitt,Illinois,Christian County,174,2522,86,35,51,39,97,199,18,62.9,44.2,8,15,25,39,5.89%,$32000,$817,$44600,N/A,N/A,74,-2%,12%,7%,80,25 mins,4.90%,-1.20%,-42.00%,25.80%,68.10%,1.40%,N/A,98.60%,2.90%,Taylorville,N/A,N/A,4.2,51.00%,57.00%,20,N/A,31,3.7%,19.2%,0%
Buncombe,Illinois,Johnson County,160,135,89,43,46,49,109,206,10,64.7,46.8,7,15,26,33,14.75%,$33750,$639,$51300,N/A,N/A,68,1%,11%,8%,74,25 mins,5.90%,0.20%,-7.00%,18.80%,76.40%,N/A,N/A,99.17%,3.80%,None,N/A,N/A,4.1,64.40%,66.20%,3,N/A,18,14.9%,9.0%,1.2%
Bunker Hill,Illinois,Macoupin County,1816,1441,87,37,50,40,105,198,15,63.3,44.8,8,16,19,43,13.49%,$45615,$725,$96200,N/A,N/A,54,6%,29%,15%,72,27 mins,4.10%,1.80%,-4.50%,29.90%,64.00%,N/A,N/A,95.93%,2.20%,St. Louis,Central Standard Time,570,4.1,55.60%,53.40%,51,N/A,39,21.8%,15.7%,0.7%
Bunker Hill township,Illinois,Macoupin County,3239,89,87,37,50,40,105,200,15,N/A,N/A,N/A,14,27,43,N/A,$50871,N/A,$90500,N/A,N/A,48,0%,19%,8%,72,32 mins,4.10%,1.80%,-3.10%,29.90%,64.00%,N/A,N/A,N/A,1.20%,St. Louis,Central Standard Time,570,4.1,63.80%,48.30%,0,N/A,10,N/A,N/A,N/A
Burbank,Illinois,Cook County,29081,6974,84,33,51,39,124,186,32,59.4,40.4,8,16,21,38,15.39%,$56869,$1108,$193500,N/A,N/A,54,3%,23%,0%,57,32 mins,3.90%,-0.20%,2.30%,73.90%,20.80%,1.60%,3.64%,82.21%,29.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,72.10%,47.00%,58,35,50,9.9%,20.8%,25.9%
Bureau,Illinois,Bureau County,84,2,85,30,55,37,93,193,26,N/A,N/A,8,5,10,55,N/A,$53375,N/A,$102000,N/A,N/A,65,1%,11%,2%,82,20 mins,4.00%,2.30%,-77.50%,36.40%,56.00%,N/A,N/A,100.00%,N/A,Ottawa-Peru,N/A,N/A,3.7,30.50%,36.80%,10,N/A,32,N/A,N/A,N/A
Bureau Junction,Illinois,Bureau County,218,152,86,31,55,38,102,190,22,60.8,41.3,8,5,14,36,3.29%,$46250,$681,$34300,N/A,N/A,78,1%,10%,2%,83,20 mins,4.00%,2.30%,7.90%,36.40%,56.00%,N/A,N/A,99.58%,N/A,Ottawa-Peru,N/A,N/A,3.7,41.30%,60.70%,3,N/A,N/A,10.4%,11.2%,0%
Burgess,Illinois,Bond County,2313,62,88,39,49,42,95,200,12,N/A,N/A,N/A,11,19,41,21.39%,$47361,$770,$118200,N/A,N/A,45,3%,23%,11%,77,27 mins,3.80%,1.60%,-7.20%,27.30%,64.60%,N/A,N/A,98.61%,2.30%,St. Louis,Central Standard Time,570,4.3,78.70%,44.60%,0,N/A,N/A,N/A,N/A,N/A
Burlington,Illinois,Kane County,718,101,83,29,54,38,116,189,33,60,40.2,8,11,19,41,33.95%,$61875,$1125,$184700,N/A,N/A,54,3%,18%,5%,82,29 mins,4.20%,2.30%,34.20%,51.90%,41.40%,1.50%,N/A,94.21%,N/A,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,61.50%,43.10%,27,N/A,30,1.1%,19.0%,2.7%
Burlington township,Illinois,Kane County,1891,56,83,29,54,38,115,189,32,N/A,N/A,N/A,9,16,45,N/A,$81296,N/A,$310200,N/A,N/A,41,3%,19%,5%,82,29 mins,4.20%,2.30%,-3.50%,51.90%,41.40%,N/A,N/A,N/A,3.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,73.60%,37.20%,0,N/A,25,N/A,N/A,N/A
Burnham,Illinois,Cook County,4214,2272,84,33,51,38,124,192,32,59.4,40.4,9,22,42,33,15.81%,$38750,$930,$93200,N/A,N/A,50,3%,18%,0%,70,35 mins,4.20%,-0.20%,0.60%,73.90%,20.80%,N/A,62.00%,30.25%,24.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,56.10%,74.50%,30,26,36,24.3%,20.1%,9.5%
Burns,Illinois,Henry County,132,4,84,30,54,37,104,200,23,N/A,N/A,N/A,10,17,68,N/A,$48350,N/A,$118400,N/A,N/A,44,2%,13%,13%,84,22 mins,4.40%,2.20%,-61.20%,36.40%,57.40%,N/A,N/A,100.00%,N/A,Davenport-Moline-Rock Island,Central Standard Time,594,4,69.70%,26.50%,0,N/A,N/A,N/A,N/A,N/A
Burnt Prairie,Illinois,White County,55,705,88,39,49,46,108,203,12,64.2,46.5,8,12,20,30,N/A,$67578,N/A,$37600,N/A,N/A,75,1%,10%,7%,78,24 mins,3.70%,1.40%,25.00%,19.30%,76.90%,N/A,N/A,99.51%,N/A,None,N/A,N/A,4.4,48.70%,30.80%,0,N/A,N/A,6.2%,17.5%,0%
Burr Ridge,Illinois,DuPage County,10783,1524,84,31,53,39,121,191,31,59.9,40.3,9,8,20,55,69.98%,$113576,$2263,$825000,3666,$225,29,0%,7%,0%,62,31 mins,3.30%,-0.20%,2.70%,53.10%,38.60%,17.63%,N/A,78.45%,3.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,87.20%,33.20%,43,N/A,47,1.6%,19.3%,22.9%
Burritt,Illinois,Winnebago County,1077,33,84,29,55,37,114,191,34,N/A,N/A,N/A,9,16,41,N/A,$113313,N/A,$172900,N/A,N/A,51,6%,17%,-4%,83,21 mins,6.50%,2.60%,-3.50%,46.40%,46.30%,N/A,N/A,100.00%,N/A,Rockford,Central Standard Time,743,3.5,86.80%,23.00%,0,N/A,18,N/A,N/A,N/A
Burton township (Adams Cnty),Illinois,Adams County,908,24,86,34,52,38,103,199,18,N/A,N/A,N/A,8,13,43,N/A,$69635,N/A,$133600,N/A,N/A,45,0%,11%,14%,80,17 mins,3.50%,1.60%,-16.80%,23.80%,70.50%,N/A,N/A,N/A,N/A,Quincy,N/A,N/A,3.8,83.40%,16.90%,0,N/A,12,N/A,N/A,N/A
Burton township (McHenry Cnty),Illinois,McHenry County,4924,456,82,29,53,36,118,190,40,N/A,N/A,N/A,9,17,43,N/A,$100541,N/A,$283700,N/A,N/A,24,3%,20%,2%,77,33 mins,3.50%,-0.20%,0.20%,42.20%,49.80%,N/A,N/A,N/A,6.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,95.60%,35.00%,0,N/A,23,N/A,N/A,N/A
