City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Crescent City,Illinois,485,1054,None,N/A,$57500,20.17%,43,N/A,N/A,N/A,54,82.68%,$823,43.45%,N/A,N/A,8.04%,6.55%,68.92%,Iroquois County,19.10%,74.40%,0.0%,0.0%,94.43%,5.57%,0.0%,N/A,85,32,53,39,115,21,61.2,41.9,8,84,N/A,3.7,0.46,IL-17406,40.7716656,-87.8565783,52%,65%,39%,60%,56%
Crest Hill,Illinois,20388,2253,Chicago-Naperville-Elgin,9406638,$58462,19.29%,38,$231000,1417,$163,27,70.26%,$1170,62.72%,267,1071,11.98%,7.28%,52.62%,Will County,49.90%,43.60%,2.97%,24.67%,51.41%,19.24%,9.53%,Central Standard Time,84,31,53,39,125,28,60.3,40.9,8,68,623,3.7,9.05,IL-17458,41.5723694,-88.1123439,52%,65%,39%,60%,56%
Creston,Illinois,535,465,Rochelle,50306,$77708,18.55%,35,$120000,1101,$109,50,86.73%,$882,50.12%,N/A,N/A,2.99%,2.25%,72.16%,Ogle County,33.30%,59.30%,0.0%,2.43%,77.38%,16.45%,6.92%,N/A,83,28,55,36,109,28,60,40.1,8,79,N/A,3.6,1.15,IL-17471,41.9335602,-88.97429,52%,65%,39%,60%,56%
Crestwood,Illinois,10762,3529,Chicago-Naperville-Elgin,9406638,$60541,25.12%,49,$175000,1167,$150,44,74.66%,$981,59.82%,N/A,N/A,11.01%,4.6%,56.53%,Cook County,73.90%,20.80%,4.12%,7.45%,77.62%,10.25%,9.41%,Central Standard Time,84,32,52,38,123,32,59.4,40.4,9,53,623,3.6,3.05,IL-17497,41.6453872,-87.7397,52%,65%,39%,60%,56%
Crete,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,$75403,34.93%,49,$291000,2238,$130,44,90.76%,$1091,50.68%,234,1803,5.34%,7.29%,58.36%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,84,31,53,39,110,28,60.3,41,8,74,623,3.7,9.41,IL-17523,41.4400583,-87.6234673,52%,65%,39%,60%,56%
Crete township,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,$75403,34.93%,49,$291000,2238,$130,44,90.76%,$1091,50.68%,234,1803,5.34%,7.29%,58.36%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,84,31,53,39,110,28,N/A,N/A,N/A,73,623,3.7,9.41,IL-17523,41.4400583,-87.6234673,52%,65%,39%,60%,56%
Creve Coeur,Illinois,5074,1200,Peoria,396781,$46250,9.46%,35,$82000,1414,$58,66,77.51%,$614,59.42%,N/A,N/A,9.16%,4.73%,64.54%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,86,33,53,38,112,24,62.1,42.5,9,74,662,3.9,4.23,IL-17549,40.6426272,-89.5981865,54%,65%,46%,61%,58%
Crittenden,Illinois,262,7,Champaign-Urbana,225547,$70764,N/A,N/A,N/A,N/A,N/A,59,93.00%,N/A,11.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,85,33,52,41,110,21,N/A,N/A,N/A,83,662,4,37.43,IL-17588,39.9234459,-88.1799215,54%,65%,46%,61%,58%
Crooked Creek township (Cumberland Cnty),Illinois,556,16,Charleston-Mattoon,61032,$41458,N/A,N/A,N/A,N/A,N/A,56,77.70%,N/A,26.90%,N/A,N/A,N/A,3.40%,N/A,Cumberland County,18.50%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,37,50,43,107,14,N/A,N/A,N/A,78,N/A,4.1,34.75,IL-17640,39.2242457,-88.0541583,58%,72%,46%,58%,56%
Cropsey,Illinois,114,6,Bloomington,171256,$41000,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,34.00%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,32,52,37,101,17,N/A,N/A,9,84,662,3.7,19.0,IL-17705,40.5950791,-88.5168934,54%,65%,46%,61%,58%
Crossville,Illinois,799,1248,None,N/A,$33894,12.06%,38,N/A,N/A,N/A,61,74.84%,$285,48.23%,N/A,N/A,27.53%,10.9%,61.34%,White County,19.30%,76.90%,0.0%,0.0%,95.12%,3.0%,0.0%,N/A,88,40,48,46,107,12,64.2,46.5,8,77,N/A,4.4,0.64,IL-17783,38.1625689,-88.0643552,58%,72%,46%,58%,56%
Cruger,Illinois,1944,114,Peoria,396781,$79179,N/A,N/A,N/A,N/A,N/A,29,72.60%,N/A,36.80%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,96.9%,3.1%,N/A,Central Standard Time,86,33,53,39,108,23,N/A,N/A,N/A,81,662,3.7,17.05,IL-17861,40.703759,-89.3026433,54%,65%,46%,61%,58%
Crystal Lake,Illinois,39685,2098,Chicago-Naperville-Elgin,9406638,$91456,40.22%,40,$292000,1921,$152,33,79.93%,$1224,41.81%,112,1229,6.62%,4.68%,69.72%,McHenry County,42.20%,49.80%,3.46%,0.96%,81.01%,12.16%,9.36%,Central Standard Time,82,28,54,37,114,35,59.6,39.5,8,72,623,3.4,18.92,IL-17887,42.233276,-88.3350897,52%,65%,39%,60%,56%
Crystal Lawns,Illinois,1943,2944,Chicago-Naperville-Elgin,9406638,$90550,16.8%,39,$240000,1805,$133,54,93.88%,$1331,45.17%,N/A,N/A,7.46%,6.06%,72.14%,Will County,49.90%,43.60%,1.08%,9.21%,66.7%,26.04%,8.9%,Central Standard Time,84,31,53,39,125,28,60.3,41,N/A,64,623,3.7,0.66,IL-17939,41.5685313,-88.1639134,52%,65%,39%,60%,56%
Cuba,Illinois,1066,1974,Canton,33690,$33672,11.99%,48,N/A,N/A,N/A,69,80.79%,$706,61.62%,N/A,N/A,18.03%,8.3%,58.53%,Fulton County,38.80%,53.80%,0.0%,1.41%,96.53%,2.06%,2.25%,N/A,87,33,54,41,95,21,62.3,42.4,8,82,N/A,3.8,0.54,IL-17991,40.4936009,-90.1933529,54%,65%,46%,61%,58%
Cuba township,Illinois,16730,30981,Chicago-Naperville-Elgin,9406638,$102619,N/A,N/A,N/A,N/A,N/A,39,82.00%,N/A,35.80%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,4.0%,0.8%,88.6%,4.3%,N/A,Central Standard Time,83,30,53,38,124,37,N/A,N/A,N/A,73,623,3.7,0.54,IL-18004,42.1978512,-88.1600891,52%,65%,39%,60%,56%
Cullom,Illinois,501,1474,Pontiac,35414,$50000,13.5%,38,N/A,N/A,N/A,72,59.48%,$750,52.78%,N/A,N/A,22.74%,4.08%,59.9%,Livingston County,26.20%,66.50%,0.0%,0.0%,91.62%,8.38%,1.0%,N/A,85,32,53,37,103,19,61.4,42.2,9,85,N/A,3.6,0.34,IL-18030,40.8784674,-88.2698064,54%,65%,46%,61%,58%
Cunningham,Illinois,42141,3550,Champaign-Urbana,225547,$30834,60.14%,N/A,N/A,N/A,N/A,42,31.10%,N/A,72.60%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,84,33,51,41,111,21,N/A,N/A,N/A,65,662,4,11.87,IL-18121,40.1106494,-88.1972164,54%,65%,46%,61%,58%
Curran,Illinois,212,107,Springfield,205950,$49063,17.11%,45,N/A,N/A,N/A,46,73.58%,$689,50.87%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,35,51,38,105,18,62.9,43.9,8,79,613,3.9,1.98,IL-18147,39.7419622,-89.7784151,54%,65%,46%,61%,58%
Curran township,Illinois,212,107,Springfield,205950,$49063,17.11%,45,N/A,N/A,N/A,46,73.58%,$689,50.87%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,35,51,38,104,18,N/A,N/A,N/A,78,613,3.9,1.98,IL-18147,39.7419622,-89.7784151,54%,65%,46%,61%,58%
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9406638,$61513,N/A,N/A,N/A,N/A,N/A,34,84.30%,N/A,30.60%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.9%,0.6%,93.9%,2.5%,N/A,Central Standard Time,84,31,53,37,123,24,N/A,N/A,N/A,81,623,3.7,25.82,IL-18199,41.2341811,-88.1325632,52%,65%,39%,60%,56%
Cutler,Illinois,429,913,None,N/A,$44531,6.08%,39,N/A,N/A,N/A,43,69.23%,$680,45.06%,N/A,N/A,16.55%,10.37%,51.39%,Perry County,24.90%,69.40%,0.0%,0.23%,89.28%,9.09%,0.7%,N/A,88,40,48,45,101,10,64.5,46.5,8,75,N/A,4,0.47,IL-18225,38.0325494,-89.567572,57%,67%,49%,58%,55%
Cypress,Illinois,216,288,None,N/A,$37500,7.19%,35,N/A,N/A,N/A,66,85.19%,$917,52.33%,N/A,N/A,22.9%,6.76%,44.85%,Johnson County,18.80%,76.40%,0.0%,0.0%,99.54%,0.0%,0.0%,N/A,89,43,46,49,105,9,65.4,47.7,7,75,N/A,4.1,0.75,IL-18251,37.3654716,-89.0187107,64%,77%,54%,58%,57%
Dahlgren,Illinois,699,685,None,N/A,$50038,14.26%,45,N/A,N/A,N/A,49,81.97%,$572,42.5%,N/A,N/A,17.67%,9.8%,50.2%,Hamilton County,19.30%,77.10%,0.0%,0.0%,100.0%,0.0%,0.57%,N/A,88,40,48,45,106,11,64.2,46.3,8,79,N/A,4.1,1.02,IL-18303,38.1980518,-88.6846865,58%,72%,46%,58%,56%
Dakota,Illinois,721,2884,Freeport,43831,$63750,17.24%,33,N/A,N/A,N/A,76,64.22%,$644,55.25%,N/A,N/A,6.15%,6.19%,57.46%,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.92%,1.53%,0.42%,N/A,84,28,56,37,114,36,59.7,39.3,9,84,N/A,3.7,0.25,IL-18342,42.3879092,-89.5265589,52%,64%,45%,60%,57%
Dakota township,Illinois,721,2884,Freeport,43831,$63750,17.24%,33,N/A,N/A,N/A,76,64.22%,$644,55.25%,N/A,N/A,6.15%,6.19%,57.46%,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.92%,1.53%,0.42%,N/A,84,28,56,37,114,36,N/A,N/A,N/A,84,N/A,3.7,0.25,IL-18342,42.3879092,-89.5265589,52%,64%,45%,60%,57%
Dale,Illinois,1227,36,Bloomington,171256,$94583,34.09%,N/A,N/A,N/A,N/A,44,77.60%,N/A,28.00%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,9.0%,91.0%,0.0%,N/A,Central Standard Time,86,33,53,39,106,21,N/A,N/A,8,82,662,3.7,34.08,IL-18381,40.4430077,-89.0971497,54%,65%,46%,61%,58%
Dallas City,Illinois,1064,449,Fort Madison-Keokuk,57732,$47857,14.46%,44,$58000,2417,$24,68,70.99%,$725,50.64%,229,1034,14.66%,9.32%,65.72%,Hancock County,23.50%,70.50%,0.0%,0.0%,96.43%,1.5%,2.54%,N/A,86,33,53,40,108,21,62.2,42.3,9,82,N/A,3.8,2.37,IL-18420,40.6352674,-91.1644442,53%,63%,46%,59%,57%
Dallas City township,Illinois,1064,449,Fort Madison-Keokuk,57732,$47857,14.46%,44,$58000,2417,$24,68,70.99%,$725,50.64%,229,1034,14.66%,9.32%,65.72%,Hancock County,23.50%,70.50%,0.0%,0.0%,96.43%,1.5%,2.54%,N/A,86,33,53,40,107,21,N/A,N/A,N/A,82,N/A,3.8,2.37,IL-18420,40.6352674,-91.1644442,53%,63%,46%,59%,57%
Dalton City,Illinois,717,1353,None,N/A,$54875,20.19%,30,N/A,N/A,N/A,50,83.82%,$657,42.75%,N/A,N/A,27.74%,0.81%,73.03%,Moultrie County,23.60%,70.90%,0.0%,0.0%,98.61%,1.12%,0.28%,N/A,87,35,52,40,100,12,62.7,44.2,8,82,N/A,4,0.53,IL-18446,39.717018,-88.8070431,54%,65%,46%,61%,58%
Dalzell,Illinois,628,766,Ottawa-Peru,145590,$63750,22.64%,47,$216000,1714,$126,57,84.24%,$800,37.16%,N/A,N/A,4.81%,7.59%,71.3%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,85,31,54,37,109,21,60.6,40.9,8,80,N/A,3.7,0.82,IL-18459,41.3558572,-89.1762682,54%,65%,46%,61%,58%
Damiansville,Illinois,566,690,St. Louis,2805473,$70375,18.86%,34,N/A,N/A,N/A,43,66.92%,$1272,40.82%,N/A,N/A,2.86%,0.6%,73.85%,Clinton County,22.60%,71.30%,2.12%,0.0%,71.73%,22.61%,20.67%,Central Standard Time,89,40,49,42,96,11,63.9,45.6,8,72,570,4.1,0.82,IL-18472,38.5087774,-89.6150192,57%,67%,49%,58%,55%
Dana,Illinois,99,450,Ottawa-Peru,145590,$47500,16.18%,36,N/A,N/A,N/A,78,84.85%,N/A,50.63%,0,657,7.22%,8.7%,60.53%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,85,32,53,38,104,21,60.7,41.2,9,82,N/A,3.8,0.22,IL-18485,40.956508,-88.9499733,54%,65%,46%,61%,58%
Danforth,Illinois,574,1196,None,N/A,$40278,13.15%,50,N/A,N/A,N/A,60,69.59%,$967,54.04%,N/A,N/A,25.83%,7.14%,44.68%,Iroquois County,19.10%,74.40%,0.52%,1.39%,93.73%,2.44%,1.39%,N/A,85,32,53,39,115,22,61.3,42.1,8,84,N/A,3.7,0.48,IL-18498,40.8219755,-87.9778468,52%,65%,39%,60%,56%
Danvers,Illinois,979,1224,Bloomington,171256,$67813,38.76%,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,86,33,53,39,103,22,62,42.8,9,82,662,3.7,0.8,IL-18537,40.529985,-89.1750732,54%,65%,46%,61%,58%
Danvers township,Illinois,979,1224,Bloomington,171256,$67813,38.76%,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,86,33,53,39,103,22,N/A,N/A,N/A,82,662,3.7,0.8,IL-18537,40.529985,-89.1750732,54%,65%,46%,61%,58%
Danville,Illinois,30969,1734,Danville,74855,$37328,17.29%,38,N/A,N/A,N/A,75,58.8%,$680,64.08%,1749,4470,29.58%,6.8%,50.0%,Vermilion County,32.60%,61.90%,1.38%,32.49%,56.5%,7.11%,3.06%,Central Standard Time,86,34,52,41,116,18,62,43.5,8,68,602,3.7,17.86,IL-18563,40.142551,-87.6111464,51%,64%,41%,60%,57%
Danville township,Illinois,30969,1734,Danville,74855,$37328,17.29%,38,N/A,N/A,N/A,75,58.8%,$680,64.08%,1749,4470,29.58%,6.8%,50.0%,Vermilion County,32.60%,61.90%,1.38%,32.49%,56.5%,7.11%,3.06%,Central Standard Time,86,34,52,41,116,18,N/A,N/A,N/A,69,602,3.7,17.86,IL-18563,40.142551,-87.6111464,51%,64%,41%,60%,57%
Darien,Illinois,21843,3540,Chicago-Naperville-Elgin,9406638,$100771,53.89%,45,$348000,1723,$202,41,82.99%,$1472,43.64%,50,998,5.02%,4.9%,66.66%,DuPage County,53.10%,38.60%,13.14%,3.92%,73.36%,7.19%,19.32%,Central Standard Time,84,31,53,39,120,30,59.9,40.3,9,63,623,3.4,6.17,IL-18628,41.7447642,-87.982206,52%,65%,39%,60%,56%
Davis,Illinois,470,1146,Freeport,43831,$51000,14.41%,51,$192000,2259,$85,60,87.87%,$860,41.06%,N/A,N/A,7.23%,4.69%,63.84%,Stephenson County,38.20%,54.50%,0.43%,0.0%,98.94%,0.0%,1.91%,N/A,84,28,56,37,114,36,59.7,39.3,8,84,N/A,3.7,0.41,IL-18706,42.421574,-89.4148741,52%,64%,45%,60%,57%
Davis Junction,Illinois,2574,613,Rochelle,50306,$83906,20.3%,29,$200000,1739,$115,19,89.65%,$1008,48.14%,N/A,N/A,15.54%,5.5%,72.97%,Ogle County,33.30%,59.30%,0.19%,0.16%,81.43%,17.44%,5.4%,N/A,84,29,55,36,114,32,59.7,39.6,8,82,N/A,3.6,4.2,IL-18719,42.1145667,-89.0902857,52%,64%,45%,60%,57%
Dawson,Illinois,705,892,Springfield,205950,$56964,7.84%,35,N/A,N/A,N/A,50,80.43%,$923,47.08%,N/A,N/A,14.89%,11.14%,71.0%,Sangamon County,41.60%,50.80%,0.0%,3.83%,92.34%,3.26%,0.0%,Central Standard Time,85,35,50,38,103,17,62.9,43.9,8,79,613,3.9,0.79,IL-18745,39.8529516,-89.4619481,54%,65%,46%,61%,58%
Dawson township,Illinois,725,918,Bloomington,171256,$83333,N/A,N/A,N/A,N/A,N/A,54,80.60%,N/A,43.90%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,1.1%,0.6%,95.6%,2.1%,N/A,Central Standard Time,85,32,53,39,103,19,N/A,N/A,9,84,662,3.7,0.79,IL-18732,40.4428611,-88.7471029,54%,65%,46%,61%,58%
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,21,N/A,N/A,N/A,80,N/A,3.8,1.86,IL-18771,41.3864933,-88.7968969,54%,65%,46%,61%,58%
Dayton township,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,21,N/A,N/A,N/A,73,N/A,3.8,1.86,IL-18771,41.3864933,-88.7968969,54%,65%,46%,61%,58%
De Land,Illinois,468,1114,Champaign-Urbana,225547,$49167,4.5%,38,$355000,3622,$98,63,73.93%,$730,43.24%,N/A,N/A,7.49%,5.56%,67.38%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,84,33,51,40,106,19,62.4,43.6,N/A,82,662,4,0.42,IL-19200,40.1218147,-88.6434701,54%,65%,46%,61%,58%
De Pue,Illinois,1724,620,Ottawa-Peru,145590,$61553,14.23%,36,N/A,N/A,N/A,75,72.22%,$743,47.94%,N/A,N/A,14.37%,5.46%,66.4%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,85,31,54,38,101,23,60.6,40.9,8,83,N/A,3.7,2.78,IL-19499,41.3279643,-89.2959806,54%,65%,46%,61%,58%
De Soto,Illinois,1652,1815,Carbondale-Marion,135448,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,41,48,46,104,11,64.8,46.7,8,75,413,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%,58%,57%
De Soto township,Illinois,1652,1815,Carbondale-Marion,135448,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,41,48,46,104,11,N/A,N/A,N/A,74,413,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%,58%,57%
De Witt,Illinois,221,921,Bloomington,171256,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,32,52,40,106,18,62.2,43.3,9,82,662,3.9,0.24,IL-19798,40.1846383,-88.7852625,54%,65%,46%,61%,58%
De Witt township,Illinois,221,921,Bloomington,171256,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,33,51,40,104,18,N/A,N/A,N/A,83,662,3.9,0.24,IL-19798,40.1846383,-88.7852625,54%,65%,46%,61%,58%
Decatur,Illinois,71857,1675,Decatur,103015,$45404,21.5%,40,N/A,N/A,N/A,61,63.25%,$688,58.05%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,87,35,52,40,104,13,62.4,43.8,9,69,613,3.9,42.89,IL-18823,39.855685,-88.9342097,54%,65%,46%,61%,58%
Decatur township,Illinois,71857,1675,Decatur,103015,$45404,21.5%,40,N/A,N/A,N/A,61,63.25%,$688,58.05%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,87,35,52,39,103,13,N/A,N/A,N/A,68,613,3.9,42.89,IL-18823,39.855685,-88.9342097,54%,65%,46%,61%,58%
Deer Creek,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,24,62.1,42.7,9,81,662,3.9,0.54,IL-18940,40.6292896,-89.3312803,54%,65%,46%,61%,58%
Deer Creek township,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,24,N/A,N/A,N/A,81,662,3.9,0.54,IL-18940,40.6292896,-89.3312803,54%,65%,46%,61%,58%
Deer Grove,Illinois,33,80,Sterling,54656,$56250,13.04%,59,N/A,N/A,N/A,75,60.61%,N/A,45.45%,N/A,N/A,0.0%,0.0%,46.88%,Whiteside County,43.10%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,30,54,37,95,30,60.3,40.1,9,84,N/A,3.6,0.41,IL-19031,41.6096499,-89.686582,53%,63%,46%,59%,57%
Deer Park,Illinois,4005,1097,Chicago-Naperville-Elgin,9406638,$161422,65.03%,44,$484000,2782,$174,35,91.61%,$2337,31.8%,N/A,N/A,1.3%,1.8%,61.27%,Lake County,56.40%,36.20%,10.94%,0.3%,86.77%,1.07%,14.01%,Central Standard Time,83,30,53,38,124,38,59.4,39.5,8,69,623,3.7,3.65,IL-19083,42.1654541,-88.0863874,52%,65%,39%,60%,56%
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,$71875,N/A,N/A,$484000,2782,$174,45,88.80%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,85,31,54,37,115,22,N/A,N/A,N/A,79,N/A,3.8,3.65,IL-19096,41.281324,-88.9846892,54%,65%,46%,61%,58%
Deerfield,Illinois,19030,3441,Chicago-Naperville-Elgin,9406638,$162064,82.29%,44,$570000,2426,$235,51,85.01%,$1889,32.1%,37,695,2.7%,3.09%,68.6%,Lake County,56.40%,36.20%,5.65%,0.41%,87.03%,5.24%,9.76%,Central Standard Time,83,32,51,36,125,36,59.4,39.5,10,61,623,3.7,5.53,IL-18992,42.165392,-87.8515615,52%,65%,39%,60%,56%
Deerfield township,Illinois,287,52,Canton,33690,$30000,N/A,N/A,$570000,2426,$235,78,94.70%,N/A,32.00%,37,695,N/A,5.80%,N/A,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,39,95,22,N/A,N/A,N/A,83,N/A,3.8,5.53,IL-18979,40.5805047,-90.2702443,54%,65%,46%,61%,58%
Degognia,Illinois,163,6,Carbondale-Marion,135448,$34875,N/A,N/A,N/A,N/A,N/A,45,75.20%,N/A,34.40%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,44,89,9,N/A,N/A,7,74,413,4.3,27.17,IL-19148,37.8060273,-89.6321331,57%,67%,49%,58%,55%
DeKalb,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,29,60,40.1,8,71,623,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%
DeKalb township,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,29,N/A,N/A,N/A,71,623,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%
Delavan,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,21,62.1,42.7,8,81,662,3.9,1.44,IL-19226,40.3710197,-89.5460641,54%,65%,46%,61%,58%
Delavan township,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,21,N/A,N/A,N/A,81,662,3.9,1.44,IL-19226,40.3710197,-89.5460641,54%,65%,46%,61%,58%
Dement,Illinois,944,27,Rochelle,50306,$54719,16.59%,N/A,N/A,N/A,N/A,52,54.20%,N/A,50.30%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.0%,1.5%,80.8%,16.6%,N/A,N/A,83,28,55,36,109,28,N/A,N/A,N/A,79,N/A,3.6,34.96,IL-19382,41.9348415,-88.9981201,52%,65%,39%,60%,56%
