City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dahlgren,Illinois,699,685,None,N/A,$50038,14.26%,45,N/A,N/A,N/A,49,81.97%,$572,42.5%,N/A,N/A,17.67%,9.8%,50.2%,Hamilton County,19.30%,77.10%,0.0%,0.0%,100.0%,0.0%,0.57%,N/A,88,40,48,45,106,202,11,64.2,46.3,8,79,N/A,4.1,1.02,IL-18303
Dakota,Illinois,721,2884,Freeport,43831,$63750,17.24%,33,N/A,N/A,N/A,76,64.22%,$644,55.25%,N/A,N/A,6.15%,6.19%,57.46%,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.92%,1.53%,0.42%,N/A,84,28,56,37,114,188,36,59.7,39.3,9,84,N/A,3.7,0.25,IL-18342
Dakota township,Illinois,721,2884,Freeport,43831,$63750,17.24%,33,N/A,N/A,N/A,76,64.22%,$644,55.25%,N/A,N/A,6.15%,6.19%,57.46%,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.92%,1.53%,0.42%,N/A,84,28,56,37,114,191,36,N/A,N/A,N/A,84,N/A,3.7,0.25,IL-18342
Dale,Illinois,1227,36,Bloomington,171256,$94583,34.09%,N/A,N/A,N/A,N/A,44,77.60%,N/A,28.00%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,9.0%,91.0%,0.0%,N/A,Central Standard Time,86,33,53,39,106,193,21,N/A,N/A,8,82,662,3.7,34.08,IL-18381
Dallas City,Illinois,1064,449,Fort Madison-Keokuk,57732,$47857,14.46%,44,$58000,2417,$24,68,70.99%,$725,50.64%,229,1034,14.66%,9.32%,65.72%,Hancock County,23.50%,70.50%,0.0%,0.0%,96.43%,1.5%,2.54%,N/A,86,33,53,40,108,198,21,62.2,42.3,9,82,N/A,3.8,2.37,IL-18420
Dallas City township,Illinois,1064,449,Fort Madison-Keokuk,57732,$47857,14.46%,44,$58000,2417,$24,68,70.99%,$725,50.64%,229,1034,14.66%,9.32%,65.72%,Hancock County,23.50%,70.50%,0.0%,0.0%,96.43%,1.5%,2.54%,N/A,86,33,53,40,107,200,21,N/A,N/A,N/A,82,N/A,3.8,2.37,IL-18420
Dalton City,Illinois,717,1353,None,N/A,$54875,20.19%,30,N/A,N/A,N/A,50,83.82%,$657,42.75%,N/A,N/A,27.74%,0.81%,73.03%,Moultrie County,23.60%,70.90%,0.0%,0.0%,98.61%,1.12%,0.28%,N/A,87,35,52,40,100,200,12,62.7,44.2,8,82,N/A,4,0.53,IL-18446
Dalzell,Illinois,628,766,Ottawa-Peru,145590,$63750,22.64%,47,$216000,1714,$126,57,84.24%,$800,37.16%,N/A,N/A,4.81%,7.59%,71.3%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,85,31,54,37,109,196,21,60.6,40.9,8,80,N/A,3.7,0.82,IL-18459
Damiansville,Illinois,566,690,St. Louis,2805473,$70375,18.86%,34,N/A,N/A,N/A,43,66.92%,$1272,40.82%,N/A,N/A,2.86%,0.6%,73.85%,Clinton County,22.60%,71.30%,2.12%,0.0%,71.73%,22.61%,20.67%,Central Standard Time,89,40,49,42,96,200,11,63.9,45.6,8,72,570,4.1,0.82,IL-18472
Dana,Illinois,99,450,Ottawa-Peru,145590,$47500,16.18%,36,N/A,N/A,N/A,78,84.85%,N/A,50.63%,0,657,7.22%,8.7%,60.53%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,85,32,53,38,104,191,21,60.7,41.2,9,82,N/A,3.8,0.22,IL-18485
Danforth,Illinois,574,1196,None,N/A,$40278,13.15%,50,N/A,N/A,N/A,60,69.59%,$967,54.04%,N/A,N/A,25.83%,7.14%,44.68%,Iroquois County,19.10%,74.40%,0.52%,1.39%,93.73%,2.44%,1.39%,N/A,85,32,53,39,115,187,22,61.3,42.1,8,84,N/A,3.7,0.48,IL-18498
Danvers,Illinois,979,1224,Bloomington,171256,$67813,38.76%,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,86,33,53,39,103,197,22,62,42.8,9,82,662,3.7,0.8,IL-18537
Danvers township,Illinois,979,1224,Bloomington,171256,$67813,38.76%,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,86,33,53,39,103,193,22,N/A,N/A,N/A,82,662,3.7,0.8,IL-18537
Danville,Illinois,30969,1734,Danville,74855,$37328,17.29%,38,N/A,N/A,N/A,75,58.8%,$680,64.08%,1749,4470,29.58%,6.8%,50.0%,Vermilion County,32.60%,61.90%,1.38%,32.49%,56.5%,7.11%,3.06%,Central Standard Time,86,34,52,41,116,190,18,62,43.5,8,68,602,3.7,17.86,IL-18563
Danville township,Illinois,30969,1734,Danville,74855,$37328,17.29%,38,N/A,N/A,N/A,75,58.8%,$680,64.08%,1749,4470,29.58%,6.8%,50.0%,Vermilion County,32.60%,61.90%,1.38%,32.49%,56.5%,7.11%,3.06%,Central Standard Time,86,34,52,41,116,188,18,N/A,N/A,N/A,69,602,3.7,17.86,IL-18563
Darien,Illinois,21843,3540,Chicago-Naperville-Elgin,9406638,$100771,53.89%,45,$348000,1723,$202,41,82.99%,$1472,43.64%,50,998,5.02%,4.9%,66.66%,DuPage County,53.10%,38.60%,13.14%,3.92%,73.36%,7.19%,19.32%,Central Standard Time,84,31,53,39,120,187,30,59.9,40.3,9,63,623,3.4,6.17,IL-18628
Davis,Illinois,470,1146,Freeport,43831,$51000,14.41%,51,$192000,2259,$85,60,87.87%,$860,41.06%,N/A,N/A,7.23%,4.69%,63.84%,Stephenson County,38.20%,54.50%,0.43%,0.0%,98.94%,0.0%,1.91%,N/A,84,28,56,37,114,191,36,59.7,39.3,8,84,N/A,3.7,0.41,IL-18706
Davis Junction,Illinois,2574,613,Rochelle,50306,$83906,20.3%,29,$200000,1739,$115,19,89.65%,$1008,48.14%,N/A,N/A,15.54%,5.5%,72.97%,Ogle County,33.30%,59.30%,0.19%,0.16%,81.43%,17.44%,5.4%,N/A,84,29,55,36,114,189,32,59.7,39.6,8,82,N/A,3.6,4.2,IL-18719
Dawson,Illinois,705,892,Springfield,205950,$56964,7.84%,35,N/A,N/A,N/A,50,80.43%,$923,47.08%,N/A,N/A,14.89%,11.14%,71.0%,Sangamon County,41.60%,50.80%,0.0%,3.83%,92.34%,3.26%,0.0%,Central Standard Time,85,35,50,38,103,196,17,62.9,43.9,8,79,613,3.9,0.79,IL-18745
Dawson township,Illinois,725,918,Bloomington,171256,$83333,N/A,N/A,N/A,N/A,N/A,54,80.60%,N/A,43.90%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,1.1%,0.6%,95.6%,2.1%,N/A,Central Standard Time,85,32,53,39,103,193,19,N/A,N/A,9,84,662,3.7,0.79,IL-18732
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,80,N/A,3.8,1.86,IL-18771
Dayton township,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,73,N/A,3.8,1.86,IL-18771
De Land,Illinois,468,1114,Champaign-Urbana,225547,$49167,4.5%,38,$355000,3622,$98,63,73.93%,$730,43.24%,N/A,N/A,7.49%,5.56%,67.38%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,84,33,51,40,106,196,19,62.4,43.6,N/A,82,662,4,0.42,IL-19200
De Pue,Illinois,1724,620,Ottawa-Peru,145590,$61553,14.23%,36,N/A,N/A,N/A,75,72.22%,$743,47.94%,N/A,N/A,14.37%,5.46%,66.4%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,85,31,54,38,101,195,23,60.6,40.9,8,83,N/A,3.7,2.78,IL-19499
De Soto,Illinois,1652,1815,Carbondale-Marion,135448,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,41,48,46,104,216,11,64.8,46.7,8,75,413,4.3,0.91,IL-19616
De Soto township,Illinois,1652,1815,Carbondale-Marion,135448,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,41,48,46,104,213,11,N/A,N/A,N/A,74,413,4.3,0.91,IL-19616
De Witt,Illinois,221,921,Bloomington,171256,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,32,52,40,106,194,18,62.2,43.3,9,82,662,3.9,0.24,IL-19798
De Witt township,Illinois,221,921,Bloomington,171256,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,33,51,40,104,196,18,N/A,N/A,N/A,83,662,3.9,0.24,IL-19798
Decatur,Illinois,71857,1675,Decatur,103015,$45404,21.5%,40,N/A,N/A,N/A,61,63.25%,$688,58.05%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,87,35,52,40,104,199,13,62.4,43.8,9,69,613,3.9,42.89,IL-18823
Decatur township,Illinois,71857,1675,Decatur,103015,$45404,21.5%,40,N/A,N/A,N/A,61,63.25%,$688,58.05%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,87,35,52,39,103,198,13,N/A,N/A,N/A,68,613,3.9,42.89,IL-18823
Deer Creek,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,188,24,62.1,42.7,9,81,662,3.9,0.54,IL-18940
Deer Creek township,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,192,24,N/A,N/A,N/A,81,662,3.9,0.54,IL-18940
Deer Grove,Illinois,33,80,Sterling,54656,$56250,13.04%,59,N/A,N/A,N/A,75,60.61%,N/A,45.45%,N/A,N/A,0.0%,0.0%,46.88%,Whiteside County,43.10%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,30,54,37,95,197,30,60.3,40.1,9,84,N/A,3.6,0.41,IL-19031
Deer Park,Illinois,4005,1097,Chicago-Naperville-Elgin,9406638,$161422,65.03%,44,$484000,2782,$174,35,91.61%,$2337,31.8%,N/A,N/A,1.3%,1.8%,61.27%,Lake County,56.40%,36.20%,10.94%,0.3%,86.77%,1.07%,14.01%,Central Standard Time,83,30,53,38,124,189,38,59.4,39.5,8,69,623,3.7,3.65,IL-19083
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,$71875,N/A,N/A,$484000,2782,$174,45,88.80%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,79,N/A,3.8,3.65,IL-19096
Deerfield,Illinois,19030,3441,Chicago-Naperville-Elgin,9406638,$162064,82.29%,44,$570000,2426,$235,51,85.01%,$1889,32.1%,37,695,2.7%,3.09%,68.6%,Lake County,56.40%,36.20%,5.65%,0.41%,87.03%,5.24%,9.76%,Central Standard Time,83,32,51,36,125,192,36,59.4,39.5,10,61,623,3.7,5.53,IL-18992
Deerfield township,Illinois,287,52,Canton,33690,$30000,N/A,N/A,$570000,2426,$235,78,94.70%,N/A,32.00%,37,695,N/A,5.80%,N/A,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,39,95,193,22,N/A,N/A,N/A,83,N/A,3.8,5.53,IL-18979
Degognia,Illinois,163,6,Carbondale-Marion,135448,$34875,N/A,N/A,N/A,N/A,N/A,45,75.20%,N/A,34.40%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,44,89,213,9,N/A,N/A,7,74,413,4.3,27.17,IL-19148
DeKalb,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,195,29,60,40.1,8,71,623,3.5,16.15,IL-19161
DeKalb township,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,191,29,N/A,N/A,N/A,71,623,3.5,16.15,IL-19161
Delavan,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,190,21,62.1,42.7,8,81,662,3.9,1.44,IL-19226
Delavan township,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,192,21,N/A,N/A,N/A,81,662,3.9,1.44,IL-19226
Dement,Illinois,944,27,Rochelle,50306,$54719,16.59%,N/A,N/A,N/A,N/A,52,54.20%,N/A,50.30%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.0%,1.5%,80.8%,16.6%,N/A,N/A,83,28,55,36,109,191,28,N/A,N/A,N/A,79,N/A,3.6,34.96,IL-19382
Des Plaines,Illinois,58316,4095,Chicago-Naperville-Elgin,9406638,$73639,38.27%,43,$312000,1552,$201,54,79.77%,$1167,46.72%,94,1101,7.94%,4.22%,66.45%,Cook County,73.90%,20.80%,13.04%,2.95%,63.55%,17.99%,30.54%,Central Standard Time,84,31,53,36,125,187,36,59.6,40.2,10,33,623,3.6,14.24,IL-19642
Detroit,Illinois,23,92,None,N/A,$76250,0.0%,57,N/A,N/A,N/A,64,100.0%,N/A,17.39%,N/A,N/A,17.39%,0.0%,47.83%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,40,103,201,17,63.1,43.7,8,78,N/A,3.9,0.25,IL-19681
Diamond,Illinois,2786,1466,Chicago-Naperville-Elgin,9406638,$51019,16.58%,37,$216000,1532,$141,26,76.45%,$1085,47.62%,0,0,10.99%,1.56%,66.64%,Grundy County,34.70%,57.90%,0.22%,0.0%,95.05%,3.73%,0.5%,Central Standard Time,85,31,54,37,110,190,22,60.5,41.2,8,79,623,3.5,1.9,IL-19837
Dieterich,Illinois,726,530,Effingham,34065,$61417,27.41%,37,N/A,N/A,N/A,28,84.85%,$543,36.67%,N/A,N/A,6.34%,0.77%,69.33%,Effingham County,17.60%,77.90%,3.03%,0.0%,96.01%,0.55%,3.03%,N/A,88,38,50,44,110,197,15,63.2,45,8,79,N/A,4,1.37,IL-19915
Dillon,Illinois,917,26,Peoria,396781,$82656,N/A,N/A,N/A,N/A,N/A,44,82.60%,N/A,27.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.3%,87.2%,10.9%,N/A,Central Standard Time,86,33,53,38,109,192,22,N/A,N/A,8,81,662,3.9,35.27,IL-19941
Dimmick,Illinois,670,18,Ottawa-Peru,145590,$45000,25.82%,N/A,N/A,N/A,N/A,53,83.90%,N/A,36.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,77,N/A,3.8,37.22,IL-19980
Divernon,Illinois,1194,1571,Springfield,205950,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,86,35,51,39,96,200,18,62.9,43.9,8,79,613,3.9,0.76,IL-20045
Divernon township,Illinois,1194,1571,Springfield,205950,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,86,35,51,39,96,198,18,N/A,N/A,N/A,79,613,3.9,0.76,IL-20045
Dix,Illinois,534,258,Mount Vernon,37235,$30000,9.54%,42,N/A,N/A,N/A,43,74.34%,$308,70.81%,N/A,N/A,21.7%,1.93%,47.92%,Jefferson County,26.00%,68.80%,0.0%,1.31%,92.51%,1.5%,0.94%,N/A,88,38,50,44,106,203,12,64,45.8,8,76,N/A,4.3,2.07,IL-20123
Dix township,Illinois,458,221,Champaign-Urbana,225547,$64000,N/A,N/A,N/A,N/A,N/A,62,72.50%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,84,32,52,38,106,190,18,N/A,N/A,N/A,84,662,3.9,2.07,IL-20110
Dixmoor,Illinois,3570,2856,Chicago-Naperville-Elgin,9406638,$44757,9.67%,30,$132000,2237,$59,54,48.82%,$1009,60.63%,N/A,N/A,26.86%,9.87%,63.99%,Cook County,73.90%,20.80%,0.0%,45.1%,7.0%,48.57%,9.36%,Central Standard Time,84,32,52,38,124,189,32,59.4,40.4,9,60,623,3.6,1.25,IL-20149
Dixon,Illinois,15544,2006,Dixon,33647,$46479,19.32%,42,$84000,1273,$66,66,67.12%,$641,61.12%,245,1841,14.02%,2.74%,49.27%,Lee County,35.70%,55.60%,0.65%,10.62%,78.09%,8.63%,3.59%,N/A,84,30,54,38,108,190,29,59.8,39.8,8,73,N/A,3.7,7.75,IL-20162
Dixon township,Illinois,15544,2006,Dixon,33647,$46479,19.32%,42,$84000,1273,$66,66,67.12%,$641,61.12%,245,1841,14.02%,2.74%,49.27%,Lee County,35.70%,55.60%,0.65%,10.62%,78.09%,8.63%,3.59%,N/A,84,30,54,38,108,191,29,N/A,N/A,N/A,74,N/A,3.7,7.75,IL-20162
Dodds,Illinois,2609,71,Mount Vernon,37235,$44429,13.47%,N/A,N/A,N/A,N/A,35,74.90%,N/A,43.50%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,1.0%,1.1%,92.0%,3.6%,N/A,N/A,87,39,48,44,100,205,11,N/A,N/A,8,70,N/A,4.3,36.75,IL-20227
Dolton,Illinois,22487,4921,Chicago-Naperville-Elgin,9406638,$50237,18.17%,37,$153000,1719,$89,56,62.71%,$1320,69.39%,N/A,N/A,22.07%,15.63%,59.93%,Cook County,73.90%,20.80%,0.23%,92.12%,4.31%,1.06%,2.09%,Central Standard Time,84,32,52,38,124,187,32,59.8,40.9,9,65,623,3.6,4.57,IL-20292
Dongola,Illinois,654,600,None,N/A,$34073,7.04%,38,N/A,N/A,N/A,61,69.07%,$553,60.0%,N/A,N/A,16.29%,14.71%,39.46%,Union County,27.90%,67.20%,0.0%,2.14%,92.81%,2.75%,0.61%,N/A,89,43,46,49,105,215,10,65.2,47.5,7,75,N/A,4.3,1.09,IL-20305
Donnellson,Illinois,114,308,St. Louis,2805473,$36786,0.97%,54,N/A,N/A,N/A,61,70.18%,$756,59.63%,N/A,N/A,49.12%,19.15%,44.76%,Montgomery County,27.00%,66.50%,0.0%,0.0%,96.49%,0.0%,2.63%,Central Standard Time,88,37,51,41,94,194,14,63.3,44.9,8,79,570,4.2,0.37,IL-20318
Donovan,Illinois,272,824,None,N/A,$37083,8.18%,39,N/A,N/A,N/A,78,75.37%,$825,54.5%,N/A,N/A,17.36%,26.95%,67.46%,Iroquois County,19.10%,74.40%,0.0%,0.0%,77.21%,9.19%,0.0%,N/A,85,32,53,39,108,186,21,61.3,42.1,8,84,N/A,3.7,0.33,IL-20331
Dorchester,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,102,202,16,63.3,44.8,8,76,570,4.1,0.72,IL-20370
Dorchester township,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,103,200,16,N/A,N/A,N/A,76,570,4.1,0.72,IL-20370
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,$60915,30.85%,N/A,N/A,N/A,N/A,39,57.80%,N/A,49.80%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,82,29,53,37,112,190,32,N/A,N/A,N/A,72,623,3.4,35.97,IL-20396
Douglas township (Effingham Cnty),Illinois,12760,380,Effingham,34065,$45399,N/A,N/A,N/A,N/A,N/A,44,56.60%,N/A,52.80%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,0.4%,1.1%,92.9%,3.5%,N/A,N/A,87,37,50,42,108,200,16,N/A,N/A,N/A,71,N/A,4,33.58,IL-20474
Dover,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,78,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,97,191,27,60.6,40.9,8,78,N/A,3.7,0.28,IL-20526
Dover township,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,64,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,95,193,26,N/A,N/A,N/A,78,N/A,3.7,0.28,IL-20526
Dowell,Illinois,356,913,Carbondale-Marion,135448,$36111,6.83%,39,N/A,N/A,N/A,68,71.91%,$767,53.55%,N/A,N/A,25.28%,15.82%,63.84%,Jackson County,47.30%,44.00%,0.0%,0.0%,97.19%,1.4%,0.0%,Central Standard Time,89,41,48,45,100,210,11,64.8,46.7,8,75,413,4.3,0.39,IL-20565
Downers Grove,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,192,30,59.9,40.5,8,60,623,3.4,14.64,IL-20591
Downers Grove township,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,189,31,N/A,N/A,N/A,61,623,3.4,14.64,IL-20591
Downs,Illinois,1417,477,Bloomington,171256,$92288,49.94%,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,33,53,39,103,192,19,62,42.8,9,83,662,3.7,2.97,IL-20643
Downs township,Illinois,1417,477,Bloomington,171256,$92288,49.94%,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,85,33,52,39,103,193,19,N/A,N/A,N/A,83,662,3.7,2.97,IL-20643
Drummer,Illinois,3911,73,Champaign-Urbana,225547,$42120,26.39%,N/A,N/A,N/A,N/A,60,64.70%,N/A,48.20%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.7%,97.3%,0.3%,N/A,Central Standard Time,84,31,53,38,107,190,18,N/A,N/A,N/A,78,662,3.9,53.58,IL-20799
Drury,Illinois,792,16,Davenport-Moline-Rock Island,377759,$64779,N/A,N/A,N/A,N/A,N/A,64,70.50%,N/A,38.10%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,79.3%,20.7%,N/A,Central Standard Time,85,31,54,37,115,201,26,N/A,N/A,N/A,82,594,3.7,49.5,IL-20825
Dry Grove,Illinois,1472,41,Bloomington,171256,$98807,51.39%,N/A,N/A,N/A,N/A,40,91.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.7%,2.1%,96.6%,0.0%,N/A,Central Standard Time,86,33,53,39,106,193,21,N/A,N/A,N/A,81,662,3.7,35.9,IL-20838
Du Bois,Illinois,155,148,None,N/A,$52188,5.3%,52,N/A,N/A,N/A,63,83.87%,$500,53.19%,N/A,N/A,8.5%,0.0%,73.38%,Washington County,19.50%,74.90%,0.0%,3.87%,94.84%,1.29%,0.0%,N/A,88,40,48,43,98,207,10,63.9,45.8,8,77,N/A,4.2,1.05,IL-20890
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9406638,$76240,36.69%,N/A,N/A,N/A,N/A,35,77.40%,N/A,43.70%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,10.3%,15.2%,45.8%,25.2%,N/A,Central Standard Time,84,31,53,39,123,189,30,N/A,N/A,8,64,623,3.7,36.26,IL-21241
