City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Buckner,Illinois,348,400,None,N/A,88,41,47,44,95,203,6,64.6,46.6,8,42,8.47%,$38542,16.67%,$720,N/A,N/A,N/A,70,88.51%,75,10.71%,Franklin County,25.30%,70.10%,0.0%,0.0%,95.98%,0.57%,0.57%,N/A,N/A,4.2,54.00%,N/A,N/A,IL-09330,0.87,57.73%
Buda,Illinois,606,600,Ottawa-Peru,145590,84,30,54,38,105,192,25,60.6,40.9,9,40,9.77%,$42250,12.87%,$805,N/A,N/A,N/A,78,79.37%,84,10.2%,Bureau County,36.40%,56.00%,5.12%,0.0%,93.56%,1.82%,3.14%,N/A,N/A,3.7,49.70%,N/A,N/A,IL-09356,1.01,64.14%
Buffalo,Illinois,345,986,Springfield,205950,85,35,50,38,103,197,17,62.9,43.9,8,47,27.82%,$52750,11.01%,$905,N/A,N/A,N/A,49,67.54%,80,4.21%,Sangamon County,41.60%,50.80%,1.74%,0.0%,92.46%,0.0%,8.12%,Central Standard Time,613,3.9,47.80%,N/A,N/A,IL-09434,0.35,65.97%
Buffalo Grove,Illinois,40804,4268,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.6,40,10,42,66.32%,$117921,4.94%,$1700,$380000,1881,$202,35,81.13%,60,3.09%,Lake County,56.40%,36.20%,21.74%,3.29%,65.64%,6.54%,34.89%,Central Standard Time,623,3.7,35.60%,26,706,IL-09447,9.56,71.26%
Buffalo Hart,Illinois,128,6,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,N/A,N/A,$70789,N/A,N/A,N/A,N/A,N/A,78,90.40%,80,3.90%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,22.30%,N/A,N/A,IL-09486,21.33,N/A
Buffalo Prairie,Illinois,27,7,Davenport-Moline-Rock Island,377759,85,31,54,37,112,201,27,N/A,N/A,9,N/A,0.0%,$75093,0.0%,N/A,N/A,N/A,N/A,45,100.0%,82,0.0%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,46.30%,N/A,N/A,IL-09499,3.76,0.0%
Buffalo township,Illinois,2694,7697,Rochelle,50306,84,29,55,38,110,191,29,N/A,N/A,N/A,N/A,N/A,$49063,N/A,N/A,N/A,N/A,N/A,73,59.60%,84,4.70%,Ogle County,33.30%,59.30%,0.0%,0.6%,95.9%,3.6%,N/A,N/A,N/A,3.6,49.60%,N/A,N/A,IL-09421,0.35,N/A
Bull Valley,Illinois,1401,153,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,189,34,59.5,39.5,8,57,56.49%,$95556,4.74%,$1098,$520000,2364,$220,27,94.93%,79,3.4%,McHenry County,42.20%,49.80%,12.06%,0.0%,76.66%,9.35%,13.99%,Central Standard Time,623,3.4,30.20%,N/A,N/A,IL-09531,9.13,53.69%
Bulpitt,Illinois,236,3371,Taylorville,32075,86,35,51,39,97,199,18,62.9,44.2,8,28,7.25%,$59250,10.17%,$746,N/A,N/A,N/A,74,59.75%,80,8.0%,Christian County,25.80%,68.10%,1.27%,0.0%,97.88%,2.12%,0.0%,N/A,N/A,4.2,57.00%,N/A,N/A,IL-09538,0.07,65.1%
Buncombe,Illinois,283,238,None,N/A,89,43,46,49,109,206,10,64.7,46.8,7,24,14.18%,$45000,23.67%,$647,N/A,N/A,N/A,68,67.84%,74,8.33%,Johnson County,18.80%,76.40%,0.71%,0.0%,93.64%,5.65%,0.71%,N/A,N/A,4.1,66.20%,N/A,N/A,IL-09551,1.19,48.48%
Bunker Hill,Illinois,1468,1156,St. Louis,2805473,87,37,50,40,105,198,15,63.3,44.8,8,43,15.44%,$53606,12.28%,$733,$203000,1796,$113,54,70.46%,72,5.61%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,570,4.1,53.40%,0,1253,IL-09577,1.27,64.18%
Bunker Hill township,Illinois,1468,1156,St. Louis,2805473,87,37,50,40,105,200,15,N/A,N/A,N/A,43,15.44%,$53606,12.28%,$733,$203000,1796,$113,48,70.46%,72,5.61%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,570,4.1,48.30%,0,1253,IL-09577,1.27,64.18%
Burbank,Illinois,28447,6822,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,8,38,16.17%,$70052,10.7%,$1120,$265000,1448,$183,54,79.81%,57,6.69%,Cook County,73.90%,20.80%,2.25%,3.26%,51.57%,41.38%,27.51%,Central Standard Time,623,3.6,47.00%,189,856,IL-09642,4.17,64.4%
Bureau,Illinois,84,2,Ottawa-Peru,145590,85,30,55,37,93,193,26,N/A,N/A,8,N/A,N/A,$53375,N/A,N/A,N/A,N/A,N/A,65,30.50%,82,4.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,36.80%,N/A,N/A,IL-09668,42.0,N/A
Bureau Junction,Illinois,220,152,Ottawa-Peru,145590,86,31,55,38,102,190,22,60.8,41.3,8,41,3.36%,$67500,6.02%,$750,N/A,N/A,N/A,78,62.73%,83,13.7%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.82%,0.91%,0.0%,N/A,N/A,3.7,60.70%,N/A,N/A,IL-09681,1.45,76.84%
Burgess,Illinois,2313,62,St. Louis,2805473,88,39,49,42,95,200,12,N/A,N/A,N/A,N/A,21.39%,$47361,N/A,N/A,N/A,N/A,N/A,45,78.70%,77,3.80%,Bond County,27.30%,64.60%,0.1%,0.0%,96.1%,2.3%,N/A,Central Standard Time,570,4.3,44.60%,N/A,N/A,IL-09694,37.31,N/A
Burlington,Illinois,514,75,Chicago-Naperville-Elgin,9406638,83,29,54,38,116,189,33,60,40.2,8,39,28.66%,$80833,7.37%,$1094,$335000,1603,$209,54,67.12%,82,1.61%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,623,3.5,43.10%,N/A,N/A,IL-09759,6.86,59.62%
Burlington township,Illinois,514,75,Chicago-Naperville-Elgin,9406638,83,29,54,38,115,189,32,N/A,N/A,N/A,39,28.66%,$80833,7.37%,$1094,$335000,1603,$209,41,67.12%,82,1.61%,Kane County,51.90%,41.40%,0.0%,0.0%,94.16%,4.86%,3.5%,Central Standard Time,623,3.5,37.20%,N/A,N/A,IL-09759,6.86,59.62%
Burnham,Illinois,4121,2216,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,192,32,59.4,40.4,9,38,13.44%,$46382,15.37%,$1006,$110000,775,$142,50,63.43%,70,9.65%,Cook County,73.90%,20.80%,0.32%,64.21%,13.61%,22.08%,6.55%,Central Standard Time,623,3.6,74.50%,N/A,N/A,IL-09798,1.86,63.97%
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,84,30,54,37,104,200,23,N/A,N/A,N/A,N/A,N/A,$48350,N/A,N/A,N/A,N/A,N/A,44,69.70%,84,4.40%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,26.50%,N/A,N/A,IL-09824,33.0,N/A
Burnt Prairie,Illinois,89,1113,None,N/A,88,39,49,46,108,203,12,64.2,46.5,8,36,0.0%,$58438,4.49%,N/A,N/A,N/A,N/A,75,100.0%,78,7.84%,White County,19.30%,76.90%,0.0%,0.0%,96.63%,0.0%,0.0%,N/A,N/A,4.4,30.80%,N/A,N/A,IL-09889,0.08,70.83%
Burr Ridge,Illinois,10761,1507,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,55,70.11%,$151900,3.26%,$1869,$460000,2460,$187,29,94.2%,62,2.98%,DuPage County,53.10%,38.60%,14.73%,0.81%,75.5%,5.55%,22.7%,Central Standard Time,623,3.4,33.20%,64,1477,IL-09980,7.14,57.69%
Burritt,Illinois,1077,33,Rockford,334072,84,29,55,37,114,191,34,N/A,N/A,N/A,N/A,N/A,$113313,N/A,N/A,N/A,N/A,N/A,51,86.80%,83,6.50%,Winnebago County,46.40%,46.30%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,743,3.5,23.00%,N/A,N/A,IL-09915,32.64,N/A
Burton township (Adams Cnty),Illinois,41,124,Quincy,74593,86,34,52,38,103,199,18,N/A,N/A,N/A,61,0.0%,$69635,0.0%,N/A,N/A,N/A,N/A,45,100.0%,80,0.0%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,16.90%,N/A,N/A,IL-10006,0.33,34.15%
Burton township (McHenry Cnty),Illinois,4924,14921,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,N/A,N/A,N/A,N/A,N/A,$100541,N/A,N/A,N/A,N/A,N/A,24,95.60%,77,3.50%,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,623,3.4,35.00%,N/A,N/A,IL-10032,0.33,N/A
Bush,Illinois,303,659,Carbondale-Marion,135448,89,41,48,46,104,208,11,64.5,46.6,8,45,10.1%,$67639,6.6%,$475,N/A,N/A,N/A,59,90.1%,74,7.34%,Williamson County,26.90%,67.70%,0.0%,0.99%,96.04%,1.32%,0.33%,Central Standard Time,413,4.1,42.70%,N/A,N/A,IL-10084,0.46,74.37%
Bushnell,Illinois,2789,1316,Macomb,29295,86,33,53,38,95,192,19,62.4,42.5,9,42,12.75%,$46667,12.09%,$611,$131000,1180,$111,62,76.62%,80,3.62%,McDonough County,40.20%,51.70%,0.0%,0.11%,96.92%,0.47%,0.0%,N/A,N/A,3.9,49.70%,N/A,N/A,IL-10110,2.12,55.53%
Bushnell township,Illinois,2789,1316,Macomb,29295,86,33,53,38,95,196,19,N/A,N/A,N/A,42,12.75%,$46667,12.09%,$611,$131000,1180,$111,62,76.62%,80,3.62%,McDonough County,40.20%,51.70%,0.0%,0.11%,96.92%,0.47%,0.0%,N/A,N/A,3.9,48.90%,N/A,N/A,IL-10110,2.12,55.53%
Butler,Illinois,269,448,None,N/A,87,36,51,39,100,202,17,63.1,44.7,8,36,14.21%,$44091,11.15%,N/A,N/A,N/A,N/A,56,78.07%,79,3.7%,Montgomery County,27.00%,66.50%,0.0%,0.0%,99.63%,0.0%,0.0%,N/A,N/A,4.2,40.80%,N/A,N/A,IL-10149,0.6,67.84%
Butler township,Illinois,971,1618,Danville,74855,85,33,52,39,104,188,15,N/A,N/A,N/A,N/A,N/A,$46339,N/A,N/A,N/A,N/A,N/A,78,71.10%,84,5.40%,Vermilion County,32.60%,61.90%,0.0%,1.4%,89.2%,8.4%,N/A,Central Standard Time,602,3.7,51.20%,N/A,N/A,IL-10162,0.6,N/A
Button,Illinois,267,8,Champaign-Urbana,225547,85,33,52,39,104,190,16,N/A,N/A,N/A,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,52,89.00%,84,4.40%,Ford County,22.10%,70.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,662,3.9,35.50%,N/A,N/A,IL-10214,33.38,N/A
Byron,Illinois,3607,776,Rochelle,50306,84,29,55,36,112,190,31,59.7,39.6,8,36,31.1%,$66607,10.07%,$787,$263000,2071,$127,38,73.53%,77,3.54%,Ogle County,33.30%,59.30%,0.64%,0.58%,88.49%,6.88%,2.11%,N/A,N/A,3.6,43.60%,83,836,IL-10240,4.65,69.55%
Byron township,Illinois,3607,776,Rochelle,50306,84,29,55,36,112,191,31,N/A,N/A,N/A,36,31.1%,$66607,10.07%,$787,$263000,2071,$127,33,73.53%,79,3.54%,Ogle County,33.30%,59.30%,0.64%,0.58%,88.49%,6.88%,2.11%,N/A,N/A,3.6,40.20%,83,836,IL-10240,4.65,69.55%
Cabery,Illinois,260,765,Champaign-Urbana,225547,85,32,53,38,113,194,25,61.6,42.4,8,37,8.43%,$52344,17.69%,$742,N/A,N/A,N/A,78,64.23%,84,8.66%,Ford County,22.10%,70.00%,0.0%,0.0%,95.77%,3.46%,1.54%,Central Standard Time,662,3.9,59.90%,N/A,N/A,IL-10292,0.34,66.15%
Cahokia,Illinois,14035,1439,St. Louis,2805473,89,40,49,42,105,202,15,64.2,45.9,8,32,10.68%,$30299,32.19%,$905,N/A,N/A,N/A,58,40.04%,50,9.11%,St. Clair County,50.00%,44.40%,0.88%,65.25%,30.83%,1.47%,0.38%,Central Standard Time,570,4.1,65.90%,598,4536,IL-10370,9.75,60.53%
Cahokia township,Illinois,3219,330,St. Louis,2805473,87,36,51,40,102,200,16,N/A,N/A,N/A,N/A,N/A,$43311,N/A,N/A,N/A,N/A,N/A,61,69.30%,76,4.10%,Macoupin County,29.90%,64.00%,0.6%,0.1%,95.8%,2.6%,N/A,Central Standard Time,570,4.1,44.30%,598,4536,IL-10357,9.75,N/A
Cairo,Illinois,1884,270,Cape Girardeau,97120,89,43,46,48,103,218,7,65.8,48,7,47,12.92%,$27661,36.15%,$652,N/A,N/A,N/A,78,74.08%,73,9.93%,Alexander County,44.80%,53.00%,0.0%,71.97%,25.27%,1.06%,0.0%,Central Standard Time,354,4.1,65.60%,N/A,N/A,IL-10383,6.99,44.02%
Caledonia,Illinois,195,189,Rockford,334072,83,28,55,37,114,189,33,59.5,39.4,8,36,33.57%,$73958,1.54%,$1313,N/A,N/A,N/A,78,77.95%,80,3.97%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,743,3.7,45.70%,N/A,N/A,IL-10422,1.03,80.25%
Caledonia township,Illinois,195,189,Rockford,334072,83,28,55,37,117,191,33,N/A,N/A,N/A,36,33.57%,$73958,1.54%,$1313,N/A,N/A,N/A,16,77.95%,80,3.97%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,743,3.7,37.20%,N/A,N/A,IL-10422,1.03,80.25%
Calhoun,Illinois,149,164,None,N/A,87,37,50,46,106,203,12,63.8,45.8,8,42,6.93%,$40625,28.86%,$683,N/A,N/A,N/A,70,81.88%,80,7.32%,Richland County,20.70%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,61.40%,N/A,N/A,IL-10448,0.91,63.57%
Calumet,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,N/A,N/A,N/A,37,18.62%,$50640,18.39%,$959,$150000,1485,$101,60,57.75%,63,13.64%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,623,3.6,65.40%,514,2878,IL-10487,7.18,65.05%
Calumet City,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,37,18.62%,$50640,18.39%,$959,$150000,1485,$101,50,57.75%,67,13.64%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,623,3.6,67.60%,514,2878,IL-10487,7.18,65.05%
Calumet Park,Illinois,8383,7485,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,192,32,59.4,40.4,9,41,18.76%,$50049,19.41%,$922,$182000,1348,$135,59,60.55%,64,10.46%,Cook County,73.90%,20.80%,0.0%,90.29%,1.86%,5.93%,5.31%,Central Standard Time,623,3.6,67.00%,N/A,N/A,IL-10513,1.12,60.64%
Camargo,Illinois,550,437,None,N/A,85,33,52,40,105,192,20,62.5,44,9,47,20.15%,$60469,6.18%,$538,N/A,N/A,N/A,39,83.09%,79,1.04%,Douglas County,23.80%,69.50%,0.0%,0.0%,98.55%,0.55%,0.36%,N/A,N/A,3.9,47.60%,N/A,N/A,IL-10591,1.26,67.13%
Cambria,Illinois,1071,754,Carbondale-Marion,135448,88,41,47,47,108,208,12,64.6,46.6,8,35,17.35%,$44375,13.07%,$689,$82000,1139,$72,43,62.46%,74,10.42%,Williamson County,26.90%,67.70%,3.27%,4.2%,83.94%,7.47%,3.73%,Central Standard Time,413,4.1,56.50%,78,390,IL-10630,1.42,71.64%
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,202,24,61.1,40.8,9,41,18.04%,$66250,4.66%,$819,$97000,1260,$77,61,90.69%,83,3.61%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,38.80%,96,529,IL-10643,1.99,66.0%
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,200,24,N/A,N/A,N/A,41,18.04%,$66250,4.66%,$819,$97000,1260,$77,61,90.69%,83,3.61%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,39.40%,96,529,IL-10643,1.99,66.0%
Camden,Illinois,71,93,None,N/A,87,34,53,40,85,199,16,62.6,43.1,8,58,7.14%,$38594,38.03%,N/A,N/A,N/A,N/A,56,97.18%,82,7.69%,Schuyler County,28.00%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,26.30%,N/A,N/A,IL-10695,0.76,45.61%
Camp Point,Illinois,1144,1012,Quincy,74593,86,35,51,39,96,198,18,62.5,43.1,8,37,12.72%,$52794,5.93%,$563,N/A,N/A,N/A,58,82.48%,82,3.51%,Adams County,23.80%,70.50%,0.35%,0.0%,98.34%,0.0%,0.87%,N/A,N/A,3.8,40.20%,N/A,N/A,IL-10877,1.13,67.38%
Camp Point township,Illinois,1144,1012,Quincy,74593,86,35,51,39,96,199,18,N/A,N/A,N/A,37,12.72%,$52794,5.93%,$563,N/A,N/A,N/A,49,82.48%,82,3.51%,Adams County,23.80%,70.50%,0.35%,0.0%,98.34%,0.0%,0.87%,N/A,N/A,3.8,38.60%,N/A,N/A,IL-10877,1.13,67.38%
Campbell Hill,Illinois,292,635,Carbondale-Marion,135448,88,41,47,45,98,210,11,64.8,46.7,7,37,22.96%,$58125,10.27%,$675,N/A,N/A,N/A,56,75.68%,75,9.66%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,413,4.3,41.50%,N/A,N/A,IL-10773,0.46,65.02%
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,N/A,N/A,N/A,N/A,56.14%,$109329,N/A,$1566,N/A,N/A,N/A,26,93.80%,76,4.20%,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,623,3.5,35.20%,N/A,N/A,IL-10903,34.36,N/A
Campton Hills,Illinois,10962,649,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,60,40.2,N/A,43,55.86%,$173503,2.86%,$2592,$533000,3011,$177,26,95.05%,76,6.24%,Kane County,51.90%,41.40%,2.34%,1.08%,90.93%,1.98%,3.53%,Central Standard Time,623,3.5,33.00%,8,62,IL-10906,16.89,70.29%
Campus,Illinois,122,1356,Pontiac,35414,85,32,53,38,107,194,24,61.2,41.9,8,42,18.95%,$81250,10.08%,$813,N/A,N/A,N/A,69,76.23%,85,7.14%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,46.20%,N/A,N/A,IL-10916,0.09,57.14%
Candlewick Lake,Illinois,5351,2892,Rockford,334072,83,28,55,37,118,191,32,59.5,39.4,8,33,25.91%,$78744,0.84%,$1350,$205000,1847,$111,20,78.02%,80,4.06%,Boone County,39.10%,53.40%,0.73%,7.64%,73.91%,16.28%,5.21%,Central Standard Time,743,3.7,N/A,N/A,N/A,IL-10936,1.85,69.97%
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,85,31,54,36,109,201,29,N/A,N/A,N/A,N/A,13.83%,$41094,N/A,N/A,N/A,N/A,N/A,54,56.10%,80,4.70%,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,594,3.7,42.10%,N/A,N/A,IL-10955,14.4,N/A
Canteen,Illinois,9823,579,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,N/A,8.01%,$28474,N/A,N/A,N/A,N/A,N/A,62,40.10%,49,4.70%,St. Clair County,50.00%,44.40%,0.0%,43.1%,22.5%,32.5%,N/A,Central Standard Time,570,4.1,62.40%,N/A,N/A,IL-10968,16.97,N/A
Canton,Illinois,13600,1730,Canton,33690,86,33,53,41,103,191,21,62.3,42.4,9,44,17.99%,$46362,19.27%,$578,$69000,1278,$54,61,70.45%,74,8.1%,Fulton County,38.80%,53.80%,0.12%,8.24%,85.05%,5.26%,1.63%,N/A,N/A,3.8,61.30%,286,955,IL-11007,7.86,47.3%
Canton township,Illinois,13600,1730,Canton,33690,86,33,53,41,103,193,21,N/A,N/A,N/A,44,17.99%,$46362,19.27%,$578,$69000,1278,$54,60,70.45%,74,8.1%,Fulton County,38.80%,53.80%,0.12%,8.24%,85.05%,5.26%,1.63%,N/A,N/A,3.8,60.40%,286,955,IL-11007,7.86,47.3%
Cantrall,Illinois,104,416,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,49,30.56%,$73125,10.58%,N/A,N/A,N/A,N/A,43,92.31%,77,4.76%,Sangamon County,41.60%,50.80%,0.0%,0.0%,96.15%,0.96%,0.0%,Central Standard Time,613,3.9,31.20%,N/A,N/A,IL-11033,0.25,69.23%
Capital,Illinois,115987,1962,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,8,N/A,35.91%,$48939,N/A,N/A,N/A,N/A,N/A,48,55.20%,67,3.90%,Sangamon County,41.60%,50.80%,2.7%,19.8%,71.6%,2.7%,N/A,Central Standard Time,613,3.9,56.70%,N/A,N/A,IL-11046,59.12,N/A
Capron,Illinois,1656,2151,Rockford,334072,83,28,55,36,114,195,32,59.5,39.4,8,31,13.44%,$67316,11.14%,$736,$160000,3265,$49,26,69.38%,80,6.13%,Boone County,39.10%,53.40%,0.0%,0.12%,50.36%,47.58%,20.23%,Central Standard Time,743,3.7,59.90%,N/A,N/A,IL-11124,0.77,81.83%
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,35,7.2%,$37500,28.14%,$826,N/A,N/A,N/A,46,38.56%,77,8.19%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,594,3.7,55.30%,N/A,N/A,IL-11150,2.1,62.48%
Carbon Hill,Illinois,386,2144,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,188,22,60.5,41.2,8,31,10.17%,$66250,7.07%,$1054,$140000,1707,$82,47,65.28%,79,4.68%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.93%,8.81%,0.26%,Central Standard Time,623,3.5,44.60%,N/A,N/A,IL-11176,0.18,65.27%
Carbondale,Illinois,25400,1460,Carbondale-Marion,135448,89,41,48,46,102,216,10,64.8,46.7,7,25,47.01%,$24093,39.6%,$698,$118000,1761,$67,42,32.47%,65,10.83%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,413,4.3,74.70%,824,3692,IL-11163,17.4,53.3%
Carbondale township,Illinois,25400,1460,Carbondale-Marion,135448,89,41,48,46,102,213,10,N/A,N/A,N/A,25,47.01%,$24093,39.6%,$698,$118000,1761,$67,41,32.47%,66,10.83%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,413,4.3,71.70%,824,3692,IL-11163,17.4,53.3%
Carlinville,Illinois,5645,1675,St. Louis,2805473,87,37,50,39,102,202,18,63.3,44.8,8,37,26.67%,$46754,20.25%,$903,$185000,2342,$79,59,70.19%,65,5.67%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,570,4.1,55.30%,418,3546,IL-11202,3.37,51.13%
Carlinville township,Illinois,5645,1675,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,37,26.67%,$46754,20.25%,$903,$185000,2342,$79,55,70.19%,66,5.67%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,570,4.1,52.30%,418,3546,IL-11202,3.37,51.13%
Carlock,Illinois,623,1558,Bloomington,171256,86,33,53,39,107,190,22,62,42.8,9,31,19.52%,$69167,6.26%,$1068,N/A,N/A,N/A,57,85.07%,82,2.18%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,662,3.7,41.60%,N/A,N/A,IL-11215,0.4,73.12%
Carlyle,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,201,11,63.9,45.6,8,36,27.0%,$54750,11.42%,$847,$125000,1984,$63,50,53.68%,78,6.25%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,53.20%,220,1672,IL-11228,3.43,70.75%
Carlyle township,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,36,27.0%,$54750,11.42%,$847,$125000,1984,$63,46,53.68%,78,6.25%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,51.20%,220,1672,IL-11228,3.43,70.75%
Carman,Illinois,187,456,Burlington,618,86,33,53,39,111,201,21,N/A,N/A,9,64,20.86%,$105104,0.0%,N/A,N/A,N/A,N/A,41,100.0%,82,10.24%,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,20.20%,N/A,N/A,IL-11267,0.41,67.91%
Carmi,Illinois,4865,1878,None,N/A,88,40,48,46,107,201,11,64.2,46.5,8,45,16.1%,$43587,14.76%,$668,N/A,N/A,N/A,58,73.75%,70,5.04%,White County,19.30%,76.90%,0.35%,1.38%,94.49%,2.28%,0.82%,N/A,N/A,4.4,49.30%,N/A,N/A,IL-11293,2.59,55.49%
Carol Stream,Illinois,39447,4325,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.2,8,40,41.06%,$89820,8.05%,$1291,$308000,1656,$186,34,71.01%,64,5.62%,DuPage County,53.10%,38.60%,20.6%,7.23%,54.59%,15.21%,26.81%,Central Standard Time,623,3.4,45.30%,73,1040,IL-11332,9.12,70.58%
Carpentersville,Illinois,37618,4774,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,32,20.41%,$73105,12.01%,$1270,$247000,1534,$161,37,70.95%,71,6.26%,Kane County,51.90%,41.40%,8.56%,7.66%,31.51%,50.98%,29.68%,Central Standard Time,623,3.5,46.30%,55,1006,IL-11358,7.88,73.87%
Carrier Mills,Illinois,1819,1503,None,N/A,87,41,46,49,103,202,8,64.3,46.6,8,40,12.51%,$42711,18.75%,$734,N/A,N/A,N/A,51,76.53%,75,2.68%,Saline County,22.60%,72.70%,0.0%,14.62%,77.84%,4.45%,0.77%,N/A,N/A,4.1,48.90%,N/A,N/A,IL-11397,1.21,56.74%
