City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Charlemont,Massachusetts,1110,43,Greenfield Town,70267,80,31,49,50,139,189,67,N/A,N/A,7,9,14,49,31.17%,$49000,N/A,N/A,N/A,$192800,N/A,N/A,49,57.90%,0%,26%,17%,89,35 mins,2.50%,3.00%,-7.40%,Franklin County,63.10%,26.70%,1.1%,0.5%,93.1%,1.4%,N/A,N/A,N/A,3.4,49.30%,28,N/A,14,N/A,0.00,19,1,0,N/A,N/A,MA-12505
Charlton,Massachusetts,13379,317,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,10,14,43,37.16%,$91287,N/A,$1164,739,$344900,1707,$202,33,74.00%,6%,28%,20%,78,32 mins,3.20%,4.20%,5.30%,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,470,3.3,41.80%,40,N/A,21,N/A,0.00,30,1,9,N/A,N/A,MA-12715
Chatham,Massachusetts,6149,381,Barnstable Town,213164,78,38,40,48,109,201,23,N/A,N/A,15,13,28,59,58.80%,$63299,4.6%,N/A,N/A,$672500,N/A,N/A,46,32.70%,7%,24%,20%,90,23 mins,2.60%,3.70%,-1.20%,Barnstable County,53.30%,39.80%,0.6%,2.4%,91.6%,3.4%,7.2%,Eastern Standard Time,60,3.4,41.00%,61,N/A,42,21.5%,0.00,38,0,1,N/A,N/A,MA-12960
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,10,22,44,56.47%,$93643,N/A,$2078,820,$499900,1735,$288,49,82.20%,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,10,N/A,27,N/A,0.00,29,1,27,N/A,N/A,MA-13100
Chelsea,Massachusetts,39272,17730,Boston-Cambridge-Newton,4878211,82,36,46,48,127,202,48,59.3,39.8,N/A,51,36,33,18.45%,$48725,15.5%,$2264,871,$515000,1434,$359,78,24.70%,4%,53%,53%,42,32 mins,2.70%,4.30%,13.70%,Suffolk County,78.40%,16.10%,3.4%,5.9%,21.9%,65.9%,45.5%,Eastern Standard Time,29,3.4,62.30%,81,57,47,23.5%,7.77,31,1,18,N/A,N/A,MA-13205
Cheshire,Massachusetts,3169,118,Pittsfield,124571,80,31,49,46,129,183,65,N/A,N/A,7,5,13,48,27.07%,$54741,0%,N/A,N/A,$199400,N/A,N/A,48,72.60%,5%,16%,6%,89,23 mins,3.00%,N/A,-2.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,1.4%,0%,Eastern Standard Time,1158,3.3,43.40%,6,N/A,33,19.2%,0.00,21,1,0,N/A,N/A,MA-13310
Chester,Massachusetts,1529,42,Springfield,695654,79,31,48,52,138,190,69,N/A,N/A,6,10,16,39,22.43%,$65648,10.7%,N/A,N/A,$169200,N/A,N/A,66,69.60%,9%,23%,7%,85,35 mins,4.20%,3.60%,19.90%,Hampden County,54.60%,38.20%,0.0%,0.6%,96.3%,2.6%,1.6%,Eastern Standard Time,179,3.4,42.00%,3,N/A,N/A,18.0%,0.00,24,1,1,N/A,N/A,MA-13450
Chesterfield,Massachusetts,1303,42,Springfield,695654,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,N/A,N/A,N/A,$231800,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2,N/A,N/A,MA-13590
Chicopee,Massachusetts,55778,2435,Springfield,695654,83,34,49,46,116,193,40,58.5,38.5,6,23,37,39,20.03%,$47276,12.3%,$1192,592,$249000,1473,$169,63,54.60%,4%,20%,9%,48,19 mins,4.00%,3.60%,1.10%,Hampden County,54.60%,38.20%,1.8%,3.7%,72.9%,19.8%,7.8%,Eastern Standard Time,179,3.4,56.70%,43,35,41,20.0%,12.45,25,1,5,N/A,N/A,MA-13660
Chilmark,Massachusetts,1117,59,Vineyard Haven,17461,80,38,42,47,115,205,30,N/A,N/A,14,13,23,49,66.38%,$67813,N/A,N/A,N/A,$1556800,N/A,N/A,40,21.80%,2%,33%,12%,91,18 mins,1.90%,3.60%,10.20%,Dukes County,72.00%,21.20%,0.3%,1.6%,90.7%,3.8%,N/A,N/A,N/A,3.7,47.20%,25,N/A,N/A,N/A,0.00,44,0,10,N/A,N/A,MA-13800
Clarksburg,Massachusetts,1722,136,Pittsfield,124571,80,31,49,44,137,185,64,N/A,N/A,7,10,15,47,27.73%,$57375,N/A,N/A,N/A,$150600,N/A,N/A,63,84.10%,3%,18%,9%,88,21 mins,3.00%,N/A,-8.70%,Berkshire County,66.60%,25.70%,0.0%,0.1%,98.8%,0.7%,N/A,Eastern Standard Time,1158,3.3,34.80%,2,N/A,19,N/A,0.00,18,1,0,N/A,N/A,MA-14010
Clinton,Massachusetts,13855,2450,Worcester,945752,83,34,49,48,123,197,44,N/A,N/A,7,7,10,38,29.45%,$64867,7.2%,$1513,814,$349000,1654,$211,64,48.90%,6%,31%,19%,70,26 mins,3.20%,4.00%,1.80%,Worcester County,51.00%,40.40%,1.4%,1.2%,78.5%,16.6%,13.8%,Eastern Standard Time,470,3.3,50.00%,84,N/A,44,20.9%,0.00,29,1,18,N/A,N/A,MA-14430
Cochituate,Massachusetts,6832,1794,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,7,12,44,76.40%,$117303,0.4%,N/A,N/A,$723900,N/A,N/A,59,83.10%,3%,35%,29%,66,33 mins,2.40%,4.10%,6.80%,Middlesex County,65.30%,27.60%,11.3%,0.3%,84.7%,2.0%,15.4%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16,N/A,N/A,MA-14570
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,17,44,70.84%,$117679,N/A,$3028,1311,$833300,N/A,N/A,56,68.20%,5%,32%,24%,77,37 mins,2.60%,4.30%,12.90%,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,29,3.5,30.50%,51,N/A,29,N/A,0.00,34,0,8,N/A,N/A,MA-14640
Colrain,Massachusetts,1631,38,Greenfield Town,70267,79,30,49,53,142,192,64,N/A,N/A,6,11,18,53,33.03%,$46452,N/A,N/A,N/A,$191100,N/A,N/A,49,67.80%,0%,28%,13%,89,30 mins,2.50%,3.00%,-9.90%,Franklin County,63.10%,26.70%,1.6%,0.8%,94.7%,0.7%,N/A,N/A,N/A,3.4,45.70%,19,N/A,4,N/A,0.00,N/A,1,1,N/A,N/A,MA-14885
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,N/A,$2672,1030,$899000,N/A,N/A,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16,N/A,N/A,MA-15060
Conway,Massachusetts,1800,48,Greenfield Town,70267,82,33,49,52,133,190,53,N/A,N/A,6,9,14,51,62.52%,$79286,N/A,N/A,N/A,$286000,N/A,N/A,44,73.30%,1%,25%,12%,85,28 mins,2.50%,3.00%,-6.10%,Franklin County,63.10%,26.70%,0.2%,0.0%,97.3%,2.4%,N/A,N/A,N/A,3.4,40.50%,37,N/A,22,N/A,0.00,21,1,4,N/A,N/A,MA-15200
Cordaville,Massachusetts,2766,1523,Worcester,945752,83,36,47,49,124,194,44,57.4,37.3,N/A,8,12,39,N/A,$178200,0%,$2562,1242,$572300,N/A,N/A,29,93.00%,5%,28%,18%,72,36 mins,3.20%,4.00%,0.60%,Worcester County,51.00%,40.40%,13.9%,0.0%,82.6%,0.9%,16.9%,Eastern Standard Time,470,3.3,35.10%,27,N/A,40,18.1%,0.00,N/A,1,13,N/A,N/A,MA-15340
Cummington,Massachusetts,860,38,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,N/A,N/A,N/A,$219500,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1,N/A,N/A,MA-16040
Dalton,Massachusetts,6657,306,Pittsfield,124571,79,30,49,45,137,185,71,N/A,N/A,7,10,16,49,35.36%,$47500,N/A,N/A,N/A,$187500,N/A,N/A,70,72.20%,4%,17%,4%,85,18 mins,3.00%,N/A,-1.50%,Berkshire County,66.60%,25.70%,1.6%,0.4%,95.0%,2.0%,N/A,Eastern Standard Time,1158,3.3,52.00%,53,N/A,35,N/A,0.00,N/A,1,0,N/A,N/A,MA-16180
Danvers,Massachusetts,27527,2073,Boston-Cambridge-Newton,4878211,81,36,45,47,124,201,42,N/A,N/A,9,11,35,45,43.24%,$77404,4.1%,$2357,1080,$468300,N/A,N/A,55,68.50%,4%,37%,27%,60,28 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,2.2%,1.1%,90.8%,4.3%,8.7%,Eastern Standard Time,29,3.2,48.40%,34,N/A,35,21.9%,0.00,N/A,1,22,N/A,N/A,MA-16285
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1623890,82,38,44,50,128,201,35,N/A,N/A,10,13,35,40,34.57%,$68684,N/A,N/A,N/A,$373000,N/A,N/A,45,71.80%,6%,33%,20%,83,26 mins,3.40%,3.60%,2.50%,Bristol County,51.40%,41.80%,3.0%,2.6%,88.3%,2.9%,N/A,Eastern Standard Time,51,3.5,53.90%,5,N/A,22,N/A,0.00,N/A,0,21,N/A,N/A,MA-16425
Dedham,Massachusetts,25377,2477,Boston-Cambridge-Newton,4878211,83,36,47,49,127,201,47,N/A,N/A,8,7,30,43,53.34%,$85558,1.9%,$2916,1008,$524500,N/A,N/A,62,68.40%,4%,38%,32%,56,30 mins,2.60%,4.30%,4.30%,Norfolk County,60.30%,32.60%,2.6%,7.8%,78.5%,8.3%,14.2%,Eastern Standard Time,29,3.5,48.60%,40,29,37,20.8%,0.00,N/A,1,16,N/A,N/A,MA-16530
Deerfield,Massachusetts,5049,156,Greenfield Town,70267,82,33,49,48,126,191,44,N/A,N/A,6,11,21,47,49.43%,$75307,0%,N/A,N/A,$261300,N/A,N/A,44,74.80%,1%,28%,15%,76,22 mins,2.50%,3.00%,-0.40%,Franklin County,63.10%,26.70%,0.5%,1.5%,92.7%,3.8%,5.8%,N/A,N/A,3.4,44.90%,28,N/A,N/A,51.0%,0.00,N/A,1,4,N/A,N/A,MA-16635
Dennis,Massachusetts,13992,682,Barnstable Town,213164,79,38,41,47,106,201,25,60.7,41.9,15,12,20,58,41.31%,$50860,5.4%,N/A,N/A,$366800,N/A,N/A,47,31.50%,5%,24%,22%,90,23 mins,2.60%,3.70%,-3.90%,Barnstable County,53.30%,39.80%,1.5%,3.7%,90.4%,2.7%,2.5%,Eastern Standard Time,60,3.4,44.10%,52,N/A,35,16.7%,0.00,40,0,5,N/A,N/A,MA-16740
Dennis CDP,Massachusetts,2368,482,Barnstable Town,213164,79,39,40,46,106,201,26,N/A,N/A,N/A,25,38,67,N/A,$65750,N/A,N/A,N/A,$556200,N/A,N/A,42,36.90%,5%,24%,22%,88,23 mins,2.60%,3.70%,0.30%,Barnstable County,53.30%,39.80%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,60,3.4,31.10%,52,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Dennis Port,Massachusetts,3187,1049,Barnstable Town,213164,78,38,40,48,107,202,23,60.7,41.9,15,13,21,48,32.95%,$40589,10.5%,N/A,N/A,$363600,N/A,N/A,55,18.10%,5%,25%,21%,89,20 mins,2.60%,3.70%,-7.30%,Barnstable County,53.30%,39.80%,0.0%,7.8%,85.3%,4.0%,9.8%,Eastern Standard Time,60,3.4,60.20%,41,N/A,43,19.4%,28.31,N/A,0,3,N/A,N/A,MA-16810
Devens,Massachusetts,1776,263,Boston-Cambridge-Newton,4878211,84,34,50,48,122,197,53,57.9,37.7,7,17,26,43,N/A,$76964,10.1%,$1384,794,$304400,N/A,N/A,70,76.60%,5%,30%,18%,74,28 mins,3.20%,4.00%,-5.20%,Worcester County,51.00%,40.40%,4.0%,17.2%,62.7%,12.0%,10.9%,Eastern Standard Time,29,3.3,75.40%,22,N/A,N/A,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-16840
Dighton,Massachusetts,7438,338,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,11,11,42,29.62%,$85326,N/A,N/A,N/A,$354300,N/A,N/A,40,85.90%,4%,30%,19%,79,32 mins,3.60%,3.90%,7.40%,Bristol County,51.40%,41.80%,0.0%,2.6%,94.3%,1.1%,N/A,Eastern Standard Time,51,3.5,44.40%,21,N/A,22,N/A,0.00,N/A,1,23,N/A,N/A,MA-16950
Douglas,Massachusetts,8722,240,Worcester,945752,81,34,47,49,124,197,41,N/A,N/A,7,11,14,41,39.51%,$84616,N/A,$1781,996,$323600,N/A,N/A,36,75.70%,4%,29%,18%,78,38 mins,3.20%,4.00%,5.90%,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,470,3.3,41.30%,9,N/A,18,N/A,0.00,N/A,1,12,N/A,N/A,MA-17300
Dover,Massachusetts,5922,392,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,7,10,44,84.77%,$176250,0%,N/A,N/A,$1157700,N/A,N/A,50,89.20%,3%,29%,18%,72,34 mins,2.60%,4.30%,7.10%,Norfolk County,60.30%,32.60%,8.0%,3.0%,82.9%,4.7%,16.2%,Eastern Standard Time,29,3.5,28.10%,28,N/A,33,16.7%,0.00,N/A,1,14,N/A,N/A,MA-17370
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,N/A,$1763,844,$335300,N/A,N/A,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31,N/A,N/A,MA-17475
Dudley,Massachusetts,11637,559,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,18,13,37,32.02%,$68053,N/A,N/A,N/A,$270200,N/A,N/A,46,63.40%,6%,27%,17%,76,27 mins,3.40%,4.20%,4.20%,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,470,3.3,52.90%,5,N/A,3,N/A,0.00,N/A,1,12,N/A,N/A,MA-17685
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,N/A,N/A,N/A,$498900,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26,N/A,N/A,MA-17825
Duxbury,Massachusetts,15572,656,Boston-Cambridge-Newton,4878211,82,38,44,52,130,201,39,N/A,N/A,10,9,12,45,72.47%,$120253,0%,$2065,599,$621800,N/A,N/A,44,81.60%,1%,28%,21%,82,36 mins,3.00%,4.20%,4.50%,Plymouth County,50.00%,42.50%,0.8%,0.8%,97.0%,0.9%,4.7%,Eastern Standard Time,29,3.3,36.10%,30,N/A,37,19.8%,0.00,38,0,9,N/A,N/A,MA-17860
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,83,38,45,51,126,201,37,N/A,N/A,10,9,22,39,30.52%,$88534,N/A,N/A,N/A,$394400,N/A,N/A,47,78.90%,3%,33%,22%,78,33 mins,2.50%,4.10%,4.90%,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,29,3.3,47.40%,53,N/A,43,N/A,0.00,36,1,16,N/A,N/A,MA-18455
East Brookfield,Massachusetts,2123,215,Worcester,945752,81,34,47,50,132,197,49,57.4,37.3,7,9,15,42,36.58%,$71020,2.2%,N/A,N/A,$246500,N/A,N/A,57,69.80%,6%,33%,17%,79,31 mins,3.20%,4.00%,4.40%,Worcester County,51.00%,40.40%,0.3%,0.0%,96.4%,2.3%,0%,Eastern Standard Time,470,3.3,42.80%,36,N/A,22,20.2%,0.00,N/A,1,7,N/A,N/A,MA-18595
East Brookfield CDP,Massachusetts,1167,722,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,N/A,13,13,41,N/A,$69821,N/A,N/A,N/A,$242100,N/A,N/A,60,66.40%,5%,28%,18%,79,29 mins,3.20%,4.00%,-7.80%,Worcester County,51.00%,40.40%,0.0%,0.0%,95.5%,2.7%,N/A,Eastern Standard Time,470,3.3,50.70%,36,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Dennis,Massachusetts,2494,516,Barnstable Town,213164,79,39,40,46,106,204,26,61.2,42.4,N/A,10,16,65,49.95%,$62775,15.2%,N/A,N/A,$505800,N/A,N/A,39,46.50%,5%,25%,21%,91,23 mins,2.60%,3.70%,-15.10%,Barnstable County,53.30%,39.80%,0.0%,0.0%,95.4%,4.6%,4.6%,Eastern Standard Time,60,3.4,33.10%,29,N/A,12,17.1%,0.00,39,0,6,N/A,N/A,MA-18840
East Douglas,Massachusetts,2675,785,Worcester,945752,81,34,47,49,124,195,41,57.4,37.3,N/A,12,19,41,36.69%,$63750,0%,$1781,996,$284000,N/A,N/A,73,54.70%,5%,28%,18%,78,28 mins,3.20%,4.00%,16.20%,Worcester County,51.00%,40.40%,4.8%,0.0%,79.7%,7.6%,5.3%,Eastern Standard Time,470,3.3,49.20%,32,N/A,30,21.0%,0.00,31,1,11,N/A,N/A,MA-18875
East Falmouth,Massachusetts,6079,1117,Barnstable Town,213164,80,38,42,49,112,200,25,60.7,41.9,13,12,19,51,33.14%,$59236,7.5%,N/A,N/A,$380400,N/A,N/A,44,45.40%,6%,27%,21%,86,22 mins,2.60%,3.70%,1.60%,Barnstable County,53.30%,39.80%,1.8%,7.1%,83.2%,1.3%,6.2%,Eastern Standard Time,60,3.4,49.30%,55,N/A,45,20.9%,5.30,40,0,15,N/A,N/A,MA-18980
East Harwich,Massachusetts,5101,636,Barnstable Town,213164,78,38,40,48,108,198,26,60.7,41.9,15,9,15,56,44.83%,$72024,2.9%,N/A,N/A,$410900,N/A,N/A,38,53.20%,5%,25%,21%,90,23 mins,2.60%,3.70%,8.70%,Barnstable County,53.30%,39.80%,2.4%,3.9%,90.9%,1.4%,7.8%,Eastern Standard Time,60,3.4,41.90%,18,N/A,23,22.6%,0.00,38,0,1,N/A,N/A,MA-19400
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,83,33,50,46,118,190,43,N/A,N/A,6,9,24,45,42.56%,$84173,N/A,N/A,N/A,$349900,1785,$196,53,78.80%,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,179,3.4,46.40%,60,N/A,46,N/A,0.00,N/A,1,5,N/A,N/A,MA-19645
East Pepperell,Massachusetts,1636,1155,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,12,19,44,31.60%,$76597,8.6%,$1998,1900,$312000,N/A,N/A,44,76.50%,3%,35%,30%,73,30 mins,2.40%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,0.7%,6.0%,88.3%,5.0%,2.6%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22,N/A,N/A,MA-20310
East Sandwich,Massachusetts,3642,485,Barnstable Town,213164,79,38,41,47,105,203,29,60.7,41.9,14,9,14,51,63.40%,$89150,2.5%,N/A,N/A,$475300,N/A,N/A,37,59.40%,5%,24%,20%,88,31 mins,2.60%,3.70%,-4.70%,Barnstable County,53.30%,39.80%,0.0%,0.0%,97.9%,2.1%,2%,Eastern Standard Time,60,3.4,36.60%,23,N/A,47,23.7%,0.00,N/A,0,11,N/A,N/A,MA-20380
Eastham,Massachusetts,4908,352,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,16,23,59,50.63%,$62452,N/A,N/A,N/A,$470400,N/A,N/A,41,34.60%,5%,22%,18%,89,20 mins,2.60%,3.70%,-3.00%,Barnstable County,53.30%,39.80%,2.5%,2.2%,92.0%,1.4%,N/A,Eastern Standard Time,60,3.4,40.80%,39,N/A,46,N/A,0.00,36,0,1,N/A,N/A,MA-19295
Easthampton Town,Massachusetts,16051,1205,Springfield,695654,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,44,39.11%,$56927,5.4%,N/A,N/A,$252400,N/A,N/A,56,57.30%,5%,18%,10%,65,24 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.9%,2.6%,88.1%,5.8%,5.2%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A,N/A,N/A,MA-19370
Easton,Massachusetts,24001,835,Providence-Warwick,1623890,83,37,46,50,121,201,45,N/A,N/A,7,9,18,40,49.11%,$95372,N/A,N/A,N/A,$434000,N/A,N/A,41,74.00%,4%,29%,22%,76,31 mins,2.80%,4.10%,4.30%,Bristol County,51.40%,41.80%,2.2%,3.6%,89.4%,3.0%,N/A,Eastern Standard Time,51,3.5,46.40%,36,N/A,36,N/A,0.00,34,1,18,N/A,N/A,MA-20100
Edgartown,Massachusetts,4292,160,Vineyard Haven,17461,79,39,40,47,108,201,25,N/A,N/A,14,20,35,46,40.80%,$56911,0%,N/A,N/A,$894900,N/A,N/A,33,21.80%,4%,38%,29%,92,14 mins,1.90%,3.60%,7.70%,Dukes County,72.00%,21.20%,0.3%,0.7%,89.6%,2.5%,3.6%,N/A,N/A,3.7,57.60%,65,N/A,68,19.4%,0.00,46,0,8,N/A,N/A,MA-21115
Egremont,Massachusetts,1255,67,Pittsfield,124571,82,32,50,47,138,185,56,N/A,N/A,6,7,20,54,52.48%,$54556,N/A,N/A,N/A,$433900,N/A,N/A,51,52.60%,15%,21%,16%,86,23 mins,3.00%,N/A,3.70%,Berkshire County,66.60%,25.70%,1.2%,2.3%,90.0%,5.6%,N/A,Eastern Standard Time,1158,3.3,43.00%,2,N/A,31,N/A,0.00,19,1,0,N/A,N/A,MA-21360
Erving,Massachusetts,1841,133,Greenfield Town,70267,82,32,50,49,136,196,53,N/A,N/A,6,18,26,41,16.05%,$61083,N/A,N/A,N/A,$187700,N/A,N/A,62,71.50%,1%,27%,15%,80,25 mins,2.50%,3.00%,1.00%,Franklin County,63.10%,26.70%,0.5%,1.7%,95.0%,0.9%,N/A,N/A,N/A,3.4,44.90%,16,N/A,17,N/A,0.00,23,1,4,N/A,N/A,MA-21780
Essex,Massachusetts,3687,264,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,6,17,46,58.28%,$89185,2.8%,N/A,N/A,$542100,N/A,N/A,50,69.20%,3%,34%,27%,76,29 mins,2.90%,4.00%,7.00%,Essex County,57.70%,35.40%,0.0%,0.0%,98.9%,0.5%,1.3%,Eastern Standard Time,29,3.2,39.40%,52,N/A,41,18.8%,0.00,27,1,16,N/A,N/A,MA-21815
Everett,Massachusetts,45212,13212,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,20.00%,$51056,12.3%,$2579,883,$436400,N/A,N/A,78,36.20%,6%,52%,45%,47,34 mins,2.80%,4.30%,11.50%,Middlesex County,65.30%,27.60%,6.5%,19.3%,45.9%,22.9%,40.3%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18,N/A,N/A,MA-21990
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1623890,82,38,44,51,126,201,35,N/A,N/A,13,19,34,46,25.53%,$60445,N/A,N/A,N/A,$290100,N/A,N/A,64,67.30%,7%,33%,19%,81,25 mins,3.60%,3.60%,0.60%,Bristol County,51.40%,41.80%,4.8%,0.5%,89.1%,1.9%,N/A,Eastern Standard Time,51,3.5,48.80%,61,N/A,82,N/A,0.00,38,0,20,N/A,N/A,MA-22130
Fall River,Massachusetts,89258,2695,Providence-Warwick,1623890,81,38,43,48,129,201,34,60.6,41.3,10,54,32,39,15.41%,$33763,16.5%,$1578,938,$249300,N/A,N/A,78,32.70%,5%,34%,14%,70,24 mins,4.60%,3.80%,-0.30%,Bristol County,51.40%,41.80%,1.9%,4.9%,78.0%,9.8%,20.8%,Eastern Standard Time,51,3.5,58.80%,65,34,50,21.8%,15.74,39,0,25,N/A,N/A,MA-23000
Falmouth,Massachusetts,31254,709,Barnstable Town,213164,80,38,42,49,111,201,27,N/A,N/A,13,18,32,53,44.83%,$64070,1.9%,N/A,N/A,$849000,1899,$447,44,49.60%,7%,27%,20%,86,24 mins,2.60%,3.70%,-1.70%,Barnstable County,53.30%,39.80%,3.1%,3.4%,86.9%,2.1%,16.6%,Eastern Standard Time,60,3.4,45.00%,74,N/A,64,20.9%,0.00,40,0,15,N/A,N/A,MA-23070
Fiskdale,Massachusetts,2742,877,Worcester,945752,81,34,47,50,129,197,50,57.4,37.3,7,12,19,41,42.38%,$49844,5.8%,$1574,1157,$286400,N/A,N/A,29,59.40%,5%,26%,15%,73,28 mins,3.20%,4.00%,7.80%,Worcester County,51.00%,40.40%,3.9%,0.0%,90.3%,4.0%,8.9%,Eastern Standard Time,470,3.3,45.70%,50,N/A,23,21.9%,0.00,30,1,5,N/A,N/A,MA-23840
Fitchburg,Massachusetts,40666,1461,Worcester,945752,81,32,49,48,127,198,71,57.1,37,7,40,35,35,20.96%,$46628,12.1%,$1251,923,$285000,1656,$172,72,48.30%,7%,33%,17%,73,26 mins,3.90%,3.90%,1.10%,Worcester County,51.00%,40.40%,3.7%,3.4%,64.3%,26.5%,11.1%,Eastern Standard Time,470,3.3,58.40%,42,28,33,22.0%,20.79,29,1,21,N/A,N/A,MA-23875
