City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Conway,Massachusetts,1800,48,Greenfield Town,70267,82,33,49,52,133,190,53,N/A,N/A,6,N/A,62.52%,$79286,N/A,N/A,N/A,N/A,N/A,44,73.30%,85,2.50%,Franklin County,63.10%,26.70%,0.2%,0.0%,97.3%,2.4%,N/A,N/A,N/A,3.4,40.50%,N/A,N/A,MA-15200,37.5,N/A
Cordaville,Massachusetts,2884,1585,Worcester,945752,83,36,47,49,124,194,44,57.4,37.3,N/A,38,68.58%,$167593,1.18%,$830,$724000,2374,$305,29,94.89%,72,1.82%,Worcester County,51.00%,40.40%,20.84%,0.59%,75.76%,0.38%,15.29%,Eastern Standard Time,470,3.3,35.10%,N/A,N/A,MA-15340,1.82,79.06%
Cummington,Massachusetts,860,38,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,N/A,41.13%,$50521,N/A,N/A,N/A,N/A,N/A,61,64.90%,90,2.90%,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,179,3.3,54.00%,N/A,N/A,MA-16040,22.63,N/A
Dalton,Massachusetts,6657,306,Pittsfield,124571,79,30,49,45,137,185,71,N/A,N/A,7,N/A,35.36%,$47500,N/A,N/A,$268000,1426,$188,70,72.20%,85,3.00%,Berkshire County,66.60%,25.70%,1.6%,0.4%,95.0%,2.0%,N/A,Eastern Standard Time,1158,3.3,52.00%,N/A,N/A,MA-16180,21.75,N/A
Danvers,Massachusetts,27549,2074,Boston-Cambridge-Newton,4878211,81,36,45,47,124,201,42,N/A,N/A,9,45,44.74%,$99269,6.14%,$1620,$612000,1925,$318,55,76.76%,60,4.38%,Essex County,57.70%,35.40%,2.07%,1.88%,87.73%,5.77%,9.9%,Eastern Standard Time,29,3.2,48.40%,N/A,N/A,MA-16285,13.28,68.37%
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1623890,82,38,44,50,128,201,35,N/A,N/A,10,N/A,34.57%,$68684,N/A,N/A,$465000,1620,$287,45,71.80%,83,3.40%,Bristol County,51.40%,41.80%,3.0%,2.6%,88.3%,2.9%,N/A,Eastern Standard Time,51,3.5,53.90%,N/A,N/A,MA-16425,60.89,N/A
Dedham,Massachusetts,25330,2466,Boston-Cambridge-Newton,4878211,83,36,47,49,127,201,47,N/A,N/A,8,44,55.36%,$101780,4.78%,$1823,$615000,1704,$361,62,75.13%,56,3.68%,Norfolk County,60.30%,32.60%,2.93%,7.59%,79.16%,9.33%,12.23%,Eastern Standard Time,29,3.5,48.60%,N/A,N/A,MA-16530,10.27,69.84%
Deerfield,Massachusetts,525,285,Greenfield Town,70267,82,33,49,48,126,191,44,N/A,N/A,6,42,69.33%,$75307,18.68%,N/A,$1253000,3414,$367,44,55.79%,76,9.58%,Franklin County,63.10%,26.70%,2.1%,6.29%,66.86%,11.62%,7.24%,N/A,N/A,3.4,44.90%,N/A,N/A,MA-16635,1.84,53.93%
Dennis,Massachusetts,1962,400,Barnstable Town,213164,79,38,41,47,106,201,25,60.7,41.9,15,66,54.21%,$93726,1.53%,$1180,$918000,1666,$551,47,82.77%,90,6.87%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,60,3.4,44.10%,N/A,N/A,MA-16740,4.91,48.06%
Dennis CDP,Massachusetts,1962,400,Barnstable Town,213164,79,39,40,46,106,201,26,N/A,N/A,N/A,66,54.21%,$93726,1.53%,$1180,$918000,1666,$551,42,82.77%,88,6.87%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,60,3.4,31.10%,N/A,N/A,MA-16740,4.91,48.06%
Dennis Port,Massachusetts,3523,1159,Barnstable Town,213164,78,38,40,48,107,202,23,60.7,41.9,15,52,31.98%,$48085,15.88%,$1495,$440000,769,$572,55,52.78%,89,4.77%,Barnstable County,53.30%,39.80%,0.23%,7.35%,83.74%,6.3%,6.56%,Eastern Standard Time,60,3.4,60.20%,N/A,N/A,MA-16810,3.04,59.5%
Devens,Massachusetts,2007,296,Boston-Cambridge-Newton,4878211,84,34,50,48,122,197,53,57.9,37.7,7,45,31.12%,$96500,14.93%,$1384,$450000,1335,$337,70,86.87%,74,1.91%,Worcester County,51.00%,40.40%,14.6%,25.31%,49.03%,10.91%,20.93%,Eastern Standard Time,29,3.3,75.40%,N/A,N/A,MA-16840,6.78,31.07%
Dighton,Massachusetts,7438,338,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,N/A,29.62%,$85326,N/A,N/A,$525000,1438,$365,40,85.90%,79,3.60%,Bristol County,51.40%,41.80%,0.0%,2.6%,94.3%,1.1%,N/A,Eastern Standard Time,51,3.5,44.40%,N/A,N/A,MA-16950,22.01,N/A
Douglas,Massachusetts,8722,240,Worcester,945752,81,34,47,49,124,197,41,N/A,N/A,7,N/A,39.51%,$84616,N/A,$1781,$599000,2951,$203,36,75.70%,78,3.20%,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,470,3.3,41.30%,N/A,N/A,MA-17300,36.34,N/A
Dover,Massachusetts,2518,594,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,44,78.16%,$217284,0.36%,N/A,$1830000,4598,$398,50,96.66%,72,12.16%,Norfolk County,60.30%,32.60%,12.71%,0.0%,72.44%,0.68%,12.07%,Eastern Standard Time,29,3.5,28.10%,N/A,N/A,MA-17370,4.24,61.96%
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,N/A,31.07%,$76786,N/A,$1763,$472000,1645,$287,40,76.30%,67,2.90%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,N/A,N/A,MA-17475,20.63,N/A
Dudley,Massachusetts,11637,559,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,N/A,32.02%,$68053,N/A,N/A,$370000,1402,$264,46,63.40%,76,3.40%,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,470,3.3,52.90%,N/A,N/A,MA-17685,20.82,N/A
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,N/A,54.81%,$116125,N/A,N/A,N/A,N/A,N/A,31,93.70%,73,2.40%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,N/A,N/A,MA-17825,16.44,N/A
Duxbury,Massachusetts,1723,780,Boston-Cambridge-Newton,4878211,82,38,44,52,130,201,39,N/A,N/A,10,53,86.16%,$116250,8.65%,$2065,$2050000,3445,$595,44,92.28%,82,4.54%,Plymouth County,50.00%,42.50%,0.93%,0.0%,98.2%,0.87%,3.31%,Eastern Standard Time,29,3.3,36.10%,N/A,N/A,MA-17860,2.21,67.4%
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,83,38,45,51,126,201,37,N/A,N/A,10,N/A,30.52%,$88534,N/A,N/A,$440000,1517,$290,47,78.90%,78,2.50%,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,29,3.3,47.40%,N/A,N/A,MA-18455,17.21,N/A
East Brookfield,Massachusetts,1273,786,Worcester,945752,81,34,47,50,132,197,49,57.4,37.3,7,46,24.3%,$72857,4.25%,$896,$261000,1442,$181,57,77.14%,79,2.03%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,470,3.3,42.80%,N/A,N/A,MA-18595,1.62,69.42%
East Brookfield CDP,Massachusetts,1273,786,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,N/A,46,24.3%,$72857,4.25%,$896,$261000,1442,$181,60,77.14%,79,2.03%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,470,3.3,50.70%,N/A,N/A,MA-18595,1.62,69.42%
East Dennis,Massachusetts,3068,634,Barnstable Town,213164,79,39,40,46,106,204,26,61.2,42.4,N/A,62,48.82%,$74325,7.99%,$1300,$745000,1648,$452,39,83.15%,91,4.31%,Barnstable County,53.30%,39.80%,0.78%,1.04%,93.09%,2.61%,3.85%,Eastern Standard Time,60,3.4,33.10%,N/A,N/A,MA-18840,4.84,45.1%
East Douglas,Massachusetts,2985,875,Worcester,945752,81,34,47,49,124,195,41,57.4,37.3,N/A,40,29.09%,$75263,4.12%,$1138,$497000,2249,$221,73,71.73%,78,1.58%,Worcester County,51.00%,40.40%,4.22%,0.0%,81.27%,11.69%,5.9%,Eastern Standard Time,470,3.3,49.20%,N/A,N/A,MA-18875,3.41,67.67%
East Falmouth,Massachusetts,6163,1133,Barnstable Town,213164,80,38,42,49,112,200,25,60.7,41.9,13,56,38.61%,$59423,6.28%,$1603,$630000,1135,$555,44,83.39%,86,3.06%,Barnstable County,53.30%,39.80%,1.12%,0.65%,92.81%,0.97%,3.8%,Eastern Standard Time,60,3.4,49.30%,N/A,N/A,MA-18980,5.44,58.17%
East Harwich,Massachusetts,4756,593,Barnstable Town,213164,78,38,40,48,108,198,26,60.7,41.9,15,58,37.23%,$88125,1.81%,$1699,$670000,1576,$425,38,91.08%,90,1.79%,Barnstable County,53.30%,39.80%,0.29%,1.64%,96.49%,0.38%,6.81%,Eastern Standard Time,60,3.4,41.90%,N/A,N/A,MA-19400,8.02,58.94%
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,83,33,50,46,118,190,43,N/A,N/A,6,N/A,42.56%,$84173,N/A,N/A,N/A,N/A,N/A,53,78.80%,57,2.60%,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,179,3.4,46.40%,N/A,N/A,MA-19645,13.01,N/A
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,40,24.15%,$86635,3.39%,$954,$489000,1874,$261,44,81.99%,73,3.22%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,29,3.5,42.70%,N/A,N/A,MA-20310,1.42,66.79%
East Sandwich,Massachusetts,3628,482,Barnstable Town,213164,79,38,41,47,105,203,29,60.7,41.9,14,57,54.63%,$102258,9.08%,N/A,$815000,2508,$325,37,93.95%,88,4.01%,Barnstable County,53.30%,39.80%,1.21%,0.0%,98.35%,0.44%,2.62%,Eastern Standard Time,60,3.4,36.60%,N/A,N/A,MA-20380,7.52,44.51%
Eastham,Massachusetts,4908,352,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,N/A,50.63%,$62452,N/A,N/A,$721000,1460,$494,41,34.60%,89,2.60%,Barnstable County,53.30%,39.80%,2.5%,2.2%,92.0%,1.4%,N/A,Eastern Standard Time,60,3.4,40.80%,N/A,N/A,MA-19295,13.94,N/A
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,82,33,49,46,116,190,40,58.3,38.2,N/A,47,37.63%,$63657,7.87%,$1000,$384000,1263,$304,56,70.21%,65,4.74%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,179,3.3,53.10%,N/A,N/A,MA-19370,13.32,65.7%
Easton,Massachusetts,24001,835,Providence-Warwick,1623890,83,37,46,50,121,201,45,N/A,N/A,7,N/A,49.11%,$95372,N/A,N/A,$622000,1962,$317,41,74.00%,76,2.80%,Bristol County,51.40%,41.80%,2.2%,3.6%,89.4%,3.0%,N/A,Eastern Standard Time,51,3.5,46.40%,N/A,N/A,MA-20100,28.74,N/A
Edgartown,Massachusetts,517,431,Vineyard Haven,17461,79,39,40,47,108,201,25,N/A,N/A,14,61,41.32%,$61146,0.0%,N/A,$3900000,2932,$1330,33,84.0%,92,0.0%,Dukes County,72.00%,21.20%,0.0%,2.51%,96.13%,1.35%,5.22%,N/A,N/A,3.7,57.60%,N/A,N/A,MA-21115,1.2,61.32%
Egremont,Massachusetts,1255,67,Pittsfield,124571,82,32,50,47,138,185,56,N/A,N/A,6,N/A,52.48%,$54556,N/A,N/A,$950000,2154,$441,51,52.60%,86,3.00%,Berkshire County,66.60%,25.70%,1.2%,2.3%,90.0%,5.6%,N/A,Eastern Standard Time,1158,3.3,43.00%,N/A,N/A,MA-21360,18.73,N/A
Erving,Massachusetts,1841,133,Greenfield Town,70267,82,32,50,49,136,196,53,N/A,N/A,6,N/A,16.05%,$61083,N/A,N/A,$241000,1346,$179,62,71.50%,80,2.50%,Franklin County,63.10%,26.70%,0.5%,1.7%,95.0%,0.9%,N/A,N/A,N/A,3.4,44.90%,N/A,N/A,MA-21780,13.84,N/A
Essex,Massachusetts,1697,824,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,46,62.52%,$126328,9.42%,$483,$978000,2601,$376,50,94.4%,76,2.56%,Essex County,57.70%,35.40%,0.0%,0.0%,100.0%,0.0%,1.24%,Eastern Standard Time,29,3.2,39.40%,N/A,N/A,MA-21815,2.06,69.28%
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,35,23.71%,$70627,10.87%,$1587,$603000,1718,$351,78,42.83%,47,5.61%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,29,3.5,54.00%,N/A,N/A,MA-21990,3.42,73.22%
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1623890,82,38,44,51,126,201,35,N/A,N/A,13,N/A,25.53%,$60445,N/A,N/A,$585000,1620,$361,64,67.30%,81,3.60%,Bristol County,51.40%,41.80%,4.8%,0.5%,89.1%,1.9%,N/A,Eastern Standard Time,51,3.5,48.80%,N/A,N/A,MA-22130,12.34,N/A
Fall River,Massachusetts,89618,2706,Providence-Warwick,1623890,81,38,43,48,129,201,34,60.6,41.3,10,39,15.93%,$46007,18.28%,$834,$405000,2025,$200,78,40.23%,70,7.84%,Bristol County,51.40%,41.80%,2.7%,6.47%,74.06%,10.84%,21.28%,Eastern Standard Time,51,3.5,58.80%,N/A,N/A,MA-23000,33.12,59.53%
Falmouth,Massachusetts,3751,1795,Barnstable Town,213164,80,38,42,49,111,201,27,N/A,N/A,13,62,52.21%,$49253,11.33%,$967,$896000,1550,$578,44,60.84%,86,1.71%,Barnstable County,53.30%,39.80%,1.39%,1.57%,86.64%,2.64%,11.41%,Eastern Standard Time,60,3.4,45.00%,N/A,N/A,MA-23070,2.09,50.11%
Fiskdale,Massachusetts,3015,951,Worcester,945752,81,34,47,50,129,197,50,57.4,37.3,7,39,33.9%,$72606,7.13%,$1062,$387000,1471,$263,29,72.46%,73,5.71%,Worcester County,51.00%,40.40%,3.95%,0.03%,93.83%,2.16%,5.7%,Eastern Standard Time,470,3.3,45.70%,N/A,N/A,MA-23840,3.17,67.72%
Fitchburg,Massachusetts,40576,1459,Worcester,945752,81,32,49,48,127,198,71,57.1,37,7,36,21.36%,$54683,14.48%,$964,$352000,1787,$197,72,54.19%,73,7.98%,Worcester County,51.00%,40.40%,2.14%,7.01%,59.57%,29.44%,10.2%,Eastern Standard Time,470,3.3,58.40%,N/A,N/A,MA-23875,27.82,66.56%
Florida,Massachusetts,816,33,Pittsfield,124571,79,30,49,45,137,185,66,N/A,N/A,7,N/A,18.71%,$52313,N/A,N/A,$100000,1250,$80,45,72.20%,90,3.00%,Berkshire County,66.60%,25.70%,0.0%,1.2%,94.5%,0.4%,N/A,Eastern Standard Time,1158,3.3,42.50%,N/A,N/A,MA-24120,24.73,N/A
Forestdale,Massachusetts,3744,983,Barnstable Town,213164,79,38,41,48,104,197,25,60.1,41,13,52,30.45%,$89236,2.16%,$1349,$564000,1516,$372,37,87.77%,88,2.83%,Barnstable County,53.30%,39.80%,0.37%,0.0%,97.62%,1.31%,1.87%,Eastern Standard Time,60,3.4,41.30%,N/A,N/A,MA-24190,3.81,74.69%
Foxborough,Massachusetts,6119,2125,Boston-Cambridge-Newton,4878211,83,37,46,50,121,201,46,N/A,N/A,7,42,47.12%,$66442,7.96%,$1306,$434000,1373,$316,45,51.3%,73,3.53%,Norfolk County,60.30%,32.60%,7.39%,16.29%,71.38%,5.82%,11.31%,Eastern Standard Time,29,3.5,42.60%,N/A,N/A,MA-24855,2.88,66.07%
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,39,49.75%,$86322,8.29%,$1421,$568000,1797,$316,55,59.95%,68,5.74%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,29,3.5,48.60%,N/A,N/A,MA-24960,25.04,72.22%
Franklin Town,Massachusetts,33644,1263,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,58.5,38.5,N/A,41,55.26%,$118193,5.29%,$1468,$525000,1930,$272,33,86.16%,73,4.21%,Norfolk County,60.30%,32.60%,5.92%,1.42%,87.56%,2.68%,8.49%,Eastern Standard Time,29,3.5,40.70%,N/A,N/A,MA-25172,26.64,71.74%
Freetown,Massachusetts,9175,266,Providence-Warwick,1623890,82,37,45,50,123,201,33,N/A,N/A,10,N/A,32.37%,$87830,N/A,N/A,$512000,1835,$279,43,85.10%,81,3.60%,Bristol County,51.40%,41.80%,0.7%,0.3%,94.1%,1.8%,N/A,Eastern Standard Time,51,3.5,39.90%,N/A,N/A,MA-25240,34.49,N/A
Gardner,Massachusetts,20605,934,Worcester,945752,80,31,49,48,123,198,68,55.7,35.7,7,43,18.87%,$51708,13.73%,$867,$280000,1379,$203,71,59.46%,74,4.96%,Worcester County,51.00%,40.40%,3.16%,2.52%,82.11%,8.93%,8.0%,Eastern Standard Time,470,3.3,56.40%,N/A,N/A,MA-25485,22.07,59.65%
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,82,34,48,51,119,201,54,N/A,N/A,9,N/A,53.43%,$106898,N/A,$2158,$558000,1656,$337,43,79.20%,67,2.90%,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,29,3.2,35.10%,N/A,N/A,MA-25625,12.87,N/A
Gill,Massachusetts,1604,117,Greenfield Town,70267,82,32,50,48,132,192,55,N/A,N/A,6,N/A,49.45%,$75776,N/A,$1037,N/A,N/A,N/A,42,75.90%,78,2.50%,Franklin County,63.10%,26.70%,0.7%,4.3%,92.5%,0.4%,N/A,N/A,N/A,3.4,36.20%,N/A,N/A,MA-25730,13.71,N/A
Gloucester,Massachusetts,30291,1156,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,59.4,40.1,12,51,39.19%,$76260,9.6%,$1233,$530000,1440,$368,74,67.36%,75,5.54%,Essex County,57.70%,35.40%,1.91%,2.21%,91.4%,2.91%,8.44%,Eastern Standard Time,29,3.2,46.00%,N/A,N/A,MA-26150,26.2,64.36%
Goshen,Massachusetts,1096,63,Springfield,695654,79,30,49,52,143,190,77,N/A,N/A,6,N/A,40.92%,$69219,N/A,N/A,$397000,3854,$103,53,55.40%,85,2.90%,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,179,3.3,38.00%,N/A,N/A,MA-26290,17.4,N/A
Gosnold,Massachusetts,34,3,Vineyard Haven,17461,81,38,43,48,124,203,31,N/A,N/A,N/A,N/A,N/A,$31406,N/A,N/A,N/A,N/A,N/A,60,10.10%,91,1.90%,Dukes County,72.00%,21.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,20.60%,N/A,N/A,MA-26325,11.33,N/A
Grafton,Massachusetts,18517,812,Worcester,945752,83,35,48,49,120,197,44,N/A,N/A,7,N/A,50.43%,$81250,N/A,$1505,$415000,1653,$251,37,74.30%,73,2.90%,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,470,3.3,41.70%,N/A,N/A,MA-26430,22.8,N/A
Granby,Massachusetts,1183,340,Springfield,695654,82,33,49,46,117,190,42,N/A,N/A,6,50,50.0%,$100833,6.09%,$742,$366000,1634,$224,52,89.94%,69,1.81%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,179,3.3,44.00%,N/A,N/A,MA-26500,3.48,79.59%
Granville,Massachusetts,1660,39,Springfield,695654,80,32,48,51,134,190,57,N/A,N/A,6,N/A,31.37%,$75208,N/A,N/A,$315000,1514,$208,45,84.10%,85,4.20%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,179,3.4,36.60%,N/A,N/A,MA-26675,42.56,N/A
Great Barrington,Massachusetts,2213,1537,Pittsfield,124571,82,33,49,47,137,185,55,N/A,N/A,6,51,41.28%,$43870,5.87%,$924,$926000,1941,$477,78,51.1%,85,1.47%,Berkshire County,66.60%,25.70%,0.0%,1.04%,93.94%,3.89%,5.51%,Eastern Standard Time,1158,3.3,63.70%,N/A,N/A,MA-26780,1.44,65.42%
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4878211,83,39,44,52,130,200,43,59.4,40,N/A,N/A,38.62%,$84659,2.2%,$2084,$427000,960,$445,52,58.70%,84,3.00%,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,29,3.3,38.00%,N/A,N/A,MA-27147,1.79,N/A
Greenfield Town,Massachusetts,17353,811,Greenfield Town,70267,83,33,50,49,127,192,45,57.2,36.8,N/A,45,33.2%,$46250,13.73%,$882,$253000,1543,$164,69,59.56%,54,5.03%,Franklin County,63.10%,26.70%,0.99%,2.32%,87.26%,6.43%,4.16%,N/A,N/A,3.4,55.90%,N/A,N/A,MA-27060,21.41,60.69%
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,39,47.48%,$101875,10.12%,$944,$507000,1988,$255,36,77.5%,74,4.02%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,29,3.5,35.20%,N/A,N/A,MA-27445,1.67,66.41%
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,N/A,48.75%,$92898,N/A,N/A,$501000,1627,$308,55,85.10%,67,2.90%,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,29,3.2,42.20%,N/A,N/A,MA-27620,8.88,N/A
Hadley,Massachusetts,5301,230,Springfield,695654,82,33,49,46,118,190,42,N/A,N/A,6,N/A,54.68%,$74737,N/A,$1163,$430000,1575,$273,48,75.90%,70,2.90%,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,179,3.3,52.00%,N/A,N/A,MA-27690,23.05,N/A
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,34,N/A,N/A,11,N/A,30.64%,$69917,N/A,N/A,$402000,1349,$298,44,89.40%,81,3.00%,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,29,3.3,41.80%,N/A,N/A,MA-27795,15.99,N/A
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,N/A,69.29%,$108558,N/A,N/A,$659000,1721,$383,59,74.50%,73,2.90%,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,29,3.2,35.70%,N/A,N/A,MA-27900,14.19,N/A
Hampden,Massachusetts,5193,264,Springfield,695654,82,33,49,49,126,190,49,N/A,N/A,6,N/A,35.34%,$78722,N/A,N/A,$295000,1050,$281,49,86.10%,72,4.20%,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,179,3.4,41.40%,N/A,N/A,MA-28075,19.67,N/A
Hancock,Massachusetts,639,18,Pittsfield,124571,80,30,50,45,134,185,68,N/A,N/A,7,N/A,35.21%,$80395,N/A,N/A,$585000,2112,$277,30,27.90%,86,3.00%,Berkshire County,66.60%,25.70%,0.8%,1.3%,95.9%,0.9%,N/A,Eastern Standard Time,1158,3.3,33.90%,N/A,N/A,MA-28180,35.5,N/A
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,N/A,48.73%,$98750,N/A,$2219,$625000,1703,$367,47,85.90%,77,2.60%,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,29,3.3,36.70%,N/A,N/A,MA-28285,15.61,N/A
Hanscom AFB,Massachusetts,2119,2381,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,24,45.89%,$105625,0.0%,$3135,N/A,N/A,N/A,37,0.0%,71,3.25%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,29,3.5,N/A,N/A,N/A,MA-28425,0.89,73.02%
Hanson,Massachusetts,1880,1022,Boston-Cambridge-Newton,4878211,83,38,45,50,130,201,43,N/A,N/A,10,40,35.84%,$115469,2.29%,N/A,$693000,2586,$268,46,99.2%,77,1.46%,Plymouth County,50.00%,42.50%,0.59%,0.0%,94.84%,2.66%,2.66%,Eastern Standard Time,29,3.3,39.60%,N/A,N/A,MA-28460,1.84,67.17%
Hardwick,Massachusetts,3024,78,Worcester,945752,80,32,48,50,122,197,54,N/A,N/A,7,N/A,31.27%,$59148,N/A,$865,$281000,2927,$96,53,59.60%,82,3.20%,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,470,3.3,51.10%,N/A,N/A,MA-28740,38.77,N/A
Harvard,Massachusetts,6542,247,Worcester,945752,83,34,49,48,127,197,54,N/A,N/A,7,N/A,63.63%,$131563,N/A,$1384,$790000,2423,$326,42,90.80%,75,3.20%,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,470,3.3,44.90%,N/A,N/A,MA-28950,26.49,N/A
Harwich,Massachusetts,12143,581,Barnstable Town,213164,78,38,40,48,107,201,25,N/A,N/A,15,N/A,47.57%,$67332,N/A,N/A,$670000,1841,$364,43,43.50%,91,2.60%,Barnstable County,53.30%,39.80%,1.1%,2.0%,92.9%,1.7%,N/A,Eastern Standard Time,60,3.4,44.00%,N/A,N/A,MA-29020,20.9,N/A
Harwich Center,Massachusetts,1383,615,Barnstable Town,213164,78,38,40,48,108,205,26,60.7,41.9,N/A,48,56.76%,$72530,0.0%,$1308,$720000,2286,$315,41,85.87%,91,8.58%,Barnstable County,53.30%,39.80%,0.0%,8.24%,90.53%,1.23%,5.78%,Eastern Standard Time,60,3.4,44.10%,N/A,N/A,MA-29055,2.25,58.38%
