City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Chelsea,Massachusetts,39272,17730,Boston-Cambridge-Newton,4848879,82,36,46,48,127,202,48,59.3,39.8,N/A,51,36,33,18.45%,$48725,15.5%,$2264,871,$515000,1434,$359,78,24.70%,4%,53%,53%,42,32 mins,2.70%,4.30%,13.70%,Suffolk County,78.40%,16.10%,4.01%,6.40%,48.37%,65.90%,45.5%,Eastern Standard Time,29,3.4,62.30%,81,57,47,23.5%,7.77,31,1,18
Cheshire,Massachusetts,3169,118,Pittsfield,128401,80,31,49,46,129,183,65,N/A,N/A,7,5,13,48,27.07%,$54741,0%,N/A,N/A,$199400,N/A,N/A,48,72.60%,5%,16%,6%,89,23 mins,3.00%,N/A,-2.60%,Berkshire County,66.60%,25.70%,N/A,1.01%,97.94%,1.40%,0%,Eastern Standard Time,1158,3.3,43.40%,6,N/A,33,19.2%,0.00,21,1,0
Chester,Massachusetts,1529,42,Springfield,733328,79,31,48,52,138,190,69,N/A,N/A,6,10,16,39,22.43%,$65648,10.7%,N/A,N/A,$169200,N/A,N/A,66,69.60%,9%,23%,7%,85,35 mins,4.20%,3.60%,19.90%,Hampden County,54.60%,38.20%,N/A,N/A,99.32%,2.60%,1.6%,Eastern Standard Time,179,3.4,42.00%,3,N/A,N/A,18.0%,0.00,24,1,1
Chesterfield,Massachusetts,1303,42,Springfield,733328,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,N/A,N/A,N/A,$231800,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,N/A,N/A,97.57%,2.10%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2
Chicopee,Massachusetts,55778,2435,Springfield,733328,83,34,49,46,116,193,40,58.5,38.5,6,23,37,39,20.03%,$47276,12.3%,$1192,592,$249000,1473,$169,63,54.60%,4%,20%,9%,48,19 mins,4.00%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.36%,5.15%,85.81%,19.80%,7.8%,Eastern Standard Time,179,3.4,56.70%,43,35,41,20.0%,12.45,25,1,5
Chilmark,Massachusetts,1117,59,Vineyard Haven,19096,80,38,42,47,115,205,30,N/A,N/A,14,13,23,49,66.38%,$67813,N/A,N/A,N/A,$1556800,N/A,N/A,40,21.80%,2%,33%,12%,91,18 mins,1.90%,3.60%,10.20%,Dukes County,72.00%,21.20%,N/A,2.29%,94.35%,3.80%,N/A,N/A,N/A,3.7,47.20%,25,N/A,N/A,N/A,0.00,44,0,10
Clarksburg,Massachusetts,1722,136,Pittsfield,128401,80,31,49,44,137,185,64,N/A,N/A,7,10,15,47,27.73%,$57375,N/A,N/A,N/A,$150600,N/A,N/A,63,84.10%,3%,18%,9%,88,21 mins,3.00%,N/A,-8.70%,Berkshire County,66.60%,25.70%,N/A,1.13%,97.30%,N/A,N/A,Eastern Standard Time,1158,3.3,34.80%,2,N/A,19,N/A,0.00,18,1,0
Clinton,Massachusetts,13855,2450,Worcester,975709,83,34,49,48,123,197,44,N/A,N/A,7,7,10,38,29.45%,$64867,7.2%,$1513,814,$349000,1654,$211,64,48.90%,6%,31%,19%,70,26 mins,3.20%,4.00%,1.80%,Worcester County,51.00%,40.40%,1.80%,3.21%,89.18%,16.60%,13.8%,Eastern Standard Time,470,3.3,50.00%,84,N/A,44,20.9%,0.00,29,1,18
Cochituate,Massachusetts,6832,1794,Boston-Cambridge-Newton,4848879,83,35,48,48,131,198,50,58.3,38.3,7,7,12,44,76.40%,$117303,0.4%,N/A,N/A,$723900,N/A,N/A,59,83.10%,3%,35%,29%,66,33 mins,2.40%,4.10%,6.80%,Middlesex County,65.30%,27.60%,10.77%,N/A,85.28%,2.00%,15.4%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4848879,83,37,46,52,129,201,46,N/A,N/A,10,8,17,44,70.84%,$117679,N/A,$3028,1311,$833300,N/A,N/A,56,68.20%,5%,32%,24%,77,37 mins,2.60%,4.30%,12.90%,Norfolk County,60.30%,32.60%,1.00%,N/A,96.53%,N/A,N/A,Eastern Standard Time,29,3.5,30.50%,51,N/A,29,N/A,0.00,34,0,8
Colrain,Massachusetts,1631,38,Greenfield Town,77864,79,30,49,53,142,192,64,N/A,N/A,6,11,18,53,33.03%,$46452,N/A,N/A,N/A,$191100,N/A,N/A,49,67.80%,0%,28%,13%,89,30 mins,2.50%,3.00%,-9.90%,Franklin County,63.10%,26.70%,N/A,N/A,98.48%,N/A,N/A,N/A,N/A,3.4,45.70%,19,N/A,4,N/A,0.00,N/A,1,1
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4848879,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,N/A,$2672,1030,$899000,N/A,N/A,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,7.40%,4.02%,83.24%,6.40%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16
Conway,Massachusetts,1800,48,Greenfield Town,77864,82,33,49,52,133,190,53,N/A,N/A,6,9,14,51,62.52%,$79286,N/A,N/A,N/A,$286000,N/A,N/A,44,73.30%,1%,25%,12%,85,28 mins,2.50%,3.00%,-6.10%,Franklin County,63.10%,26.70%,N/A,N/A,98.78%,2.40%,N/A,N/A,N/A,3.4,40.50%,37,N/A,22,N/A,0.00,21,1,4
Cordaville,Massachusetts,2766,1523,Worcester,975709,83,36,47,49,124,194,44,57.4,37.3,N/A,8,12,39,N/A,$178200,0%,$2562,1242,$572300,N/A,N/A,29,93.00%,5%,28%,18%,72,36 mins,3.20%,4.00%,0.60%,Worcester County,51.00%,40.40%,15.53%,N/A,81.08%,N/A,16.9%,Eastern Standard Time,470,3.3,35.10%,27,N/A,40,18.1%,0.00,N/A,1,13
Cummington,Massachusetts,860,38,Springfield,733328,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,N/A,N/A,N/A,$219500,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,N/A,N/A,98.11%,2.60%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1
Dalton,Massachusetts,6657,306,Pittsfield,128401,79,30,49,45,137,185,71,N/A,N/A,7,10,16,49,35.36%,$47500,N/A,N/A,N/A,$187500,N/A,N/A,70,72.20%,4%,17%,4%,85,18 mins,3.00%,N/A,-1.50%,Berkshire County,66.60%,25.70%,1.62%,N/A,97.46%,2.00%,N/A,Eastern Standard Time,1158,3.3,52.00%,53,N/A,35,N/A,0.00,N/A,1,0
Danvers,Massachusetts,27527,2073,Boston-Cambridge-Newton,4848879,81,36,45,47,124,201,42,N/A,N/A,9,11,35,45,43.24%,$77404,4.1%,$2357,1080,$468300,N/A,N/A,55,68.50%,4%,37%,27%,60,28 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,2.59%,2.44%,91.66%,4.30%,8.7%,Eastern Standard Time,29,3.2,48.40%,34,N/A,35,21.9%,0.00,N/A,1,22
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1594181,82,38,44,50,128,201,35,N/A,N/A,10,13,35,40,34.57%,$68684,N/A,N/A,N/A,$373000,N/A,N/A,45,71.80%,6%,33%,20%,83,26 mins,3.40%,3.60%,2.50%,Bristol County,51.40%,41.80%,2.48%,3.16%,90.66%,2.90%,N/A,Eastern Standard Time,51,3.5,53.90%,5,N/A,22,N/A,0.00,N/A,0,21
Dedham,Massachusetts,25377,2477,Boston-Cambridge-Newton,4848879,83,36,47,49,127,201,47,N/A,N/A,8,7,30,43,53.34%,$85558,1.9%,$2916,1008,$524500,N/A,N/A,62,68.40%,4%,38%,32%,56,30 mins,2.60%,4.30%,4.30%,Norfolk County,60.30%,32.60%,2.73%,8.24%,84.30%,8.30%,14.2%,Eastern Standard Time,29,3.5,48.60%,40,29,37,20.8%,0.00,N/A,1,16
Deerfield,Massachusetts,5049,156,Greenfield Town,77864,82,33,49,48,126,191,44,N/A,N/A,6,11,21,47,49.43%,$75307,0%,N/A,N/A,$261300,N/A,N/A,44,74.80%,1%,28%,15%,76,22 mins,2.50%,3.00%,-0.40%,Franklin County,63.10%,26.70%,N/A,3.15%,92.66%,3.80%,5.8%,N/A,N/A,3.4,44.90%,28,N/A,N/A,51.0%,0.00,N/A,1,4
Dennis,Massachusetts,13992,682,Barnstable Town,300037,79,38,41,47,106,201,25,60.7,41.9,15,12,20,58,41.31%,$50860,5.4%,N/A,N/A,$366800,N/A,N/A,47,31.50%,5%,24%,22%,90,23 mins,2.60%,3.70%,-3.90%,Barnstable County,53.30%,39.80%,N/A,3.97%,92.38%,2.70%,2.5%,Eastern Standard Time,60,3.4,44.10%,52,N/A,35,16.7%,0.00,40,0,5
Dennis CDP,Massachusetts,2368,482,Barnstable Town,300037,79,39,40,46,106,201,26,N/A,N/A,N/A,25,38,67,N/A,$65750,N/A,N/A,N/A,$556200,N/A,N/A,42,36.90%,5%,24%,22%,88,23 mins,2.60%,3.70%,0.30%,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,60,3.4,31.10%,52,N/A,35,N/A,N/A,N/A,0,N/A
Dennis Port,Massachusetts,3187,1049,Barnstable Town,300037,78,38,40,48,107,202,23,60.7,41.9,15,13,21,48,32.95%,$40589,10.5%,N/A,N/A,$363600,N/A,N/A,55,18.10%,5%,25%,21%,89,20 mins,2.60%,3.70%,-7.30%,Barnstable County,53.30%,39.80%,N/A,11.17%,86.11%,4.00%,9.8%,Eastern Standard Time,60,3.4,60.20%,41,N/A,43,19.4%,28.31,N/A,0,3
Devens,Massachusetts,1776,263,Boston-Cambridge-Newton,4848879,84,34,50,48,122,197,53,57.9,37.7,7,17,26,43,N/A,$76964,10.1%,$1384,794,$304400,N/A,N/A,70,76.60%,5%,30%,18%,74,28 mins,3.20%,4.00%,-5.20%,Worcester County,51.00%,40.40%,10.87%,18.69%,61.76%,12.00%,10.9%,Eastern Standard Time,29,3.3,75.40%,22,N/A,N/A,21.4%,N/A,N/A,1,N/A
Dighton,Massachusetts,7438,338,Providence-Warwick,1594181,83,37,46,50,117,201,36,N/A,N/A,10,11,11,42,29.62%,$85326,N/A,N/A,N/A,$354300,N/A,N/A,40,85.90%,4%,30%,19%,79,32 mins,3.60%,3.90%,7.40%,Bristol County,51.40%,41.80%,N/A,3.07%,92.21%,1.10%,N/A,Eastern Standard Time,51,3.5,44.40%,21,N/A,22,N/A,0.00,N/A,1,23
Douglas,Massachusetts,8722,240,Worcester,975709,81,34,47,49,124,197,41,N/A,N/A,7,11,14,41,39.51%,$84616,N/A,$1781,996,$323600,N/A,N/A,36,75.70%,4%,29%,18%,78,38 mins,3.20%,4.00%,5.90%,Worcester County,51.00%,40.40%,1.81%,N/A,96.47%,7.50%,N/A,Eastern Standard Time,470,3.3,41.30%,9,N/A,18,N/A,0.00,N/A,1,12
Dover,Massachusetts,5922,392,Boston-Cambridge-Newton,4848879,83,36,47,49,122,201,47,N/A,N/A,7,7,10,44,84.77%,$176250,0%,N/A,N/A,$1157700,N/A,N/A,50,89.20%,3%,29%,18%,72,34 mins,2.60%,4.30%,7.10%,Norfolk County,60.30%,32.60%,10.44%,N/A,87.56%,4.70%,16.2%,Eastern Standard Time,29,3.5,28.10%,28,N/A,33,16.7%,0.00,N/A,1,14
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4848879,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,N/A,$1763,844,$335300,N/A,N/A,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,3.96%,4.54%,88.37%,5.90%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31
Dudley,Massachusetts,11637,559,Worcester,975709,81,34,47,50,132,197,49,N/A,N/A,7,18,13,37,32.02%,$68053,N/A,N/A,N/A,$270200,N/A,N/A,46,63.40%,6%,27%,17%,76,27 mins,3.40%,4.20%,4.20%,Worcester County,51.00%,40.40%,3.33%,1.95%,90.78%,2.60%,N/A,Eastern Standard Time,470,3.3,52.90%,5,N/A,3,N/A,0.00,N/A,1,12
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4848879,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,N/A,N/A,N/A,$498900,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.04%,N/A,94.56%,1.10%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26
Duxbury,Massachusetts,15572,656,Boston-Cambridge-Newton,4848879,82,38,44,52,130,201,39,N/A,N/A,10,9,12,45,72.47%,$120253,0%,$2065,599,$621800,N/A,N/A,44,81.60%,1%,28%,21%,82,36 mins,3.00%,4.20%,4.50%,Plymouth County,50.00%,42.50%,1.92%,N/A,96.26%,N/A,4.7%,Eastern Standard Time,29,3.3,36.10%,30,N/A,37,19.8%,0.00,38,0,9
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4848879,83,38,45,51,126,201,37,N/A,N/A,10,9,22,39,30.52%,$88534,N/A,N/A,N/A,$394400,N/A,N/A,47,78.90%,3%,33%,22%,78,33 mins,2.50%,4.10%,4.90%,Plymouth County,50.00%,42.50%,1.52%,3.86%,90.17%,1.60%,N/A,Eastern Standard Time,29,3.3,47.40%,53,N/A,43,N/A,0.00,36,1,16
East Brookfield,Massachusetts,2123,215,Worcester,975709,81,34,47,50,132,197,49,57.4,37.3,7,9,15,42,36.58%,$71020,2.2%,N/A,N/A,$246500,N/A,N/A,57,69.80%,6%,33%,17%,79,31 mins,3.20%,4.00%,4.40%,Worcester County,51.00%,40.40%,N/A,1.08%,97.01%,2.30%,0%,Eastern Standard Time,470,3.3,42.80%,36,N/A,22,20.2%,0.00,N/A,1,7
East Brookfield CDP,Massachusetts,1167,722,Worcester,975709,81,34,47,50,132,197,49,N/A,N/A,N/A,13,13,41,N/A,$69821,N/A,N/A,N/A,$242100,N/A,N/A,60,66.40%,5%,28%,18%,79,29 mins,3.20%,4.00%,-7.80%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,470,3.3,50.70%,36,N/A,31,N/A,N/A,N/A,1,N/A
East Dennis,Massachusetts,2494,516,Barnstable Town,300037,79,39,40,46,106,204,26,61.2,42.4,N/A,10,16,65,49.95%,$62775,15.2%,N/A,N/A,$505800,N/A,N/A,39,46.50%,5%,25%,21%,91,23 mins,2.60%,3.70%,-15.10%,Barnstable County,53.30%,39.80%,1.24%,1.28%,91.57%,4.60%,4.6%,Eastern Standard Time,60,3.4,33.10%,29,N/A,12,17.1%,0.00,39,0,6
East Douglas,Massachusetts,2675,785,Worcester,975709,81,34,47,49,124,195,41,57.4,37.3,N/A,12,19,41,36.69%,$63750,0%,$1781,996,$284000,N/A,N/A,73,54.70%,5%,28%,18%,78,28 mins,3.20%,4.00%,16.20%,Worcester County,51.00%,40.40%,5.40%,N/A,91.82%,7.60%,5.3%,Eastern Standard Time,470,3.3,49.20%,32,N/A,30,21.0%,0.00,31,1,11
East Falmouth,Massachusetts,6079,1117,Barnstable Town,300037,80,38,42,49,112,200,25,60.7,41.9,13,12,19,51,33.14%,$59236,7.5%,N/A,N/A,$380400,N/A,N/A,44,45.40%,6%,27%,21%,86,22 mins,2.60%,3.70%,1.60%,Barnstable County,53.30%,39.80%,N/A,3.46%,90.81%,1.30%,6.2%,Eastern Standard Time,60,3.4,49.30%,55,N/A,45,20.9%,5.30,40,0,15
East Harwich,Massachusetts,5101,636,Barnstable Town,300037,78,38,40,48,108,198,26,60.7,41.9,15,9,15,56,44.83%,$72024,2.9%,N/A,N/A,$410900,N/A,N/A,38,53.20%,5%,25%,21%,90,23 mins,2.60%,3.70%,8.70%,Barnstable County,53.30%,39.80%,N/A,1.61%,96.39%,1.40%,7.8%,Eastern Standard Time,60,3.4,41.90%,18,N/A,23,22.6%,0.00,38,0,1
East Longmeadow,Massachusetts,16156,1242,Springfield,733328,83,33,50,46,118,190,43,N/A,N/A,6,9,24,45,42.56%,$84173,N/A,N/A,N/A,$349900,1785,$196,53,78.80%,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,Hampden County,54.60%,38.20%,4.40%,4.74%,88.71%,2.30%,N/A,Eastern Standard Time,179,3.4,46.40%,60,N/A,46,N/A,0.00,N/A,1,5
East Pepperell,Massachusetts,1636,1155,Boston-Cambridge-Newton,4848879,83,33,50,47,130,196,58,58.3,38.3,7,12,19,44,31.60%,$76597,8.6%,$1998,1900,$312000,N/A,N/A,44,76.50%,3%,35%,30%,73,30 mins,2.40%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,N/A,1.88%,96.41%,5.00%,2.6%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22
East Sandwich,Massachusetts,3642,485,Barnstable Town,300037,79,38,41,47,105,203,29,60.7,41.9,14,9,14,51,63.40%,$89150,2.5%,N/A,N/A,$475300,N/A,N/A,37,59.40%,5%,24%,20%,88,31 mins,2.60%,3.70%,-4.70%,Barnstable County,53.30%,39.80%,1.47%,N/A,98.53%,2.10%,2%,Eastern Standard Time,60,3.4,36.60%,23,N/A,47,23.7%,0.00,N/A,0,11
Eastham,Massachusetts,4908,352,Barnstable Town,300037,78,38,40,48,108,201,26,N/A,N/A,15,16,23,59,50.63%,$62452,N/A,N/A,N/A,$470400,N/A,N/A,41,34.60%,5%,22%,18%,89,20 mins,2.60%,3.70%,-3.00%,Barnstable County,53.30%,39.80%,3.08%,1.69%,92.39%,1.40%,N/A,Eastern Standard Time,60,3.4,40.80%,39,N/A,46,N/A,0.00,36,0,1
Easthampton Town,Massachusetts,16051,1205,Springfield,733328,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,44,39.11%,$56927,5.4%,N/A,N/A,$252400,N/A,N/A,56,57.30%,5%,18%,10%,65,24 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.55%,1.88%,92.32%,5.80%,5.2%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A
Easton,Massachusetts,24001,835,Providence-Warwick,1594181,83,37,46,50,121,201,45,N/A,N/A,7,9,18,40,49.11%,$95372,N/A,N/A,N/A,$434000,N/A,N/A,41,74.00%,4%,29%,22%,76,31 mins,2.80%,4.10%,4.30%,Bristol County,51.40%,41.80%,2.47%,4.25%,90.39%,3.00%,N/A,Eastern Standard Time,51,3.5,46.40%,36,N/A,36,N/A,0.00,34,1,18
Edgartown,Massachusetts,4292,160,Vineyard Haven,19096,79,39,40,47,108,201,25,N/A,N/A,14,20,35,46,40.80%,$56911,0%,N/A,N/A,$894900,N/A,N/A,33,21.80%,4%,38%,29%,92,14 mins,1.90%,3.60%,7.70%,Dukes County,72.00%,21.20%,N/A,1.20%,86.39%,2.50%,3.6%,N/A,N/A,3.7,57.60%,65,N/A,68,19.4%,0.00,46,0,8
Egremont,Massachusetts,1255,67,Pittsfield,128401,82,32,50,47,138,185,56,N/A,N/A,6,7,20,54,52.48%,$54556,N/A,N/A,N/A,$433900,N/A,N/A,51,52.60%,15%,21%,16%,86,23 mins,3.00%,N/A,3.70%,Berkshire County,66.60%,25.70%,1.36%,1.07%,93.30%,5.60%,N/A,Eastern Standard Time,1158,3.3,43.00%,2,N/A,31,N/A,0.00,19,1,0
Erving,Massachusetts,1841,133,Greenfield Town,77864,82,32,50,49,136,196,53,N/A,N/A,6,18,26,41,16.05%,$61083,N/A,N/A,N/A,$187700,N/A,N/A,62,71.50%,1%,27%,15%,80,25 mins,2.50%,3.00%,1.00%,Franklin County,63.10%,26.70%,N/A,1.38%,95.75%,N/A,N/A,N/A,N/A,3.4,44.90%,16,N/A,17,N/A,0.00,23,1,4
Essex,Massachusetts,3687,264,Boston-Cambridge-Newton,4848879,80,35,45,48,114,201,44,N/A,N/A,9,6,17,46,58.28%,$89185,2.8%,N/A,N/A,$542100,N/A,N/A,50,69.20%,3%,34%,27%,76,29 mins,2.90%,4.00%,7.00%,Essex County,57.70%,35.40%,N/A,N/A,98.99%,N/A,1.3%,Eastern Standard Time,29,3.2,39.40%,52,N/A,41,18.8%,0.00,27,1,16
Everett,Massachusetts,45212,13212,Boston-Cambridge-Newton,4848879,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,20.00%,$51056,12.3%,$2579,883,$436400,N/A,N/A,78,36.20%,6%,52%,45%,47,34 mins,2.80%,4.30%,11.50%,Middlesex County,65.30%,27.60%,8.14%,18.03%,57.81%,22.90%,40.3%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1594181,82,38,44,51,126,201,35,N/A,N/A,13,19,34,46,25.53%,$60445,N/A,N/A,N/A,$290100,N/A,N/A,64,67.30%,7%,33%,19%,81,25 mins,3.60%,3.60%,0.60%,Bristol County,51.40%,41.80%,3.59%,N/A,91.09%,1.90%,N/A,Eastern Standard Time,51,3.5,48.80%,61,N/A,82,N/A,0.00,38,0,20
Fall River,Massachusetts,89258,2695,Providence-Warwick,1594181,81,38,43,48,129,201,34,60.6,41.3,10,54,32,39,15.41%,$33763,16.5%,$1578,938,$249300,N/A,N/A,78,32.70%,5%,34%,14%,70,24 mins,4.60%,3.80%,-0.30%,Bristol County,51.40%,41.80%,1.93%,5.86%,80.61%,9.80%,20.8%,Eastern Standard Time,51,3.5,58.80%,65,34,50,21.8%,15.74,39,0,25
Falmouth,Massachusetts,31254,709,Barnstable Town,300037,80,38,42,49,111,201,27,N/A,N/A,13,18,32,53,44.83%,$64070,1.9%,N/A,N/A,$849000,1899,$447,44,49.60%,7%,27%,20%,86,24 mins,2.60%,3.70%,-1.70%,Barnstable County,53.30%,39.80%,1.84%,1.99%,91.04%,2.10%,16.6%,Eastern Standard Time,60,3.4,45.00%,74,N/A,64,20.9%,0.00,40,0,15
Fiskdale,Massachusetts,2742,877,Worcester,975709,81,34,47,50,129,197,50,57.4,37.3,7,12,19,41,42.38%,$49844,5.8%,$1574,1157,$286400,N/A,N/A,29,59.40%,5%,26%,15%,73,28 mins,3.20%,4.00%,7.80%,Worcester County,51.00%,40.40%,3.73%,N/A,96.21%,4.00%,8.9%,Eastern Standard Time,470,3.3,45.70%,50,N/A,23,21.9%,0.00,30,1,5
Fitchburg,Massachusetts,40666,1461,Worcester,975709,81,32,49,48,127,198,71,57.1,37,7,40,35,35,20.96%,$46628,12.1%,$1251,923,$285000,1656,$172,72,48.30%,7%,33%,17%,73,26 mins,3.90%,3.90%,1.10%,Worcester County,51.00%,40.40%,2.35%,4.96%,80.35%,26.50%,11.1%,Eastern Standard Time,470,3.3,58.40%,42,28,33,22.0%,20.79,29,1,21
Florida,Massachusetts,816,33,Pittsfield,128401,79,30,49,45,137,185,66,N/A,N/A,7,10,16,48,18.71%,$52313,N/A,N/A,N/A,$174700,N/A,N/A,45,72.20%,5%,17%,4%,90,28 mins,3.00%,N/A,6.50%,Berkshire County,66.60%,25.70%,N/A,N/A,95.30%,N/A,N/A,Eastern Standard Time,1158,3.3,42.50%,1,N/A,1,N/A,0.00,19,1,0
Forestdale,Massachusetts,4450,1166,Barnstable Town,300037,79,38,41,48,104,197,25,60.1,41,13,8,12,42,30.00%,$91926,2.2%,N/A,N/A,$366900,N/A,N/A,37,79.70%,5%,25%,22%,88,25 mins,2.60%,3.70%,5.00%,Barnstable County,53.30%,39.80%,N/A,N/A,99.10%,5.60%,5%,Eastern Standard Time,60,3.4,41.30%,12,N/A,10,22.7%,2.23,39,0,17
Foxborough,Massachusetts,17448,879,Boston-Cambridge-Newton,4848879,83,37,46,50,121,201,46,N/A,N/A,7,13,19,42,52.83%,$94538,3.6%,$1964,993,$448100,N/A,N/A,45,62.90%,1%,29%,21%,73,34 mins,2.60%,4.30%,5.00%,Norfolk County,60.30%,32.60%,3.52%,5.97%,86.69%,2.90%,7.1%,Eastern Standard Time,29,3.5,42.60%,59,N/A,46,18.8%,0.00,35,1,16
Framingham,Massachusetts,71232,2845,Boston-Cambridge-Newton,4848879,83,36,47,49,121,200,47,N/A,N/A,7,21,20,38,47.56%,$68881,6.6%,$1804,828,$549900,1896,$290,55,N/A,2%,35%,27%,68,29 mins,2.40%,4.10%,5.80%,Middlesex County,65.30%,27.60%,7.88%,7.31%,69.50%,16.30%,28.4%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16
Franklin Town,Massachusetts,32843,1233,Boston-Cambridge-Newton,4848879,83,37,46,50,117,201,44,58.5,38.5,N/A,5,11,40,55.73%,$101980,2.3%,$2017,922,$500000,2008,$249,33,79.00%,3%,32%,26%,73,34 mins,2.60%,4.30%,5.90%,Norfolk County,60.30%,32.60%,5.76%,N/A,90.60%,2.20%,7.2%,Eastern Standard Time,29,3.5,40.70%,21,N/A,28,19.4%,N/A,N/A,1,N/A
Freetown,Massachusetts,9175,266,Providence-Warwick,1594181,82,37,45,50,123,201,33,N/A,N/A,10,14,21,45,32.37%,$87830,N/A,N/A,N/A,$337800,N/A,N/A,43,85.10%,5%,31%,19%,81,32 mins,3.60%,3.90%,4.30%,Bristol County,51.40%,41.80%,N/A,N/A,94.52%,1.80%,N/A,Eastern Standard Time,51,3.5,39.90%,6,N/A,N/A,N/A,0.00,38,1,24
Gardner,Massachusetts,20496,929,Worcester,975709,80,31,49,48,123,198,68,55.7,35.7,7,34,34,40,18.33%,$46589,12.4%,$1296,1243,$279900,1706,$164,71,46.90%,6%,28%,14%,74,26 mins,3.90%,3.90%,0.50%,Worcester County,51.00%,40.40%,3.16%,2.84%,86.96%,8.10%,5.9%,Eastern Standard Time,470,3.3,56.40%,38,N/A,29,20.2%,19.80,28,1,14
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4848879,82,34,48,51,119,201,54,N/A,N/A,9,8,14,46,53.43%,$106898,N/A,$2158,1164,$462900,N/A,N/A,43,79.20%,4%,33%,25%,67,34 mins,2.90%,4.00%,7.20%,Essex County,57.70%,35.40%,1.23%,N/A,95.85%,3.80%,N/A,Eastern Standard Time,29,3.2,35.10%,0,N/A,25,N/A,0.00,26,1,25
