City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,$157500,82.21%,N/A,$1198000,3247,$369,41,87.40%,N/A,31.60%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,65.4,6.0,73,29,3.5,15.27,MA-11525,42.5300107,-71.3512692,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,$72804,21.83%,N/A,$505000,1672,$302,36,86.20%,N/A,43.10%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,47.5,7.8,83,29,3.3,37.35,MA-11665,41.8738839,-70.7562995,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Charlemont,Massachusetts,1110,43,Greenfield Town,70267,$49000,31.17%,N/A,N/A,N/A,N/A,49,57.90%,N/A,49.30%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,1.1%,0.5%,93.1%,1.4%,N/A,N/A,N/A,N/A,N/A,N/A,139,73.1,7.9,89,N/A,3.4,25.81,MA-12505,42.640203,-72.8648833,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Charlton,Massachusetts,13379,317,Worcester,945752,$91287,37.16%,N/A,$445000,2099,$212,33,74.00%,$1164,41.80%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,52.7,7.8,78,470,3.3,42.21,MA-12715,42.1350859,-71.968033,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Chatham,Massachusetts,1550,587,Barnstable Town,213164,$80625,72.88%,68,$2900000,2903,$999,55,83.03%,$876,45.68%,N/A,N/A,4.57%,2.66%,41.17%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,4.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,18.6,6.0,90,60,3.4,2.64,MA-12960,41.6763324,-69.9632099,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,$93643,56.47%,N/A,$590000,1861,$317,49,82.20%,$2078,40.20%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,69.7,6.0,54,29,3.5,22.36,MA-13100,42.5998139,-71.3672838,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Chelsea,Massachusetts,39878,17963,Boston-Cambridge-Newton,4878211,$60370,19.86%,34,$520000,1372,$379,78,30.85%,$1474,60.88%,N/A,N/A,19.1%,6.22%,69.46%,Suffolk County,78.40%,16.10%,3.95%,6.25%,19.64%,67.7%,47.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,48.2,6.0,42,29,3.4,2.22,MA-13205,42.3959078,-71.0325106,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Cheshire,Massachusetts,683,1797,Pittsfield,124571,$94167,36.25%,52,N/A,N/A,N/A,48,79.21%,$545,55.64%,N/A,N/A,0.0%,0.0%,48.32%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.54%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,73.1,7.9,89,1158,3.3,0.38,MA-13310,42.5611388,-73.1623438,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Chester,Massachusetts,935,668,Springfield,695654,$70793,11.96%,36,$387000,1906,$203,66,60.86%,$896,48.63%,N/A,N/A,11.98%,3.0%,67.45%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,73.1,7.8,85,179,3.4,1.4,MA-13450,42.2827643,-72.9809587,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Chesterfield,Massachusetts,1303,42,Springfield,695654,$63594,30.11%,N/A,N/A,N/A,N/A,53,73.20%,N/A,46.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,142,73.1,7.8,88,179,3.3,31.02,MA-13590,42.3868956,-72.8445611,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Chicopee,Massachusetts,55186,2409,Springfield,695654,$52702,20.78%,41,$267000,1369,$195,65,60.5%,$941,58.79%,N/A,N/A,15.62%,6.98%,60.82%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,45.8,7.8,48,179,3.4,22.91,MA-13660,42.1763828,-72.5718555,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Chilmark,Massachusetts,1117,59,Vineyard Haven,17461,$67813,66.38%,N/A,$3400000,2300,$1478,40,21.80%,N/A,47.20%,N/A,N/A,N/A,1.90%,N/A,Dukes County,72.00%,21.20%,0.3%,1.6%,90.7%,3.8%,N/A,N/A,N/A,N/A,N/A,N/A,115,23.8,7.8,91,N/A,3.7,18.93,MA-13800,41.3056109,-70.761938,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Clarksburg,Massachusetts,1722,136,Pittsfield,124571,$57375,27.73%,N/A,$325000,2289,$142,63,84.10%,N/A,34.80%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.1%,98.8%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.1,7.9,88,1158,3.3,12.66,MA-14010,42.7266654,-73.1089366,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Clinton,Massachusetts,7058,4737,Worcester,945752,$61034,28.54%,36,$345000,1590,$217,78,54.85%,$1105,58.13%,N/A,N/A,9.46%,3.49%,72.73%,Worcester County,51.00%,40.40%,0.0%,4.77%,76.52%,18.73%,13.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,73.3,6.0,70,470,3.3,1.49,MA-14430,42.4182174,-71.6855346,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4878211,$175729,76.07%,42,$846000,2311,$366,62,95.35%,N/A,32.01%,N/A,N/A,1.47%,2.93%,67.1%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,55.1,6.0,66,29,3.5,3.81,MA-14570,42.3289993,-71.3576617,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,$117679,70.84%,N/A,$1150000,2457,$468,56,68.20%,$3028,30.50%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,77,29,3.5,9.79,MA-14640,42.2896143,-70.7757101,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Colrain,Massachusetts,1631,38,Greenfield Town,70267,$46452,33.03%,N/A,$375000,1923,$195,49,67.80%,N/A,45.70%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,1.6%,0.8%,94.7%,0.7%,N/A,N/A,N/A,N/A,N/A,N/A,142,43.4,7.9,89,N/A,3.4,42.92,MA-14885,42.6833386,-72.7168388,50%,58%,45%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,$132385,74.21%,N/A,$1115000,2440,$457,50,70.10%,$2672,38.50%,N/A,N/A,N/A,2.10%,N/A,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,65.4,6.0,72,29,3.5,24.53,MA-15060,42.4619718,-71.363866,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Conway,Massachusetts,1800,48,Greenfield Town,70267,$79286,62.52%,N/A,N/A,N/A,N/A,44,73.30%,N/A,40.50%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.2%,0.0%,97.3%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,133,43.4,7.8,85,N/A,3.4,37.5,MA-15200,42.5081528,-72.7064242,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Cordaville,Massachusetts,2884,1585,Worcester,945752,$167593,68.58%,38,$724000,2374,$305,31,94.89%,$830,34.51%,N/A,N/A,1.18%,1.82%,79.06%,Worcester County,51.00%,40.40%,20.84%,0.59%,75.76%,0.38%,15.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,47.6,6.0,72,470,3.3,1.82,MA-15340,42.2726803,-71.5221436,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Cummington,Massachusetts,860,38,Springfield,695654,$50521,41.13%,N/A,N/A,N/A,N/A,61,64.90%,N/A,54.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,73.1,7.9,90,179,3.3,22.63,MA-16040,42.4631387,-72.9195815,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Dalton,Massachusetts,6657,306,Pittsfield,124571,$47500,35.36%,N/A,$268000,1426,$188,70,72.20%,N/A,52.00%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.6%,0.4%,95.0%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.1,7.9,85,1158,3.3,21.75,MA-16180,42.4795284,-73.1533099,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Danvers,Massachusetts,27549,2074,Boston-Cambridge-Newton,4878211,$99269,44.74%,45,$612000,1925,$318,56,76.76%,$1620,51.34%,N/A,N/A,6.14%,4.38%,68.37%,Essex County,57.70%,35.40%,2.07%,1.88%,87.73%,5.77%,9.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,47.3,6.0,60,29,3.2,13.28,MA-16285,42.5740579,-70.9494553,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1623890,$68684,34.57%,N/A,$465000,1620,$287,45,71.80%,N/A,53.90%,N/A,N/A,N/A,3.40%,N/A,Bristol County,51.40%,41.80%,3.0%,2.6%,88.3%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,36.1,7.8,83,51,3.5,60.89,MA-16425,41.5799341,-70.9768434,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Dedham,Massachusetts,25330,2466,Boston-Cambridge-Newton,4878211,$101780,55.36%,44,$615000,1704,$361,65,75.13%,$1823,46.6%,N/A,N/A,4.78%,3.68%,69.84%,Norfolk County,60.30%,32.60%,2.93%,7.59%,79.16%,9.33%,12.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,69.8,6.0,56,29,3.5,10.27,MA-16530,42.2466262,-71.1776511,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Deerfield,Massachusetts,525,285,Greenfield Town,70267,$75307,69.33%,42,$1253000,3414,$367,59,55.79%,N/A,42.36%,N/A,N/A,18.68%,9.58%,53.93%,Franklin County,63.10%,26.70%,2.1%,6.29%,66.86%,11.62%,7.24%,N/A,N/A,N/A,N/A,N/A,126,43.4,7.8,76,N/A,3.4,1.84,MA-16635,42.5463433,-72.6024016,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Dennis,Massachusetts,1962,400,Barnstable Town,213164,$93726,54.21%,66,$918000,1666,$551,45,82.77%,$1180,35.98%,N/A,N/A,1.53%,6.87%,48.06%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,18.6,6.0,90,60,3.4,4.91,MA-16740,41.7330086,-70.1994619,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Dennis CDP,Massachusetts,1962,400,Barnstable Town,213164,$93726,54.21%,66,$918000,1666,$551,45,82.77%,$1180,35.98%,N/A,N/A,1.53%,6.87%,48.06%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,18.6,6.0,88,60,3.4,4.91,MA-16740,41.7330086,-70.1994619,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Dennis Port,Massachusetts,3523,1159,Barnstable Town,213164,$48085,31.98%,52,$440000,769,$572,56,52.78%,$1495,59.74%,N/A,N/A,15.88%,4.77%,59.5%,Barnstable County,53.30%,39.80%,0.23%,7.35%,83.74%,6.3%,6.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,18.6,6.0,89,60,3.4,3.04,MA-16810,41.6677794,-70.1359485,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Devens,Massachusetts,2007,296,Boston-Cambridge-Newton,4878211,$96500,31.12%,45,$450000,1335,$337,74,86.87%,$1384,65.16%,N/A,N/A,14.93%,1.91%,31.07%,Worcester County,51.00%,40.40%,14.6%,25.31%,49.03%,10.91%,20.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,70.0,6.0,74,29,3.3,6.78,MA-16840,42.544698,-71.613181,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Dighton,Massachusetts,7438,338,Providence-Warwick,1623890,$85326,29.62%,N/A,$525000,1438,$365,40,85.90%,N/A,44.40%,N/A,N/A,N/A,3.60%,N/A,Bristol County,51.40%,41.80%,0.0%,2.6%,94.3%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,48.4,7.8,79,51,3.5,22.01,MA-16950,41.8359763,-71.1552577,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Douglas,Massachusetts,8722,240,Worcester,945752,$84616,39.51%,N/A,$599000,2951,$203,36,75.70%,$1781,41.30%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,48.3,7.8,78,470,3.3,36.34,MA-17300,42.0523993,-71.7514926,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Dover,Massachusetts,2518,594,Boston-Cambridge-Newton,4878211,$217284,78.16%,44,$1830000,4598,$398,52,96.66%,N/A,27.62%,N/A,N/A,0.36%,12.16%,61.96%,Norfolk County,60.30%,32.60%,12.71%,0.0%,72.44%,0.68%,12.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,55.1,6.0,72,29,3.5,4.24,MA-17370,42.2474384,-71.274166,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,$76786,31.07%,N/A,$472000,1645,$287,40,76.30%,$1763,46.80%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,69.7,6.0,67,29,3.5,20.63,MA-17475,42.6832452,-71.3009484,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Dudley,Massachusetts,11637,559,Worcester,945752,$68053,32.02%,N/A,$370000,1402,$264,46,63.40%,N/A,52.90%,N/A,N/A,N/A,3.40%,N/A,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,52.7,7.8,76,470,3.3,20.82,MA-17685,42.0549953,-71.9351799,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,$116125,54.81%,N/A,N/A,N/A,N/A,31,93.70%,N/A,37.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,69.7,6.0,73,29,3.5,16.44,MA-17825,42.6764148,-71.5005243,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Duxbury,Massachusetts,1723,780,Boston-Cambridge-Newton,4878211,$116250,86.16%,53,$2050000,3445,$595,60,92.28%,$2065,34.69%,N/A,N/A,8.65%,4.54%,67.4%,Plymouth County,50.00%,42.50%,0.93%,0.0%,98.2%,0.87%,3.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,47.5,6.0,82,29,3.3,2.21,MA-17860,42.042757,-70.6748702,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,$88534,30.52%,N/A,$440000,1517,$290,47,78.90%,N/A,47.40%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,38.9,6.0,78,29,3.3,17.21,MA-18455,42.0351529,-70.9423942,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
East Brookfield,Massachusetts,1273,786,Worcester,945752,$72857,24.3%,46,$261000,1442,$181,64,77.14%,$896,52.2%,N/A,N/A,4.25%,2.03%,69.42%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.3,7.8,79,470,3.3,1.62,MA-18595,42.2347406,-72.0393865,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
East Brookfield CDP,Massachusetts,1273,786,Worcester,945752,$72857,24.3%,46,$261000,1442,$181,64,77.14%,$896,52.2%,N/A,N/A,4.25%,2.03%,69.42%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.3,7.8,79,470,3.3,1.62,MA-18595,42.2347406,-72.0393865,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
East Dennis,Massachusetts,3068,634,Barnstable Town,213164,$74325,48.82%,62,$745000,1648,$452,42,83.15%,$1300,38.37%,N/A,N/A,7.99%,4.31%,45.1%,Barnstable County,53.30%,39.80%,0.78%,1.04%,93.09%,2.61%,3.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,18.6,6.0,91,60,3.4,4.84,MA-18840,41.7396085,-70.1577088,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
East Douglas,Massachusetts,2985,875,Worcester,945752,$75263,29.09%,40,$497000,2249,$221,73,71.73%,$1138,48.58%,N/A,N/A,4.12%,1.58%,67.67%,Worcester County,51.00%,40.40%,4.22%,0.0%,81.27%,11.69%,5.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,48.3,7.8,78,470,3.3,3.41,MA-18875,42.0779276,-71.712075,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
East Falmouth,Massachusetts,6163,1133,Barnstable Town,213164,$59423,38.61%,56,$630000,1135,$555,48,83.39%,$1603,49.83%,N/A,N/A,6.28%,3.06%,58.17%,Barnstable County,53.30%,39.80%,1.12%,0.65%,92.81%,0.97%,3.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.8,7.8,86,60,3.4,5.44,MA-18980,41.5707756,-70.5555471,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
East Harwich,Massachusetts,4756,593,Barnstable Town,213164,$88125,37.23%,58,$670000,1576,$425,41,91.08%,$1699,40.79%,N/A,N/A,1.81%,1.79%,58.94%,Barnstable County,53.30%,39.80%,0.29%,1.64%,96.49%,0.38%,6.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,18.6,6.0,90,60,3.4,8.02,MA-19400,41.7081052,-70.0339532,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,$84173,42.56%,N/A,N/A,N/A,N/A,53,78.80%,N/A,46.40%,N/A,N/A,N/A,2.60%,N/A,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,47.5,7.8,57,179,3.4,13.01,MA-19645,42.0597732,-72.4990507,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4878211,$86635,24.15%,40,$489000,1874,$261,49,81.99%,$954,41.87%,N/A,N/A,3.39%,3.22%,66.79%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,69.7,6.0,73,29,3.5,1.42,MA-20310,42.6653251,-71.5634107,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
East Sandwich,Massachusetts,3628,482,Barnstable Town,213164,$102258,54.63%,57,$815000,2508,$325,40,93.95%,N/A,40.17%,N/A,N/A,9.08%,4.01%,44.51%,Barnstable County,53.30%,39.80%,1.21%,0.0%,98.35%,0.44%,2.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,33.7,7.8,88,60,3.4,7.52,MA-20380,41.7365354,-70.4340523,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Eastham,Massachusetts,4908,352,Barnstable Town,213164,$62452,50.63%,N/A,$721000,1460,$494,41,34.60%,N/A,40.80%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,2.5%,2.2%,92.0%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,18.6,6.0,89,60,3.4,13.94,MA-19295,41.8407687,-69.9908532,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,$63657,37.63%,47,$384000,1263,$304,57,70.21%,$1000,51.37%,N/A,N/A,7.87%,4.74%,65.7%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.7,7.8,65,179,3.3,13.32,MA-19370,42.2651401,-72.6720518,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Easton,Massachusetts,24001,835,Providence-Warwick,1623890,$95372,49.11%,N/A,$622000,1962,$317,41,74.00%,N/A,46.40%,N/A,N/A,N/A,2.80%,N/A,Bristol County,51.40%,41.80%,2.2%,3.6%,89.4%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,48.4,7.8,76,51,3.5,28.74,MA-20100,42.0362156,-71.1103041,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Edgartown,Massachusetts,517,431,Vineyard Haven,17461,$61146,41.32%,61,$3900000,2932,$1330,46,84.0%,N/A,80.46%,N/A,N/A,0.0%,0.0%,61.32%,Dukes County,72.00%,21.20%,0.0%,2.51%,96.13%,1.35%,5.22%,N/A,N/A,N/A,N/A,N/A,108,23.8,7.8,92,N/A,3.7,1.2,MA-21115,41.3902483,-70.5193416,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Egremont,Massachusetts,1255,67,Pittsfield,124571,$54556,52.48%,N/A,$950000,2154,$441,51,52.60%,N/A,43.00%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.2%,2.3%,90.0%,5.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,73.3,7.9,86,1158,3.3,18.73,MA-21360,42.1702705,-73.4394273,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Erving,Massachusetts,1841,133,Greenfield Town,70267,$61083,16.05%,N/A,$241000,1346,$179,62,71.50%,N/A,44.90%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.5%,1.7%,95.0%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,136,43.4,7.8,80,N/A,3.4,13.84,MA-21780,42.6075998,-72.4290852,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Essex,Massachusetts,1697,824,Boston-Cambridge-Newton,4878211,$126328,62.52%,46,$978000,2601,$376,57,94.4%,$483,46.37%,N/A,N/A,9.42%,2.56%,69.28%,Essex County,57.70%,35.40%,0.0%,0.0%,100.0%,0.0%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.3,6.0,76,29,3.2,2.06,MA-21815,42.633296,-70.7743117,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4878211,$70627,23.71%,35,$603000,1718,$351,78,42.83%,$1587,56.76%,N/A,N/A,10.87%,5.61%,73.22%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,48.2,6.0,47,29,3.5,3.42,MA-21990,42.4064415,-71.0544671,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1623890,$60445,25.53%,N/A,$585000,1620,$361,64,67.30%,N/A,48.80%,N/A,N/A,N/A,3.60%,N/A,Bristol County,51.40%,41.80%,4.8%,0.5%,89.1%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,32.9,7.8,81,51,3.5,12.34,MA-22130,41.6375575,-70.8714396,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
