City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,83,35,48,48,129,201,55,N/A,N/A,7,5,11,50,82.21%,$157500,N/A,N/A,N/A,$814800,N/A,N/A,41,87.40%,2%,24%,17%,73,36 mins,2.40%,4.10%,8.30%,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,29,3.5,31.60%,23,N/A,32,N/A,0.00,29,1,25,N/A,N/A,MA-11525,15.27,N/A
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,36,N/A,N/A,11,14,19,47,21.83%,$72804,N/A,N/A,N/A,$481000,N/A,N/A,36,86.20%,6%,34%,25%,83,35 mins,2.60%,4.30%,1.50%,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,29,3.3,43.10%,12,N/A,N/A,N/A,0.00,39,0,17,N/A,N/A,MA-11665,37.35,N/A
Charlemont,Massachusetts,1110,43,Greenfield Town,70267,80,31,49,50,139,189,67,N/A,N/A,7,9,14,49,31.17%,$49000,N/A,N/A,N/A,$192800,N/A,N/A,49,57.90%,0%,26%,17%,89,35 mins,2.50%,3.00%,-7.40%,Franklin County,63.10%,26.70%,1.1%,0.5%,93.1%,1.4%,N/A,N/A,N/A,3.4,49.30%,28,N/A,14,N/A,0.00,19,1,0,N/A,N/A,MA-12505,25.81,N/A
Charlton,Massachusetts,13379,317,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,10,14,43,37.16%,$91287,N/A,$1164,739,$344900,1707,$202,33,74.00%,6%,28%,20%,78,32 mins,3.20%,4.20%,5.30%,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,470,3.3,41.80%,40,N/A,21,N/A,0.00,30,1,9,N/A,N/A,MA-12715,42.21,N/A
Chatham,Massachusetts,1550,587,Barnstable Town,213164,78,38,40,48,109,201,23,N/A,N/A,15,13,28,68,72.88%,$80625,4.57%,N/A,N/A,$672500,N/A,N/A,46,83.03%,7%,24%,20%,90,23 mins,2.66%,3.70%,-1.20%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,4.65%,Eastern Standard Time,60,3.4,41.00%,61,N/A,42,21.5%,0.00,38,0,1,N/A,N/A,MA-12960,2.64,41.17%
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,10,22,44,56.47%,$93643,N/A,$2078,820,$499900,1735,$288,49,82.20%,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,10,N/A,27,N/A,0.00,29,1,27,N/A,N/A,MA-13100,22.36,N/A
Chelsea,Massachusetts,39878,17963,Boston-Cambridge-Newton,4878211,82,36,46,48,127,202,48,59.3,39.8,N/A,51,36,34,19.86%,$60370,19.1%,$2264,871,$515000,1434,$359,78,30.85%,4%,53%,53%,42,32 mins,6.22%,4.30%,13.70%,Suffolk County,78.40%,16.10%,3.95%,6.25%,19.64%,67.7%,47.1%,Eastern Standard Time,29,3.4,62.30%,81,57,47,23.5%,7.77,31,1,18,N/A,N/A,MA-13205,2.22,69.46%
Cheshire,Massachusetts,683,1797,Pittsfield,124571,80,31,49,46,129,183,65,N/A,N/A,7,5,13,52,36.25%,$94167,0.0%,N/A,N/A,$199400,N/A,N/A,48,79.21%,5%,16%,6%,89,23 mins,0.0%,N/A,-2.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.54%,0.0%,0.0%,Eastern Standard Time,1158,3.3,43.40%,6,N/A,33,19.2%,0.00,21,1,0,N/A,N/A,MA-13310,0.38,48.32%
Chester,Massachusetts,935,668,Springfield,695654,79,31,48,52,138,190,69,N/A,N/A,6,10,16,36,11.96%,$70793,11.98%,N/A,N/A,$169200,N/A,N/A,66,60.86%,9%,23%,7%,85,35 mins,3.0%,3.60%,19.90%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,179,3.4,42.00%,3,N/A,N/A,18.0%,0.00,24,1,1,N/A,N/A,MA-13450,1.4,67.45%
Chesterfield,Massachusetts,1303,42,Springfield,695654,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,N/A,N/A,N/A,$231800,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2,N/A,N/A,MA-13590,31.02,N/A
Chicopee,Massachusetts,55186,2409,Springfield,695654,83,34,49,46,116,193,40,58.5,38.5,6,23,37,41,20.78%,$52702,15.62%,$1192,592,$249000,1473,$169,63,60.5%,4%,20%,9%,48,19 mins,6.98%,3.60%,1.10%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,179,3.4,56.70%,43,35,41,20.0%,12.45,25,1,5,N/A,N/A,MA-13660,22.91,60.82%
Chilmark,Massachusetts,1117,59,Vineyard Haven,17461,80,38,42,47,115,205,30,N/A,N/A,14,13,23,49,66.38%,$67813,N/A,N/A,N/A,$1556800,N/A,N/A,40,21.80%,2%,33%,12%,91,18 mins,1.90%,3.60%,10.20%,Dukes County,72.00%,21.20%,0.3%,1.6%,90.7%,3.8%,N/A,N/A,N/A,3.7,47.20%,25,N/A,N/A,N/A,0.00,44,0,10,N/A,N/A,MA-13800,18.93,N/A
Clarksburg,Massachusetts,1722,136,Pittsfield,124571,80,31,49,44,137,185,64,N/A,N/A,7,10,15,47,27.73%,$57375,N/A,N/A,N/A,$150600,N/A,N/A,63,84.10%,3%,18%,9%,88,21 mins,3.00%,N/A,-8.70%,Berkshire County,66.60%,25.70%,0.0%,0.1%,98.8%,0.7%,N/A,Eastern Standard Time,1158,3.3,34.80%,2,N/A,19,N/A,0.00,18,1,0,N/A,N/A,MA-14010,12.66,N/A
Clinton,Massachusetts,7058,4737,Worcester,945752,83,34,49,48,123,197,44,N/A,N/A,7,7,10,36,28.54%,$61034,9.46%,$1513,814,$349000,1654,$211,64,54.85%,6%,31%,19%,70,26 mins,3.49%,4.00%,1.80%,Worcester County,51.00%,40.40%,0.0%,4.77%,76.52%,18.73%,13.74%,Eastern Standard Time,470,3.3,50.00%,84,N/A,44,20.9%,0.00,29,1,18,N/A,N/A,MA-14430,1.49,72.73%
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,7,12,42,76.07%,$175729,1.47%,N/A,N/A,$723900,N/A,N/A,59,95.35%,3%,35%,29%,66,33 mins,2.93%,4.10%,6.80%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16,N/A,N/A,MA-14570,3.81,67.1%
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,17,44,70.84%,$117679,N/A,$3028,1311,$833300,N/A,N/A,56,68.20%,5%,32%,24%,77,37 mins,2.60%,4.30%,12.90%,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,29,3.5,30.50%,51,N/A,29,N/A,0.00,34,0,8,N/A,N/A,MA-14640,9.79,N/A
Colrain,Massachusetts,1631,38,Greenfield Town,70267,79,30,49,53,142,192,64,N/A,N/A,6,11,18,53,33.03%,$46452,N/A,N/A,N/A,$191100,N/A,N/A,49,67.80%,0%,28%,13%,89,30 mins,2.50%,3.00%,-9.90%,Franklin County,63.10%,26.70%,1.6%,0.8%,94.7%,0.7%,N/A,N/A,N/A,3.4,45.70%,19,N/A,4,N/A,0.00,N/A,1,1,N/A,N/A,MA-14885,42.92,N/A
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,N/A,$2672,1030,$899000,N/A,N/A,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16,N/A,N/A,MA-15060,24.53,N/A
Conway,Massachusetts,1800,48,Greenfield Town,70267,82,33,49,52,133,190,53,N/A,N/A,6,9,14,51,62.52%,$79286,N/A,N/A,N/A,$286000,N/A,N/A,44,73.30%,1%,25%,12%,85,28 mins,2.50%,3.00%,-6.10%,Franklin County,63.10%,26.70%,0.2%,0.0%,97.3%,2.4%,N/A,N/A,N/A,3.4,40.50%,37,N/A,22,N/A,0.00,21,1,4,N/A,N/A,MA-15200,37.5,N/A
Cordaville,Massachusetts,2884,1585,Worcester,945752,83,36,47,49,124,194,44,57.4,37.3,N/A,8,12,38,68.58%,$167593,1.18%,$2562,1242,$572300,N/A,N/A,29,94.89%,5%,28%,18%,72,36 mins,1.82%,4.00%,0.60%,Worcester County,51.00%,40.40%,20.84%,0.59%,75.76%,0.38%,15.29%,Eastern Standard Time,470,3.3,35.10%,27,N/A,40,18.1%,0.00,N/A,1,13,N/A,N/A,MA-15340,1.82,79.06%
Cummington,Massachusetts,860,38,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,N/A,N/A,N/A,$219500,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1,N/A,N/A,MA-16040,22.63,N/A
Dalton,Massachusetts,6657,306,Pittsfield,124571,79,30,49,45,137,185,71,N/A,N/A,7,10,16,49,35.36%,$47500,N/A,N/A,N/A,$187500,N/A,N/A,70,72.20%,4%,17%,4%,85,18 mins,3.00%,N/A,-1.50%,Berkshire County,66.60%,25.70%,1.6%,0.4%,95.0%,2.0%,N/A,Eastern Standard Time,1158,3.3,52.00%,53,N/A,35,N/A,0.00,N/A,1,0,N/A,N/A,MA-16180,21.75,N/A
Danvers,Massachusetts,27549,2074,Boston-Cambridge-Newton,4878211,81,36,45,47,124,201,42,N/A,N/A,9,11,35,45,44.74%,$99269,6.14%,$2357,1080,$468300,N/A,N/A,55,76.76%,4%,37%,27%,60,28 mins,4.38%,4.00%,5.40%,Essex County,57.70%,35.40%,2.07%,1.88%,87.73%,5.77%,9.9%,Eastern Standard Time,29,3.2,48.40%,34,N/A,35,21.9%,0.00,N/A,1,22,N/A,N/A,MA-16285,13.28,68.37%
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1623890,82,38,44,50,128,201,35,N/A,N/A,10,13,35,40,34.57%,$68684,N/A,N/A,N/A,$373000,N/A,N/A,45,71.80%,6%,33%,20%,83,26 mins,3.40%,3.60%,2.50%,Bristol County,51.40%,41.80%,3.0%,2.6%,88.3%,2.9%,N/A,Eastern Standard Time,51,3.5,53.90%,5,N/A,22,N/A,0.00,N/A,0,21,N/A,N/A,MA-16425,60.89,N/A
Dedham,Massachusetts,25330,2466,Boston-Cambridge-Newton,4878211,83,36,47,49,127,201,47,N/A,N/A,8,7,30,44,55.36%,$101780,4.78%,$2916,1008,$524500,N/A,N/A,62,75.13%,4%,38%,32%,56,30 mins,3.68%,4.30%,4.30%,Norfolk County,60.30%,32.60%,2.93%,7.59%,79.16%,9.33%,12.23%,Eastern Standard Time,29,3.5,48.60%,40,29,37,20.8%,0.00,N/A,1,16,N/A,N/A,MA-16530,10.27,69.84%
Deerfield,Massachusetts,525,285,Greenfield Town,70267,82,33,49,48,126,191,44,N/A,N/A,6,11,21,42,69.33%,$75307,18.68%,N/A,N/A,$261300,N/A,N/A,44,55.79%,1%,28%,15%,76,22 mins,9.58%,3.00%,-0.40%,Franklin County,63.10%,26.70%,2.1%,6.29%,66.86%,11.62%,7.24%,N/A,N/A,3.4,44.90%,28,N/A,N/A,51.0%,0.00,N/A,1,4,N/A,N/A,MA-16635,1.84,53.93%
Dennis,Massachusetts,1962,400,Barnstable Town,213164,79,38,41,47,106,201,25,60.7,41.9,15,12,20,66,54.21%,$93726,1.53%,N/A,N/A,$366800,N/A,N/A,47,82.77%,5%,24%,22%,90,23 mins,6.87%,3.70%,-3.90%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,60,3.4,44.10%,52,N/A,35,16.7%,0.00,40,0,5,N/A,N/A,MA-16740,4.91,48.06%
Dennis CDP,Massachusetts,1962,400,Barnstable Town,213164,79,39,40,46,106,201,26,N/A,N/A,N/A,25,38,66,54.21%,$93726,1.53%,N/A,N/A,$556200,N/A,N/A,42,82.77%,5%,24%,22%,88,23 mins,6.87%,3.70%,0.30%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,60,3.4,31.10%,52,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,MA-16740,4.91,48.06%
Dennis Port,Massachusetts,3523,1159,Barnstable Town,213164,78,38,40,48,107,202,23,60.7,41.9,15,13,21,52,31.98%,$48085,15.88%,N/A,N/A,$363600,N/A,N/A,55,52.78%,5%,25%,21%,89,20 mins,4.77%,3.70%,-7.30%,Barnstable County,53.30%,39.80%,0.23%,7.35%,83.74%,6.3%,6.56%,Eastern Standard Time,60,3.4,60.20%,41,N/A,43,19.4%,28.31,N/A,0,3,N/A,N/A,MA-16810,3.04,59.5%
Devens,Massachusetts,2007,296,Boston-Cambridge-Newton,4878211,84,34,50,48,122,197,53,57.9,37.7,7,17,26,45,31.12%,$96500,14.93%,$1384,794,$304400,N/A,N/A,70,86.87%,5%,30%,18%,74,28 mins,1.91%,4.00%,-5.20%,Worcester County,51.00%,40.40%,14.6%,25.31%,49.03%,10.91%,20.93%,Eastern Standard Time,29,3.3,75.40%,22,N/A,N/A,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-16840,6.78,31.07%
Dighton,Massachusetts,7438,338,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,11,11,42,29.62%,$85326,N/A,N/A,N/A,$354300,N/A,N/A,40,85.90%,4%,30%,19%,79,32 mins,3.60%,3.90%,7.40%,Bristol County,51.40%,41.80%,0.0%,2.6%,94.3%,1.1%,N/A,Eastern Standard Time,51,3.5,44.40%,21,N/A,22,N/A,0.00,N/A,1,23,N/A,N/A,MA-16950,22.01,N/A
Douglas,Massachusetts,8722,240,Worcester,945752,81,34,47,49,124,197,41,N/A,N/A,7,11,14,41,39.51%,$84616,N/A,$1781,996,$323600,N/A,N/A,36,75.70%,4%,29%,18%,78,38 mins,3.20%,4.00%,5.90%,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,470,3.3,41.30%,9,N/A,18,N/A,0.00,N/A,1,12,N/A,N/A,MA-17300,36.34,N/A
Dover,Massachusetts,2518,594,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,7,10,44,78.16%,$217284,0.36%,N/A,N/A,$1157700,N/A,N/A,50,96.66%,3%,29%,18%,72,34 mins,12.16%,4.30%,7.10%,Norfolk County,60.30%,32.60%,12.71%,0.0%,72.44%,0.68%,12.07%,Eastern Standard Time,29,3.5,28.10%,28,N/A,33,16.7%,0.00,N/A,1,14,N/A,N/A,MA-17370,4.24,61.96%
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,N/A,$1763,844,$335300,N/A,N/A,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31,N/A,N/A,MA-17475,20.63,N/A
Dudley,Massachusetts,11637,559,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,18,13,37,32.02%,$68053,N/A,N/A,N/A,$270200,N/A,N/A,46,63.40%,6%,27%,17%,76,27 mins,3.40%,4.20%,4.20%,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,470,3.3,52.90%,5,N/A,3,N/A,0.00,N/A,1,12,N/A,N/A,MA-17685,20.82,N/A
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,N/A,N/A,N/A,$498900,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26,N/A,N/A,MA-17825,16.44,N/A
Duxbury,Massachusetts,1723,780,Boston-Cambridge-Newton,4878211,82,38,44,52,130,201,39,N/A,N/A,10,9,12,53,86.16%,$116250,8.65%,$2065,599,$621800,N/A,N/A,44,92.28%,1%,28%,21%,82,36 mins,4.54%,4.20%,4.50%,Plymouth County,50.00%,42.50%,0.93%,0.0%,98.2%,0.87%,3.31%,Eastern Standard Time,29,3.3,36.10%,30,N/A,37,19.8%,0.00,38,0,9,N/A,N/A,MA-17860,2.21,67.4%
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,83,38,45,51,126,201,37,N/A,N/A,10,9,22,39,30.52%,$88534,N/A,N/A,N/A,$394400,N/A,N/A,47,78.90%,3%,33%,22%,78,33 mins,2.50%,4.10%,4.90%,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,29,3.3,47.40%,53,N/A,43,N/A,0.00,36,1,16,N/A,N/A,MA-18455,17.21,N/A
East Brookfield,Massachusetts,1273,786,Worcester,945752,81,34,47,50,132,197,49,57.4,37.3,7,9,15,46,24.3%,$72857,4.25%,N/A,N/A,$246500,N/A,N/A,57,77.14%,6%,33%,17%,79,31 mins,2.03%,4.00%,4.40%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,470,3.3,42.80%,36,N/A,22,20.2%,0.00,N/A,1,7,N/A,N/A,MA-18595,1.62,69.42%
East Brookfield CDP,Massachusetts,1273,786,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,N/A,13,13,46,24.3%,$72857,4.25%,N/A,N/A,$242100,N/A,N/A,60,77.14%,5%,28%,18%,79,29 mins,2.03%,4.00%,-7.80%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,470,3.3,50.70%,36,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MA-18595,1.62,69.42%
East Dennis,Massachusetts,3068,634,Barnstable Town,213164,79,39,40,46,106,204,26,61.2,42.4,N/A,10,16,62,48.82%,$74325,7.99%,N/A,N/A,$505800,N/A,N/A,39,83.15%,5%,25%,21%,91,23 mins,4.31%,3.70%,-15.10%,Barnstable County,53.30%,39.80%,0.78%,1.04%,93.09%,2.61%,3.85%,Eastern Standard Time,60,3.4,33.10%,29,N/A,12,17.1%,0.00,39,0,6,N/A,N/A,MA-18840,4.84,45.1%
East Douglas,Massachusetts,2985,875,Worcester,945752,81,34,47,49,124,195,41,57.4,37.3,N/A,12,19,40,29.09%,$75263,4.12%,$1781,996,$284000,N/A,N/A,73,71.73%,5%,28%,18%,78,28 mins,1.58%,4.00%,16.20%,Worcester County,51.00%,40.40%,4.22%,0.0%,81.27%,11.69%,5.9%,Eastern Standard Time,470,3.3,49.20%,32,N/A,30,21.0%,0.00,31,1,11,N/A,N/A,MA-18875,3.41,67.67%
East Falmouth,Massachusetts,6163,1133,Barnstable Town,213164,80,38,42,49,112,200,25,60.7,41.9,13,12,19,56,38.61%,$59423,6.28%,N/A,N/A,$380400,N/A,N/A,44,83.39%,6%,27%,21%,86,22 mins,3.06%,3.70%,1.60%,Barnstable County,53.30%,39.80%,1.12%,0.65%,92.81%,0.97%,3.8%,Eastern Standard Time,60,3.4,49.30%,55,N/A,45,20.9%,5.30,40,0,15,N/A,N/A,MA-18980,5.44,58.17%
East Harwich,Massachusetts,4756,593,Barnstable Town,213164,78,38,40,48,108,198,26,60.7,41.9,15,9,15,58,37.23%,$88125,1.81%,N/A,N/A,$410900,N/A,N/A,38,91.08%,5%,25%,21%,90,23 mins,1.79%,3.70%,8.70%,Barnstable County,53.30%,39.80%,0.29%,1.64%,96.49%,0.38%,6.81%,Eastern Standard Time,60,3.4,41.90%,18,N/A,23,22.6%,0.00,38,0,1,N/A,N/A,MA-19400,8.02,58.94%
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,83,33,50,46,118,190,43,N/A,N/A,6,9,24,45,42.56%,$84173,N/A,N/A,N/A,$349900,1785,$196,53,78.80%,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,179,3.4,46.40%,60,N/A,46,N/A,0.00,N/A,1,5,N/A,N/A,MA-19645,13.01,N/A
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,12,19,40,24.15%,$86635,3.39%,$1998,1900,$312000,N/A,N/A,44,81.99%,3%,35%,30%,73,30 mins,3.22%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22,N/A,N/A,MA-20310,1.42,66.79%
East Sandwich,Massachusetts,3628,482,Barnstable Town,213164,79,38,41,47,105,203,29,60.7,41.9,14,9,14,57,54.63%,$102258,9.08%,N/A,N/A,$475300,N/A,N/A,37,93.95%,5%,24%,20%,88,31 mins,4.01%,3.70%,-4.70%,Barnstable County,53.30%,39.80%,1.21%,0.0%,98.35%,0.44%,2.62%,Eastern Standard Time,60,3.4,36.60%,23,N/A,47,23.7%,0.00,N/A,0,11,N/A,N/A,MA-20380,7.52,44.51%
Eastham,Massachusetts,4908,352,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,16,23,59,50.63%,$62452,N/A,N/A,N/A,$470400,N/A,N/A,41,34.60%,5%,22%,18%,89,20 mins,2.60%,3.70%,-3.00%,Barnstable County,53.30%,39.80%,2.5%,2.2%,92.0%,1.4%,N/A,Eastern Standard Time,60,3.4,40.80%,39,N/A,46,N/A,0.00,36,0,1,N/A,N/A,MA-19295,13.94,N/A
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,47,37.63%,$63657,7.87%,N/A,N/A,$252400,N/A,N/A,56,70.21%,5%,18%,10%,65,24 mins,4.74%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A,N/A,N/A,MA-19370,13.32,65.7%
Easton,Massachusetts,24001,835,Providence-Warwick,1623890,83,37,46,50,121,201,45,N/A,N/A,7,9,18,40,49.11%,$95372,N/A,N/A,N/A,$434000,N/A,N/A,41,74.00%,4%,29%,22%,76,31 mins,2.80%,4.10%,4.30%,Bristol County,51.40%,41.80%,2.2%,3.6%,89.4%,3.0%,N/A,Eastern Standard Time,51,3.5,46.40%,36,N/A,36,N/A,0.00,34,1,18,N/A,N/A,MA-20100,28.74,N/A
Edgartown,Massachusetts,517,431,Vineyard Haven,17461,79,39,40,47,108,201,25,N/A,N/A,14,20,35,61,41.32%,$61146,0.0%,N/A,N/A,$894900,N/A,N/A,33,84.0%,4%,38%,29%,92,14 mins,0.0%,3.60%,7.70%,Dukes County,72.00%,21.20%,0.0%,2.51%,96.13%,1.35%,5.22%,N/A,N/A,3.7,57.60%,65,N/A,68,19.4%,0.00,46,0,8,N/A,N/A,MA-21115,1.2,61.32%
Egremont,Massachusetts,1255,67,Pittsfield,124571,82,32,50,47,138,185,56,N/A,N/A,6,7,20,54,52.48%,$54556,N/A,N/A,N/A,$433900,N/A,N/A,51,52.60%,15%,21%,16%,86,23 mins,3.00%,N/A,3.70%,Berkshire County,66.60%,25.70%,1.2%,2.3%,90.0%,5.6%,N/A,Eastern Standard Time,1158,3.3,43.00%,2,N/A,31,N/A,0.00,19,1,0,N/A,N/A,MA-21360,18.73,N/A
Erving,Massachusetts,1841,133,Greenfield Town,70267,82,32,50,49,136,196,53,N/A,N/A,6,18,26,41,16.05%,$61083,N/A,N/A,N/A,$187700,N/A,N/A,62,71.50%,1%,27%,15%,80,25 mins,2.50%,3.00%,1.00%,Franklin County,63.10%,26.70%,0.5%,1.7%,95.0%,0.9%,N/A,N/A,N/A,3.4,44.90%,16,N/A,17,N/A,0.00,23,1,4,N/A,N/A,MA-21780,13.84,N/A
Essex,Massachusetts,1697,824,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,6,17,46,62.52%,$126328,9.42%,N/A,N/A,$542100,N/A,N/A,50,94.4%,3%,34%,27%,76,29 mins,2.56%,4.00%,7.00%,Essex County,57.70%,35.40%,0.0%,0.0%,100.0%,0.0%,1.24%,Eastern Standard Time,29,3.2,39.40%,52,N/A,41,18.8%,0.00,27,1,16,N/A,N/A,MA-21815,2.06,69.28%
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,23.71%,$70627,10.87%,$2579,883,$436400,N/A,N/A,78,42.83%,6%,52%,45%,47,34 mins,5.61%,4.30%,11.50%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18,N/A,N/A,MA-21990,3.42,73.22%
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1623890,82,38,44,51,126,201,35,N/A,N/A,13,19,34,46,25.53%,$60445,N/A,N/A,N/A,$290100,N/A,N/A,64,67.30%,7%,33%,19%,81,25 mins,3.60%,3.60%,0.60%,Bristol County,51.40%,41.80%,4.8%,0.5%,89.1%,1.9%,N/A,Eastern Standard Time,51,3.5,48.80%,61,N/A,82,N/A,0.00,38,0,20,N/A,N/A,MA-22130,12.34,N/A
