City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Chelmsford,Massachusetts,Middlesex County,35067,1568,83,34,49,47,126,201,56,N/A,N/A,7,10,22,44,56.47%,$93643,$1512,$499900,1735,$288,49,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,65.30%,27.60%,9.19%,N/A,87.18%,3.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,82.20%,40.20%,10,N/A,27,N/A,N/A,N/A,0.00,29,1,27,$2078,820,4848879
Chelsea,Massachusetts,Suffolk County,39272,17730,82,36,46,48,127,202,48,59.3,39.8,N/A,51,36,33,18.45%,$48725,$1419,$515000,1434,$359,78,4%,53%,53%,42,32 mins,2.70%,4.30%,13.70%,78.40%,16.10%,4.01%,6.40%,48.37%,65.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.4,24.70%,62.30%,81,57,47,15.5%,23.5%,45.5%,7.77,31,1,18,$2264,871,4848879
Cheshire,Massachusetts,Berkshire County,3169,118,80,31,49,46,129,183,65,N/A,N/A,7,5,13,48,27.07%,$54741,$1073,$199400,N/A,N/A,48,5%,16%,6%,89,23 mins,3.00%,N/A,-2.60%,66.60%,25.70%,N/A,1.01%,97.94%,1.40%,Pittsfield,Eastern Standard Time,1158,3.3,72.60%,43.40%,6,N/A,33,0%,19.2%,0%,0.00,21,1,0,N/A,N/A,128401
Chester,Massachusetts,Hampden County,1529,42,79,31,48,52,138,190,69,N/A,N/A,6,10,16,39,22.43%,$65648,$1040,$169200,N/A,N/A,66,9%,23%,7%,85,35 mins,4.20%,3.60%,19.90%,54.60%,38.20%,N/A,N/A,99.32%,2.60%,Springfield,Eastern Standard Time,179,3.4,69.60%,42.00%,3,N/A,N/A,10.7%,18.0%,1.6%,0.00,24,1,1,N/A,N/A,733328
Chesterfield,Massachusetts,Hampshire County,1303,42,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,$1200,$231800,N/A,N/A,53,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,65.80%,25.90%,N/A,N/A,97.57%,2.10%,Springfield,Eastern Standard Time,179,3.3,73.20%,46.00%,10,N/A,10,N/A,N/A,N/A,0.00,23,1,2,N/A,N/A,733328
Chicopee,Massachusetts,Hampden County,55778,2435,83,34,49,46,116,193,40,58.5,38.5,6,23,37,39,20.03%,$47276,$923,$249000,1473,$169,63,4%,20%,9%,48,19 mins,4.00%,3.60%,1.10%,54.60%,38.20%,2.36%,5.15%,85.81%,19.80%,Springfield,Eastern Standard Time,179,3.4,54.60%,56.70%,43,35,41,12.3%,20.0%,7.8%,12.45,25,1,5,$1192,592,733328
Chilmark,Massachusetts,Dukes County,1117,59,80,38,42,47,115,205,30,N/A,N/A,14,13,23,49,66.38%,$67813,$1417,$1556800,N/A,N/A,40,2%,33%,12%,91,18 mins,1.90%,3.60%,10.20%,72.00%,21.20%,N/A,2.29%,94.35%,3.80%,Vineyard Haven,N/A,N/A,3.7,21.80%,47.20%,25,N/A,N/A,N/A,N/A,N/A,0.00,44,0,10,N/A,N/A,19096
Clarksburg,Massachusetts,Berkshire County,1722,136,80,31,49,44,137,185,64,N/A,N/A,7,10,15,47,27.73%,$57375,$932,$150600,N/A,N/A,63,3%,18%,9%,88,21 mins,3.00%,N/A,-8.70%,66.60%,25.70%,N/A,1.13%,97.30%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,84.10%,34.80%,2,N/A,19,N/A,N/A,N/A,0.00,18,1,0,N/A,N/A,128401
Clinton,Massachusetts,Worcester County,13855,2450,83,34,49,48,123,197,44,N/A,N/A,7,7,10,38,29.45%,$64867,$1167,$349000,1654,$211,64,6%,31%,19%,70,26 mins,3.20%,4.00%,1.80%,51.00%,40.40%,1.80%,3.21%,89.18%,16.60%,Worcester,Eastern Standard Time,470,3.3,48.90%,50.00%,84,N/A,44,7.2%,20.9%,13.8%,0.00,29,1,18,$1513,814,975709
Cochituate,Massachusetts,Middlesex County,6832,1794,83,35,48,48,131,198,50,58.3,38.3,7,7,12,44,76.40%,$117303,$784,$723900,N/A,N/A,59,3%,35%,29%,66,33 mins,2.40%,4.10%,6.80%,65.30%,27.60%,10.77%,N/A,85.28%,2.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,83.10%,33.30%,56,N/A,49,0.4%,18.8%,15.4%,0.00,31,1,16,N/A,N/A,4848879
Cohasset,Massachusetts,Norfolk County,8393,857,83,37,46,52,129,201,46,N/A,N/A,10,8,17,44,70.84%,$117679,$1455,$833300,N/A,N/A,56,5%,32%,24%,77,37 mins,2.60%,4.30%,12.90%,60.30%,32.60%,1.00%,N/A,96.53%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,68.20%,30.50%,51,N/A,29,N/A,N/A,N/A,0.00,34,0,8,$3028,1311,4848879
Colrain,Massachusetts,Franklin County,1631,38,79,30,49,53,142,192,64,N/A,N/A,6,11,18,53,33.03%,$46452,$953,$191100,N/A,N/A,49,0%,28%,13%,89,30 mins,2.50%,3.00%,-9.90%,63.10%,26.70%,N/A,N/A,98.48%,N/A,Greenfield Town,N/A,N/A,3.4,67.80%,45.70%,19,N/A,4,N/A,N/A,N/A,0.00,N/A,1,1,N/A,N/A,77864
Concord,Massachusetts,Middlesex County,19357,789,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,$2130,$899000,N/A,N/A,50,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,65.30%,27.60%,7.40%,4.02%,83.24%,6.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,70.10%,38.50%,66,N/A,51,N/A,N/A,N/A,0.00,N/A,1,16,$2672,1030,4848879
Conway,Massachusetts,Franklin County,1800,48,82,33,49,52,133,190,53,N/A,N/A,6,9,14,51,62.52%,$79286,$1125,$286000,N/A,N/A,44,1%,25%,12%,85,28 mins,2.50%,3.00%,-6.10%,63.10%,26.70%,N/A,N/A,98.78%,2.40%,Greenfield Town,N/A,N/A,3.4,73.30%,40.50%,37,N/A,22,N/A,N/A,N/A,0.00,21,1,4,N/A,N/A,77864
Cordaville,Massachusetts,Worcester County,2766,1523,83,36,47,49,124,194,44,57.4,37.3,N/A,8,12,39,N/A,$178200,N/A,$572300,N/A,N/A,29,5%,28%,18%,72,36 mins,3.20%,4.00%,0.60%,51.00%,40.40%,15.53%,N/A,81.08%,N/A,Worcester,Eastern Standard Time,470,3.3,93.00%,35.10%,27,N/A,40,0%,18.1%,16.9%,0.00,N/A,1,13,$2562,1242,975709
Cummington,Massachusetts,Hampshire County,860,38,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,$855,$219500,N/A,N/A,61,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,65.80%,25.90%,N/A,N/A,98.11%,2.60%,Springfield,Eastern Standard Time,179,3.3,64.90%,54.00%,12,N/A,32,N/A,N/A,N/A,0.00,N/A,1,1,N/A,N/A,733328
Dalton,Massachusetts,Berkshire County,6657,306,79,30,49,45,137,185,71,N/A,N/A,7,10,16,49,35.36%,$47500,$933,$187500,N/A,N/A,70,4%,17%,4%,85,18 mins,3.00%,N/A,-1.50%,66.60%,25.70%,1.62%,N/A,97.46%,2.00%,Pittsfield,Eastern Standard Time,1158,3.3,72.20%,52.00%,53,N/A,35,N/A,N/A,N/A,0.00,N/A,1,0,N/A,N/A,128401
Danvers,Massachusetts,Essex County,27527,2073,81,36,45,47,124,201,42,N/A,N/A,9,11,35,45,43.24%,$77404,$1398,$468300,N/A,N/A,55,4%,37%,27%,60,28 mins,2.90%,4.00%,5.40%,57.70%,35.40%,2.59%,2.44%,91.66%,4.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,68.50%,48.40%,34,N/A,35,4.1%,21.9%,8.7%,0.00,N/A,1,22,$2357,1080,4848879
Dartmouth,Massachusetts,Bristol County,34341,564,82,38,44,50,128,201,35,N/A,N/A,10,13,35,40,34.57%,$68684,$904,$373000,N/A,N/A,45,6%,33%,20%,83,26 mins,3.40%,3.60%,2.50%,51.40%,41.80%,2.48%,3.16%,90.66%,2.90%,Providence-Warwick,Eastern Standard Time,51,3.5,71.80%,53.90%,5,N/A,22,N/A,N/A,N/A,0.00,N/A,0,21,N/A,N/A,1594181
Dedham,Massachusetts,Norfolk County,25377,2477,83,36,47,49,127,201,47,N/A,N/A,8,7,30,43,53.34%,$85558,$1669,$524500,N/A,N/A,62,4%,38%,32%,56,30 mins,2.60%,4.30%,4.30%,60.30%,32.60%,2.73%,8.24%,84.30%,8.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,68.40%,48.60%,40,29,37,1.9%,20.8%,14.2%,0.00,N/A,1,16,$2916,1008,4848879
Deerfield,Massachusetts,Franklin County,5049,156,82,33,49,48,126,191,44,N/A,N/A,6,11,21,47,49.43%,$75307,$1020,$261300,N/A,N/A,44,1%,28%,15%,76,22 mins,2.50%,3.00%,-0.40%,63.10%,26.70%,N/A,3.15%,92.66%,3.80%,Greenfield Town,N/A,N/A,3.4,74.80%,44.90%,28,N/A,N/A,0%,51.0%,5.8%,0.00,N/A,1,4,N/A,N/A,77864
Dennis,Massachusetts,Barnstable County,13992,682,79,38,41,47,106,201,25,60.7,41.9,15,12,20,58,41.31%,$50860,$1279,$366800,N/A,N/A,47,5%,24%,22%,90,23 mins,2.60%,3.70%,-3.90%,53.30%,39.80%,N/A,3.97%,92.38%,2.70%,Barnstable Town,Eastern Standard Time,60,3.4,31.50%,44.10%,52,N/A,35,5.4%,16.7%,2.5%,0.00,40,0,5,N/A,N/A,300037
Dennis CDP,Massachusetts,Barnstable County,2368,482,79,39,40,46,106,201,26,N/A,N/A,N/A,25,38,67,N/A,$65750,N/A,$556200,N/A,N/A,42,5%,24%,22%,88,23 mins,2.60%,3.70%,0.30%,53.30%,39.80%,N/A,N/A,N/A,N/A,Barnstable Town,Eastern Standard Time,60,3.4,36.90%,31.10%,52,N/A,35,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,300037
Dennis Port,Massachusetts,Barnstable County,3187,1049,78,38,40,48,107,202,23,60.7,41.9,15,13,21,48,32.95%,$40589,$1509,$363600,N/A,N/A,55,5%,25%,21%,89,20 mins,2.60%,3.70%,-7.30%,53.30%,39.80%,N/A,11.17%,86.11%,4.00%,Barnstable Town,Eastern Standard Time,60,3.4,18.10%,60.20%,41,N/A,43,10.5%,19.4%,9.8%,28.31,N/A,0,3,N/A,N/A,300037
Devens,Massachusetts,Worcester County,1776,263,84,34,50,48,122,197,53,57.9,37.7,7,17,26,43,N/A,$76964,N/A,$304400,N/A,N/A,70,5%,30%,18%,74,28 mins,3.20%,4.00%,-5.20%,51.00%,40.40%,10.87%,18.69%,61.76%,12.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,76.60%,75.40%,22,N/A,N/A,10.1%,21.4%,10.9%,N/A,N/A,1,N/A,$1384,794,4848879
Dighton,Massachusetts,Bristol County,7438,338,83,37,46,50,117,201,36,N/A,N/A,10,11,11,42,29.62%,$85326,$967,$354300,N/A,N/A,40,4%,30%,19%,79,32 mins,3.60%,3.90%,7.40%,51.40%,41.80%,N/A,3.07%,92.21%,1.10%,Providence-Warwick,Eastern Standard Time,51,3.5,85.90%,44.40%,21,N/A,22,N/A,N/A,N/A,0.00,N/A,1,23,N/A,N/A,1594181
Douglas,Massachusetts,Worcester County,8722,240,81,34,47,49,124,197,41,N/A,N/A,7,11,14,41,39.51%,$84616,$974,$323600,N/A,N/A,36,4%,29%,18%,78,38 mins,3.20%,4.00%,5.90%,51.00%,40.40%,1.81%,N/A,96.47%,7.50%,Worcester,Eastern Standard Time,470,3.3,75.70%,41.30%,9,N/A,18,N/A,N/A,N/A,0.00,N/A,1,12,$1781,996,975709
Dover,Massachusetts,Norfolk County,5922,392,83,36,47,49,122,201,47,N/A,N/A,7,7,10,44,84.77%,$176250,$2181,$1157700,N/A,N/A,50,3%,29%,18%,72,34 mins,2.60%,4.30%,7.10%,60.30%,32.60%,10.44%,N/A,87.56%,4.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,89.20%,28.10%,28,N/A,33,0%,16.7%,16.2%,0.00,N/A,1,14,N/A,N/A,4848879
Dracut,Massachusetts,Middlesex County,31113,1508,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,$1340,$335300,N/A,N/A,40,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,65.30%,27.60%,3.96%,4.54%,88.37%,5.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,76.30%,46.80%,70,N/A,42,N/A,N/A,N/A,0.00,N/A,1,31,$1763,844,4848879
Dudley,Massachusetts,Worcester County,11637,559,81,34,47,50,132,197,49,N/A,N/A,7,18,13,37,32.02%,$68053,$945,$270200,N/A,N/A,46,6%,27%,17%,76,27 mins,3.40%,4.20%,4.20%,51.00%,40.40%,3.33%,1.95%,90.78%,2.60%,Worcester,Eastern Standard Time,470,3.3,63.40%,52.90%,5,N/A,3,N/A,N/A,N/A,0.00,N/A,1,12,N/A,N/A,975709
Dunstable,Massachusetts,Middlesex County,3337,203,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,$1750,$498900,N/A,N/A,31,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,65.30%,27.60%,4.04%,N/A,94.56%,1.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,93.70%,37.70%,25,N/A,25,N/A,N/A,N/A,0.00,N/A,1,26,N/A,N/A,4848879
Duxbury,Massachusetts,Plymouth County,15572,656,82,38,44,52,130,201,39,N/A,N/A,10,9,12,45,72.47%,$120253,$1758,$621800,N/A,N/A,44,1%,28%,21%,82,36 mins,3.00%,4.20%,4.50%,50.00%,42.50%,1.92%,N/A,96.26%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,81.60%,36.10%,30,N/A,37,0%,19.8%,4.7%,0.00,38,0,9,$2065,599,4848879
East Bridgewater,Massachusetts,Plymouth County,14301,831,83,38,45,51,126,201,37,N/A,N/A,10,9,22,39,30.52%,$88534,$1210,$394400,N/A,N/A,47,3%,33%,22%,78,33 mins,2.50%,4.10%,4.90%,50.00%,42.50%,1.52%,3.86%,90.17%,1.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,78.90%,47.40%,53,N/A,43,N/A,N/A,N/A,0.00,36,1,16,N/A,N/A,4848879
East Brookfield,Massachusetts,Worcester County,2123,215,81,34,47,50,132,197,49,57.4,37.3,7,9,15,42,36.58%,$71020,$982,$246500,N/A,N/A,57,6%,33%,17%,79,31 mins,3.20%,4.00%,4.40%,51.00%,40.40%,N/A,1.08%,97.01%,2.30%,Worcester,Eastern Standard Time,470,3.3,69.80%,42.80%,36,N/A,22,2.2%,20.2%,0%,0.00,N/A,1,7,N/A,N/A,975709
East Brookfield CDP,Massachusetts,Worcester County,1167,722,81,34,47,50,132,197,49,N/A,N/A,N/A,13,13,41,N/A,$69821,N/A,$242100,N/A,N/A,60,5%,28%,18%,79,29 mins,3.20%,4.00%,-7.80%,51.00%,40.40%,N/A,N/A,N/A,2.70%,Worcester,Eastern Standard Time,470,3.3,66.40%,50.70%,36,N/A,31,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,975709
East Dennis,Massachusetts,Barnstable County,2494,516,79,39,40,46,106,204,26,61.2,42.4,N/A,10,16,65,49.95%,$62775,$1278,$505800,N/A,N/A,39,5%,25%,21%,91,23 mins,2.60%,3.70%,-15.10%,53.30%,39.80%,1.24%,1.28%,91.57%,4.60%,Barnstable Town,Eastern Standard Time,60,3.4,46.50%,33.10%,29,N/A,12,15.2%,17.1%,4.6%,0.00,39,0,6,N/A,N/A,300037
East Douglas,Massachusetts,Worcester County,2675,785,81,34,47,49,124,195,41,57.4,37.3,N/A,12,19,41,36.69%,$63750,$948,$284000,N/A,N/A,73,5%,28%,18%,78,28 mins,3.20%,4.00%,16.20%,51.00%,40.40%,5.40%,N/A,91.82%,7.60%,Worcester,Eastern Standard Time,470,3.3,54.70%,49.20%,32,N/A,30,0%,21.0%,5.3%,0.00,31,1,11,$1781,996,975709
East Falmouth,Massachusetts,Barnstable County,6079,1117,80,38,42,49,112,200,25,60.7,41.9,13,12,19,51,33.14%,$59236,$1448,$380400,N/A,N/A,44,6%,27%,21%,86,22 mins,2.60%,3.70%,1.60%,53.30%,39.80%,N/A,3.46%,90.81%,1.30%,Barnstable Town,Eastern Standard Time,60,3.4,45.40%,49.30%,55,N/A,45,7.5%,20.9%,6.2%,5.30,40,0,15,N/A,N/A,300037
East Harwich,Massachusetts,Barnstable County,5101,636,78,38,40,48,108,198,26,60.7,41.9,15,9,15,56,44.83%,$72024,$1603,$410900,N/A,N/A,38,5%,25%,21%,90,23 mins,2.60%,3.70%,8.70%,53.30%,39.80%,N/A,1.61%,96.39%,1.40%,Barnstable Town,Eastern Standard Time,60,3.4,53.20%,41.90%,18,N/A,23,2.9%,22.6%,7.8%,0.00,38,0,1,N/A,N/A,300037
East Longmeadow,Massachusetts,Hampden County,16156,1242,83,33,50,46,118,190,43,N/A,N/A,6,9,24,45,42.56%,$84173,$945,$349900,1785,$196,53,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,54.60%,38.20%,4.40%,4.74%,88.71%,2.30%,Springfield,Eastern Standard Time,179,3.4,78.80%,46.40%,60,N/A,46,N/A,N/A,N/A,0.00,N/A,1,5,N/A,N/A,733328
East Pepperell,Massachusetts,Middlesex County,1636,1155,83,33,50,47,130,196,58,58.3,38.3,7,12,19,44,31.60%,$76597,$922,$312000,N/A,N/A,44,3%,35%,30%,73,30 mins,2.40%,4.10%,-18.60%,65.30%,27.60%,N/A,1.88%,96.41%,5.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,76.50%,42.70%,53,N/A,50,8.6%,21.7%,2.6%,0.00,29,1,22,$1998,1900,4848879
East Sandwich,Massachusetts,Barnstable County,3642,485,79,38,41,47,105,203,29,60.7,41.9,14,9,14,51,63.40%,$89150,$1289,$475300,N/A,N/A,37,5%,24%,20%,88,31 mins,2.60%,3.70%,-4.70%,53.30%,39.80%,1.47%,N/A,98.53%,2.10%,Barnstable Town,Eastern Standard Time,60,3.4,59.40%,36.60%,23,N/A,47,2.5%,23.7%,2%,0.00,N/A,0,11,N/A,N/A,300037
Eastham,Massachusetts,Barnstable County,4908,352,78,38,40,48,108,201,26,N/A,N/A,15,16,23,59,50.63%,$62452,$1311,$470400,N/A,N/A,41,5%,22%,18%,89,20 mins,2.60%,3.70%,-3.00%,53.30%,39.80%,3.08%,1.69%,92.39%,1.40%,Barnstable Town,Eastern Standard Time,60,3.4,34.60%,40.80%,39,N/A,46,N/A,N/A,N/A,0.00,36,0,1,N/A,N/A,300037
Easthampton Town,Massachusetts,Hampshire County,16051,1205,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,44,39.11%,$56927,$995,$252400,N/A,N/A,56,5%,18%,10%,65,24 mins,2.90%,3.60%,0.00%,65.80%,25.90%,1.55%,1.88%,92.32%,5.80%,Springfield,Eastern Standard Time,179,3.3,57.30%,53.10%,83,N/A,64,5.4%,21.1%,5.2%,N/A,N/A,1,N/A,N/A,N/A,733328
Easton,Massachusetts,Bristol County,24001,835,83,37,46,50,121,201,45,N/A,N/A,7,9,18,40,49.11%,$95372,$1573,$434000,N/A,N/A,41,4%,29%,22%,76,31 mins,2.80%,4.10%,4.30%,51.40%,41.80%,2.47%,4.25%,90.39%,3.00%,Providence-Warwick,Eastern Standard Time,51,3.5,74.00%,46.40%,36,N/A,36,N/A,N/A,N/A,0.00,34,1,18,N/A,N/A,1594181
Edgartown,Massachusetts,Dukes County,4292,160,79,39,40,47,108,201,25,N/A,N/A,14,20,35,46,40.80%,$56911,$1849,$894900,N/A,N/A,33,4%,38%,29%,92,14 mins,1.90%,3.60%,7.70%,72.00%,21.20%,N/A,1.20%,86.39%,2.50%,Vineyard Haven,N/A,N/A,3.7,21.80%,57.60%,65,N/A,68,0%,19.4%,3.6%,0.00,46,0,8,N/A,N/A,19096
Egremont,Massachusetts,Berkshire County,1255,67,82,32,50,47,138,185,56,N/A,N/A,6,7,20,54,52.48%,$54556,$1050,$433900,N/A,N/A,51,15%,21%,16%,86,23 mins,3.00%,N/A,3.70%,66.60%,25.70%,1.36%,1.07%,93.30%,5.60%,Pittsfield,Eastern Standard Time,1158,3.3,52.60%,43.00%,2,N/A,31,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,128401
Erving,Massachusetts,Franklin County,1841,133,82,32,50,49,136,196,53,N/A,N/A,6,18,26,41,16.05%,$61083,$775,$187700,N/A,N/A,62,1%,27%,15%,80,25 mins,2.50%,3.00%,1.00%,63.10%,26.70%,N/A,1.38%,95.75%,N/A,Greenfield Town,N/A,N/A,3.4,71.50%,44.90%,16,N/A,17,N/A,N/A,N/A,0.00,23,1,4,N/A,N/A,77864
Essex,Massachusetts,Essex County,3687,264,80,35,45,48,114,201,44,N/A,N/A,9,6,17,46,58.28%,$89185,$1134,$542100,N/A,N/A,50,3%,34%,27%,76,29 mins,2.90%,4.00%,7.00%,57.70%,35.40%,N/A,N/A,98.99%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,69.20%,39.40%,52,N/A,41,2.8%,18.8%,1.3%,0.00,27,1,16,N/A,N/A,4848879
Everett,Massachusetts,Middlesex County,45212,13212,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,20.00%,$51056,$1454,$436400,N/A,N/A,78,6%,52%,45%,47,34 mins,2.80%,4.30%,11.50%,65.30%,27.60%,8.14%,18.03%,57.81%,22.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,36.20%,54.00%,83,49,52,12.3%,27.7%,40.3%,5.70,31,1,18,$2579,883,4848879
Fairhaven,Massachusetts,Bristol County,16027,1299,82,38,44,51,126,201,35,N/A,N/A,13,19,34,46,25.53%,$60445,$935,$290100,N/A,N/A,64,7%,33%,19%,81,25 mins,3.60%,3.60%,0.60%,51.40%,41.80%,3.59%,N/A,91.09%,1.90%,Providence-Warwick,Eastern Standard Time,51,3.5,67.30%,48.80%,61,N/A,82,N/A,N/A,N/A,0.00,38,0,20,N/A,N/A,1594181
Fall River,Massachusetts,Bristol County,89258,2695,81,38,43,48,129,201,34,60.6,41.3,10,54,32,39,15.41%,$33763,$804,$249300,N/A,N/A,78,5%,34%,14%,70,24 mins,4.60%,3.80%,-0.30%,51.40%,41.80%,1.93%,5.86%,80.61%,9.80%,Providence-Warwick,Eastern Standard Time,51,3.5,32.70%,58.80%,65,34,50,16.5%,21.8%,20.8%,15.74,39,0,25,$1578,938,1594181
Falmouth,Massachusetts,Barnstable County,31254,709,80,38,42,49,111,201,27,N/A,N/A,13,18,32,53,44.83%,$64070,$1235,$849000,1899,$447,44,7%,27%,20%,86,24 mins,2.60%,3.70%,-1.70%,53.30%,39.80%,1.84%,1.99%,91.04%,2.10%,Barnstable Town,Eastern Standard Time,60,3.4,49.60%,45.00%,74,N/A,64,1.9%,20.9%,16.6%,0.00,40,0,15,N/A,N/A,300037
Fiskdale,Massachusetts,Worcester County,2742,877,81,34,47,50,129,197,50,57.4,37.3,7,12,19,41,42.38%,$49844,$1097,$286400,N/A,N/A,29,5%,26%,15%,73,28 mins,3.20%,4.00%,7.80%,51.00%,40.40%,3.73%,N/A,96.21%,4.00%,Worcester,Eastern Standard Time,470,3.3,59.40%,45.70%,50,N/A,23,5.8%,21.9%,8.9%,0.00,30,1,5,$1574,1157,975709
Fitchburg,Massachusetts,Worcester County,40666,1461,81,32,49,48,127,198,71,57.1,37,7,40,35,35,20.96%,$46628,$1016,$285000,1656,$172,72,7%,33%,17%,73,26 mins,3.90%,3.90%,1.10%,51.00%,40.40%,2.35%,4.96%,80.35%,26.50%,Worcester,Eastern Standard Time,470,3.3,48.30%,58.40%,42,28,33,12.1%,22.0%,11.1%,20.79,29,1,21,$1251,923,975709
Florida,Massachusetts,Berkshire County,816,33,79,30,49,45,137,185,66,N/A,N/A,7,10,16,48,18.71%,$52313,$1016,$174700,N/A,N/A,45,5%,17%,4%,90,28 mins,3.00%,N/A,6.50%,66.60%,25.70%,N/A,N/A,95.30%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,72.20%,42.50%,1,N/A,1,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,128401
Forestdale,Massachusetts,Barnstable County,4450,1166,79,38,41,48,104,197,25,60.1,41,13,8,12,42,30.00%,$91926,$1232,$366900,N/A,N/A,37,5%,25%,22%,88,25 mins,2.60%,3.70%,5.00%,53.30%,39.80%,N/A,N/A,99.10%,5.60%,Barnstable Town,Eastern Standard Time,60,3.4,79.70%,41.30%,12,N/A,10,2.2%,22.7%,5%,2.23,39,0,17,N/A,N/A,300037
Foxborough,Massachusetts,Norfolk County,17448,879,83,37,46,50,121,201,46,N/A,N/A,7,13,19,42,52.83%,$94538,$1470,$448100,N/A,N/A,45,1%,29%,21%,73,34 mins,2.60%,4.30%,5.00%,60.30%,32.60%,3.52%,5.97%,86.69%,2.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,62.90%,42.60%,59,N/A,46,3.6%,18.8%,7.1%,0.00,35,1,16,$1964,993,4848879
Framingham,Massachusetts,Middlesex County,71232,2845,83,36,47,49,121,200,47,N/A,N/A,7,21,20,38,47.56%,$68881,$1434,$549900,1896,$290,55,2%,35%,27%,68,29 mins,2.40%,4.10%,5.80%,65.30%,27.60%,7.88%,7.31%,69.50%,16.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,N/A,48.60%,42,21,39,6.6%,20.2%,28.4%,0.00,31,1,16,$1804,828,4848879
Franklin Town,Massachusetts,Norfolk County,32843,1233,83,37,46,50,117,201,44,58.5,38.5,N/A,5,11,40,55.73%,$101980,$1378,$500000,2008,$249,33,3%,32%,26%,73,34 mins,2.60%,4.30%,5.90%,60.30%,32.60%,5.76%,N/A,90.60%,2.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,79.00%,40.70%,21,N/A,28,2.3%,19.4%,7.2%,N/A,N/A,1,N/A,$2017,922,4848879
Freetown,Massachusetts,Bristol County,9175,266,82,37,45,50,123,201,33,N/A,N/A,10,14,21,45,32.37%,$87830,$1352,$337800,N/A,N/A,43,5%,31%,19%,81,32 mins,3.60%,3.90%,4.30%,51.40%,41.80%,N/A,N/A,94.52%,1.80%,Providence-Warwick,Eastern Standard Time,51,3.5,85.10%,39.90%,6,N/A,N/A,N/A,N/A,N/A,0.00,38,1,24,N/A,N/A,1594181
