City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Earlville,Iowa,807,1467,None,N/A,83,27,56,37,108,193,35,59.2,38.3,9,12,14,52,9.2%,$63750,4.09%,$706,N/A,$148200,N/A,N/A,72,94.8%,3%,17%,25%,86,27 mins,0.24%,-0.40%,17.40%,Delaware County,32.00%,61.60%,0.0%,0.0%,92.94%,7.06%,0.5%,N/A,N/A,3.7,43.40%,23,N/A,34,13.4%,12.71,0,2,0,N/A,N/A,IA-23430,0.55,67.04%
Early,Iowa,745,1910,None,N/A,84,27,57,34,95,210,35,59.7,38.2,9,15,18,36,13.62%,$58438,17.32%,$525,N/A,$76500,N/A,N/A,67,71.28%,4%,19%,22%,90,17 mins,1.87%,-0.10%,8.60%,Sac County,24.40%,71.00%,0.0%,8.32%,82.55%,8.32%,2.42%,N/A,N/A,4,51.20%,27,N/A,N/A,12.5%,35.97,0,2,0,N/A,N/A,IA-23475,0.39,77.82%
East Amana,Iowa,38,103,None,N/A,84,28,56,35,98,191,27,60.7,40,9,8,9,27,0.0%,$38281,0.0%,N/A,N/A,$160300,N/A,N/A,57,18.42%,4%,18%,23%,83,22 mins,0.0%,2.40%,-88.30%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,0.00%,7,N/A,22,N/A,0.00,0,2,0,N/A,N/A,IA-23520,0.37,81.58%
East Peru,Iowa,142,151,Des Moines-West Des Moines,707915,85,32,53,36,89,206,29,61.1,40.4,N/A,11,13,29,18.6%,$50417,28.17%,N/A,N/A,$75700,N/A,N/A,78,72.54%,4%,26%,27%,85,28 mins,1.49%,2.20%,-6.90%,Madison County,31.00%,62.10%,0.0%,0.0%,99.3%,0.7%,0.0%,Central Standard Time,963,3.8,17.20%,6,N/A,5,17.5%,0.00,0,2,0,N/A,N/A,IA-23790,0.94,59.29%
Eddyville,Iowa,1142,984,Oskaloosa,22370,85,31,54,38,103,203,26,61.3,41.1,9,15,17,40,7.64%,$50061,23.2%,$913,N/A,$125000,N/A,N/A,43,70.75%,3%,29%,38%,82,20 mins,9.71%,0.50%,48.90%,Wapello County,36.90%,57.50%,0.53%,0.35%,96.15%,1.14%,0.53%,N/A,N/A,3.9,53.40%,39,N/A,N/A,17.2%,10.35,0,2,0,N/A,N/A,IA-23970,1.16,59.06%
Edgewood,Iowa,574,611,None,N/A,83,26,57,37,109,191,35,58.7,37.7,9,12,15,57,16.26%,$43750,3.05%,$504,N/A,$101500,N/A,N/A,46,84.99%,7%,23%,30%,87,22 mins,0.0%,-0.40%,-20.90%,Delaware County,32.00%,61.60%,0.0%,0.0%,99.83%,0.0%,0.17%,N/A,N/A,3.7,43.20%,46,N/A,41,13.7%,N/A,N/A,2,N/A,N/A,N/A,IA-24060,0.94,49.2%
Elberon,Iowa,171,259,None,N/A,84,28,56,37,101,189,30,60.1,39.3,9,13,15,38,1.54%,$51250,16.96%,N/A,N/A,$83000,N/A,N/A,78,85.38%,4%,18%,24%,84,22 mins,0.0%,0.90%,-13.90%,Tama County,36.50%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,43.40%,3,N/A,N/A,14.2%,58.14,0,2,0,N/A,N/A,IA-24375,0.66,61.43%
Eldon,Iowa,921,845,Ottumwa,34985,86,33,53,39,108,202,22,61.7,41.6,9,17,19,39,5.84%,$37019,23.94%,$675,N/A,$57300,N/A,N/A,78,76.66%,15%,25%,26%,82,24 mins,9.03%,0.50%,4.60%,Wapello County,36.90%,57.50%,0.43%,0.0%,97.61%,0.43%,0.43%,N/A,N/A,3.9,54.20%,10,N/A,N/A,13.6%,31.06,0,2,0,N/A,N/A,IA-24420,1.09,66.53%
Eldora,Iowa,2677,625,None,N/A,83,26,57,37,100,197,32,59.6,38.6,9,40,30,N/A,15.63%,$47269,5.2%,N/A,N/A,$81500,N/A,N/A,63,56.60%,4%,18%,24%,86,14 mins,2.90%,-1.60%,-3.50%,Hardin County,32.70%,61.60%,3.7%,2.6%,91.3%,1.5%,4.5%,N/A,N/A,3.8,49.10%,69,N/A,48,18.1%,29.34,0,2,0,N/A,N/A,IA-91158,4.28,N/A
Eldridge,Iowa,6678,684,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,60.7,40.2,9,11,13,38,35.18%,$81150,3.89%,$721,N/A,$317500,2220,$143,25,85.74%,3%,13%,24%,80,17 mins,2.52%,1.70%,17.20%,Scott County,46.90%,45.40%,0.36%,0.48%,86.21%,10.05%,1.53%,Central Standard Time,594,3.7,36.10%,58,N/A,52,17.1%,10.66,0,3,0,28,602,IA-24600,9.76,70.49%
Elgin,Iowa,638,938,None,N/A,83,27,56,37,105,195,38,59.2,38.1,9,12,14,47,17.05%,$49659,9.09%,$486,N/A,$105400,N/A,N/A,61,84.17%,4%,18%,23%,88,19 mins,2.03%,-0.70%,-1.20%,Fayette County,37.00%,56.30%,0.0%,0.94%,97.81%,0.0%,0.0%,N/A,N/A,4,39.40%,39,N/A,N/A,15.3%,52.29,0,2,0,N/A,N/A,IA-24645,0.68,55.24%
Elk Horn,Iowa,548,751,None,N/A,84,30,54,35,98,215,27,60.6,39.5,9,13,16,56,19.9%,$56719,2.29%,$523,N/A,$128700,N/A,N/A,57,91.25%,4%,19%,23%,87,18 mins,2.07%,-0.90%,7.40%,Shelby County,26.10%,68.50%,0.0%,0.0%,93.8%,3.28%,0.55%,N/A,N/A,4,46.40%,37,N/A,36,13.1%,16.53,0,2,0,N/A,N/A,IA-24780,0.73,52.04%
Elk Run Heights,Iowa,943,873,Waterloo-Cedar Falls,168314,84,27,57,36,106,191,34,59.6,38.6,9,11,13,55,17.19%,$60208,3.82%,$1025,N/A,$129300,N/A,N/A,57,92.05%,2%,13%,20%,75,15 mins,0.58%,0.30%,-1.50%,Black Hawk County,50.00%,42.70%,0.0%,0.11%,95.55%,1.38%,0.74%,Central Standard Time,868,3.6,38.20%,19,N/A,34,16.5%,10.45,0,2,0,N/A,N/A,IA-24870,1.08,60.23%
Elkader,Iowa,1362,994,None,N/A,84,28,56,35,103,191,34,59.1,38,9,14,17,47,26.35%,$54167,8.34%,$737,N/A,$89600,N/A,N/A,68,60.3%,4%,19%,23%,87,15 mins,1.58%,0.10%,9.00%,Clayton County,35.50%,58.20%,0.37%,1.32%,92.22%,3.52%,2.5%,N/A,N/A,3.6,47.30%,61,N/A,41,15.1%,8.35,0,2,0,N/A,N/A,IA-24690,1.37,62.4%
Elkhart,Iowa,695,390,Des Moines-West Des Moines,707915,85,30,55,36,107,204,30,60.4,39.6,9,15,18,39,17.78%,$61042,9.46%,$588,N/A,$250000,1179,$212,35,83.31%,10%,39%,36%,82,25 mins,0.56%,2.70%,65.50%,Polk County,51.70%,40.40%,0.58%,1.15%,93.38%,4.17%,0.86%,Central Standard Time,963,4,52.50%,13,N/A,34,19.4%,17.70,0,3,0,N/A,N/A,IA-24735,1.78,68.83%
Elkport,Iowa,18,72,None,N/A,84,28,56,35,103,189,34,59.3,38.3,9,21,24,60,0.0%,$30625,0.0%,N/A,N/A,$73900,N/A,N/A,78,100.0%,4%,18%,23%,87,21 mins,0.0%,0.10%,-84.70%,Clayton County,35.50%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,85.70%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-24825,0.25,22.22%
Elliott,Iowa,539,1283,None,N/A,86,32,54,36,100,216,28,61.1,40.1,9,14,16,32,13.82%,$57500,9.87%,$752,N/A,$64100,N/A,N/A,78,67.53%,5%,13%,13%,86,19 mins,3.42%,-0.40%,30.70%,Montgomery County,26.10%,68.10%,0.0%,0.0%,86.64%,13.17%,3.71%,N/A,N/A,3.8,36.90%,17,N/A,33,14.3%,0.00,1,2,0,N/A,N/A,IA-24915,0.42,72.28%
Ellston,Iowa,37,148,None,N/A,85,32,53,36,85,204,24,61.2,40.6,9,12,14,62,27.03%,$55250,10.81%,N/A,N/A,$50600,N/A,N/A,78,100.0%,4%,19%,23%,86,20 mins,0.0%,-0.60%,-49.20%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,43.30%,0,N/A,N/A,11.3%,0.00,0,2,0,N/A,N/A,IA-25005,0.25,37.84%
Ellsworth,Iowa,482,548,None,N/A,84,28,56,35,88,203,29,59.6,38.6,9,13,15,31,22.76%,$66250,2.1%,$903,N/A,$83900,N/A,N/A,67,70.95%,4%,19%,23%,85,18 mins,4.78%,-0.10%,10.90%,Hamilton County,35.40%,58.00%,0.0%,0.0%,93.36%,1.45%,1.24%,N/A,N/A,3.7,48.70%,21,N/A,33,15.6%,15.60,0,3,0,N/A,N/A,IA-25050,0.88,68.77%
Elma,Iowa,525,427,None,N/A,82,24,58,37,99,187,37,58.2,36.9,9,14,17,44,3.44%,$27330,38.18%,$493,N/A,$58800,N/A,N/A,78,66.32%,4%,19%,23%,89,17 mins,2.29%,-0.70%,18.30%,Howard County,36.80%,57.30%,0.0%,0.0%,100.0%,0.0%,1.71%,N/A,N/A,3.9,48.80%,35,N/A,51,18.5%,32.10,0,2,0,N/A,N/A,IA-25095,1.23,52.66%
Ely,Iowa,2224,1356,Cedar Rapids,273885,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,33.98%,$94773,6.0%,$738,N/A,$375000,2717,$138,22,87.05%,5%,20%,24%,78,21 mins,4.3%,1.30%,32.30%,Linn County,50.30%,41.30%,0.94%,0.81%,90.02%,5.4%,1.21%,Central Standard Time,594,3.6,40.70%,35,N/A,49,17.7%,0.00,0,2,0,N/A,N/A,IA-25365,1.64,77.21%
Emerson,Iowa,462,1777,Omaha-Council Bluffs,954270,87,33,54,36,100,214,26,61.5,40.8,9,13,15,48,11.14%,$53750,12.77%,$693,N/A,$79300,N/A,N/A,78,79.0%,7%,26%,23%,82,21 mins,5.28%,1.10%,21.10%,Mills County,27.10%,65.80%,0.65%,0.0%,98.48%,0.87%,1.3%,Central Standard Time,982,4,41.30%,13,N/A,30,13.4%,24.94,1,2,1,N/A,N/A,IA-25500,0.26,66.13%
Emmetsburg,Iowa,3706,978,None,N/A,82,25,57,32,95,205,36,59.1,37.5,9,16,13,46,25.09%,$49498,7.02%,$546,N/A,$114200,N/A,N/A,60,74.93%,4%,19%,24%,86,15 mins,1.43%,0.80%,-3.00%,Palo Alto County,29.70%,65.50%,0.11%,0.38%,93.85%,2.7%,1.59%,N/A,N/A,3.6,43.20%,68,N/A,45,15.4%,28.39,0,2,0,216,866,IA-25590,3.79,65.42%
Epworth,Iowa,1792,1007,Dubuque,97590,83,27,56,36,114,193,38,59.4,38.6,9,10,12,37,25.41%,$57731,4.44%,$756,N/A,$160900,N/A,N/A,36,86.41%,5%,18%,27%,85,19 mins,1.68%,0.30%,8.60%,Dubuque County,46.00%,47.20%,0.17%,0.39%,99.39%,0.06%,1.17%,Central Standard Time,798,3.9,40.10%,36,N/A,36,16.8%,10.04,0,2,0,N/A,N/A,IA-25725,1.78,73.74%
Essex,Iowa,772,515,None,N/A,86,33,53,36,100,211,26,61.7,40.9,9,13,15,57,12.36%,$46991,15.14%,$495,N/A,$78700,N/A,N/A,64,81.61%,6%,21%,17%,85,13 mins,3.4%,-1.30%,-11.60%,Page County,25.70%,69.50%,0.0%,0.0%,89.38%,10.62%,1.04%,N/A,N/A,4,41.40%,27,N/A,37,13.9%,11.12,1,2,2,N/A,N/A,IA-25815,1.5,51.46%
Estherville,Iowa,5729,1063,None,N/A,83,25,58,30,89,199,36,58.4,36.7,9,24,21,39,21.18%,$53542,11.47%,$650,N/A,$86500,N/A,N/A,64,80.35%,3%,19%,23%,85,13 mins,3.64%,-0.90%,-7.20%,Emmet County,28.60%,65.70%,0.31%,2.81%,82.41%,13.27%,8.03%,N/A,N/A,3.5,47.60%,75,N/A,54,15.0%,20.58,0,2,0,160,552,IA-25860,5.39,62.52%
Evansdale,Iowa,4767,1192,Waterloo-Cedar Falls,168314,84,27,57,36,105,188,34,59.7,38.7,9,21,34,40,8.63%,$53595,11.15%,$769,N/A,$98000,N/A,N/A,57,77.37%,2%,13%,20%,70,15 mins,9.97%,0.30%,2.40%,Black Hawk County,50.00%,42.70%,0.21%,2.22%,87.71%,0.52%,0.0%,Central Standard Time,868,3.6,47.20%,35,N/A,N/A,17.8%,29.53,0,2,0,378,2122,IA-25995,4.0,71.97%
Everly,Iowa,595,567,Spencer,15976,84,26,58,29,91,209,36,58.5,36.8,10,16,18,37,11.26%,$51146,11.47%,$588,N/A,$81000,N/A,N/A,59,74.45%,4%,19%,23%,90,16 mins,2.45%,-1.10%,8.10%,Clay County,26.10%,68.20%,0.0%,0.0%,97.82%,0.84%,0.0%,N/A,N/A,3.5,46.10%,31,N/A,N/A,15.0%,16.81,0,2,0,N/A,N/A,IA-26175,1.05,71.33%
Exira,Iowa,848,823,None,N/A,85,30,55,35,97,216,27,60.5,39.4,9,16,19,48,13.88%,$38523,18.02%,$518,N/A,$45600,N/A,N/A,71,81.35%,4%,19%,23%,87,21 mins,2.56%,-3.70%,10.90%,Audubon County,31.70%,62.60%,0.0%,0.0%,97.52%,1.3%,0.35%,N/A,N/A,3.9,62.30%,28,N/A,24,10.6%,0.00,0,2,0,N/A,N/A,IA-26265,1.03,57.78%
Exline,Iowa,144,143,None,N/A,86,32,54,39,101,205,22,61.5,41.2,9,15,17,48,1.96%,$27250,16.67%,$658,N/A,$64800,N/A,N/A,69,83.33%,4%,18%,23%,83,19 mins,2.22%,-0.70%,-9.60%,Appanoose County,29.60%,65.70%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,N/A,3.9,46.10%,13,N/A,27,14.6%,0.00,0,1,0,N/A,N/A,IA-26310,1.01,41.67%
Fairbank,Iowa,1406,1900,None,N/A,83,26,57,36,104,194,33,59.5,38.5,9,12,14,44,13.49%,$72500,4.0%,$571,N/A,$144400,N/A,N/A,46,90.4%,4%,22%,29%,86,25 mins,4.45%,0.20%,-5.00%,Buchanan County,38.70%,53.70%,0.0%,0.0%,91.96%,0.0%,1.07%,N/A,N/A,3.8,42.00%,39,N/A,N/A,13.8%,25.40,0,2,0,N/A,N/A,IA-26355,0.74,67.25%
Fairfax,Iowa,2770,923,Cedar Rapids,273885,84,29,55,35,98,191,28,60.5,39.8,9,9,11,37,37.2%,$103347,0.76%,$1149,N/A,$266600,2221,$120,14,92.89%,4%,18%,31%,73,18 mins,2.5%,1.30%,50.70%,Linn County,50.30%,41.30%,0.51%,0.0%,90.65%,4.12%,0.9%,Central Standard Time,594,3.6,32.90%,27,N/A,33,16.6%,81.89,0,2,0,N/A,N/A,IA-26400,3.0,77.76%
Fairfield,Iowa,10327,1562,Fairfield,18347,87,34,53,38,100,199,26,61.6,41.5,9,13,46,36,49.4%,$42862,15.7%,$761,N/A,$108100,N/A,N/A,54,61.12%,4%,18%,24%,73,14 mins,9.29%,-0.50%,7.10%,Jefferson County,45.50%,46.00%,14.91%,3.7%,72.95%,4.76%,17.39%,N/A,N/A,3.8,56.80%,0,N/A,13,18.0%,14.80,0,2,0,N/A,N/A,IA-26445,6.61,58.84%
Farley,Iowa,1733,1070,Dubuque,97590,83,27,56,36,113,193,38,59.2,38.5,9,11,13,36,19.46%,$85024,6.67%,$786,N/A,$163300,N/A,N/A,43,88.32%,3%,16%,32%,85,16 mins,1.38%,0.30%,9.80%,Dubuque County,46.00%,47.20%,0.0%,0.0%,95.96%,1.96%,0.63%,Central Standard Time,798,3.9,42.00%,41,N/A,N/A,15.7%,6.36,0,2,0,N/A,N/A,IA-26760,1.62,74.8%
Farmersburg,Iowa,371,905,None,N/A,83,27,56,36,100,193,36,59.1,38,9,15,17,37,5.38%,$41758,23.01%,$494,N/A,$84500,N/A,N/A,78,78.71%,4%,18%,23%,86,21 mins,7.35%,0.10%,-14.60%,Clayton County,35.50%,58.20%,0.0%,0.0%,93.8%,2.43%,0.0%,N/A,N/A,3.6,43.70%,10,N/A,N/A,21.4%,152.67,0,1,0,N/A,N/A,IA-26850,0.41,73.91%
Farmington,Iowa,644,1400,None,N/A,87,34,53,39,104,196,22,62.2,42.5,9,15,18,51,12.53%,$45313,13.04%,$563,N/A,$51200,N/A,N/A,64,80.59%,3%,19%,22%,82,22 mins,9.35%,-2.60%,-3.90%,Van Buren County,23.70%,71.00%,0.0%,0.0%,99.38%,0.0%,0.62%,N/A,N/A,3.7,48.80%,27,N/A,42,14.8%,25.91,0,2,0,N/A,N/A,IA-26895,0.46,58.27%
Farnhamville,Iowa,439,665,None,N/A,84,28,56,34,97,205,33,59.9,38.5,9,16,19,30,10.48%,$45694,16.86%,$518,N/A,$57900,N/A,N/A,60,68.11%,4%,19%,23%,89,20 mins,1.8%,-1.60%,0.80%,Calhoun County,27.10%,67.20%,0.0%,3.19%,95.9%,0.0%,0.0%,N/A,N/A,3.9,51.70%,11,N/A,34,15.1%,N/A,N/A,2,N/A,N/A,N/A,IA-26940,0.66,70.93%
Farragut,Iowa,441,1103,None,N/A,86,34,52,35,97,216,24,62.1,41.1,8,14,16,43,18.75%,$53125,10.09%,$497,N/A,$78300,N/A,N/A,59,65.76%,4%,20%,22%,84,24 mins,0.0%,-1.20%,-32.20%,Fremont County,26.80%,67.00%,0.0%,0.0%,96.37%,0.68%,1.36%,N/A,N/A,3.7,43.40%,8,N/A,29,16.5%,16.08,1,2,3,N/A,N/A,IA-26985,0.4,64.59%
Fayette,Iowa,1141,761,None,N/A,82,25,57,37,106,190,36,58.8,37.7,9,13,16,25,32.52%,$34706,31.92%,$694,N/A,$102100,N/A,N/A,65,55.38%,4%,19%,23%,88,19 mins,4.6%,-0.70%,-24.90%,Fayette County,37.00%,56.30%,2.98%,11.39%,79.4%,5.87%,9.9%,N/A,N/A,4,75.80%,41,N/A,40,14.2%,14.84,0,2,0,N/A,N/A,IA-27165,1.5,55.8%
Fenton,Iowa,232,703,None,N/A,83,24,59,32,94,196,36,58.9,37.4,9,12,14,56,15.18%,$46458,10.34%,$475,N/A,$44000,N/A,N/A,69,95.26%,4%,19%,23%,90,14 mins,1.36%,-1.70%,9.80%,Kossuth County,29.50%,65.70%,0.0%,0.0%,97.41%,0.86%,0.43%,N/A,N/A,4,43.20%,10,N/A,N/A,12.6%,0.00,0,2,0,N/A,N/A,IA-27210,0.33,67.12%
Ferguson,Iowa,125,481,Marshalltown,39495,84,28,56,36,92,201,26,60.2,39.3,9,16,19,51,2.91%,$41875,32.8%,$792,N/A,$35700,N/A,N/A,78,64.8%,5%,16%,17%,85,17 mins,13.95%,-0.80%,45.10%,Marshall County,42.60%,50.90%,0.0%,0.0%,95.2%,3.2%,1.6%,N/A,N/A,3.8,61.10%,8,N/A,19,16.3%,156.25,0,2,0,N/A,N/A,IA-27255,0.26,40.19%
Fertile,Iowa,295,314,Mason City,49462,82,24,58,35,105,188,38,58.6,37,9,11,13,49,16.53%,$51750,4.41%,$707,N/A,$82800,N/A,N/A,69,88.14%,4%,18%,22%,87,20 mins,0.59%,0.20%,-2.90%,Worth County,35.90%,57.60%,1.36%,0.0%,96.27%,0.34%,0.68%,N/A,N/A,3.3,41.10%,10,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,IA-27390,0.94,67.06%
Floris,Iowa,133,225,Ottumwa,34985,86,33,53,39,107,200,22,61.7,41.6,9,16,19,30,13.64%,$56667,12.03%,$731,N/A,$68500,N/A,N/A,78,72.93%,4%,20%,23%,82,22 mins,12.68%,-0.30%,48.80%,Davis County,25.20%,70.10%,0.0%,0.0%,89.47%,10.53%,0.0%,N/A,N/A,3.8,47.80%,3,N/A,N/A,13.9%,0.00,0,2,0,N/A,N/A,IA-27975,0.59,77.17%
Floyd,Iowa,310,564,None,N/A,82,24,58,35,99,188,36,59.3,38,9,12,14,46,8.33%,$48542,5.48%,$550,N/A,$86600,N/A,N/A,56,95.16%,4%,20%,23%,87,18 mins,3.53%,1.30%,-3.10%,Floyd County,39.40%,54.30%,0.97%,0.0%,94.19%,0.0%,0.97%,N/A,N/A,3.8,44.20%,N/A,N/A,N/A,13.3%,0.00,0,2,0,N/A,N/A,IA-28020,0.55,69.39%
Fonda,Iowa,542,542,None,N/A,84,27,57,34,98,206,34,59.3,37.9,9,14,17,44,13.65%,$60347,12.3%,$541,N/A,$54000,N/A,N/A,75,82.39%,3%,18%,23%,90,26 mins,0.7%,0.30%,-25.30%,Pocahontas County,24.90%,69.90%,0.0%,0.74%,85.24%,6.09%,10.52%,N/A,N/A,3.9,46.90%,18,N/A,38,13.0%,49.59,0,2,0,N/A,N/A,IA-28245,1.0,66.13%
Fontanelle,Iowa,673,783,None,N/A,85,32,53,35,94,207,25,61.2,40.3,9,15,18,36,10.48%,$48750,16.46%,$657,N/A,$74300,N/A,N/A,64,74.77%,4%,18%,24%,86,22 mins,9.14%,0.40%,-1.10%,Adair County,29.70%,64.60%,0.3%,0.0%,97.92%,0.3%,0.3%,N/A,N/A,3.6,51.20%,16,N/A,30,15.6%,15.08,0,2,0,N/A,N/A,IA-28290,0.86,68.24%
Forest City,Iowa,4117,895,None,N/A,82,24,58,34,106,182,36,58.5,37,9,14,15,32,24.38%,$51280,8.25%,$578,N/A,$99300,N/A,N/A,45,79.05%,4%,19%,23%,84,13 mins,4.28%,0.00%,-1.90%,Winnebago County,33.40%,59.60%,2.94%,2.28%,87.01%,6.63%,3.81%,N/A,N/A,3.2,54.50%,68,N/A,50,15.6%,N/A,N/A,2,N/A,173,222,IA-28380,4.6,70.6%
Fort Atkinson,Iowa,382,1194,None,N/A,83,26,57,36,100,188,36,58.7,37.6,9,11,13,52,18.12%,$59792,4.19%,$625,N/A,$103200,N/A,N/A,58,93.46%,4%,19%,24%,88,17 mins,2.08%,-1.60%,-27.10%,Winneshiek County,46.20%,47.00%,0.0%,0.0%,98.69%,1.31%,0.79%,N/A,N/A,3.9,37.30%,31,N/A,N/A,14.7%,84.03,0,2,0,N/A,N/A,IA-28425,0.32,71.43%
Fort Dodge,Iowa,24168,1510,Fort Dodge,35934,83,26,57,35,99,203,34,59.5,38,9,34,63,37,20.74%,$44290,17.03%,$667,N/A,$83900,N/A,N/A,62,64.79%,3%,16%,16%,79,14 mins,3.56%,0.60%,-3.00%,Webster County,36.20%,57.70%,1.88%,6.18%,81.95%,7.23%,3.84%,N/A,N/A,3.8,58.60%,34,19,46,16.7%,35.25,0,2,0,421,3020,IA-28515,16.01,56.36%
Fort Madison,Iowa,10407,1080,Fort Madison-Keokuk,57732,86,34,52,39,108,204,21,62.8,43,9,31,39,41,15.91%,$44334,14.78%,$745,N/A,$83400,N/A,N/A,78,72.24%,3%,18%,23%,76,16 mins,6.83%,0.20%,-4.20%,Lee County,38.50%,54.50%,0.04%,4.07%,87.76%,6.14%,0.65%,N/A,N/A,3.8,52.20%,66,N/A,N/A,15.4%,28.13,2,2,0,663,1972,IA-28605,9.64,58.06%
Fostoria,Iowa,180,439,Spencer,15976,84,26,58,29,96,205,34,58.8,37.1,10,12,14,52,15.79%,$75625,0.56%,$692,N/A,$106500,N/A,N/A,57,89.44%,4%,19%,24%,90,16 mins,0.75%,-1.10%,161.60%,Clay County,26.10%,68.20%,0.0%,0.0%,96.67%,1.67%,0.0%,N/A,N/A,3.5,36.10%,0,N/A,N/A,14.0%,138.89,0,2,0,N/A,N/A,IA-28650,0.41,82.1%
Franklin,Iowa,175,1094,Fort Madison-Keokuk,57732,86,33,53,39,101,204,23,62.2,42.5,9,10,12,52,24.49%,$45833,3.43%,N/A,N/A,$77400,N/A,N/A,52,92.57%,4%,19%,23%,80,17 mins,2.33%,0.20%,3.60%,Lee County,38.50%,54.50%,0.0%,0.0%,95.43%,0.0%,0.0%,N/A,N/A,3.8,31.40%,0,N/A,25,16.0%,0.00,2,2,0,N/A,N/A,IA-28740,0.16,60.93%
Fraser,Iowa,109,96,Boone,26277,84,29,55,37,106,201,32,60.3,39.2,N/A,11,13,57,5.68%,$57500,0.0%,N/A,N/A,$99700,N/A,N/A,36,93.58%,5%,24%,26%,82,21 mins,2.86%,-0.10%,-3.20%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,40.20%,1,N/A,N/A,15.3%,0.00,0,3,0,N/A,N/A,IA-28920,1.14,74.47%
Fredericksburg,Iowa,1122,1247,None,N/A,82,24,58,36,97,188,34,59.1,37.8,9,16,18,42,15.19%,$53511,6.22%,$680,N/A,$80000,N/A,N/A,66,79.87%,4%,20%,22%,88,15 mins,2.9%,1.00%,42.50%,Chickasaw County,35.20%,58.20%,0.18%,0.53%,92.6%,0.53%,0.18%,N/A,N/A,3.9,53.40%,39,N/A,58,14.9%,32.68,0,2,0,N/A,N/A,IA-28965,0.9,62.23%
Frederika,Iowa,315,851,Waterloo-Cedar Falls,168314,82,25,57,37,99,188,34,59.3,38.2,9,13,15,37,14.58%,$38523,15.87%,$788,N/A,$94100,N/A,N/A,65,87.94%,2%,13%,19%,87,20 mins,0.0%,-0.20%,98.10%,Bremer County,39.60%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,868,3.7,43.30%,13,N/A,N/A,18.0%,214.29,0,2,0,N/A,N/A,IA-29010,0.37,69.46%
Fredonia,Iowa,234,1560,None,N/A,86,31,55,37,103,204,30,61.7,41.4,9,16,18,30,17.88%,$39750,28.63%,$708,N/A,$71700,N/A,N/A,47,71.79%,4%,18%,23%,82,24 mins,0.0%,0.20%,39.30%,Louisa County,32.90%,61.30%,0.0%,0.0%,54.27%,45.73%,9.4%,N/A,N/A,4,48.50%,0,N/A,N/A,16.8%,0.00,0,2,0,N/A,N/A,IA-29055,0.15,73.03%
Fremont,Iowa,804,758,Oskaloosa,22370,85,31,54,38,104,196,26,61.4,41.1,9,16,18,32,11.49%,$51125,9.95%,$571,N/A,$93100,N/A,N/A,44,68.78%,3%,18%,22%,83,22 mins,7.78%,0.10%,-17.00%,Mahaska County,24.60%,69.90%,0.0%,1.49%,90.17%,6.34%,0.0%,N/A,N/A,4,46.80%,21,N/A,N/A,13.8%,69.54,0,2,0,N/A,N/A,IA-29190,1.06,76.27%
Fruitland,Iowa,1270,706,Muscatine,42394,85,31,54,37,115,202,26,62,41.4,9,10,11,30,16.98%,$84418,3.25%,$727,N/A,$175200,N/A,N/A,24,94.88%,4%,20%,22%,81,18 mins,0.92%,-0.40%,-7.50%,Muscatine County,43.10%,49.30%,0.0%,0.0%,83.86%,16.14%,0.55%,N/A,N/A,3.7,34.30%,14,N/A,29,16.5%,7.37,0,2,0,N/A,N/A,IA-29280,1.8,75.03%
