City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Colwell,Iowa,81,440,None,N/A,82,24,58,35,99,192,36,59.2,37.8,9,16,18,37,2.00%,$40000,23.5%,N/A,N/A,$54000,N/A,N/A,67,82.80%,4%,19%,23%,87,19 mins,2.90%,1.30%,-29.60%,Floyd County,39.40%,54.30%,0.0%,0.0%,97.5%,2.5%,0%,N/A,N/A,3.8,64.30%,N/A,N/A,N/A,18.0%,153.85,0,2,0,N/A,N/A,IA-15465
Conesville,Iowa,524,1460,Muscatine,42394,86,31,55,38,107,201,30,61.7,41.3,9,17,20,36,2.92%,$45556,16.3%,N/A,N/A,$69400,N/A,N/A,47,37.90%,4%,19%,21%,81,25 mins,2.70%,-0.40%,12.90%,Muscatine County,43.10%,49.30%,4.2%,0.0%,34.2%,60.7%,19.9%,N/A,N/A,3.7,52.60%,14,N/A,33,11.5%,0.00,0,2,0,N/A,N/A,IA-15645
Conrad,Iowa,1066,861,Waterloo-Cedar Falls,168314,84,27,57,35,98,190,32,60,38.8,9,13,16,45,27.13%,$47969,11.7%,N/A,N/A,$127600,N/A,N/A,57,62.60%,1%,11%,16%,87,21 mins,2.90%,-0.70%,14.40%,Grundy County,27.00%,65.90%,0.7%,0.0%,98.5%,0.8%,0.9%,Central Standard Time,868,3.7,43.40%,34,N/A,35,15.8%,27.57,0,2,0,N/A,N/A,IA-15825
Conroy,Iowa,293,385,None,N/A,84,28,56,36,98,191,27,60.5,39.8,9,12,13,50,N/A,$59444,0%,N/A,N/A,$156200,N/A,N/A,46,90.20%,4%,19%,23%,83,22 mins,2.00%,2.40%,51.80%,Iowa County,34.60%,58.50%,2.7%,0.0%,97.3%,0.0%,4.3%,N/A,N/A,3.7,43.60%,13,N/A,22,24.8%,40.32,0,2,0,N/A,N/A,IA-15870
Conway,Iowa,21,95,None,N/A,86,33,53,37,85,208,20,61.4,40.7,9,12,14,59,N/A,$45000,0%,N/A,N/A,$33700,N/A,N/A,78,34.40%,4%,18%,24%,86,21 mins,2.10%,0.50%,-46.20%,Taylor County,25.00%,69.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,47.60%,0,N/A,N/A,12.9%,0.00,0,2,1,N/A,N/A,IA-15960
Coon Rapids,Iowa,1329,745,None,N/A,84,29,55,35,93,210,26,60.3,39.1,9,14,17,42,24.10%,$43309,7.8%,N/A,N/A,$119400,N/A,N/A,66,70.70%,8%,27%,38%,87,14 mins,2.10%,-1.00%,12.50%,Carroll County,31.40%,63.00%,0.0%,0.0%,93.7%,5.3%,2.2%,N/A,N/A,3.7,44.00%,48,N/A,57,13.2%,30.08,0,2,0,N/A,N/A,IA-16050
Coppock,Iowa,40,169,None,N/A,86,32,54,37,97,203,27,61.8,41.8,9,19,22,41,N/A,$32500,0%,N/A,N/A,$24000,N/A,N/A,49,64.70%,4%,18%,24%,83,18 mins,2.80%,1.90%,-18.40%,Henry County,30.90%,61.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,63.60%,4,N/A,N/A,15.0%,N/A,N/A,2,N/A,N/A,N/A,IA-16140
Coralville,Iowa,20250,1613,Iowa City,175732,85,30,55,37,97,198,27,61.1,40.4,9,14,46,32,56.48%,$59822,10.2%,N/A,N/A,$187500,N/A,N/A,27,46.50%,1%,15%,21%,68,18 mins,2.30%,1.20%,11.40%,Johnson County,65.20%,27.40%,9.4%,13.1%,70.4%,5.9%,18%,Central Standard Time,708,4,50.30%,32,21,47,16.3%,24.83,0,2,0,313,3126,IA-16230
Corley,Iowa,31,517,None,N/A,84,30,54,34,95,215,28,60.7,39.6,N/A,9,10,64,N/A,$19000,0%,N/A,N/A,$116000,N/A,N/A,64,100.00%,4%,19%,24%,87,18 mins,2.00%,-0.90%,121.40%,Shelby County,26.10%,68.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,32.30%,2,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IA-16320
Corning,Iowa,1581,996,None,N/A,85,32,53,35,89,213,26,61.1,40.3,9,13,15,48,18.33%,$41637,8.1%,N/A,N/A,$77200,N/A,N/A,64,61.20%,3%,19%,23%,85,16 mins,1.80%,-1.50%,-5.60%,Adams County,26.80%,66.20%,0.5%,0.1%,96.1%,2.0%,1.5%,N/A,N/A,4,41.40%,64,N/A,40,13.3%,6.24,0,2,0,N/A,N/A,IA-16500
Correctionville,Iowa,832,1384,Sioux City,144996,84,28,56,31,85,209,32,59.4,37.8,10,14,17,49,15.08%,$38466,6%,N/A,N/A,$91100,N/A,N/A,72,75.50%,6%,29%,35%,88,27 mins,2.50%,1.30%,-3.60%,Woodbury County,37.10%,56.60%,0.2%,0.0%,91.1%,6.9%,1.9%,Central Standard Time,1103,3.8,46.60%,52,N/A,N/A,15.2%,10.55,0,2,0,N/A,N/A,IA-16545
Corwith,Iowa,227,154,None,N/A,83,25,58,33,94,191,35,59,37.7,9,15,17,53,14.04%,$32404,16.2%,N/A,N/A,$44600,N/A,N/A,59,64.60%,3%,19%,22%,89,18 mins,2.30%,-0.20%,-22.50%,Hancock County,27.00%,67.70%,0.0%,0.0%,91.2%,8.8%,8.9%,N/A,N/A,3.7,49.10%,18,N/A,39,12.8%,109.49,0,2,0,N/A,N/A,IA-16590
Corydon,Iowa,1579,1134,None,N/A,85,32,53,39,112,201,24,61.2,40.7,9,15,17,48,15.40%,$39833,8.6%,N/A,N/A,$68200,N/A,N/A,69,61.30%,4%,18%,24%,83,23 mins,2.70%,-0.60%,12.00%,Wayne County,24.50%,70.40%,0.2%,0.9%,96.8%,1.1%,1.3%,N/A,N/A,3.8,48.90%,59,N/A,N/A,14.9%,28.96,0,1,0,N/A,N/A,IA-16635
Cotter,Iowa,41,167,None,N/A,86,31,55,37,103,200,30,61.7,41.4,9,12,15,46,N/A,$63750,7.7%,N/A,N/A,$130100,N/A,N/A,78,80.00%,4%,19%,23%,81,24 mins,2.80%,0.20%,-22.60%,Louisa County,32.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,25.00%,4,N/A,N/A,14.4%,0.00,0,2,0,N/A,N/A,IA-16725
Coulter,Iowa,221,90,None,N/A,84,26,58,36,99,191,30,58.7,37.4,9,12,14,41,10.63%,$45000,0%,N/A,N/A,$62500,N/A,N/A,72,57.40%,4%,18%,22%,87,16 mins,2.20%,-0.30%,-36.90%,Franklin County,30.10%,63.70%,3.2%,2.7%,91.9%,2.3%,2.1%,N/A,N/A,3.8,32.70%,7,N/A,30,12.5%,47.62,0,2,0,N/A,N/A,IA-16815
Council Bluffs,Iowa,62317,1454,Omaha-Council Bluffs,954270,87,33,54,32,89,211,25,61.4,40.5,9,22,87,37,18.87%,$45204,10%,$968,898,$128400,N/A,N/A,54,56.40%,5%,24%,22%,58,18 mins,2.50%,1.60%,1.60%,Pottawattamie County,36.00%,57.30%,0.8%,1.8%,84.6%,10.2%,5.6%,Central Standard Time,982,3.8,54.10%,35,N/A,45,17.8%,37.70,1,2,0,789,5845,IA-16860
Craig,Iowa,85,934,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,9,12,14,30,12.50%,$56250,0%,N/A,N/A,$84700,N/A,N/A,78,56.00%,6%,25%,35%,88,17 mins,2.20%,0.60%,49.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,10.8%,487.80,0,2,0,N/A,N/A,IA-16950
Crawfordsville,Iowa,254,692,Iowa City,175732,85,31,54,37,106,194,29,61.7,41.5,9,11,13,43,17.18%,$40000,5.6%,N/A,N/A,$79700,N/A,N/A,78,59.90%,4%,22%,26%,83,20 mins,2.30%,0.50%,2.40%,Washington County,36.10%,56.50%,0.0%,0.0%,95.3%,3.5%,0.9%,Central Standard Time,708,3.9,31.80%,11,N/A,31,18.3%,0.00,0,2,0,N/A,N/A,IA-17130
Crescent,Iowa,535,490,Omaha-Council Bluffs,954270,86,32,54,32,96,217,28,61.3,40.4,9,10,11,39,23.87%,$80089,1.7%,N/A,N/A,$216700,N/A,N/A,40,86.40%,6%,33%,32%,76,20 mins,2.30%,1.60%,-2.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.9%,0.0%,0%,Central Standard Time,982,3.8,33.20%,39,N/A,N/A,17.8%,16.08,1,2,0,N/A,N/A,IA-17175
Cresco,Iowa,3793,1133,None,N/A,82,25,57,36,103,181,40,57.8,36.4,9,8,19,40,17.22%,$45656,8.2%,N/A,N/A,$99200,N/A,N/A,57,63.20%,3%,20%,23%,77,13 mins,2.20%,-0.70%,-1.90%,Howard County,36.80%,57.30%,0.0%,1.5%,93.6%,3.1%,0.1%,N/A,N/A,3.9,48.60%,43,N/A,41,14.6%,15.49,0,1,0,N/A,N/A,IA-17220
Creston,Iowa,7860,1515,None,N/A,85,32,53,36,94,202,27,60.9,40.5,9,19,30,38,15.75%,$40551,12%,N/A,N/A,$88300,N/A,N/A,61,53.10%,3%,18%,23%,70,15 mins,3.10%,-0.60%,1.60%,Union County,33.00%,60.40%,0.9%,1.9%,92.0%,4.0%,3.6%,N/A,N/A,3.8,54.40%,72,N/A,55,17.3%,33.24,0,2,0,334,2106,IA-17265
Cromwell,Iowa,103,355,None,N/A,85,32,53,35,97,205,26,60.9,40.4,9,9,11,45,N/A,$51250,8.3%,N/A,N/A,$84700,N/A,N/A,78,92.90%,4%,19%,23%,85,17 mins,3.10%,-0.60%,94.30%,Union County,33.00%,60.40%,1.0%,0.0%,99.0%,0.0%,4.1%,N/A,N/A,3.8,37.50%,7,N/A,N/A,16.5%,0.00,0,2,0,N/A,N/A,IA-17490
Crystal Lake,Iowa,235,922,None,N/A,82,24,58,33,95,189,34,58.8,37.2,9,15,17,50,6.18%,$34545,16.7%,N/A,N/A,$60200,N/A,N/A,54,65.00%,3%,19%,23%,89,18 mins,2.30%,-0.20%,5.90%,Hancock County,27.00%,67.70%,0.0%,0.0%,99.1%,0.9%,5.3%,N/A,N/A,3.7,50.00%,19,N/A,27,14.0%,99.01,0,2,0,N/A,N/A,IA-17670
Cumberland,Iowa,229,381,None,N/A,86,32,54,36,91,209,25,60.9,39.9,9,15,17,43,7.64%,$32708,10.4%,N/A,N/A,$51900,N/A,N/A,78,52.30%,4%,18%,24%,87,18 mins,2.50%,-1.20%,-21.80%,Cass County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,43.80%,3,N/A,12,13.4%,0.00,0,2,0,N/A,N/A,IA-17760
Cumming,Iowa,415,165,Des Moines-West Des Moines,707915,85,31,54,36,102,202,31,60.9,40,9,9,10,37,47.79%,$96250,0.9%,N/A,N/A,$369900,N/A,N/A,16,82.10%,5%,36%,44%,79,23 mins,2.40%,2.70%,-21.30%,Warren County,38.10%,54.30%,1.2%,0.0%,94.7%,3.4%,2.1%,Central Standard Time,963,3.9,22.60%,15,N/A,45,19.8%,0.00,0,3,0,N/A,N/A,IA-17850
Curlew,Iowa,93,123,None,N/A,83,26,57,33,98,206,34,59,37.5,9,13,15,37,N/A,$27250,11.8%,N/A,N/A,$33700,N/A,N/A,78,58.10%,4%,19%,24%,90,15 mins,2.10%,0.80%,86.00%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,43.80%,0,N/A,N/A,14.4%,208.33,0,2,0,N/A,N/A,IA-17895
Cushing,Iowa,208,646,Sioux City,144996,84,28,56,32,91,210,34,60,38.4,10,11,13,41,17.06%,$34688,1.6%,N/A,N/A,$47600,N/A,N/A,68,63.70%,6%,27%,37%,88,17 mins,2.50%,1.30%,6.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.2%,0.0%,1%,Central Standard Time,1103,3.8,28.20%,10,N/A,N/A,12.0%,121.21,0,2,0,N/A,N/A,IA-17940
Cylinder,Iowa,92,1165,None,N/A,83,24,59,32,95,205,36,59.1,37.5,9,9,11,38,18.46%,$54250,0%,N/A,N/A,$51900,N/A,N/A,63,69.80%,4%,18%,23%,90,15 mins,2.10%,0.80%,27.80%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,30.90%,10,N/A,30,13.0%,0.00,0,2,0,N/A,N/A,IA-17985
Dakota City,Iowa,751,1019,None,N/A,83,26,57,34,97,201,35,59.4,38,9,13,15,45,12.48%,$49000,5.8%,N/A,N/A,$85100,N/A,N/A,45,77.10%,3%,20%,22%,85,19 mins,2.30%,0.10%,-0.50%,Humboldt County,24.60%,70.10%,0.0%,0.0%,95.7%,4.3%,1.9%,N/A,N/A,3.9,40.30%,29,N/A,6,14.2%,0.00,0,2,0,N/A,N/A,IA-18075
Dallas Center,Iowa,1941,368,Des Moines-West Des Moines,707915,85,30,55,35,111,199,33,60.5,39.5,9,11,13,37,30.26%,$67768,6.3%,N/A,N/A,$187900,N/A,N/A,47,71.40%,3%,33%,30%,83,22 mins,2.00%,2.50%,-6.90%,Dallas County,41.00%,50.60%,0.2%,0.0%,97.2%,2.4%,2.2%,Central Standard Time,963,3.9,37.10%,44,N/A,59,18.1%,5.60,N/A,3,0,N/A,N/A,IA-18255
Dana,Iowa,48,171,None,N/A,85,29,56,36,107,205,30,60.1,39,9,14,16,35,N/A,$30000,20%,N/A,N/A,$23600,N/A,N/A,78,59.10%,4%,19%,23%,85,19 mins,2.90%,-0.20%,-25.00%,Greene County,35.10%,58.50%,0.0%,0.0%,75.0%,25.0%,2.4%,N/A,N/A,3.9,42.50%,3,N/A,25,13.2%,0.00,0,3,0,N/A,N/A,IA-18345
Danbury,Iowa,382,943,Sioux City,144996,84,29,55,31,80,210,31,60.2,38.8,10,14,16,48,13.72%,$40000,8.5%,N/A,N/A,$61100,N/A,N/A,68,69.70%,6%,28%,36%,88,17 mins,2.50%,1.30%,0.50%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.9%,0.5%,0%,Central Standard Time,1103,3.8,43.20%,28,N/A,39,9.0%,81.52,1,2,0,N/A,N/A,IA-18390
Danville,Iowa,1144,1513,Burlington,45243,86,33,53,39,105,199,24,62.2,42.2,9,12,14,36,23.67%,$50781,4.1%,N/A,N/A,$139000,N/A,N/A,54,79.30%,8%,26%,29%,81,15 mins,3.60%,-1.00%,20.60%,Des Moines County,43.00%,49.90%,0.2%,0.0%,94.5%,3.2%,0.6%,N/A,N/A,3.7,42.70%,19,N/A,N/A,15.1%,11.39,2,2,0,N/A,N/A,IA-18435
Davenport,Iowa,102268,1610,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.4,41,9,35,63,35,25.55%,$45424,11.6%,N/A,N/A,$159000,1485,$107,54,55.50%,2%,13%,15%,66,18 mins,3.80%,1.70%,4.00%,Scott County,46.90%,45.40%,2.5%,11.6%,74.7%,8.5%,4.5%,Central Standard Time,594,3.7,55.00%,41,N/A,43,18.2%,39.27,0,3,0,594,3826,IA-19000
Davis City,Iowa,194,329,None,N/A,86,33,53,39,107,205,22,61.1,40.9,9,18,21,58,2.20%,$28594,24.1%,N/A,N/A,$32500,N/A,N/A,78,59.50%,4%,18%,22%,82,24 mins,2.50%,0.80%,-0.50%,Decatur County,32.20%,61.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,52.30%,5,N/A,23,22.0%,142.86,0,2,0,N/A,N/A,IA-19090
Dawson,Iowa,151,305,Des Moines-West Des Moines,707915,85,29,56,35,98,205,26,60.1,39.3,9,13,15,41,9.09%,$35208,0%,N/A,N/A,$82200,N/A,N/A,78,51.30%,3%,28%,31%,85,21 mins,2.00%,2.50%,14.40%,Dallas County,41.00%,50.60%,7.9%,0.0%,73.5%,18.5%,8.2%,Central Standard Time,963,3.9,54.40%,7,N/A,45,13.6%,0.00,0,3,0,N/A,N/A,IA-19135
Dayton,Iowa,728,861,Fort Dodge,35934,84,28,56,37,107,204,33,59.9,38.7,9,14,16,52,18.10%,$39063,2%,N/A,N/A,$74000,N/A,N/A,64,59.00%,10%,22%,19%,87,22 mins,3.30%,0.60%,-25.10%,Webster County,36.20%,57.70%,0.0%,0.0%,95.7%,1.5%,0.3%,N/A,N/A,3.8,48.50%,51,N/A,26,14.2%,31.38,0,3,0,N/A,N/A,IA-19180
De Soto,Iowa,1013,664,Des Moines-West Des Moines,707915,85,31,54,36,106,202,34,60.7,39.7,9,13,15,32,24.43%,$56953,3.7%,N/A,N/A,$139100,N/A,N/A,42,76.30%,3%,28%,31%,81,24 mins,2.00%,2.50%,9.00%,Dallas County,41.00%,50.60%,0.2%,0.0%,93.0%,4.2%,1.6%,Central Standard Time,963,3.9,47.40%,19,N/A,19,16.3%,8.47,0,3,0,N/A,N/A,IA-21045
De Witt,Iowa,5227,842,Clinton,46392,84,29,55,36,105,199,28,60.5,40,9,15,23,34,N/A,$58438,N/A,N/A,N/A,$152500,N/A,N/A,44,67.70%,3%,18%,22%,82,17 mins,3.50%,-0.70%,-1.10%,Clinton County,43.80%,48.90%,0.9%,0.0%,94.0%,4.7%,N/A,N/A,N/A,3.9,49.60%,77,N/A,54,N/A,18.87,0,2,0,N/A,N/A,N/A
Decatur City,Iowa,196,494,None,N/A,86,33,53,39,106,199,25,61.1,40.7,N/A,13,16,40,4.00%,$38393,17.5%,N/A,N/A,$48200,N/A,N/A,40,59.30%,4%,19%,24%,82,22 mins,2.50%,0.80%,-37.80%,Decatur County,32.20%,61.50%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.9,39.30%,14,N/A,45,13.1%,77.82,0,2,0,N/A,N/A,IA-19360
Decorah,Iowa,7850,1106,None,N/A,83,26,57,36,106,192,40,58.9,37.9,9,9,23,30,46.66%,$50361,5.1%,N/A,N/A,$172000,N/A,N/A,60,67.30%,3%,19%,23%,85,13 mins,2.40%,-1.60%,-3.30%,Winneshiek County,46.20%,47.00%,1.0%,2.4%,93.8%,2.2%,2.8%,N/A,N/A,3.9,61.30%,83,N/A,78,17.0%,13.59,0,1,0,119,982,IA-19405
Dedham,Iowa,275,475,None,N/A,84,29,55,34,95,213,28,60.4,39.1,9,12,14,31,N/A,$53750,3%,N/A,N/A,$99900,N/A,N/A,62,87.40%,5%,20%,30%,87,14 mins,2.10%,-1.00%,45.50%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,44.90%,8,N/A,12,15.8%,0.00,0,2,0,N/A,N/A,IA-19450
Deep River,Iowa,191,449,None,N/A,84,29,55,37,103,192,28,60.8,40.1,9,15,17,44,N/A,$42125,3.2%,N/A,N/A,$68400,N/A,N/A,78,65.90%,5%,21%,32%,83,17 mins,2.50%,-2.20%,-38.80%,Poweshiek County,43.80%,50.30%,0.0%,0.0%,93.7%,4.7%,0%,N/A,N/A,3.7,49.40%,8,N/A,N/A,20.5%,138.41,0,2,0,N/A,N/A,IA-19495
Defiance,Iowa,223,566,None,N/A,84,30,54,33,98,213,30,60.6,39.4,9,13,16,53,8.67%,$34688,8.3%,N/A,N/A,$81900,N/A,N/A,78,72.80%,4%,18%,23%,87,25 mins,2.00%,-0.90%,-17.40%,Shelby County,26.10%,68.50%,0.0%,0.0%,92.8%,7.2%,1.9%,N/A,N/A,4,38.30%,7,N/A,N/A,15.3%,0.00,1,2,0,N/A,N/A,IA-19585
Delaware,Iowa,118,148,None,N/A,83,27,56,37,107,193,33,59,38.2,9,11,12,52,10.87%,$48182,11.4%,N/A,N/A,$112000,N/A,N/A,54,72.50%,7%,24%,32%,86,22 mins,2.20%,-0.40%,-38.20%,Delaware County,32.00%,61.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,41.20%,6,N/A,24,14.8%,43.86,0,2,0,N/A,N/A,IA-19630
Delhi,Iowa,478,491,None,N/A,83,27,56,37,108,191,29,58.8,38,9,13,15,50,20.27%,$47750,5.5%,N/A,N/A,$179600,N/A,N/A,45,75.40%,13%,33%,29%,86,22 mins,2.20%,-0.40%,-12.60%,Delaware County,32.00%,61.60%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,3.7,44.30%,29,N/A,N/A,16.6%,72.64,0,2,0,N/A,N/A,IA-19675
Delmar,Iowa,525,691,Clinton,46392,84,28,56,37,108,196,31,59.6,39.2,9,13,15,35,18.54%,$49620,2.9%,N/A,N/A,$91800,N/A,N/A,78,78.90%,2%,16%,19%,85,19 mins,3.50%,-0.70%,5.90%,Clinton County,43.80%,48.90%,2.1%,0.0%,90.1%,3.2%,3.1%,N/A,N/A,3.9,45.80%,19,N/A,30,14.8%,44.15,0,2,0,N/A,N/A,IA-19720
Deloit,Iowa,314,753,None,N/A,85,29,56,33,93,218,32,60.2,39,10,14,16,45,N/A,$35982,21.3%,N/A,N/A,$84300,N/A,N/A,47,64.80%,4%,19%,23%,88,16 mins,3.00%,-2.80%,12.50%,Crawford County,28.70%,66.60%,0.0%,9.9%,74.5%,14.3%,13.7%,N/A,N/A,3.7,38.00%,0,N/A,N/A,13.6%,0.00,0,2,0,N/A,N/A,IA-19765
Delphos,Iowa,19,85,None,N/A,85,33,52,36,81,201,18,61.2,40.6,9,21,25,54,13.33%,$10000,40%,N/A,N/A,$82600,N/A,N/A,63,33.30%,4%,19%,22%,86,20 mins,2.80%,-0.60%,137.50%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,66.70%,0,N/A,N/A,30.8%,1,0,2,0,N/A,N/A,IA-19810
Delta,Iowa,328,352,None,N/A,85,31,54,37,103,192,26,61.3,40.8,9,21,25,34,N/A,$29688,10.9%,N/A,N/A,$48700,N/A,N/A,70,65.50%,4%,20%,24%,82,23 mins,2.90%,-1.20%,-18.60%,Keokuk County,26.90%,68.00%,0.0%,0.0%,96.0%,3.7%,0%,N/A,N/A,3.7,78.20%,18,N/A,N/A,10.2%,24.51,0,2,0,N/A,N/A,IA-19855
Denison,Iowa,8361,1280,None,N/A,85,29,56,32,94,217,33,60.4,39.2,10,12,16,32,14.31%,$45366,11.3%,N/A,N/A,$104000,N/A,N/A,46,53.00%,3%,18%,24%,82,13 mins,3.00%,-2.80%,3.50%,Crawford County,28.70%,66.60%,3.5%,2.0%,45.7%,46.9%,29.9%,N/A,N/A,3.7,42.80%,81,N/A,N/A,13.7%,9.69,0,2,0,225,689,IA-19945
Denmark,Iowa,363,219,Fort Madison-Keokuk,57732,86,33,53,39,111,200,23,62.4,42.6,9,17,20,36,N/A,$35000,20.8%,N/A,N/A,$87500,N/A,N/A,50,87.80%,4%,19%,23%,82,17 mins,4.00%,0.20%,36.50%,Lee County,38.50%,54.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,67.20%,17,N/A,N/A,25.6%,0.00,2,2,0,N/A,N/A,IA-19990
Denver,Iowa,1772,1132,Waterloo-Cedar Falls,168314,83,26,57,36,106,189,34,59.3,38.2,9,11,12,39,31.48%,$57688,0.9%,N/A,N/A,$196000,N/A,N/A,46,69.30%,2%,14%,20%,85,21 mins,2.40%,-0.20%,-3.00%,Bremer County,39.60%,53.20%,1.6%,0.4%,97.3%,0.0%,1.1%,Central Standard Time,868,3.7,33.10%,47,N/A,49,17.9%,27.28,0,2,0,N/A,N/A,IA-20035
Derby,Iowa,100,385,None,N/A,85,32,53,39,107,203,25,61.3,40.8,9,16,19,48,N/A,$48750,20.6%,N/A,N/A,$50600,N/A,N/A,78,69.40%,4%,18%,23%,83,19 mins,2.20%,-0.70%,-20.00%,Lucas County,28.50%,66.10%,0.0%,0.0%,97.0%,0.0%,0%,N/A,N/A,3.7,41.30%,0,N/A,N/A,12.5%,183.49,0,1,0,N/A,N/A,IA-20125
Des Moines,Iowa,214778,2436,Des Moines-West Des Moines,707915,86,31,55,36,108,204,33,61.1,40.3,9,37,60,33,26.69%,$46430,12.6%,N/A,N/A,$180000,1111,$162,59,55.40%,5%,31%,23%,61,18 mins,3.00%,2.70%,6.30%,Polk County,51.70%,40.40%,5.9%,10.7%,66.5%,13.1%,12.6%,Central Standard Time,963,4,56.80%,45,30,42,18.4%,31.27,0,3,0,712,4090,IA-21000
Dexter,Iowa,683,546,Des Moines-West Des Moines,707915,85,31,54,36,94,200,26,60.8,39.9,9,14,16,34,20.71%,$52083,6.5%,N/A,N/A,$134800,N/A,N/A,78,70.10%,3%,27%,31%,83,30 mins,2.00%,2.50%,13.60%,Dallas County,41.00%,50.60%,0.1%,0.0%,94.0%,5.6%,0.3%,Central Standard Time,963,3.9,49.20%,26,N/A,40,14.1%,0.00,0,2,0,N/A,N/A,IA-21225
Diagonal,Iowa,378,418,None,N/A,85,32,53,37,86,206,20,61.1,40.4,9,14,17,54,18.06%,$36625,9.6%,N/A,N/A,$55800,N/A,N/A,69,65.80%,4%,20%,24%,86,20 mins,2.80%,-0.60%,28.60%,Ringgold County,27.80%,67.40%,0.0%,0.0%,96.8%,2.9%,0.3%,N/A,N/A,3.8,47.10%,21,N/A,N/A,14.4%,0.00,0,2,0,N/A,N/A,IA-21270
Diamondhead Lake,Iowa,355,570,Des Moines-West Des Moines,707915,85,31,54,36,94,202,26,60.3,39.3,9,9,11,49,N/A,$82500,0%,N/A,N/A,$134900,N/A,N/A,31,47.20%,3%,24%,21%,84,26 mins,2.50%,1.30%,113.90%,Guthrie County,30.10%,63.10%,5.6%,0.0%,87.3%,0.0%,2%,Central Standard Time,963,3.7,38.30%,0,N/A,26,16.6%,0.00,0,2,0,N/A,N/A,IA-21320
Dickens,Iowa,225,275,Spencer,15976,84,26,58,30,99,204,34,58.7,37,10,15,18,40,9.52%,$38125,18.6%,N/A,N/A,$54500,N/A,N/A,77,80.00%,4%,19%,23%,90,16 mins,2.60%,-1.10%,0.50%,Clay County,26.10%,68.20%,0.0%,0.0%,96.0%,4.0%,7.5%,N/A,N/A,3.5,55.20%,6,N/A,27,19.5%,0.00,0,2,0,N/A,N/A,IA-21360
Dike,Iowa,1354,970,Waterloo-Cedar Falls,168314,84,27,57,36,105,190,34,59.6,38.5,9,11,13,40,42.37%,$67097,4.3%,N/A,N/A,$182400,N/A,N/A,47,78.60%,1%,11%,15%,86,21 mins,2.90%,-0.70%,23.70%,Grundy County,27.00%,65.90%,0.0%,1.4%,94.9%,3.0%,0%,Central Standard Time,868,3.7,39.20%,36,N/A,39,14.3%,8.00,0,2,0,N/A,N/A,IA-21405
Dixon,Iowa,173,1384,Davenport-Moline-Rock Island,377759,84,29,55,37,105,203,29,60.8,40.3,9,10,12,43,11.72%,$43929,0%,N/A,N/A,$118500,N/A,N/A,78,66.70%,2%,14%,22%,82,19 mins,3.20%,1.70%,-28.20%,Scott County,46.90%,45.40%,0.0%,0.0%,98.3%,0.0%,1.1%,Central Standard Time,594,3.7,48.30%,8,N/A,N/A,16.0%,0.00,0,3,0,N/A,N/A,IA-21540
