City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Colwell,Iowa,60,440,None,N/A,82,24,58,35,99,192,36,59.2,37.8,9,16,18,37,4.17%,$41607,30.0%,N/A,N/A,$54000,N/A,N/A,67,82.80%,4%,19%,23%,87,19 mins,2.90%,1.30%,-29.60%,Floyd County,39.40%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,64.30%,N/A,N/A,N/A,18.0%,153.85,0,2,0,N/A,N/A,IA-15465
Conesville,Iowa,534,1460,Muscatine,42394,86,31,55,38,107,201,30,61.7,41.3,9,17,20,36,4.93%,$38571,19.47%,N/A,N/A,$69400,N/A,N/A,47,37.90%,4%,19%,21%,81,25 mins,2.70%,-0.40%,12.90%,Muscatine County,43.10%,49.30%,0.37%,0.56%,25.28%,70.79%,15.92%,N/A,N/A,3.7,52.60%,14,N/A,33,11.5%,0.00,0,2,0,N/A,N/A,IA-15645
Conrad,Iowa,1224,861,Waterloo-Cedar Falls,168314,84,27,57,35,98,190,32,60,38.8,9,13,16,45,25.63%,$57931,9.34%,N/A,N/A,$127600,N/A,N/A,57,62.60%,1%,11%,16%,87,21 mins,2.90%,-0.70%,14.40%,Grundy County,27.00%,65.90%,0.0%,3.43%,93.22%,2.78%,2.78%,Central Standard Time,868,3.7,43.40%,34,N/A,35,15.8%,27.57,0,2,0,N/A,N/A,IA-15825
Conroy,Iowa,221,385,None,N/A,84,28,56,36,98,191,27,60.5,39.8,9,12,13,50,17.61%,$58438,0.0%,N/A,N/A,$156200,N/A,N/A,46,90.20%,4%,19%,23%,83,22 mins,2.00%,2.40%,51.80%,Iowa County,34.60%,58.50%,8.6%,0.0%,91.4%,0.0%,18.1%,N/A,N/A,3.7,43.60%,13,N/A,22,24.8%,40.32,0,2,0,N/A,N/A,IA-15870
Conway,Iowa,41,95,None,N/A,86,33,53,37,85,208,20,61.4,40.7,9,12,14,59,0.0%,$19333,4.88%,N/A,N/A,$33700,N/A,N/A,78,34.40%,4%,18%,24%,86,21 mins,2.10%,0.50%,-46.20%,Taylor County,25.00%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,47.60%,0,N/A,N/A,12.9%,0.00,0,2,1,N/A,N/A,IA-15960
Coon Rapids,Iowa,1244,745,None,N/A,84,29,55,35,93,210,26,60.3,39.1,9,14,17,42,24.12%,$48641,10.93%,N/A,N/A,$119400,N/A,N/A,66,70.70%,8%,27%,38%,87,14 mins,2.10%,-1.00%,12.50%,Carroll County,31.40%,63.00%,0.0%,0.0%,93.25%,5.71%,1.53%,N/A,N/A,3.7,44.00%,48,N/A,57,13.2%,30.08,0,2,0,N/A,N/A,IA-16050
Coppock,Iowa,22,169,None,N/A,86,32,54,37,97,203,27,61.8,41.8,9,19,22,41,27.27%,$32500,0.0%,N/A,N/A,$24000,N/A,N/A,49,64.70%,4%,18%,24%,83,18 mins,2.80%,1.90%,-18.40%,Henry County,30.90%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,63.60%,4,N/A,N/A,15.0%,N/A,N/A,2,N/A,N/A,N/A,IA-16140
Coralville,Iowa,21630,1613,Iowa City,175732,85,30,55,37,97,198,27,61.1,40.4,9,14,46,32,60.09%,$68230,11.54%,N/A,N/A,$187500,N/A,N/A,27,46.50%,1%,15%,21%,68,18 mins,2.30%,1.20%,11.40%,Johnson County,65.20%,27.40%,10.19%,15.68%,66.07%,4.83%,18.69%,Central Standard Time,708,4,50.30%,32,21,47,16.3%,24.83,0,2,0,313,3126,IA-16230
Corley,Iowa,7,517,None,N/A,84,30,54,34,95,215,28,60.7,39.6,N/A,9,10,64,0.0%,$19000,0.0%,N/A,N/A,$116000,N/A,N/A,64,100.00%,4%,19%,24%,87,18 mins,2.00%,-0.90%,121.40%,Shelby County,26.10%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,32.30%,2,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IA-16320
Corning,Iowa,1671,996,None,N/A,85,32,53,35,89,213,26,61.1,40.3,9,13,15,48,17.48%,$50288,10.55%,N/A,N/A,$77200,N/A,N/A,64,61.20%,3%,19%,23%,85,16 mins,1.80%,-1.50%,-5.60%,Adams County,26.80%,66.20%,0.54%,0.18%,94.08%,2.03%,1.14%,N/A,N/A,4,41.40%,64,N/A,40,13.3%,6.24,0,2,0,N/A,N/A,IA-16500
Correctionville,Iowa,982,1384,Sioux City,144996,84,28,56,31,85,209,32,59.4,37.8,10,14,17,49,13.25%,$45385,6.41%,N/A,N/A,$91100,N/A,N/A,72,75.50%,6%,29%,35%,88,27 mins,2.50%,1.30%,-3.60%,Woodbury County,37.10%,56.60%,0.0%,0.0%,81.67%,17.21%,6.62%,Central Standard Time,1103,3.8,46.60%,52,N/A,N/A,15.2%,10.55,0,2,0,N/A,N/A,IA-16545
Corwith,Iowa,222,154,None,N/A,83,25,58,33,94,191,35,59,37.7,9,15,17,53,11.52%,$32031,25.68%,N/A,N/A,$44600,N/A,N/A,59,64.60%,3%,19%,22%,89,18 mins,2.30%,-0.20%,-22.50%,Hancock County,27.00%,67.70%,0.0%,0.0%,87.39%,10.81%,8.56%,N/A,N/A,3.7,49.10%,18,N/A,39,12.8%,109.49,0,2,0,N/A,N/A,IA-16590
Corydon,Iowa,1659,1134,None,N/A,85,32,53,39,112,201,24,61.2,40.7,9,15,17,48,15.38%,$46316,15.49%,N/A,N/A,$68200,N/A,N/A,69,61.30%,4%,18%,24%,83,23 mins,2.70%,-0.60%,12.00%,Wayne County,24.50%,70.40%,0.3%,0.72%,91.62%,4.58%,1.33%,N/A,N/A,3.8,48.90%,59,N/A,N/A,14.9%,28.96,0,1,0,N/A,N/A,IA-16635
Cotter,Iowa,21,167,None,N/A,86,31,55,37,103,200,30,61.7,41.4,9,12,15,46,0.0%,$88750,9.52%,N/A,N/A,$130100,N/A,N/A,78,80.00%,4%,19%,23%,81,24 mins,2.80%,0.20%,-22.60%,Louisa County,32.90%,61.30%,0.0%,0.0%,80.95%,19.05%,19.05%,N/A,N/A,4,25.00%,4,N/A,N/A,14.4%,0.00,0,2,0,N/A,N/A,IA-16725
Coulter,Iowa,205,90,None,N/A,84,26,58,36,99,191,30,58.7,37.4,9,12,14,41,8.22%,$47083,4.88%,N/A,N/A,$62500,N/A,N/A,72,57.40%,4%,18%,22%,87,16 mins,2.20%,-0.30%,-36.90%,Franklin County,30.10%,63.70%,0.0%,4.39%,74.63%,18.54%,0.0%,N/A,N/A,3.8,32.70%,7,N/A,30,12.5%,47.62,0,2,0,N/A,N/A,IA-16815
Council Bluffs,Iowa,62376,1454,Omaha-Council Bluffs,954270,87,33,54,32,89,211,25,61.4,40.5,9,22,87,37,19.49%,$53449,12.22%,$968,898,$128400,N/A,N/A,54,56.40%,5%,24%,22%,58,18 mins,2.50%,1.60%,1.60%,Pottawattamie County,36.00%,57.30%,1.12%,2.39%,83.67%,10.36%,5.0%,Central Standard Time,982,3.8,54.10%,35,N/A,45,17.8%,37.70,1,2,0,789,5845,IA-16860
Craig,Iowa,42,934,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,9,12,14,30,13.33%,$48750,9.52%,N/A,N/A,$84700,N/A,N/A,78,56.00%,6%,25%,35%,88,17 mins,2.20%,0.60%,49.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,10.8%,487.80,0,2,0,N/A,N/A,IA-16950
Crawfordsville,Iowa,334,692,Iowa City,175732,85,31,54,37,106,194,29,61.7,41.5,9,11,13,43,15.32%,$57813,4.19%,N/A,N/A,$79700,N/A,N/A,78,59.90%,4%,22%,26%,83,20 mins,2.30%,0.50%,2.40%,Washington County,36.10%,56.50%,0.0%,0.0%,90.42%,7.49%,4.49%,Central Standard Time,708,3.9,31.80%,11,N/A,31,18.3%,0.00,0,2,0,N/A,N/A,IA-17130
Crescent,Iowa,753,490,Omaha-Council Bluffs,954270,86,32,54,32,96,217,28,61.3,40.4,9,10,11,39,23.89%,$84531,1.99%,N/A,N/A,$216700,N/A,N/A,40,86.40%,6%,33%,32%,76,20 mins,2.30%,1.60%,-2.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.8%,0.93%,0.0%,Central Standard Time,982,3.8,33.20%,39,N/A,N/A,17.8%,16.08,1,2,0,N/A,N/A,IA-17175
Cresco,Iowa,3751,1133,None,N/A,82,25,57,36,103,181,40,57.8,36.4,9,8,19,40,22.88%,$52713,11.07%,N/A,N/A,$99200,N/A,N/A,57,63.20%,3%,20%,23%,77,13 mins,2.20%,-0.70%,-1.90%,Howard County,36.80%,57.30%,0.59%,0.77%,95.71%,0.37%,1.2%,N/A,N/A,3.9,48.60%,43,N/A,41,14.6%,15.49,0,1,0,N/A,N/A,IA-17220
Creston,Iowa,7754,1515,None,N/A,85,32,53,36,94,202,27,60.9,40.5,9,19,30,38,22.43%,$44631,13.28%,N/A,N/A,$88300,N/A,N/A,61,53.10%,3%,18%,23%,70,15 mins,3.10%,-0.60%,1.60%,Union County,33.00%,60.40%,2.61%,0.27%,92.55%,2.59%,2.51%,N/A,N/A,3.8,54.40%,72,N/A,55,17.3%,33.24,0,2,0,334,2106,IA-17265
Cromwell,Iowa,72,355,None,N/A,85,32,53,35,97,205,26,60.9,40.4,9,9,11,45,18.03%,$41667,6.94%,N/A,N/A,$84700,N/A,N/A,78,92.90%,4%,19%,23%,85,17 mins,3.10%,-0.60%,94.30%,Union County,33.00%,60.40%,2.78%,0.0%,97.22%,0.0%,2.78%,N/A,N/A,3.8,37.50%,7,N/A,N/A,16.5%,0.00,0,2,0,N/A,N/A,IA-17490
Crystal Lake,Iowa,264,922,None,N/A,82,24,58,33,95,189,34,58.8,37.2,9,15,17,50,7.6%,$65000,12.5%,N/A,N/A,$60200,N/A,N/A,54,65.00%,3%,19%,23%,89,18 mins,2.30%,-0.20%,5.90%,Hancock County,27.00%,67.70%,0.0%,1.89%,97.35%,0.76%,1.89%,N/A,N/A,3.7,50.00%,19,N/A,27,14.0%,99.01,0,2,0,N/A,N/A,IA-17670
Cumberland,Iowa,252,381,None,N/A,86,32,54,36,91,209,25,60.9,39.9,9,15,17,43,5.23%,$41875,13.89%,N/A,N/A,$51900,N/A,N/A,78,52.30%,4%,18%,24%,87,18 mins,2.50%,-1.20%,-21.80%,Cass County,27.40%,66.80%,0.0%,0.0%,98.81%,0.79%,0.0%,N/A,N/A,3.9,43.80%,3,N/A,12,13.4%,0.00,0,2,0,N/A,N/A,IA-17760
Cumming,Iowa,536,165,Des Moines-West Des Moines,707915,85,31,54,36,102,202,31,60.9,40,9,9,10,37,51.99%,$99583,2.99%,N/A,N/A,$369900,N/A,N/A,16,82.10%,5%,36%,44%,79,23 mins,2.40%,2.70%,-21.30%,Warren County,38.10%,54.30%,0.75%,0.0%,96.46%,2.05%,1.31%,Central Standard Time,963,3.9,22.60%,15,N/A,45,19.8%,0.00,0,3,0,N/A,N/A,IA-17850
Curlew,Iowa,67,123,None,N/A,83,26,57,33,98,206,34,59,37.5,9,13,15,37,3.92%,$52917,11.94%,N/A,N/A,$33700,N/A,N/A,78,58.10%,4%,19%,24%,90,15 mins,2.10%,0.80%,86.00%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,43.80%,0,N/A,N/A,14.4%,208.33,0,2,0,N/A,N/A,IA-17895
Cushing,Iowa,239,646,Sioux City,144996,84,28,56,32,91,210,34,60,38.4,10,11,13,41,17.73%,$54792,25.42%,N/A,N/A,$47600,N/A,N/A,68,63.70%,6%,27%,37%,88,17 mins,2.50%,1.30%,6.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.79%,2.93%,0.42%,Central Standard Time,1103,3.8,28.20%,10,N/A,N/A,12.0%,121.21,0,2,0,N/A,N/A,IA-17940
Cylinder,Iowa,120,1165,None,N/A,83,24,59,32,95,205,36,59.1,37.5,9,9,11,38,24.59%,$95000,0.0%,N/A,N/A,$51900,N/A,N/A,63,69.80%,4%,18%,23%,90,15 mins,2.10%,0.80%,27.80%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,76.67%,0.0%,0.0%,N/A,N/A,3.6,30.90%,10,N/A,30,13.0%,0.00,0,2,0,N/A,N/A,IA-17985
Dakota City,Iowa,751,1019,None,N/A,83,26,57,34,97,201,35,59.4,38,9,13,15,45,8.79%,$51364,5.06%,N/A,N/A,$85100,N/A,N/A,45,77.10%,3%,20%,22%,85,19 mins,2.30%,0.10%,-0.50%,Humboldt County,24.60%,70.10%,0.0%,0.0%,98.54%,1.46%,0.8%,N/A,N/A,3.9,40.30%,29,N/A,6,14.2%,0.00,0,2,0,N/A,N/A,IA-18075
Dallas Center,Iowa,1710,368,Des Moines-West Des Moines,707915,85,30,55,35,111,199,33,60.5,39.5,9,11,13,37,32.77%,$68333,7.53%,N/A,N/A,$187900,N/A,N/A,47,71.40%,3%,33%,30%,83,22 mins,2.00%,2.50%,-6.90%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,963,3.9,37.10%,44,N/A,59,18.1%,5.60,N/A,3,0,N/A,N/A,IA-18255
Dana,Iowa,23,171,None,N/A,85,29,56,36,107,205,30,60.1,39,9,14,16,35,15.0%,$30000,13.04%,N/A,N/A,$23600,N/A,N/A,78,59.10%,4%,19%,23%,85,19 mins,2.90%,-0.20%,-25.00%,Greene County,35.10%,58.50%,0.0%,0.0%,86.96%,13.04%,0.0%,N/A,N/A,3.9,42.50%,3,N/A,25,13.2%,0.00,0,3,0,N/A,N/A,IA-18345
Danbury,Iowa,402,943,Sioux City,144996,84,29,55,31,80,210,31,60.2,38.8,10,14,16,48,16.9%,$57083,15.75%,N/A,N/A,$61100,N/A,N/A,68,69.70%,6%,28%,36%,88,17 mins,2.50%,1.30%,0.50%,Woodbury County,37.10%,56.60%,0.0%,0.0%,97.76%,2.24%,0.0%,Central Standard Time,1103,3.8,43.20%,28,N/A,39,9.0%,81.52,1,2,0,N/A,N/A,IA-18390
Danville,Iowa,931,1513,Burlington,45243,86,33,53,39,105,199,24,62.2,42.2,9,12,14,36,27.17%,$60500,5.78%,N/A,N/A,$139000,N/A,N/A,54,79.30%,8%,26%,29%,81,15 mins,3.60%,-1.00%,20.60%,Des Moines County,43.00%,49.90%,0.64%,3.87%,94.41%,3.97%,0.43%,N/A,N/A,3.7,42.70%,19,N/A,N/A,15.1%,11.39,2,2,0,N/A,N/A,IA-18435
Davenport,Iowa,102199,1610,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.4,41,9,35,63,35,26.55%,$53140,15.88%,N/A,N/A,$159000,1485,$107,54,55.50%,2%,13%,15%,66,18 mins,3.80%,1.70%,4.00%,Scott County,46.90%,45.40%,2.52%,10.98%,73.2%,8.91%,4.89%,Central Standard Time,594,3.7,55.00%,41,N/A,43,18.2%,39.27,0,3,0,594,3826,IA-19000
Davis City,Iowa,255,329,None,N/A,86,33,53,39,107,205,22,61.1,40.9,9,18,21,58,1.59%,$35625,25.88%,N/A,N/A,$32500,N/A,N/A,78,59.50%,4%,18%,22%,82,24 mins,2.50%,0.80%,-0.50%,Decatur County,32.20%,61.50%,2.35%,0.0%,96.08%,0.39%,2.35%,N/A,N/A,3.9,52.30%,5,N/A,23,22.0%,142.86,0,2,0,N/A,N/A,IA-19090
Dawson,Iowa,152,305,Des Moines-West Des Moines,707915,85,29,56,35,98,205,26,60.1,39.3,9,13,15,41,3.7%,$55662,1.36%,N/A,N/A,$82200,N/A,N/A,78,51.30%,3%,28%,31%,85,21 mins,2.00%,2.50%,14.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,963,3.9,54.40%,7,N/A,45,13.6%,0.00,0,3,0,N/A,N/A,IA-19135
Dayton,Iowa,839,861,Fort Dodge,35934,84,28,56,37,107,204,33,59.9,38.7,9,14,16,52,21.06%,$61406,4.67%,N/A,N/A,$74000,N/A,N/A,64,59.00%,10%,22%,19%,87,22 mins,3.30%,0.60%,-25.10%,Webster County,36.20%,57.70%,0.0%,0.0%,97.74%,1.07%,0.95%,N/A,N/A,3.8,48.50%,51,N/A,26,14.2%,31.38,0,3,0,N/A,N/A,IA-19180
De Soto,Iowa,987,664,Des Moines-West Des Moines,707915,85,31,54,36,106,202,34,60.7,39.7,9,13,15,32,27.97%,$73021,3.65%,N/A,N/A,$139100,N/A,N/A,42,76.30%,3%,28%,31%,81,24 mins,2.00%,2.50%,9.00%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,963,3.9,47.40%,19,N/A,19,16.3%,8.47,0,3,0,N/A,N/A,IA-21045
De Witt,Iowa,5227,842,Clinton,46392,84,29,55,36,105,199,28,60.5,40,9,15,23,34,N/A,$58438,N/A,N/A,N/A,$152500,N/A,N/A,44,67.70%,3%,18%,22%,82,17 mins,3.50%,-0.70%,-1.10%,Clinton County,43.80%,48.90%,0.9%,0.0%,94.0%,4.7%,N/A,N/A,N/A,3.9,49.60%,77,N/A,54,N/A,18.87,0,2,0,N/A,N/A,N/A
Decatur City,Iowa,192,494,None,N/A,86,33,53,39,106,199,25,61.1,40.7,N/A,13,16,40,2.06%,$45000,32.81%,N/A,N/A,$48200,N/A,N/A,40,59.30%,4%,19%,24%,82,22 mins,2.50%,0.80%,-37.80%,Decatur County,32.20%,61.50%,0.0%,0.0%,99.48%,0.0%,0.0%,N/A,N/A,3.9,39.30%,14,N/A,45,13.1%,77.82,0,2,0,N/A,N/A,IA-19360
Decorah,Iowa,7615,1106,None,N/A,83,26,57,36,106,192,40,58.9,37.9,9,9,23,30,43.79%,$55920,9.95%,N/A,N/A,$172000,N/A,N/A,60,67.30%,3%,19%,23%,85,13 mins,2.40%,-1.60%,-3.30%,Winneshiek County,46.20%,47.00%,2.18%,1.42%,93.22%,2.77%,3.85%,N/A,N/A,3.9,61.30%,83,N/A,78,17.0%,13.59,0,1,0,119,982,IA-19405
Dedham,Iowa,250,475,None,N/A,84,29,55,34,95,213,28,60.4,39.1,9,12,14,31,10.06%,$61250,12.0%,N/A,N/A,$99900,N/A,N/A,62,87.40%,5%,20%,30%,87,14 mins,2.10%,-1.00%,45.50%,Carroll County,31.40%,63.00%,0.0%,0.0%,99.2%,0.8%,0.0%,N/A,N/A,3.7,44.90%,8,N/A,12,15.8%,0.00,0,2,0,N/A,N/A,IA-19450
Deep River,Iowa,280,449,None,N/A,84,29,55,37,103,192,28,60.8,40.1,9,15,17,44,7.57%,$52054,13.57%,N/A,N/A,$68400,N/A,N/A,78,65.90%,5%,21%,32%,83,17 mins,2.50%,-2.20%,-38.80%,Poweshiek County,43.80%,50.30%,0.36%,0.0%,99.29%,0.36%,0.71%,N/A,N/A,3.7,49.40%,8,N/A,N/A,20.5%,138.41,0,2,0,N/A,N/A,IA-19495
Defiance,Iowa,216,566,None,N/A,84,30,54,33,98,213,30,60.6,39.4,9,13,16,53,4.35%,$41328,25.46%,N/A,N/A,$81900,N/A,N/A,78,72.80%,4%,18%,23%,87,25 mins,2.00%,-0.90%,-17.40%,Shelby County,26.10%,68.50%,0.0%,0.0%,85.19%,14.81%,6.02%,N/A,N/A,4,38.30%,7,N/A,N/A,15.3%,0.00,1,2,0,N/A,N/A,IA-19585
Delaware,Iowa,144,148,None,N/A,83,27,56,37,107,193,33,59,38.2,9,11,12,52,8.33%,$60417,16.67%,N/A,N/A,$112000,N/A,N/A,54,72.50%,7%,24%,32%,86,22 mins,2.20%,-0.40%,-38.20%,Delaware County,32.00%,61.60%,0.0%,0.0%,92.36%,2.78%,0.0%,N/A,N/A,3.7,41.20%,6,N/A,24,14.8%,43.86,0,2,0,N/A,N/A,IA-19630
Delhi,Iowa,458,491,None,N/A,83,27,56,37,108,191,29,58.8,38,9,13,15,50,20.56%,$63438,8.95%,N/A,N/A,$179600,N/A,N/A,45,75.40%,13%,33%,29%,86,22 mins,2.20%,-0.40%,-12.60%,Delaware County,32.00%,61.60%,0.0%,0.44%,99.56%,0.0%,0.0%,N/A,N/A,3.7,44.30%,29,N/A,N/A,16.6%,72.64,0,2,0,N/A,N/A,IA-19675
Delmar,Iowa,491,691,Clinton,46392,84,28,56,37,108,196,31,59.6,39.2,9,13,15,35,24.44%,$66705,5.91%,N/A,N/A,$91800,N/A,N/A,78,78.90%,2%,16%,19%,85,19 mins,3.50%,-0.70%,5.90%,Clinton County,43.80%,48.90%,2.24%,2.65%,86.97%,4.89%,3.05%,N/A,N/A,3.9,45.80%,19,N/A,30,14.8%,44.15,0,2,0,N/A,N/A,IA-19720
Deloit,Iowa,305,753,None,N/A,85,29,56,33,93,218,32,60.2,39,10,14,16,45,8.74%,$40000,20.39%,N/A,N/A,$84300,N/A,N/A,47,64.80%,4%,19%,23%,88,16 mins,3.00%,-2.80%,12.50%,Crawford County,28.70%,66.60%,0.0%,0.0%,70.49%,26.56%,3.93%,N/A,N/A,3.7,38.00%,0,N/A,N/A,13.6%,0.00,0,2,0,N/A,N/A,IA-19765
Delphos,Iowa,44,85,None,N/A,85,33,52,36,81,201,18,61.2,40.6,9,21,25,54,8.7%,$29464,2.27%,N/A,N/A,$82600,N/A,N/A,63,33.30%,4%,19%,22%,86,20 mins,2.80%,-0.60%,137.50%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,66.70%,0,N/A,N/A,30.8%,1,0,2,0,N/A,N/A,IA-19810
Delta,Iowa,338,352,None,N/A,85,31,54,37,103,192,26,61.3,40.8,9,21,25,34,8.3%,$37500,31.09%,N/A,N/A,$48700,N/A,N/A,70,65.50%,4%,20%,24%,82,23 mins,2.90%,-1.20%,-18.60%,Keokuk County,26.90%,68.00%,0.0%,0.0%,99.11%,0.89%,0.0%,N/A,N/A,3.7,78.20%,18,N/A,N/A,10.2%,24.51,0,2,0,N/A,N/A,IA-19855
Denison,Iowa,8319,1280,None,N/A,85,29,56,32,94,217,33,60.4,39.2,10,12,16,32,13.51%,$53808,23.15%,N/A,N/A,$104000,N/A,N/A,46,53.00%,3%,18%,24%,82,13 mins,3.00%,-2.80%,3.50%,Crawford County,28.70%,66.60%,4.4%,5.88%,40.73%,48.73%,33.2%,N/A,N/A,3.7,42.80%,81,N/A,N/A,13.7%,9.69,0,2,0,225,689,IA-19945
Denmark,Iowa,504,219,Fort Madison-Keokuk,57732,86,33,53,39,111,200,23,62.4,42.6,9,17,20,36,35.44%,$112308,0.0%,N/A,N/A,$87500,N/A,N/A,50,87.80%,4%,19%,23%,82,17 mins,4.00%,0.20%,36.50%,Lee County,38.50%,54.50%,0.0%,0.0%,98.81%,1.19%,0.0%,N/A,N/A,3.8,67.20%,17,N/A,N/A,25.6%,0.00,2,2,0,N/A,N/A,IA-19990
Denver,Iowa,1759,1132,Waterloo-Cedar Falls,168314,83,26,57,36,106,189,34,59.3,38.2,9,11,12,39,39.42%,$78571,3.18%,N/A,N/A,$196000,N/A,N/A,46,69.30%,2%,14%,20%,85,21 mins,2.40%,-0.20%,-3.00%,Bremer County,39.60%,53.20%,0.28%,0.45%,98.29%,0.0%,0.57%,Central Standard Time,868,3.7,33.10%,47,N/A,49,17.9%,27.28,0,2,0,N/A,N/A,IA-20035
Derby,Iowa,113,385,None,N/A,85,32,53,39,107,203,25,61.3,40.8,9,16,19,48,1.37%,$41750,30.97%,N/A,N/A,$50600,N/A,N/A,78,69.40%,4%,18%,23%,83,19 mins,2.20%,-0.70%,-20.00%,Lucas County,28.50%,66.10%,0.0%,0.0%,92.92%,0.0%,0.0%,N/A,N/A,3.7,41.30%,0,N/A,N/A,12.5%,183.49,0,1,0,N/A,N/A,IA-20125
Des Moines,Iowa,215408,2436,Des Moines-West Des Moines,707915,86,31,55,36,108,204,33,61.1,40.3,9,37,60,33,27.94%,$54843,16.02%,N/A,N/A,$180000,1111,$162,59,55.40%,5%,31%,23%,61,18 mins,3.00%,2.70%,6.30%,Polk County,51.70%,40.40%,6.49%,11.39%,64.64%,13.98%,12.93%,Central Standard Time,963,4,56.80%,45,30,42,18.4%,31.27,0,3,0,712,4090,IA-21000
Dexter,Iowa,564,546,Des Moines-West Des Moines,707915,85,31,54,36,94,200,26,60.8,39.9,9,14,16,34,22.87%,$58125,6.98%,N/A,N/A,$134800,N/A,N/A,78,70.10%,3%,27%,31%,83,30 mins,2.00%,2.50%,13.60%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,963,3.9,49.20%,26,N/A,40,14.1%,0.00,0,2,0,N/A,N/A,IA-21225
Diagonal,Iowa,475,418,None,N/A,85,32,53,37,86,206,20,61.1,40.4,9,14,17,54,19.94%,$61250,12.02%,N/A,N/A,$55800,N/A,N/A,69,65.80%,4%,20%,24%,86,20 mins,2.80%,-0.60%,28.60%,Ringgold County,27.80%,67.40%,0.0%,0.0%,89.89%,2.74%,0.0%,N/A,N/A,3.8,47.10%,21,N/A,N/A,14.4%,0.00,0,2,0,N/A,N/A,IA-21270
Diamondhead Lake,Iowa,258,570,Des Moines-West Des Moines,707915,85,31,54,36,94,202,26,60.3,39.3,9,9,11,49,21.17%,$91648,0.0%,N/A,N/A,$134900,N/A,N/A,31,47.20%,3%,24%,21%,84,26 mins,2.50%,1.30%,113.90%,Guthrie County,30.10%,63.10%,7.36%,0.0%,77.52%,8.53%,3.88%,Central Standard Time,963,3.7,38.30%,0,N/A,26,16.6%,0.00,0,2,0,N/A,N/A,IA-21320
Dickens,Iowa,206,275,Spencer,15976,84,26,58,30,99,204,34,58.7,37,10,15,18,40,8.96%,$61250,4.85%,N/A,N/A,$54500,N/A,N/A,77,80.00%,4%,19%,23%,90,16 mins,2.60%,-1.10%,0.50%,Clay County,26.10%,68.20%,0.0%,0.0%,82.04%,17.96%,15.53%,N/A,N/A,3.5,55.20%,6,N/A,27,19.5%,0.00,0,2,0,N/A,N/A,IA-21360
Dike,Iowa,1192,970,Waterloo-Cedar Falls,168314,84,27,57,36,105,190,34,59.6,38.5,9,11,13,40,44.42%,$80625,2.85%,N/A,N/A,$182400,N/A,N/A,47,78.60%,1%,11%,15%,86,21 mins,2.90%,-0.70%,23.70%,Grundy County,27.00%,65.90%,0.92%,0.0%,98.41%,0.5%,1.34%,Central Standard Time,868,3.7,39.20%,36,N/A,39,14.3%,8.00,0,2,0,N/A,N/A,IA-21405
