City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Dunlap,Iowa,Harrison County,959,849,85,30,55,33,84,214,28,60.6,39.4,N/A,13,15,50,17.99%,$44250,$447,$80200,N/A,N/A,67,5%,25%,14%,84,26 mins,2.30%,0.80%,-3.30%,28.50%,65.70%,N/A,N/A,96.32%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,61.30%,43.60%,45,N/A,N/A,1.6%,15.5%,0.4%,N/A,N/A,2
Durango,Iowa,Dubuque County,15,349,83,27,56,36,115,193,38,59.5,38.8,9,16,19,59,N/A,$32083,N/A,$96300,N/A,N/A,78,4%,17%,29%,84,16 mins,2.40%,0.30%,-54.60%,46.00%,47.20%,N/A,N/A,100.00%,N/A,Dubuque,Central Standard Time,798,3.9,57.10%,60.00%,6,N/A,34,N/A,23.8%,0%,0.00,0,2
Durant,Iowa,Cedar County,1812,1472,84,30,54,37,119,194,30,61.3,40.7,9,13,15,42,25.42%,$61250,$867,$155500,N/A,N/A,57,4%,19%,23%,82,22 mins,2.40%,0.50%,-5.00%,37.70%,55.50%,1.70%,N/A,96.06%,3.50%,None,N/A,N/A,4,68.50%,42.20%,53,N/A,N/A,3%,17.5%,2.1%,N/A,N/A,2
Dyersville,Iowa,Dubuque County,4134,612,83,27,56,36,113,188,36,59.2,38.4,9,10,22,42,24.63%,$49442,$733,$168500,N/A,N/A,46,5%,17%,33%,81,16 mins,2.40%,0.30%,1.60%,46.00%,47.20%,N/A,2.35%,95.42%,1.90%,None,N/A,N/A,3.9,80.40%,43.00%,51,N/A,48,2%,18.0%,1.5%,4.89,0,2
Dysart,Iowa,Tama County,1473,1183,84,28,56,37,99,192,32,59.7,38.8,9,10,12,46,17.77%,$53962,$769,$128700,N/A,N/A,76,3%,19%,22%,86,24 mins,2.50%,0.90%,-3.10%,36.50%,56.80%,1.44%,1.94%,95.54%,N/A,None,N/A,N/A,3.8,81.70%,33.00%,47,N/A,65,8.7%,14.6%,3.8%,26.42,0,2
Eagle Grove,Iowa,Wright County,3452,839,84,27,57,35,98,198,32,59.3,38.1,9,11,21,43,19.15%,$45411,$606,$70300,N/A,N/A,65,4%,19%,24%,83,15 mins,2.70%,-1.60%,-4.10%,31.50%,63.10%,N/A,N/A,93.85%,12.00%,None,N/A,N/A,3.7,62.00%,43.90%,63,N/A,55,13.2%,12.9%,4%,19.69,0,2
Earlham,Iowa,Madison County,1496,1547,85,30,55,35,96,201,27,60.8,39.9,9,12,15,37,24.22%,$58714,$681,$192500,N/A,N/A,46,4%,26%,29%,82,25 mins,3.00%,2.20%,-18.90%,31.00%,62.10%,N/A,N/A,97.78%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.8,74.90%,42.00%,30,N/A,N/A,1.8%,17.0%,0.5%,28.80,0,3
Earling,Iowa,Shelby County,428,710,84,30,54,33,98,214,31,60.7,39.5,9,13,15,49,18.70%,$42344,$525,$87900,N/A,N/A,66,4%,19%,22%,87,18 mins,2.00%,-0.90%,-37.70%,26.10%,68.50%,N/A,N/A,95.68%,N/A,None,N/A,N/A,4,78.20%,46.90%,28,N/A,N/A,3.4%,13.8%,0%,0.00,1,2
Earlville,Iowa,Delaware County,877,1586,83,27,56,37,108,193,35,59.2,38.3,9,12,14,48,8.21%,$60417,$589,$148200,N/A,N/A,72,3%,17%,25%,86,27 mins,2.20%,-0.40%,17.40%,32.00%,61.60%,N/A,N/A,96.64%,3.10%,None,N/A,N/A,3.7,83.80%,43.40%,23,N/A,34,2.9%,13.4%,2.3%,12.71,0,2
Early,Iowa,Sac County,682,1744,84,27,57,34,95,210,35,59.7,38.2,9,15,18,38,16.10%,$41471,$631,$76500,N/A,N/A,67,4%,19%,22%,90,17 mins,2.40%,-0.10%,8.60%,24.40%,71.00%,N/A,7.94%,91.49%,3.20%,None,N/A,N/A,4,62.40%,51.20%,27,N/A,N/A,14.5%,12.5%,1.8%,35.97,0,2
East Amana,Iowa,Iowa County,11,15,84,28,56,35,98,191,27,60.7,40,9,8,9,6,N/A,$38281,N/A,$160300,N/A,N/A,57,4%,18%,23%,83,22 mins,2.00%,2.40%,-88.30%,34.60%,58.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,41.20%,0.00%,7,N/A,22,0%,N/A,0%,0.00,0,2
East Peru,Iowa,Madison County,95,101,85,32,53,36,89,206,29,61.1,40.4,N/A,11,13,58,N/A,$26250,N/A,$75700,N/A,N/A,78,4%,26%,27%,85,28 mins,3.00%,2.20%,-6.90%,31.00%,62.10%,N/A,N/A,100.00%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.8,80.70%,17.20%,6,N/A,5,8.6%,17.5%,0%,0.00,0,2
Eddyville,Iowa,Wapello County,1337,1132,85,31,54,38,103,203,26,61.3,41.1,9,15,17,34,10.58%,$40521,$926,$125000,N/A,N/A,43,3%,29%,38%,82,20 mins,3.70%,0.50%,48.90%,36.90%,57.50%,N/A,N/A,96.98%,4.20%,Oskaloosa,N/A,N/A,3.9,63.30%,53.40%,39,N/A,N/A,16.6%,17.2%,0.5%,10.35,0,2
Edgewood,Iowa,Delaware County,732,861,83,26,57,37,109,191,35,58.7,37.7,9,12,15,54,14.25%,$34688,$500,$101500,N/A,N/A,46,7%,23%,30%,87,22 mins,2.20%,-0.40%,-20.90%,32.00%,61.60%,2.73%,N/A,96.30%,N/A,None,N/A,N/A,3.7,68.00%,43.20%,46,N/A,41,2.1%,13.7%,1%,N/A,N/A,2
Elberon,Iowa,Tama County,199,305,84,28,56,37,101,189,30,60.1,39.3,9,13,15,38,N/A,$53125,N/A,$83000,N/A,N/A,78,4%,18%,24%,84,22 mins,2.50%,0.90%,-13.90%,36.50%,56.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,83.30%,43.40%,3,N/A,N/A,10%,14.2%,0%,58.14,0,2
Eldon,Iowa,Wapello County,992,891,86,33,53,39,108,202,22,61.7,41.6,9,17,19,40,5.84%,$33750,$571,$57300,N/A,N/A,78,15%,25%,26%,82,24 mins,3.70%,0.50%,4.60%,36.90%,57.50%,N/A,N/A,98.18%,3.20%,Ottumwa,N/A,N/A,3.9,71.70%,54.20%,10,N/A,N/A,12.6%,13.6%,1.8%,31.06,0,2
Eldora,Iowa,Hardin County,2677,625,83,26,57,37,100,197,32,59.6,38.6,9,40,30,44,15.63%,$47269,$632,$81500,N/A,N/A,63,4%,18%,24%,86,14 mins,2.90%,-1.60%,-3.50%,32.70%,61.60%,N/A,3.14%,87.90%,1.50%,None,N/A,N/A,3.8,56.60%,49.10%,69,N/A,48,5.2%,18.1%,4.5%,29.34,0,2
Eldridge,Iowa,Scott County,6231,652,84,31,53,37,108,202,29,60.7,40.2,9,11,13,35,29.94%,$56154,$736,$317500,2220,$143,25,3%,13%,24%,80,17 mins,3.20%,1.70%,17.20%,46.90%,45.40%,N/A,N/A,95.74%,6.40%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,70.80%,36.10%,58,N/A,52,7.1%,17.1%,0.3%,10.66,0,3
Elgin,Iowa,Fayette County,724,1094,83,27,56,37,105,195,38,59.2,38.1,9,12,14,42,18.12%,$43250,$518,$105400,N/A,N/A,61,4%,18%,23%,88,19 mins,3.30%,-0.70%,-1.20%,37.00%,56.30%,N/A,1.59%,97.61%,N/A,None,N/A,N/A,4,74.00%,39.40%,39,N/A,N/A,7.5%,15.3%,0.9%,52.29,0,2
Elk Horn,Iowa,Shelby County,538,699,84,30,54,35,98,215,27,60.6,39.5,9,13,16,56,18.58%,$46094,$534,$128700,N/A,N/A,57,4%,19%,23%,87,18 mins,2.00%,-0.90%,7.40%,26.10%,68.50%,N/A,N/A,95.90%,N/A,None,N/A,N/A,4,70.00%,46.40%,37,N/A,36,4.6%,13.1%,0%,16.53,0,2
Elk Run Heights,Iowa,Black Hawk County,1014,955,84,27,57,36,106,191,34,59.6,38.6,9,11,13,52,14.97%,$50833,$890,$129300,N/A,N/A,57,2%,13%,20%,75,15 mins,3.50%,0.30%,-1.50%,50.00%,42.70%,N/A,N/A,94.65%,3.40%,Waterloo-Cedar Falls,Central Standard Time,868,3.6,87.90%,38.20%,19,N/A,34,2.6%,16.5%,1.3%,10.45,0,2
Elkader,Iowa,Clayton County,1396,1014,84,28,56,35,103,191,34,59.1,38,9,14,17,49,25.79%,$47143,$677,$89600,N/A,N/A,68,4%,19%,23%,87,15 mins,2.50%,0.10%,9.00%,35.50%,58.20%,N/A,1.31%,96.29%,N/A,None,N/A,N/A,3.6,59.80%,47.30%,61,N/A,41,5.2%,15.1%,0.7%,8.35,0,2
Elkhart,Iowa,Polk County,925,519,85,30,55,36,107,204,30,60.4,39.6,9,15,18,37,17.32%,$49375,$920,$250000,1179,$212,35,10%,39%,36%,82,25 mins,2.70%,2.70%,65.50%,51.70%,40.40%,N/A,1.16%,95.20%,4.90%,Des Moines-West Des Moines,Central Standard Time,963,4,78.20%,52.50%,13,N/A,34,7.7%,19.4%,0.5%,17.70,0,3
Elkport,Iowa,Clayton County,20,80,84,28,56,35,103,189,34,59.3,38.3,9,21,24,22,N/A,$30625,N/A,$73900,N/A,N/A,78,4%,18%,23%,87,21 mins,2.50%,0.10%,-84.70%,35.50%,58.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,100.00%,85.70%,0,N/A,N/A,0%,9.0%,0%,0.00,0,2
Elliott,Iowa,Montgomery County,405,971,86,32,54,36,100,216,28,61.1,40.1,9,14,16,32,7.74%,$37917,$675,$64100,N/A,N/A,78,5%,13%,13%,86,19 mins,2.80%,-0.40%,30.70%,26.10%,68.10%,N/A,N/A,99.26%,N/A,None,N/A,N/A,3.8,71.30%,36.90%,17,N/A,33,9.2%,14.3%,0.4%,0.00,1,2
Ellston,Iowa,Ringgold County,32,144,85,32,53,36,85,204,24,61.2,40.6,9,12,14,42,N/A,$4861,N/A,$50600,N/A,N/A,78,4%,19%,23%,86,20 mins,2.80%,-0.60%,-49.20%,27.80%,67.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,100.00%,43.30%,0,N/A,N/A,0%,11.3%,0%,0.00,0,2
Ellsworth,Iowa,Hamilton County,590,658,84,28,56,35,88,203,29,59.6,38.6,9,13,15,30,21.80%,$54722,$868,$83900,N/A,N/A,67,4%,19%,23%,85,18 mins,2.80%,-0.10%,10.90%,35.40%,58.00%,N/A,N/A,97.65%,10.50%,None,N/A,N/A,3.7,61.80%,48.70%,21,N/A,33,7.1%,15.6%,1.5%,15.60,0,3
Elma,Iowa,Howard County,609,472,82,24,58,37,99,187,37,58.2,36.9,9,14,17,45,7.93%,$37750,$575,$58800,N/A,N/A,78,4%,19%,23%,89,17 mins,2.20%,-0.70%,18.30%,36.80%,57.30%,N/A,N/A,100.00%,2.30%,None,N/A,N/A,3.9,63.90%,48.80%,35,N/A,51,19.9%,18.5%,1%,32.10,0,2
Ely,Iowa,Linn County,2148,1491,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,32.90%,$97955,$737,$375000,2717,$138,22,5%,20%,24%,78,21 mins,2.90%,1.30%,32.30%,50.30%,41.30%,N/A,N/A,96.00%,3.90%,Cedar Rapids,Central Standard Time,594,3.6,77.10%,40.70%,35,N/A,49,2.5%,17.7%,1%,0.00,0,2
Emerson,Iowa,Mills County,476,1859,87,33,54,36,100,214,26,61.5,40.8,9,13,15,34,13.71%,$51765,$733,$79300,N/A,N/A,78,7%,26%,23%,82,21 mins,2.30%,1.10%,21.10%,27.10%,65.80%,N/A,12.42%,86.76%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,59.30%,41.30%,13,N/A,30,6%,13.4%,1.5%,24.94,1,2
Emmetsburg,Iowa,Palo Alto County,3783,993,82,25,57,32,95,205,36,59.1,37.5,9,16,13,41,28.22%,$43462,$620,$114200,N/A,N/A,60,4%,19%,24%,86,15 mins,2.10%,0.80%,-3.00%,29.70%,65.50%,N/A,4.86%,92.41%,3.10%,None,N/A,N/A,3.6,53.80%,43.20%,68,N/A,45,0%,15.4%,7.3%,28.39,0,2
Epworth,Iowa,Dubuque County,1964,1143,83,27,56,36,114,193,38,59.4,38.6,9,10,12,35,25.36%,$69167,$704,$160900,N/A,N/A,36,5%,18%,27%,85,19 mins,2.40%,0.30%,8.60%,46.00%,47.20%,N/A,N/A,98.37%,N/A,Dubuque,Central Standard Time,798,3.9,80.30%,40.10%,36,N/A,36,1.6%,16.8%,1.1%,10.04,0,2
Essex,Iowa,Page County,783,520,86,33,53,36,100,211,26,61.7,40.9,9,13,15,46,12.69%,$44792,$663,$78700,N/A,N/A,64,6%,21%,17%,85,13 mins,2.70%,-1.30%,-11.60%,25.70%,69.50%,N/A,N/A,98.84%,1.40%,None,N/A,N/A,4,72.50%,41.40%,27,N/A,37,5.9%,13.9%,0.3%,11.12,1,2
Estherville,Iowa,Emmet County,5930,1106,83,25,58,30,89,199,36,58.4,36.7,9,24,21,37,22.47%,$47513,$729,$86500,N/A,N/A,64,3%,19%,23%,85,13 mins,3.40%,-0.90%,-7.20%,28.60%,65.70%,N/A,2.66%,92.53%,13.70%,None,N/A,N/A,3.5,62.80%,47.60%,75,N/A,54,9.8%,15.0%,6.8%,20.58,0,2
Evansdale,Iowa,Black Hawk County,4780,1181,84,27,57,36,105,188,34,59.7,38.7,9,21,34,37,8.87%,$44498,$813,$98000,N/A,N/A,57,2%,13%,20%,70,15 mins,3.50%,0.30%,2.40%,50.00%,42.70%,N/A,2.54%,92.84%,2.70%,Waterloo-Cedar Falls,Central Standard Time,868,3.6,68.90%,47.20%,35,N/A,N/A,5.9%,17.8%,0.3%,29.53,0,2
Everly,Iowa,Clay County,683,654,84,26,58,29,91,209,36,58.5,36.8,10,16,18,37,11.67%,$52386,$675,$81000,N/A,N/A,59,4%,19%,23%,90,16 mins,2.60%,-1.10%,8.10%,26.10%,68.20%,N/A,N/A,98.58%,N/A,Spencer,N/A,N/A,3.5,63.40%,46.10%,31,N/A,N/A,13.3%,15.0%,0%,16.81,0,2
Exira,Iowa,Audubon County,898,882,85,30,55,35,97,216,27,60.5,39.4,9,16,19,43,11.69%,$37361,$533,$45600,N/A,N/A,71,4%,19%,23%,87,21 mins,2.30%,-3.70%,10.90%,31.70%,62.60%,N/A,N/A,99.75%,N/A,None,N/A,N/A,3.9,65.40%,62.30%,28,N/A,24,11.1%,10.6%,0%,0.00,0,2
Exline,Iowa,Appanoose County,142,143,86,32,54,39,101,205,22,61.5,41.2,9,15,17,50,2.34%,$25000,$675,$64800,N/A,N/A,69,4%,18%,23%,83,19 mins,3.60%,-0.70%,-9.60%,29.60%,65.70%,N/A,N/A,97.85%,N/A,None,N/A,N/A,3.9,71.10%,46.10%,13,N/A,27,10.9%,14.6%,0%,0.00,0,1
Fairbank,Iowa,Buchanan County,1174,1644,83,26,57,36,104,194,33,59.5,38.5,9,12,14,41,15.23%,$62917,$700,$144400,N/A,N/A,46,4%,22%,29%,86,25 mins,2.60%,0.20%,-5.00%,38.70%,53.70%,N/A,N/A,98.00%,N/A,None,N/A,N/A,3.8,78.10%,42.00%,39,N/A,N/A,3.1%,13.8%,2.9%,25.40,0,2
Fairfax,Iowa,Linn County,2473,817,84,29,55,35,98,191,28,60.5,39.8,9,9,11,37,35.19%,$88000,$1375,$266600,2221,$120,14,4%,18%,31%,73,18 mins,2.90%,1.30%,50.70%,50.30%,41.30%,N/A,N/A,94.74%,3.00%,Cedar Rapids,Central Standard Time,594,3.6,92.10%,32.90%,27,N/A,33,0%,16.6%,0.9%,81.89,0,2
Fairfield,Iowa,Jefferson County,10125,1547,87,34,53,38,100,199,26,61.6,41.5,9,13,46,35,39.97%,$39044,$681,$108100,N/A,N/A,54,4%,18%,24%,73,14 mins,2.70%,-0.50%,7.10%,45.50%,46.00%,6.11%,11.90%,73.40%,3.90%,Fairfield,N/A,N/A,3.8,51.00%,56.80%,0,N/A,13,8%,18.0%,15.7%,14.80,0,2
Farley,Iowa,Dubuque County,1656,1024,83,27,56,36,113,193,38,59.2,38.5,9,11,13,34,20.10%,$71944,$806,$163300,N/A,N/A,43,3%,16%,32%,85,16 mins,2.40%,0.30%,9.80%,46.00%,47.20%,N/A,N/A,98.93%,N/A,Dubuque,Central Standard Time,798,3.9,85.80%,42.00%,41,N/A,N/A,2.5%,15.7%,0.1%,6.36,0,2
Farmersburg,Iowa,Clayton County,280,698,83,27,56,36,100,193,36,59.1,38,9,15,17,42,7.58%,$43333,$519,$84500,N/A,N/A,78,4%,18%,23%,86,21 mins,2.50%,0.10%,-14.60%,35.50%,58.20%,N/A,N/A,93.16%,1.10%,None,N/A,N/A,3.6,75.90%,43.70%,10,N/A,N/A,18%,21.4%,0%,152.67,0,1
Farmington,Iowa,Van Buren County,791,1687,87,34,53,39,104,196,22,62.2,42.5,9,15,18,39,8.68%,$36875,$573,$51200,N/A,N/A,64,3%,19%,22%,82,22 mins,2.60%,-2.60%,-3.90%,23.70%,71.00%,N/A,N/A,99.26%,N/A,None,N/A,N/A,3.7,65.70%,48.80%,27,N/A,42,11.5%,14.8%,1.8%,25.91,0,2
Farnhamville,Iowa,Calhoun County,382,585,84,28,56,34,97,205,33,59.9,38.5,9,16,19,37,13.02%,$41382,$548,$57900,N/A,N/A,60,4%,19%,23%,89,20 mins,2.50%,-1.60%,0.80%,27.10%,67.20%,N/A,6.10%,92.68%,1.60%,None,N/A,N/A,3.9,65.30%,51.70%,11,N/A,34,20.5%,15.1%,0%,N/A,N/A,2
Farragut,Iowa,Fremont County,441,1086,86,34,52,35,97,216,24,62.1,41.1,8,14,16,49,16.62%,$48194,$500,$78300,N/A,N/A,59,4%,20%,22%,84,24 mins,3.10%,-1.20%,-32.20%,26.80%,67.00%,N/A,N/A,96.08%,N/A,None,N/A,N/A,3.7,61.00%,43.40%,8,N/A,29,6.9%,16.5%,1.2%,16.08,1,2
Fayette,Iowa,Fayette County,1112,753,82,25,57,37,106,190,36,58.8,37.7,9,13,16,23,29.37%,$33438,$651,$102100,N/A,N/A,65,4%,19%,23%,88,19 mins,3.30%,-0.70%,-24.90%,37.00%,56.30%,N/A,11.77%,85.62%,5.00%,None,N/A,N/A,4,43.30%,75.80%,41,N/A,40,11.9%,14.2%,7.5%,14.84,0,2
Fenton,Iowa,Kossuth County,291,846,83,24,59,32,94,196,36,58.9,37.4,9,12,14,45,9.36%,$54375,$463,$44000,N/A,N/A,69,4%,19%,23%,90,14 mins,1.90%,-1.70%,9.80%,29.50%,65.70%,N/A,N/A,96.50%,N/A,None,N/A,N/A,4,70.10%,43.20%,10,N/A,N/A,6.8%,12.6%,0%,0.00,0,2
Ferguson,Iowa,Marshall County,148,580,84,28,56,36,92,201,26,60.2,39.3,9,16,19,50,2.03%,$45536,$1250,$35700,N/A,N/A,78,5%,16%,17%,85,17 mins,3.60%,-0.80%,45.10%,42.60%,50.90%,N/A,N/A,90.91%,N/A,Marshalltown,N/A,N/A,3.8,57.80%,61.10%,8,N/A,19,15.6%,16.3%,0.6%,156.25,0,2
Fertile,Iowa,Worth County,370,394,82,24,58,35,105,188,38,58.6,37,9,11,13,43,16.87%,$42250,$575,$82800,N/A,N/A,69,4%,18%,22%,87,20 mins,2.50%,0.20%,-2.90%,35.90%,57.60%,N/A,N/A,97.61%,N/A,Mason City,N/A,N/A,3.3,75.80%,41.10%,10,N/A,N/A,0%,14.8%,0.3%,0.00,0,2
Floris,Iowa,Davis County,192,397,86,33,53,39,107,200,22,61.7,41.6,9,16,19,39,11.71%,$43750,$725,$68500,N/A,N/A,78,4%,20%,23%,82,22 mins,2.60%,-0.30%,48.80%,25.20%,70.10%,N/A,N/A,88.60%,N/A,Ottumwa,N/A,N/A,3.8,71.90%,47.80%,3,N/A,N/A,17%,13.9%,0%,0.00,0,2
Floyd,Iowa,Floyd County,347,581,82,24,58,35,99,188,36,59.3,38,9,12,14,44,10.41%,$36625,$513,$86600,N/A,N/A,56,4%,20%,23%,87,18 mins,2.90%,1.30%,-3.10%,39.40%,54.30%,1.49%,N/A,92.84%,N/A,None,N/A,N/A,3.8,87.40%,44.20%,N/A,N/A,N/A,0%,13.3%,2.8%,0.00,0,2
Fonda,Iowa,Pocahontas County,515,492,84,27,57,34,98,206,34,59.3,37.9,9,14,17,43,13.98%,$38281,$549,$54000,N/A,N/A,75,3%,18%,23%,90,26 mins,1.90%,0.30%,-25.30%,24.90%,69.90%,N/A,N/A,84.78%,8.00%,None,N/A,N/A,3.9,60.20%,46.90%,18,N/A,38,14.4%,13.0%,9%,49.59,0,2
Fontanelle,Iowa,Adair County,641,671,85,32,53,35,94,207,25,61.2,40.3,9,15,18,47,10.55%,$38654,$569,$74300,N/A,N/A,64,4%,18%,24%,86,22 mins,2.10%,0.40%,-1.10%,29.70%,64.60%,N/A,N/A,99.09%,N/A,None,N/A,N/A,3.6,67.00%,51.20%,16,N/A,30,8.1%,15.6%,0.8%,15.08,0,2
Forest City,Iowa,Winnebago County,4083,882,82,24,58,34,106,182,36,58.5,37,9,14,15,35,25.70%,$45906,$579,$99300,N/A,N/A,45,4%,19%,23%,84,13 mins,2.80%,0.00%,-1.90%,33.40%,59.60%,3.08%,3.00%,89.56%,4.60%,None,N/A,N/A,3.2,58.90%,54.50%,68,N/A,50,7.1%,15.6%,3.2%,N/A,N/A,2
Fort Atkinson,Iowa,Winneshiek County,277,847,83,26,57,36,100,188,36,58.7,37.6,9,11,13,56,17.78%,$37019,$625,$103200,N/A,N/A,58,4%,19%,24%,88,17 mins,2.40%,-1.60%,-27.10%,46.20%,47.00%,N/A,N/A,98.39%,2.50%,None,N/A,N/A,3.9,80.80%,37.30%,31,N/A,N/A,4.4%,14.7%,1.3%,84.03,0,2
Fort Dodge,Iowa,Webster County,24566,1531,83,26,57,35,99,203,34,59.5,38,9,34,63,36,19.86%,$38380,$652,$83900,N/A,N/A,62,3%,16%,16%,79,14 mins,3.60%,0.60%,-3.00%,36.20%,57.70%,1.92%,6.76%,87.42%,5.50%,Fort Dodge,N/A,N/A,3.8,55.20%,58.60%,34,19,46,11.3%,16.7%,3.4%,35.25,0,2
Fort Madison,Iowa,Lee County,10634,1100,86,34,52,39,108,204,21,62.8,43,9,31,39,43,13.43%,$41875,$709,$83400,N/A,N/A,78,3%,18%,23%,76,16 mins,4.00%,0.20%,-4.20%,38.50%,54.50%,N/A,3.62%,93.66%,6.20%,Fort Madison-Keokuk,N/A,N/A,3.8,62.90%,52.20%,66,N/A,N/A,11.7%,15.4%,0.6%,28.13,2,2
Fostoria,Iowa,Clay County,225,551,84,26,58,29,96,205,34,58.8,37.1,10,12,14,41,12.41%,$58750,$719,$106500,N/A,N/A,57,4%,19%,24%,90,16 mins,2.60%,-1.10%,161.60%,26.10%,68.20%,N/A,N/A,99.05%,N/A,Spencer,N/A,N/A,3.5,81.80%,36.10%,0,N/A,N/A,2.4%,14.0%,0.4%,138.89,0,2
Franklin,Iowa,Lee County,172,1103,86,33,53,39,101,204,23,62.2,42.5,9,10,12,47,N/A,$47500,N/A,$77400,N/A,N/A,52,4%,19%,23%,80,17 mins,4.00%,0.20%,3.60%,38.50%,54.50%,N/A,N/A,98.14%,1.70%,Fort Madison-Keokuk,N/A,N/A,3.8,82.90%,31.40%,0,N/A,25,0%,16.0%,0%,0.00,2,2
Fraser,Iowa,Boone County,150,127,84,29,55,37,106,201,32,60.3,39.2,N/A,11,13,38,N/A,$77708,N/A,$99700,N/A,N/A,36,5%,24%,26%,82,21 mins,2.50%,-0.10%,-3.20%,39.00%,52.70%,N/A,N/A,100.00%,N/A,Boone,N/A,N/A,3.8,90.40%,40.20%,1,N/A,N/A,0%,15.3%,0%,0.00,0,3
Fredericksburg,Iowa,Chickasaw County,1240,1439,82,24,58,36,97,188,34,59.1,37.8,9,16,18,36,21.81%,$41000,$656,$80000,N/A,N/A,66,4%,20%,22%,88,15 mins,2.50%,1.00%,42.50%,35.20%,58.20%,N/A,2.67%,93.59%,2.20%,None,N/A,N/A,3.9,59.80%,53.40%,39,N/A,58,8.1%,14.9%,1%,32.68,0,2
Frederika,Iowa,Bremer County,305,862,82,25,57,37,99,188,34,59.3,38.2,9,13,15,30,15.84%,$49821,$767,$94100,N/A,N/A,65,2%,13%,19%,87,20 mins,2.40%,-0.20%,98.10%,39.60%,53.20%,N/A,N/A,100.00%,N/A,Waterloo-Cedar Falls,Central Standard Time,868,3.7,72.10%,43.30%,13,N/A,N/A,14%,18.0%,0%,214.29,0,2
Fredonia,Iowa,Louisa County,273,1645,86,31,55,37,103,204,30,61.7,41.4,9,16,18,27,1.26%,$49464,$721,$71700,N/A,N/A,47,4%,18%,23%,82,24 mins,2.80%,0.20%,39.30%,32.90%,61.30%,N/A,N/A,90.48%,45.40%,None,N/A,N/A,4,73.00%,48.50%,0,N/A,N/A,27.9%,16.8%,20.5%,0.00,0,2
Fremont,Iowa,Mahaska County,710,687,85,31,54,38,104,196,26,61.4,41.1,9,16,18,35,13.64%,$39659,$578,$93100,N/A,N/A,44,3%,18%,22%,83,22 mins,2.70%,0.10%,-17.00%,24.60%,69.90%,N/A,N/A,96.55%,3.90%,Oskaloosa,N/A,N/A,4,61.40%,46.80%,21,N/A,N/A,17.2%,13.8%,0%,69.54,0,2
Fruitland,Iowa,Muscatine County,1248,692,85,31,54,37,115,202,26,62,41.4,9,10,11,31,18.08%,$79583,$683,$175200,N/A,N/A,24,4%,20%,22%,81,18 mins,2.70%,-0.40%,-7.50%,43.10%,49.30%,N/A,N/A,99.61%,8.30%,Muscatine,N/A,N/A,3.7,89.30%,34.30%,14,N/A,29,2.4%,16.5%,0.8%,7.37,0,2
Galt,Iowa,Wright County,44,82,84,26,58,34,86,198,29,58.7,37.6,9,11,13,28,N/A,$63750,N/A,$47300,N/A,N/A,78,4%,19%,23%,88,15 mins,2.70%,-1.60%,214.30%,31.50%,63.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,62.50%,40.00%,0,N/A,N/A,33.3%,13.3%,27.6%,0.00,0,2
Galva,Iowa,Ida County,381,535,83,27,56,32,91,209,34,59.7,38.2,10,11,12,37,7.90%,$45000,$534,$64700,N/A,N/A,78,3%,18%,23%,89,22 mins,1.90%,1.60%,-5.50%,21.90%,73.50%,N/A,1.02%,93.28%,9.40%,None,N/A,N/A,4,67.90%,30.20%,18,N/A,27,9.3%,12.3%,3.4%,0.00,0,1
Garber,Iowa,Clayton County,124,539,84,28,56,35,103,194,34,59.7,38.7,9,13,15,35,2.86%,$53750,$475,$62200,N/A,N/A,78,4%,19%,23%,87,21 mins,2.50%,0.10%,31.90%,35.50%,58.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,53.00%,44.90%,0,N/A,N/A,10.3%,14.6%,0.8%,0.00,0,2
