City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coin,Iowa,335,376,None,N/A,$49500,14.35%,45,N/A,N/A,N/A,82,78.28%,$643,57.36%,N/A,N/A,8.66%,10.61%,54.32%,Page County,25.70%,69.50%,0.0%,0.0%,96.42%,3.58%,0.0%,N/A,87,34,53,67,14,59%,57%,40,62,92,61%,73%,53%,37.17,14.46,3.05,24.58%,28.68%,17.11%,22.8,10,8.0,45.9,85,1050,4,0.89,IA-14970,40.6558284,-95.2348782
Colesburg,Iowa,585,2017,None,N/A,$50000,10.89%,52,N/A,N/A,N/A,74,86.78%,$494,43.96%,N/A,N/A,5.98%,3.58%,61.03%,Delaware County,32.00%,61.60%,0.0%,0.0%,93.85%,0.0%,0.0%,N/A,84,28,56,64,11,63%,61%,-69,-17968,88,53%,63%,46%,40.52,14.87,4.94,31.37%,31.54%,30.11%,35.1,17,8.5,41.7,86,564,3.7,0.29,IA-15015,42.6387615,-91.2011191
Colfax,Iowa,2089,863,Newton,37148,$82878,20.85%,33,N/A,N/A,N/A,63,81.11%,$830,41.25%,N/A,N/A,10.61%,3.66%,66.69%,Jasper County,37.30%,55.50%,0.72%,0.91%,94.02%,2.97%,0.53%,N/A,84,31,53,64,13,60%,58%,39,61,87,58%,71%,49%,40.04,15.0,4.26,26.27%,29.45%,21.33%,38.9,25,N/A,48.6,81,843,3.9,2.42,IA-15060,41.6802358,-93.2385701
College Springs,Iowa,217,194,None,N/A,$70242,21.26%,48,N/A,N/A,N/A,82,90.84%,N/A,54.79%,N/A,N/A,12.44%,2.21%,73.91%,Page County,25.70%,69.50%,0.0%,0.0%,97.24%,0.0%,0.0%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,85,1050,4,1.12,IA-15105,40.6213525,-95.1209917
Collins,Iowa,493,1006,Ames,124827,$67292,16.36%,33,$155000,945,$164,68,74.55%,$883,59.6%,N/A,N/A,8.98%,5.73%,72.05%,Story County,50.70%,38.40%,0.41%,0.41%,94.52%,3.04%,0.41%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,83,795,3.8,0.49,IA-15195,41.9019541,-93.3082808
Colo,Iowa,751,702,Ames,124827,$73125,19.31%,43,$168000,1412,$119,60,79.32%,$1200,39.77%,N/A,N/A,2.93%,5.08%,67.37%,Story County,50.70%,38.40%,1.33%,0.0%,94.81%,2.53%,1.07%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,39.28,14.56,3.82,30.93%,32.86%,26.44%,31.9,11,N/A,48.6,83,1008,3.8,1.07,IA-15240,42.0145316,-93.3185873
Columbus City,Iowa,306,1275,None,N/A,$82500,3.43%,52,N/A,N/A,N/A,52,92.53%,N/A,38.49%,N/A,N/A,4.9%,4.6%,65.66%,Louisa County,32.90%,61.30%,0.0%,0.0%,47.71%,52.29%,22.22%,N/A,85,32,53,65,13,59%,57%,39,62,88,53%,63%,46%,39.79,13.67,5.15,32.05%,35.6%,27.44%,24.9,12,N/A,46.7,81,540,4,0.24,IA-15375,41.2591785,-91.374738
Columbus Junction,Iowa,2129,1019,None,N/A,$76518,17.12%,34,N/A,N/A,N/A,55,72.08%,$591,38.89%,N/A,N/A,9.48%,3.28%,64.79%,Louisa County,32.90%,61.30%,9.39%,1.46%,43.21%,43.49%,26.02%,N/A,85,32,53,65,13,59%,57%,39,62,88,53%,63%,46%,39.79,13.67,5.15,33.26%,36.7%,28.11%,24.9,12,N/A,46.7,81,540,4,2.09,IA-15420,41.2791686,-91.3640047
Colwell,Iowa,56,329,None,N/A,$46250,11.43%,33,N/A,N/A,N/A,82,70.0%,N/A,52.38%,N/A,N/A,35.71%,0.0%,76.19%,Floyd County,39.40%,54.30%,0.0%,0.0%,96.43%,0.0%,0.0%,N/A,82,25,57,63,9,62%,58%,37,60,84,58%,71%,49%,39.64,14.87,4.21,31.23%,33.19%,26.78%,39.2,24,8.5,41.7,87,909,3.8,0.17,IA-15465,43.1572453,-92.5916111
Conesville,Iowa,440,1222,Muscatine,43145,$59250,7.31%,40,N/A,N/A,N/A,43,43.65%,$965,52.37%,N/A,N/A,23.34%,7.51%,74.85%,Muscatine County,43.10%,49.30%,8.64%,0.68%,37.5%,48.86%,22.5%,N/A,85,32,53,65,13,59%,57%,39,62,88,53%,63%,46%,43.44,15.13,5.94,33.26%,36.7%,28.11%,24.9,12,N/A,46.7,81,540,3.7,0.36,IA-15645,41.3796441,-91.3485854
Conrad,Iowa,1170,951,Waterloo-Cedar Falls,168595,$73844,21.79%,52,$128000,1471,$87,47,69.61%,$944,36.23%,N/A,N/A,4.8%,0.77%,53.16%,Grundy County,27.00%,65.90%,0.0%,2.74%,92.91%,2.99%,2.99%,Central Standard Time,84,28,56,63,11,62%,58%,37,60,87,58%,71%,49%,40.37,14.57,5.44,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,87,936,3.7,1.23,IA-15825,42.2233932,-92.8740827
Conroy,Iowa,128,168,None,N/A,$60625,14.06%,51,N/A,N/A,N/A,57,100.0%,N/A,38.28%,N/A,N/A,0.0%,0.0%,70.31%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,18.75%,N/A,85,29,56,63,11,62%,58%,37,60,89,53%,63%,46%,39.92,14.58,4.78,26.68%,30.66%,20.44%,25.9,11,N/A,41.7,83,714,3.7,0.76,IA-15870,41.7266136,-91.9985284
Conway,Iowa,30,136,None,N/A,$21518,0.0%,86,N/A,N/A,N/A,82,92.68%,N/A,13.33%,N/A,N/A,3.33%,0.0%,3.33%,Taylor County,25.00%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,66,13,60%,58%,39,61,90,58%,71%,49%,37.53,14.25,3.29,28.55%,32.75%,20.78%,22.8,10,8.0,48.6,86,1089,3.8,0.22,IA-15960,40.7491782,-94.6200139
Coon Rapids,Iowa,1403,788,None,N/A,$64338,18.2%,39,N/A,N/A,N/A,76,81.67%,$760,42.13%,N/A,N/A,12.76%,1.34%,70.5%,Carroll County,31.40%,63.00%,0.0%,0.0%,93.23%,5.63%,1.92%,N/A,85,28,57,64,11,60%,58%,39,61,89,58%,71%,49%,36.56,14.34,3.64,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,87,1134,3.7,1.78,IA-16050,41.8747057,-94.678452
Coppock,Iowa,43,187,None,N/A,N/A,52.17%,28,N/A,N/A,N/A,47,81.82%,N/A,8.7%,N/A,N/A,13.95%,0.0%,73.91%,Henry County,30.90%,61.50%,0.0%,0.0%,95.35%,4.65%,0.0%,N/A,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,41.63,14.74,5.37,31.64%,34.84%,28.56%,38.6,21,N/A,46.7,83,678,3.7,0.23,IA-16140,41.1635879,-91.7150999
Coralville,Iowa,22846,1819,Iowa City,174358,$66508,57.32%,33,$365000,2310,$158,27,60.36%,$1021,52.66%,313,3126,12.29%,2.52%,69.98%,Johnson County,65.20%,27.40%,10.2%,14.52%,64.08%,6.11%,15.71%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,68,594,4,12.56,IA-16230,41.699042,-91.596786
Corley,Iowa,7,117,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Shelby County,26.10%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,64,12,59%,57%,37,61,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,42.1,87,1152,4,0.06,IA-16320,41.5777193,-95.3305581
Corning,Iowa,1573,1008,None,N/A,$60446,21.99%,47,N/A,N/A,N/A,68,76.85%,$750,52.27%,N/A,N/A,11.39%,4.41%,59.97%,Adams County,26.80%,66.20%,0.0%,0.76%,92.5%,1.21%,0.51%,N/A,86,32,54,64,12,59%,57%,39,61,90,61%,73%,53%,38.73,14.47,3.65,28.55%,32.75%,20.78%,22.8,10,8.0,48.6,85,1089,4,1.56,IA-16500,40.9923458,-94.7397664
Correctionville,Iowa,768,1280,Sioux City,148442,$51125,12.58%,36,N/A,N/A,N/A,72,93.28%,$775,47.77%,N/A,N/A,14.79%,2.26%,52.05%,Woodbury County,37.10%,56.60%,1.04%,0.78%,77.21%,20.96%,3.65%,Central Standard Time,82,26,56,63,9,60%,59%,37,61,84,60%,71%,54%,34.28,13.4,3.44,26.82%,32.42%,21.11%,30.4,11,N/A,42.1,88,1254,3.8,0.6,IA-16545,42.4775925,-95.7831576
Corwith,Iowa,270,186,None,N/A,$55481,12.0%,45,N/A,N/A,N/A,82,76.58%,$944,48.86%,N/A,N/A,37.41%,1.71%,58.5%,Hancock County,27.00%,67.70%,0.0%,0.0%,72.96%,23.33%,5.19%,N/A,83,24,59,63,7,62%,58%,37,60,86,58%,71%,49%,37.36,13.69,3.84,27.18%,31.1%,20.0%,46.9,24,8.5,41.7,89,1083,3.7,1.45,IA-16590,42.988882,-93.9581639
Corydon,Iowa,1566,1160,None,N/A,$48988,18.75%,42,N/A,N/A,N/A,58,69.54%,$738,53.02%,N/A,N/A,15.48%,3.74%,52.89%,Wayne County,24.50%,70.40%,1.79%,1.53%,91.0%,2.11%,2.55%,N/A,85,32,53,64,13,60%,58%,39,61,89,58%,71%,49%,43.2,15.85,4.5,27.48%,30.55%,23.11%,30.8,11,N/A,48.6,83,996,3.8,1.35,IA-16635,40.757767,-93.3175139
Cotter,Iowa,23,230,None,N/A,N/A,0.0%,51,N/A,N/A,N/A,60,90.48%,N/A,55.56%,N/A,N/A,27.27%,0.0%,44.44%,Louisa County,32.90%,61.30%,0.0%,0.0%,91.3%,8.7%,8.7%,N/A,85,32,53,65,13,59%,57%,39,62,88,53%,63%,46%,40.76,14.64,5.0,32.05%,35.6%,27.44%,38.6,21,N/A,46.7,81,540,4,0.1,IA-16725,41.2924944,-91.4620283
Coulter,Iowa,251,102,None,N/A,$58125,7.75%,30,N/A,N/A,N/A,76,69.27%,$644,57.32%,N/A,N/A,15.54%,3.19%,61.04%,Franklin County,30.10%,63.70%,0.0%,0.0%,55.38%,44.62%,9.56%,N/A,84,26,58,63,9,62%,58%,37,60,87,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,33.5,15,8.5,41.7,87,1011,3.8,2.47,IA-16815,42.7330359,-93.3700607
Council Bluffs,Iowa,62564,1456,Omaha-Council Bluffs,959306,$64092,21.69%,39,$210000,1489,$141,56,65.41%,$980,56.6%,789,5845,13.15%,4.19%,63.44%,Pottawattamie County,36.00%,57.30%,1.19%,2.6%,82.65%,10.56%,4.65%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,36.07,13.51,3.66,28.19%,32.2%,23.44%,26.5,19,N/A,45.9,58,891,3.8,42.96,IA-16860,41.2368456,-95.8518737
Craig,Iowa,46,511,Sioux City,148442,$50000,8.57%,58,N/A,N/A,N/A,82,71.43%,$817,40.0%,N/A,N/A,13.04%,0.0%,57.5%,Plymouth County,21.90%,73.40%,0.0%,0.0%,91.3%,0.0%,0.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,88,1092,3.6,0.09,IA-16950,42.8955336,-96.3095661
Crawfordsville,Iowa,322,870,Iowa City,174358,$73929,17.77%,32,N/A,N/A,N/A,82,73.35%,$621,40.97%,N/A,N/A,7.45%,4.44%,60.81%,Washington County,36.10%,56.50%,0.0%,0.0%,78.57%,15.84%,2.17%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40.76,14.64,5.0,32.05%,35.6%,27.44%,38.6,21,N/A,46.7,83,627,3.9,0.37,IA-17130,41.2139142,-91.5366345
Crescent,Iowa,591,609,Omaha-Council Bluffs,959306,$104583,23.62%,42,N/A,N/A,N/A,41,91.63%,N/A,27.72%,N/A,N/A,0.34%,0.0%,69.38%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,92.55%,5.58%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,32.5,12.65,3.31,28.19%,32.2%,23.44%,26.5,19,N/A,45.9,76,897,3.8,0.97,IA-17175,41.3653647,-95.8590631
Cresco,Iowa,3901,1168,None,N/A,$60769,19.94%,40,N/A,N/A,N/A,72,73.83%,$814,45.52%,N/A,N/A,11.32%,0.25%,64.05%,Howard County,36.80%,57.30%,0.28%,0.13%,91.85%,4.72%,0.62%,N/A,84,24,60,61,6,64%,60%,35,58,88,52%,64%,45%,40.44,15.86,4.38,33.18%,36.37%,30.89%,44.7,23,8.5,40.7,77,1149,3.9,3.34,IA-17220,43.3717465,-92.1162871
Creston,Iowa,7466,1439,None,N/A,$50752,23.93%,40,N/A,N/A,N/A,60,69.67%,$672,59.29%,334,2106,15.98%,3.98%,58.36%,Union County,33.00%,60.40%,0.0%,0.4%,93.42%,2.49%,0.29%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.57,14.91,3.84,28.05%,31.43%,20.56%,22.8,10,N/A,48.6,70,1191,3.8,5.19,IA-17265,41.0597668,-94.3649873
Cromwell,Iowa,87,290,None,N/A,$57500,14.75%,53,N/A,N/A,N/A,46,93.06%,N/A,32.88%,N/A,N/A,9.2%,0.0%,58.82%,Union County,33.00%,60.40%,0.0%,0.0%,96.55%,2.3%,0.0%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.71,15.77,3.57,28.05%,31.43%,20.56%,22.8,10,N/A,48.6,85,1185,3.8,0.3,IA-17490,41.0404889,-94.4617787
Crystal Lake,Iowa,229,916,None,N/A,$82500,10.37%,36,N/A,N/A,N/A,72,85.61%,$830,32.39%,N/A,N/A,10.92%,2.54%,67.82%,Hancock County,27.00%,67.70%,0.0%,0.87%,87.77%,10.04%,0.0%,N/A,83,24,59,63,7,64%,60%,35,58,86,58%,71%,49%,37.69,13.81,4.46,31.12%,35.49%,26.0%,46.0,21,8.5,40.7,89,1116,3.7,0.25,IA-17670,43.2230177,-93.7927086
Cumberland,Iowa,262,423,None,N/A,$44427,8.42%,46,N/A,N/A,N/A,82,68.65%,$755,50.46%,N/A,N/A,16.79%,4.9%,46.79%,Cass County,27.40%,66.80%,0.0%,0.0%,93.13%,0.0%,0.0%,N/A,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,37.99,14.78,3.65,30.49%,34.95%,22.11%,26.2,16,N/A,48.6,87,1053,3.9,0.62,IA-17760,41.2731779,-94.8705029
Cumming,Iowa,558,221,Des Moines-West Des Moines,702036,$160357,60.32%,43,N/A,N/A,N/A,19,91.98%,$1406,28.44%,N/A,N/A,2.15%,0.9%,76.5%,Warren County,38.10%,54.30%,1.25%,2.15%,91.04%,1.97%,0.72%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.19,14.46,4.38,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,876,3.9,2.53,IA-17850,41.4876055,-93.7595088
Curlew,Iowa,43,57,None,N/A,$63750,5.56%,61,N/A,N/A,N/A,82,100.0%,N/A,25.64%,N/A,N/A,16.28%,0.0%,39.47%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,27,59,64,9,60%,59%,37,61,91,60%,71%,54%,33.96,13.7,3.21,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,90,1119,3.6,0.75,IA-17895,42.9796992,-94.7378004
Cushing,Iowa,213,666,Sioux City,148442,$70139,15.5%,31,N/A,N/A,N/A,82,74.48%,$725,56.0%,N/A,N/A,22.07%,0.0%,80.0%,Woodbury County,37.10%,56.60%,0.0%,0.0%,92.49%,2.82%,0.47%,Central Standard Time,82,26,56,63,9,60%,59%,37,61,84,60%,71%,54%,34.28,13.4,3.44,26.82%,32.42%,21.11%,38.8,16,N/A,42.1,88,1254,3.8,0.32,IA-17940,42.4650675,-95.6757272
Cylinder,Iowa,60,667,None,N/A,$76250,28.85%,55,N/A,N/A,N/A,82,72.5%,$817,22.81%,N/A,N/A,3.33%,0.0%,82.46%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,83.33%,3.33%,0.0%,N/A,86,27,59,64,9,60%,59%,37,61,91,60%,71%,54%,33.96,13.7,3.21,27.18%,31.1%,20.0%,41.5,24,N/A,42.1,90,1119,3.6,0.09,IA-17985,43.0902505,-94.5512293
Dakota City,Iowa,887,1215,None,N/A,$66111,7.69%,41,N/A,N/A,N/A,51,82.82%,$935,43.33%,N/A,N/A,6.58%,8.06%,78.67%,Humboldt County,24.60%,70.10%,0.0%,0.34%,88.5%,1.8%,8.12%,N/A,85,26,59,63,9,60%,58%,39,61,89,58%,71%,49%,37.56,13.96,4.01,30.14%,34.51%,25.67%,33.5,15,N/A,48.6,85,1014,3.9,0.73,IA-18075,42.7221935,-94.1971836
Dallas Center,Iowa,2058,391,Des Moines-West Des Moines,702036,$88750,27.23%,38,$230000,1085,$212,50,86.55%,$1082,39.14%,N/A,N/A,6.04%,1.22%,62.88%,Dallas County,41.00%,50.60%,0.53%,0.0%,93.83%,3.69%,1.6%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.2,15.37,4.24,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,83,891,3.9,5.27,IA-18255,41.6853843,-93.9816792
Dana,Iowa,24,86,None,N/A,N/A,5.88%,44,N/A,N/A,N/A,62,78.26%,N/A,50.0%,N/A,N/A,4.17%,0.0%,75.0%,Greene County,35.10%,58.50%,0.0%,0.0%,87.5%,12.5%,0.0%,N/A,84,28,56,63,10,60%,58%,39,61,87,58%,71%,49%,38.4,14.93,3.83,33.7%,37.03%,29.67%,32.8,21,N/A,48.6,85,966,3.9,0.28,IA-18345,42.1072422,-94.2383498
Danbury,Iowa,291,710,Sioux City,148442,$64028,15.17%,51,N/A,N/A,N/A,82,82.59%,$750,44.25%,N/A,N/A,11.34%,0.0%,58.67%,Woodbury County,37.10%,56.60%,0.0%,0.0%,99.31%,0.69%,0.0%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,32.95,12.54,3.1,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,88,1098,3.8,0.41,IA-18390,42.2364287,-95.7215815
Danville,Iowa,966,1288,Burlington,45554,$82917,28.39%,39,$186000,1348,$138,56,86.78%,$817,37.43%,N/A,N/A,11.3%,0.37%,72.78%,Des Moines County,43.00%,49.90%,1.76%,0.41%,94.51%,2.8%,0.83%,N/A,85,33,52,66,17,59%,57%,39,62,88,53%,63%,46%,40.62,13.55,5.75,34.19%,36.81%,30.22%,18.0,9,N/A,46.7,81,675,3.7,0.75,IA-18435,40.8599515,-91.3145195
Davenport,Iowa,101083,1584,Davenport-Moline-Rock Island,384055,$64497,29.98%,38,$172000,1483,$116,54,65.37%,$930,54.97%,594,3826,15.6%,4.8%,65.03%,Scott County,46.90%,45.40%,1.95%,11.16%,71.73%,9.1%,4.57%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,42.02,15.23,5.61,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,66,615,3.7,63.8,IA-19000,41.5565515,-90.6052639
Davis City,Iowa,170,293,None,N/A,$37417,4.27%,38,N/A,N/A,N/A,82,90.36%,$725,57.93%,N/A,N/A,18.82%,5.95%,62.5%,Decatur County,32.20%,61.50%,2.94%,0.0%,92.35%,0.59%,2.94%,N/A,86,34,52,66,16,60%,58%,39,61,90,58%,71%,49%,40.69,14.96,4.2,29.78%,31.87%,23.22%,30.8,11,8.0,48.6,82,1035,3.9,0.58,IA-19090,40.6400093,-93.812586
Dawson,Iowa,108,216,Des Moines-West Des Moines,702036,$65667,8.57%,45,N/A,N/A,N/A,82,88.82%,$642,60.22%,N/A,N/A,3.7%,0.0%,76.34%,Dallas County,41.00%,50.60%,0.0%,0.0%,96.3%,3.7%,0.93%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,85,963,3.9,0.5,IA-19135,41.8430891,-94.2203188
Dayton,Iowa,789,928,Fort Dodge,37114,$67396,21.49%,47,N/A,N/A,N/A,64,82.9%,$542,43.57%,N/A,N/A,5.12%,2.35%,65.59%,Webster County,36.20%,57.70%,0.0%,1.39%,95.44%,0.63%,0.63%,N/A,85,29,56,63,10,60%,58%,39,61,89,58%,71%,49%,39.53,15.03,3.76,33.7%,37.03%,29.67%,33.5,15,N/A,48.6,87,978,3.8,0.85,IA-19180,42.262208,-94.0711081
De Soto,Iowa,943,539,Des Moines-West Des Moines,702036,$92500,29.53%,34,$363000,1962,$185,44,85.92%,$933,35.54%,N/A,N/A,6.68%,3.46%,75.47%,Dallas County,41.00%,50.60%,3.61%,0.0%,90.14%,4.56%,5.2%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,81,774,3.9,1.75,IA-21045,41.5370842,-94.010236
De Witt,Iowa,5227,842,Clinton,46589,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,43.80%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,3.9,6.21,N/A,N/A,N/A
Decatur City,Iowa,146,384,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.73%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decatur County,32.20%,61.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,66,16,60%,58%,39,61,90,58%,71%,49%,40.69,14.96,4.2,29.78%,31.87%,23.22%,30.8,11,N/A,48.6,82,1035,3.9,0.38,IA-19360,40.7426951,-93.8326759
Decorah,Iowa,7597,1054,None,N/A,$62177,46.06%,37,N/A,N/A,N/A,56,74.52%,$788,59.36%,119,982,7.69%,3.78%,65.48%,Winneshiek County,46.20%,47.00%,1.28%,0.71%,93.04%,2.37%,3.8%,N/A,85,28,57,63,11,60%,57%,37,60,88,52%,64%,45%,40.34,15.48,4.07,31.62%,34.07%,27.78%,38.7,20,8.5,38.4,85,786,3.9,7.21,IA-19405,43.301204,-91.7839593
Dedham,Iowa,262,476,None,N/A,$87083,18.75%,33,N/A,N/A,N/A,58,99.6%,N/A,48.98%,N/A,N/A,17.18%,1.38%,75.52%,Carroll County,31.40%,63.00%,0.0%,0.0%,99.24%,0.76%,0.0%,N/A,85,28,57,64,11,60%,58%,39,61,89,58%,71%,49%,36.56,14.34,3.64,28.3%,33.74%,21.78%,33.6,15,N/A,48.6,87,1134,3.7,0.55,IA-19450,41.908421,-94.8233231
Deep River,Iowa,315,716,None,N/A,$67143,5.58%,35,N/A,N/A,N/A,82,82.86%,N/A,42.34%,N/A,N/A,9.21%,0.66%,69.72%,Poweshiek County,43.80%,50.30%,0.32%,0.0%,98.41%,0.0%,0.63%,N/A,85,31,54,63,12,62%,58%,37,60,89,58%,71%,49%,41.22,15.38,4.96,26.85%,31.21%,21.67%,25.9,11,N/A,41.7,83,870,3.7,0.44,IA-19495,41.5816365,-92.3729296
Defiance,Iowa,207,505,None,N/A,$51458,7.27%,49,N/A,N/A,N/A,78,85.19%,N/A,41.99%,N/A,N/A,15.94%,1.68%,65.75%,Shelby County,26.10%,68.50%,0.0%,0.0%,84.06%,12.08%,3.86%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,87,1281,4,0.41,IA-19585,41.8253112,-95.3402377
Delaware,Iowa,126,173,None,N/A,$72083,9.71%,55,N/A,N/A,N/A,38,72.92%,$613,45.37%,N/A,N/A,1.59%,6.94%,67.92%,Delaware County,32.00%,61.60%,0.0%,0.0%,85.71%,7.94%,0.0%,N/A,83,26,57,62,8,63%,61%,-69,-17968,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,906,3.7,0.73,IA-19630,42.4717514,-91.3391306
Delhi,Iowa,499,525,None,N/A,$84079,24.74%,44,N/A,N/A,N/A,44,74.45%,$892,41.42%,N/A,N/A,10.22%,0.0%,70.15%,Delaware County,32.00%,61.60%,0.0%,0.4%,98.0%,0.0%,0.0%,N/A,83,26,57,62,8,63%,61%,-69,-17968,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,906,3.7,0.95,IA-19675,42.4303195,-91.3306987
Delmar,Iowa,417,549,Clinton,46589,$74583,26.6%,40,N/A,N/A,N/A,70,92.26%,N/A,46.15%,N/A,N/A,2.64%,0.81%,70.29%,Clinton County,43.80%,48.90%,0.0%,4.08%,91.37%,2.4%,0.0%,N/A,83,27,56,63,12,59%,57%,39,62,85,53%,63%,46%,39.39,14.5,5.18,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,85,612,3.9,0.76,IA-19720,41.9988813,-90.607872
Deloit,Iowa,309,754,None,N/A,$37917,12.24%,39,N/A,N/A,N/A,48,80.0%,$700,52.34%,N/A,N/A,14.89%,10.34%,54.46%,Crawford County,28.70%,66.60%,0.0%,0.0%,47.57%,41.42%,6.8%,N/A,84,28,56,63,11,60%,59%,37,61,87,60%,71%,54%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,0.41,IA-19765,42.0971908,-95.3173414
Delphos,Iowa,22,100,None,N/A,$73333,0.0%,23,N/A,N/A,N/A,82,54.55%,N/A,23.08%,N/A,N/A,4.55%,0.0%,61.54%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,64,12,60%,58%,39,61,89,58%,71%,49%,41.68,15.24,4.64,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,86,1044,3.8,0.22,IA-19810,40.663174,-94.3402745
