City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dawson,Iowa,152,304,Des Moines-West Des Moines,702036,$55662,3.7%,30,N/A,N/A,N/A,N/A,88.82%,$528,66.95%,N/A,N/A,1.36%,0.0%,79.31%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,85,963,3.9,0.5,IA-19135,41.8430891,-94.2203188
Dayton,Iowa,839,987,Fort Dodge,37114,$61406,21.06%,48,N/A,N/A,N/A,62,82.9%,$491,44.17%,N/A,N/A,4.67%,4.87%,65.22%,Webster County,36.20%,57.70%,0.0%,0.0%,97.74%,1.07%,0.95%,N/A,85,29,56,63,10,60%,58%,39,61,89,58%,71%,49%,39.53,15.03,3.76,33.7%,37.03%,29.67%,33.5,15,N/A,48.6,87,978,3.8,0.85,IA-19180,42.262208,-94.0711081
De Soto,Iowa,987,564,Des Moines-West Des Moines,702036,$73021,27.97%,35,$363000,1962,$185,43,85.92%,$681,38.47%,N/A,N/A,3.65%,3.71%,77.78%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,81,774,3.9,1.75,IA-21045,41.5370842,-94.010236
De Witt,Iowa,5227,842,Clinton,46589,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,43.80%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,3.9,6.21,N/A,N/A,N/A
Decatur City,Iowa,192,505,None,N/A,$45000,2.06%,26,N/A,N/A,N/A,44,80.73%,$720,41.26%,N/A,N/A,32.81%,1.05%,66.9%,Decatur County,32.20%,61.50%,0.0%,0.0%,99.48%,0.0%,0.0%,N/A,86,34,52,66,16,60%,58%,39,61,90,58%,71%,49%,40.69,14.96,4.2,29.78%,31.87%,23.22%,30.8,11,N/A,48.6,82,1035,3.9,0.38,IA-19360,40.7426951,-93.8326759
Decorah,Iowa,7615,1056,None,N/A,$55920,43.79%,33,N/A,N/A,N/A,59,74.52%,$652,61.37%,119,982,9.95%,3.3%,66.17%,Winneshiek County,46.20%,47.00%,2.18%,1.42%,93.22%,2.77%,3.85%,N/A,85,28,57,63,11,60%,57%,37,60,88,52%,64%,45%,40.34,15.48,4.07,31.62%,34.07%,27.78%,38.7,20,8.5,38.4,85,786,3.9,7.21,IA-19405,43.301204,-91.7839593
Dedham,Iowa,250,455,None,N/A,$61250,10.06%,35,N/A,N/A,N/A,56,99.6%,N/A,41.62%,N/A,N/A,12.0%,1.38%,73.6%,Carroll County,31.40%,63.00%,0.0%,0.0%,99.2%,0.8%,0.0%,N/A,85,28,57,64,11,60%,58%,39,61,89,58%,71%,49%,36.56,14.34,3.64,28.3%,33.74%,21.78%,33.6,15,N/A,48.6,87,1134,3.7,0.55,IA-19450,41.908421,-94.8233231
Deep River,Iowa,280,636,None,N/A,$52054,7.57%,39,N/A,N/A,N/A,N/A,82.86%,$290,42.79%,N/A,N/A,13.57%,1.53%,64.22%,Poweshiek County,43.80%,50.30%,0.36%,0.0%,99.29%,0.36%,0.71%,N/A,85,31,54,63,12,62%,58%,37,60,89,58%,71%,49%,41.22,15.38,4.96,26.85%,31.21%,21.67%,25.9,11,N/A,41.7,83,870,3.7,0.44,IA-19495,41.5816365,-92.3729296
Defiance,Iowa,216,527,None,N/A,$41328,4.35%,52,N/A,N/A,N/A,N/A,85.19%,$575,38.33%,N/A,N/A,25.46%,4.04%,55.31%,Shelby County,26.10%,68.50%,0.0%,0.0%,85.19%,14.81%,6.02%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,87,1281,4,0.41,IA-19585,41.8253112,-95.3402377
Delaware,Iowa,144,197,None,N/A,$60417,8.33%,54,N/A,N/A,N/A,48,72.92%,$700,48.41%,N/A,N/A,16.67%,1.98%,81.45%,Delaware County,32.00%,61.60%,0.0%,0.0%,92.36%,2.78%,0.0%,N/A,83,26,57,62,8,63%,61%,-69,-17968,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,906,3.7,0.73,IA-19630,42.4717514,-91.3391306
Delhi,Iowa,458,482,None,N/A,$63438,20.56%,54,N/A,N/A,N/A,45,74.45%,$688,43.94%,N/A,N/A,8.95%,0.78%,64.65%,Delaware County,32.00%,61.60%,0.0%,0.44%,99.56%,0.0%,0.0%,N/A,83,26,57,62,8,63%,61%,-69,-17968,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,906,3.7,0.95,IA-19675,42.4303195,-91.3306987
Delmar,Iowa,491,646,Clinton,46589,$66705,24.44%,37,N/A,N/A,N/A,N/A,92.26%,$813,47.84%,N/A,N/A,5.91%,1.39%,75.59%,Clinton County,43.80%,48.90%,2.24%,2.65%,86.97%,4.89%,3.05%,N/A,83,27,56,63,12,59%,57%,39,62,85,53%,63%,46%,39.39,14.5,5.18,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,85,612,3.9,0.76,IA-19720,41.9988813,-90.607872
Deloit,Iowa,305,744,None,N/A,$40000,8.74%,32,N/A,N/A,N/A,57,80.0%,$550,56.42%,N/A,N/A,20.39%,8.94%,56.68%,Crawford County,28.70%,66.60%,0.0%,0.0%,70.49%,26.56%,3.93%,N/A,84,28,56,63,11,60%,59%,37,61,87,60%,71%,54%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,0.41,IA-19765,42.0971908,-95.3173414
Delphos,Iowa,44,200,None,N/A,$29464,8.7%,26,N/A,N/A,N/A,75,54.55%,N/A,25.0%,N/A,N/A,2.27%,0.0%,71.43%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,64,12,60%,58%,39,61,89,58%,71%,49%,41.68,15.24,4.64,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,86,1044,3.8,0.22,IA-19810,40.663174,-94.3402745
Delta,Iowa,338,352,None,N/A,$37500,8.3%,32,N/A,N/A,N/A,N/A,86.09%,N/A,56.91%,N/A,N/A,31.09%,27.78%,60.0%,Keokuk County,26.90%,68.00%,0.0%,0.0%,99.11%,0.89%,0.0%,N/A,85,31,54,63,12,60%,58%,39,61,89,58%,71%,49%,39.06,14.22,4.56,24.52%,29.12%,18.89%,38.6,21,N/A,48.6,82,669,3.7,0.96,IA-19855,41.3227665,-92.3305702
Denison,Iowa,8319,1270,None,N/A,$53808,13.51%,33,N/A,N/A,N/A,51,61.76%,$697,50.11%,225,689,23.15%,7.74%,60.82%,Crawford County,28.70%,66.60%,4.4%,5.88%,40.73%,48.73%,33.2%,N/A,84,28,56,63,11,60%,59%,37,61,87,60%,71%,54%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,82,1281,3.7,6.55,IA-19945,42.0161716,-95.3527981
Denmark,Iowa,504,304,Fort Madison-Keokuk,58123,$112308,35.44%,54,N/A,N/A,N/A,42,92.66%,N/A,50.11%,N/A,N/A,0.0%,0.0%,66.96%,Lee County,38.50%,54.50%,0.0%,0.0%,98.81%,1.19%,0.0%,N/A,86,34,52,67,18,59%,57%,39,62,90,53%,63%,46%,41.22,14.0,5.69,29.21%,29.78%,25.67%,18.0,9,N/A,46.7,82,576,3.8,1.66,IA-19990,40.7385083,-91.338115
Denver,Iowa,1759,1035,Waterloo-Cedar Falls,168595,$78571,39.42%,39,N/A,N/A,N/A,47,88.85%,$578,31.3%,N/A,N/A,3.18%,5.79%,69.86%,Bremer County,39.60%,53.20%,0.28%,0.45%,98.29%,0.0%,0.57%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,38.56,14.09,4.63,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,85,795,3.7,1.7,IA-20035,42.6683565,-92.3349887
Derby,Iowa,113,435,None,N/A,$41750,1.37%,36,N/A,N/A,N/A,N/A,94.69%,N/A,39.53%,N/A,N/A,30.97%,0.0%,44.05%,Lucas County,28.50%,66.10%,0.0%,0.0%,92.92%,0.0%,0.0%,N/A,85,32,53,62,11,60%,58%,39,61,89,58%,71%,49%,41.08,14.71,4.37,28.77%,32.31%,21.44%,30.8,11,N/A,48.6,83,882,3.7,0.26,IA-20125,40.9302956,-93.4565205
Des Moines,Iowa,215408,2443,Des Moines-West Des Moines,702036,$54843,27.94%,34,$195000,1102,$177,61,62.96%,$881,58.47%,712,4090,16.02%,6.03%,69.95%,Polk County,51.70%,40.40%,6.49%,11.39%,64.64%,13.98%,12.93%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.19,14.46,4.38,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,61,876,4,88.18,IA-21000,41.5725271,-93.6104821
Dexter,Iowa,564,451,Des Moines-West Des Moines,702036,$58125,22.87%,42,$122000,1718,$71,N/A,80.67%,$908,42.83%,N/A,N/A,6.98%,2.12%,61.93%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,28.05%,31.43%,20.56%,32.8,21,N/A,48.6,83,975,3.9,1.25,IA-21225,41.5153845,-94.2276214
Diagonal,Iowa,475,522,None,N/A,$61250,19.94%,51,N/A,N/A,N/A,78,88.41%,$857,55.39%,N/A,N/A,12.02%,4.79%,47.24%,Ringgold County,27.80%,67.40%,0.0%,0.0%,89.89%,2.74%,0.0%,N/A,85,32,53,64,12,60%,58%,39,61,89,58%,71%,49%,41.68,15.24,4.64,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,86,1044,3.8,0.91,IA-21270,40.8104505,-94.3420272
Diamondhead Lake,Iowa,258,266,Des Moines-West Des Moines,702036,$91648,21.17%,55,$235000,1942,$121,31,96.9%,N/A,5.63%,N/A,N/A,0.0%,0.0%,91.34%,Guthrie County,30.10%,63.10%,7.36%,0.0%,77.52%,8.53%,3.88%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,84,975,3.7,0.97,IA-21320,41.552091,-94.262224
Dickens,Iowa,206,245,Spencer,16410,$61250,8.96%,33,N/A,N/A,N/A,59,90.29%,$567,40.97%,N/A,N/A,4.85%,4.9%,72.34%,Clay County,26.10%,68.20%,0.0%,0.0%,82.04%,17.96%,15.53%,N/A,85,26,59,62,8,60%,59%,37,61,89,60%,71%,54%,33.24,12.61,3.22,27.4%,29.01%,21.33%,48.8,19,N/A,42.1,90,1212,3.5,0.84,IA-21360,43.1338048,-95.0222437
Dike,Iowa,1192,858,Waterloo-Cedar Falls,168595,$80625,44.42%,40,N/A,N/A,N/A,47,89.26%,$655,37.45%,N/A,N/A,2.85%,2.22%,67.52%,Grundy County,27.00%,65.90%,0.92%,0.0%,98.41%,0.5%,1.34%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,40.4,15.39,4.33,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,900,3.7,1.39,IA-21405,42.4641206,-92.6255659
Dixon,Iowa,191,1469,Davenport-Moline-Rock Island,384055,$62083,7.75%,46,N/A,N/A,N/A,71,79.06%,$870,48.26%,N/A,N/A,2.62%,5.3%,76.74%,Scott County,46.90%,45.40%,0.0%,0.0%,98.95%,0.0%,0.52%,Central Standard Time,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.1,15.11,4.96,31.4%,32.86%,27.78%,40.8,26,8.1,46.7,82,657,3.7,0.13,IA-21540,41.742124,-90.7823709
Dolliver,Iowa,70,206,None,N/A,$37500,18.64%,53,N/A,N/A,N/A,N/A,80.0%,N/A,30.16%,N/A,N/A,14.29%,2.63%,60.32%,Emmet County,28.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,24,58,61,7,60%,56%,35,58,84,56%,63%,56%,28.83,11.13,1.48,27.07%,33.41%,13.67%,44.6,13,N/A,44.4,90,1203,3.5,0.34,IA-21675,43.4635612,-94.6142709
Donahue,Iowa,381,1058,Davenport-Moline-Rock Island,384055,$93500,27.82%,38,N/A,N/A,N/A,48,100.0%,N/A,31.36%,N/A,N/A,4.74%,3.74%,75.09%,Scott County,46.90%,45.40%,0.0%,0.26%,99.21%,0.52%,0.0%,Central Standard Time,84,31,53,64,15,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,40.8,26,8.1,46.7,82,711,3.7,0.36,IA-21720,41.6915346,-90.6746301
Donnellson,Iowa,908,715,Fort Madison-Keokuk,58123,$44333,25.85%,36,$85000,1232,$69,52,70.49%,$659,53.92%,N/A,N/A,8.56%,2.63%,65.76%,Lee County,38.50%,54.50%,0.0%,1.65%,97.14%,0.33%,0.11%,N/A,87,34,53,66,16,59%,57%,39,62,92,53%,63%,46%,40.54,13.54,5.51,30.25%,31.43%,27.89%,26.5,16,N/A,46.7,80,645,3.8,1.27,IA-21810,40.6453185,-91.5640963
Doon,Iowa,634,906,None,N/A,$52375,9.94%,29,N/A,N/A,N/A,62,83.44%,$675,40.09%,N/A,N/A,10.73%,3.28%,74.94%,Lyon County,14.40%,81.40%,0.0%,0.0%,90.69%,5.99%,1.26%,N/A,86,26,60,62,7,60%,56%,35,58,89,56%,63%,56%,31.6,11.73,2.7,25.07%,30.22%,16.89%,37.0,14,N/A,44.4,89,1140,3.7,0.7,IA-21900,43.2789719,-96.2329073
Douds,Iowa,84,38,None,N/A,$21000,11.9%,66,N/A,N/A,N/A,49,72.62%,N/A,45.24%,N/A,N/A,17.86%,0.0%,27.38%,Van Buren County,23.70%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,65,14,59%,57%,39,62,90,53%,63%,46%,41.89,14.86,5.6,30.55%,32.53%,27.44%,22.2,11,N/A,46.7,81,576,3.7,2.21,IA-22035,40.8438478,-92.0763866
Dougherty,Iowa,60,107,Mason City,50635,$36250,19.15%,52,N/A,N/A,N/A,N/A,76.36%,N/A,51.02%,N/A,N/A,20.0%,11.54%,54.17%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,100.0%,0.0%,1.67%,N/A,84,26,58,63,9,62%,58%,37,60,87,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,39.2,24,8.5,41.7,88,1011,3.8,0.56,IA-22080,42.9220173,-93.0361272
Dow City,Iowa,440,1333,None,N/A,$35341,6.03%,47,N/A,N/A,N/A,60,59.09%,$571,45.99%,N/A,N/A,21.36%,0.72%,73.74%,Crawford County,28.70%,66.60%,0.0%,0.0%,95.45%,4.55%,0.45%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,0.33,IA-22215,41.9274648,-95.4944189
Dows,Iowa,529,687,None,N/A,$40760,22.62%,35,N/A,N/A,N/A,N/A,73.53%,$551,54.25%,N/A,N/A,14.56%,1.41%,54.48%,Wright County,31.50%,63.10%,0.0%,1.7%,93.57%,4.16%,3.4%,N/A,85,26,59,63,6,62%,58%,37,60,89,58%,71%,49%,39.85,15.27,4.18,31.21%,33.96%,25.33%,33.5,15,8.5,41.7,88,1056,3.7,0.77,IA-22305,42.6592379,-93.5012288
Drakesville,Iowa,220,917,Ottumwa,35343,$64792,6.02%,42,N/A,N/A,N/A,53,88.18%,$490,43.72%,N/A,N/A,10.45%,7.89%,62.3%,Davis County,25.20%,70.10%,0.0%,0.0%,99.09%,0.45%,0.0%,N/A,87,33,54,66,15,60%,58%,39,61,92,58%,71%,49%,42.0,15.44,4.87,26.96%,30.22%,22.56%,24.5,15,N/A,48.6,82,786,3.8,0.24,IA-22350,40.7985562,-92.4813087
Dubuque,Iowa,58410,1890,Dubuque,98687,N/A,N/A,N/A,$199000,1716,$116,N/A,N/A,N/A,N/A,189,1636,N/A,N/A,N/A,Dubuque County,46.00%,47.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,53%,63%,46%,42.17,15.88,5.25,31.64%,34.18%,27.56%,45.9,27,8.1,46.7,63,567,3.9,30.91,IA-91086,42.5287203,-90.7390551
Dumont,Iowa,586,335,None,N/A,$41742,9.25%,48,N/A,N/A,N/A,76,77.2%,$588,43.34%,N/A,N/A,14.18%,5.14%,54.06%,Butler County,28.70%,65.50%,0.0%,0.51%,94.88%,2.39%,0.0%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,37.05,13.64,3.71,25.04%,28.24%,19.0%,39.2,24,8.5,41.7,88,948,3.6,1.75,IA-22620,42.7521958,-92.9736517
Duncan,Iowa,102,129,None,N/A,$63654,20.43%,41,N/A,N/A,N/A,N/A,100.0%,N/A,82.8%,N/A,N/A,41.18%,0.0%,43.01%,Hancock County,27.00%,67.70%,0.0%,0.0%,89.22%,10.78%,10.78%,N/A,83,24,59,63,7,62%,58%,37,60,86,58%,71%,49%,37.36,13.69,3.84,31.01%,32.75%,26.44%,46.9,24,8.5,41.7,88,1116,3.7,0.79,IA-22710,43.1051378,-93.7058978
Duncombe,Iowa,341,174,Fort Dodge,37114,$47083,8.41%,45,N/A,N/A,N/A,53,69.21%,$505,55.12%,N/A,N/A,10.85%,3.7%,67.02%,Webster County,36.20%,57.70%,0.0%,0.88%,97.65%,0.59%,1.17%,N/A,83,27,56,61,8,60%,58%,39,61,85,58%,71%,49%,40.71,16.39,3.9,29.62%,30.44%,26.11%,33.5,15,N/A,48.6,88,1020,3.8,1.96,IA-22755,42.4697873,-93.9967921
Dundee,Iowa,247,772,None,N/A,$45938,3.14%,38,N/A,N/A,N/A,N/A,68.83%,$592,36.71%,N/A,N/A,11.74%,1.54%,62.8%,Delaware County,32.00%,61.60%,0.0%,0.0%,79.35%,19.43%,8.91%,N/A,83,26,57,62,8,63%,61%,-69,-17968,86,53%,63%,46%,42.44,15.37,4.8,32.52%,36.7%,27.11%,42.7,19,8.5,41.7,86,1098,3.7,0.32,IA-22800,42.5792845,-91.5464573
Dunkerton,Iowa,983,870,Waterloo-Cedar Falls,168595,$69205,21.98%,35,$164000,1426,$115,46,88.5%,$608,40.43%,N/A,N/A,4.37%,3.99%,68.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.19%,0.2%,0.31%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,834,3.6,1.13,IA-22845,42.5678524,-92.1608522
Dunlap,Iowa,1214,1056,Omaha-Council Bluffs,959306,$40000,12.36%,50,$101000,1365,$74,N/A,69.84%,$769,47.57%,N/A,N/A,8.77%,10.3%,64.03%,Harrison County,28.50%,65.70%,0.33%,0.0%,96.71%,2.55%,0.33%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,33.6,15,N/A,42.1,84,906,4,1.15,IA-22890,41.8524239,-95.6006532
Durango,Iowa,12,150,Dubuque,98687,N/A,37.5%,32,N/A,N/A,N/A,68,100.0%,N/A,37.5%,N/A,N/A,0.0%,0.0%,75.0%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,53%,63%,46%,42.17,15.88,5.25,31.64%,34.18%,27.56%,45.9,27,8.1,46.7,84,567,3.9,0.08,IA-22935,42.5611612,-90.7753335
Durant,Iowa,1878,1502,None,N/A,$69250,28.07%,43,N/A,N/A,N/A,52,77.37%,$719,41.55%,N/A,N/A,6.67%,1.45%,69.51%,Cedar County,37.70%,55.50%,2.72%,0.0%,93.77%,1.44%,2.4%,N/A,84,31,53,65,14,59%,57%,39,62,87,53%,63%,46%,41.23,14.81,5.43,31.81%,34.51%,27.67%,32.1,19,8.1,46.7,82,621,4,1.25,IA-22980,41.6010918,-90.9139038
Dyersville,Iowa,4131,603,None,N/A,$64280,22.87%,45,$175000,2160,$81,48,88.52%,$774,42.25%,117,683,2.69%,3.76%,73.88%,Dubuque County,46.00%,47.20%,0.58%,3.66%,92.67%,2.88%,2.11%,N/A,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,43.13,16.39,5.2,31.7%,35.05%,27.56%,36.5,25,8.5,41.7,81,744,3.9,6.85,IA-23115,42.4817618,-91.1179266
Dysart,Iowa,1416,1133,None,N/A,$60156,16.6%,42,N/A,N/A,N/A,80,80.16%,$828,38.65%,N/A,N/A,10.17%,7.32%,65.62%,Tama County,36.50%,56.80%,0.07%,0.71%,94.7%,0.42%,1.62%,N/A,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.86,14.58,4.48,28.71%,32.2%,22.56%,33.8,17,8.5,41.7,86,801,3.8,1.25,IA-23160,42.1720712,-92.3090953
Eagle Grove,Iowa,3410,838,None,N/A,$55167,15.51%,41,N/A,N/A,N/A,69,66.27%,$718,50.94%,N/A,N/A,10.39%,5.1%,58.82%,Wright County,31.50%,63.10%,0.0%,0.0%,82.87%,16.1%,3.93%,N/A,85,26,59,63,6,60%,58%,39,61,89,58%,71%,49%,38.38,14.45,3.89,30.14%,34.51%,25.67%,33.5,15,N/A,48.6,83,1056,3.7,4.07,IA-23250,42.6662376,-93.9024123
Earlham,Iowa,1382,1455,Des Moines-West Des Moines,702036,$95685,26.76%,41,$271000,1882,$144,45,83.36%,$803,34.95%,N/A,N/A,2.6%,0.24%,78.46%,Madison County,31.00%,62.10%,0.0%,0.07%,97.68%,0.0%,0.14%,Central Standard Time,85,30,55,64,12,60%,58%,39,61,89,58%,71%,49%,39.9,14.95,4.14,28.05%,31.43%,20.56%,32.8,21,N/A,48.6,82,774,3.8,0.95,IA-23340,41.4944099,-94.1222836
Earling,Iowa,416,660,None,N/A,$45625,21.33%,47,N/A,N/A,N/A,66,85.45%,$713,44.08%,N/A,N/A,7.14%,7.11%,61.37%,Shelby County,26.10%,68.50%,0.0%,0.0%,99.28%,0.0%,0.0%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,87,1281,4,0.63,IA-23385,41.7762734,-95.4189827
Earlville,Iowa,807,1467,None,N/A,$63750,9.2%,52,N/A,N/A,N/A,73,94.8%,$706,43.55%,N/A,N/A,4.09%,0.24%,67.04%,Delaware County,32.00%,61.60%,0.0%,0.0%,92.94%,7.06%,0.5%,N/A,83,26,57,62,8,63%,61%,-69,-17968,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,906,3.7,0.55,IA-23430,42.4826675,-91.2701101
Early,Iowa,745,1910,None,N/A,$58438,13.62%,36,N/A,N/A,N/A,74,71.28%,$525,57.29%,N/A,N/A,17.32%,1.87%,77.82%,Sac County,24.40%,71.00%,0.0%,8.32%,82.55%,8.32%,2.42%,N/A,84,27,57,62,9,60%,59%,37,61,87,60%,71%,54%,35.24,14.57,3.1,26.82%,32.42%,21.11%,38.8,16,N/A,42.1,90,1107,4,0.39,IA-23475,42.4610977,-95.1524106
East Amana,Iowa,38,103,None,N/A,N/A,0.0%,27,N/A,N/A,N/A,N/A,18.42%,N/A,100.0%,N/A,N/A,0.0%,0.0%,81.58%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,83,795,3.7,0.37,IA-23520,41.8085556,-91.8526992
East Peru,Iowa,142,151,Des Moines-West Des Moines,702036,$50417,18.6%,29,N/A,N/A,N/A,N/A,72.54%,N/A,36.75%,N/A,N/A,28.17%,1.49%,59.29%,Madison County,31.00%,62.10%,0.0%,0.0%,99.3%,0.7%,0.0%,Central Standard Time,87,33,54,64,12,60%,58%,39,61,92,58%,71%,49%,41.3,15.64,4.26,28.77%,32.31%,21.44%,38.9,25,N/A,48.6,85,1110,3.8,0.94,IA-23790,41.2270291,-93.929512
Eddyville,Iowa,1142,984,Oskaloosa,22132,$50061,7.64%,40,$155000,2313,$67,48,70.75%,$913,43.39%,N/A,N/A,23.2%,9.71%,59.06%,Wapello County,36.90%,57.50%,0.53%,0.35%,96.15%,1.14%,0.53%,N/A,86,33,53,65,15,60%,58%,39,61,90,58%,71%,49%,38.11,14.38,3.96,29.42%,31.76%,23.11%,22.2,11,N/A,48.6,82,771,3.9,1.16,IA-23970,41.1593876,-92.630337
Edgewood,Iowa,574,611,None,N/A,$43750,16.26%,57,N/A,N/A,N/A,43,84.99%,$504,50.9%,N/A,N/A,3.05%,0.0%,49.2%,Delaware County,32.00%,61.60%,0.0%,0.0%,99.83%,0.0%,0.17%,N/A,83,27,56,61,7,63%,61%,-69,-17968,86,53%,63%,46%,42.44,15.37,4.8,32.52%,36.7%,27.11%,42.7,19,8.5,41.7,87,1098,3.7,0.94,IA-24060,42.6442217,-91.4024048
Elberon,Iowa,171,259,None,N/A,$51250,1.54%,38,N/A,N/A,N/A,N/A,85.38%,N/A,32.14%,N/A,N/A,16.96%,0.0%,61.43%,Tama County,36.50%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,40.86,14.58,4.48,28.71%,32.2%,22.56%,25.9,11,8.5,41.7,84,801,3.8,0.66,IA-24375,42.0055321,-92.3161083
Eldon,Iowa,921,845,Ottumwa,35343,$37019,5.84%,39,N/A,N/A,N/A,N/A,76.66%,$675,53.26%,N/A,N/A,23.94%,9.03%,66.53%,Wapello County,36.90%,57.50%,0.43%,0.0%,97.61%,0.43%,0.43%,N/A,85,31,54,64,14,60%,58%,39,61,89,58%,71%,49%,40.21,13.78,5.3,30.55%,32.53%,27.44%,22.2,11,N/A,48.6,82,678,3.9,1.09,IA-24420,40.9180277,-92.2181444
