City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,31,59,40.2,9,42,46,38,16.6%,$49800,16.12%,$1086,661,$137000,1171,$117,63,64.79%,10%,60%,14%,60,25 mins,8.45%,0.20%,-1.00%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,664,3.2,64.80%,56,N/A,49,18.4%,53.07,6,1,1,689,2560,MI-24290,5.16,61.85%
Eastport,Michigan,243,122,None,N/A,80,29,51,31,144,165,111,55.4,35.9,9,11,25,66,21.53%,$46685,18.11%,N/A,N/A,N/A,N/A,N/A,44,90.65%,7%,35%,21%,89,25 mins,12.09%,1.90%,19.70%,Antrim County,32.50%,62.00%,0.0%,0.0%,87.65%,11.93%,11.93%,N/A,N/A,3.1,40.50%,15,N/A,31,23.5%,94.34,0,0,0,N/A,N/A,MI-24300,2.0,39.22%
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,265988,84,32,52,36,136,159,61,58.5,39.7,N/A,17,32,34,21.9%,$51107,13.92%,$874,900,$200000,1818,$110,64,52.02%,10%,44%,20%,61,18 mins,9.7%,1.00%,-6.70%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,803,3.4,67.10%,50,N/A,49,14.6%,0.00,6,2,2,N/A,N/A,MI-24500,1.96,70.73%
Eaton,Michigan,4083,128,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,9,11,20,N/A,22.47%,$69306,N/A,N/A,N/A,N/A,N/A,N/A,37,90.30%,5%,33%,17%,80,21 mins,4.60%,1.30%,0.50%,Eaton County,44.10%,48.80%,0.3%,1.2%,92.2%,3.5%,N/A,Eastern Standard Time,841,3.4,39.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-24520,31.9,N/A
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,548248,82,31,51,34,131,174,46,58,39.3,9,19,23,N/A,17.54%,$41021,12.8%,$1033,1087,$196000,1690,$116,57,54.60%,4%,31%,16%,74,25 mins,4.60%,1.30%,-1.60%,Eaton County,44.10%,48.80%,0.2%,1.1%,93.0%,4.3%,0.9%,Eastern Standard Time,841,3.4,52.90%,77,N/A,50,19.0%,139.63,6,1,1,594,1552,MI-24560,3.55,N/A
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,548248,82,31,51,34,131,175,46,N/A,N/A,N/A,9,17,N/A,N/A,$70194,N/A,$1033,1087,$196000,1690,$116,35,91.60%,5%,34%,17%,81,28 mins,4.60%,1.30%,1.40%,Eaton County,44.10%,48.80%,0.2%,0.8%,96.7%,1.2%,N/A,Eastern Standard Time,841,3.4,35.00%,0,N/A,39,N/A,0.00,6,1,1,N/A,N/A,MI-24560,3.55,N/A
Eau Claire,Michigan,763,919,Niles-Benton Harbor,153025,83,32,51,38,130,171,78,59.5,40.4,9,8,21,31,35.71%,$55000,21.36%,$842,N/A,$235000,1175,$200,59,79.42%,10%,27%,15%,82,19 mins,12.54%,0.10%,35.40%,Berrien County,40.90%,53.70%,0.0%,9.7%,72.35%,15.2%,8.26%,Eastern Standard Time,623,3.8,48.90%,33,N/A,32,20.1%,351.20,8,1,0,0,166,MI-24580,0.83,66.47%
Eckford,Michigan,1304,37,Battle Creek,133580,82,31,51,37,132,169,48,N/A,N/A,N/A,9,20,N/A,23.53%,$51100,N/A,N/A,N/A,N/A,N/A,N/A,56,71.80%,9%,35%,17%,82,25 mins,5.20%,0.10%,0.80%,Calhoun County,41.00%,53.50%,0.0%,2.2%,96.0%,0.7%,N/A,Eastern Standard Time,830,3.2,30.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-24700,35.24,N/A
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,176,34,59.1,40.4,9,75,52,39,10.63%,$34278,29.79%,$829,N/A,$76000,1152,$66,69,61.45%,8%,46%,27%,64,21 mins,9.91%,0.70%,-5.30%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,664,3.3,73.40%,56,N/A,51,19.2%,110.01,4,1,4,1218,1104,MI-24740,2.84,48.27%
Eden township (Mason Cnty),Michigan,535,15,Ludington,29164,80,30,50,35,129,163,83,N/A,N/A,N/A,13,27,N/A,N/A,$41806,N/A,N/A,N/A,N/A,N/A,N/A,35,47.80%,9%,33%,21%,89,17 mins,5.10%,0.30%,-13.70%,Mason County,35.70%,57.50%,0.0%,4.5%,85.6%,3.0%,N/A,N/A,N/A,3.3,42.70%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-24820,35.67,N/A
Edenville,Michigan,2532,73,Midland,83441,83,29,54,31,116,166,42,N/A,N/A,N/A,11,24,N/A,20.44%,$53278,N/A,N/A,N/A,N/A,N/A,N/A,37,72.10%,9%,25%,17%,85,30 mins,4.50%,0.00%,-0.60%,Midland County,36.60%,55.70%,0.0%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,627,3.3,43.70%,9,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-24830,34.68,N/A
Edgemont Park,Michigan,2413,2907,Lansing-East Lansing,548248,82,30,52,34,133,176,47,58,39.2,N/A,12,27,39,27.66%,$55132,15.35%,$663,874,$180000,1538,$117,58,75.45%,6%,37%,20%,66,20 mins,2.7%,1.30%,-5.20%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,841,3.2,54.30%,36,26,50,16.8%,0.00,N/A,2,1,N/A,N/A,MI-24880,0.83,63.18%
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1081372,83,29,54,33,112,160,54,57,38.2,9,5,7,46,10.84%,$40714,25.16%,$503,N/A,N/A,N/A,N/A,45,70.89%,18%,40%,33%,86,30 mins,3.78%,1.80%,5.30%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,803,3.3,59.20%,45,N/A,73,20.4%,201.13,5,1,0,N/A,N/A,MI-25000,1.52,38.62%
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,323068,82,31,51,40,138,174,58,59.2,40.5,8,16,36,40,17.12%,$47313,13.54%,$805,956,$249000,1660,$150,52,69.69%,9%,34%,22%,79,21 mins,7.52%,0.90%,1.30%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,700,3.5,61.60%,35,N/A,39,16.0%,191.60,7,2,0,N/A,N/A,MI-25040,0.91,69.07%
Egelston,Michigan,9982,312,Muskegon,173883,80,30,50,35,120,163,73,N/A,N/A,N/A,14,26,N/A,10.17%,$35763,N/A,N/A,N/A,N/A,N/A,N/A,38,77.30%,11%,50%,39%,81,26 mins,5.40%,0.20%,0.70%,Muskegon County,47.40%,45.90%,0.1%,3.0%,88.7%,4.4%,N/A,Eastern Standard Time,620,3.4,52.20%,2,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-25080,31.99,N/A
Elba township (Gratiot Cnty),Michigan,1241,35,Alma,40283,82,30,52,33,124,174,39,N/A,N/A,N/A,12,27,N/A,N/A,$44554,N/A,N/A,N/A,N/A,N/A,N/A,50,73.30%,8%,43%,53%,85,30 mins,6.40%,-0.20%,-11.10%,Gratiot County,34.40%,60.00%,2.3%,0.4%,91.5%,0.7%,N/A,N/A,N/A,3.3,47.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-25120,35.46,N/A
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,20,N/A,N/A,$69610,N/A,N/A,N/A,N/A,N/A,N/A,39,80.50%,7%,37%,26%,80,34 mins,6.10%,0.10%,-2.60%,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-25160,31.73,N/A
Elberta,Michigan,190,253,Traverse City,151190,79,29,50,35,137,166,113,55.8,36.8,9,15,33,45,33.33%,$72614,4.74%,N/A,N/A,N/A,N/A,N/A,70,87.89%,10%,50%,36%,91,26 mins,3.28%,1.60%,-34.60%,Benzie County,40.20%,54.20%,0.0%,0.0%,85.26%,10.53%,0.0%,N/A,N/A,3.3,54.80%,19,N/A,N/A,22.3%,33.22,2,0,0,N/A,N/A,MI-25180,0.75,42.07%
Elk Rapids,Michigan,1531,928,None,N/A,80,28,52,32,138,167,111,55.4,35.9,8,7,36,60,42.27%,$60000,7.32%,$963,N/A,N/A,N/A,N/A,42,76.03%,1%,28%,21%,87,18 mins,0.0%,1.90%,-13.60%,Antrim County,32.50%,62.00%,0.0%,0.0%,95.3%,2.94%,0.33%,N/A,N/A,3.1,41.70%,46,N/A,58,20.4%,41.47,0,0,0,0,0,MI-25320,1.65,55.33%
Elkton,Michigan,768,768,None,N/A,80,29,51,33,137,170,43,57.1,38,10,10,24,43,16.67%,$38889,17.32%,$693,N/A,N/A,N/A,N/A,65,69.92%,5%,31%,16%,90,21 mins,4.75%,-0.70%,-10.50%,Huron County,28.70%,67.10%,0.0%,0.91%,98.31%,0.78%,0.52%,N/A,N/A,3.4,54.50%,19,N/A,41,17.2%,68.57,7,0,0,0,532,MI-25360,1.0,61.73%
Ellsworth,Michigan,337,449,None,N/A,79,29,50,33,155,168,110,55.4,35.9,8,11,24,45,16.31%,$60000,6.82%,$571,N/A,N/A,N/A,N/A,54,85.59%,10%,34%,20%,89,20 mins,0.98%,1.90%,-17.70%,Antrim County,32.50%,62.00%,0.89%,2.67%,94.96%,0.0%,0.89%,N/A,N/A,3.1,38.20%,28,N/A,30,16.8%,189.70,0,0,0,N/A,N/A,MI-25420,0.75,72.18%
Elm River,Michigan,354,4,Houghton,37245,77,22,55,33,152,186,195,N/A,N/A,N/A,14,30,N/A,N/A,$64250,N/A,N/A,N/A,N/A,N/A,N/A,53,31.50%,7%,30%,16%,96,15 mins,6.20%,0.60%,147.60%,Houghton County,38.20%,53.80%,0.0%,0.0%,98.9%,1.1%,N/A,N/A,N/A,3.2,33.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-25660,88.5,N/A
Elmwood charter township,Michigan,4478,225,Traverse City,151190,80,28,52,33,143,165,119,N/A,N/A,N/A,10,20,N/A,N/A,$62762,N/A,N/A,N/A,N/A,N/A,N/A,35,75.30%,7%,33%,35%,87,22 mins,3.60%,1.40%,-0.30%,Leelanau County,45.50%,48.60%,1.9%,0.0%,96.3%,0.3%,N/A,N/A,N/A,3.3,41.50%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MI-25700,19.9,N/A
Elsie,Michigan,1066,935,Lansing-East Lansing,548248,82,30,52,33,124,175,39,57.7,39,9,5,9,39,8.34%,$47292,21.03%,$665,N/A,$237000,1519,$156,73,68.71%,10%,39%,15%,84,31 mins,23.53%,1.10%,21.40%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,841,3.2,50.50%,31,N/A,37,16.5%,173.54,5,2,1,0,101,MI-25780,1.14,56.67%
Ely,Michigan,2227,16,Marquette,65834,78,23,55,32,153,186,162,N/A,N/A,N/A,11,24,N/A,16.85%,$59934,N/A,N/A,N/A,N/A,N/A,N/A,46,60.00%,7%,35%,30%,94,23 mins,5.60%,0.00%,14.80%,Marquette County,48.30%,44.10%,0.2%,0.1%,96.8%,0.8%,N/A,N/A,N/A,3.1,37.90%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-25820,139.19,N/A
Emerson,Michigan,915,27,Alma,40283,82,29,53,33,115,174,42,N/A,N/A,N/A,11,24,N/A,15.16%,$56750,N/A,N/A,N/A,N/A,N/A,N/A,65,81.10%,7%,43%,53%,84,22 mins,6.40%,-0.20%,-1.20%,Gratiot County,34.40%,60.00%,1.1%,0.0%,88.9%,6.1%,N/A,N/A,N/A,3.3,39.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-25880,33.89,N/A
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,175,36,57.9,39,9,12,27,31,4.78%,$76875,8.2%,$667,N/A,$306000,1779,$172,66,89.06%,10%,45%,22%,84,29 mins,5.88%,0.20%,-14.60%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,664,3.5,46.10%,24,N/A,32,17.2%,231.88,N/A,1,0,N/A,N/A,MI-25940,1.5,59.65%
Emmett charter township,Michigan,11646,7764,Battle Creek,133580,84,32,52,36,133,169,51,N/A,N/A,N/A,20,33,N/A,N/A,$50692,N/A,N/A,N/A,$306000,1779,$172,46,65.00%,7%,34%,13%,73,19 mins,5.20%,0.10%,-1.80%,Calhoun County,41.00%,53.50%,1.6%,3.0%,89.9%,3.0%,N/A,Eastern Standard Time,830,3.2,48.50%,2,N/A,26,N/A,0.00,6,1,2,N/A,N/A,MI-25935,1.5,N/A
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,177,36,N/A,N/A,9,22,69,31,4.78%,$76875,8.2%,$667,N/A,$306000,1779,$172,41,89.06%,10%,45%,23%,84,39 mins,5.88%,0.20%,-1.80%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,664,3.5,42.70%,2,N/A,25,N/A,0.00,6,1,0,N/A,N/A,MI-25940,1.5,59.65%
Empire,Michigan,324,315,Traverse City,151190,79,28,51,34,139,167,120,55.9,36.4,11,12,27,59,42.98%,$51786,16.67%,$364,N/A,N/A,N/A,N/A,48,65.74%,7%,31%,34%,92,22 mins,3.54%,1.40%,20.40%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,N/A,3.3,52.20%,42,N/A,N/A,18.3%,32.68,2,0,0,N/A,N/A,MI-25980,1.03,43.3%
Empire township,Michigan,324,315,Traverse City,151190,79,28,51,34,139,165,120,N/A,N/A,N/A,11,24,59,42.98%,$51786,16.67%,$364,N/A,N/A,N/A,N/A,32,65.74%,7%,31%,35%,92,22 mins,3.54%,1.40%,7.50%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,N/A,3.3,39.10%,0,N/A,10,N/A,0.00,1,0,0,N/A,N/A,MI-25980,1.03,43.3%
Ensign,Michigan,738,13,Escanaba,35612,77,26,51,30,128,186,78,N/A,N/A,N/A,11,23,N/A,22.58%,$51484,N/A,N/A,N/A,N/A,N/A,N/A,40,61.10%,7%,35%,21%,92,24 mins,5.90%,0.10%,-15.10%,Delta County,34.60%,59.80%,0.0%,0.0%,91.6%,0.9%,N/A,N/A,N/A,3.1,38.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-26140,56.77,N/A
Enterprise,Michigan,160,5,Cadillac,48895,81,27,54,31,143,165,68,N/A,N/A,N/A,12,26,N/A,6.02%,$47917,N/A,N/A,N/A,N/A,N/A,N/A,41,30.90%,7%,32%,15%,89,21 mins,5.00%,0.40%,-28.60%,Missaukee County,21.40%,73.60%,0.0%,0.0%,97.5%,2.5%,N/A,N/A,N/A,3.3,31.30%,9,14,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26200,32.0,N/A
Erie,Michigan,4396,185,Monroe,150568,85,33,52,34,123,180,36,N/A,N/A,9,7,14,N/A,14.59%,$54534,N/A,N/A,N/A,N/A,N/A,N/A,51,79.60%,5%,46%,28%,73,22 mins,5.70%,0.90%,-3.50%,Monroe County,36.00%,57.90%,0.4%,1.9%,91.7%,4.7%,N/A,Central Standard Time,593,3.6,48.40%,41,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26320,23.76,N/A
Escanaba,Michigan,12364,970,Escanaba,35612,77,26,51,29,121,183,52,54.2,33.7,9,13,57,N/A,21.53%,$26808,12.5%,N/A,N/A,N/A,N/A,N/A,72,54.00%,6%,39%,38%,77,13 mins,5.90%,0.10%,-2.90%,Delta County,34.60%,59.80%,0.4%,0.7%,92.1%,1.4%,1.6%,N/A,N/A,3.1,56.10%,93,N/A,N/A,17.0%,71.38,0,0,0,494,1830,MI-26380,12.75,N/A
Escanaba township,Michigan,3445,270,Escanaba,35612,77,26,51,30,121,186,52,N/A,N/A,N/A,10,20,N/A,N/A,$56298,N/A,N/A,N/A,N/A,N/A,N/A,40,88.30%,7%,37%,21%,88,24 mins,5.90%,0.10%,-1.30%,Delta County,34.60%,59.80%,0.3%,0.0%,95.8%,1.5%,N/A,N/A,N/A,3.1,36.10%,0,N/A,27,N/A,0.00,N/A,0,0,N/A,N/A,MI-26380,12.75,N/A
Essex,Michigan,1899,54,Lansing-East Lansing,548248,82,30,52,33,127,175,43,N/A,N/A,N/A,9,21,N/A,17.90%,$61964,N/A,N/A,N/A,N/A,N/A,N/A,38,82.60%,7%,37%,23%,85,29 mins,3.80%,1.10%,3.40%,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,841,3.2,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-26400,35.17,N/A
Essexville,Michigan,3294,2534,Bay City,102387,82,29,53,32,118,171,41,57.2,38.5,9,12,25,41,24.51%,$59961,10.6%,$1048,N/A,$148000,1465,$101,66,89.84%,5%,23%,7%,72,21 mins,3.78%,0.30%,-4.20%,Bay County,40.60%,53.20%,0.0%,0.88%,90.1%,7.71%,0.0%,Eastern Standard Time,595,3.3,53.70%,23,N/A,N/A,17.8%,51.77,5,1,0,0,637,MI-26420,1.3,57.26%
Estral Beach,Michigan,367,834,Monroe,150568,84,32,52,34,123,182,35,59.3,40.5,N/A,12,25,48,13.65%,$58750,8.24%,$950,N/A,N/A,N/A,N/A,54,91.28%,6%,45%,27%,77,31 mins,3.19%,0.90%,-22.50%,Monroe County,36.00%,57.90%,0.0%,0.54%,94.55%,0.0%,2.45%,Central Standard Time,593,3.6,45.80%,8,N/A,N/A,19.1%,0.00,5,1,7,N/A,N/A,MI-26460,0.44,60.26%
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081372,83,30,53,35,125,164,65,N/A,N/A,9,11,20,N/A,N/A,$55455,N/A,N/A,N/A,N/A,N/A,N/A,35,94.60%,12%,48%,44%,81,29 mins,5.30%,1.80%,2.90%,Montcalm County,29.40%,63.20%,1.1%,0.0%,90.4%,8.2%,N/A,Eastern Standard Time,803,3.3,38.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26520,1.01,N/A
Evart,Michigan,1552,631,None,N/A,80,27,53,36,142,164,67,55.5,36.6,8,22,30,N/A,11.64%,$20110,33.7%,N/A,N/A,N/A,N/A,N/A,46,42.70%,5%,32%,27%,89,25 mins,4.80%,1.70%,-10.20%,Osceola County,25.50%,69.10%,0.0%,0.5%,90.1%,5.9%,0.6%,N/A,N/A,3.3,61.40%,48,N/A,84,18.2%,304.69,3,1,0,697,1126,MI-26660,2.46,N/A
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081372,82,30,52,34,122,164,59,N/A,N/A,N/A,13,28,N/A,N/A,$38933,N/A,N/A,N/A,N/A,N/A,N/A,39,61.10%,12%,47%,43%,85,30 mins,5.30%,1.80%,-0.80%,Montcalm County,29.40%,63.20%,0.1%,0.0%,95.3%,3.7%,N/A,Eastern Standard Time,803,3.3,44.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26720,34.65,N/A
Ewing,Michigan,124,3,Marquette,65834,78,25,53,31,139,186,98,N/A,N/A,N/A,10,23,N/A,N/A,$42321,N/A,N/A,N/A,N/A,N/A,N/A,44,39.10%,7%,35%,29%,94,17 mins,5.60%,0.00%,11.70%,Marquette County,48.30%,44.10%,3.2%,0.0%,96.0%,0.0%,N/A,N/A,N/A,3.1,30.00%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-26840,41.33,N/A
Excelsior,Michigan,886,25,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,13,28,N/A,12.14%,$41607,N/A,N/A,N/A,N/A,N/A,N/A,37,43.30%,7%,35%,23%,88,33 mins,5.50%,1.60%,-0.90%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.4%,0.2%,N/A,N/A,N/A,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26860,35.44,N/A
Exeter,Michigan,3892,107,Monroe,150568,83,31,52,34,124,180,40,N/A,N/A,N/A,11,20,N/A,15.25%,$69034,N/A,N/A,N/A,N/A,N/A,N/A,47,83.20%,5%,47%,28%,79,27 mins,5.70%,0.90%,-1.80%,Monroe County,36.00%,57.90%,0.7%,4.9%,91.1%,1.5%,N/A,Central Standard Time,593,3.6,42.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26880,36.37,N/A
Fabius,Michigan,3238,101,Sturgis,60848,83,31,52,38,137,174,41,N/A,N/A,N/A,10,20,N/A,23.42%,$63472,N/A,N/A,N/A,N/A,N/A,N/A,42,69.50%,12%,30%,15%,81,27 mins,6.60%,0.60%,-1.30%,St. Joseph County,31.40%,62.10%,0.1%,1.1%,91.6%,2.3%,N/A,N/A,N/A,3.5,32.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26920,32.06,N/A
Fair Plain,Michigan,7148,1662,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,59.5,40.4,N/A,15,29,42,16.74%,$45155,23.03%,$823,734,$157000,1154,$136,56,74.54%,9%,37%,15%,74,16 mins,15.69%,0.10%,-2.20%,Berrien County,40.90%,53.70%,1.06%,42.18%,46.99%,4.07%,1.9%,Eastern Standard Time,623,3.8,54.50%,37,N/A,N/A,17.6%,0.00,7,1,0,N/A,N/A,MI-27160,4.3,60.48%
Fairbanks,Michigan,367,8,Escanaba,35612,75,26,49,30,110,186,47,N/A,N/A,N/A,11,24,N/A,15.62%,$33889,N/A,N/A,N/A,N/A,N/A,N/A,39,47.00%,7%,38%,20%,93,19 mins,5.90%,0.10%,1.40%,Delta County,34.60%,59.80%,0.8%,0.3%,70.8%,0.3%,N/A,N/A,N/A,3.1,37.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-26960,45.88,N/A
Fairfield township (Lenawee Cnty),Michigan,1688,40,Adrian,97808,83,31,52,35,122,180,32,N/A,N/A,N/A,13,28,N/A,N/A,$44219,N/A,N/A,N/A,N/A,N/A,N/A,66,74.50%,8%,35%,26%,81,26 mins,5.00%,0.80%,3.10%,Lenawee County,36.20%,57.10%,0.0%,3.3%,89.6%,6.5%,N/A,N/A,N/A,3.4,45.80%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-27020,42.2,N/A
Fairfield township (Shiawassee Cnty),Michigan,750,30,Owosso,67738,82,30,52,33,124,172,38,N/A,N/A,N/A,11,25,N/A,N/A,$48929,N/A,N/A,N/A,N/A,N/A,N/A,73,76.20%,7%,30%,15%,84,38 mins,5.30%,0.80%,6.80%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,97.2%,1.6%,N/A,N/A,N/A,3.2,42.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-27040,25.0,N/A
Fairgrove,Michigan,500,446,None,N/A,82,30,52,33,122,174,40,57.3,38.5,9,5,22,41,10.75%,$38611,15.52%,$663,N/A,N/A,N/A,N/A,71,85.25%,11%,30%,16%,86,27 mins,4.85%,-0.20%,6.10%,Tuscola County,28.70%,66.00%,0.0%,4.2%,92.8%,3.0%,0.4%,N/A,N/A,3.2,60.20%,18,N/A,29,18.3%,81.30,5,1,0,N/A,N/A,MI-27080,1.12,51.76%
Faithorn,Michigan,248,5,Marinette,62870,80,25,55,29,127,187,63,N/A,N/A,N/A,11,23,N/A,N/A,$55625,N/A,N/A,N/A,N/A,N/A,N/A,33,48.10%,7%,31%,16%,91,20 mins,5.00%,-0.50%,5.50%,Menominee County,32.70%,61.90%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,N/A,3.2,31.80%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-27300,49.6,N/A
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4304136,83,31,52,33,127,180,37,57.7,39.1,9,9,21,38,57.19%,$78875,5.57%,$1084,926,$259000,1533,$169,50,65.93%,7%,36%,36%,66,24 mins,2.46%,0.30%,1.70%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,664,3.2,46.20%,79,N/A,51,15.6%,70.16,6,2,1,56,783,MI-27380,2.66,67.85%
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4304136,83,31,52,33,132,179,39,58.1,39.4,9,11,20,43,55.24%,$85152,6.78%,$1211,N/A,$350000,2071,$169,40,69.91%,6%,32%,33%,67,25 mins,4.7%,0.30%,1.30%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,664,3.2,44.90%,23,N/A,39,17.2%,0.00,6,2,1,107,934,MI-27440,33.27,66.05%
Farwell,Michigan,966,705,None,N/A,82,29,53,32,106,162,43,55.7,36.7,8,16,35,31,14.62%,$36974,19.08%,$610,N/A,N/A,N/A,N/A,42,67.18%,13%,36%,29%,87,28 mins,11.44%,1.30%,-23.60%,Clare County,31.60%,63.20%,0.0%,0.0%,92.65%,2.69%,0.21%,N/A,N/A,3.3,57.30%,3,N/A,27,18.7%,378.79,4,1,0,N/A,N/A,MI-27500,1.37,51.16%
Fawn River,Michigan,1414,74,Sturgis,60848,83,31,52,38,127,174,37,N/A,N/A,N/A,10,22,N/A,14.42%,$51875,N/A,N/A,N/A,N/A,N/A,N/A,44,84.70%,12%,32%,16%,80,21 mins,6.60%,0.60%,-8.60%,St. Joseph County,31.40%,62.10%,1.8%,0.0%,76.5%,20.2%,N/A,N/A,N/A,3.5,41.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-27540,19.11,N/A
