City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bruce township (Chippewa Cnty),Michigan,2322,27,Sault Ste. Marie,37091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,34.60%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,27,53,54,7,65%,61%,32,53,82,48%,61%,38%,35.36,9.6,6.01,46.36%,36.04%,60.44%,122.5,80,7.7,29.1,94,576,3.2,86.0,MI-11280,46.325153,-84.2963607
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,77,621,3.2,36.78,MI-11300,42.8463427,-83.0411637
Brutus,Michigan,142,50,None,N/A,$66563,6.0%,38,N/A,N/A,N/A,36,94.12%,N/A,22.64%,N/A,N/A,1.41%,0.0%,77.36%,Emmet County,36.70%,55.90%,0.0%,0.7%,92.96%,1.41%,0.7%,N/A,80,27,53,54,11,65%,61%,32,53,82,48%,61%,38%,29.41,8.07,3.67,39.42%,33.63%,41.33%,120.2,69,7.7,29.1,92,645,3.2,2.82,MI-11380,45.494167,-84.7817743
Buchanan,Michigan,4359,1730,Niles-Benton Harbor,154263,N/A,N/A,N/A,$60000,1395,$43,N/A,N/A,N/A,N/A,491,2526,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,75,693,3.8,2.52,MI-11420,41.8583601,-86.4002645
Buchanan township,Michigan,3509,1392,Niles-Benton Harbor,154263,N/A,N/A,N/A,$60000,1395,$43,N/A,N/A,N/A,N/A,491,2526,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,80,693,3.8,2.52,MI-11420,41.8583601,-86.4002645
Buckley,Michigan,844,464,Cadillac,48590,$63472,13.74%,33,N/A,N/A,N/A,25,64.56%,$964,44.91%,N/A,N/A,5.01%,8.59%,62.04%,Wexford County,28.90%,65.10%,1.78%,0.59%,95.26%,0.0%,3.32%,N/A,80,26,54,55,11,62%,55%,35,55,81,46%,63%,28%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,91,843,3.3,1.82,MI-11480,44.5033118,-85.672064
Buena Vista,Michigan,5878,1470,Saginaw,190540,$36520,5.54%,35,$106000,1071,$99,60,56.07%,$843,71.04%,1136,2112,23.32%,13.86%,51.55%,Saginaw County,46.80%,48.00%,0.0%,76.61%,11.59%,10.82%,0.0%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,71,549,3.3,4.0,MI-11555,43.4174574,-83.9005347
Buena Vista charter township,Michigan,5878,1470,Saginaw,190540,$36520,5.54%,35,$106000,1071,$99,60,56.07%,$843,71.04%,1136,2112,23.32%,13.86%,51.55%,Saginaw County,46.80%,48.00%,0.0%,76.61%,11.59%,10.82%,0.0%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,73,549,3.3,4.0,MI-11555,43.4174574,-83.9005347
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,33.16,MI-11640,42.4686007,-84.3114542
Burlington,Michigan,268,353,Battle Creek,134207,$48333,11.31%,37,N/A,N/A,N/A,65,73.91%,$738,46.6%,N/A,N/A,14.93%,5.65%,62.94%,Calhoun County,41.00%,53.50%,0.0%,0.0%,89.93%,0.0%,0.0%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,0.76,MI-11800,42.1047004,-85.0776004
Burlington township (Calhoun Cnty),Michigan,268,353,Battle Creek,134207,$48333,11.31%,37,N/A,N/A,N/A,65,73.91%,$738,46.6%,N/A,N/A,14.93%,5.65%,62.94%,Calhoun County,41.00%,53.50%,0.0%,0.0%,89.93%,0.0%,0.0%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,0.76,MI-11800,42.1047004,-85.0776004
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,44.7,29,8.1,32.3,86,750,3.3,0.76,MI-11840,43.2823327,-83.1778285
Burns,Michigan,3349,95,Owosso,67738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,61,16,61%,55%,38,58,86,50%,66%,39%,35.35,10.76,6.05,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,82,705,3.2,35.25,MI-11880,42.8233879,-83.9831195
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,54.06,MI-11900,43.2187819,-83.0578245
Burr Oak,Michigan,754,747,Sturgis,60828,$56548,2.96%,34,$120000,1154,$104,80,80.33%,$725,54.99%,N/A,N/A,7.03%,7.83%,69.84%,St. Joseph County,31.40%,62.10%,0.0%,0.27%,86.74%,9.95%,1.86%,N/A,83,32,51,61,17,61%,56%,40,60,85,60%,75%,47%,39.03,11.65,7.54,40.68%,35.05%,48.11%,35.6,20,N/A,41.1,82,867,3.5,1.01,MI-11920,41.8472075,-85.3212413
Burr Oak township,Michigan,754,747,Sturgis,60828,$56548,2.96%,34,$120000,1154,$104,80,80.33%,$725,54.99%,N/A,N/A,7.03%,7.83%,69.84%,St. Joseph County,31.40%,62.10%,0.0%,0.27%,86.74%,9.95%,1.86%,N/A,83,32,51,61,17,61%,56%,40,60,85,60%,75%,47%,39.03,11.65,7.54,40.68%,35.05%,48.11%,35.6,20,N/A,41.1,82,867,3.5,1.01,MI-11920,41.8472075,-85.3212413
Burt,Michigan,1334,221,Saginaw,190540,$77933,16.89%,42,$150000,862,$174,46,89.82%,N/A,38.93%,N/A,N/A,5.85%,1.72%,56.3%,Saginaw County,46.80%,48.00%,0.0%,0.0%,93.7%,0.0%,0.0%,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,36.25,11.36,6.48,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,82,567,3.3,6.04,MI-12000,43.2358301,-83.9027393
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,61,17,59%,54%,39,59,80,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,83,558,3.5,15.52,MI-12020,43.1221474,-82.5151896
Burton,Michigan,29532,1264,Flint,406400,$51300,17.06%,43,$183000,1500,$122,58,74.45%,$819,56.75%,477,N/A,16.16%,7.65%,59.58%,Genesee County,52.00%,42.60%,1.44%,8.76%,80.89%,4.23%,2.27%,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,67,693,3.3,23.36,MI-12060,42.9994718,-83.6163424
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.89,MI-12120,43.1630582,-85.0146789
Butler,Michigan,1386,39,Coldwater,44677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Branch County,28.70%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,38.58,10.84,7.59,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,83,951,3.4,35.54,MI-12140,42.0290675,-84.8842139
Butterfield,Michigan,457,13,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,54,11,62%,55%,35,55,83,48%,63%,35%,34.54,10.25,5.78,39.97%,33.74%,48.0%,65.7,42,8.1,31.4,90,1038,3.3,35.15,MI-12200,44.2923665,-84.9135943
Byron,Michigan,585,824,Owosso,67738,$69625,17.49%,40,$393000,1466,$268,61,76.94%,$663,42.49%,N/A,N/A,2.6%,3.55%,72.53%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,95.9%,1.54%,0.34%,N/A,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,82,801,3.2,0.71,MI-12260,42.8239091,-83.9467355
Byron Center,Michigan,6860,1350,Grand Rapids-Wyoming,1081665,$94600,43.38%,39,$350000,2023,$173,24,92.7%,$982,29.58%,N/A,N/A,1.87%,2.46%,68.5%,Kent County,44.60%,47.70%,1.02%,0.28%,92.49%,4.26%,2.61%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,76,558,3.4,5.08,MI-12280,42.8121241,-85.7279296
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$393000,1466,$268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,72,558,3.4,0.71,MI-12240,42.8113641,-85.7232438
Caberfae,Michigan,72,164,Cadillac,48590,$55000,63.27%,53,N/A,N/A,N/A,44,100.0%,N/A,56.92%,N/A,N/A,1.39%,0.0%,60.0%,Wexford County,28.90%,65.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,54,13,62%,55%,35,55,83,46%,63%,28%,38.36,10.06,7.5,39.81%,30.88%,50.0%,126.4,57,8.1,31.4,91,594,3.3,0.44,MI-12290,44.2491536,-85.7256361
Cadillac,Michigan,10317,1457,Cadillac,48590,$42026,19.22%,40,$150000,1456,$103,60,64.49%,$678,56.4%,496,3391,20.37%,6.14%,57.64%,Wexford County,28.90%,65.10%,0.18%,2.15%,93.86%,2.1%,1.15%,N/A,81,27,54,58,13,62%,55%,35,55,82,46%,63%,28%,36.97,10.71,6.08,46.16%,38.46%,56.11%,74.5,53,8.1,31.4,78,1185,3.3,7.08,MI-12320,44.2492942,-85.4163839
Caldwell,Michigan,1262,37,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,55,11,62%,55%,35,55,82,46%,63%,28%,35.07,10.1,5.85,43.04%,36.37%,50.89%,74.5,53,8.1,31.4,87,1125,3.3,34.11,MI-12440,44.3821144,-85.2772793
Caledonia,Michigan,1551,1157,Grand Rapids-Wyoming,1081665,$88750,46.93%,37,$356000,1754,$203,39,78.92%,$1025,46.07%,N/A,N/A,3.37%,0.66%,78.35%,Kent County,44.60%,47.70%,0.52%,0.97%,91.55%,3.87%,4.71%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.38,11.43,8.02,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357
Caledonia charter township,Michigan,4384,3272,Owosso,67738,N/A,N/A,N/A,$356000,1754,$203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,59,16,61%,55%,38,58,86,50%,66%,39%,35.45,10.22,6.38,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,78,696,3.2,1.34,MI-12520,43.0006408,-84.105122
Caledonia township (Kent Cnty),Michigan,1551,1157,Grand Rapids-Wyoming,1081665,$88750,46.93%,37,$356000,1754,$203,39,78.92%,$1025,46.07%,N/A,N/A,3.37%,0.66%,78.35%,Kent County,44.60%,47.70%,0.52%,0.97%,91.55%,3.87%,4.71%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.38,11.43,8.02,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357
California,Michigan,1301,61,Coldwater,44677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Branch County,28.70%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,40.5,11.53,8.08,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,83,984,3.4,21.33,MI-12560,41.7853748,-84.8837756
Calumet,Michigan,768,3840,Houghton,39537,$19028,21.64%,36,N/A,N/A,N/A,N/A,33.12%,$579,64.89%,0,434,39.58%,24.27%,51.27%,Houghton County,38.20%,53.80%,0.39%,0.0%,88.93%,5.47%,5.34%,N/A,77,23,54,56,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.5,9.39,2.85,38.82%,35.38%,41.22%,140.6,78,N/A,28.1,90,1002,3.2,0.2,MI-12580,47.2477443,-88.4534164
Calumet charter township,Michigan,768,3840,Houghton,39537,$19028,21.64%,36,N/A,N/A,N/A,N/A,33.12%,$579,64.89%,0,434,39.58%,24.27%,51.27%,Houghton County,38.20%,53.80%,0.39%,0.0%,88.93%,5.47%,5.34%,N/A,77,23,54,56,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.5,9.39,2.85,38.82%,35.38%,41.22%,140.6,78,N/A,28.1,90,1002,3.2,0.2,MI-12580,47.2477443,-88.4534164
Calvin,Michigan,1706,50,South Bend-Mishawaka,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,60%,75%,47%,41.2,11.97,8.32,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,82,687,3.5,34.12,MI-12620,41.8537366,-85.9333748
Cambria,Michigan,237,191,Hillsdale,45673,N/A,18.75%,55,N/A,N/A,N/A,45,95.93%,N/A,54.26%,N/A,N/A,23.21%,2.42%,55.61%,Hillsdale County,24.10%,70.70%,2.11%,0.0%,81.01%,6.75%,5.06%,N/A,83,31,52,60,16,61%,55%,40,60,85,60%,75%,47%,41.48,11.03,8.42,42.19%,36.37%,47.67%,41.4,30,N/A,36.1,84,987,3.5,1.24,MI-12680,41.8180568,-84.6627518
Cambridge,Michigan,5648,177,Adrian,99346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,477,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,37.51,10.78,7.46,34.03%,30.77%,35.78%,41.4,30,N/A,33.6,81,888,3.4,31.91,MI-12720,42.0299841,-84.1895792
Camden,Michigan,733,916,Hillsdale,45673,$53438,4.96%,30,N/A,N/A,N/A,N/A,66.62%,$768,53.22%,N/A,N/A,21.01%,4.7%,62.47%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,96.32%,2.32%,0.27%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,39.67,11.76,7.46,42.19%,36.37%,47.67%,41.4,30,N/A,36.1,84,903,3.5,0.8,MI-12760,41.754934,-84.7562489
Camden township,Michigan,733,916,Hillsdale,45673,$53438,4.96%,30,N/A,N/A,N/A,N/A,66.62%,$768,53.22%,N/A,N/A,21.01%,4.7%,62.47%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,96.32%,2.32%,0.27%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,39.67,11.76,7.46,42.19%,36.37%,47.67%,41.4,30,N/A,36.1,84,903,3.5,0.8,MI-12760,41.754934,-84.7562489
Campbell,Michigan,2226,62,Ionia,64553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ionia County,30.90%,61.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,40.94,11.06,8.52,41.92%,36.15%,50.33%,68.3,46,8.1,34.5,81,585,3.4,35.9,MI-12840,42.8134534,-85.2518262
Canada Creek Ranch,Michigan,343,154,None,N/A,$63357,22.22%,69,N/A,N/A,N/A,46,95.83%,N/A,35.59%,N/A,N/A,1.46%,9.09%,22.65%,Montmorency County,25.60%,69.50%,0.0%,0.0%,95.04%,0.0%,1.17%,N/A,80,27,53,52,10,61%,55%,34,55,81,48%,63%,35%,35.15,9.31,6.49,43.48%,34.4%,54.22%,93.0,61,7.6,32.3,81,828,3.3,2.23,MI-12980,45.1737162,-84.2128054
Canadian Lakes,Michigan,2563,248,Big Rapids,40051,$61875,38.61%,65,$300000,1639,$183,30,97.39%,$661,24.69%,N/A,N/A,4.88%,1.62%,24.27%,Mecosta County,33.80%,59.70%,0.0%,0.0%,97.78%,1.33%,1.17%,N/A,82,29,53,57,14,62%,56%,38,58,84,46%,63%,28%,38.67,10.65,7.19,43.53%,36.15%,52.67%,68.3,47,8.1,34.5,87,891,3.3,10.33,MI-13010,43.5814804,-85.2985892
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,79,723,3.4,35.37,MI-13080,43.0732233,-85.4902601
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,1162,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,63.0,53,N/A,32.7,65,711,3.3,36.11,MI-13110,42.3074472,-83.486866
Capac,Michigan,1934,1040,Detroit-Warren-Dearborn,4382832,$43884,8.76%,38,$265000,1828,$145,54,69.05%,$669,48.49%,274,1262,12.91%,11.03%,65.75%,St. Clair County,31.50%,62.90%,0.0%,0.41%,75.34%,19.75%,6.62%,Eastern Standard Time,83,31,52,63,17,61%,55%,38,58,85,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,81,699,3.5,1.86,MI-13140,43.0073778,-82.9271356
Carleton,Michigan,2603,2629,Monroe,154068,$50833,10.56%,38,N/A,N/A,N/A,44,77.95%,$740,53.58%,N/A,N/A,12.61%,6.31%,55.67%,Monroe County,36.00%,57.90%,0.31%,0.92%,88.94%,5.03%,2.54%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,76,573,3.6,0.99,MI-13220,42.0571946,-83.3898384
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,35.17,MI-13340,42.7262841,-85.2510844
Carmel,Michigan,2881,85,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,80,825,3.4,33.89,MI-13380,42.5528873,-84.8993699
Carney,Michigan,226,165,Marinette,N/A,$41250,9.43%,42,N/A,N/A,N/A,57,83.08%,$758,62.69%,N/A,N/A,13.72%,7.48%,56.61%,Menominee County,32.70%,61.90%,0.0%,0.0%,94.25%,1.77%,1.33%,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.73,9.97,4.38,32.27%,36.04%,28.56%,58.0,31,N/A,31.6,90,789,3.2,1.37,MI-13400,45.5935403,-87.5546855
Caro,Michigan,4318,1469,None,N/A,$39554,13.87%,43,N/A,N/A,N/A,63,64.18%,$732,66.44%,302,1940,22.61%,12.63%,51.99%,Tuscola County,28.70%,66.00%,0.0%,1.67%,92.06%,4.4%,0.0%,N/A,83,30,53,60,15,61%,55%,38,58,85,52%,67%,39%,35.62,10.27,6.66,37.75%,35.05%,41.56%,57.1,46,8.1,32.3,81,630,3.2,2.94,MI-13420,43.4890656,-83.4024935
Carp Lake,Michigan,449,218,None,N/A,$35625,16.47%,40,N/A,N/A,N/A,46,59.62%,$510,50.14%,N/A,N/A,41.43%,8.33%,48.7%,Emmet County,36.70%,55.90%,0.0%,0.45%,84.19%,0.0%,0.0%,N/A,80,27,53,54,11,65%,61%,32,53,82,48%,61%,38%,29.41,8.07,3.67,39.42%,33.63%,41.33%,78.9,36,7.7,29.1,92,645,3.2,2.06,MI-13480,45.6889629,-84.7581863
Carrollton,Michigan,5829,1745,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,177,1137,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,71,549,3.3,3.34,MI-13560,43.4616925,-83.940558
Carson City,Michigan,1041,913,Grand Rapids-Wyoming,1081665,$38289,12.37%,42,$255000,2965,$86,66,51.24%,$581,67.98%,268,268,9.23%,3.52%,49.65%,Montcalm County,29.40%,63.20%,0.29%,1.54%,94.62%,3.46%,1.25%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,33.6,85,921,3.3,1.14,MI-13600,43.1815439,-84.846276
Carsonville,Michigan,472,407,None,N/A,$42000,8.59%,37,N/A,N/A,N/A,56,65.23%,$767,52.5%,N/A,N/A,18.94%,6.48%,61.19%,Sanilac County,25.30%,69.90%,0.21%,0.42%,88.35%,2.12%,0.21%,N/A,79,31,48,61,17,61%,55%,38,58,80,52%,67%,39%,35.62,10.71,6.66,37.92%,33.52%,41.11%,36.7,17,8.1,32.3,90,570,3.2,1.16,MI-13620,43.4257106,-82.6729513
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.47,11.49,8.35,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,711,3.4,33.86,MI-13660,42.8979703,-85.4906299
Casco township (Allegan Cnty),Michigan,2947,76,Holland,119418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,44.42,12.62,9.04,40.44%,34.95%,46.33%,60.3,29,8.1,34.5,82,609,3.4,38.78,MI-13700,42.4610181,-86.1929069
