City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Burlington township (Calhoun Cnty),Michigan,1999,56,Battle Creek,133580,83,31,52,36,133,169,51,N/A,N/A,N/A,11,24,37,N/A,$51280,N/A,N/A,N/A,$115800,N/A,N/A,43,73.40%,8%,37%,17%,81,25 mins,5.20%,0.10%,-0.20%,Calhoun County,41.00%,53.50%,0.1%,0.4%,96.9%,0.2%,N/A,Eastern Standard Time,830,3.2,38.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Burlington township (Lapeer Cnty),Michigan,1511,43,Detroit-Warren-Dearborn,4304136,81,29,52,32,117,172,36,N/A,N/A,N/A,12,26,40,N/A,$45357,N/A,N/A,N/A,$141200,N/A,N/A,45,80.20%,7%,37%,25%,86,32 mins,6.10%,0.10%,-0.90%,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,664,3.3,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Burns,Michigan,3349,95,Owosso,67738,82,30,52,33,125,172,40,N/A,N/A,N/A,10,20,45,16.85%,$58313,N/A,N/A,N/A,$175200,N/A,N/A,43,89.70%,7%,30%,15%,82,32 mins,5.30%,0.80%,-4.30%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,93.8%,2.7%,N/A,N/A,N/A,3.2,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,81,29,52,32,112,172,37,N/A,N/A,N/A,11,24,44,7.46%,$56500,N/A,N/A,N/A,$131700,N/A,N/A,41,77.50%,7%,39%,26%,85,34 mins,6.10%,0.10%,5.40%,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,664,3.3,39.90%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Burr Oak,Michigan,848,843,Sturgis,60848,83,31,52,38,127,174,38,58.9,40.2,8,41,13,35,12.28%,$43456,10%,N/A,N/A,$110900,N/A,N/A,68,71.20%,12%,30%,15%,82,25 mins,6.60%,0.60%,26.40%,St. Joseph County,31.40%,62.10%,0.0%,0.0%,84.0%,10.0%,2.2%,N/A,N/A,3.5,49.60%,20,N/A,32,13.9%,235.99,7,1,3,N/A,N/A
Burr Oak township,Michigan,2625,74,Sturgis,60848,83,31,52,38,127,174,37,N/A,N/A,N/A,11,25,40,N/A,$44006,N/A,N/A,N/A,$112800,N/A,N/A,48,69.80%,12%,30%,16%,82,22 mins,6.60%,0.60%,-0.30%,St. Joseph County,31.40%,62.10%,0.0%,0.3%,93.3%,4.5%,N/A,N/A,N/A,3.5,40.10%,1,N/A,11,N/A,0.00,7,1,3,N/A,N/A
Burt,Michigan,1091,242,Saginaw,189868,82,30,52,33,117,172,38,57.4,38.7,9,10,22,35,19.04%,$55481,2.9%,N/A,N/A,$117300,N/A,N/A,45,79.70%,7%,30%,16%,82,21 mins,5.70%,0.40%,21.80%,Saginaw County,46.80%,48.00%,0.0%,3.0%,95.0%,2.0%,0%,Eastern Standard Time,595,3.3,38.20%,9,N/A,26,14.6%,68.36,5,2,0,N/A,N/A
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,9,13,26,44,21.70%,$52759,N/A,N/A,N/A,$136600,N/A,N/A,35,65.60%,10%,46%,21%,83,26 mins,5.50%,0.20%,-3.10%,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,664,3.5,44.80%,18,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Burton,Michigan,28856,1236,Flint,404794,82,30,52,32,120,170,36,57.7,38.9,9,26,48,40,16.38%,$42002,16.3%,$941,1032,$90400,N/A,N/A,54,67.20%,12%,65%,28%,67,21 mins,6.20%,0.40%,-5.20%,Genesee County,52.00%,42.60%,0.9%,7.7%,84.9%,3.4%,1.7%,Eastern Standard Time,771,3.3,52.70%,22,N/A,37,18.5%,55.21,6,2,0,N/A,N/A
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,82,30,52,35,123,164,59,N/A,N/A,N/A,13,28,43,5.27%,$44088,N/A,N/A,N/A,$96400,N/A,N/A,41,66.90%,12%,49%,42%,85,34 mins,5.30%,1.80%,6.80%,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,803,3.3,49.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Butler,Michigan,1386,39,Coldwater,43424,82,30,52,38,135,176,46,N/A,N/A,N/A,12,26,37,13.48%,$40000,N/A,N/A,N/A,$102800,N/A,N/A,40,82.70%,11%,31%,17%,83,21 mins,5.10%,0.50%,-6.60%,Branch County,28.70%,66.70%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,N/A,3.4,36.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Butterfield,Michigan,457,13,Cadillac,48895,81,27,54,31,143,165,68,N/A,N/A,N/A,15,33,50,6.29%,$34250,N/A,N/A,N/A,$82200,N/A,N/A,41,44.00%,7%,31%,16%,90,29 mins,5.00%,0.40%,-32.50%,Missaukee County,21.40%,73.60%,0.0%,0.0%,94.1%,1.3%,N/A,N/A,N/A,3.3,59.00%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Byron,Michigan,525,744,Owosso,67738,82,30,52,33,126,175,41,57.8,39.1,N/A,13,28,40,32.40%,$43750,14.8%,N/A,N/A,$102600,N/A,N/A,55,65.60%,7%,30%,15%,82,33 mins,5.30%,0.80%,-14.10%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,89.3%,3.0%,0.8%,N/A,N/A,3.2,46.50%,30,N/A,21,17.1%,324.23,6,2,0,N/A,N/A
Byron Center,Michigan,6751,1328,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,58,39,8,10,20,38,39.87%,$63992,5.2%,$1242,818,$324900,2288,$142,22,81.40%,8%,52%,52%,76,21 mins,3.90%,2.00%,33.80%,Kent County,44.60%,47.70%,2.4%,2.2%,88.5%,4.7%,3%,Eastern Standard Time,803,3.4,33.60%,55,N/A,51,14.8%,80.96,6,1,0,N/A,N/A
Byron township,Michigan,22743,630,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,N/A,N/A,N/A,17,27,38,N/A,$57368,N/A,N/A,N/A,$304500,2159,$141,26,77.90%,8%,52%,48%,72,19 mins,3.90%,2.00%,14.50%,Kent County,44.60%,47.70%,1.6%,3.6%,85.8%,5.9%,N/A,Eastern Standard Time,803,3.4,40.90%,2,N/A,29,N/A,0.00,6,1,0,N/A,N/A
Caberfae,Michigan,34,77,Cadillac,48895,80,27,53,34,152,165,69,55.3,36.3,N/A,12,28,59,N/A,$36875,25%,N/A,N/A,$127300,N/A,N/A,39,15.60%,7%,30%,15%,91,21 mins,5.10%,1.20%,-73.20%,Wexford County,28.90%,65.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,50.00%,7,N/A,16,21.7%,0.00,2,1,0,N/A,N/A
Cadillac,Michigan,10375,1471,Cadillac,48895,80,27,53,34,152,168,69,55,36,8,27,43,36,16.98%,$34106,17.9%,N/A,N/A,$84800,N/A,N/A,60,52.40%,7%,31%,15%,78,14 mins,5.10%,1.20%,-0.10%,Wexford County,28.90%,65.10%,1.0%,1.0%,92.6%,1.9%,1%,N/A,N/A,3.3,52.20%,74,N/A,66,18.2%,127.60,2,1,0,496,3391
Caldwell,Michigan,1262,37,Cadillac,48895,80,27,53,33,150,165,80,N/A,N/A,N/A,13,28,47,9.86%,$42216,N/A,N/A,N/A,$124600,N/A,N/A,40,50.50%,7%,30%,15%,87,23 mins,5.00%,0.40%,-24.20%,Missaukee County,21.40%,73.60%,0.2%,0.0%,95.5%,4.0%,N/A,N/A,N/A,3.3,39.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Caledonia,Michigan,1843,1374,Grand Rapids-Wyoming,1081372,82,30,52,37,127,162,67,58,39,8,10,23,30,37.36%,$60673,6.8%,$1296,1091,$300200,2240,$134,30,72.30%,6%,49%,54%,78,22 mins,3.90%,2.00%,24.50%,Kent County,44.60%,47.70%,2.6%,0.3%,89.1%,1.4%,3.6%,Eastern Standard Time,803,3.4,38.80%,40,N/A,47,17.6%,273.79,6,1,0,N/A,N/A
Caledonia charter township,Michigan,4384,141,Owosso,67738,82,30,52,33,121,172,36,N/A,N/A,N/A,12,23,46,N/A,$49877,N/A,N/A,N/A,$129100,N/A,N/A,46,75.70%,7%,32%,16%,78,27 mins,5.30%,0.80%,-2.80%,Shiawassee County,36.80%,56.40%,0.7%,0.0%,92.4%,5.5%,N/A,N/A,N/A,3.2,43.80%,1,N/A,26,N/A,0.00,6,2,1,N/A,N/A
Caledonia township (Kent Cnty),Michigan,13799,395,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,68,N/A,N/A,N/A,13,22,36,N/A,$80621,N/A,N/A,N/A,$280900,N/A,N/A,23,87.30%,6%,47%,52%,78,21 mins,3.90%,2.00%,17.20%,Kent County,44.60%,47.70%,1.3%,0.4%,95.2%,0.9%,N/A,Eastern Standard Time,803,3.4,34.70%,16,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
California,Michigan,1301,61,Coldwater,43424,82,30,52,38,135,176,45,N/A,N/A,N/A,14,30,17,5.07%,$38462,N/A,N/A,N/A,$67400,N/A,N/A,65,69.00%,11%,29%,17%,83,22 mins,5.10%,0.50%,33.90%,Branch County,28.70%,66.70%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,3.4,38.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Calumet,Michigan,819,4116,Houghton,37245,76,21,55,31,153,188,208,53.4,32.9,10,14,34,37,21.25%,$15242,38.8%,N/A,N/A,$73000,N/A,N/A,78,18.20%,7%,31%,15%,90,15 mins,6.20%,0.60%,13.00%,Houghton County,38.20%,53.80%,0.0%,0.9%,93.5%,2.7%,1.1%,N/A,N/A,3.2,58.50%,66,N/A,49,12.2%,281.88,0,0,0,0,434
Calumet charter township,Michigan,6346,191,Houghton,37245,76,22,54,31,154,186,208,N/A,N/A,N/A,15,29,43,N/A,$31779,N/A,N/A,N/A,$74200,N/A,N/A,78,51.60%,7%,29%,15%,90,17 mins,6.20%,0.60%,-2.40%,Houghton County,38.20%,53.80%,0.1%,0.4%,94.5%,1.4%,N/A,N/A,N/A,3.2,56.50%,3,N/A,30,N/A,0.00,0,0,0,N/A,N/A
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,11,24,51,17.01%,$42426,N/A,N/A,N/A,$108000,N/A,N/A,33,56.40%,9%,33%,20%,82,27 mins,5.50%,0.90%,-21.10%,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,700,3.5,35.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Cambria,Michigan,2413,69,Hillsdale,45658,82,30,52,37,133,178,44,N/A,N/A,N/A,11,24,44,15.39%,$46115,N/A,N/A,N/A,$132400,N/A,N/A,42,64.80%,12%,34%,20%,84,19 mins,5.20%,0.80%,-5.60%,Hillsdale County,24.10%,70.70%,1.4%,0.0%,93.9%,3.0%,N/A,N/A,N/A,3.5,31.50%,6,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Cambridge,Michigan,5648,177,Adrian,97808,83,31,52,35,119,180,33,N/A,N/A,N/A,9,10,51,24.89%,$56889,N/A,N/A,N/A,$157900,N/A,N/A,38,63.30%,8%,33%,28%,81,31 mins,5.00%,0.80%,-1.60%,Lenawee County,36.20%,57.10%,0.7%,0.0%,91.4%,6.1%,N/A,N/A,N/A,3.4,37.90%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Camden,Michigan,607,758,Hillsdale,45658,83,30,53,38,126,181,39,58.7,39.8,8,15,33,32,8.07%,$35156,14.5%,N/A,N/A,$176900,N/A,N/A,61,56.50%,13%,36%,28%,84,26 mins,5.20%,0.80%,-1.50%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,97.7%,1.2%,0.1%,N/A,N/A,3.5,50.70%,31,N/A,30,15.5%,285.71,6,1,0,N/A,N/A
Camden township,Michigan,2173,51,Hillsdale,45658,82,30,52,38,130,178,42,N/A,N/A,N/A,13,29,37,N/A,$38333,N/A,N/A,N/A,$162000,N/A,N/A,67,59.20%,12%,32%,20%,84,31 mins,5.20%,0.80%,-3.10%,Hillsdale County,24.10%,70.70%,0.1%,0.0%,98.6%,0.7%,N/A,N/A,N/A,3.5,43.60%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A
Campbell,Michigan,2226,62,Ionia,64553,82,30,52,36,121,167,59,N/A,N/A,N/A,10,22,43,25.79%,$54375,N/A,N/A,N/A,$164600,N/A,N/A,44,78.30%,8%,38%,26%,81,29 mins,5.00%,1.30%,-7.50%,Ionia County,30.90%,61.50%,0.1%,0.0%,97.7%,2.1%,N/A,N/A,N/A,3.4,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Canada Creek Ranch,Michigan,269,78,None,N/A,80,26,54,30,130,169,105,54.6,35.2,N/A,9,21,68,N/A,$49107,0%,N/A,N/A,$144000,N/A,N/A,45,21.30%,7%,32%,16%,81,29 mins,7.80%,0.50%,-8.80%,Montmorency County,25.60%,69.50%,0.0%,0.0%,97.8%,0.0%,1.7%,N/A,N/A,3.3,16.50%,0,N/A,9,16.0%,0.00,3,0,0,N/A,N/A
Canadian Lakes,Michigan,2915,307,Big Rapids,43907,82,29,53,36,125,162,59,56,37.2,8,9,21,62,N/A,$52538,1.3%,N/A,N/A,$147500,N/A,N/A,27,52.80%,10%,34%,20%,87,23 mins,5.80%,0.20%,5.70%,Mecosta County,33.80%,59.70%,0.5%,5.2%,88.7%,2.1%,0.6%,N/A,N/A,3.3,27.20%,0,N/A,25,16.0%,7.09,5,1,0,N/A,N/A
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081372,83,30,53,37,138,160,66,N/A,N/A,N/A,13,21,42,51.47%,$88250,N/A,N/A,N/A,$262100,N/A,N/A,27,92.60%,8%,50%,48%,79,26 mins,3.90%,2.00%,9.30%,Kent County,44.60%,47.70%,1.1%,0.2%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.4,30.90%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,83,31,52,33,138,180,43,N/A,N/A,N/A,12,21,39,N/A,$82243,N/A,N/A,N/A,$270900,N/A,N/A,28,72.30%,6%,33%,37%,65,27 mins,6.50%,0.70%,2.70%,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,664,3.3,40.10%,53,N/A,69,N/A,0.00,5,2,2,N/A,N/A
Capac,Michigan,1940,1060,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,176,36,57.9,39,9,15,28,35,7.13%,$45583,8%,N/A,N/A,$136400,N/A,N/A,43,61.70%,10%,46%,23%,81,30 mins,5.50%,0.20%,-3.10%,St. Clair County,31.50%,62.90%,0.0%,0.5%,78.2%,19.8%,6.9%,Eastern Standard Time,664,3.5,58.20%,33,N/A,36,17.8%,113.34,7,1,0,274,1262
Carleton,Michigan,2364,2385,Monroe,150568,83,31,52,34,124,179,42,59.3,40.5,9,17,20,38,13.10%,$41188,7.2%,N/A,N/A,$131800,N/A,N/A,34,72.20%,0%,56%,20%,76,28 mins,5.70%,0.90%,-8.60%,Monroe County,36.00%,57.90%,0.3%,0.9%,92.3%,3.2%,0.2%,Central Standard Time,593,3.6,55.40%,43,N/A,39,16.0%,98.45,5,2,5,N/A,N/A
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,83,31,52,37,130,160,63,N/A,N/A,N/A,10,21,46,18.26%,$67821,N/A,N/A,N/A,$172900,N/A,N/A,46,78.60%,11%,46%,38%,82,26 mins,4.10%,1.90%,-11.00%,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,803,3.2,33.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Carmel,Michigan,2881,85,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,10,21,50,26.01%,$63000,N/A,$928,1028,$167900,N/A,N/A,38,92.00%,5%,34%,18%,80,29 mins,4.60%,1.30%,1.60%,Eaton County,44.10%,48.80%,0.5%,0.2%,95.7%,2.0%,N/A,Eastern Standard Time,841,3.4,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Carney,Michigan,193,141,Marinette,62870,79,26,53,30,122,188,57,53.9,33.3,7,15,33,48,13.38%,$38500,12.7%,N/A,N/A,$91700,N/A,N/A,62,78.30%,7%,32%,15%,90,20 mins,5.00%,-0.50%,14.20%,Menominee County,32.70%,61.90%,0.0%,2.6%,90.7%,2.1%,0%,N/A,N/A,3.2,61.90%,6,N/A,N/A,15.0%,180.18,0,0,0,N/A,N/A
Caro,Michigan,4091,1426,None,N/A,82,29,53,34,130,174,40,57.2,38.4,9,24,49,46,12.53%,$33656,10.7%,N/A,N/A,$93800,N/A,N/A,49,55.50%,11%,29%,16%,81,29 mins,6.20%,-0.20%,-10.70%,Tuscola County,28.70%,66.00%,2.6%,0.6%,93.3%,2.5%,1.7%,N/A,N/A,3.2,57.60%,53,N/A,N/A,16.6%,289.86,6,1,0,302,1940
Carp Lake,Michigan,478,232,None,N/A,77,26,51,31,133,159,89,55.1,35.6,9,13,30,60,20.19%,$49397,12.3%,N/A,N/A,$81600,N/A,N/A,45,31.10%,8%,30%,13%,92,25 mins,4.60%,0.70%,21.30%,Emmet County,36.70%,55.90%,0.0%,0.0%,95.0%,0.8%,0%,N/A,N/A,3.2,50.10%,0,N/A,25,17.8%,106.38,2,0,0,N/A,N/A
Carrollton,Michigan,5829,1747,Saginaw,189868,82,29,53,32,118,172,41,N/A,N/A,9,12,21,32,15.87%,$43750,N/A,N/A,N/A,$65800,N/A,N/A,60,64.60%,7%,29%,17%,71,18 mins,5.70%,0.40%,-5.90%,Saginaw County,46.80%,48.00%,0.0%,16.8%,63.7%,15.5%,N/A,Eastern Standard Time,595,3.3,64.10%,22,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
Carson City,Michigan,1165,1021,Grand Rapids-Wyoming,1081372,82,29,53,34,125,165,44,57,38.2,9,17,21,40,13.76%,$27946,27%,N/A,N/A,$83400,N/A,N/A,67,52.70%,12%,50%,43%,85,30 mins,5.30%,1.80%,13.80%,Montcalm County,29.40%,63.20%,0.3%,1.2%,89.6%,5.8%,0.8%,Eastern Standard Time,803,3.3,57.10%,53,N/A,42,15.2%,165.21,5,1,1,268,268
Carsonville,Michigan,521,450,None,N/A,80,29,51,32,117,175,43,57.3,38.3,10,6,13,36,10.61%,$26875,23.3%,N/A,N/A,$72800,N/A,N/A,63,59.00%,9%,36%,20%,90,27 mins,5.60%,0.10%,30.60%,Sanilac County,25.30%,69.90%,0.8%,0.0%,94.1%,2.5%,2.3%,N/A,N/A,3.2,48.70%,28,N/A,32,17.8%,347.83,7,1,0,N/A,N/A
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,65,N/A,N/A,N/A,13,21,42,N/A,$107719,N/A,N/A,N/A,$302100,N/A,N/A,34,86.70%,8%,51%,48%,72,19 mins,3.90%,2.00%,10.10%,Kent County,44.60%,47.70%,4.9%,0.2%,92.4%,1.7%,N/A,Eastern Standard Time,803,3.4,31.30%,2,N/A,22,N/A,0.00,6,1,0,N/A,N/A
Casco township (Allegan Cnty),Michigan,2947,76,Holland,118927,82,33,49,38,128,161,84,N/A,N/A,N/A,11,25,46,N/A,$54833,N/A,N/A,N/A,$192600,N/A,N/A,37,49.40%,7%,39%,25%,82,24 mins,3.90%,0.90%,1.60%,Allegan County,32.20%,60.90%,2.1%,2.6%,79.3%,10.9%,N/A,N/A,N/A,3.4,36.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,82,31,51,34,130,177,33,N/A,N/A,N/A,11,22,42,N/A,$57500,N/A,N/A,N/A,$238200,N/A,N/A,41,88.50%,10%,45%,23%,79,30 mins,5.50%,0.20%,-5.40%,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,664,3.5,43.60%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Caseville,Michigan,740,661,None,N/A,80,29,51,33,131,170,48,57.1,38,10,14,38,60,13.36%,$31786,5.2%,N/A,N/A,$127000,N/A,N/A,46,30.20%,5%,31%,16%,89,21 mins,5.30%,-0.70%,6.20%,Huron County,28.70%,67.10%,0.0%,1.6%,93.0%,2.4%,0.4%,N/A,N/A,3.4,51.60%,51,N/A,43,16.9%,115.07,7,0,0,0,1915
Casnovia,Michigan,482,453,Grand Rapids-Wyoming,1081372,81,30,51,37,139,157,69,58,39,8,14,30,30,15.23%,$47143,18.2%,N/A,N/A,$154900,N/A,N/A,78,75.70%,10%,44%,46%,83,27 mins,3.90%,2.00%,47.90%,Kent County,44.60%,47.70%,1.0%,0.0%,58.9%,37.8%,9.3%,Eastern Standard Time,803,3.4,50.30%,6,N/A,20,14.8%,576.44,6,1,0,N/A,N/A
Casnovia township,Michigan,2837,80,Muskegon,173883,80,30,50,37,130,163,67,N/A,N/A,N/A,11,23,38,N/A,$49750,N/A,N/A,N/A,$137400,N/A,N/A,44,83.40%,11%,51%,37%,84,30 mins,5.40%,0.20%,1.30%,Muskegon County,47.40%,45.90%,0.4%,3.2%,89.8%,5.4%,N/A,Eastern Standard Time,620,3.4,40.70%,0,N/A,23,N/A,0.00,6,1,0,N/A,N/A
Caspian,Michigan,511,358,None,N/A,78,22,56,31,131,188,85,52.4,31.6,7,7,15,55,8.47%,$25268,6.3%,N/A,N/A,$56100,N/A,N/A,78,49.10%,7%,31%,16%,89,21 mins,5.80%,0.80%,-29.00%,Iron County,33.60%,61.70%,0.6%,0.0%,97.8%,1.6%,0.9%,N/A,N/A,3.2,67.90%,17,N/A,N/A,18.3%,71.51,0,0,0,N/A,N/A
Cass City,Michigan,2429,1376,None,N/A,81,29,52,33,134,169,42,57.3,38.5,10,12,32,43,19.69%,$45567,9%,N/A,N/A,$91100,N/A,N/A,49,63.40%,11%,31%,16%,88,17 mins,6.20%,-0.20%,-5.70%,Tuscola County,28.70%,66.00%,0.4%,0.2%,96.9%,2.1%,2.7%,N/A,N/A,3.2,44.90%,56,N/A,N/A,15.8%,106.51,7,1,0,44,1675
Cassopolis,Michigan,1730,860,South Bend-Mishawaka,323068,83,32,51,40,136,173,62,59.2,40.5,8,16,23,31,11.21%,$25524,26.6%,N/A,N/A,$108800,N/A,N/A,64,40.20%,10%,34%,20%,82,24 mins,5.50%,0.90%,3.70%,Cass County,32.20%,63.00%,2.1%,28.6%,54.0%,1.6%,2.2%,Eastern Standard Time,700,3.5,59.70%,54,N/A,45,17.0%,338.37,7,2,0,117,825
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,83,31,52,37,138,160,57,N/A,N/A,N/A,14,26,44,8.10%,$38480,N/A,N/A,N/A,$92700,N/A,N/A,44,69.30%,11%,49%,41%,82,28 mins,4.10%,1.90%,-0.60%,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,803,3.2,43.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,82,29,53,35,119,164,62,N/A,N/A,N/A,13,29,39,14.96%,$33114,N/A,N/A,N/A,$82100,N/A,N/A,45,62.60%,12%,50%,40%,86,25 mins,5.30%,1.80%,-2.40%,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.3,44.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Cedar,Michigan,106,589,Traverse City,151190,80,28,52,33,136,165,120,55.9,36.4,11,16,34,32,N/A,$21875,0%,N/A,N/A,$122900,N/A,N/A,67,75.00%,7%,31%,35%,92,22 mins,3.60%,1.40%,12.80%,Leelanau County,45.50%,48.60%,0.0%,0.0%,97.2%,2.8%,0%,N/A,N/A,3.3,63.50%,0,N/A,10,9.0%,1,0,0,0,N/A,N/A
Cedar Creek township (Wexford Cnty),Michigan,1745,51,Cadillac,48895,81,28,53,34,150,165,89,N/A,N/A,N/A,12,25,38,N/A,$44167,N/A,N/A,N/A,$76400,N/A,N/A,32,67.50%,7%,30%,15%,90,25 mins,5.10%,1.20%,6.10%,Wexford County,28.90%,65.10%,0.0%,0.5%,91.3%,5.4%,N/A,N/A,N/A,3.3,39.30%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A
Cedar Springs,Michigan,3620,1864,Grand Rapids-Wyoming,1081372,82,30,52,37,132,158,63,58,39,8,17,37,30,17.28%,$36595,17.3%,$889,878,$233000,1792,$130,44,52.20%,9%,47%,46%,80,29 mins,3.90%,2.00%,4.40%,Kent County,44.60%,47.70%,0.7%,2.6%,86.2%,6.8%,1.3%,Eastern Standard Time,803,3.4,60.20%,57,N/A,60,17.5%,251.28,5,1,0,N/A,N/A
Cedarville,Michigan,209,3,Marinette,62870,80,26,54,31,118,187,55,N/A,N/A,8,13,28,62,N/A,$47500,N/A,N/A,N/A,$156300,N/A,N/A,36,29.00%,7%,31%,15%,90,20 mins,5.00%,-0.50%,-35.70%,Menominee County,32.70%,61.90%,0.0%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3.2,46.70%,33,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Cement City,Michigan,461,517,Jackson,156920,82,31,51,35,127,182,39,58.6,39.7,8,15,31,38,10.35%,$45000,11.6%,N/A,N/A,$142000,N/A,N/A,73,76.30%,13%,53%,30%,81,25 mins,5.00%,0.80%,-20.10%,Lenawee County,36.20%,57.10%,0.4%,0.0%,93.1%,2.6%,0.4%,Eastern Standard Time,841,3.4,50.90%,21,N/A,N/A,16.9%,N/A,N/A,2,N/A,N/A,N/A
