City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,539931,$60347,N/A,N/A,$282000,2120,$133,33,75.10%,N/A,44.50%,147,800,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,6.00%,N/A,Eastern Standard Time,84,31,53,36.28,46.8,8.1,72,768,3.2,2.84,MI-22140,42.8163465,-84.5389676,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.92,6.6,38.41%,30.88%,46.33%,36,86
Dexter,Michigan,4691,2418,Ann Arbor,360025,$86944,67.06%,38,$387000,1500,$258,21,79.47%,$1255,44.2%,N/A,N/A,3.26%,5.13%,66.69%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,83,31,52,36.72,63.0,8.1,69,858,3.3,1.94,MI-22160,42.331987,-83.8803668,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.03,7.0,46.77%,38.9%,58.33%,53,84
Dexter township,Michigan,4691,2418,Ann Arbor,360025,$86944,67.06%,38,$387000,1500,$258,21,79.47%,$1255,44.2%,N/A,N/A,3.26%,5.13%,66.69%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,83,31,52,36.72,63.0,8.1,78,858,3.3,1.94,MI-22160,42.331987,-83.8803668,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.03,7.0,46.77%,38.9%,58.33%,53,84
Dimondale,Michigan,1588,1784,Lansing-East Lansing,539931,$85089,28.91%,39,$333000,2313,$144,53,90.25%,$740,43.29%,N/A,N/A,9.36%,2.76%,66.67%,Eaton County,44.10%,48.80%,0.69%,0.5%,87.53%,5.29%,1.45%,Eastern Standard Time,83,31,52,38.4,46.8,8.1,80,795,3.4,0.89,MI-22380,42.6483927,-84.6473708,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
Dollar Bay,Michigan,971,246,Houghton,45674,$56833,16.56%,41,N/A,N/A,N/A,50,85.79%,$700,38.81%,N/A,N/A,3.09%,2.24%,61.91%,Houghton County,38.20%,53.80%,0.0%,0.41%,95.37%,2.16%,1.44%,N/A,77,23,54,26.5,140.6,N/A,91,1002,3.2,3.94,MI-22520,47.1272762,-88.5091242,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,56,12,9.39,2.85,38.82%,35.38%,41.22%,78,N/A
Dorr,Michigan,4282,1330,Holland,146146,$77862,19.26%,31,$270000,1492,$181,39,97.78%,$547,43.62%,N/A,N/A,10.39%,0.99%,66.37%,Allegan County,32.20%,60.90%,0.0%,0.58%,96.19%,0.7%,0.37%,N/A,83,31,52,40.12,75.5,8.1,78,645,3.4,3.22,MI-22660,42.7270032,-85.7190117,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.08,7.67,46.08%,35.16%,59.78%,46,85
Douglas,Michigan,1107,622,Holland,146146,$53125,52.93%,55,$475000,1089,$436,35,79.37%,$683,56.63%,N/A,N/A,10.65%,2.46%,52.65%,Allegan County,32.20%,60.90%,1.26%,0.0%,87.8%,8.31%,4.52%,N/A,82,33,49,37.43,74.9,8.1,83,630,3.4,1.78,MI-22740,42.6410649,-86.2082568,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47,84
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1151030,$37833,10.41%,N/A,N/A,N/A,N/A,39,67.70%,N/A,40.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,32,53,39.34,68.3,8.1,86,921,3.3,34.58,MI-22760,43.3365704,-85.1449184,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Dover township (Lenawee Cnty),Michigan,1839,52,Adrian,110229,$41477,N/A,N/A,N/A,N/A,N/A,56,76.30%,N/A,44.40%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,12.10%,N/A,N/A,84,32,52,31.97,25.9,7.6,82,729,3.4,35.37,MI-22820,41.8571031,-84.178664,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.19,5.62,32.85%,30.55%,31.22%,23,86
Dowagiac,Michigan,5695,1280,South Bend-Mishawaka,522622,$40836,10.79%,37,$135000,1324,$102,71,60.91%,$611,72.14%,786,3409,30.0%,9.91%,64.48%,Cass County,32.20%,63.00%,0.72%,12.94%,74.78%,6.55%,2.3%,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.5,4.45,MI-22880,41.983387,-86.1126009,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Dowling,Michigan,399,66,Grand Rapids-Wyoming,1151030,$53295,5.44%,33,N/A,N/A,N/A,54,95.99%,N/A,42.31%,N/A,N/A,15.54%,0.0%,51.81%,Barry County,29.90%,62.90%,0.0%,0.0%,83.96%,16.04%,0.0%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,6.08,MI-22900,42.5227104,-85.2531587,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Drummond,Michigan,1134,9,Sault Ste. Marie,36988,$43983,21.51%,N/A,N/A,N/A,N/A,31,26.10%,N/A,36.90%,N/A,N/A,N/A,6.50%,N/A,Chippewa County,34.60%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,76,25,51,32.48,75.7,7.7,95,543,3.2,126.0,MI-23080,46.0145473,-83.6850459,48%,61%,38%,65%,61%,29.1,32,53,58,11,9.53,5.67,37.21%,36.7%,39.22%,39,76
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4368011,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4368011,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Duncan,Michigan,175,1,Houghton,45674,$26705,8.56%,N/A,N/A,N/A,N/A,54,21.50%,N/A,34.90%,N/A,N/A,N/A,6.20%,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,22,55,33.2,110.6,N/A,95,1275,3.2,175.0,MI-23340,46.5063326,-88.8353628,55%,67%,48%,63%,59%,28.1,35,57,54,7,10.6,5.16,47.04%,37.03%,60.44%,54,77
Dundee,Michigan,4405,841,Monroe,292063,$62868,27.89%,36,$299000,2231,$134,28,67.42%,$968,53.86%,N/A,N/A,7.72%,4.64%,74.92%,Monroe County,36.00%,57.90%,0.64%,0.75%,93.48%,3.77%,3.31%,Central Standard Time,84,33,51,36.17,58.0,7.6,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,51,86
Dundee township,Michigan,4405,841,Monroe,292063,$62868,27.89%,36,$299000,2231,$134,28,67.42%,$968,53.86%,N/A,N/A,7.72%,4.64%,74.92%,Monroe County,36.00%,57.90%,0.64%,0.75%,93.48%,3.77%,3.31%,Central Standard Time,84,33,51,36.17,58.0,7.6,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,51,86
Duplain,Michigan,2434,69,Lansing-East Lansing,539931,$51618,15.02%,N/A,N/A,N/A,N/A,70,68.80%,N/A,41.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,N/A,1.46%,N/A,8.50%,N/A,Eastern Standard Time,83,31,52,35.49,46.8,8.1,84,681,3.2,35.28,MI-23460,43.0741537,-84.4257283,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.42,6.33,36.93%,33.52%,42.44%,36,85
Durand,Michigan,3308,1696,Owosso,72747,$51776,10.86%,42,$200000,1575,$127,66,71.99%,$769,57.16%,156,418,10.61%,4.47%,58.21%,Shiawassee County,36.80%,56.40%,0.42%,0.0%,95.74%,2.06%,0.42%,N/A,84,31,53,35.35,57.1,8.1,79,705,3.2,1.95,MI-23500,42.9127416,-83.9890757,50%,66%,39%,61%,55%,32.3,38,58,61,16,10.76,6.05,36.93%,33.52%,42.44%,46,86
Eagle,Michigan,116,892,Lansing-East Lansing,539931,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,37.75,46.8,8.1,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898,50%,66%,39%,62%,56%,33.6,38,58,62,18,11.45,6.45,38.41%,30.88%,46.33%,36,86
Eagle Harbor,Michigan,136,76,Houghton,45674,$73889,60.91%,67,N/A,N/A,N/A,43,95.59%,N/A,19.82%,N/A,N/A,3.68%,0.0%,29.73%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,96.32%,0.0%,4.41%,N/A,74,26,48,26.84,140.6,N/A,96,573,3.2,1.8,MI-23600,47.4546436,-88.1561523,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,57,13,7.58,5.64,41.29%,32.97%,55.44%,78,N/A
Eagle Harbor township,Michigan,136,76,Houghton,45674,$73889,60.91%,67,N/A,N/A,N/A,43,95.59%,N/A,19.82%,N/A,N/A,3.68%,0.0%,29.73%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,96.32%,0.0%,4.41%,N/A,74,26,48,26.84,140.6,N/A,96,573,3.2,1.8,MI-23600,47.4546436,-88.1561523,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,57,13,7.58,5.64,41.29%,32.97%,55.44%,78,N/A
Eagle River,Michigan,102,16,Houghton,45674,$52083,39.36%,67,N/A,N/A,N/A,56,94.85%,N/A,16.49%,N/A,N/A,6.19%,23.08%,40.21%,Keweenaw County,36.80%,56.80%,0.0%,1.96%,85.29%,5.88%,0.98%,N/A,74,26,48,35.81,140.6,N/A,96,813,3.2,6.2,MI-23740,47.4099832,-88.2646295,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,57,13,9.69,8.48,41.29%,32.97%,55.44%,78,N/A
Eagle township,Michigan,116,892,Lansing-East Lansing,539931,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,37.75,46.8,8.1,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898,50%,66%,39%,62%,56%,33.6,38,58,62,18,11.45,6.45,38.41%,30.88%,46.33%,36,86
East Bay,Michigan,11295,283,Traverse City,162316,$61394,37.32%,N/A,N/A,N/A,N/A,31,71.30%,N/A,42.20%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,N/A,1.14%,N/A,2.50%,N/A,N/A,82,30,52,37.4,96.8,8.1,87,735,3.2,39.91,MI-23800,44.6944115,-85.5136119,48%,63%,35%,62%,55%,31.4,35,55,60,18,9.3,7.28,40.22%,34.62%,43.33%,57,83
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4368011,$53080,24.53%,N/A,N/A,N/A,N/A,43,70.10%,N/A,48.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,N/A,1.61%,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,36.7,8.5,81,531,3.5,6.58,MI-23820,42.7644575,-82.4891577,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,37.73%,33.08%,41.56%,17,87
East Grand Rapids,Michigan,11855,4046,Grand Rapids-Wyoming,1151030,$141406,78.75%,38,$750000,2988,$251,66,95.63%,$1313,26.23%,33,822,1.81%,1.96%,71.71%,Kent County,44.60%,47.70%,1.16%,0.87%,94.42%,1.88%,4.82%,Eastern Standard Time,83,31,52,42.73,74.9,8.1,58,681,3.4,2.93,MI-23980,42.9463689,-85.6088326,46%,63%,28%,62%,56%,34.5,38,58,61,18,10.56,8.79,41.62%,32.42%,52.78%,47,85
East Jordan,Michigan,2133,711,None,8027993,$46458,18.26%,44,N/A,N/A,N/A,53,81.15%,$625,53.98%,170,1020,20.92%,4.65%,68.52%,Charlevoix County,35.10%,59.20%,0.19%,0.0%,95.69%,3.05%,0.19%,N/A,84,31,53,34.99,107.7,8.1,85,537,3.1,3.0,MI-24020,45.1546645,-85.1300356,48%,63%,35%,62%,55%,31.4,35,55,56,16,8.94,6.31,39.21%,28.35%,49.78%,41,86
East Lansing,Michigan,48437,3607,Lansing-East Lansing,539931,$40800,69.4%,21,$253000,1794,$141,46,39.78%,$969,80.65%,183,1753,37.89%,7.15%,54.98%,Ingham County,59.90%,33.20%,10.84%,7.21%,73.46%,4.45%,13.12%,Eastern Standard Time,84,31,53,37.27,46.8,8.1,65,789,3.2,13.43,MI-24120,42.7479752,-84.4835689,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.98,6.92,38.41%,30.88%,46.33%,36,86
East Tawas,Michigan,2729,971,None,8027993,$36742,12.14%,59,N/A,N/A,N/A,54,72.11%,$566,50.94%,N/A,N/A,19.49%,5.4%,43.49%,Iosco County,32.40%,62.10%,0.55%,1.58%,92.71%,1.36%,2.49%,N/A,81,30,51,34.36,49.1,7.6,88,537,3.4,2.81,MI-24420,44.2868786,-83.4840499,48%,63%,35%,61%,55%,32.3,34,55,59,14,10.15,6.56,33.18%,32.53%,33.11%,25,82
Eastlake,Michigan,376,313,None,8027993,$46681,17.36%,61,N/A,N/A,N/A,61,97.87%,N/A,55.07%,N/A,N/A,7.71%,1.73%,50.58%,Manistee County,39.30%,54.60%,1.06%,0.53%,90.16%,3.46%,2.39%,N/A,80,31,49,38.29,126.4,8.1,88,612,3.1,1.2,MI-24060,44.2448782,-86.2927314,55%,67%,48%,64%,59%,38.3,38,58,60,19,10.09,7.6,45.62%,36.04%,58.56%,57,82
Easton,Michigan,3106,109,Ionia,68837,$55116,10.47%,N/A,N/A,N/A,N/A,42,78.10%,N/A,41.30%,N/A,N/A,N/A,5.00%,N/A,Ionia County,30.90%,61.50%,N/A,N/A,N/A,2.70%,N/A,N/A,85,32,53,40.24,68.3,8.1,80,609,3.4,28.5,MI-24220,42.9961618,-85.1411768,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.04,7.82,41.92%,36.15%,50.33%,47,88
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4368011,$49800,16.6%,38,$137000,1171,$117,66,64.79%,$1086,64.05%,689,2560,16.12%,8.45%,61.85%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,60,540,3.2,5.16,MI-24290,42.4656994,-82.9460805,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
Eastport,Michigan,243,122,None,8027993,$46685,21.53%,66,N/A,N/A,N/A,48,90.65%,N/A,23.28%,N/A,N/A,18.11%,12.09%,39.22%,Antrim County,32.50%,62.00%,0.0%,0.0%,87.65%,11.93%,11.93%,N/A,84,31,53,34.99,89.7,8.1,89,537,3.1,2.0,MI-24300,45.111245,-85.3517133,48%,63%,35%,62%,55%,31.4,35,55,56,16,8.94,6.31,43.37%,31.65%,56.0%,59,86
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,367265,$51107,21.9%,34,$200000,1818,$110,63,52.02%,$874,66.77%,N/A,N/A,13.92%,9.7%,70.73%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,84,32,52,34.28,68.3,8.1,61,795,3.4,1.96,MI-24500,42.3027179,-85.5446431,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46,86
Eaton,Michigan,4083,128,Lansing-East Lansing,539931,$69306,22.47%,N/A,N/A,N/A,N/A,37,90.30%,N/A,39.70%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,82,30,52,38.97,46.8,8.1,80,825,3.4,31.9,MI-24520,42.5511102,-84.7723582,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.41%,30.88%,46.33%,36,84
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,539931,$41021,17.54%,N/A,$196000,1690,$116,57,54.60%,$1033,52.90%,594,1552,12.8%,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,4.30%,0.9%,Eastern Standard Time,83,31,52,38.4,46.8,8.1,74,795,3.4,3.55,MI-24560,42.5547462,-84.6607685,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,539931,$70194,N/A,N/A,$196000,1690,$116,35,91.60%,$1033,35.00%,594,1552,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,31,52,38.4,46.8,8.1,81,795,3.4,3.55,MI-24560,42.5547462,-84.6607685,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
Eau Claire,Michigan,763,919,Niles-Benton Harbor,181475,$55000,35.71%,31,$235000,1175,$200,53,79.42%,$842,41.79%,0,166,21.36%,12.54%,66.47%,Berrien County,40.90%,53.70%,0.0%,9.7%,72.35%,15.2%,8.26%,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.8,0.83,MI-24580,41.985351,-86.3040005,52%,65%,39%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Eckford,Michigan,1304,37,Battle Creek,143669,$51100,23.53%,N/A,N/A,N/A,N/A,56,71.80%,N/A,30.30%,N/A,N/A,N/A,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,40.16,35.6,8.1,82,855,3.2,35.24,MI-24700,42.2028076,-84.8849614,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.65,8.67,39.29%,32.86%,46.11%,20,84
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4368011,$34278,10.63%,39,$76000,1152,$66,67,61.45%,$829,73.2%,1218,1104,29.79%,9.91%,48.27%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,64,531,3.3,2.84,MI-24740,42.248952,-83.1398643,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39,86
Eden township (Mason Cnty),Michigan,535,15,Ludington,29347,$41806,N/A,N/A,N/A,N/A,N/A,35,47.80%,N/A,42.70%,N/A,N/A,N/A,5.10%,N/A,Mason County,35.70%,57.50%,N/A,N/A,N/A,3.00%,N/A,N/A,81,30,51,39.51,85.5,8.1,89,609,3.3,35.67,MI-24820,43.8605488,-86.2184451,46%,63%,28%,64%,59%,38.3,38,58,59,18,10.41,8.24,40.58%,31.98%,50.44%,43,83
Edenville,Michigan,2532,73,Midland,41718,$53278,20.44%,N/A,N/A,N/A,N/A,37,72.10%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Midland County,36.60%,55.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,35.32,51.8,8.1,85,708,3.3,34.68,MI-24830,43.7704278,-84.42705,50%,66%,39%,62%,55%,31.4,35,55,58,14,10.0,6.66,35.15%,32.31%,37.89%,28,85
Edgemont Park,Michigan,2413,2907,Lansing-East Lansing,539931,$55132,27.66%,39,$180000,1538,$117,58,75.45%,$663,60.99%,N/A,N/A,15.35%,2.7%,63.18%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,84,31,53,36.28,46.8,8.1,66,768,3.2,0.83,MI-24880,42.7467357,-84.5926096,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.92,6.6,38.41%,30.88%,46.33%,36,86
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1151030,$40714,10.84%,46,N/A,N/A,N/A,45,70.89%,$503,52.5%,N/A,N/A,25.16%,3.78%,38.62%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,85,32,53,39.34,68.3,8.1,86,921,3.3,1.52,MI-25000,43.4073103,-85.0366807,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,522622,$47313,17.12%,40,$249000,1660,$150,59,69.69%,$805,64.69%,N/A,N/A,13.54%,7.52%,69.07%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,83,34,49,43.01,37.8,N/A,79,702,3.5,0.91,MI-25040,41.7965218,-86.0835165,60%,75%,47%,61%,56%,41.1,40,60,62,19,12.5,8.86,41.23%,37.25%,46.11%,23,85
Egelston,Michigan,9982,312,Muskegon,179186,$35763,10.17%,N/A,N/A,N/A,N/A,38,77.30%,N/A,52.20%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,N/A,3.74%,N/A,4.40%,N/A,Eastern Standard Time,82,33,49,38.58,86.4,8.1,81,573,3.4,31.99,MI-25080,43.2497469,-86.086222,46%,63%,28%,64%,59%,38.3,38,58,63,21,9.25,8.64,40.63%,30.99%,54.22%,43,84
Elba township (Gratiot Cnty),Michigan,1241,35,Alma,43578,$44554,N/A,N/A,N/A,N/A,N/A,50,73.30%,N/A,47.40%,N/A,N/A,N/A,6.40%,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,35.49,46.8,8.1,85,681,3.3,35.46,MI-25120,43.1612525,-84.4259215,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.42,6.33,37.15%,34.07%,40.89%,36,85
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4368011,$69610,N/A,N/A,N/A,N/A,N/A,39,80.50%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,82,32,50,37.68,57.1,8.1,80,765,3.3,31.73,MI-25160,43.0110592,-83.4015456,52%,67%,39%,61%,55%,32.3,38,58,61,17,11.88,7.55,44.27%,38.24%,54.67%,46,83
Elberta,Michigan,190,253,Traverse City,162316,$72614,33.33%,45,N/A,N/A,N/A,77,87.89%,N/A,42.0%,N/A,N/A,4.74%,3.28%,42.07%,Benzie County,40.20%,54.20%,0.0%,0.0%,85.26%,10.53%,0.0%,N/A,78,29,49,35.73,91.4,8.1,91,867,3.3,0.75,MI-25180,44.6210586,-86.2314744,55%,67%,48%,62%,55%,31.4,35,55,62,19,9.6,6.34,44.05%,34.73%,54.44%,59,78
Elk Rapids,Michigan,1531,928,None,8027993,$60000,42.27%,60,N/A,N/A,N/A,48,76.03%,$963,35.1%,0,0,7.32%,0.0%,55.33%,Antrim County,32.50%,62.00%,0.0%,0.0%,95.3%,2.94%,0.33%,N/A,79,28,51,37.4,117.1,8.1,87,735,3.1,1.65,MI-25320,44.8949622,-85.4054447,48%,63%,35%,62%,55%,31.4,35,55,62,19,9.3,7.28,42.14%,31.32%,53.44%,57,80
Elkton,Michigan,768,768,None,8027993,$38889,16.67%,43,N/A,N/A,N/A,64,69.92%,$693,59.04%,0,532,17.32%,4.75%,61.73%,Huron County,28.70%,67.10%,0.0%,0.91%,98.31%,0.78%,0.52%,N/A,80,28,52,36.86,49.1,8.1,90,582,3.4,1.0,MI-25360,43.8182678,-83.1809511,48%,63%,35%,61%,55%,32.3,38,58,58,13,11.83,6.56,37.92%,33.52%,41.11%,25,81
Ellsworth,Michigan,337,449,None,8027993,$60000,16.31%,45,N/A,N/A,N/A,49,85.59%,$571,43.75%,N/A,N/A,6.82%,0.98%,72.18%,Antrim County,32.50%,62.00%,0.89%,2.67%,94.96%,0.0%,0.89%,N/A,79,26,53,37.03,88.7,8.1,89,591,3.1,0.75,MI-25420,45.1665317,-85.2434806,48%,63%,35%,62%,55%,31.4,35,55,56,13,9.07,7.52,41.97%,32.75%,53.0%,44,80
Elm River,Michigan,354,4,Houghton,45674,$64250,N/A,N/A,N/A,N/A,N/A,53,31.50%,N/A,33.70%,N/A,N/A,N/A,6.20%,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,1.10%,N/A,N/A,77,25,52,36.66,140.6,N/A,96,723,3.2,88.5,MI-25660,46.8922257,-88.8435669,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,53,14,10.7,7.1,45.86%,38.9%,57.44%,78,N/A
Elmwood charter township,Michigan,4478,225,Traverse City,162316,$62762,N/A,N/A,N/A,N/A,N/A,35,75.30%,N/A,41.50%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,37.68,96.8,8.1,87,582,3.3,19.9,MI-25700,44.8204366,-85.6623914,55%,67%,48%,62%,55%,31.4,35,55,59,16,8.9,7.89,45.81%,33.63%,60.44%,57,81
Elsie,Michigan,1066,935,Lansing-East Lansing,539931,$47292,8.34%,39,$237000,1519,$156,66,68.71%,$665,56.46%,0,101,21.03%,23.53%,56.67%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,83,31,52,35.49,46.8,8.1,84,681,3.2,1.14,MI-25780,43.0894794,-84.3890456,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.42,6.33,36.93%,33.52%,42.44%,36,85
