City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dryden township,Michigan,1218,1107,Detroit-Warren-Dearborn,4382832,$70815,13.87%,40,N/A,N/A,N/A,29,79.02%,$1091,44.13%,42,528,5.28%,10.45%,51.75%,Lapeer County,28.20%,66.50%,0.16%,0.08%,96.63%,0.08%,1.72%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866
Duncan,Michigan,175,1,Houghton,39537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,22,55,54,7,63%,59%,35,57,77,55%,67%,48%,33.2,10.6,5.16,47.04%,37.03%,60.44%,110.6,54,N/A,28.1,95,1275,3.2,175.0,MI-23340,46.5063326,-88.8353628
Dundee,Michigan,5408,1032,Monroe,154068,$73641,29.4%,37,$365000,2122,$172,20,67.42%,$1075,55.11%,N/A,N/A,6.51%,7.52%,70.99%,Monroe County,36.00%,57.90%,0.39%,0.41%,87.98%,8.08%,2.02%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.17,10.55,7.22,35.67%,33.3%,39.44%,58.0,51,7.6,32.7,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659
Dundee township,Michigan,5408,1032,Monroe,154068,$73641,29.4%,37,$365000,2122,$172,20,67.42%,$1075,55.11%,N/A,N/A,6.51%,7.52%,70.99%,Monroe County,36.00%,57.90%,0.39%,0.41%,87.98%,8.08%,2.02%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.17,10.55,7.22,35.67%,33.3%,39.44%,58.0,51,7.6,32.7,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659
Duplain,Michigan,2434,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,35.28,MI-23460,43.0741537,-84.4257283
Durand,Michigan,3495,1792,Owosso,67738,$54112,15.47%,44,$200000,1299,$154,76,71.99%,$836,56.05%,156,418,13.84%,4.52%,58.71%,Shiawassee County,36.80%,56.40%,0.54%,0.4%,96.54%,0.86%,0.54%,N/A,84,31,53,61,16,61%,55%,38,58,86,50%,66%,39%,35.35,10.76,6.05,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,79,705,3.2,1.95,MI-23500,42.9127416,-83.9890757
Eagle,Michigan,100,769,Lansing-East Lansing,541730,$88750,14.71%,42,N/A,N/A,N/A,70,84.48%,N/A,48.91%,N/A,N/A,10.0%,0.0%,69.66%,Clinton County,40.30%,52.90%,0.0%,0.0%,98.0%,1.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
Eagle Harbor,Michigan,134,74,Houghton,39537,$83906,60.18%,75,N/A,N/A,N/A,48,95.59%,N/A,27.59%,N/A,N/A,2.99%,0.0%,28.45%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,97.76%,0.0%,4.48%,N/A,74,26,48,57,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.84,7.58,5.64,41.29%,32.97%,55.44%,140.6,78,N/A,28.1,96,573,3.2,1.8,MI-23600,47.4546436,-88.1561523
Eagle Harbor township,Michigan,134,74,Houghton,39537,$83906,60.18%,75,N/A,N/A,N/A,48,95.59%,N/A,27.59%,N/A,N/A,2.99%,0.0%,28.45%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,97.76%,0.0%,4.48%,N/A,74,26,48,57,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.84,7.58,5.64,41.29%,32.97%,55.44%,140.6,78,N/A,28.1,96,573,3.2,1.8,MI-23600,47.4546436,-88.1561523
Eagle River,Michigan,63,10,Houghton,39537,$55833,32.26%,70,N/A,N/A,N/A,62,94.85%,N/A,25.81%,N/A,N/A,1.69%,26.32%,30.65%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,88.89%,4.76%,1.59%,N/A,74,26,48,57,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.81,9.69,8.48,41.29%,32.97%,55.44%,140.6,78,N/A,28.1,96,813,3.2,6.2,MI-23740,47.4099832,-88.2646295
Eagle township,Michigan,100,769,Lansing-East Lansing,541730,$88750,14.71%,42,N/A,N/A,N/A,70,84.48%,N/A,48.91%,N/A,N/A,10.0%,0.0%,69.66%,Clinton County,40.30%,52.90%,0.0%,0.0%,98.0%,1.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
East Bay,Michigan,11295,283,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,735,3.2,39.91,MI-23800,44.6944115,-85.5136119
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,37.73%,33.08%,41.56%,36.7,17,8.5,32.7,81,531,3.5,6.58,MI-23820,42.7644575,-82.4891577
East Grand Rapids,Michigan,11385,3886,Grand Rapids-Wyoming,1081665,$160417,81.15%,38,$799000,2474,$323,65,95.63%,$1700,27.69%,33,822,1.7%,1.91%,71.86%,Kent County,44.60%,47.70%,1.62%,0.97%,92.62%,1.69%,4.32%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,58,681,3.4,2.93,MI-23980,42.9463689,-85.6088326
East Jordan,Michigan,1876,625,None,N/A,$56761,14.42%,45,N/A,N/A,N/A,47,81.15%,$631,61.76%,170,1020,6.31%,3.76%,69.21%,Charlevoix County,35.10%,59.20%,0.85%,0.0%,88.49%,7.46%,0.85%,N/A,84,31,53,56,16,62%,55%,35,55,86,48%,63%,35%,34.99,8.94,6.31,39.21%,28.35%,49.78%,107.7,41,8.1,31.4,85,537,3.1,3.0,MI-24020,45.1546645,-85.1300356
East Lansing,Michigan,45403,3381,Lansing-East Lansing,541730,$44094,67.79%,21,$303000,1968,$154,45,39.78%,$1080,79.96%,183,1753,34.28%,6.71%,56.31%,Ingham County,59.90%,33.20%,9.24%,7.45%,73.59%,5.46%,11.16%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,789,3.2,13.43,MI-24120,42.7479752,-84.4835689
East Tawas,Michigan,2677,953,None,N/A,$40833,18.94%,59,N/A,N/A,N/A,53,72.11%,$561,56.33%,N/A,N/A,14.21%,10.19%,43.82%,Iosco County,32.40%,62.10%,0.67%,2.39%,92.04%,1.46%,3.25%,N/A,81,30,51,59,14,61%,55%,34,55,82,48%,63%,35%,34.36,10.15,6.56,33.18%,32.53%,33.11%,49.1,25,7.6,32.3,88,537,3.4,2.81,MI-24420,44.2868786,-83.4840499
Eastlake,Michigan,281,234,None,N/A,$51389,16.26%,55,N/A,N/A,N/A,57,97.87%,N/A,53.18%,N/A,N/A,5.69%,2.33%,49.05%,Manistee County,39.30%,54.60%,0.0%,0.0%,92.53%,1.42%,1.07%,N/A,80,31,49,60,19,64%,59%,38,58,82,55%,67%,48%,38.29,10.09,7.6,45.62%,36.04%,58.56%,126.4,57,8.1,38.3,88,612,3.1,1.2,MI-24060,44.2448782,-86.2927314
Easton,Michigan,3106,109,Ionia,64553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ionia County,30.90%,61.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,40.24,11.04,7.82,41.92%,36.15%,50.33%,68.3,47,8.1,34.5,80,609,3.4,28.5,MI-24220,42.9961618,-85.1411768
Eastpointe,Michigan,34087,6606,Detroit-Warren-Dearborn,4382832,$57953,14.89%,36,$154000,1232,$125,66,64.79%,$1274,64.99%,689,2560,17.24%,12.11%,61.55%,Macomb County,42.00%,53.60%,0.79%,53.11%,39.2%,1.72%,3.07%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,540,3.2,5.16,MI-24290,42.4656994,-82.9460805
Eastport,Michigan,351,176,None,N/A,$52443,29.08%,67,N/A,N/A,N/A,45,90.65%,N/A,25.85%,N/A,N/A,16.52%,10.17%,36.31%,Antrim County,32.50%,62.00%,0.0%,0.0%,88.89%,2.56%,0.0%,N/A,84,31,53,56,16,62%,55%,35,55,86,48%,63%,35%,34.99,8.94,6.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,89,537,3.1,2.0,MI-24300,45.111245,-85.3517133
Eastwood,Michigan,6497,3315,Kalamazoo-Portage,261280,$54231,22.6%,34,$160000,976,$164,65,52.02%,$964,63.76%,N/A,N/A,7.44%,7.97%,74.0%,Kalamazoo County,53.20%,40.40%,0.0%,30.18%,48.07%,10.2%,4.46%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,61,795,3.4,1.96,MI-24500,42.3027179,-85.5446431
Eaton,Michigan,4083,128,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,825,3.4,31.9,MI-24520,42.5511102,-84.7723582
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Eau Claire,Michigan,604,728,Niles-Benton Harbor,154263,$61667,35.23%,36,$223000,1225,$182,49,79.42%,$933,50.87%,0,166,18.71%,2.82%,70.11%,Berrien County,40.90%,53.70%,0.0%,5.13%,75.66%,16.89%,8.44%,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,52%,65%,39%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,82,678,3.8,0.83,MI-24580,41.985351,-86.3040005
Eckford,Michigan,1304,37,Battle Creek,134207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.16,11.65,8.67,39.29%,32.86%,46.11%,35.6,20,8.1,33.6,82,855,3.2,35.24,MI-24700,42.2028076,-84.8849614
Ecorse,Michigan,9292,3272,Detroit-Warren-Dearborn,4382832,$45473,7.1%,35,$83000,1258,$66,67,61.45%,$829,74.07%,1218,1104,25.0%,9.46%,51.54%,Wayne County,66.40%,29.30%,0.0%,43.66%,25.88%,19.08%,2.02%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,64,531,3.3,2.84,MI-24740,42.248952,-83.1398643
Eden township (Mason Cnty),Michigan,535,15,Ludington,29103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mason County,35.70%,57.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,59,18,64%,59%,38,58,83,46%,63%,28%,39.51,10.41,8.24,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,89,609,3.3,35.67,MI-24820,43.8605488,-86.2184451
Edenville,Michigan,2532,73,Midland,83467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Midland County,36.60%,55.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,58,14,62%,55%,35,55,85,50%,66%,39%,35.32,10.0,6.66,35.15%,32.31%,37.89%,51.8,28,8.1,31.4,85,708,3.3,34.68,MI-24830,43.7704278,-84.42705
Edgemont Park,Michigan,2444,2945,Lansing-East Lansing,541730,$61042,30.27%,39,$183000,1452,$126,59,75.45%,$733,58.64%,N/A,N/A,7.89%,6.94%,66.6%,Ingham County,59.90%,33.20%,0.0%,25.41%,59.17%,8.76%,2.17%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,0.83,MI-24880,42.7467357,-84.5926096
Edmore,Michigan,1474,970,Grand Rapids-Wyoming,1081665,$51029,13.23%,43,$193000,2169,$89,57,70.89%,$565,54.42%,N/A,N/A,26.12%,5.03%,47.8%,Montcalm County,29.40%,63.20%,0.0%,0.14%,91.25%,7.06%,3.32%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,1.52,MI-25000,43.4073103,-85.0366807
Edwardsburg,Michigan,1265,1390,South Bend-Mishawaka,N/A,$53021,18.0%,42,$225000,1142,$197,50,69.69%,$973,62.25%,N/A,N/A,15.26%,5.42%,67.03%,Cass County,32.20%,63.00%,0.71%,0.32%,95.26%,1.34%,0.71%,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,60%,75%,47%,43.01,12.5,8.86,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,79,702,3.5,0.91,MI-25040,41.7965218,-86.0835165
Egelston,Michigan,9982,312,Muskegon,175633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,573,3.4,31.99,MI-25080,43.2497469,-86.086222
Elba township (Gratiot Cnty),Michigan,1241,35,Alma,41758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,37.15%,34.07%,40.89%,46.8,36,8.1,33.6,85,681,3.3,35.46,MI-25120,43.1612525,-84.4259215
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,37.68,11.88,7.55,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,80,765,3.3,31.73,MI-25160,43.0110592,-83.4015456
Elberta,Michigan,225,300,Traverse City,152552,$84500,29.79%,44,$48000,906,$53,78,87.89%,N/A,39.0%,N/A,N/A,3.56%,4.0%,38.66%,Benzie County,40.20%,54.20%,0.0%,0.0%,75.11%,5.78%,0.0%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,867,3.3,0.75,MI-25180,44.6210586,-86.2314744
Elk Rapids,Michigan,1568,950,None,N/A,$77396,47.52%,58,N/A,N/A,N/A,54,76.03%,$1020,37.11%,0,0,5.61%,0.53%,55.82%,Antrim County,32.50%,62.00%,1.79%,0.0%,91.65%,3.51%,2.23%,N/A,79,28,51,62,19,62%,55%,35,55,80,48%,63%,35%,37.4,9.3,7.28,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,87,735,3.1,1.65,MI-25320,44.8949622,-85.4054447
Elkton,Michigan,746,746,None,N/A,$45625,16.88%,43,N/A,N/A,N/A,60,69.92%,$791,58.46%,0,532,19.84%,3.03%,55.93%,Huron County,28.70%,67.10%,3.35%,0.0%,93.97%,1.74%,3.75%,N/A,80,28,52,58,13,61%,55%,38,58,81,48%,63%,35%,36.86,11.83,6.56,37.92%,33.52%,41.11%,49.1,25,8.1,32.3,90,582,3.4,1.0,MI-25360,43.8182678,-83.1809511
Ellsworth,Michigan,332,443,None,N/A,$56250,23.29%,42,N/A,N/A,N/A,48,85.59%,$489,50.18%,N/A,N/A,6.33%,4.08%,70.25%,Antrim County,32.50%,62.00%,0.6%,3.92%,89.76%,1.2%,0.6%,N/A,79,26,53,56,13,62%,55%,35,55,80,48%,63%,35%,37.03,9.07,7.52,41.97%,32.75%,53.0%,88.7,44,8.1,31.4,89,591,3.1,0.75,MI-25420,45.1665317,-85.2434806
Elm River,Michigan,354,4,Houghton,39537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,53,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.66,10.7,7.1,45.86%,38.9%,57.44%,140.6,78,N/A,28.1,96,723,3.2,88.5,MI-25660,46.8922257,-88.8435669
Elmwood charter township,Michigan,4478,225,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,19.9,MI-25700,44.8204366,-85.6623914
Elsie,Michigan,1000,877,Lansing-East Lansing,541730,$57588,6.25%,41,N/A,N/A,N/A,64,68.71%,$536,58.22%,0,101,14.37%,25.05%,56.14%,Clinton County,40.30%,52.90%,0.0%,6.1%,92.2%,0.8%,0.1%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,1.14,MI-25780,43.0894794,-84.3890456
Ely,Michigan,2227,16,Marquette,66380,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,49,3,63%,59%,35,57,81,55%,67%,48%,34.26,10.36,5.77,45.34%,40.99%,50.67%,117.5,73,N/A,28.1,94,1338,3.1,139.19,MI-25820,46.4199004,-87.8042839
Emerson,Michigan,915,27,Alma,41758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,36.15,10.76,6.43,37.15%,34.07%,40.89%,68.3,47,8.1,33.6,84,666,3.3,33.89,MI-25880,43.3372958,-84.5455849
Emmett,Michigan,244,163,Detroit-Warren-Dearborn,4382832,$112656,7.07%,32,$237000,1519,$156,82,89.06%,$785,60.47%,368,5150,1.64%,5.8%,64.19%,St. Clair County,31.50%,62.90%,0.0%,0.0%,95.9%,0.0%,0.0%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289
Emmett charter township,Michigan,11646,7764,Battle Creek,134207,N/A,N/A,N/A,$237000,1519,$156,N/A,N/A,N/A,N/A,368,5150,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,35.6,20,8.1,33.6,73,849,3.2,1.5,MI-25935,42.2869362,-85.1161066
Emmett township,Michigan,244,163,Detroit-Warren-Dearborn,4382832,$112656,7.07%,32,$237000,1519,$156,82,89.06%,$785,60.47%,368,5150,1.64%,5.8%,64.19%,St. Clair County,31.50%,62.90%,0.0%,0.0%,95.9%,0.0%,0.0%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289
Empire,Michigan,392,381,Traverse City,152552,$66563,44.98%,63,$520000,1694,$307,46,65.74%,$402,42.99%,N/A,N/A,17.09%,1.33%,46.73%,Leelanau County,45.50%,48.60%,0.51%,1.02%,91.07%,6.38%,1.28%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Empire township,Michigan,392,381,Traverse City,152552,$66563,44.98%,63,$520000,1694,$307,46,65.74%,$402,42.99%,N/A,N/A,17.09%,1.33%,46.73%,Leelanau County,45.50%,48.60%,0.51%,1.02%,91.07%,6.38%,1.28%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Ensign,Michigan,738,13,Escanaba,36836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,32.92,9.22,5.09,40.6%,36.7%,42.78%,147.7,64,7.7,28.1,92,546,3.1,56.77,MI-26140,45.8697849,-86.8738392
Enterprise,Michigan,160,5,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,54,11,62%,55%,35,55,83,48%,63%,35%,34.54,10.25,5.78,39.97%,33.74%,48.0%,65.7,42,8.1,31.4,89,1038,3.3,32.0,MI-26200,44.3788242,-84.9146746
Erie,Michigan,4396,185,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,37.4,24,7.6,32.7,73,546,3.6,23.76,MI-26320,41.7760549,-83.4843121
Escanaba,Michigan,12364,970,Escanaba,36836,N/A,N/A,N/A,$131000,1506,$87,N/A,N/A,N/A,N/A,494,1830,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,34.43,10.26,5.8,40.6%,36.7%,42.78%,147.7,64,7.7,28.1,77,657,3.1,12.75,MI-26380,45.8460966,-87.1779217
Escanaba township,Michigan,3445,270,Escanaba,36836,N/A,N/A,N/A,$131000,1506,$87,N/A,N/A,N/A,N/A,494,1830,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,34.43,10.26,5.8,40.6%,36.7%,42.78%,147.7,64,7.7,28.1,88,657,3.1,12.75,MI-26380,45.8460966,-87.1779217
Essex,Michigan,1899,54,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,85,681,3.2,35.17,MI-26400,43.0748806,-84.660181
