City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bridgeport,Michigan,6208,739,Saginaw,189868,82,29,53,33,118,170,42,57.4,38.7,9,38,12.2%,$34291,20.24%,$631,$112000,1067,$105,52,68.02%,76,6.37%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,595,3.3,50.70%,501,1268,MI-10440,8.4,48.95%
Bridgeport charter township,Michigan,6208,739,Saginaw,189868,82,29,53,33,118,172,41,N/A,N/A,N/A,38,12.2%,$34291,20.24%,$631,$112000,1067,$105,52,68.02%,78,6.37%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,595,3.3,47.80%,501,1268,MI-10440,8.4,48.95%
Bridgewater,Michigan,1515,42,Ann Arbor,366473,83,31,52,35,133,179,39,N/A,N/A,8,N/A,31.72%,$62353,N/A,$1527,N/A,N/A,N/A,43,80.00%,80,4.20%,Washtenaw County,67.60%,26.60%,0.9%,0.2%,94.1%,4.0%,N/A,Eastern Standard Time,664,3.3,34.50%,N/A,N/A,MI-10560,36.07,N/A
Bridgman,Michigan,2416,836,Niles-Benton Harbor,153025,84,33,51,38,138,171,71,59.5,40.4,9,43,30.15%,$71133,7.96%,$746,$375000,1812,$207,46,80.72%,83,5.04%,Berrien County,40.90%,53.70%,0.0%,1.57%,89.9%,7.53%,0.75%,Eastern Standard Time,623,3.8,46.80%,134,719,MI-10580,2.89,61.09%
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4304136,82,30,52,33,134,174,41,58.1,39.2,8,N/A,37.26%,$60346,3.2%,$1205,$314000,1474,$213,34,57.20%,69,3.70%,Livingston County,32.30%,61.70%,2.1%,0.5%,94.9%,2.4%,4.7%,Eastern Standard Time,664,3.4,54.70%,117,2004,MI-10640,3.51,N/A
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4304136,82,30,52,33,134,172,40,N/A,N/A,8,N/A,N/A,$94611,N/A,$1205,$314000,1474,$213,34,93.00%,74,3.70%,Livingston County,32.30%,61.70%,0.6%,1.1%,94.8%,2.0%,N/A,Eastern Standard Time,664,3.4,36.00%,117,2004,MI-10640,3.51,N/A
Britton,Michigan,631,799,Adrian,97808,83,31,52,36,121,177,32,58.6,39.7,8,39,16.44%,$64375,6.36%,$675,$270000,1459,$185,76,85.58%,81,6.71%,Lenawee County,36.20%,57.10%,0.0%,0.0%,94.45%,3.33%,2.06%,N/A,N/A,3.4,49.60%,N/A,N/A,MI-10760,0.79,69.01%
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,37,N/A,N/A,9,N/A,10.99%,$54950,N/A,N/A,N/A,N/A,N/A,40,86.50%,87,5.50%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,664,3.5,38.50%,N/A,N/A,MI-10820,33.82,N/A
Bronson,Michigan,2484,1813,Coldwater,43424,82,31,51,38,129,175,40,59.2,40.4,8,N/A,7.15%,$37992,24.7%,N/A,$131000,1351,$97,63,52.70%,83,5.10%,Branch County,28.70%,66.70%,0.5%,0.9%,75.5%,18.7%,8.4%,N/A,N/A,3.4,61.30%,476,2166,MI-10880,1.37,N/A
Bronson township,Michigan,1321,964,Coldwater,43424,82,31,51,38,129,176,40,N/A,N/A,N/A,N/A,N/A,$51645,N/A,N/A,$131000,1351,$97,53,88.90%,83,5.10%,Branch County,28.70%,66.70%,0.5%,0.0%,95.6%,3.2%,N/A,N/A,N/A,3.4,41.90%,476,2166,MI-10880,1.37,N/A
Brookfield township (Eaton Cnty),Michigan,1576,44,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,N/A,N/A,$54211,N/A,N/A,N/A,N/A,N/A,42,80.10%,83,4.60%,Eaton County,44.10%,48.80%,0.0%,0.3%,95.9%,1.3%,N/A,Eastern Standard Time,841,3.4,42.10%,N/A,N/A,MI-10920,35.82,N/A
Brooklyn,Michigan,1088,1157,Jackson,156920,83,31,52,34,121,175,35,58.4,39.4,8,51,21.0%,$34808,17.24%,$672,$250000,1136,$220,56,73.25%,80,3.69%,Jackson County,36.80%,56.70%,0.18%,0.74%,92.28%,3.86%,2.21%,Eastern Standard Time,841,3.2,52.00%,N/A,N/A,MI-11000,0.94,45.11%
Broomfield,Michigan,1782,51,Mount Pleasant,69504,82,29,53,34,113,166,52,N/A,N/A,N/A,N/A,25.87%,$48879,N/A,N/A,N/A,N/A,N/A,27,68.40%,87,5.20%,Isabella County,44.70%,48.30%,0.0%,0.7%,91.4%,1.9%,N/A,N/A,N/A,3.3,37.00%,N/A,N/A,MI-11140,34.94,N/A
Brown City,Michigan,1190,1053,Detroit-Warren-Dearborn,4304136,81,29,52,32,110,174,37,57.3,38.3,9,43,9.63%,$44800,16.72%,$511,N/A,N/A,N/A,52,66.67%,88,12.65%,Sanilac County,25.30%,69.90%,0.17%,0.5%,90.34%,7.9%,0.92%,Eastern Standard Time,664,3.2,54.30%,161,1209,MI-11180,1.13,59.67%
Brownlee Park,Michigan,1964,972,Battle Creek,133580,84,32,52,36,133,171,51,58.7,39.8,N/A,37,3.43%,$33750,31.26%,$712,$130000,1066,$122,55,77.78%,70,3.12%,Calhoun County,41.00%,53.50%,0.0%,10.69%,86.1%,0.81%,0.0%,Eastern Standard Time,830,3.2,64.30%,N/A,N/A,MI-11200,2.02,54.8%
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,36,N/A,N/A,N/A,N/A,N/A,$66601,N/A,N/A,N/A,N/A,N/A,26,72.50%,53,3.40%,Wayne County,66.40%,29.30%,4.8%,7.6%,78.8%,6.7%,N/A,Eastern Standard Time,664,3.3,45.60%,233,922,MI-11220,22.16,N/A
Bruce township (Chippewa Cnty),Michigan,2322,27,Sault Ste. Marie,36958,77,24,53,33,158,156,108,N/A,N/A,N/A,N/A,N/A,$49702,N/A,N/A,N/A,N/A,N/A,29,69.40%,94,6.50%,Chippewa County,34.60%,58.70%,1.2%,1.4%,79.9%,0.3%,N/A,N/A,N/A,3.2,44.40%,N/A,N/A,MI-11280,86.0,N/A
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,N/A,N/A,N/A,N/A,N/A,$78187,N/A,N/A,N/A,N/A,N/A,34,86.70%,77,5.00%,Macomb County,42.00%,53.60%,2.0%,2.7%,89.8%,4.3%,N/A,Eastern Standard Time,664,3.2,38.40%,N/A,N/A,MI-11300,36.78,N/A
Brutus,Michigan,102,36,None,N/A,77,26,51,32,149,159,99,55.1,35.6,9,40,22.97%,$59063,1.96%,N/A,N/A,N/A,N/A,19,94.12%,92,0.0%,Emmet County,36.70%,55.90%,0.0%,0.98%,98.04%,0.0%,3.92%,N/A,N/A,3.2,52.80%,N/A,N/A,MI-11380,2.82,77.53%
Buchanan,Michigan,4359,1730,Niles-Benton Harbor,153025,83,32,51,40,140,171,64,59.3,40.3,9,N/A,23.66%,$39250,5.3%,$727,$178000,1521,$117,54,45.40%,75,5.00%,Berrien County,40.90%,53.70%,0.5%,11.0%,77.0%,4.9%,0.7%,Eastern Standard Time,623,3.8,57.50%,491,2526,MI-11420,2.52,N/A
Buchanan township,Michigan,3509,1392,Niles-Benton Harbor,153025,83,32,51,40,140,173,64,N/A,N/A,N/A,N/A,N/A,$63846,N/A,N/A,$178000,1521,$117,50,76.00%,80,5.00%,Berrien County,40.90%,53.70%,0.0%,4.9%,89.7%,0.9%,N/A,Eastern Standard Time,623,3.8,37.70%,491,2526,MI-11420,2.52,N/A
Buckley,Michigan,838,460,Cadillac,48895,82,29,53,35,154,166,104,55.3,36.3,8,33,11.75%,$58162,2.03%,$866,$136000,1402,$97,34,64.56%,91,9.0%,Wexford County,28.90%,65.10%,1.67%,0.48%,93.79%,1.67%,3.22%,N/A,N/A,3.3,48.50%,N/A,N/A,MI-11480,1.82,61.84%
Buena Vista,Michigan,6401,1600,Saginaw,189868,82,29,53,32,118,171,42,57.4,38.7,N/A,35,5.64%,$34884,23.13%,$848,$43000,915,$47,53,56.07%,71,13.43%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,595,3.3,76.30%,1136,2112,MI-11555,4.0,51.7%
Buena Vista charter township,Michigan,6401,1600,Saginaw,189868,82,29,53,32,118,172,42,N/A,N/A,N/A,35,5.64%,$34884,23.13%,$848,$43000,915,$47,54,56.07%,73,13.43%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,595,3.3,70.30%,1136,2112,MI-11555,4.0,51.7%
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,548248,82,30,52,33,125,175,39,N/A,N/A,N/A,N/A,17.50%,$60139,N/A,N/A,N/A,N/A,N/A,41,86.00%,78,4.90%,Ingham County,59.90%,33.20%,0.0%,0.0%,94.8%,3.7%,N/A,Eastern Standard Time,841,3.2,45.10%,N/A,N/A,MI-11640,33.16,N/A
Burlington,Michigan,299,393,Battle Creek,133580,83,31,52,36,132,170,51,58.7,39.8,9,38,12.63%,$51250,16.72%,$725,$105000,1544,$68,65,73.91%,81,5.44%,Calhoun County,41.00%,53.50%,0.0%,0.0%,95.65%,0.0%,0.0%,Eastern Standard Time,830,3.2,37.70%,N/A,N/A,MI-11800,0.76,61.0%
Burlington township (Calhoun Cnty),Michigan,299,393,Battle Creek,133580,83,31,52,36,133,169,51,N/A,N/A,N/A,38,12.63%,$51250,16.72%,$725,$105000,1544,$68,43,73.91%,81,5.44%,Calhoun County,41.00%,53.50%,0.0%,0.0%,95.65%,0.0%,0.0%,Eastern Standard Time,830,3.2,38.50%,N/A,N/A,MI-11800,0.76,61.0%
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4304136,81,29,52,32,117,172,36,N/A,N/A,N/A,N/A,N/A,$45357,N/A,N/A,$105000,1544,$68,45,80.20%,86,6.10%,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,664,3.3,45.90%,N/A,N/A,MI-11840,0.76,N/A
Burns,Michigan,3349,95,Owosso,67738,82,30,52,33,125,172,40,N/A,N/A,N/A,N/A,16.85%,$58313,N/A,N/A,N/A,N/A,N/A,43,89.70%,82,5.30%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,93.8%,2.7%,N/A,N/A,N/A,3.2,34.70%,N/A,N/A,MI-11880,35.25,N/A
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,81,29,52,32,112,172,37,N/A,N/A,N/A,N/A,7.46%,$56500,N/A,N/A,N/A,N/A,N/A,41,77.50%,85,6.10%,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,664,3.3,39.90%,N/A,N/A,MI-11900,54.06,N/A
Burr Oak,Michigan,798,790,Sturgis,60848,83,31,52,38,127,174,38,58.9,40.2,8,36,3.2%,$54279,6.49%,$625,$169000,1374,$123,68,80.33%,82,5.24%,St. Joseph County,31.40%,62.10%,0.0%,0.13%,90.35%,4.76%,0.0%,N/A,N/A,3.5,49.60%,N/A,N/A,MI-11920,1.01,65.85%
Burr Oak township,Michigan,798,790,Sturgis,60848,83,31,52,38,127,174,37,N/A,N/A,N/A,36,3.2%,$54279,6.49%,$625,$169000,1374,$123,48,80.33%,82,5.24%,St. Joseph County,31.40%,62.10%,0.0%,0.13%,90.35%,4.76%,0.0%,N/A,N/A,3.5,40.10%,N/A,N/A,MI-11920,1.01,65.85%
Burt,Michigan,1365,226,Saginaw,189868,82,30,52,33,117,172,38,57.4,38.7,9,46,12.89%,$60250,5.57%,$848,$145000,1559,$93,45,89.82%,82,2.8%,Saginaw County,46.80%,48.00%,0.0%,0.0%,95.97%,0.0%,0.0%,Eastern Standard Time,595,3.3,38.20%,N/A,N/A,MI-12000,6.04,50.67%
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,9,N/A,21.70%,$52759,N/A,N/A,N/A,N/A,N/A,35,65.60%,83,5.50%,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,664,3.5,44.80%,N/A,N/A,MI-12020,15.52,N/A
Burton,Michigan,28598,1224,Flint,404794,82,30,52,32,120,170,36,57.7,38.9,9,43,16.06%,$48174,16.63%,$810,$150000,1339,$112,54,74.45%,67,6.96%,Genesee County,52.00%,42.60%,1.22%,8.04%,83.34%,3.09%,1.71%,Eastern Standard Time,771,3.3,52.70%,N/A,N/A,MI-12060,23.36,59.2%
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,82,30,52,35,123,164,59,N/A,N/A,N/A,N/A,5.27%,$44088,N/A,N/A,N/A,N/A,N/A,41,66.90%,85,5.30%,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,803,3.3,49.50%,N/A,N/A,MI-12120,35.89,N/A
Butler,Michigan,1386,39,Coldwater,43424,82,30,52,38,135,176,46,N/A,N/A,N/A,N/A,13.48%,$40000,N/A,N/A,N/A,N/A,N/A,40,82.70%,83,5.10%,Branch County,28.70%,66.70%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,N/A,3.4,36.40%,N/A,N/A,MI-12140,35.54,N/A
Butterfield,Michigan,457,13,Cadillac,48895,81,27,54,31,143,165,68,N/A,N/A,N/A,N/A,6.29%,$34250,N/A,N/A,N/A,N/A,N/A,41,44.00%,90,5.00%,Missaukee County,21.40%,73.60%,0.0%,0.0%,94.1%,1.3%,N/A,N/A,N/A,3.3,59.00%,N/A,N/A,MI-12200,35.15,N/A
Byron,Michigan,568,800,Owosso,67738,82,30,52,33,126,175,41,57.8,39.1,N/A,40,15.16%,$61875,15.49%,$534,$214000,1230,$174,55,76.94%,82,2.2%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,96.65%,2.29%,0.88%,N/A,N/A,3.2,46.50%,N/A,N/A,MI-12260,0.71,67.8%
Byron Center,Michigan,6653,1310,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,58,39,8,38,43.86%,$87731,5.34%,$1082,$352000,1956,$180,22,92.7%,76,2.4%,Kent County,44.60%,47.70%,3.43%,0.8%,88.92%,5.35%,3.73%,Eastern Standard Time,803,3.4,33.60%,N/A,N/A,MI-12280,5.08,67.09%
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,N/A,N/A,N/A,N/A,N/A,$57368,N/A,N/A,$214000,1230,$174,26,77.90%,72,3.90%,Kent County,44.60%,47.70%,1.6%,3.6%,85.8%,5.9%,N/A,Eastern Standard Time,803,3.4,40.90%,N/A,N/A,MI-12240,0.71,N/A
Caberfae,Michigan,64,145,Cadillac,48895,80,27,53,34,152,165,69,55.3,36.3,N/A,50,58.97%,$61250,1.56%,N/A,N/A,N/A,N/A,39,100.0%,91,0.0%,Wexford County,28.90%,65.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,50.00%,N/A,N/A,MI-12290,0.44,69.64%
Cadillac,Michigan,10462,1478,Cadillac,48895,80,27,53,34,152,168,69,55,36,8,39,19.3%,$40309,22.65%,$671,$130000,1884,$69,60,64.49%,78,5.37%,Wexford County,28.90%,65.10%,0.15%,2.02%,94.62%,1.69%,0.88%,N/A,N/A,3.3,52.20%,496,3391,MI-12320,7.08,58.89%
Caldwell,Michigan,1262,37,Cadillac,48895,80,27,53,33,150,165,80,N/A,N/A,N/A,N/A,9.86%,$42216,N/A,N/A,N/A,N/A,N/A,40,50.50%,87,5.00%,Missaukee County,21.40%,73.60%,0.2%,0.0%,95.5%,4.0%,N/A,N/A,N/A,3.3,39.60%,N/A,N/A,MI-12440,34.11,N/A
Caledonia,Michigan,1442,1076,Grand Rapids-Wyoming,1081372,82,30,52,37,127,162,67,58,39,8,36,42.29%,$80938,3.97%,$912,$395000,1908,$207,30,78.92%,78,1.06%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,803,3.4,38.80%,N/A,N/A,MI-12480,1.34,77.55%
Caledonia charter township,Michigan,4384,3272,Owosso,67738,82,30,52,33,121,172,36,N/A,N/A,N/A,N/A,N/A,$49877,N/A,N/A,$395000,1908,$207,46,75.70%,78,5.30%,Shiawassee County,36.80%,56.40%,0.7%,0.0%,92.4%,5.5%,N/A,N/A,N/A,3.2,43.80%,N/A,N/A,MI-12520,1.34,N/A
Caledonia township (Kent Cnty),Michigan,1442,1076,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,68,N/A,N/A,N/A,36,42.29%,$80938,3.97%,$912,$395000,1908,$207,23,78.92%,78,1.06%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,803,3.4,34.70%,N/A,N/A,MI-12480,1.34,77.55%
California,Michigan,1301,61,Coldwater,43424,82,30,52,38,135,176,45,N/A,N/A,N/A,N/A,5.07%,$38462,N/A,N/A,N/A,N/A,N/A,65,69.00%,83,5.10%,Branch County,28.70%,66.70%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,3.4,38.90%,N/A,N/A,MI-12560,21.33,N/A
Calumet,Michigan,776,3880,Houghton,37245,76,21,55,31,153,188,208,53.4,32.9,10,32,18.87%,$22019,32.99%,$570,N/A,N/A,N/A,78,33.12%,90,20.06%,Houghton County,38.20%,53.80%,0.0%,0.64%,86.34%,8.25%,3.35%,N/A,N/A,3.2,58.50%,0,434,MI-12580,0.2,50.61%
Calumet charter township,Michigan,776,3880,Houghton,37245,76,22,54,31,154,186,208,N/A,N/A,N/A,32,18.87%,$22019,32.99%,$570,N/A,N/A,N/A,78,33.12%,90,20.06%,Houghton County,38.20%,53.80%,0.0%,0.64%,86.34%,8.25%,3.35%,N/A,N/A,3.2,56.50%,0,434,MI-12580,0.2,50.61%
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,N/A,17.01%,$42426,N/A,N/A,N/A,N/A,N/A,33,56.40%,82,5.50%,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,700,3.5,35.70%,N/A,N/A,MI-12620,34.12,N/A
Cambria,Michigan,221,178,Hillsdale,45658,82,30,52,37,133,178,44,N/A,N/A,N/A,55,17.19%,$37292,23.08%,N/A,N/A,N/A,N/A,42,95.93%,84,0.0%,Hillsdale County,24.10%,70.70%,4.07%,0.0%,78.28%,5.88%,8.14%,N/A,N/A,3.5,31.50%,N/A,N/A,MI-12680,1.24,53.5%
Cambridge,Michigan,5648,177,Adrian,97808,83,31,52,35,119,180,33,N/A,N/A,N/A,N/A,24.89%,$56889,N/A,N/A,N/A,N/A,N/A,38,63.30%,81,5.00%,Lenawee County,36.20%,57.10%,0.7%,0.0%,91.4%,6.1%,N/A,N/A,N/A,3.4,37.90%,88,477,MI-12720,31.91,N/A
Camden,Michigan,692,865,Hillsdale,45658,83,30,53,38,126,181,39,58.7,39.8,8,31,5.73%,$48750,19.08%,$725,$135000,1753,$77,61,66.62%,84,4.98%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,96.39%,1.59%,0.14%,N/A,N/A,3.5,50.70%,N/A,N/A,MI-12760,0.8,62.72%
Camden township,Michigan,692,865,Hillsdale,45658,82,30,52,38,130,178,42,N/A,N/A,N/A,31,5.73%,$48750,19.08%,$725,$135000,1753,$77,67,66.62%,84,4.98%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,96.39%,1.59%,0.14%,N/A,N/A,3.5,43.60%,N/A,N/A,MI-12760,0.8,62.72%
Campbell,Michigan,2226,62,Ionia,64553,82,30,52,36,121,167,59,N/A,N/A,N/A,N/A,25.79%,$54375,N/A,N/A,N/A,N/A,N/A,44,78.30%,81,5.00%,Ionia County,30.90%,61.50%,0.1%,0.0%,97.7%,2.1%,N/A,N/A,N/A,3.4,35.00%,N/A,N/A,MI-12840,35.9,N/A
Canada Creek Ranch,Michigan,288,129,None,N/A,80,26,54,30,130,169,105,54.6,35.2,N/A,72,20.36%,$59750,1.04%,N/A,N/A,N/A,N/A,45,95.83%,81,7.32%,Montmorency County,25.60%,69.50%,0.0%,0.0%,100.0%,0.0%,1.74%,N/A,N/A,3.3,16.50%,N/A,N/A,MI-12980,2.23,14.49%
Canadian Lakes,Michigan,2760,267,Big Rapids,43907,82,29,53,36,125,162,59,56,37.2,8,65,37.83%,$62328,3.41%,$800,$311000,2254,$138,27,97.39%,87,7.89%,Mecosta County,33.80%,59.70%,0.0%,0.14%,97.46%,2.21%,0.65%,N/A,N/A,3.3,27.20%,N/A,N/A,MI-13010,10.33,26.32%
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081372,83,30,53,37,138,160,66,N/A,N/A,N/A,N/A,51.47%,$88250,N/A,N/A,N/A,N/A,N/A,27,92.60%,79,3.90%,Kent County,44.60%,47.70%,1.1%,0.2%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.4,30.90%,N/A,N/A,MI-13080,35.37,N/A
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,83,31,52,33,138,180,43,N/A,N/A,N/A,N/A,N/A,$82243,N/A,N/A,N/A,N/A,N/A,28,72.30%,65,6.50%,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,664,3.3,40.10%,128,1162,MI-13110,36.11,N/A
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,176,36,57.9,39,9,39,8.14%,$41778,15.79%,$647,$121000,747,$162,43,69.05%,81,12.48%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,664,3.5,58.20%,274,1262,MI-13140,1.86,67.6%
Carleton,Michigan,2449,2474,Monroe,150568,83,31,52,34,124,179,42,59.3,40.5,9,40,10.39%,$47857,12.25%,$668,$264000,1630,$162,34,77.95%,76,5.91%,Monroe County,36.00%,57.90%,0.12%,0.0%,93.34%,1.76%,0.41%,Central Standard Time,593,3.6,55.40%,N/A,N/A,MI-13220,0.99,53.26%
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,83,31,52,37,130,160,63,N/A,N/A,N/A,N/A,18.26%,$67821,N/A,N/A,N/A,N/A,N/A,46,78.60%,82,4.10%,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,803,3.2,33.20%,N/A,N/A,MI-13340,35.17,N/A
Carmel,Michigan,2881,85,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,N/A,26.01%,$63000,N/A,$928,N/A,N/A,N/A,38,92.00%,80,4.60%,Eaton County,44.10%,48.80%,0.5%,0.2%,95.7%,2.0%,N/A,Eastern Standard Time,841,3.4,34.00%,N/A,N/A,MI-13380,33.89,N/A
Carney,Michigan,227,166,Marinette,62870,79,26,53,30,122,188,57,53.9,33.3,7,54,7.69%,$50179,18.5%,$613,N/A,N/A,N/A,62,83.08%,90,13.21%,Menominee County,32.70%,61.90%,0.0%,0.0%,94.27%,0.88%,0.0%,N/A,N/A,3.2,61.90%,N/A,N/A,MI-13400,1.37,53.0%
Caro,Michigan,4024,1369,None,N/A,82,29,53,34,130,174,40,57.2,38.4,9,46,13.86%,$34491,21.51%,$726,N/A,N/A,N/A,49,64.18%,81,14.33%,Tuscola County,28.70%,66.00%,0.0%,1.29%,93.29%,4.15%,0.45%,N/A,N/A,3.2,57.60%,302,1940,MI-13420,2.94,52.72%
Carp Lake,Michigan,525,255,None,N/A,77,26,51,31,133,159,89,55.1,35.6,9,41,15.27%,$33875,45.52%,$475,N/A,N/A,N/A,45,59.62%,92,11.63%,Emmet County,36.70%,55.90%,0.0%,0.76%,90.67%,0.0%,0.0%,N/A,N/A,3.2,50.10%,N/A,N/A,MI-13480,2.06,42.36%
Carrollton,Michigan,5829,1745,Saginaw,189868,82,29,53,32,118,172,41,N/A,N/A,9,N/A,15.87%,$43750,N/A,N/A,N/A,N/A,N/A,60,64.60%,71,5.70%,Saginaw County,46.80%,48.00%,0.0%,16.8%,63.7%,15.5%,N/A,Eastern Standard Time,595,3.3,64.10%,177,1137,MI-13560,3.34,N/A
Carson City,Michigan,1038,911,Grand Rapids-Wyoming,1081372,82,29,53,34,125,165,44,57,38.2,9,38,11.95%,$35945,11.98%,$544,$125000,1238,$101,67,51.24%,85,0.45%,Montcalm County,29.40%,63.20%,0.29%,4.05%,93.16%,4.82%,1.25%,Eastern Standard Time,803,3.3,57.10%,268,268,MI-13600,1.14,52.3%
Carsonville,Michigan,486,419,None,N/A,80,29,51,32,117,175,43,57.3,38.3,10,38,9.6%,$45000,14.01%,$743,N/A,N/A,N/A,63,65.23%,90,7.39%,Sanilac County,25.30%,69.90%,0.41%,0.0%,93.21%,3.91%,1.85%,N/A,N/A,3.2,48.70%,N/A,N/A,MI-13620,1.16,61.17%
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,65,N/A,N/A,N/A,N/A,N/A,$107719,N/A,N/A,N/A,N/A,N/A,34,86.70%,72,3.90%,Kent County,44.60%,47.70%,4.9%,0.2%,92.4%,1.7%,N/A,Eastern Standard Time,803,3.4,31.30%,N/A,N/A,MI-13660,33.86,N/A
Casco township (Allegan Cnty),Michigan,2947,76,Holland,118927,82,33,49,38,128,161,84,N/A,N/A,N/A,N/A,N/A,$54833,N/A,N/A,N/A,N/A,N/A,37,49.40%,82,3.90%,Allegan County,32.20%,60.90%,2.1%,2.6%,79.3%,10.9%,N/A,N/A,N/A,3.4,36.40%,N/A,N/A,MI-13700,38.78,N/A
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,82,31,51,34,130,177,33,N/A,N/A,N/A,N/A,N/A,$57500,N/A,N/A,N/A,N/A,N/A,41,88.50%,79,5.50%,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,664,3.5,43.60%,N/A,N/A,MI-13720,36.84,N/A
Caseville,Michigan,600,536,None,N/A,80,29,51,33,131,170,48,57.1,38,10,64,11.38%,$44286,13.11%,$433,N/A,N/A,N/A,46,83.0%,89,4.24%,Huron County,28.70%,67.10%,0.0%,0.0%,100.0%,0.0%,4.0%,N/A,N/A,3.4,51.60%,0,1915,MI-13760,1.12,41.99%
Casnovia,Michigan,280,264,Grand Rapids-Wyoming,1081372,81,30,51,37,139,157,69,58,39,8,39,13.78%,$52000,10.47%,$1094,$211000,1426,$148,78,83.57%,83,1.96%,Kent County,44.60%,47.70%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,803,3.4,50.30%,N/A,N/A,MI-13820,1.06,69.55%
