City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Country Club Heights,Indiana,Madison County,119,420,84,34,50,41,117,187,18,N/A,N/A,N/A,N/A,11,23,61,N/A,$113750,N/A,$255200,N/A,N/A,71,13%,36%,24%,64,25 mins,3.80%,2.50%,133.30%,34.20%,59.50%,N/A,N/A,100.00%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,100.00%,50.90%,6,N/A,35,0%,14.5%,0%,60.6,42.2
Covington,Indiana,Fountain County,2365,2011,85,34,51,41,116,183,18,82%,80%,78%,8,15,31,46,20.61%,$49861,$660,$115300,N/A,N/A,53,10%,35%,24%,80,21 mins,3.60%,2.00%,-4.70%,19.60%,75.10%,2.42%,N/A,96.31%,N/A,None,N/A,N/A,3.8,62.80%,45.60%,60,N/A,47,6%,14.2%,3.7%,61.7,43.1
Crandall,Indiana,Harrison County,169,1657,87,43,44,44,108,193,11,75%,80%,77%,6,17,35,30,24.13%,$35000,$880,$105000,N/A,N/A,78,9%,29%,24%,69,29 mins,3.50%,1.20%,56.50%,25.80%,69.70%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,3.9,44.90%,37.40%,6,N/A,19,17.4%,12.0%,0%,63.6,45.7
Crane,Indiana,Martin County,235,1958,86,39,47,47,112,197,12,78%,80%,77%,7,16,34,35,18.06%,$33839,$725,$45400,N/A,N/A,69,14%,37%,17%,78,26 mins,2.70%,1.60%,-20.10%,18.30%,76.90%,N/A,N/A,98.17%,1.30%,None,N/A,N/A,4,43.40%,42.70%,7,N/A,23,13.4%,10.3%,0%,63.2,44.9
Crawfordsville,Indiana,Montgomery County,16075,1662,83,32,51,42,119,184,19,82%,81%,79%,8,23,40,37,18.49%,$33085,$647,$130200,N/A,N/A,57,11%,25%,20%,65,16 mins,3.50%,0.40%,1.20%,22.20%,73.00%,1.12%,1.50%,92.15%,8.50%,Crawfordsville,N/A,N/A,3.7,48.90%,54.30%,43,N/A,33,8.8%,16.0%,4.9%,61.3,42.7
Cromwell,Indiana,Noble County,437,1471,83,31,52,40,118,177,31,83%,83%,80%,8,19,39,34,7.54%,$27321,$696,$126400,N/A,N/A,49,15%,38%,29%,82,24 mins,3.80%,1.80%,-6.00%,22.80%,71.30%,1.47%,N/A,96.43%,21.50%,Kendallville,N/A,N/A,3.3,44.50%,49.80%,21,N/A,35,9.6%,15.2%,3.1%,59.3,40.6
Crothersville,Indiana,Jackson County,1633,1426,87,40,47,47,102,194,11,76%,81%,77%,6,16,32,36,9.74%,$39276,$765,$104200,N/A,N/A,55,9%,28%,21%,74,24 mins,3.00%,2.00%,-9.10%,21.80%,72.80%,N/A,N/A,98.71%,1.70%,Seymour,N/A,N/A,4.2,58.20%,48.50%,39,N/A,47,13.3%,14.0%,0.4%,63,44.7
Crown Point,Indiana,Lake County,28952,1623,84,31,53,39,114,187,32,83%,80%,78%,8,7,20,41,33.51%,$64250,$1046,$264900,1852,$143,34,7%,25%,20%,73,28 mins,3.00%,1.20%,11.00%,57.70%,37.30%,2.21%,5.82%,87.45%,8.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,79.90%,45.90%,28,N/A,42,3.9%,18.3%,7.2%,60.2,41.1
Crows Nest,Indiana,Marion County,90,210,85,35,50,42,124,190,24,N/A,N/A,N/A,N/A,11,24,38,N/A,$196250,N/A,$1796000,N/A,N/A,58,10%,43%,27%,66,23 mins,3.60%,2.50%,8.40%,58.00%,35.50%,N/A,N/A,100.00%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,80.00%,50.00%,2,N/A,14,0%,12.1%,2%,62.1,43.6
Culver,Indiana,Marshall County,1261,1204,83,32,51,41,123,173,38,83%,82%,79%,8,13,35,47,36.40%,$46736,$738,$171000,N/A,N/A,61,6%,22%,32%,82,18 mins,3.40%,-1.80%,-12.70%,26.30%,67.40%,N/A,N/A,99.38%,2.40%,Plymouth,N/A,N/A,3.6,34.80%,44.60%,46,N/A,N/A,7.2%,17.1%,1.2%,59.7,40.9
Cumberland,Indiana,Hancock County,5566,1986,84,34,50,44,125,184,20,81%,82%,78%,8,21,48,35,27.09%,$46882,$835,$175100,N/A,N/A,35,12%,30%,25%,65,26 mins,3.10%,2.50%,-3.80%,24.40%,68.70%,N/A,15.67%,82.65%,2.90%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,65.20%,51.80%,60,N/A,67,7.5%,17.3%,0.6%,61.2,42.8
Curry,Indiana,Sullivan County,3476,99,86,37,49,44,118,198,12,80%,79%,77%,8,14,42,33,11.02%,$38607,$640,$66000,N/A,N/A,48,19%,68%,39%,78,22 mins,4.30%,1.10%,-3.20%,24.70%,71.70%,N/A,N/A,95.82%,2.20%,Terre Haute,Eastern Standard Time,808,4.2,66.90%,46.60%,81,49,96,N/A,N/A,N/A,N/A,N/A
Cynthiana,Indiana,Posey County,572,1434,88,40,48,48,115,198,12,78%,77%,76%,8,15,31,45,13.96%,$45750,$577,$83100,N/A,N/A,64,9%,27%,26%,74,23 mins,2.90%,2.30%,-14.50%,28.20%,67.40%,N/A,N/A,97.83%,2.10%,Evansville,Central Standard Time,388,4.4,66.90%,44.90%,14,N/A,24,6%,14.0%,1.1%,64.5,46.7
Dale,Indiana,Spencer County,1552,1014,88,42,46,48,112,203,10,76%,79%,77%,6,15,31,42,7.20%,$42094,$605,$108800,N/A,N/A,43,9%,28%,17%,73,16 mins,3.20%,0.30%,-12.00%,28.70%,65.90%,N/A,N/A,97.98%,22.40%,None,N/A,N/A,4.3,56.30%,44.80%,47,N/A,39,9.6%,13.0%,9.3%,64.3,46.4
Daleville,Indiana,Delaware County,1595,779,84,34,50,41,123,179,22,82%,83%,79%,8,15,31,40,17.02%,$40795,$734,$78100,N/A,N/A,57,12%,23%,10%,77,24 mins,4.30%,1.10%,-23.30%,39.90%,53.30%,N/A,1.56%,97.29%,1.50%,Muncie,Eastern Standard Time,700,3.6,65.30%,51.30%,14,N/A,23,13.7%,14.0%,1.2%,60.1,41.8
Dallas,Indiana,Huntington County,2180,96,84,33,51,40,121,180,28,82%,82%,79%,8,14,28,40,19.55%,$44250,$625,$70600,N/A,N/A,58,11%,27%,21%,82,22 mins,3.40%,-0.60%,-4.60%,21.70%,72.00%,1.02%,N/A,97.82%,N/A,Huntington,N/A,N/A,3.6,76.90%,35.90%,0,N/A,19,N/A,N/A,N/A,N/A,N/A
Dalton,Indiana,Wayne County,374,24,83,34,49,42,127,178,20,82%,82%,79%,8,10,21,52,N/A,$46786,N/A,$140000,N/A,N/A,69,9%,22%,11%,79,19 mins,3.90%,0.40%,-12.60%,32.50%,62.70%,N/A,N/A,100.00%,N/A,Richmond,N/A,N/A,3.8,73.90%,20.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Dana,Indiana,Vermillion County,556,1904,86,35,51,45,107,191,17,82%,80%,78%,8,17,35,43,10.13%,$34875,$674,$66600,N/A,N/A,70,3%,19%,9%,81,28 mins,5.20%,1.10%,9.50%,29.80%,64.70%,N/A,N/A,94.37%,4.30%,Terre Haute,Eastern Standard Time,808,3.7,65.20%,45.40%,11,N/A,29,14.3%,12.5%,0%,62.4,44
Danville,Indiana,Hendricks County,9598,1385,84,35,49,43,114,187,20,82%,82%,79%,8,20,20,37,29.68%,$54677,$865,$191100,N/A,N/A,25,9%,29%,28%,75,25 mins,3.00%,2.50%,10.40%,29.70%,63.40%,4.02%,5.92%,89.77%,1.10%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,62.20%,46.00%,56,N/A,43,3.6%,17.7%,2.7%,62,43.4
Darlington,Indiana,Montgomery County,860,2646,83,33,50,41,119,183,19,82%,81%,79%,8,17,36,44,17.06%,$46375,$726,$115700,N/A,N/A,78,11%,25%,21%,81,21 mins,3.50%,0.40%,-0.40%,22.20%,73.00%,N/A,N/A,96.03%,N/A,Crawfordsville,N/A,N/A,3.7,59.50%,54.90%,15,N/A,23,12%,16.6%,1.3%,61.3,42.7
Darmstadt,Indiana,Vanderburgh County,1299,288,89,42,47,47,116,204,12,78%,77%,76%,8,11,23,53,40.53%,$85147,$1071,$281200,1814,$155,53,5%,19%,23%,71,23 mins,3.30%,2.40%,-1.80%,38.90%,55.20%,N/A,N/A,98.94%,N/A,Evansville,Central Standard Time,388,4.2,88.00%,36.00%,28,N/A,27,4.8%,15.1%,1%,64.6,46.8
Dayton,Indiana,Tippecanoe County,1619,1416,86,35,51,38,120,183,19,83%,81%,78%,8,15,30,37,13.76%,$54464,$865,$138100,N/A,N/A,35,7%,25%,26%,80,16 mins,3.40%,N/A,69.00%,43.10%,48.60%,N/A,N/A,97.72%,6.20%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,67.70%,42.60%,32,N/A,30,13%,15.4%,2.5%,61.2,42.5
De Motte,Indiana,Jasper County,3992,1106,84,32,52,40,111,181,23,83%,80%,78%,8,14,43,38,11.17%,$52381,$842,$174800,N/A,N/A,25,9%,30%,27%,80,27 mins,3.70%,1.10%,6.90%,24.90%,70.10%,N/A,N/A,93.96%,6.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.8,61.50%,54.90%,54,N/A,N/A,3.3%,18.4%,3.9%,60.7,41.5
Decatur,Indiana,Adams County,9502,1577,84,32,52,38,119,180,27,82%,82%,78%,8,9,29,38,14.22%,$45147,$930,$129700,N/A,N/A,58,5%,24%,20%,76,20 mins,3.20%,1.30%,-4.00%,21.30%,73.10%,N/A,11.97%,82.16%,7.60%,Decatur,N/A,N/A,3.6,59.30%,54.80%,61,N/A,50,13.1%,16.6%,0.6%,60.1,41.5
Decatur township,Indiana,Marion County,33836,1046,84,35,49,41,121,187,22,N/A,N/A,N/A,N/A,17,51,32,N/A,$51803,N/A,$130000,N/A,N/A,32,10%,41%,25%,54,23 mins,3.60%,2.50%,9.60%,58.00%,35.50%,N/A,N/A,N/A,4.80%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,59.40%,53.60%,16,22,30,N/A,N/A,N/A,N/A,N/A
Decker,Indiana,Knox County,289,1597,88,39,49,47,111,202,9,79%,77%,76%,8,15,32,35,4.35%,$39375,$710,$27100,N/A,N/A,61,10%,33%,21%,78,18 mins,3.50%,0.40%,47.50%,24.30%,71.40%,N/A,N/A,100.00%,1.00%,Vincennes,N/A,N/A,4.2,54.60%,47.30%,14,N/A,22,11.8%,9.0%,0%,63.5,45.5
Decker township,Indiana,Knox County,122,3,88,39,49,47,110,202,9,N/A,N/A,N/A,N/A,8,18,61,N/A,$0,N/A,$229300,N/A,N/A,61,10%,34%,21%,78,18 mins,3.50%,0.40%,-35.10%,24.30%,71.40%,N/A,N/A,N/A,N/A,Vincennes,N/A,N/A,4.2,72.40%,16.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Deer Creek township (Carroll Cnty),Indiana,Carroll County,4531,104,86,35,51,40,110,185,18,N/A,N/A,N/A,N/A,13,39,42,N/A,$45161,N/A,$104900,N/A,N/A,63,12%,41%,26%,75,23 mins,3.30%,N/A,-1.50%,21.90%,72.60%,N/A,N/A,N/A,14.10%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,61.90%,49.80%,0,N/A,22,N/A,N/A,N/A,N/A,N/A
Deer Creek township (Cass Cnty),Indiana,Cass County,856,24,84,32,52,41,120,178,27,N/A,N/A,N/A,N/A,9,19,55,N/A,$50167,N/A,$88600,N/A,N/A,78,11%,30%,21%,83,20 mins,3.50%,1.00%,17.90%,26.50%,68.30%,N/A,N/A,N/A,N/A,Logansport,N/A,N/A,3.5,83.30%,25.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Deer Creek township (Miami Cnty),Indiana,Miami County,4719,199,84,32,52,42,120,179,28,N/A,N/A,N/A,N/A,13,39,41,N/A,$52951,N/A,$93700,N/A,N/A,40,12%,22%,15%,80,24 mins,4.10%,0.80%,4.20%,20.50%,74.00%,N/A,N/A,N/A,1.10%,Peru,N/A,N/A,3.4,68.20%,48.30%,0,N/A,43,N/A,N/A,N/A,N/A,N/A
Delaware township (Delaware Cnty),Indiana,Delaware County,3541,121,84,33,51,40,126,182,21,N/A,N/A,N/A,N/A,12,37,45,N/A,$41453,N/A,$83600,N/A,N/A,57,12%,25%,11%,80,21 mins,4.30%,1.10%,-2.10%,39.90%,53.30%,N/A,N/A,N/A,1.20%,Muncie,Eastern Standard Time,700,3.6,67.70%,43.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Delaware township (Hamilton Cnty),Indiana,Hamilton County,34966,2297,84,35,49,43,126,187,22,N/A,N/A,N/A,N/A,13,41,37,N/A,$75355,N/A,$216800,N/A,N/A,23,6%,28%,27%,62,24 mins,2.80%,2.50%,14.40%,36.70%,56.00%,N/A,N/A,N/A,4.40%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,4,59.80%,43.60%,24,N/A,59,N/A,N/A,N/A,N/A,N/A
Delphi,Indiana,Carroll County,3057,1121,86,35,51,40,110,183,18,83%,81%,78%,8,16,32,39,15.34%,$37500,$692,$113300,N/A,N/A,67,13%,44%,27%,73,22 mins,3.30%,N/A,-1.80%,21.90%,72.60%,N/A,N/A,92.27%,18.80%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,58.10%,55.40%,64,N/A,51,10.7%,16.3%,11.9%,60.8,42.3
Democrat,Indiana,Carroll County,942,32,84,32,52,41,120,185,27,N/A,N/A,N/A,N/A,8,17,36,N/A,$77232,N/A,$120600,N/A,N/A,44,12%,42%,27%,82,28 mins,3.30%,N/A,2.30%,21.90%,72.60%,N/A,N/A,100.00%,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,94.20%,18.10%,0,N/A,36,N/A,N/A,N/A,N/A,N/A
Denver,Indiana,Miami County,508,2180,83,32,51,41,118,176,28,83%,82%,79%,8,15,30,41,7.57%,$50139,$760,$89700,N/A,N/A,78,12%,23%,15%,83,36 mins,4.10%,0.80%,-7.30%,20.50%,74.00%,N/A,2.29%,91.74%,N/A,Peru,N/A,N/A,3.4,74.90%,44.70%,16,N/A,48,8.3%,12.9%,0%,60.3,41.7
Dewey,Indiana,LaPorte County,950,27,83,32,51,39,111,173,27,N/A,N/A,N/A,N/A,15,30,42,10.24%,$56442,$942,$129900,N/A,N/A,65,10%,30%,18%,82,24 mins,4.30%,-0.10%,-4.00%,43.40%,49.70%,N/A,N/A,98.01%,N/A,Michigan City-La Porte,Central Standard Time,608,3.5,77.10%,42.10%,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dick Johnson,Indiana,Clay County,1490,69,85,36,49,43,110,187,19,N/A,N/A,N/A,N/A,11,24,37,10.61%,$57933,$608,$115600,N/A,N/A,42,4%,15%,18%,77,26 mins,3.60%,1.10%,-18.10%,20.30%,75.30%,N/A,N/A,97.66%,6.90%,Terre Haute,Eastern Standard Time,808,3.7,75.40%,31.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Dillsboro,Indiana,Dearborn County,1624,1215,85,38,47,45,109,180,16,75%,81%,77%,7,19,40,33,5.03%,$39120,$779,$142200,N/A,N/A,46,12%,36%,22%,73,31 mins,3.70%,1.70%,20.90%,20.40%,75.50%,N/A,1.72%,98.28%,N/A,Cincinnati,Eastern Standard Time,550,3.6,39.00%,51.50%,44,N/A,38,23.8%,20.7%,1.9%,62,44
Dover Hill,Indiana,Martin County,29,37,87,39,48,48,118,198,13,76%,80%,77%,6,23,47,45,N/A,$25313,N/A,$87000,N/A,N/A,35,14%,38%,17%,78,26 mins,2.70%,1.60%,-81.30%,18.30%,76.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,52.90%,60.00%,0,N/A,N/A,N/A,N/A,0%,63.2,44.9
Dresser,Indiana,Vigo County,13,86,87,37,50,45,110,190,18,80%,80%,78%,8,17,35,21,N/A,$14243,N/A,$94500,N/A,N/A,51,9%,17%,15%,67,19 mins,4.50%,1.20%,-88.10%,39.70%,54.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.6,100.00%,100.00%,14,N/A,N/A,100%,N/A,0%,62.8,44.4
Driftwood,Indiana,Jackson County,741,27,86,39,47,47,112,192,13,N/A,N/A,N/A,N/A,11,23,45,N/A,$61188,N/A,$133300,N/A,N/A,48,10%,31%,37%,78,20 mins,3.00%,2.00%,-30.00%,21.80%,72.80%,1.37%,N/A,98.63%,N/A,Seymour,N/A,N/A,4.2,87.40%,35.50%,25,21,55,N/A,N/A,N/A,N/A,N/A
Dublin,Indiana,Wayne County,694,1345,83,34,49,43,125,178,24,82%,82%,79%,8,15,31,50,13.14%,$30250,$643,$76800,N/A,N/A,78,9%,21%,11%,77,24 mins,3.90%,0.40%,20.70%,32.50%,62.70%,N/A,N/A,99.75%,1.70%,Richmond,N/A,N/A,3.8,64.80%,43.00%,15,N/A,37,14.6%,14.2%,0%,59.9,41.6
Dubois,Indiana,Dubois County,173,110,87,39,48,48,116,201,12,77%,79%,77%,7,19,39,51,N/A,$34931,N/A,$121300,N/A,N/A,45,10%,33%,29%,73,19 mins,2.60%,1.00%,-38.20%,26.80%,66.50%,N/A,31.40%,68.60%,N/A,Jasper,N/A,N/A,4.3,60.00%,65.30%,0,N/A,19,0%,9.0%,0%,63.6,45.4
Duck Creek,Indiana,Madison County,608,25,84,34,50,41,116,187,21,82%,82%,78%,8,12,24,51,14.48%,$56488,$853,$137900,N/A,N/A,49,13%,37%,23%,80,25 mins,3.80%,2.50%,-11.20%,34.20%,59.50%,N/A,N/A,100.00%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,66.00%,32.60%,15,N/A,4,N/A,N/A,N/A,N/A,N/A
Dudley,Indiana,Henry County,911,30,83,34,49,43,126,185,23,82%,82%,79%,8,14,29,37,8.93%,$55156,$910,$104900,N/A,N/A,78,10%,21%,15%,72,24 mins,3.50%,1.40%,-27.30%,25.40%,68.90%,1.44%,N/A,97.32%,N/A,New Castle,N/A,N/A,3.7,68.30%,44.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Dugger,Indiana,Sullivan County,893,1524,86,37,49,45,116,202,13,80%,79%,77%,8,13,27,41,10.27%,$40469,$731,$58700,N/A,N/A,70,18%,65%,39%,80,22 mins,4.30%,1.10%,1.00%,24.70%,71.70%,N/A,3.62%,92.87%,3.70%,Terre Haute,Eastern Standard Time,808,4.2,70.30%,44.90%,10,N/A,34,6.7%,14.2%,0%,63.1,44.9
Dune Acres,Indiana,Porter County,173,81,82,31,51,40,130,174,39,N/A,N/A,N/A,N/A,10,21,65,72.35%,$143750,$2667,$820000,N/A,N/A,52,5%,21%,15%,61,27 mins,3.90%,1.20%,-34.00%,43.00%,49.60%,1.52%,N/A,96.46%,N/A,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,52.10%,25.60%,0,N/A,17,1.7%,16.9%,5.8%,60.1,41
Dunkirk,Indiana,Jay County,2277,1811,84,33,51,39,122,180,23,83%,81%,79%,8,18,37,39,8.62%,$30222,$691,$77700,N/A,N/A,60,2%,23%,17%,77,22 mins,3.00%,-0.70%,-6.60%,23.70%,71.30%,N/A,N/A,99.26%,N/A,None,N/A,N/A,3.5,52.20%,50.40%,34,N/A,34,13.2%,14.4%,0.3%,59.9,41.5
Dunlap,Indiana,Elkhart County,6110,1243,83,31,52,39,135,171,55,83%,83%,80%,8,11,33,37,16.06%,$61639,$737,$158700,N/A,N/A,44,9%,34%,24%,77,20 mins,3.60%,N/A,5.30%,31.30%,63.20%,N/A,6.46%,82.68%,7.90%,Elkhart-Goshen,Eastern Standard Time,700,3.7,84.30%,39.80%,43,N/A,N/A,5.7%,15.8%,6.9%,59.4,40.6
Dunreith,Indiana,Henry County,151,1208,83,34,49,44,124,182,25,82%,82%,79%,8,16,33,29,8.24%,$44375,$875,$71200,N/A,N/A,65,10%,20%,15%,72,26 mins,3.50%,1.40%,23.80%,25.40%,68.90%,N/A,N/A,97.10%,4.00%,New Castle,N/A,N/A,3.7,70.00%,51.40%,12,N/A,33,8.9%,15.6%,1.1%,60,41.7
Dupont,Indiana,Jefferson County,303,297,86,40,46,47,103,193,13,76%,81%,77%,6,16,32,39,9.42%,$48750,$913,$80500,N/A,N/A,51,16%,44%,30%,74,24 mins,3.70%,-0.50%,-47.50%,31.70%,62.60%,N/A,N/A,97.22%,2.30%,Madison,N/A,N/A,4,61.70%,37.60%,21,N/A,30,16.1%,13.6%,0.3%,62.6,44.5
Dyer,Indiana,Lake County,16077,2593,84,31,53,39,119,186,28,77%,79%,76%,9,8,19,45,31.44%,$79859,$1311,$315000,2157,$146,31,6%,24%,17%,62,29 mins,5.00%,1.20%,0.80%,57.70%,37.30%,3.86%,4.80%,84.91%,10.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,89.90%,41.70%,63,N/A,40,2.3%,16.1%,7.7%,60,41.1
Eagle Creek,Indiana,Lake County,1665,30,84,31,53,40,106,188,28,78%,81%,77%,8,14,28,45,20.63%,$53333,$754,$220500,N/A,N/A,39,5%,26%,16%,77,29 mins,5.00%,1.20%,-12.30%,57.70%,37.30%,1.38%,1.20%,93.66%,8.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,84.30%,46.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Earl Park,Indiana,Benton County,402,427,85,33,52,38,103,184,20,83%,80%,78%,8,17,35,41,11.60%,$40714,$625,$59800,N/A,N/A,78,10%,27%,19%,83,26 mins,3.60%,N/A,24.10%,23.30%,69.90%,N/A,1.61%,97.59%,4.20%,Lafayette-West Lafayette,Eastern Standard Time,808,3.6,79.50%,55.10%,9,N/A,35,15.3%,13.0%,0.7%,61.2,42.3
East Chicago,Indiana,Lake County,28728,2039,84,33,51,38,117,186,35,79%,79%,77%,8,38,57,31,9.12%,$27215,$686,$125400,2200,$57,75,5%,26%,16%,65,23 mins,6.80%,1.20%,-4.90%,57.70%,37.30%,N/A,35.52%,23.86%,57.00%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,34.90%,63.70%,59,N/A,57,29.1%,15.7%,16.3%,59.7,41.2
East Enterprise,Indiana,Switzerland County,438,844,87,41,46,46,123,179,13,75%,81%,77%,7,19,39,38,N/A,$28285,N/A,$79400,N/A,N/A,24,2%,13%,17%,76,37 mins,3.40%,2.10%,59.90%,25.10%,69.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,92.90%,64.30%,19,N/A,27,0%,15.1%,0%,62.4,44.5
East Germantown,Indiana,Wayne County,331,2829,83,34,49,42,128,176,20,N/A,N/A,N/A,N/A,17,35,48,5.12%,$38571,$754,$88100,N/A,N/A,61,9%,20%,11%,77,19 mins,3.90%,0.40%,43.30%,32.50%,62.70%,N/A,N/A,98.78%,N/A,Richmond,N/A,N/A,3.8,57.70%,44.90%,50,N/A,44,14.2%,16.2%,0%,59.8,41.7
Eaton,Indiana,Delaware County,1845,499,84,33,51,40,125,179,24,82%,83%,79%,8,17,35,36,9.68%,$40063,$759,$78200,N/A,N/A,57,12%,24%,11%,79,23 mins,4.30%,1.10%,-2.30%,39.90%,53.30%,N/A,N/A,97.65%,N/A,Muncie,Eastern Standard Time,700,3.6,64.30%,48.30%,17,N/A,31,14%,13.8%,0.3%,60.1,41.8
Economy,Indiana,Wayne County,133,1478,83,34,49,41,124,178,19,82%,82%,79%,8,14,29,50,10.64%,$31875,$769,$80700,N/A,N/A,78,9%,21%,11%,79,19 mins,3.90%,0.40%,-31.80%,32.50%,62.70%,N/A,N/A,97.78%,3.80%,Richmond,N/A,N/A,3.8,59.20%,48.80%,6,N/A,31,8.1%,9.0%,0%,59.8,41.7
Edgewood,Indiana,Madison County,1960,2423,84,34,50,41,117,189,18,82%,83%,79%,8,12,25,46,32.16%,$58854,$1145,$128100,N/A,N/A,60,11%,37%,22%,75,25 mins,3.80%,2.50%,-7.80%,34.20%,59.50%,1.85%,3.70%,92.74%,2.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,84.10%,42.90%,36,N/A,N/A,1.3%,16.9%,1.4%,60.6,42.2
Edinburgh,Indiana,Johnson County,4796,1545,85,36,49,44,117,189,18,79%,81%,78%,7,24,95,38,6.81%,$36368,$737,$114300,N/A,N/A,54,14%,36%,29%,58,17 mins,2.90%,2.50%,22.80%,25.80%,67.70%,N/A,3.03%,89.44%,9.80%,Columbus,Eastern Standard Time,628,3.6,49.90%,53.60%,56,N/A,54,11.5%,16.8%,6.3%,62.4,44
Edwardsport,Indiana,Knox County,341,1222,87,38,49,47,110,201,11,79%,79%,77%,8,14,29,47,11.22%,$45833,$825,$50300,N/A,N/A,78,3%,24%,13%,79,18 mins,3.50%,0.40%,7.20%,24.30%,71.40%,N/A,N/A,100.00%,2.90%,Vincennes,N/A,N/A,4.2,66.70%,46.70%,0,N/A,18,2.3%,14.8%,0%,63.5,45.5
Eel,Indiana,Cass County,18259,1962,84,33,51,40,122,178,20,N/A,N/A,N/A,N/A,17,54,35,10.57%,$33750,$641,$63800,N/A,N/A,78,11%,31%,20%,64,18 mins,3.50%,1.00%,-3.10%,26.50%,68.30%,1.99%,1.42%,73.20%,27.10%,Logansport,N/A,N/A,3.5,54.00%,54.00%,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eel River township (Allen Cnty),Indiana,Allen County,3748,103,83,32,51,39,125,180,30,N/A,N/A,N/A,N/A,9,26,40,N/A,$73785,N/A,$229100,N/A,N/A,27,9%,28%,29%,80,21 mins,3.50%,N/A,7.00%,37.30%,56.50%,N/A,N/A,N/A,N/A,Fort Wayne,Eastern Standard Time,828,3.6,89.80%,36.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Eel River township (Hendricks Cnty),Indiana,Hendricks County,1648,39,84,34,50,43,111,187,16,N/A,N/A,N/A,N/A,12,25,47,N/A,$52292,N/A,$171800,N/A,N/A,53,10%,30%,29%,78,29 mins,3.00%,2.50%,5.60%,29.70%,63.40%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,75.20%,34.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Elberfeld,Indiana,Warrick County,691,2258,89,42,47,47,116,199,13,77%,78%,76%,7,13,27,36,21.80%,$54250,$622,$151700,N/A,N/A,62,6%,20%,25%,74,27 mins,3.20%,2.40%,4.70%,30.30%,63.80%,N/A,N/A,98.36%,N/A,Evansville,Central Standard Time,388,4.4,80.30%,42.90%,22,N/A,29,3.5%,16.8%,0%,64.4,46.5
Elizabeth,Indiana,Harrison County,189,721,87,42,45,47,110,195,8,74%,79%,76%,6,15,31,35,18.44%,$46250,$775,$158400,N/A,N/A,64,9%,30%,20%,66,29 mins,3.50%,1.20%,101.10%,25.80%,69.70%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,3.9,52.70%,42.10%,17,N/A,22,12.8%,16.1%,1.3%,63.6,45.7
