City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Charlestown township,Indiana,14312,222,Louisville,1302331,86,41,45,46,103,195,11,N/A,N/A,N/A,14,46,37,N/A,$51949,N/A,N/A,N/A,$138700,N/A,N/A,38,68.30%,4%,27%,25%,67,25 mins,3.60%,1.20%,9.90%,Clark County,36.30%,58.00%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,488,3.9,47.30%,1,N/A,N/A,N/A,0.00,11,2,1
Chester township (Wabash Cnty),Indiana,7753,119,Wabash,51032,84,33,51,40,124,180,29,N/A,N/A,N/A,13,38,36,N/A,$45025,N/A,N/A,N/A,$108500,N/A,N/A,60,63.10%,7%,23%,16%,72,21 mins,3.40%,-0.80%,-3.40%,Wabash County,22.30%,72.50%,N/A,N/A,N/A,5.70%,N/A,N/A,N/A,3.4,53.40%,0,N/A,23,N/A,N/A,N/A,2,N/A
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,754347,84,32,52,39,126,180,26,N/A,N/A,N/A,10,21,46,N/A,$69954,N/A,N/A,N/A,$147400,N/A,N/A,59,83.90%,10%,30%,27%,82,21 mins,2.80%,N/A,11.20%,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.3,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Chesterfield,Indiana,2499,1812,Muncie,192089,84,34,50,41,120,186,20,60.6,42.2,8,7,31,40,12.69%,$36574,12.3%,N/A,N/A,$69200,N/A,N/A,57,53.40%,10%,27%,14%,70,23 mins,3.80%,2.50%,-4.20%,Madison County,34.20%,59.50%,N/A,N/A,97.69%,4.60%,1.5%,Eastern Standard Time,700,3.8,51.80%,46,N/A,41,17.2%,15.67,9,2,1
Chesterton,Indiana,14052,1503,Chicago-Naperville-Elgin,13942939,82,31,51,40,130,178,39,60.1,41,9,11,20,39,32.25%,$66919,5.9%,$1033,971,$190400,N/A,N/A,37,65.20%,4%,21%,17%,72,26 mins,3.90%,1.20%,6.80%,Porter County,43.00%,49.60%,2.78%,1.54%,91.83%,7.40%,5.5%,Central Standard Time,623,3.7,45.60%,60,N/A,53,16.6%,6.63,8,2,0
Chrisney,Indiana,546,773,None,8027993,88,42,46,48,110,202,8,64.3,46.4,7,15,30,40,15.89%,$41538,10.2%,N/A,N/A,$110500,N/A,N/A,63,74.00%,9%,26%,19%,73,26 mins,3.20%,0.30%,-13.20%,Spencer County,28.70%,65.90%,N/A,N/A,97.57%,2.40%,1.2%,N/A,N/A,4.3,40.60%,25,N/A,29,11.9%,130.43,16,2,5
Churubusco,Indiana,1873,1704,Fort Wayne,754347,83,31,52,39,122,183,29,59.6,40.9,8,15,30,34,10.75%,$47821,12%,N/A,N/A,$162800,N/A,N/A,48,69.70%,11%,34%,29%,81,24 mins,3.10%,N/A,-1.90%,Whitley County,21.40%,72.10%,1.36%,N/A,97.66%,4.40%,2.5%,Eastern Standard Time,828,3.4,46.00%,61,N/A,43,18.1%,80.00,6,2,1
Cicero,Indiana,4880,2857,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,124,189,23,61.4,43,8,12,34,42,22.31%,$56234,4.5%,N/A,N/A,$224900,N/A,N/A,37,81.40%,8%,30%,29%,74,26 mins,2.80%,2.50%,2.00%,Hamilton County,36.70%,56.00%,N/A,N/A,95.93%,5.00%,7.2%,Eastern Standard Time,808,4,40.40%,55,N/A,55,17.9%,14.47,10,3,1
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,3610682,84,35,49,43,120,187,21,N/A,N/A,N/A,10,20,37,N/A,$75795,N/A,N/A,N/A,$332900,N/A,N/A,35,92.90%,11%,40%,37%,69,26 mins,2.90%,2.50%,25.30%,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.6,26.40%,0,N/A,24,N/A,N/A,N/A,2,N/A
Clark township (Montgomery Cnty),Indiana,1984,55,Crawfordsville,61311,84,34,50,42,113,187,17,N/A,N/A,N/A,14,29,36,N/A,$53824,N/A,N/A,N/A,$106800,N/A,N/A,61,72.40%,10%,25%,19%,81,27 mins,3.50%,0.40%,11.50%,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,1.20%,N/A,N/A,N/A,3.7,40.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clarks Hill,Indiana,734,2699,Lafayette-West Lafayette,352736,83,33,50,41,122,185,19,61.2,42.4,8,11,11,39,2.65%,$39183,14.8%,N/A,N/A,$81300,N/A,N/A,55,59.80%,7%,24%,27%,82,17 mins,3.40%,N/A,13.30%,Tippecanoe County,43.10%,48.60%,N/A,N/A,95.02%,N/A,0.9%,Eastern Standard Time,808,3.9,41.80%,7,N/A,32,19.2%,38.39,8,2,1
Clarksburg,Indiana,184,384,Greensburg,42507,84,35,49,45,120,184,19,61.8,43.7,7,23,47,24,N/A,$43705,15.4%,N/A,N/A,$76900,N/A,N/A,77,100.00%,12%,34%,17%,76,21 mins,2.90%,1.10%,50.80%,Decatur County,19.00%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,84.60%,0,N/A,N/A,N/A,0.00,10,2,1
Clarksville,Indiana,21228,2131,Louisville,1302331,88,42,46,45,113,197,8,63.3,45.5,6,26,90,41,19.00%,$41788,8.4%,$866,934,$107100,N/A,N/A,47,51.60%,4%,27%,24%,53,21 mins,3.60%,1.20%,-7.50%,Clark County,36.30%,58.00%,1.27%,4.72%,89.54%,7.90%,5.6%,Eastern Standard Time,488,3.9,55.70%,30,N/A,46,17.1%,21.04,13,2,1
Clay City,Indiana,771,1428,Terre Haute,264946,85,36,49,43,114,184,15,62.3,43.8,8,16,34,43,13.40%,$32014,4.1%,N/A,N/A,$77800,N/A,N/A,70,42.50%,4%,15%,18%,80,29 mins,3.60%,1.10%,-21.80%,Clay County,20.30%,75.30%,N/A,N/A,98.00%,N/A,1.8%,Eastern Standard Time,808,3.7,45.20%,31,N/A,38,14.9%,82.84,13,1,3
Clay township (Bartholomew Cnty),Indiana,3477,150,Columbus,2495935,85,37,48,46,118,187,15,N/A,N/A,N/A,10,30,48,N/A,$57076,N/A,N/A,N/A,$179600,N/A,N/A,34,78.40%,8%,28%,27%,73,19 mins,2.60%,3.10%,7.00%,Bartholomew County,30.10%,63.10%,N/A,N/A,N/A,4.20%,N/A,Eastern Standard Time,628,3.7,38.70%,0,N/A,26,N/A,N/A,N/A,2,N/A
Clay township (Carroll Cnty),Indiana,1083,52,Lafayette-West Lafayette,352736,85,34,51,40,116,185,19,N/A,N/A,N/A,11,22,39,N/A,$79398,N/A,N/A,N/A,$182400,N/A,N/A,25,78.80%,13%,41%,26%,81,28 mins,3.30%,N/A,-19.10%,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.9,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clay township (Cass Cnty),Indiana,2763,139,Logansport,59894,84,33,51,40,122,178,20,N/A,N/A,N/A,12,25,53,N/A,$53472,N/A,N/A,N/A,$149400,N/A,N/A,48,79.40%,11%,31%,20%,82,19 mins,3.50%,1.00%,-2.00%,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,38.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clay township (Dearborn Cnty),Indiana,2939,116,Cincinnati,2186956,85,38,47,45,110,179,16,N/A,N/A,N/A,16,33,39,N/A,$51316,N/A,N/A,N/A,$129300,N/A,N/A,46,56.60%,9%,30%,21%,73,31 mins,3.70%,1.70%,-1.80%,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.6,44.70%,38,N/A,29,N/A,N/A,N/A,1,N/A
Clay township (Decatur Cnty),Indiana,1311,26,Greensburg,42507,85,36,49,45,122,184,14,N/A,N/A,N/A,15,30,36,N/A,$38438,N/A,N/A,N/A,$137700,N/A,N/A,51,76.50%,12%,34%,17%,76,21 mins,2.90%,1.10%,-5.80%,Decatur County,19.00%,76.00%,N/A,N/A,N/A,10.20%,N/A,N/A,N/A,4,52.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clay township (Hamilton Cnty),Indiana,93229,1899,Indianapolis-Carmel-Anderson,3610682,84,34,50,42,125,187,23,N/A,N/A,N/A,18,37,39,N/A,$104937,N/A,N/A,N/A,$189000,N/A,N/A,24,71.80%,6%,29%,28%,64,24 mins,2.80%,2.50%,15.20%,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,808,4,36.00%,0,N/A,25,N/A,N/A,N/A,3,N/A
Clay township (Hendricks Cnty),Indiana,2465,93,Indianapolis-Carmel-Anderson,3610682,84,34,50,44,118,187,21,N/A,N/A,N/A,13,27,40,N/A,$47813,N/A,N/A,N/A,$152000,N/A,N/A,58,78.30%,10%,31%,29%,78,30 mins,3.00%,2.50%,17.10%,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,23,N/A,N/A,N/A,3,N/A
Clay township (Howard Cnty),Indiana,3882,135,Kokomo,144100,84,32,52,42,120,187,31,N/A,N/A,N/A,9,28,38,N/A,$81250,N/A,N/A,N/A,$153300,N/A,N/A,45,87.70%,6%,24%,12%,79,19 mins,3.90%,4.90%,-0.80%,Howard County,30.00%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,32.20%,0,N/A,21,N/A,N/A,N/A,2,N/A
Clay township (Kosciusko Cnty),Indiana,1621,56,Warsaw,109529,83,32,51,39,123,176,31,N/A,N/A,N/A,15,30,37,N/A,$58165,N/A,N/A,N/A,$108900,N/A,N/A,38,70.60%,9%,22%,22%,83,24 mins,3.20%,2.00%,10.00%,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,3.80%,N/A,N/A,N/A,3.7,38.20%,0,N/A,27,N/A,N/A,N/A,2,N/A
Clay township (Miami Cnty),Indiana,973,41,Peru,52413,84,32,52,42,120,179,29,N/A,N/A,N/A,10,21,50,N/A,$77955,N/A,N/A,N/A,$128100,N/A,N/A,78,76.80%,13%,24%,15%,82,24 mins,4.10%,0.80%,29.90%,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clay township (Morgan Cnty),Indiana,4317,144,Indianapolis-Carmel-Anderson,3610682,85,36,49,44,119,187,20,N/A,N/A,N/A,11,32,40,N/A,$58179,N/A,N/A,N/A,$173600,N/A,N/A,39,81.60%,10%,34%,28%,73,29 mins,3.20%,2.50%,1.00%,Morgan County,19.20%,75.30%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,808,3.8,41.80%,4,N/A,1,N/A,N/A,N/A,2,N/A
Clay township (Owen Cnty),Indiana,2526,70,Bloomington,263021,85,37,48,47,115,187,15,N/A,N/A,N/A,13,26,44,N/A,$48913,N/A,N/A,N/A,$141100,N/A,N/A,23,79.50%,13%,29%,28%,79,26 mins,4.30%,-1.60%,-3.10%,Owen County,22.70%,71.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,928,3.8,38.70%,22,N/A,34,N/A,N/A,N/A,2,N/A
Clay township (Pike Cnty),Indiana,257,11,Jasper,84638,88,39,49,47,109,202,10,N/A,N/A,N/A,14,29,39,N/A,$52632,N/A,N/A,N/A,$186000,N/A,N/A,78,43.40%,14%,39%,16%,76,25 mins,3.50%,-2.90%,-49.10%,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,20.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clay township (St. Joseph Cnty),Indiana,33205,1678,South Bend-Mishawaka,522622,83,31,52,40,144,173,64,N/A,N/A,N/A,15,45,37,N/A,$48555,N/A,N/A,N/A,$127800,N/A,N/A,40,55.90%,8%,32%,17%,72,19 mins,4.00%,1.80%,-1.30%,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,5.30%,N/A,Eastern Standard Time,700,3.5,50.80%,15,N/A,37,N/A,N/A,N/A,2,N/A
Clay township (Wayne Cnty),Indiana,1017,51,Richmond,112496,83,34,49,42,128,178,20,N/A,N/A,N/A,14,28,44,N/A,$52188,N/A,N/A,N/A,$87900,N/A,N/A,63,63.00%,9%,22%,11%,78,19 mins,3.90%,0.40%,-24.90%,Wayne County,32.50%,62.70%,N/A,N/A,N/A,1.30%,N/A,N/A,N/A,3.8,37.80%,14,N/A,29,N/A,N/A,N/A,2,N/A
Claypool,Indiana,479,1963,Warsaw,109529,83,32,51,39,122,176,31,60,41.1,8,19,39,34,6.69%,$40000,16.1%,N/A,N/A,$121100,N/A,N/A,66,56.30%,10%,24%,27%,83,25 mins,3.20%,2.00%,66.90%,Kosciusko County,19.50%,73.80%,1.50%,N/A,93.82%,6.10%,1.9%,N/A,N/A,3.7,49.90%,20,N/A,28,17.0%,307.17,8,2,0
Clayton,Indiana,998,1308,Indianapolis-Carmel-Anderson,3610682,84,35,49,42,115,186,21,62,43.4,8,13,28,36,19.97%,$50556,3.7%,N/A,N/A,$199100,N/A,N/A,60,60.80%,14%,32%,29%,73,27 mins,3.00%,2.50%,8.60%,Hendricks County,29.70%,63.40%,N/A,2.97%,92.88%,1.60%,0.4%,Eastern Standard Time,808,3.7,42.10%,39,N/A,32,16.9%,94.34,14,3,2
Clear Creek township (Huntington Cnty),Indiana,1860,52,Huntington,59173,84,33,51,39,125,180,29,N/A,N/A,N/A,8,17,48,N/A,$78182,N/A,N/A,N/A,$209900,N/A,N/A,37,96.40%,11%,26%,21%,82,21 mins,3.40%,-0.60%,10.80%,Huntington County,21.70%,72.00%,N/A,N/A,N/A,1.20%,N/A,N/A,N/A,3.6,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,263021,85,38,47,48,119,187,17,N/A,N/A,N/A,10,31,46,N/A,$71414,N/A,N/A,N/A,$194300,N/A,N/A,34,71.00%,11%,31%,35%,75,26 mins,3.90%,-1.70%,8.60%,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,928,3.8,40.80%,1,N/A,26,N/A,N/A,N/A,1,N/A
Clear Lake,Indiana,472,424,Angola,46718,82,31,51,38,128,181,44,58.9,40.1,8,12,26,66,35.73%,$70938,1.4%,N/A,N/A,$555900,N/A,N/A,41,31.70%,4%,23%,28%,82,22 mins,2.80%,0.60%,10.80%,Steuben County,25.70%,69.60%,N/A,N/A,99.63%,N/A,0.5%,N/A,N/A,3.5,29.40%,0,N/A,25,17.1%,0.00,6,1,0
Clear Lake township,Indiana,883,92,Angola,46718,82,31,51,38,128,180,44,N/A,N/A,N/A,13,27,56,N/A,$69750,N/A,N/A,N/A,$371500,N/A,N/A,40,41.10%,8%,28%,24%,82,35 mins,2.80%,0.60%,-13.70%,Steuben County,25.70%,69.60%,N/A,N/A,N/A,1.50%,N/A,N/A,N/A,3.5,40.00%,1,N/A,24,N/A,0.00,6,1,0
Clermont,Indiana,1361,2028,Indianapolis-Carmel-Anderson,3610682,84,35,49,42,121,184,22,62.1,43.6,8,14,30,45,31.87%,$57396,2.8%,$1053,912,$174900,1547,$113,53,80.00%,10%,41%,26%,64,23 mins,3.60%,2.50%,-1.10%,Marion County,58.00%,35.50%,1.41%,4.71%,88.18%,1.20%,1.9%,Eastern Standard Time,808,3.7,49.40%,32,0,33,16.6%,0.00,12,3,2
Cleveland township (Elkhart Cnty),Indiana,11560,727,Elkhart-Goshen,316347,83,31,52,39,138,174,57,N/A,N/A,N/A,15,46,36,N/A,$49659,N/A,N/A,N/A,$148600,N/A,N/A,33,68.10%,9%,33%,24%,78,20 mins,3.60%,N/A,4.90%,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,12.20%,N/A,Eastern Standard Time,700,3.7,45.40%,4,N/A,26,N/A,N/A,N/A,2,N/A
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,754347,83,32,51,40,127,180,29,N/A,N/A,N/A,12,35,40,N/A,$55469,N/A,N/A,N/A,$120300,N/A,N/A,63,78.50%,12%,34%,28%,81,25 mins,3.10%,N/A,-1.40%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,828,3.4,38.90%,0,N/A,26,N/A,N/A,N/A,2,N/A
Clifford,Indiana,188,2136,Columbus,2495935,85,37,48,46,118,191,15,62.4,44.1,7,17,35,37,5.36%,$42188,0%,N/A,N/A,$75900,N/A,N/A,55,57.80%,7%,26%,27%,76,19 mins,2.60%,3.10%,-43.90%,Bartholomew County,30.10%,63.10%,1.09%,8.70%,90.22%,3.70%,2.8%,Eastern Standard Time,628,3.7,56.00%,6,N/A,25,11.0%,0.00,11,2,1
Clifty,Indiana,1213,53,Columbus,2495935,85,37,48,45,118,187,15,N/A,N/A,N/A,14,30,33,N/A,$49224,N/A,N/A,N/A,$130400,N/A,N/A,45,74.20%,7%,27%,27%,75,19 mins,2.60%,3.10%,14.20%,Bartholomew County,30.10%,63.10%,N/A,N/A,96.55%,2.60%,N/A,Eastern Standard Time,628,3.7,39.70%,3,N/A,N/A,N/A,N/A,N/A,2,N/A
Clinton,Indiana,4752,2110,Terre Haute,264946,87,36,51,45,107,191,17,62.4,44,8,23,41,42,11.82%,$36875,16.7%,N/A,N/A,$43500,N/A,N/A,76,51.20%,4%,23%,6%,70,22 mins,5.20%,1.10%,-3.90%,Vermillion County,29.80%,64.70%,N/A,3.59%,95.39%,2.70%,0.4%,Eastern Standard Time,808,3.7,63.70%,46,N/A,38,15.3%,32.71,12,2,3
Clinton township (Boone Cnty),Indiana,1000,31,Indianapolis-Carmel-Anderson,3610682,84,34,50,42,114,187,19,N/A,N/A,N/A,11,22,43,N/A,$70580,N/A,N/A,N/A,$200100,N/A,N/A,56,89.80%,8%,29%,28%,79,25 mins,2.70%,2.40%,18.20%,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,29.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Clinton township (Cass Cnty),Indiana,711,29,Logansport,59894,84,33,51,40,122,178,20,N/A,N/A,N/A,17,35,44,N/A,$53125,N/A,N/A,N/A,$55000,N/A,N/A,25,49.00%,10%,31%,20%,81,20 mins,3.50%,1.00%,-7.20%,Cass County,26.50%,68.30%,N/A,N/A,N/A,1.70%,N/A,N/A,N/A,3.5,62.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clinton township (Decatur Cnty),Indiana,532,24,Greensburg,42507,85,36,49,45,122,184,14,N/A,N/A,N/A,9,19,21,N/A,$76250,N/A,N/A,N/A,$197500,N/A,N/A,78,91.40%,11%,36%,17%,76,21 mins,2.90%,1.10%,-9.20%,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,17.90%,0,N/A,12,N/A,N/A,N/A,2,N/A
Clinton township (Elkhart Cnty),Indiana,4789,134,Elkhart-Goshen,316347,83,31,52,39,124,174,33,N/A,N/A,N/A,10,31,26,N/A,$65877,N/A,N/A,N/A,$186200,N/A,N/A,41,79.50%,9%,33%,24%,83,17 mins,3.60%,N/A,4.40%,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,700,3.7,34.00%,2,N/A,50,N/A,N/A,N/A,2,N/A
Clinton township (La Porte Cnty),Indiana,1913,56,Michigan City-La Porte,181404,83,31,52,39,133,173,38,N/A,N/A,N/A,11,21,43,N/A,$72069,N/A,N/A,N/A,$181500,N/A,N/A,29,91.10%,10%,29%,20%,79,28 mins,4.30%,-0.10%,35.10%,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,6.60%,N/A,Central Standard Time,608,3.5,33.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clinton township (Putnam Cnty),Indiana,1377,39,Indianapolis-Carmel-Anderson,3610682,85,35,50,45,111,187,20,N/A,N/A,N/A,15,31,48,N/A,$52283,N/A,N/A,N/A,$84800,N/A,N/A,32,70.60%,11%,33%,28%,80,25 mins,3.70%,2.40%,7.70%,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,49.30%,0,N/A,17,N/A,N/A,N/A,2,N/A
Clinton township (Vermillion Cnty),Indiana,8826,195,Terre Haute,264946,87,36,51,45,107,188,17,N/A,N/A,N/A,14,42,43,N/A,$42841,N/A,N/A,N/A,$54700,N/A,N/A,62,60.80%,3%,20%,9%,75,24 mins,5.20%,1.10%,-4.40%,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,808,3.7,55.20%,0,N/A,1,N/A,N/A,N/A,2,N/A
Cloverdale,Indiana,1669,483,Indianapolis-Carmel-Anderson,3610682,85,36,49,46,118,187,20,61.9,43.4,8,17,35,37,10.54%,$38674,8.6%,N/A,N/A,$144900,N/A,N/A,31,49.20%,13%,35%,31%,75,24 mins,3.70%,2.40%,-28.50%,Putnam County,22.80%,72.30%,N/A,N/A,96.97%,1.90%,0.5%,Eastern Standard Time,808,3.7,49.40%,34,N/A,34,14.6%,66.31,11,2,4
Cloverdale township,Indiana,3856,84,Indianapolis-Carmel-Anderson,3610682,85,36,49,46,118,187,20,N/A,N/A,N/A,13,40,34,N/A,$44000,N/A,N/A,N/A,$121500,N/A,N/A,28,59.50%,12%,33%,29%,75,28 mins,3.70%,2.40%,-2.90%,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,50.20%,36,N/A,38,N/A,0.00,11,2,4
Coal Creek,Indiana,1462,27,Crawfordsville,61311,83,32,51,41,116,187,20,N/A,N/A,N/A,14,29,39,10.13%,$56806,N/A,N/A,N/A,$107800,N/A,N/A,52,69.50%,11%,25%,19%,81,33 mins,3.50%,0.40%,-9.70%,Montgomery County,22.20%,73.00%,N/A,N/A,98.53%,N/A,N/A,N/A,N/A,3.7,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Coalmont,Indiana,190,127,Terre Haute,264946,85,37,48,45,115,187,13,62.3,43.8,7,18,37,48,N/A,$45469,0%,N/A,N/A,$111500,N/A,N/A,53,86.30%,4%,14%,17%,80,26 mins,3.60%,1.10%,-8.20%,Clay County,20.30%,75.30%,N/A,N/A,83.88%,N/A,0%,Eastern Standard Time,808,3.7,62.70%,0,N/A,25,11.8%,0.00,13,1,6
Coatesville,Indiana,621,951,Indianapolis-Carmel-Anderson,3610682,84,34,50,45,119,188,22,62,43.4,8,15,30,38,21.98%,$41307,9.5%,N/A,N/A,$189400,N/A,N/A,69,76.00%,10%,28%,28%,78,27 mins,3.00%,2.50%,30.70%,Hendricks County,29.70%,63.40%,N/A,N/A,97.66%,N/A,0%,Eastern Standard Time,808,3.7,42.60%,18,N/A,54,16.6%,21.10,12,2,2
Colburn,Indiana,325,3385,Lafayette-West Lafayette,352736,87,35,52,38,120,186,19,61.2,42.4,8,23,47,25,N/A,$72796,0%,$851,908,$148100,N/A,N/A,62,58.50%,7%,26%,27%,80,17 mins,3.40%,N/A,203.70%,Tippecanoe County,43.10%,48.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,808,3.9,90.70%,4,N/A,33,22.5%,0.00,8,2,0
Colfax,Indiana,693,1909,Frankfort,92225,83,33,50,42,124,190,19,61,42.5,8,16,34,39,8.43%,$46500,7.7%,N/A,N/A,$94200,N/A,N/A,65,68.20%,9%,28%,18%,80,23 mins,2.80%,0.90%,6.60%,Clinton County,23.60%,71.50%,N/A,N/A,99.49%,N/A,0.4%,N/A,N/A,3.9,44.00%,18,N/A,45,18.4%,28.86,8,2,1
Colfax township,Indiana,193,5,Chicago-Naperville-Elgin,13942939,84,32,52,39,110,184,23,N/A,N/A,N/A,13,28,27,N/A,$38125,N/A,N/A,N/A,$113800,N/A,N/A,44,0.00%,3%,14%,28%,83,31 mins,4.20%,1.10%,-15.00%,Newton County,24.20%,70.40%,N/A,N/A,N/A,76.70%,N/A,Central Standard Time,623,3.8,9.20%,0,N/A,25,N/A,0.00,9,2,0
Collegeville,Indiana,598,528,Chicago-Naperville-Elgin,13942939,84,32,52,38,113,178,24,60.7,41.5,8,8,16,20,N/A,$0,0%,N/A,N/A,$169900,N/A,N/A,39,100.00%,9%,31%,27%,81,27 mins,3.70%,1.10%,1145.80%,Jasper County,24.90%,70.10%,2.74%,2.19%,92.87%,3.80%,0.9%,Central Standard Time,623,3.8,97.30%,4,N/A,26,N/A,0.00,8,2,0
Columbia City,Indiana,9057,1662,Fort Wayne,754347,83,32,51,40,132,180,31,59.6,40.9,8,9,26,37,26.26%,$41261,9.8%,$850,787,$162200,N/A,N/A,38,65.60%,11%,31%,28%,77,20 mins,3.10%,N/A,10.40%,Whitley County,21.40%,72.10%,N/A,N/A,95.96%,3.90%,0.5%,Eastern Standard Time,828,3.4,53.00%,76,52,53,18.1%,62.33,6,2,1
Columbia township (Dubois Cnty),Indiana,943,26,Jasper,84638,87,39,48,48,115,201,12,N/A,N/A,N/A,13,28,40,N/A,$50250,N/A,N/A,N/A,$136800,N/A,N/A,33,64.80%,9%,29%,24%,73,19 mins,2.60%,1.00%,2.50%,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,35.50%,0,N/A,4,N/A,N/A,N/A,2,N/A
Columbia township (Fayette Cnty),Indiana,917,43,Connersville,36669,84,35,49,44,132,180,20,N/A,N/A,N/A,12,24,42,N/A,$41250,N/A,N/A,N/A,$84500,N/A,N/A,45,77.50%,15%,30%,17%,80,26 mins,5.10%,0.20%,-4.00%,Fayette County,23.60%,71.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,34.80%,0,N/A,3,N/A,N/A,N/A,1,N/A
Columbia township (Jennings Cnty),Indiana,716,18,North Vernon,36274,86,38,48,47,101,191,13,N/A,N/A,N/A,10,21,46,N/A,$55361,N/A,N/A,N/A,$114000,N/A,N/A,44,94.70%,10%,26%,22%,74,26 mins,3.40%,2.40%,30.40%,Jennings County,21.20%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,22.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Columbia township (Whitley Cnty),Indiana,11188,305,Fort Wayne,754347,83,32,51,40,132,180,31,N/A,N/A,N/A,15,47,38,N/A,$44061,N/A,N/A,N/A,$150200,N/A,N/A,40,68.60%,12%,35%,28%,77,21 mins,3.10%,N/A,3.10%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,828,3.4,49.50%,1,N/A,24,N/A,N/A,N/A,2,N/A
