City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fort Wayne,Indiana,268378,2423,Fort Wayne,416565,$51454,28.22%,35,$190000,1652,$115,50,66.23%,$777,53.80%,N/A,N/A,15.46%,5.87%,66.2%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,84,32,52,38,122,182,30,59.6,41,8,66,828,3.6,110.74,IN-25000
Fortville,Indiana,4666,1467,Indianapolis-Carmel-Anderson,2091019,$64229,20.14%,41,$393000,2552,$154,29,76.43%,$1007,45.10%,N/A,N/A,1.28%,0.0%,74.74%,Hancock County,24.40%,68.70%,0.0%,2.46%,96.42%,0.0%,0.75%,Eastern Standard Time,84,34,50,43,126,184,22,61.2,42.8,8,69,808,3.7,3.18,IN-24286
Fountain City,Indiana,702,2700,Richmond,65778,$47250,11.66%,43,N/A,N/A,N/A,68,74.93%,$760,43.30%,N/A,N/A,13.96%,2.9%,74.73%,Wayne County,32.50%,62.70%,0.85%,0.0%,98.43%,0.85%,0.57%,N/A,84,34,50,40,120,180,16,59.8,41.7,8,80,N/A,3.8,0.26,IN-25090
Fowler,Indiana,2205,1564,Lafayette-West Lafayette,233278,$40698,24.97%,40,$135000,1350,$100,65,63.91%,$728,60.10%,N/A,N/A,12.86%,1.25%,63.98%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,84,32,52,38,103,185,20,61.2,42.3,8,84,808,3.6,1.41,IN-25180
Fowlerton,Indiana,244,1220,Marion,65225,$42778,5.14%,48,N/A,N/A,N/A,37,61.89%,$642,51.50%,N/A,N/A,14.52%,0.0%,43.3%,Grant County,27.40%,66.50%,2.05%,0.0%,95.9%,2.05%,2.05%,N/A,84,33,51,41,121,181,26,60,41.6,8,80,N/A,3.5,0.2,IN-25198
Francesville,Indiana,866,2887,None,N/A,$62083,12.13%,39,N/A,N/A,N/A,67,62.59%,$553,45.00%,N/A,N/A,15.91%,4.43%,62.27%,Pulaski County,24.30%,70.60%,0.0%,0.0%,96.07%,3.93%,0.12%,N/A,84,32,52,39,112,170,25,60.2,41.2,8,84,N/A,3.8,0.3,IN-25288
Francisco,Indiana,541,887,None,N/A,$54231,6.35%,46,N/A,N/A,N/A,68,76.71%,$853,50.60%,N/A,N/A,15.38%,3.48%,64.93%,Gibson County,24.00%,71.60%,0.0%,0.0%,97.97%,0.0%,2.22%,N/A,87,39,48,48,113,200,11,64.3,46.3,8,76,N/A,4.4,0.61,IN-25306
Frankfort,Indiana,15569,1932,Frankfort,32206,$42448,10.71%,36,$141000,1216,$116,66,62.7%,$731,50.70%,N/A,N/A,17.43%,4.82%,62.07%,Clinton County,23.60%,71.50%,0.2%,0.47%,70.53%,27.64%,12.72%,N/A,84,33,51,42,121,186,27,61,42.5,8,63,N/A,3.9,8.06,IN-25324
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,48.30%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,35,50,44,119,189,20,62.1,43.6,7,64,808,3.6,14.04,IN-25450
Franklin township (De Kalb Cnty),Indiana,1268,90,Auburn,43670,$60781,N/A,N/A,$237000,1549,$153,36,70.20%,N/A,44.90%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.9%,0.0%,95.2%,0.7%,N/A,N/A,83,31,52,38,119,180,35,N/A,N/A,N/A,82,N/A,3.6,14.04,IN-25342
Franklin township (Floyd Cnty),Indiana,1614,115,Louisville,1268993,$59840,N/A,N/A,$237000,1549,$153,32,90.90%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Floyd County,36.90%,56.60%,1.6%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,88,42,46,45,110,195,10,N/A,N/A,N/A,66,488,4.2,14.04,IN-25360
Franklin township (Grant Cnty),Indiana,6966,496,Marion,65225,$33750,N/A,N/A,$237000,1549,$153,56,53.50%,N/A,54.50%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,1.9%,8.9%,80.6%,6.7%,N/A,N/A,84,33,51,41,120,181,27,N/A,N/A,N/A,67,N/A,3.5,14.04,IN-25378
Franklin township (Harrison Cnty),Indiana,4116,293,Louisville,1268993,$67591,N/A,N/A,$237000,1549,$153,37,82.60%,N/A,39.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,88,42,46,45,109,195,10,N/A,N/A,N/A,68,488,3.9,14.04,IN-25396
Franklin township (Hendricks Cnty),Indiana,1234,88,Indianapolis-Carmel-Anderson,2091019,$46905,N/A,N/A,$237000,1549,$153,46,84.50%,N/A,36.50%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,84,35,49,44,119,187,22,N/A,N/A,N/A,78,808,3.7,14.04,IN-25414
Franklin township (Henry Cnty),Indiana,995,71,New Castle,48033,$38047,N/A,N/A,$237000,1549,$153,78,70.70%,N/A,22.30%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,0.2%,97.4%,2.2%,N/A,N/A,83,34,49,44,125,185,25,N/A,N/A,N/A,72,N/A,3.7,14.04,IN-25432
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,49.60%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,35,50,44,119,187,20,N/A,N/A,N/A,63,808,3.6,14.04,IN-25450
Franklin township (Kosciusko Cnty),Indiana,1215,87,Warsaw,78988,$61125,N/A,N/A,$237000,1549,$153,47,86.90%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.0%,0.8%,95.7%,1.1%,N/A,N/A,83,32,51,40,122,176,37,N/A,N/A,N/A,83,N/A,3.7,14.04,IN-25486
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2091019,$63615,N/A,N/A,$237000,1549,$153,21,73.30%,N/A,45.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,84,35,49,43,122,187,21,N/A,N/A,N/A,67,808,3.7,14.04,IN-25504
Franklin township (Montgomery Cnty),Indiana,2046,146,Crawfordsville,38365,$57202,N/A,N/A,$237000,1549,$153,61,74.40%,N/A,37.20%,N/A,N/A,N/A,3.50%,N/A,Montgomery County,22.20%,73.00%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,83,33,50,42,119,187,19,N/A,N/A,N/A,81,N/A,3.7,14.04,IN-25522
Franklin township (Owen Cnty),Indiana,1010,72,Bloomington,169052,$37188,N/A,N/A,$237000,1549,$153,40,83.50%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,94.1%,2.4%,N/A,Eastern Standard Time,85,37,48,47,114,187,15,N/A,N/A,N/A,79,928,3.8,14.04,IN-25540
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2091019,$47333,N/A,N/A,$237000,1549,$153,52,74.70%,N/A,47.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,84,34,50,44,112,187,18,N/A,N/A,N/A,82,808,3.7,14.04,IN-25576
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,$73125,N/A,N/A,$237000,1549,$153,26,72.20%,N/A,40.80%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,87,41,46,46,109,195,14,N/A,N/A,N/A,76,488,4.2,14.04,IN-25630
Franklin township (Wayne Cnty),Indiana,1562,111,Richmond,65778,$46016,N/A,N/A,$237000,1549,$153,51,82.50%,N/A,40.40%,N/A,N/A,N/A,3.90%,N/A,Wayne County,32.50%,62.70%,0.0%,2.3%,97.1%,0.0%,N/A,N/A,84,34,50,41,126,178,17,N/A,N/A,N/A,80,N/A,3.8,14.04,IN-25666
Frankton,Indiana,2107,1988,Indianapolis-Carmel-Anderson,2091019,$51714,12.71%,38,$172000,2567,$67,55,63.74%,$712,50.80%,N/A,N/A,7.68%,1.32%,60.87%,Madison County,34.20%,59.50%,0.71%,0.33%,91.84%,3.08%,1.85%,Eastern Standard Time,84,34,50,41,116,187,18,60.6,42.2,8,75,808,3.8,1.06,IN-25702
Fredericksburg,Indiana,41,38,Louisville,1268993,$24375,0.0%,24,N/A,N/A,N/A,53,100.0%,N/A,74.20%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,45,107,194,13,63,44.9,6,74,488,4.2,1.08,IN-25720
Freelandville,Indiana,759,136,Vincennes,36522,$33625,16.41%,54,N/A,N/A,N/A,49,76.04%,N/A,45.10%,N/A,N/A,18.56%,4.07%,43.08%,Knox County,24.30%,71.40%,0.0%,0.0%,97.89%,0.0%,0.0%,N/A,87,38,49,47,110,202,11,63.5,45.3,8,79,N/A,4.2,5.57,IN-25810
Freetown,Indiana,317,459,Seymour,44222,$66964,0.0%,23,N/A,N/A,N/A,50,54.89%,N/A,53.80%,N/A,N/A,3.79%,0.0%,54.55%,Jackson County,21.80%,72.80%,0.0%,0.0%,100.0%,0.0%,3.79%,N/A,85,38,47,47,117,192,15,63,44.7,6,77,N/A,4.2,0.69,IN-25864
Fremont,Indiana,2345,754,Angola,34831,$45833,11.2%,37,$149000,1367,$109,33,74.07%,$978,49.60%,N/A,N/A,9.09%,10.63%,69.31%,Steuben County,25.70%,69.60%,0.9%,0.0%,88.06%,8.27%,1.11%,N/A,82,31,51,38,128,183,44,58.9,40.1,8,82,N/A,3.5,3.11,IN-25882
Fremont township,Indiana,2345,754,Angola,34831,$45833,11.2%,37,$149000,1367,$109,33,74.07%,$978,42.80%,N/A,N/A,9.09%,10.63%,69.31%,Steuben County,25.70%,69.60%,0.9%,0.0%,88.06%,8.27%,1.11%,N/A,82,31,51,38,128,180,44,N/A,N/A,N/A,82,N/A,3.5,3.11,IN-25882
French,Indiana,1000,42,Decatur,35839,$61094,N/A,N/A,N/A,N/A,N/A,69,84.10%,N/A,37.10%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,0.0%,0.0%,95.9%,3.2%,N/A,N/A,84,32,52,38,126,180,26,N/A,N/A,8,83,N/A,3.6,23.81,IN-25900
French Lick,Indiana,1792,985,None,N/A,$43854,12.02%,41,N/A,N/A,N/A,64,62.08%,$707,62.20%,N/A,N/A,11.43%,2.2%,65.47%,Orange County,25.00%,70.80%,1.56%,18.92%,72.71%,2.79%,13.67%,N/A,87,39,48,48,112,197,12,63.1,44.9,N/A,75,N/A,4.1,1.82,IN-25972
Fugit,Indiana,1905,45,Greensburg,26584,$54316,N/A,N/A,N/A,N/A,N/A,36,72.80%,N/A,40.90%,N/A,N/A,N/A,2.90%,N/A,Decatur County,19.00%,76.00%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,85,36,49,45,122,184,15,N/A,N/A,N/A,76,N/A,4,42.33,IN-26098
Fulton,Indiana,251,1321,None,N/A,$37778,4.49%,54,N/A,N/A,N/A,78,67.73%,$686,50.20%,N/A,N/A,15.54%,2.8%,50.47%,Fulton County,23.20%,71.20%,0.0%,0.4%,95.22%,1.59%,0.0%,N/A,84,32,52,40,119,171,30,60,41.2,8,84,N/A,3.5,0.19,IN-26152
Galena,Indiana,1253,469,Louisville,1268993,$80093,28.65%,33,$316000,2508,$126,37,99.6%,N/A,40.30%,N/A,N/A,0.0%,0.0%,68.96%,Floyd County,36.90%,56.60%,0.0%,0.0%,100.0%,0.0%,0.72%,Eastern Standard Time,87,42,45,45,110,195,11,63.4,45.6,6,69,488,4.2,2.67,IN-26206
Galena township,Indiana,1791,671,Michigan City-La Porte,109663,$71164,N/A,N/A,$316000,2508,$126,28,66.20%,N/A,28.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.4%,0.6%,92.9%,5.4%,N/A,Central Standard Time,83,31,52,40,140,173,51,N/A,N/A,N/A,80,608,3.5,2.67,IN-26224
Galveston,Indiana,1349,2367,Logansport,37388,$47170,16.96%,40,$118000,2107,$56,66,73.02%,$538,43.60%,N/A,N/A,7.28%,5.08%,72.05%,Cass County,26.50%,68.30%,0.0%,1.63%,95.92%,0.89%,0.22%,N/A,84,32,52,42,120,175,28,60.5,41.8,8,83,N/A,3.5,0.57,IN-26242
Garrett,Indiana,6507,1560,Auburn,43670,$51096,13.64%,36,$162000,1174,$138,66,75.64%,$714,54.60%,N/A,N/A,10.88%,4.76%,63.31%,DeKalb County,23.30%,71.30%,0.68%,0.72%,94.5%,4.1%,0.35%,N/A,84,32,52,38,119,177,30,58.6,40.2,8,77,N/A,3.6,4.17,IN-26386
Gary,Indiana,75486,1517,Chicago-Naperville-Elgin,9406638,$31315,13.5%,38,$78000,1472,$53,65,46.58%,$792,68.60%,N/A,N/A,33.15%,12.7%,49.81%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,83,32,51,38,120,186,36,59.8,41.1,8,64,623,3.7,49.75,IN-27000
Gas City,Indiana,5756,1144,Marion,65225,$54031,14.89%,41,$117000,1463,$80,57,66.29%,$823,52.30%,N/A,N/A,12.49%,10.51%,58.34%,Grant County,27.40%,66.50%,1.44%,1.51%,95.41%,0.35%,1.67%,N/A,84,33,51,40,121,183,26,60.2,41.7,8,74,N/A,3.5,5.03,IN-27054
Gaston,Indiana,860,2389,Muncie,113454,$47250,15.53%,36,N/A,N/A,N/A,63,79.77%,$736,47.80%,N/A,N/A,16.9%,1.36%,60.46%,Delaware County,39.90%,53.30%,0.81%,0.0%,91.28%,4.07%,1.74%,Eastern Standard Time,84,33,51,41,125,179,24,60.1,41.8,8,78,700,3.6,0.36,IN-27072
Geneva,Indiana,1227,1115,Decatur,35839,$51974,12.01%,47,$50000,1064,$47,52,64.79%,$655,48.70%,N/A,N/A,20.62%,3.87%,53.5%,Adams County,21.30%,73.10%,1.22%,0.81%,83.94%,13.77%,5.22%,N/A,84,33,51,39,122,177,23,60.1,41.5,8,83,N/A,3.6,1.1,IN-27216
Geneva township,Indiana,7413,6739,North Vernon,27515,$40362,N/A,N/A,$50000,1064,$47,31,65.70%,N/A,45.00%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,1.2%,0.9%,94.2%,3.7%,N/A,N/A,86,38,48,46,107,191,12,N/A,N/A,N/A,76,N/A,4.2,1.1,IN-27234
Gentryville,Indiana,383,982,None,N/A,$39000,6.9%,53,N/A,N/A,N/A,27,66.58%,$656,56.90%,N/A,N/A,28.2%,1.98%,35.19%,Spencer County,28.70%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,42,46,48,110,200,8,64.3,46.4,7,73,N/A,4.3,0.39,IN-27270
Georgetown,Indiana,3305,1523,Louisville,1268993,$94633,35.39%,34,$355000,2483,$143,26,91.74%,$806,37.30%,N/A,N/A,1.12%,1.91%,68.08%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,88,42,46,44,108,199,11,63.4,45.6,6,68,488,4.2,2.17,IN-27324
Georgetown township,Indiana,3305,1523,Louisville,1268993,$94633,35.39%,34,$355000,2483,$143,26,91.74%,$806,37.80%,N/A,N/A,1.12%,1.91%,68.08%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,88,42,46,44,109,195,11,N/A,N/A,N/A,68,488,4.2,2.17,IN-27324
German township (Bartholomew Cnty),Indiana,7503,240,Columbus,84447,$42667,N/A,N/A,N/A,N/A,N/A,38,77.30%,N/A,44.00%,N/A,N/A,N/A,2.60%,N/A,Bartholomew County,30.10%,63.10%,0.5%,0.0%,77.4%,20.2%,N/A,Eastern Standard Time,85,37,48,46,118,187,16,N/A,N/A,N/A,72,628,3.7,31.26,IN-27432
German township (Marshall Cnty),Indiana,8828,144,Plymouth,46108,$46545,N/A,N/A,N/A,N/A,N/A,43,62.40%,N/A,41.70%,N/A,N/A,N/A,3.40%,N/A,Marshall County,26.30%,67.40%,0.3%,0.2%,87.8%,11.4%,N/A,N/A,83,31,52,40,132,173,53,N/A,N/A,N/A,79,N/A,3.6,61.31,IN-27450
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,323068,$48420,N/A,N/A,N/A,N/A,N/A,33,61.20%,N/A,46.60%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.8%,15.8%,75.1%,6.3%,N/A,Eastern Standard Time,83,31,52,40,143,173,64,N/A,N/A,N/A,72,700,3.5,16.82,IN-27468
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,$67268,N/A,N/A,N/A,N/A,N/A,45,91.80%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,89,42,47,47,115,202,12,N/A,N/A,N/A,72,388,4.2,28.55,IN-27486
Gibson,Indiana,1208,24,Louisville,1268993,$43537,15.96%,N/A,N/A,N/A,N/A,28,83.60%,N/A,30.00%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,86,40,46,47,97,195,12,N/A,N/A,8,76,488,4.2,50.33,IN-27594
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,$46289,N/A,N/A,N/A,N/A,N/A,78,67.60%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,32,52,38,113,184,22,N/A,N/A,N/A,83,808,3.6,35.67,IN-27630
Gill,Indiana,933,16,Terre Haute,185632,$62188,16.25%,N/A,N/A,N/A,N/A,53,72.50%,N/A,44.80%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.5%,2.9%,N/A,Eastern Standard Time,87,38,49,44,111,198,12,N/A,N/A,8,79,808,4.2,58.31,IN-27666
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,$78203,N/A,N/A,N/A,N/A,N/A,39,78.10%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,84,32,52,39,109,179,23,N/A,N/A,N/A,82,623,3.8,38.65,IN-27684
Glenwood,Indiana,307,1616,Connersville,22892,$52000,4.62%,55,N/A,N/A,N/A,68,75.57%,$788,37.70%,N/A,N/A,9.9%,3.3%,67.41%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,44,124,184,21,60.9,42.6,7,80,N/A,3.9,0.19,IN-28062
Goodland,Indiana,1037,1364,Chicago-Naperville-Elgin,9406638,$46250,9.94%,38,N/A,N/A,N/A,78,67.89%,$604,51.60%,N/A,N/A,19.0%,3.52%,62.75%,Newton County,24.20%,70.40%,0.0%,0.0%,91.51%,3.47%,0.68%,Central Standard Time,85,33,52,38,111,187,22,60.9,41.7,8,84,623,3.8,0.76,IN-28332
Goshen,Indiana,34586,1967,Elkhart-Goshen,206161,$50224,24.72%,38,$181000,1448,$125,42,65.66%,$815,50.80%,N/A,N/A,14.86%,4.93%,64.63%,Elkhart County,31.30%,63.20%,1.41%,3.66%,66.52%,25.81%,13.53%,Eastern Standard Time,83,31,52,39,127,176,40,59.4,40.6,8,73,700,3.7,17.58,IN-28386
Gosport,Indiana,1052,2768,Bloomington,169052,$48188,6.89%,42,N/A,N/A,N/A,60,63.83%,$722,49.40%,N/A,N/A,10.33%,6.36%,54.25%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,85,37,48,47,118,187,17,62.2,43.6,7,78,928,3.8,0.38,IN-28440
Grabill,Indiana,1278,1966,Fort Wayne,416565,$50074,19.76%,36,$203000,1574,$129,38,83.65%,$825,38.90%,N/A,N/A,15.88%,2.18%,73.87%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,84,32,52,38,116,179,32,59.4,40.9,8,78,828,3.6,0.65,IN-28494
Graham,Indiana,1016,24,Madison,32110,$39188,N/A,N/A,N/A,N/A,N/A,40,83.70%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Jefferson County,31.70%,62.60%,1.9%,0.0%,96.3%,1.9%,N/A,N/A,86,40,46,47,94,190,13,N/A,N/A,N/A,76,N/A,4,42.33,IN-28566
Grandview,Indiana,1071,1116,None,N/A,$35179,9.42%,35,N/A,N/A,N/A,34,78.8%,$821,39.00%,N/A,N/A,5.53%,4.06%,64.28%,Spencer County,28.70%,65.90%,0.0%,0.75%,89.92%,0.93%,0.19%,N/A,90,43,47,47,102,204,6,64.3,46.4,6,73,N/A,4.3,0.96,IN-28692
Granger,Indiana,30499,1235,South Bend-Mishawaka,323068,$102367,55.27%,40,$390000,3000,$130,34,95.37%,$1125,31.50%,N/A,N/A,2.96%,3.58%,65.33%,St. Joseph County,46.70%,46.50%,8.26%,2.6%,83.66%,2.93%,8.82%,Eastern Standard Time,83,31,52,40,144,170,64,59.4,40.5,8,76,700,3.5,24.69,IN-28800
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,$46736,N/A,N/A,N/A,N/A,N/A,70,63.10%,N/A,50.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,84,32,52,39,101,184,16,N/A,N/A,N/A,83,808,3.6,36.26,IN-28818
Grant township (De Kalb Cnty),Indiana,3253,186,Auburn,43670,$45843,N/A,N/A,N/A,N/A,N/A,55,72.10%,N/A,42.80%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,1.0%,0.0%,94.6%,3.4%,N/A,N/A,83,31,52,38,120,180,34,N/A,N/A,N/A,82,N/A,3.6,17.49,IN-28836
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,$50000,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,47.80%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,85,33,52,38,111,184,22,N/A,N/A,N/A,84,623,3.8,35.17,IN-28872
Grassy Fork,Indiana,614,15,Seymour,44222,$62727,N/A,N/A,N/A,N/A,N/A,45,71.90%,N/A,32.80%,N/A,N/A,N/A,3.00%,N/A,Jackson County,21.80%,72.80%,0.0%,0.0%,98.4%,1.6%,N/A,N/A,86,39,47,47,108,192,12,N/A,N/A,N/A,78,N/A,4.2,40.93,IN-29016
Green township (Grant Cnty),Indiana,466,17,Marion,65225,$37432,N/A,N/A,N/A,N/A,N/A,78,85.10%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,0.0%,0.0%,92.5%,7.5%,N/A,N/A,84,34,50,41,120,181,25,N/A,N/A,N/A,81,N/A,3.5,27.41,IN-29124
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,$88147,N/A,N/A,N/A,N/A,N/A,42,90.70%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,84,34,50,44,125,187,19,N/A,N/A,N/A,75,808,3.7,30.5,IN-29142
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,$62489,N/A,N/A,N/A,N/A,N/A,16,85.40%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,84,34,50,42,122,187,18,N/A,N/A,N/A,70,808,3.8,23.98,IN-29160
Green township (Marshall Cnty),Indiana,900,27,Plymouth,46108,$81563,N/A,N/A,N/A,N/A,N/A,54,83.60%,N/A,22.30%,N/A,N/A,N/A,3.40%,N/A,Marshall County,26.30%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,32,52,40,127,173,40,N/A,N/A,N/A,82,N/A,3.6,33.33,IN-29178
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,$82536,N/A,N/A,N/A,N/A,N/A,32,83.80%,N/A,39.30%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,85,36,49,45,120,187,20,N/A,N/A,N/A,74,808,3.8,33.07,IN-29196
Green township (Noble Cnty),Indiana,2023,57,Kendallville,47832,$72831,N/A,N/A,N/A,N/A,N/A,39,91.70%,N/A,27.40%,N/A,N/A,N/A,3.80%,N/A,Noble County,22.80%,71.30%,0.0%,1.7%,96.7%,0.9%,N/A,N/A,83,31,52,39,121,180,29,N/A,N/A,N/A,82,N/A,3.3,35.49,IN-29214
Green township (Wayne Cnty),Indiana,1277,45,Richmond,65778,$56691,N/A,N/A,N/A,N/A,N/A,78,74.50%,N/A,N/A,N/A,N/A,N/A,3.90%,N/A,Wayne County,32.50%,62.70%,1.2%,0.0%,96.6%,1.4%,N/A,N/A,83,34,49,41,123,178,18,N/A,N/A,N/A,79,N/A,3.8,28.38,IN-29250
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,68.60%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,85,35,50,45,111,189,20,61.9,43.4,8,73,808,3.7,5.24,IN-29358
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,62.20%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,85,35,50,45,111,187,20,N/A,N/A,N/A,74,808,3.7,5.24,IN-29358
Greendale,Indiana,3903,690,Cincinnati,2232907,$66275,32.0%,44,$215000,3583,$60,60,79.91%,$755,46.80%,N/A,N/A,8.38%,2.04%,69.01%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,87,39,48,45,112,179,17,62,44,7,64,550,3.6,5.66,IN-29448
