City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Colfax township,Indiana,193,522,Chicago-Naperville-Elgin,9406638,$38125,N/A,N/A,$185000,2056,$90,44,0.00%,N/A,9.20%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,N/A,83,623,3.8,0.37,IN-14302,41.0425337,-87.3338655,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,32.55%,30.44%,35.0%
Collegeville,Indiana,536,483,Chicago-Naperville-Elgin,9406638,$0,60.71%,20,N/A,N/A,N/A,39,100.0%,N/A,94.78%,N/A,N/A,0.0%,25.18%,51.87%,Jasper County,24.90%,70.10%,3.36%,9.33%,83.58%,1.31%,1.49%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,N/A,81,623,3.8,1.11,IN-14464,40.9058059,-87.1611598,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,34.58%,33.63%,35.44%
Columbia City,Indiana,9115,1672,Fort Wayne,416565,$48690,28.74%,39,$220000,1477,$149,35,71.21%,$719,53.87%,N/A,N/A,12.98%,4.16%,61.53%,Whitley County,21.40%,72.10%,0.27%,0.79%,94.82%,1.01%,1.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.3,77,828,3.4,5.45,IN-14716,41.1612388,-85.4855177,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,31.18%,31.65%,30.67%
Columbia township (Dubois Cnty),Indiana,943,173,Jasper,54920,$50250,N/A,N/A,$220000,1477,$149,33,64.80%,N/A,35.50%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,115,N/A,6.9,73,N/A,4.3,5.45,IN-14608,38.4821758,-86.7375976,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.1%,34.84%,30.89%
Columbia township (Fayette Cnty),Indiana,917,168,Connersville,22892,$41250,N/A,N/A,$220000,1477,$149,45,77.50%,N/A,34.80%,N/A,N/A,N/A,5.10%,N/A,Fayette County,23.60%,71.80%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,132,N/A,8.3,80,N/A,3.7,5.45,IN-14644,39.5636,-85.201747,51%,64%,41%,59%,56%,41.0,42,63,N/A,N/A,N/A,N/A,35.81%,33.96%,37.22%
Columbia township (Jennings Cnty),Indiana,716,131,North Vernon,27515,$55361,N/A,N/A,$220000,1477,$149,44,94.70%,N/A,22.30%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,8.3,74,N/A,4.2,5.45,IN-14680,39.1217746,-85.4928131,51%,64%,41%,59%,56%,41.0,42,63,N/A,N/A,N/A,N/A,36.47%,33.41%,40.67%
Columbia township (Whitley Cnty),Indiana,9115,1672,Fort Wayne,416565,$48690,28.74%,39,$220000,1477,$149,35,71.21%,$719,53.87%,N/A,N/A,12.98%,4.16%,61.53%,Whitley County,21.40%,72.10%,0.27%,0.79%,94.82%,1.01%,1.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.3,77,828,3.4,5.45,IN-14716,41.1612388,-85.4855177,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,31.18%,31.65%,30.67%
Columbus,Indiana,48820,1737,Columbus,84447,$67387,41.81%,36,$242000,1906,$127,41,64.46%,$956,48.27%,N/A,N/A,12.61%,4.97%,65.19%,Bartholomew County,30.10%,63.10%,13.1%,2.24%,74.24%,7.49%,15.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,57,628,3.7,28.1,IN-14734,39.2093418,-85.9182692,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.74%,33.08%,36.33%
Columbus township,Indiana,48820,1737,Columbus,84447,$67387,41.81%,36,$242000,1906,$127,41,64.46%,$956,48.27%,N/A,N/A,12.61%,4.97%,65.19%,Bartholomew County,30.10%,63.10%,13.1%,2.24%,74.24%,7.49%,15.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,57,628,3.7,28.1,IN-14734,39.2093418,-85.9182692,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.74%,33.08%,36.33%
Concord township (De Kalb Cnty),Indiana,1225,68,Auburn,43670,$63182,N/A,N/A,N/A,N/A,N/A,36,73.00%,N/A,32.40%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.1%,0.0%,83.5%,6.4%,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,7.6,79,N/A,3.6,18.01,IN-14824,41.3340824,-84.9067484,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,28.82%,28.79%,23.33%
Concord township (Elkhart Cnty),Indiana,56146,1564,Elkhart-Goshen,206161,$38197,N/A,N/A,N/A,N/A,N/A,53,52.00%,N/A,54.10%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.6%,14.1%,60.6%,20.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,N/A,68,700,3.7,35.9,IN-14842,41.6522944,-85.9440059,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.23%,37.25%,46.11%
Connersville,Indiana,13096,1705,Connersville,22892,$38980,12.96%,42,$100000,1220,$82,66,61.12%,$685,54.08%,N/A,N/A,24.73%,5.07%,55.81%,Fayette County,23.60%,71.80%,0.0%,4.22%,91.22%,1.99%,1.26%,N/A,N/A,N/A,N/A,N/A,132,N/A,8.3,64,N/A,3.7,7.68,IN-14932,39.6580962,-85.14098,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Connersville township,Indiana,13096,1705,Connersville,22892,$38980,12.96%,42,$100000,1220,$82,66,61.12%,$685,54.08%,N/A,N/A,24.73%,5.07%,55.81%,Fayette County,23.60%,71.80%,0.0%,4.22%,91.22%,1.99%,1.26%,N/A,N/A,N/A,N/A,N/A,132,N/A,8.3,68,N/A,3.7,7.68,IN-14932,39.6580962,-85.14098,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Converse,Indiana,1139,1151,Marion,65225,$50750,11.92%,36,N/A,N/A,N/A,46,77.17%,$518,50.75%,N/A,N/A,16.24%,2.05%,52.87%,Miami County,20.50%,74.00%,1.67%,1.05%,85.51%,3.86%,2.37%,N/A,N/A,N/A,N/A,N/A,123,N/A,8.3,82,N/A,3.4,0.99,IN-14986,40.5792083,-85.8666661,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Coolspring,Indiana,14642,407,Michigan City-La Porte,109663,$41776,18.46%,N/A,N/A,N/A,N/A,42,58.50%,N/A,49.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.6%,17.3%,75.3%,3.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,76,608,3.5,35.98,IN-15040,41.6509799,-86.8747084,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.6%,35.49%,49.33%
Cordry Sweetwater Lakes,Indiana,1323,496,Indianapolis-Carmel-Anderson,2091019,$102961,38.86%,46,$590000,1536,$384,37,96.83%,N/A,37.35%,N/A,N/A,2.65%,4.56%,65.28%,Brown County,31.70%,63.10%,0.0%,0.0%,98.72%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,76,808,3.9,2.67,IN-15115,39.30464,-86.11837,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,39.32%,35.27%,46.78%
Corunna,Indiana,190,1056,Auburn,43670,$56000,12.32%,44,N/A,N/A,N/A,78,78.95%,$929,47.59%,N/A,N/A,13.23%,4.46%,67.47%,DeKalb County,23.30%,71.30%,0.0%,4.21%,91.05%,4.74%,0.0%,N/A,N/A,N/A,N/A,N/A,120,N/A,N/A,82,N/A,3.6,0.18,IN-15220,41.435859,-85.1441503,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Corydon,Indiana,3154,1923,Louisville,1268993,$41755,20.86%,44,$190000,1450,$131,70,74.99%,$820,60.79%,N/A,N/A,11.01%,5.24%,54.42%,Harrison County,25.80%,69.70%,0.0%,1.55%,93.5%,4.95%,0.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,63,488,3.9,1.64,IN-15256,38.2128657,-86.1255646,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,29.75%,26.7%,33.67%
Country Club Heights,Indiana,173,597,Indianapolis-Carmel-Anderson,2091019,$160625,44.03%,59,N/A,N/A,N/A,71,100.0%,$810,26.54%,N/A,N/A,5.2%,0.0%,52.2%,Madison County,34.20%,59.50%,0.0%,0.0%,84.39%,15.61%,0.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,64,808,3.8,0.29,IN-15364,40.1244119,-85.6877345,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Covington,Indiana,2572,1994,None,N/A,$53309,17.79%,44,N/A,N/A,N/A,62,68.97%,$680,43.99%,N/A,N/A,12.21%,4.36%,55.8%,Fountain County,19.60%,75.10%,2.22%,0.86%,93.47%,2.84%,3.34%,N/A,N/A,N/A,N/A,N/A,116,N/A,6.9,80,N/A,3.8,1.29,IN-15490,40.1407843,-87.3916894,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.15%,32.97%,31.67%
Crandall,Indiana,233,2330,Louisville,1268993,$39583,6.87%,30,$264000,2296,$115,78,47.21%,$683,58.85%,N/A,N/A,24.89%,4.44%,51.72%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,69,488,3.9,0.1,IN-15634,38.2880975,-86.0659478,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,29.75%,26.7%,33.67%
Crane,Indiana,326,2717,None,N/A,$65897,11.92%,49,N/A,N/A,N/A,68,34.36%,$670,40.79%,N/A,N/A,16.26%,0.85%,42.55%,Martin County,18.30%,76.90%,0.31%,0.0%,97.85%,1.53%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.9,78,N/A,4,0.12,IN-15652,38.8942964,-86.9012577,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,29.95%,28.35%,30.78%
Crawfordsville,Indiana,16088,1660,Crawfordsville,38365,$44029,19.65%,37,$157000,1869,$84,56,60.59%,$654,55.8%,N/A,N/A,19.45%,5.74%,61.03%,Montgomery County,22.20%,73.00%,1.39%,2.01%,85.41%,8.91%,5.33%,N/A,N/A,N/A,N/A,N/A,119,N/A,7.8,65,N/A,3.7,9.69,IN-15742,40.0428173,-86.8975742,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Cromwell,Indiana,479,1652,Kendallville,47832,$37125,7.87%,31,N/A,N/A,N/A,66,49.06%,$580,49.42%,N/A,N/A,22.69%,13.64%,70.97%,Noble County,22.80%,71.30%,0.0%,0.0%,85.18%,13.36%,6.05%,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,82,N/A,3.3,0.29,IN-15994,41.4032609,-85.6142773,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,40.77%,36.15%,45.89%
Crothersville,Indiana,1771,1527,Seymour,44222,$44900,6.66%,30,$155000,1824,$85,55,73.86%,$759,47.44%,N/A,N/A,21.67%,0.75%,50.53%,Jackson County,21.80%,72.80%,0.0%,0.0%,98.31%,0.79%,0.23%,N/A,N/A,N/A,N/A,N/A,102,N/A,7.8,74,N/A,4.2,1.16,IN-16084,38.7944554,-85.8400231,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,36.47%,33.41%,40.67%
Crown Point,Indiana,30372,1681,Chicago-Naperville-Elgin,9406638,$82222,32.09%,39,$300000,1676,$179,35,88.3%,$1119,42.97%,N/A,N/A,6.46%,4.14%,61.03%,Lake County,57.70%,37.30%,1.99%,6.34%,78.73%,10.98%,6.16%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,73,623,3.7,18.07,IN-16138,41.4142729,-87.3456268,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.81%,33.08%,33.11%
Crows Nest,Indiana,87,202,Indianapolis-Carmel-Anderson,2091019,$250001,96.49%,46,N/A,N/A,N/A,70,96.55%,$1050,31.88%,N/A,N/A,27.59%,0.0%,59.02%,Marion County,58.00%,35.50%,0.0%,0.0%,98.85%,1.15%,1.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.3,66,808,3.7,0.43,IN-16156,39.856481,-86.1690636,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Culver,Indiana,1230,1060,Plymouth,46108,$30906,34.31%,58,$500000,1094,$457,61,69.74%,$658,38.75%,N/A,N/A,19.41%,7.06%,48.16%,Marshall County,26.30%,67.40%,0.0%,0.0%,98.7%,1.3%,0.24%,N/A,N/A,N/A,N/A,N/A,123,N/A,N/A,82,N/A,3.6,1.16,IN-16300,41.2166067,-86.4242829,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,39.21%,35.6%,43.89%
Cumberland,Indiana,5840,2078,Indianapolis-Carmel-Anderson,2091019,$67241,29.58%,34,$288000,2165,$133,32,77.81%,$838,60.54%,N/A,N/A,4.56%,2.19%,73.8%,Hancock County,24.40%,68.70%,0.07%,13.0%,79.25%,7.48%,0.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,65,808,3.7,2.81,IN-16336,39.7843164,-85.9457461,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Curry,Indiana,3476,99,Terre Haute,185632,$38607,11.02%,N/A,N/A,N/A,N/A,48,66.90%,N/A,46.60%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,96.8%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.9,78,808,4.2,35.11,IN-16390,39.2155897,-87.4065065,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,29.45%,34.78%
Cynthiana,Indiana,653,1633,Evansville,315731,$50313,7.13%,35,N/A,N/A,N/A,71,85.91%,$560,43.97%,N/A,N/A,9.34%,7.06%,53.37%,Posey County,28.20%,67.40%,0.0%,0.61%,97.24%,0.46%,0.77%,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.9,74,388,4.4,0.4,IN-16534,38.1872577,-87.7085299,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,26.41%,25.82%,26.22%
Dale,Indiana,1442,596,None,N/A,$46103,6.41%,35,N/A,N/A,N/A,42,74.11%,$671,37.91%,N/A,N/A,7.72%,2.25%,58.92%,Spencer County,28.70%,65.90%,0.0%,0.0%,73.3%,24.55%,9.71%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.9,73,N/A,4.3,2.42,IN-16624,38.1664604,-86.9801095,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,35.26%,32.97%,38.44%
Daleville,Indiana,1565,735,Muncie,113454,$48333,18.63%,41,$160000,2581,$62,62,73.55%,$713,46.75%,N/A,N/A,13.31%,7.89%,63.53%,Delaware County,39.90%,53.30%,0.64%,0.83%,93.99%,3.83%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.3,77,700,3.6,2.13,IN-16642,40.1186677,-85.5567351,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Dallas,Indiana,2180,96,Huntington,36395,$44250,19.55%,N/A,N/A,N/A,N/A,58,76.90%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Huntington County,21.70%,72.00%,0.2%,0.0%,97.8%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,121,N/A,8.3,82,N/A,3.6,22.71,IN-16678,40.8706212,-85.6051411,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.52%,34.07%,43.56%
Dalton,Indiana,374,24,Richmond,65778,$46786,N/A,N/A,N/A,N/A,N/A,69,73.90%,N/A,20.90%,N/A,N/A,N/A,3.90%,N/A,Wayne County,32.50%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,127,N/A,8.3,79,N/A,3.8,15.58,IN-16714,39.9758566,-85.1634626,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,36.22%,35.38%,39.56%
Dana,Indiana,691,2383,Terre Haute,185632,$45745,6.2%,36,N/A,N/A,N/A,70,81.04%,$494,41.45%,N/A,N/A,12.01%,5.66%,64.41%,Vermillion County,29.80%,64.70%,0.0%,0.0%,95.22%,0.72%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.9,81,808,3.7,0.29,IN-16732,39.8072566,-87.4945343,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,27.1%,27.25%,25.0%
Danville,Indiana,10380,1186,Indianapolis-Carmel-Anderson,2091019,$80750,34.12%,38,$322000,2077,$155,28,71.13%,$890,41.34%,N/A,N/A,6.49%,1.5%,72.01%,Hendricks County,29.70%,63.40%,1.72%,3.87%,91.59%,1.64%,1.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,75,808,3.7,8.75,IN-16804,39.7583118,-86.5019608,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.77%,34.84%,39.11%
Darlington,Indiana,884,2600,Crawfordsville,38365,$63750,22.17%,44,$131000,1365,$96,78,77.49%,$778,47.07%,N/A,N/A,12.22%,3.78%,59.84%,Montgomery County,22.20%,73.00%,0.0%,0.0%,93.67%,3.73%,0.9%,N/A,N/A,N/A,N/A,N/A,119,N/A,8.3,81,N/A,3.7,0.34,IN-16840,40.1073128,-86.7767384,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Darmstadt,Indiana,1189,263,Evansville,315731,$95089,43.65%,56,$349000,3674,$95,58,94.62%,$820,28.57%,N/A,N/A,3.36%,2.08%,61.07%,Vanderburgh County,38.90%,55.20%,0.42%,0.34%,98.49%,0.76%,1.43%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,71,388,4.2,4.52,IN-16858,38.0938059,-87.5792891,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Dayton,Indiana,1359,1192,Lafayette-West Lafayette,233278,$61250,13.33%,38,$219000,1647,$133,38,80.25%,$787,40.9%,N/A,N/A,9.23%,2.73%,69.52%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,80,808,3.9,1.14,IN-17002,40.3751247,-86.7738954,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.84%,32.75%,32.44%
De Motte,Indiana,4093,1140,Chicago-Naperville-Elgin,9406638,$53155,12.41%,53,$260000,1469,$177,28,68.31%,$831,52.51%,N/A,N/A,4.79%,3.28%,47.15%,Jasper County,24.90%,70.10%,0.0%,0.0%,89.76%,6.38%,2.54%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,80,623,3.8,3.59,IN-17722,41.1988007,-87.1972563,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.7%,36.48%,36.0%
Decatur,Indiana,9700,1590,Decatur,35839,$46287,12.97%,41,$120000,1212,$99,50,70.7%,$625,56.82%,N/A,N/A,15.23%,2.54%,60.13%,Adams County,21.30%,73.10%,0.0%,0.94%,90.32%,7.48%,0.21%,N/A,N/A,N/A,N/A,N/A,119,N/A,7.6,76,N/A,3.6,6.1,IN-17074,40.8286272,-84.9276755,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.01%,33.3%,35.67%
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2091019,$51803,N/A,N/A,$120000,1212,$99,32,59.40%,N/A,53.60%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,54,808,3.7,6.1,IN-17092,39.6800585,-86.2752015,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.15%,32.53%,39.11%
Decker,Indiana,256,1422,Vincennes,36522,$40833,5.82%,41,N/A,N/A,N/A,69,80.86%,$710,59.31%,N/A,N/A,23.43%,3.08%,64.36%,Knox County,24.30%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.9,78,N/A,4.2,0.18,IN-17110,38.5183592,-87.5240483,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,26.41%,25.82%,26.22%
Decker township,Indiana,256,1422,Vincennes,36522,$40833,5.82%,41,N/A,N/A,N/A,69,80.86%,$710,59.31%,N/A,N/A,23.43%,3.08%,64.36%,Knox County,24.30%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.9,78,N/A,4.2,0.18,IN-17110,38.5183592,-87.5240483,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,26.41%,25.82%,26.22%
Deer Creek township (Carroll Cnty),Indiana,114,814,Lafayette-West Lafayette,233278,$45161,0.0%,70,N/A,N/A,N/A,77,100.0%,N/A,65.06%,N/A,N/A,64.04%,0.0%,25.3%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,8.3,75,808,3.9,0.14,IN-17245,40.615023,-86.3904212,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.11%,29.67%,33.56%
Deer Creek township (Cass Cnty),Indiana,856,6114,Logansport,37388,$50167,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,25.90%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,83,N/A,3.5,0.14,IN-17254,40.6054318,-86.3170882,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.11%,29.67%,33.56%
Deer Creek township (Miami Cnty),Indiana,4719,33707,Peru,35328,$52951,N/A,N/A,N/A,N/A,N/A,40,68.20%,N/A,48.30%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,0.8%,1.3%,96.1%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,80,N/A,3.4,0.14,IN-17272,40.6064396,-86.1276016,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.58%,36.37%,43.22%
Delaware township (Delaware Cnty),Indiana,3541,121,Muncie,113454,$41453,N/A,N/A,N/A,N/A,N/A,57,67.70%,N/A,43.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.0%,0.0%,95.6%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,8.3,80,700,3.6,29.26,IN-17470,40.2700895,-85.2744941,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,34.66%,33.74%,33.78%
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,$75355,N/A,N/A,N/A,N/A,N/A,23,59.80%,N/A,43.60%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,8.3,62,808,4,15.22,IN-17488,39.958126,-86.0260758,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Delphi,Indiana,2979,1095,Lafayette-West Lafayette,233278,$45781,13.96%,37,$165000,2115,$78,67,63.1%,$742,52.03%,N/A,N/A,13.99%,4.46%,53.73%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,N/A,73,808,3.9,2.72,IN-17614,40.5834087,-86.6668108,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.88%,34.07%,32.44%
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,$77232,N/A,N/A,N/A,N/A,N/A,44,94.20%,N/A,18.10%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,82,808,3.9,29.44,IN-17686,40.4675054,-86.5248842,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.88%,34.07%,32.44%
Denver,Indiana,597,2488,Peru,35328,$55750,10.43%,41,N/A,N/A,N/A,78,91.96%,$700,48.68%,N/A,N/A,12.42%,2.08%,59.92%,Miami County,20.50%,74.00%,0.0%,1.51%,95.48%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,118,N/A,8.3,83,N/A,3.4,0.24,IN-17776,40.8647621,-86.0770929,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.23%,32.42%,33.22%
Dewey,Indiana,950,27,Michigan City-La Porte,109663,$56442,10.24%,N/A,N/A,N/A,N/A,65,77.10%,N/A,42.10%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.5%,98.6%,0.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,82,608,3.5,35.19,IN-17974,41.3029406,-86.8762965,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,36.08%,36.15%,34.11%
