City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cayuga,Indiana,1179,1164,Terre Haute,185632,86,36,50,41,116,188,18,62.4,44,8,17,35,40,10.11%,$46953,22.5%,N/A,N/A,$60900,N/A,N/A,49,54.70%,6%,28%,11%,80,24 mins,5.20%,1.10%,-0.80%,Vermillion County,29.80%,64.70%,0.0%,0.0%,93.6%,0.3%,0.3%,Eastern Standard Time,808,3.7,45.50%,36,N/A,36,14.5%,0.00,9,2,3,N/A,N/A,IN-10954
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,416565,84,32,52,38,119,180,32,N/A,N/A,N/A,10,32,39,N/A,$67303,N/A,N/A,N/A,$204800,N/A,N/A,28,88.60%,9%,29%,30%,77,23 mins,3.50%,N/A,7.20%,Allen County,37.30%,56.50%,0.4%,1.4%,94.2%,3.0%,N/A,Eastern Standard Time,828,3.6,35.30%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,188,24,N/A,N/A,N/A,12,40,38,N/A,$60238,N/A,N/A,N/A,$196900,N/A,N/A,43,82.00%,5%,25%,16%,77,36 mins,5.00%,1.20%,2.50%,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,623,3.7,44.60%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cedar Grove,Indiana,216,1440,None,N/A,85,37,48,44,123,178,19,61.3,43.3,7,18,38,44,21.26%,$51250,14.5%,N/A,N/A,$116300,N/A,N/A,78,65.20%,11%,41%,17%,75,30 mins,3.50%,0.50%,89.50%,Franklin County,17.90%,78.70%,0.0%,0.0%,98.6%,0.5%,0%,N/A,N/A,3.8,53.00%,10,N/A,12,11.5%,137.93,11,1,0,N/A,N/A,IN-11044
Cedar Lake,Indiana,12024,1426,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,186,26,60.4,41.1,8,11,28,34,19.66%,$64071,8.9%,N/A,N/A,$224900,1479,$152,42,66.60%,5%,27%,18%,78,34 mins,5.00%,1.20%,8.00%,Lake County,57.70%,37.30%,0.3%,0.6%,91.5%,5.5%,2.8%,Central Standard Time,623,3.7,48.00%,2,N/A,25,18.1%,8.71,8,2,0,N/A,N/A,IN-11062
Center Point,Indiana,258,349,Terre Haute,185632,86,36,50,43,116,188,20,62.3,43.8,N/A,16,33,37,11.98%,$51250,10.9%,N/A,N/A,$121100,N/A,N/A,50,69.20%,4%,15%,18%,78,26 mins,3.60%,1.10%,17.80%,Clay County,20.30%,75.30%,1.6%,0.0%,98.5%,0.0%,0%,Eastern Standard Time,808,3.7,41.60%,7,N/A,26,12.9%,50.00,12,2,5,N/A,N/A,IN-11746
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,233278,84,32,52,38,103,184,20,N/A,N/A,N/A,18,37,42,N/A,$46520,N/A,N/A,N/A,$79500,N/A,N/A,63,56.40%,11%,28%,19%,84,24 mins,3.60%,N/A,-0.30%,Benton County,23.30%,69.90%,0.0%,1.9%,94.8%,2.5%,N/A,Eastern Standard Time,808,3.6,58.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,14,46,42,N/A,$47404,N/A,N/A,N/A,$148100,N/A,N/A,40,65.00%,8%,28%,27%,65,21 mins,2.70%,2.40%,1.40%,Boone County,31.30%,60.40%,0.0%,1.0%,93.9%,3.5%,N/A,Eastern Standard Time,808,3.7,48.00%,24,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Center township (Clinton Cnty),Indiana,16738,812,Frankfort,32206,84,33,51,42,121,187,27,N/A,N/A,N/A,16,51,34,N/A,$41752,N/A,N/A,N/A,$86100,N/A,N/A,62,53.50%,9%,29%,18%,64,20 mins,2.80%,0.90%,-3.00%,Clinton County,23.60%,71.50%,0.1%,1.0%,70.9%,26.9%,N/A,N/A,N/A,3.9,49.50%,25,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,13,41,39,N/A,$43250,N/A,N/A,N/A,$136200,N/A,N/A,69,57.00%,9%,31%,22%,59,22 mins,3.70%,1.70%,-1.70%,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,550,3.6,44.90%,37,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Center township (Delaware Cnty),Indiana,68161,1977,Muncie,113454,84,34,50,40,126,182,22,N/A,N/A,N/A,26,54,28,N/A,$30415,N/A,N/A,N/A,$60800,N/A,N/A,58,41.80%,12%,23%,10%,65,19 mins,4.30%,1.10%,-1.60%,Delaware County,39.90%,53.30%,1.6%,11.4%,81.2%,3.1%,N/A,Eastern Standard Time,700,3.6,67.80%,36,N/A,66,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Grant Cnty),Indiana,22551,904,Marion,65225,84,33,51,41,120,181,27,N/A,N/A,N/A,16,51,35,N/A,$31935,N/A,N/A,N/A,$74000,N/A,N/A,59,46.10%,13%,19%,15%,67,16 mins,4.10%,0.60%,-4.30%,Grant County,27.40%,66.50%,1.2%,16.4%,73.3%,5.5%,N/A,N/A,N/A,3.5,63.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,19,N/A,N/A,N/A,15,47,39,N/A,$56624,N/A,N/A,N/A,$155200,N/A,N/A,30,64.00%,10%,31%,24%,58,22 mins,3.10%,2.50%,7.10%,Hancock County,24.40%,68.70%,1.0%,0.7%,95.3%,1.6%,N/A,Eastern Standard Time,808,3.7,44.80%,10,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,40,38,N/A,$61397,N/A,N/A,N/A,$176500,N/A,N/A,27,66.70%,10%,30%,30%,76,25 mins,3.00%,2.50%,8.20%,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,808,3.7,42.30%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Center township (Howard Cnty),Indiana,45093,1759,Kokomo,82732,84,32,52,42,120,187,31,N/A,N/A,N/A,18,55,39,N/A,$32942,N/A,N/A,N/A,$73500,N/A,N/A,56,53.90%,6%,26%,11%,62,17 mins,3.90%,4.90%,-1.60%,Howard County,30.00%,63.40%,0.9%,10.6%,81.1%,3.8%,N/A,Eastern Standard Time,808,3.7,53.50%,16,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Jennings Cnty),Indiana,8672,344,North Vernon,27515,86,38,48,47,103,191,12,N/A,N/A,N/A,15,46,38,N/A,$40457,N/A,N/A,N/A,$103700,N/A,N/A,43,54.00%,10%,25%,22%,58,23 mins,3.40%,2.40%,-2.30%,Jennings County,21.20%,73.80%,0.1%,1.1%,96.3%,1.4%,N/A,N/A,N/A,4.2,54.60%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (La Porte Cnty),Indiana,24877,803,Michigan City-La Porte,109663,83,31,52,41,137,173,48,N/A,N/A,N/A,15,49,40,N/A,$46479,N/A,N/A,N/A,$138900,N/A,N/A,60,62.90%,10%,30%,19%,69,19 mins,4.30%,-0.10%,-0.10%,LaPorte County,43.40%,49.70%,0.4%,2.2%,87.3%,8.4%,N/A,Central Standard Time,608,3.5,50.40%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,188,31,N/A,N/A,N/A,13,40,40,N/A,$64136,N/A,N/A,N/A,$212900,N/A,N/A,41,76.70%,5%,25%,17%,75,28 mins,5.00%,1.20%,6.70%,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,623,3.7,43.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,47,80,33,N/A,$27718,N/A,N/A,N/A,$87400,N/A,N/A,76,31.40%,10%,43%,27%,50,22 mins,3.60%,2.50%,1.30%,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,808,3.7,70.40%,66,48,83,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Center township (Marshall Cnty),Indiana,15497,261,Plymouth,46108,83,32,51,41,131,173,39,N/A,N/A,N/A,15,49,38,N/A,$42898,N/A,N/A,N/A,$126900,N/A,N/A,43,58.40%,9%,25%,23%,77,19 mins,3.40%,-1.80%,-0.20%,Marshall County,26.30%,67.40%,1.0%,0.5%,78.0%,19.2%,N/A,N/A,N/A,3.6,47.20%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,14,43,36,N/A,$55627,N/A,N/A,N/A,$220000,N/A,N/A,39,60.80%,5%,21%,15%,71,23 mins,3.90%,1.20%,4.40%,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,623,3.7,50.50%,20,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Posey Cnty),Indiana,1413,56,Evansville,315731,89,42,47,47,112,202,12,N/A,N/A,N/A,11,23,44,N/A,$60167,N/A,N/A,N/A,$190600,N/A,N/A,39,88.20%,8%,27%,26%,74,23 mins,2.90%,2.30%,11.20%,Posey County,28.20%,67.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,388,4.4,36.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Union Cnty),Indiana,2934,105,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,17,35,36,N/A,$41667,N/A,N/A,N/A,$93400,N/A,N/A,51,52.20%,18%,50%,17%,79,22 mins,3.40%,1.60%,-2.10%,Union County,21.70%,74.30%,1.2%,0.2%,94.1%,0.0%,N/A,Eastern Standard Time,550,3.7,53.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,315731,89,42,47,46,114,202,11,N/A,N/A,N/A,13,40,41,N/A,$60930,N/A,N/A,N/A,$153300,N/A,N/A,37,78.00%,5%,20%,20%,66,20 mins,3.30%,2.40%,6.20%,Vanderburgh County,38.90%,55.20%,2.4%,4.1%,89.6%,1.9%,N/A,Central Standard Time,388,4.2,42.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Wayne Cnty),Indiana,7436,177,Richmond,65778,84,35,49,42,131,178,19,N/A,N/A,N/A,13,37,41,N/A,$46290,N/A,N/A,N/A,$94000,N/A,N/A,49,75.30%,9%,20%,11%,74,21 mins,3.90%,0.40%,-1.30%,Wayne County,32.50%,62.70%,0.3%,0.9%,95.8%,1.6%,N/A,N/A,N/A,3.8,44.20%,45,N/A,46,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Centerville,Indiana,2579,857,Richmond,65778,84,35,49,42,131,177,21,59.8,41.7,8,18,37,38,14.96%,$44013,16.7%,N/A,N/A,$92100,N/A,N/A,57,66.70%,9%,21%,11%,75,28 mins,3.90%,0.40%,1.30%,Wayne County,32.50%,62.70%,0.0%,2.5%,93.8%,0.4%,0%,N/A,N/A,3.8,52.50%,45,N/A,47,16.5%,82.42,N/A,2,0,N/A,N/A,IN-11836
Centre,Indiana,14461,748,South Bend-Mishawaka,323068,83,31,52,40,142,173,60,N/A,N/A,N/A,12,39,46,30.02%,$58554,N/A,N/A,N/A,$136600,N/A,N/A,46,85.00%,8%,31%,18%,77,20 mins,4.00%,1.80%,0.90%,St. Joseph County,46.70%,46.50%,0.6%,3.9%,85.2%,7.9%,N/A,Eastern Standard Time,700,3.5,40.90%,82,61,84,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11890
Chalmers,Indiana,426,1566,None,N/A,84,33,51,40,118,183,18,60.7,41.8,8,14,29,43,11.48%,$50000,2.5%,N/A,N/A,$98800,N/A,N/A,75,77.00%,12%,41%,25%,82,24 mins,2.70%,2.30%,-18.60%,White County,25.70%,68.30%,0.0%,0.0%,99.3%,0.0%,0%,N/A,N/A,3.6,48.20%,19,N/A,26,14.2%,41.75,6,2,0,N/A,N/A,IN-11944
Chandler,Indiana,3450,1272,Evansville,315731,89,42,47,47,113,204,11,64.4,46.5,7,14,41,33,9.25%,$43028,15.6%,N/A,N/A,$124600,N/A,N/A,41,57.10%,7%,18%,22%,69,24 mins,3.20%,2.40%,21.40%,Warrick County,30.30%,63.80%,0.0%,0.1%,98.4%,0.3%,0.3%,Central Standard Time,388,4.4,44.70%,47,N/A,38,15.2%,57.99,18,2,9,N/A,N/A,IN-12034
Charlestown,Indiana,8079,706,Louisville,1268993,86,41,45,46,104,193,11,63.3,45.5,6,29,34,36,18.59%,$43046,15.6%,$916,996,$134300,N/A,N/A,55,56.50%,5%,26%,24%,67,25 mins,3.60%,1.20%,8.10%,Clark County,36.30%,58.00%,0.5%,1.9%,86.1%,7.6%,4.4%,Eastern Standard Time,488,3.9,53.20%,59,N/A,44,15.5%,27.61,12,2,1,N/A,N/A,IN-12124
Charlestown township,Indiana,14312,222,Louisville,1268993,86,41,45,46,103,195,11,N/A,N/A,N/A,14,46,37,N/A,$51949,N/A,N/A,N/A,$138700,N/A,N/A,38,68.30%,4%,27%,25%,67,25 mins,3.60%,1.20%,9.90%,Clark County,36.30%,58.00%,0.4%,1.9%,88.1%,6.3%,N/A,Eastern Standard Time,488,3.9,47.30%,1,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A,N/A
Chester township (Wabash Cnty),Indiana,7753,119,Wabash,30784,84,33,51,40,124,180,29,N/A,N/A,N/A,13,38,36,N/A,$45025,N/A,N/A,N/A,$108500,N/A,N/A,60,63.10%,7%,23%,16%,72,21 mins,3.40%,-0.80%,-3.40%,Wabash County,22.30%,72.50%,0.1%,1.1%,91.7%,5.7%,N/A,N/A,N/A,3.4,53.40%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,416565,84,32,52,39,126,180,26,N/A,N/A,N/A,10,21,46,N/A,$69954,N/A,N/A,N/A,$147400,N/A,N/A,59,83.90%,10%,30%,27%,82,21 mins,2.80%,N/A,11.20%,Wells County,19.50%,75.30%,0.0%,0.0%,95.8%,0.0%,N/A,Eastern Standard Time,828,3.3,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chesterfield,Indiana,2499,1812,Muncie,113454,84,34,50,41,120,186,20,60.6,42.2,8,7,31,40,12.69%,$36574,12.3%,N/A,N/A,$69200,N/A,N/A,57,53.40%,10%,27%,14%,70,23 mins,3.80%,2.50%,-4.20%,Madison County,34.20%,59.50%,0.5%,0.8%,92.2%,4.6%,1.5%,Eastern Standard Time,700,3.8,51.80%,46,N/A,41,17.2%,15.67,9,2,1,N/A,N/A,IN-12376
Chesterton,Indiana,14052,1503,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,178,39,60.1,41,9,11,20,39,32.25%,$66919,5.9%,$1033,971,$190400,N/A,N/A,37,65.20%,4%,21%,17%,72,26 mins,3.90%,1.20%,6.80%,Porter County,43.00%,49.60%,2.0%,1.1%,87.7%,7.4%,5.5%,Central Standard Time,623,3.7,45.60%,60,N/A,53,16.6%,6.63,8,2,0,N/A,N/A,IN-12412
Chrisney,Indiana,546,773,None,N/A,88,42,46,48,110,202,8,64.3,46.4,7,15,30,40,15.89%,$41538,10.2%,N/A,N/A,$110500,N/A,N/A,63,74.00%,9%,26%,19%,73,26 mins,3.20%,0.30%,-13.20%,Spencer County,28.70%,65.90%,0.0%,0.0%,95.4%,2.4%,1.2%,N/A,N/A,4.3,40.60%,25,N/A,29,11.9%,130.43,16,2,5,N/A,N/A,IN-12574
Churubusco,Indiana,1873,1704,Fort Wayne,416565,83,31,52,39,122,183,29,59.6,40.9,8,15,30,34,10.75%,$47821,12%,N/A,N/A,$162800,N/A,N/A,48,69.70%,11%,34%,29%,81,24 mins,3.10%,N/A,-1.90%,Whitley County,21.40%,72.10%,0.6%,0.0%,94.3%,4.4%,2.5%,Eastern Standard Time,828,3.4,46.00%,61,N/A,43,18.1%,80.00,6,2,1,N/A,N/A,IN-12610
Cicero,Indiana,4880,2857,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,189,23,61.4,43,8,12,34,42,22.31%,$56234,4.5%,N/A,N/A,$224900,N/A,N/A,37,81.40%,8%,30%,29%,74,26 mins,2.80%,2.50%,2.00%,Hamilton County,36.70%,56.00%,0.3%,0.0%,94.6%,5.0%,7.2%,Eastern Standard Time,808,4,40.40%,55,N/A,55,17.9%,14.47,10,3,1,N/A,N/A,IN-12628
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,120,187,21,N/A,N/A,N/A,10,20,37,N/A,$75795,N/A,N/A,N/A,$332900,N/A,N/A,35,92.90%,11%,40%,37%,69,26 mins,2.90%,2.50%,25.30%,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,808,3.6,26.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clark township (Montgomery Cnty),Indiana,1984,55,Crawfordsville,38365,84,34,50,42,113,187,17,N/A,N/A,N/A,14,29,36,N/A,$53824,N/A,N/A,N/A,$106800,N/A,N/A,61,72.40%,10%,25%,19%,81,27 mins,3.50%,0.40%,11.50%,Montgomery County,22.20%,73.00%,0.0%,0.2%,98.0%,1.2%,N/A,N/A,N/A,3.7,40.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clarks Hill,Indiana,734,2699,Lafayette-West Lafayette,233278,83,33,50,41,122,185,19,61.2,42.4,8,11,11,39,2.65%,$39183,14.8%,N/A,N/A,$81300,N/A,N/A,55,59.80%,7%,24%,27%,82,17 mins,3.40%,N/A,13.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.5%,0.3%,0.9%,Eastern Standard Time,808,3.9,41.80%,7,N/A,32,19.2%,38.39,8,2,1,N/A,N/A,IN-12898
Clarksburg,Indiana,184,384,Greensburg,26584,84,35,49,45,120,184,19,61.8,43.7,7,23,47,24,N/A,$43705,15.4%,N/A,N/A,$76900,N/A,N/A,77,100.00%,12%,34%,17%,76,21 mins,2.90%,1.10%,50.80%,Decatur County,19.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,84.60%,0,N/A,N/A,N/A,0.00,10,2,1,N/A,N/A,IN-12880
Clarksville,Indiana,21228,2131,Louisville,1268993,88,42,46,45,113,197,8,63.3,45.5,6,26,90,41,19.00%,$41788,8.4%,$866,934,$107100,N/A,N/A,47,51.60%,4%,27%,24%,53,21 mins,3.60%,1.20%,-7.50%,Clark County,36.30%,58.00%,1.6%,4.1%,82.7%,7.9%,5.6%,Eastern Standard Time,488,3.9,55.70%,30,N/A,46,17.1%,21.04,13,2,1,N/A,N/A,IN-12934
Clay City,Indiana,771,1428,Terre Haute,185632,85,36,49,43,114,184,15,62.3,43.8,8,16,34,43,13.40%,$32014,4.1%,N/A,N/A,$77800,N/A,N/A,70,42.50%,4%,15%,18%,80,29 mins,3.60%,1.10%,-21.80%,Clay County,20.30%,75.30%,0.5%,0.0%,99.5%,0.0%,1.8%,Eastern Standard Time,808,3.7,45.20%,31,N/A,38,14.9%,82.84,13,1,3,N/A,N/A,IN-13276
Clay township (Bartholomew Cnty),Indiana,3477,150,Columbus,84447,85,37,48,46,118,187,15,N/A,N/A,N/A,10,30,48,N/A,$57076,N/A,N/A,N/A,$179600,N/A,N/A,34,78.40%,8%,28%,27%,73,19 mins,2.60%,3.10%,7.00%,Bartholomew County,30.10%,63.10%,1.8%,1.1%,91.6%,4.2%,N/A,Eastern Standard Time,628,3.7,38.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Carroll Cnty),Indiana,1083,52,Lafayette-West Lafayette,233278,85,34,51,40,116,185,19,N/A,N/A,N/A,11,22,39,N/A,$79398,N/A,N/A,N/A,$182400,N/A,N/A,25,78.80%,13%,41%,26%,81,28 mins,3.30%,N/A,-19.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,808,3.9,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Cass Cnty),Indiana,2763,139,Logansport,37388,84,33,51,40,122,178,20,N/A,N/A,N/A,12,25,53,N/A,$53472,N/A,N/A,N/A,$149400,N/A,N/A,48,79.40%,11%,31%,20%,82,19 mins,3.50%,1.00%,-2.00%,Cass County,26.50%,68.30%,1.1%,1.9%,91.8%,0.1%,N/A,N/A,N/A,3.5,38.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Dearborn Cnty),Indiana,2939,116,Cincinnati,2232907,85,38,47,45,110,179,16,N/A,N/A,N/A,16,33,39,N/A,$51316,N/A,N/A,N/A,$129300,N/A,N/A,46,56.60%,9%,30%,21%,73,31 mins,3.70%,1.70%,-1.80%,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,550,3.6,44.70%,38,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Clay township (Decatur Cnty),Indiana,1311,26,Greensburg,26584,85,36,49,45,122,184,14,N/A,N/A,N/A,15,30,36,N/A,$38438,N/A,N/A,N/A,$137700,N/A,N/A,51,76.50%,12%,34%,17%,76,21 mins,2.90%,1.10%,-5.80%,Decatur County,19.00%,76.00%,0.0%,0.0%,89.8%,10.2%,N/A,N/A,N/A,4,52.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Hamilton Cnty),Indiana,93229,1899,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,23,N/A,N/A,N/A,18,37,39,N/A,$104937,N/A,N/A,N/A,$189000,N/A,N/A,24,71.80%,6%,29%,28%,64,24 mins,2.80%,2.50%,15.20%,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,808,4,36.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Clay township (Hendricks Cnty),Indiana,2465,93,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,118,187,21,N/A,N/A,N/A,13,27,40,N/A,$47813,N/A,N/A,N/A,$152000,N/A,N/A,58,78.30%,10%,31%,29%,78,30 mins,3.00%,2.50%,17.10%,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Clay township (Howard Cnty),Indiana,3882,135,Kokomo,82732,84,32,52,42,120,187,31,N/A,N/A,N/A,9,28,38,N/A,$81250,N/A,N/A,N/A,$153300,N/A,N/A,45,87.70%,6%,24%,12%,79,19 mins,3.90%,4.90%,-0.80%,Howard County,30.00%,63.40%,0.0%,1.0%,94.9%,0.4%,N/A,Eastern Standard Time,808,3.7,32.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Kosciusko Cnty),Indiana,1621,56,Warsaw,78988,83,32,51,39,123,176,31,N/A,N/A,N/A,15,30,37,N/A,$58165,N/A,N/A,N/A,$108900,N/A,N/A,38,70.60%,9%,22%,22%,83,24 mins,3.20%,2.00%,10.00%,Kosciusko County,19.50%,73.80%,0.0%,0.2%,92.7%,3.8%,N/A,N/A,N/A,3.7,38.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Miami Cnty),Indiana,973,41,Peru,35328,84,32,52,42,120,179,29,N/A,N/A,N/A,10,21,50,N/A,$77955,N/A,N/A,N/A,$128100,N/A,N/A,78,76.80%,13%,24%,15%,82,24 mins,4.10%,0.80%,29.90%,Miami County,20.50%,74.00%,0.0%,0.8%,99.2%,0.0%,N/A,N/A,N/A,3.4,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Morgan Cnty),Indiana,4317,144,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,119,187,20,N/A,N/A,N/A,11,32,40,N/A,$58179,N/A,N/A,N/A,$173600,N/A,N/A,39,81.60%,10%,34%,28%,73,29 mins,3.20%,2.50%,1.00%,Morgan County,19.20%,75.30%,1.8%,0.2%,95.6%,1.7%,N/A,Eastern Standard Time,808,3.8,41.80%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Owen Cnty),Indiana,2526,70,Bloomington,169052,85,37,48,47,115,187,15,N/A,N/A,N/A,13,26,44,N/A,$48913,N/A,N/A,N/A,$141100,N/A,N/A,23,79.50%,13%,29%,28%,79,26 mins,4.30%,-1.60%,-3.10%,Owen County,22.70%,71.90%,0.0%,0.0%,97.5%,1.9%,N/A,Eastern Standard Time,928,3.8,38.70%,22,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Pike Cnty),Indiana,257,11,Jasper,54920,88,39,49,47,109,202,10,N/A,N/A,N/A,14,29,39,N/A,$52632,N/A,N/A,N/A,$186000,N/A,N/A,78,43.40%,14%,39%,16%,76,25 mins,3.50%,-2.90%,-49.10%,Pike County,21.70%,73.60%,10.5%,0.0%,89.5%,0.0%,N/A,N/A,N/A,4.2,20.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
