City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carbon,Indiana,293,1953,Terre Haute,185527,$70000,11.22%,28,$50000,833,$60,39,90.84%,$945,39.82%,N/A,N/A,10.24%,4.79%,65.47%,Clay County,20.30%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,47.65,13.62,9.7,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,77,573,3.7,0.15,IN-10198,39.5992193,-87.1077451
Carlisle,Indiana,610,1173,Terre Haute,185527,$52143,9.75%,38,N/A,N/A,N/A,63,75.55%,$803,45.13%,N/A,N/A,17.27%,5.09%,60.31%,Sullivan County,24.70%,71.70%,0.0%,2.46%,94.92%,0.33%,0.0%,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,9.5,6,6.9,42.8,79,411,4.2,0.52,IN-10270,38.9607781,-87.4014237
Carmel,Indiana,100501,2047,Indianapolis-Carmel-Anderson,2089990,$134602,74.49%,41,$485000,2756,$176,23,80.72%,$1607,36.71%,31,846,3.74%,2.72%,69.72%,Hamilton County,36.70%,56.00%,11.6%,3.67%,75.73%,5.0%,12.93%,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.0,13.25,9.29,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,64,771,4,49.09,IN-10342,39.9650184,-86.1460226
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,81,630,3.8,52.51,IN-10396,40.7796056,-87.1831934
Carr township (Clark Cnty),Indiana,3789,144,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,72,759,3.9,26.31,IN-10432,38.4440942,-85.8403724
Carr township (Jackson Cnty),Indiana,1526,37,Seymour,45948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,21.80%,72.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,38,47,64,21,56%,55%,45,65,88,55%,65%,46%,52.05,14.04,11.02,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,78,582,4.2,41.24,IN-10450,38.8192962,-86.2119607
Carrollton,Indiana,689,23,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,82,708,3.9,29.96,IN-10540,40.5614783,-86.4212017
Carthage,Indiana,754,1346,None,N/A,$42500,5.56%,36,N/A,N/A,N/A,79,51.85%,$906,57.09%,N/A,N/A,30.63%,7.64%,53.04%,Rush County,21.10%,73.40%,0.0%,0.0%,95.49%,2.12%,0.0%,N/A,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,46.29,13.6,9.31,37.15%,35.27%,41.44%,20.6,17,8.3,41.0,78,810,3.9,0.56,IN-10612,39.7368168,-85.5714213
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,573,3.7,12.08,IN-10666,39.4516805,-86.9779848
Cass township (Dubois Cnty),Indiana,2293,59,Jasper,55694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,57.15,14.2,12.03,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,73,459,4.3,38.86,IN-10684,38.239526,-87.0054334
Cass township (La Porte Cnty),Indiana,1833,50,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,82,672,3.5,36.66,IN-10720,41.3903244,-86.8723801
Cass township (Ohio Cnty),Indiana,796,43,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ohio County,23.50%,72.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,49.35,13.05,10.91,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,645,3.6,18.51,IN-10738,38.929235,-84.9926315
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,80,501,4.2,38.02,IN-10792,39.0867889,-87.2934381
Cayuga,Indiana,1135,1124,Terre Haute,185527,$52393,6.59%,40,$50000,1163,$43,49,72.54%,$894,47.07%,N/A,N/A,12.1%,5.29%,43.8%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.71%,0.26%,0.0%,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,1.01,IN-10954,39.9473335,-87.4645713
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,735,3.6,34.51,IN-10990,41.2236974,-85.0189323
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.78,14.48,7.23,35.7%,36.48%,36.0%,30.8,21,N/A,38.4,77,609,3.7,60.06,IN-11026,41.2595507,-87.383108
Cedar Grove,Indiana,244,1627,None,N/A,$60625,21.15%,41,N/A,N/A,N/A,82,66.23%,$588,47.98%,N/A,N/A,12.7%,5.13%,69.64%,Franklin County,17.90%,78.70%,0.0%,0.0%,95.08%,0.0%,0.0%,N/A,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,75,576,3.8,0.15,IN-11044,39.3560752,-84.9372922
Cedar Lake,Indiana,14686,1688,Chicago-Naperville-Elgin,9607711,$79177,24.82%,40,$325000,1776,$183,29,77.3%,$1209,48.26%,N/A,N/A,3.57%,4.65%,65.52%,Lake County,57.70%,37.30%,0.82%,0.2%,87.97%,8.18%,2.54%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.17,13.97,7.97,37.7%,41.1%,34.0%,30.8,21,N/A,38.4,78,669,3.7,8.7,IN-11062,41.3695538,-87.4388468
Center Point,Indiana,442,597,Terre Haute,185527,$92604,25.52%,38,N/A,N/A,N/A,82,84.26%,N/A,43.43%,N/A,N/A,9.95%,1.44%,65.62%,Clay County,20.30%,75.30%,0.0%,1.36%,95.25%,2.04%,2.49%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,0.74,IN-11746,39.415368,-87.0751705
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,41.0,84,630,3.6,53.29,IN-11224,40.6063966,-87.2947443
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,65,858,3.7,65.42,IN-11242,40.0476094,-86.4588786
Center township (Clinton Cnty),Indiana,16738,812,Frankfort,33010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.43,14.06,9.8,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,64,753,3.9,20.61,IN-11260,40.2788711,-86.4970511
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,672,3.6,10.76,IN-11278,39.0548956,-84.9098172
Center township (Delaware Cnty),Indiana,68161,1977,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,42.9,12.08,8.96,35.81%,33.85%,39.22%,20.8,12,8.3,41.0,65,882,3.6,34.48,IN-11296,40.191322,-85.3861823
Center township (Grant Cnty),Indiana,22551,904,Marion,66802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,67,723,3.5,24.95,IN-11332,40.5404786,-85.61943
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,58,795,3.7,52.95,IN-11368,39.8161318,-85.7762899
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,76,873,3.7,46.04,IN-11386,39.7707108,-86.5208107
Center township (Howard Cnty),Indiana,45093,1759,Kokomo,83349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Howard County,30.00%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,46.28,13.61,9.15,38.58%,36.37%,43.22%,37.9,22,8.3,41.0,62,753,3.7,25.64,IN-11422,40.4833547,-86.1363902
Center township (Jennings Cnty),Indiana,8672,344,North Vernon,27619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jennings County,21.20%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,58,681,4.2,25.21,IN-11458,39.0142864,-85.6238302
Center township (La Porte Cnty),Indiana,24877,803,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,69,741,3.5,30.98,IN-11494,41.639733,-86.7554907
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.21,15.23,7.01,37.7%,41.1%,34.0%,30.8,21,N/A,38.4,75,690,3.7,39.33,IN-11476,41.3932254,-87.3664836
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,46.9,13.38,9.62,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,50,648,3.7,41.85,IN-11512,39.7739267,-86.1400869
Center township (Marshall Cnty),Indiana,15497,261,Plymouth,46175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,26.30%,67.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,41.38,12.67,8.27,37.1%,32.86%,42.0%,58.9,28,N/A,41.1,77,744,3.6,59.38,IN-11530,41.3281953,-86.2681882
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.15,14.21,7.57,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,71,660,3.7,29.54,IN-11566,41.4778453,-87.0754626
Center township (Posey Cnty),Indiana,1413,56,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,414,4.4,25.23,IN-11584,38.0881922,-87.8075585
Center township (Union Cnty),Indiana,2934,105,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,44.86,11.24,9.98,38.6%,37.47%,40.78%,24.9,15,8.3,38.6,79,717,3.7,27.94,IN-11656,39.6252527,-84.880554
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,66,366,4.2,33.62,IN-11674,38.0422651,-87.5397393
Center township (Wayne Cnty),Indiana,7436,177,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,74,918,3.8,42.01,IN-11710,39.8227844,-84.9980997
Centerville,Indiana,2748,781,Richmond,66588,$50724,11.73%,41,$510000,2713,$188,49,72.62%,$799,54.89%,N/A,N/A,16.0%,6.29%,57.96%,Wayne County,32.50%,62.70%,0.0%,1.02%,85.26%,12.05%,2.62%,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,75,918,3.8,3.52,IN-11836,39.8253987,-84.999018
Centre,Indiana,14461,748,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,39.45,11.79,7.71,40.99%,36.81%,46.67%,49.9,36,N/A,41.1,77,807,3.5,19.33,IN-11890,41.5997714,-86.2538817
Chalmers,Indiana,518,1727,None,N/A,$70588,16.24%,41,N/A,N/A,N/A,75,76.09%,$1075,36.49%,N/A,N/A,4.63%,0.78%,62.02%,White County,25.70%,68.30%,0.0%,0.97%,90.15%,3.47%,0.0%,N/A,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,42.59,14.21,7.94,35.07%,33.85%,35.0%,23.1,13,N/A,41.0,82,660,3.6,0.3,IN-11944,40.6624733,-86.8677414
Chandler,Indiana,3935,1352,Evansville,313673,$63681,18.86%,38,$185000,2643,$70,48,71.38%,$893,51.43%,N/A,N/A,13.16%,9.47%,71.2%,Warrick County,30.30%,63.80%,0.74%,0.2%,92.2%,1.27%,0.74%,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,53.29,12.73,11.62,30.85%,28.9%,31.67%,9.9,3,6.9,42.8,69,345,4.4,2.91,IN-12034,38.037298,-87.3740736
Charlestown,Indiana,8118,709,Louisville,1279554,$77548,23.68%,36,$230000,1465,$157,37,71.92%,$903,54.4%,N/A,N/A,10.56%,2.64%,67.64%,Clark County,36.30%,58.00%,0.38%,4.19%,80.08%,6.36%,3.41%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,67,573,3.9,11.45,IN-12124,38.4270271,-85.6677613
Charlestown township,Indiana,8118,709,Louisville,1279554,$77548,23.68%,36,$230000,1465,$157,37,71.92%,$903,54.4%,N/A,N/A,10.56%,2.64%,67.64%,Clark County,36.30%,58.00%,0.38%,4.19%,80.08%,6.36%,3.41%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,67,573,3.9,11.45,IN-12124,38.4270271,-85.6677613
Chester township (Wabash Cnty),Indiana,7753,119,Wabash,31120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabash County,22.30%,72.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,62,17,61%,55%,40,60,85,60%,75%,47%,42.04,13.02,7.75,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,72,696,3.4,65.15,IN-12322,40.9753054,-85.7241099
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,82,756,3.3,36.27,IN-12358,40.6109151,-85.2775146
Chesterfield,Indiana,2733,1995,Muncie,112480,$58125,16.98%,41,$139000,1363,$102,62,58.1%,$957,44.93%,N/A,N/A,11.41%,8.02%,57.42%,Madison County,34.20%,59.50%,2.2%,0.04%,85.07%,5.23%,2.38%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,36.99%,39.12%,34.44%,24.9,15,8.3,41.0,70,813,3.8,1.37,IN-12376,40.1130222,-85.5943385
Chesterton,Indiana,14326,1537,Chicago-Naperville-Elgin,9607711,$88536,40.17%,38,$253000,1687,$150,40,72.32%,$1145,50.7%,64,897,10.82%,7.81%,69.42%,Porter County,43.00%,49.60%,1.6%,1.55%,84.62%,7.99%,4.64%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.13,13.49,7.88,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,72,582,3.7,9.32,IN-12412,41.5997412,-87.0549232
Chrisney,Indiana,441,621,None,N/A,$62500,8.14%,42,N/A,N/A,N/A,63,83.04%,$713,50.79%,N/A,N/A,11.11%,6.88%,65.69%,Spencer County,28.70%,65.90%,0.0%,0.0%,97.51%,1.81%,0.23%,N/A,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,54.42,14.07,11.97,30.85%,28.9%,31.67%,9.9,3,6.9,42.8,73,465,4.3,0.71,IN-12574,38.0097294,-87.0316063
Churubusco,Indiana,1894,1804,Fort Wayne,415887,$59621,18.94%,40,$168000,1514,$111,46,78.54%,$689,49.14%,N/A,N/A,13.72%,2.95%,74.55%,Whitley County,21.40%,72.10%,1.43%,0.26%,90.23%,4.75%,3.59%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,38.93,11.33,7.17,38.11%,33.96%,41.89%,29.5,20,7.6,36.1,81,906,3.4,1.05,IN-12610,41.2309643,-85.3196722
Cicero,Indiana,5441,3338,Indianapolis-Carmel-Anderson,2089990,$75278,40.75%,44,$420000,2090,$201,40,83.6%,$946,39.07%,N/A,N/A,10.76%,1.64%,66.3%,Hamilton County,36.70%,56.00%,0.0%,0.0%,98.18%,0.74%,1.16%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,26.4,20,8.3,41.0,74,738,4,1.63,IN-12628,40.1246904,-86.0242657
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,69,681,3.6,34.45,IN-12781,39.5872059,-85.9987172
Clark township (Montgomery Cnty),Indiana,1984,55,Crawfordsville,37967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,81,765,3.7,36.07,IN-12790,39.9085989,-86.7519747
Clarks Hill,Indiana,706,2615,Lafayette-West Lafayette,223366,$45875,6.75%,34,$170000,1789,$95,63,64.34%,$644,49.51%,N/A,N/A,16.86%,6.15%,62.05%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.9%,2.27%,0.0%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123
Clarksburg,Indiana,90,188,Greensburg,26466,N/A,0.0%,71,N/A,N/A,N/A,51,100.0%,N/A,43.33%,N/A,N/A,0.0%,0.0%,25.56%,Decatur County,19.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,48.68,14.05,10.32,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,76,858,4,0.48,IN-12880,39.4352836,-85.347205
