City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,69,681,3.6,34.45,IN-12781,39.5872059,-85.9987172
Clark township (Montgomery Cnty),Indiana,1984,55,Crawfordsville,37967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,81,765,3.7,36.07,IN-12790,39.9085989,-86.7519747
Clarks Hill,Indiana,650,2407,Lafayette-West Lafayette,223366,$40313,3.93%,40,$170000,1789,$95,68,64.34%,$549,49.8%,N/A,N/A,13.37%,5.57%,58.81%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,95.38%,2.77%,0.92%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123
Clarksburg,Indiana,49,102,Greensburg,26466,N/A,0.0%,66,N/A,N/A,N/A,9,100.0%,N/A,38.78%,N/A,N/A,0.0%,0.0%,61.22%,Decatur County,19.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,48.68,14.05,10.32,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,76,858,4,0.48,IN-12880,39.4352836,-85.347205
Clarksville,Indiana,22169,2208,Louisville,1279554,$49892,19.44%,40,$189000,1260,$150,50,63.33%,$868,59.24%,545,5839,13.36%,4.79%,64.96%,Clark County,36.30%,58.00%,1.2%,6.36%,78.24%,11.82%,7.71%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,53,444,3.9,10.04,IN-12934,38.3218914,-85.7673593
Clay City,Indiana,1190,2204,Terre Haute,185527,$46964,14.21%,34,N/A,N/A,N/A,68,68.74%,$628,48.12%,N/A,N/A,11.35%,2.4%,71.59%,Clay County,20.30%,75.30%,0.0%,0.0%,97.14%,0.67%,0.42%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,80,558,3.7,0.54,IN-13276,39.2769862,-87.1127101
Clay township (Bartholomew Cnty),Indiana,3477,6439,Columbus,81759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bartholomew County,30.10%,63.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.63,13.82,10.63,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,73,594,3.7,0.54,IN-12970,39.2247356,-85.8145732
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,81,627,3.9,0.54,IN-12988,40.4568809,-86.6378024
Clay township (Cass Cnty),Indiana,2763,5117,Logansport,37918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,61%,56%,40,60,88,60%,75%,47%,42.25,13.57,7.96,37.37%,35.38%,40.33%,20.9,17,8.3,41.1,82,549,3.5,0.54,IN-13006,40.7966103,-86.3049829
Clay township (Dearborn Cnty),Indiana,2939,5443,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,49.35,13.05,10.91,40.49%,39.01%,44.56%,23.2,19,8.3,45.1,73,645,3.6,0.54,IN-13024,39.0116037,-85.0603411
Clay township (Decatur Cnty),Indiana,1311,2428,Greensburg,26466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,48.68,14.05,10.32,33.32%,32.42%,34.78%,14.0,11,8.3,41.0,76,858,4,0.54,IN-13042,39.3153238,-85.6161892
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.0,13.25,9.29,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,64,771,4,0.54,IN-13060,39.9650421,-86.1459705
Clay township (Hendricks Cnty),Indiana,2465,4565,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.54,IN-13078,39.6948956,-86.6176281
Clay township (Howard Cnty),Indiana,3882,7189,Kokomo,83349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Howard County,30.00%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,44.04,13.45,8.59,30.52%,30.55%,31.56%,37.9,22,8.3,41.0,79,744,3.7,0.54,IN-13096,40.5239246,-86.1972889
Clay township (Kosciusko Cnty),Indiana,1621,3002,Warsaw,80151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,62,17,61%,55%,40,60,86,60%,75%,47%,40.07,12.76,7.42,38.99%,36.48%,40.22%,30.8,21,N/A,36.1,83,777,3.7,0.54,IN-13114,41.1387179,-85.8531164
Clay township (Miami Cnty),Indiana,973,1802,Peru,36100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,41.25,12.71,7.76,33.23%,32.42%,33.22%,21.1,10,8.3,41.0,82,603,3.4,0.54,IN-13150,40.6070554,-86.0518367
Clay township (Morgan Cnty),Indiana,4317,7994,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,73,684,3.8,0.54,IN-13168,39.5242056,-86.4030584
Clay township (Owen Cnty),Indiana,2526,4678,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,52.73,14.53,11.26,35.18%,33.19%,39.11%,15.8,11,7.8,41.0,79,708,3.8,0.54,IN-13186,39.2096113,-86.739778
Clay township (Pike Cnty),Indiana,257,476,Jasper,55694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,51.76,12.73,10.7,26.41%,25.82%,26.22%,9.5,6,6.9,42.8,76,513,4.2,0.54,IN-13204,38.4897859,-87.424214
Clay township (St. Joseph Cnty),Indiana,33205,61491,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,43.19,12.96,8.26,41.78%,39.01%,46.11%,64.7,38,N/A,41.1,72,648,3.5,0.54,IN-13222,41.7299422,-86.2219192
Clay township (Wayne Cnty),Indiana,1017,1883,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,78,918,3.8,0.54,IN-13258,39.8953136,-85.0498155
Claypool,Indiana,445,1854,Warsaw,80151,$45625,10.67%,34,$26000,1733,$15,N/A,61.25%,$641,55.01%,N/A,N/A,17.3%,9.87%,65.2%,Kosciusko County,19.50%,73.80%,1.35%,0.9%,92.81%,3.37%,1.8%,N/A,84,33,51,62,17,61%,55%,40,60,86,60%,75%,47%,40.07,12.76,7.42,38.99%,36.48%,40.22%,30.8,21,N/A,36.1,83,777,3.7,0.24,IN-13312,41.1305561,-85.8824818
Clayton,Indiana,1055,1730,Indianapolis-Carmel-Anderson,2089990,$76583,22.08%,47,$280000,2692,$104,66,72.34%,$1056,40.45%,N/A,N/A,3.36%,4.06%,72.68%,Hendricks County,29.70%,63.40%,0.0%,2.65%,87.68%,6.54%,2.46%,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,73,816,3.7,0.61,IN-13366,39.6891887,-86.5233433
Clear Creek township (Huntington Cnty),Indiana,1860,52,Huntington,36572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,41.44,12.64,7.83,38.52%,34.07%,43.56%,25.4,14,8.3,36.1,82,723,3.6,35.77,IN-13384,40.9604443,-85.5088728
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.8,11,7.8,41.0,75,651,3.8,30.86,IN-13420,39.0366555,-86.5141026
Clear Lake,Indiana,385,347,Angola,34379,$103250,50.81%,68,N/A,N/A,N/A,46,92.46%,$1063,26.47%,N/A,N/A,2.34%,2.81%,47.59%,Steuben County,25.70%,69.60%,1.04%,0.0%,98.96%,0.0%,1.04%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,40.5,11.53,8.08,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,82,984,3.5,1.11,IN-13438,41.7388139,-84.8390725
Clear Lake township,Indiana,385,347,Angola,34379,$103250,50.81%,68,N/A,N/A,N/A,46,92.46%,$1063,26.47%,N/A,N/A,2.34%,2.81%,47.59%,Steuben County,25.70%,69.60%,1.04%,0.0%,98.96%,0.0%,1.04%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,40.5,11.53,8.08,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,82,984,3.5,1.11,IN-13438,41.7388139,-84.8390725
Clermont,Indiana,1500,2239,Indianapolis-Carmel-Anderson,2089990,$77321,34.61%,43,$200000,2247,$89,58,84.1%,$874,50.27%,N/A,N/A,9.24%,4.75%,68.19%,Marion County,58.00%,35.50%,0.93%,3.07%,80.93%,11.4%,5.6%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,64,753,3.7,0.67,IN-13492,39.8165232,-86.3206778
Cleveland township (Elkhart Cnty),Indiana,11560,727,Elkhart-Goshen,206314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,41.2,11.97,8.32,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,78,687,3.7,15.9,IN-13528,41.7206567,-86.0327041
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,81,771,3.4,48.96,IN-13564,41.0606424,-85.6260688
Clifford,Indiana,243,2700,Columbus,81759,$57214,6.57%,40,N/A,N/A,N/A,61,52.59%,$687,50.23%,N/A,N/A,6.25%,4.46%,73.02%,Bartholomew County,30.10%,63.10%,0.0%,4.53%,93.42%,2.06%,0.41%,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.63,13.82,10.63,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,76,594,3.7,0.09,IN-13582,39.2826378,-85.8690512
Clifty,Indiana,1213,53,Columbus,81759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bartholomew County,30.10%,63.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.63,13.82,10.63,34.74%,33.08%,36.33%,14.0,11,8.3,41.0,75,594,3.7,22.89,IN-13618,39.2251355,-85.7294439
Clinton,Indiana,4803,2135,Terre Haute,185527,$39574,13.69%,41,$40000,1538,$26,70,58.28%,$715,53.48%,893,2701,20.18%,14.5%,55.16%,Vermillion County,29.80%,64.70%,0.0%,1.25%,98.46%,0.08%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,70,630,3.7,2.25,IN-13780,39.6607041,-87.4045093
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,46.1,14.39,9.01,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,852,3.7,2.25,IN-13672,40.137447,-86.4121996
Clinton township (Cass Cnty),Indiana,711,316,Logansport,37918,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,61%,56%,40,60,88,51%,64%,41%,42.25,13.57,7.96,37.37%,35.38%,40.33%,20.9,17,N/A,41.1,81,549,3.5,2.25,IN-13690,40.7191762,-86.4522884
Clinton township (Decatur Cnty),Indiana,532,236,Greensburg,26466,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,48.68,14.05,10.32,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,76,858,4,2.25,IN-13708,39.4200687,-85.4634915
Clinton township (Elkhart Cnty),Indiana,4789,2128,Elkhart-Goshen,206314,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,56%,40,60,86,60%,75%,47%,35.26,10.7,5.87,38.36%,38.46%,35.78%,51.2,38,N/A,41.1,83,756,3.7,2.25,IN-13726,41.5663961,-85.7131539
Clinton township (La Porte Cnty),Indiana,1913,850,Michigan City-La Porte,112184,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,79,672,3.5,2.25,IN-13744,41.4758836,-86.8725335
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,7.8,41.0,80,648,3.7,2.25,IN-13762,39.7349498,-86.9560098
Clinton township (Vermillion Cnty),Indiana,4803,2135,Terre Haute,185527,$39574,13.69%,41,$40000,1538,$26,70,58.28%,$715,53.48%,893,2701,20.18%,14.5%,55.16%,Vermillion County,29.80%,64.70%,0.0%,1.25%,98.46%,0.08%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,75,630,3.7,2.25,IN-13780,39.6607041,-87.4045093
Cloverdale,Indiana,1989,570,Indianapolis-Carmel-Anderson,2089990,$45795,11.88%,41,$130000,1171,$111,35,66.92%,$704,51.18%,N/A,N/A,8.22%,3.22%,63.86%,Putnam County,22.80%,72.30%,0.0%,0.0%,92.91%,1.11%,0.55%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592
Cloverdale township,Indiana,1989,570,Indianapolis-Carmel-Anderson,2089990,$45795,11.88%,41,$130000,1171,$111,35,66.92%,$704,51.18%,N/A,N/A,8.22%,3.22%,63.86%,Putnam County,22.80%,72.30%,0.0%,0.0%,92.91%,1.11%,0.55%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592
Coal Creek,Indiana,1462,27,Crawfordsville,37967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,81,669,3.7,54.15,IN-14014,40.1711994,-87.0075958
Coalmont,Indiana,259,173,Terre Haute,185527,N/A,0.0%,43,N/A,N/A,N/A,40,100.0%,N/A,58.62%,N/A,N/A,0.0%,0.0%,70.94%,Clay County,20.30%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,80,501,3.7,1.5,IN-14032,39.1931636,-87.2265387
Coatesville,Indiana,418,643,Indianapolis-Carmel-Anderson,2089990,$56250,19.57%,36,$442000,2115,$209,63,76.47%,$1054,44.85%,N/A,N/A,15.79%,5.66%,67.09%,Hendricks County,29.70%,63.40%,0.0%,0.0%,89.95%,5.02%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.65,IN-14050,39.6881077,-86.6697762
Colburn,Indiana,93,930,Lafayette-West Lafayette,223366,N/A,0.0%,57,N/A,N/A,N/A,N/A,100.0%,N/A,73.12%,N/A,N/A,0.0%,0.0%,34.41%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,0.1,IN-14176,40.5187774,-86.7121918
Colfax,Indiana,859,2322,Frankfort,33010,$56023,8.44%,32,N/A,N/A,N/A,67,78.23%,$867,59.26%,N/A,N/A,8.61%,5.87%,60.96%,Clinton County,23.60%,71.50%,0.0%,0.58%,98.37%,0.0%,0.0%,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,42.58,12.93,8.32,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,80,804,3.9,0.37,IN-14284,40.1941824,-86.6669423
Colfax township,Indiana,193,522,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,43.47,14.44,7.88,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,83,618,3.8,0.37,IN-14302,41.0425337,-87.3338655
Collegeville,Indiana,495,446,Chicago-Naperville-Elgin,9607711,N/A,68.42%,20,N/A,N/A,N/A,N/A,100.0%,N/A,93.74%,N/A,N/A,0.0%,2.49%,48.69%,Jasper County,24.90%,70.10%,4.65%,5.66%,81.41%,2.02%,3.64%,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,42.36,14.05,7.41,34.58%,33.63%,35.44%,30.7,15,N/A,38.4,81,627,3.8,1.11,IN-14464,40.9058059,-87.1611598
Columbia City,Indiana,9390,1723,Fort Wayne,415887,$53797,29.45%,38,$250000,1786,$140,36,71.21%,$776,50.74%,130,1488,13.21%,6.36%,63.31%,Whitley County,21.40%,72.10%,0.24%,0.58%,93.16%,2.43%,2.34%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,8.3,36.1,77,762,3.4,5.45,IN-14716,41.1612388,-85.4855177
Columbia township (Dubois Cnty),Indiana,943,173,Jasper,55694,N/A,N/A,N/A,$250000,1786,$140,N/A,N/A,N/A,N/A,130,1488,N/A,N/A,N/A,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,62,19,58%,56%,45,65,90,58%,72%,46%,56.22,14.44,11.33,33.1%,34.84%,30.89%,15.2,11,6.9,42.8,73,630,4.3,5.45,IN-14608,38.4821758,-86.7375976
Columbia township (Fayette Cnty),Indiana,917,168,Connersville,23393,N/A,N/A,N/A,$250000,1786,$140,N/A,N/A,N/A,N/A,130,1488,N/A,N/A,N/A,Fayette County,23.60%,71.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,20,59%,56%,42,63,87,51%,64%,41%,46.67,13.05,10.03,35.81%,33.96%,37.22%,24.9,15,8.3,41.0,80,702,3.7,5.45,IN-14644,39.5636,-85.201747
Columbia township (Jennings Cnty),Indiana,716,131,North Vernon,27619,N/A,N/A,N/A,$250000,1786,$140,N/A,N/A,N/A,N/A,130,1488,N/A,N/A,N/A,Jennings County,21.20%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,59%,56%,42,63,90,51%,64%,41%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,8.3,41.0,74,681,4.2,5.45,IN-14680,39.1217746,-85.4928131
Columbia township (Whitley Cnty),Indiana,9390,1723,Fort Wayne,415887,$53797,29.45%,38,$250000,1786,$140,36,71.21%,$776,50.74%,130,1488,13.21%,6.36%,63.31%,Whitley County,21.40%,72.10%,0.24%,0.58%,93.16%,2.43%,2.34%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,8.3,36.1,77,762,3.4,5.45,IN-14716,41.1612388,-85.4855177
Columbus,Indiana,50718,1805,Columbus,81759,$72380,42.17%,36,$266000,1985,$134,41,64.46%,$1035,46.49%,139,2998,11.73%,4.38%,66.33%,Bartholomew County,30.10%,63.10%,12.46%,2.11%,74.7%,7.87%,15.28%,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.69,13.82,11.28,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,57,558,3.7,28.1,IN-14734,39.2093418,-85.9182692
