City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dyer,Indiana,15933,2578,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,28,60,41.1,9,47,37.93%,$86117,5.92%,$1191,$254000,1460,$174,31,90.06%,62,3.24%,Lake County,57.70%,37.30%,3.31%,3.7%,80.12%,10.62%,6.73%,Central Standard Time,623,3.7,41.70%,N/A,N/A,IN-19270,6.18,63.53%
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,84,31,53,40,106,188,28,N/A,N/A,8,N/A,20.63%,$53333,N/A,N/A,N/A,N/A,N/A,39,84.30%,77,5.00%,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,623,3.7,46.10%,N/A,N/A,IN-19306,55.5,N/A
Earl Park,Indiana,353,384,Lafayette-West Lafayette,233278,85,33,52,38,103,184,20,61.2,42.3,8,45,12.95%,$52917,12.46%,$642,N/A,N/A,N/A,78,77.08%,83,1.36%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,808,3.6,55.10%,N/A,N/A,IN-19450,0.92,73.91%
East Chicago,Indiana,28044,1989,Chicago-Naperville-Elgin,9406638,84,33,51,38,117,186,35,59.7,41.2,8,35,10.11%,$35396,30.55%,$658,$187000,2226,$84,75,47.32%,65,8.46%,Lake County,57.70%,37.30%,0.11%,36.05%,6.33%,57.5%,15.48%,Central Standard Time,623,3.7,63.70%,N/A,N/A,IN-19486,14.1,54.13%
East Enterprise,Indiana,164,315,None,N/A,87,41,46,46,123,179,13,62.4,44.5,7,61,6.02%,$41094,0.0%,N/A,N/A,N/A,N/A,24,87.8%,76,0.0%,Switzerland County,25.10%,69.20%,0.0%,0.0%,93.9%,0.0%,0.0%,N/A,N/A,3.9,64.30%,N/A,N/A,IN-19576,0.52,51.28%
East Germantown,Indiana,337,2808,Richmond,65778,83,34,49,42,128,176,20,59.8,41.7,N/A,49,7.88%,$45208,13.95%,$770,N/A,N/A,N/A,61,71.22%,77,0.0%,Wayne County,32.50%,62.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,44.90%,N/A,N/A,IN-19756,0.12,62.67%
Eaton,Indiana,1959,525,Muncie,113454,84,33,51,40,125,179,24,60.1,41.8,8,35,10.05%,$45385,10.41%,$648,$340000,2267,$150,57,72.89%,79,3.34%,Delaware County,39.90%,53.30%,0.0%,0.56%,95.05%,3.11%,0.0%,Eastern Standard Time,700,3.6,48.30%,N/A,N/A,IN-20080,3.73,57.94%
Economy,Indiana,123,1367,Richmond,65778,83,34,49,41,124,178,19,59.8,41.7,8,40,10.59%,$48750,11.38%,$642,N/A,N/A,N/A,78,67.48%,79,7.46%,Wayne County,32.50%,62.70%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,N/A,3.8,48.80%,N/A,N/A,IN-20152,0.09,62.62%
Edgewood,Indiana,2050,2563,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,189,18,60.6,42.2,8,41,33.95%,$73030,5.17%,$1163,$184000,1957,$94,60,92.54%,75,2.12%,Madison County,34.20%,59.50%,1.71%,3.46%,87.46%,5.02%,2.2%,Eastern Standard Time,808,3.8,42.90%,N/A,N/A,IN-20332,0.8,65.47%
Edinburgh,Indiana,4661,1499,Columbus,84447,85,36,49,44,117,189,18,62.4,44,7,36,7.66%,$44375,14.87%,$791,$220000,1642,$134,54,54.77%,58,3.8%,Johnson County,25.80%,67.70%,0.0%,0.0%,94.44%,3.9%,2.6%,Eastern Standard Time,628,3.6,53.60%,N/A,N/A,IN-20404,3.11,74.33%
Edwardsport,Indiana,308,1100,Vincennes,36522,87,38,49,47,110,201,11,63.5,45.5,8,42,8.0%,$46944,11.36%,$744,N/A,N/A,N/A,78,82.47%,79,3.65%,Knox County,24.30%,71.40%,0.0%,0.0%,98.05%,1.95%,0.0%,N/A,N/A,4.2,46.70%,N/A,N/A,IN-20458,0.28,58.05%
Eel,Indiana,18259,1961,Logansport,37388,84,33,51,40,122,178,20,N/A,N/A,N/A,N/A,10.57%,$33750,N/A,N/A,N/A,N/A,N/A,78,54.00%,64,3.50%,Cass County,26.50%,68.30%,2.2%,1.9%,67.5%,27.1%,N/A,N/A,N/A,3.5,54.00%,N/A,N/A,IN-20494,9.31,N/A
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,416565,83,32,51,39,125,180,30,N/A,N/A,N/A,N/A,N/A,$73785,N/A,N/A,N/A,N/A,N/A,27,89.80%,80,3.50%,Allen County,37.30%,56.50%,3.8%,0.6%,93.7%,0.9%,N/A,Eastern Standard Time,828,3.6,36.00%,N/A,N/A,IN-20512,36.39,N/A
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,16,N/A,N/A,N/A,N/A,N/A,$52292,N/A,N/A,N/A,N/A,N/A,53,75.20%,78,3.00%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,808,3.7,34.70%,N/A,N/A,IN-20530,42.26,N/A
Elberfeld,Indiana,829,2674,Evansville,315731,89,42,47,47,116,199,13,64.4,46.5,7,37,17.29%,$83889,7.03%,$641,N/A,N/A,N/A,62,90.59%,74,3.96%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,388,4.4,42.90%,N/A,N/A,IN-20638,0.31,73.11%
Elizabeth,Indiana,121,465,Louisville,1268993,87,42,45,47,110,195,8,63.6,45.7,6,39,22.62%,$57500,11.57%,$875,$177000,1863,$95,64,71.07%,66,0.0%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,42.10%,N/A,N/A,IN-20674,0.26,58.25%
Elizabethtown,Indiana,518,1992,Columbus,84447,86,38,48,46,114,189,13,62.4,44.1,7,34,2.73%,$52143,24.13%,$637,$277000,2328,$119,45,61.39%,74,4.46%,Bartholomew County,30.10%,63.10%,0.0%,9.65%,86.87%,2.9%,4.83%,Eastern Standard Time,628,3.7,63.90%,N/A,N/A,IN-20692,0.26,68.62%
Elkhart,Indiana,52657,1915,Elkhart-Goshen,206161,83,31,52,39,136,177,55,59.4,40.6,8,33,15.03%,$40101,22.05%,$787,$161000,1464,$110,53,52.68%,67,6.7%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,700,3.7,59.70%,N/A,N/A,IN-20728,27.49,64.12%
Elkhart township (Elkhart Cnty),Indiana,52657,1915,Elkhart-Goshen,206161,83,31,52,39,126,174,40,N/A,N/A,N/A,33,15.03%,$40101,22.05%,$787,$161000,1464,$110,39,52.68%,73,6.7%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,700,3.7,47.90%,N/A,N/A,IN-20728,27.49,64.12%
Elkhart township (Noble Cnty),Indiana,2272,83,Kendallville,47832,83,31,52,39,118,180,30,N/A,N/A,N/A,N/A,N/A,$51411,N/A,N/A,$161000,1464,$110,42,62.80%,83,3.80%,Noble County,22.80%,71.30%,0.9%,0.0%,96.3%,2.8%,N/A,N/A,N/A,3.3,42.30%,N/A,N/A,IN-20764,27.49,N/A
Ellettsville,Indiana,6650,1341,Bloomington,169052,85,38,47,48,118,187,17,62.8,44.3,6,36,35.85%,$59829,10.77%,$672,$242000,1391,$174,29,85.7%,73,2.24%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,928,3.8,52.70%,N/A,N/A,IN-20800,4.96,73.79%
Elmore,Indiana,1161,33,Washington,33505,87,39,48,47,109,200,11,N/A,N/A,7,N/A,10.67%,$39563,N/A,N/A,N/A,N/A,N/A,64,63.50%,79,2.80%,Daviess County,16.60%,79.00%,0.0%,0.0%,98.6%,0.5%,N/A,N/A,N/A,4,42.00%,N/A,N/A,IN-20962,35.18,N/A
Elnora,Indiana,519,530,Washington,33505,87,39,48,47,108,202,11,63.4,45.3,7,33,13.11%,$45357,9.07%,$663,N/A,N/A,N/A,63,74.95%,79,2.83%,Daviess County,16.60%,79.00%,0.0%,1.73%,96.34%,1.35%,0.0%,N/A,N/A,4,51.40%,N/A,N/A,IN-20998,0.98,55.26%
Elwood,Indiana,8435,2125,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,60.6,42.2,8,39,8.52%,$44752,16.29%,$723,$130000,1354,$96,75,66.73%,66,5.23%,Madison County,34.20%,59.50%,0.18%,1.26%,91.62%,5.74%,0.71%,Eastern Standard Time,808,3.8,52.40%,N/A,N/A,IN-21070,3.97,63.12%
Emison,Indiana,78,50,Vincennes,36522,87,38,49,45,110,202,11,63.5,45.5,8,73,0.0%,$65278,0.0%,N/A,N/A,N/A,N/A,40,100.0%,78,0.0%,Knox County,24.30%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,30.40%,N/A,N/A,IN-21124,1.57,0.0%
English,Indiana,955,314,None,N/A,87,41,46,48,113,196,10,63.4,45.2,6,20,4.45%,$24250,54.25%,$348,N/A,N/A,N/A,40,77.17%,76,2.15%,Crawford County,28.50%,65.00%,0.0%,0.0%,95.6%,2.62%,0.0%,N/A,N/A,4.3,55.40%,N/A,N/A,IN-21214,3.04,54.28%
Erie,Indiana,803,48,Peru,35328,84,33,51,41,122,179,26,N/A,N/A,N/A,N/A,N/A,$46705,N/A,N/A,N/A,N/A,N/A,28,73.70%,79,4.10%,Miami County,20.50%,74.00%,0.0%,0.0%,94.3%,2.9%,N/A,N/A,N/A,3.4,33.60%,N/A,N/A,IN-21412,16.73,N/A
Ervin,Indiana,2068,49,Kokomo,82732,84,32,52,42,119,187,30,N/A,N/A,N/A,N/A,N/A,$70229,N/A,N/A,N/A,N/A,N/A,50,84.60%,83,3.90%,Howard County,30.00%,63.40%,0.0%,0.0%,87.9%,2.8%,N/A,Eastern Standard Time,808,3.7,34.40%,N/A,N/A,IN-21430,42.2,N/A
Etna,Indiana,1298,64,Warsaw,78988,83,31,52,39,128,176,40,N/A,N/A,8,N/A,10.38%,$53015,N/A,N/A,N/A,N/A,N/A,51,85.50%,83,3.20%,Kosciusko County,19.50%,73.80%,0.0%,0.2%,95.1%,4.3%,N/A,N/A,N/A,3.7,41.10%,N/A,N/A,IN-21466,20.28,N/A
Etna Green,Indiana,565,1130,Warsaw,78988,83,31,52,39,128,178,40,60,41.1,8,37,4.44%,$56042,6.42%,$743,N/A,N/A,N/A,59,79.02%,83,5.18%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,95.04%,3.36%,0.0%,N/A,N/A,3.7,46.40%,N/A,N/A,IN-21502,0.5,69.34%
Etna-Troy,Indiana,1483,42,Fort Wayne,416565,83,32,51,40,130,180,30,N/A,N/A,N/A,N/A,18.63%,$50707,N/A,N/A,N/A,N/A,N/A,37,70.50%,82,3.10%,Whitley County,21.40%,72.10%,0.8%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,828,3.4,27.80%,N/A,N/A,IN-21520,35.31,N/A
Eugene,Indiana,1984,57,Terre Haute,185632,86,35,51,41,116,188,18,N/A,N/A,N/A,N/A,7.35%,$51307,N/A,N/A,N/A,N/A,N/A,49,68.60%,80,5.20%,Vermillion County,29.80%,64.70%,0.0%,0.5%,95.7%,0.2%,N/A,Eastern Standard Time,808,3.7,47.30%,N/A,N/A,IN-21556,34.81,N/A
Evansville,Indiana,118414,2500,Evansville,315731,89,42,47,46,113,204,10,64.6,46.9,8,38,21.48%,$42623,21.03%,$797,$145000,1272,$114,59,57.36%,57,6.25%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,388,4.2,59.00%,N/A,N/A,IN-22000,47.36,63.02%
Fairbanks,Indiana,723,18,Terre Haute,185632,87,37,50,44,117,198,12,N/A,N/A,8,N/A,N/A,$62105,N/A,N/A,N/A,N/A,N/A,35,86.80%,79,4.30%,Sullivan County,24.70%,71.70%,0.0%,0.0%,88.1%,9.8%,N/A,Eastern Standard Time,808,4.2,42.30%,N/A,N/A,IN-22162,40.17,N/A
Fairfield township (De Kalb Cnty),Indiana,1303,37,Auburn,43670,83,31,52,38,120,180,34,N/A,N/A,N/A,N/A,N/A,$63500,N/A,N/A,N/A,N/A,N/A,51,79.70%,82,3.10%,DeKalb County,23.30%,71.30%,0.0%,0.0%,90.4%,6.1%,N/A,N/A,N/A,3.6,41.30%,N/A,N/A,IN-22288,35.22,N/A
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,N/A,N/A,$38591,N/A,N/A,N/A,N/A,N/A,55,43.20%,65,3.40%,Tippecanoe County,43.10%,48.60%,1.6%,8.2%,77.9%,10.0%,N/A,Eastern Standard Time,808,3.9,57.90%,N/A,N/A,IN-22342,27.57,N/A
Fairland,Indiana,662,581,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,116,190,17,61.7,43.4,8,51,10.66%,$41875,8.41%,$742,$300000,3571,$84,67,86.25%,71,0.0%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.86%,3.32%,1.21%,Eastern Standard Time,808,3.8,53.30%,N/A,N/A,IN-22396,1.14,51.43%
Fairmount,Indiana,2671,1680,Marion,65225,84,34,50,41,119,180,23,60.2,41.7,8,37,5.72%,$41439,29.34%,$704,$155000,1360,$114,56,59.08%,80,11.36%,Grant County,27.40%,66.50%,0.0%,0.0%,93.15%,4.87%,0.0%,N/A,N/A,3.5,48.00%,N/A,N/A,IN-22432,1.59,60.52%
Fairmount township,Indiana,2671,1680,Marion,65225,84,34,50,41,120,181,24,N/A,N/A,N/A,37,5.72%,$41439,29.34%,$704,$155000,1360,$114,56,59.08%,80,11.36%,Grant County,27.40%,66.50%,0.0%,0.0%,93.15%,4.87%,0.0%,N/A,N/A,3.5,43.70%,N/A,N/A,IN-22432,1.59,60.52%
Fairview,Indiana,375,20,Connersville,22892,84,35,49,44,128,180,21,N/A,N/A,N/A,N/A,12.66%,$68750,N/A,N/A,N/A,N/A,N/A,78,63.30%,80,5.10%,Fayette County,23.60%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,47.10%,N/A,N/A,IN-22522,18.75,N/A
Fairview Park,Indiana,1242,1428,Terre Haute,185632,87,36,51,45,107,189,17,62.4,44,8,44,17.11%,$49219,10.26%,$565,$65000,1512,$43,47,74.72%,79,5.43%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.26%,2.09%,0.32%,Eastern Standard Time,808,3.7,44.80%,N/A,N/A,IN-22576,0.87,57.63%
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,22,N/A,N/A,N/A,N/A,N/A,$97689,N/A,N/A,N/A,N/A,N/A,14,84.90%,69,2.80%,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,808,4,33.10%,N/A,N/A,IN-22612,33.7,N/A
Fall Creek township (Henry Cnty),Indiana,4507,148,New Castle,48033,84,34,50,42,123,185,21,N/A,N/A,N/A,N/A,N/A,$47283,N/A,N/A,N/A,N/A,N/A,46,74.90%,80,3.50%,Henry County,25.40%,68.90%,0.6%,1.3%,95.2%,1.3%,N/A,N/A,N/A,3.7,48.00%,N/A,N/A,IN-22630,30.45,N/A
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,N/A,N/A,$64639,N/A,N/A,N/A,N/A,N/A,44,75.60%,72,3.80%,Madison County,34.20%,59.50%,0.0%,9.6%,84.4%,2.1%,N/A,Eastern Standard Time,808,3.8,52.20%,N/A,N/A,IN-22648,41.94,N/A
Farmersburg,Indiana,1256,1697,Terre Haute,185632,85,37,48,44,118,195,12,63.1,44.9,8,43,10.72%,$41976,13.93%,$696,N/A,N/A,N/A,54,75.16%,78,0.34%,Sullivan County,24.70%,71.70%,0.0%,1.11%,96.18%,0.0%,0.0%,Eastern Standard Time,808,4.2,53.50%,N/A,N/A,IN-22738,0.74,55.66%
Farmland,Indiana,1247,2353,None,N/A,84,34,50,39,120,177,20,59.5,41.4,8,38,16.25%,$40625,13.16%,$901,N/A,N/A,N/A,65,67.68%,81,6.16%,Randolph County,23.20%,71.40%,0.16%,0.0%,96.87%,1.36%,1.04%,N/A,N/A,3.7,46.40%,N/A,N/A,IN-22792,0.53,67.46%
Fayette,Indiana,2629,66,Terre Haute,185632,87,37,50,45,110,190,18,N/A,N/A,8,N/A,15.74%,$66554,N/A,N/A,N/A,N/A,N/A,47,81.40%,78,4.50%,Vigo County,39.70%,54.70%,0.3%,2.2%,96.5%,0.0%,N/A,Eastern Standard Time,808,3.6,38.40%,N/A,N/A,IN-22882,39.83,N/A
Ferdinand,Indiana,2133,927,Jasper,54920,87,41,46,48,115,202,10,63.6,45.4,6,51,33.29%,$66842,7.71%,$804,$225000,2123,$106,50,80.76%,73,0.68%,Dubois County,26.80%,66.50%,0.0%,0.38%,96.81%,2.2%,0.38%,N/A,N/A,4.3,43.30%,N/A,N/A,IN-22990,2.3,59.14%
Ferdinand township,Indiana,2133,927,Jasper,54920,87,41,46,48,115,201,10,N/A,N/A,N/A,51,33.29%,$66842,7.71%,$804,$225000,2123,$106,44,80.76%,73,0.68%,Dubois County,26.80%,66.50%,0.0%,0.38%,96.81%,2.2%,0.38%,N/A,N/A,4.3,46.60%,N/A,N/A,IN-22990,2.3,59.14%
Fillmore,Indiana,517,265,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,19,61.9,43.4,8,53,8.93%,$69750,6.19%,$930,$294000,1861,$158,62,78.72%,79,1.74%,Putnam County,22.80%,72.30%,0.0%,0.97%,98.84%,0.0%,1.35%,Eastern Standard Time,808,3.7,50.30%,N/A,N/A,IN-23188,1.95,67.82%
Finley,Indiana,1460,37,Louisville,1268993,86,40,46,47,95,195,11,N/A,N/A,N/A,N/A,15.51%,$52500,N/A,N/A,N/A,N/A,N/A,39,68.40%,73,3.80%,Scott County,28.90%,66.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,488,4,46.20%,N/A,N/A,IN-23224,39.46,N/A
Fish Lake,Indiana,1335,867,Michigan City-La Porte,109663,83,32,51,40,131,173,46,59.9,40.9,8,48,13.63%,$73750,6.44%,$827,$167000,2227,$75,61,78.95%,82,3.51%,LaPorte County,43.40%,49.70%,0.0%,0.0%,84.34%,13.41%,0.0%,Central Standard Time,608,3.5,42.30%,N/A,N/A,IN-23386,1.54,62.62%
Fishers,Indiana,93488,2625,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,61.6,43.1,8,37,65.4%,$108361,2.92%,$1240,$365000,2386,$153,18,80.1%,66,2.99%,Hamilton County,36.70%,56.00%,7.15%,5.79%,80.86%,3.45%,10.1%,Eastern Standard Time,808,4,36.60%,N/A,N/A,IN-23278,35.61,74.5%
Flat Rock,Indiana,1561,50,Columbus,84447,85,37,48,46,118,187,15,N/A,N/A,7,N/A,21.61%,$55804,N/A,N/A,N/A,N/A,N/A,49,78.70%,76,2.60%,Bartholomew County,30.10%,63.10%,0.1%,0.0%,97.8%,0.4%,N/A,Eastern Standard Time,628,3.7,50.20%,N/A,N/A,IN-23548,31.22,N/A
Flora,Indiana,1856,1614,Lafayette-West Lafayette,233278,84,33,51,40,114,187,20,60.8,42.3,8,40,9.54%,$47066,7.97%,$601,N/A,N/A,N/A,63,63.36%,80,4.3%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,808,3.9,41.80%,N/A,N/A,IN-23692,1.15,67.27%
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,117,187,21,N/A,N/A,6,N/A,27.54%,$66201,N/A,N/A,N/A,N/A,N/A,24,68.90%,79,3.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.6%,0.9%,N/A,Eastern Standard Time,808,3.7,38.90%,N/A,N/A,IN-23782,33.86,N/A
Fontanet,Indiana,468,116,Terre Haute,185632,86,36,50,44,109,190,18,62.8,44.4,8,53,22.86%,$67222,7.26%,N/A,N/A,N/A,N/A,53,84.83%,78,15.11%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,31.50%,N/A,N/A,IN-23854,4.05,74.72%
Forest,Indiana,577,22,Frankfort,32206,84,33,51,42,123,187,30,N/A,N/A,8,N/A,N/A,$53929,N/A,N/A,N/A,N/A,N/A,54,78.50%,81,2.80%,Clinton County,23.60%,71.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,29.80%,N/A,N/A,IN-23944,26.23,N/A
Fort Branch,Indiana,3381,3102,None,N/A,88,40,48,48,115,201,12,64.3,46.3,8,37,18.64%,$62125,11.37%,$675,N/A,N/A,N/A,54,76.36%,74,1.38%,Gibson County,24.00%,71.60%,0.18%,0.38%,91.72%,2.96%,0.33%,N/A,N/A,4.4,45.40%,N/A,N/A,IN-24250,1.09,75.18%
Fort Wayne,Indiana,268378,2423,Fort Wayne,416565,84,32,52,38,122,182,30,59.6,41,8,35,28.22%,$51454,15.46%,$777,$190000,1652,$115,47,66.23%,66,5.87%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,828,3.6,53.80%,N/A,N/A,IN-25000,110.74,66.2%
Fortville,Indiana,4666,1467,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,184,22,61.2,42.8,8,41,20.14%,$64229,1.28%,$1007,$393000,2552,$154,41,76.43%,69,0.0%,Hancock County,24.40%,68.70%,0.0%,2.46%,96.42%,0.0%,0.75%,Eastern Standard Time,808,3.7,45.10%,N/A,N/A,IN-24286,3.18,74.74%
Fountain City,Indiana,702,2700,Richmond,65778,84,34,50,40,120,180,16,59.8,41.7,8,43,11.66%,$47250,13.96%,$760,N/A,N/A,N/A,69,74.93%,80,2.9%,Wayne County,32.50%,62.70%,0.85%,0.0%,98.43%,0.85%,0.57%,N/A,N/A,3.8,43.30%,N/A,N/A,IN-25090,0.26,74.73%
Fowler,Indiana,2205,1564,Lafayette-West Lafayette,233278,84,32,52,38,103,185,20,61.2,42.3,8,40,24.97%,$40698,12.86%,$728,$135000,1350,$100,60,63.91%,84,1.25%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,808,3.6,60.10%,N/A,N/A,IN-25180,1.41,63.98%
Fowlerton,Indiana,244,1220,Marion,65225,84,33,51,41,121,181,26,60,41.6,8,48,5.14%,$42778,14.52%,$642,N/A,N/A,N/A,34,61.89%,80,0.0%,Grant County,27.40%,66.50%,2.05%,0.0%,95.9%,2.05%,2.05%,N/A,N/A,3.5,51.50%,N/A,N/A,IN-25198,0.2,43.3%
Francesville,Indiana,866,2887,None,N/A,84,32,52,39,112,170,25,60.2,41.2,8,39,12.13%,$62083,15.91%,$553,N/A,N/A,N/A,66,62.59%,84,4.43%,Pulaski County,24.30%,70.60%,0.0%,0.0%,96.07%,3.93%,0.12%,N/A,N/A,3.8,45.00%,N/A,N/A,IN-25288,0.3,62.27%
Francisco,Indiana,541,887,None,N/A,87,39,48,48,113,200,11,64.3,46.3,8,46,6.35%,$54231,15.38%,$853,N/A,N/A,N/A,62,76.71%,76,3.48%,Gibson County,24.00%,71.60%,0.0%,0.0%,97.97%,0.0%,2.22%,N/A,N/A,4.4,50.60%,N/A,N/A,IN-25306,0.61,64.93%
Frankfort,Indiana,15569,1932,Frankfort,32206,84,33,51,42,121,186,27,61,42.5,8,36,10.71%,$42448,17.43%,$731,$141000,1216,$116,63,62.7%,63,4.82%,Clinton County,23.60%,71.50%,0.2%,0.47%,70.53%,27.64%,12.72%,N/A,N/A,3.9,50.70%,N/A,N/A,IN-25324,8.06,62.07%
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,189,20,62.1,43.6,7,36,21.24%,$60500,11.49%,$904,$237000,1549,$153,26,65.12%,64,5.75%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,808,3.6,48.30%,N/A,N/A,IN-25450,14.04,65.63%
Franklin township (De Kalb Cnty),Indiana,1268,90,Auburn,43670,83,31,52,38,119,180,35,N/A,N/A,N/A,N/A,N/A,$60781,N/A,N/A,$237000,1549,$153,36,70.20%,82,3.10%,DeKalb County,23.30%,71.30%,0.9%,0.0%,95.2%,0.7%,N/A,N/A,N/A,3.6,44.90%,N/A,N/A,IN-25342,14.04,N/A
Franklin township (Floyd Cnty),Indiana,1614,115,Louisville,1268993,88,42,46,45,110,195,10,N/A,N/A,N/A,N/A,N/A,$59840,N/A,N/A,$237000,1549,$153,32,90.90%,66,3.30%,Floyd County,36.90%,56.60%,1.6%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,488,4.2,37.40%,N/A,N/A,IN-25360,14.04,N/A
Franklin township (Grant Cnty),Indiana,6966,496,Marion,65225,84,33,51,41,120,181,27,N/A,N/A,N/A,N/A,N/A,$33750,N/A,N/A,$237000,1549,$153,56,53.50%,67,4.10%,Grant County,27.40%,66.50%,1.9%,8.9%,80.6%,6.7%,N/A,N/A,N/A,3.5,54.50%,N/A,N/A,IN-25378,14.04,N/A
Franklin township (Harrison Cnty),Indiana,4116,293,Louisville,1268993,88,42,46,45,109,195,10,N/A,N/A,N/A,N/A,N/A,$67591,N/A,N/A,$237000,1549,$153,37,82.60%,68,3.50%,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,488,3.9,39.60%,N/A,N/A,IN-25396,14.04,N/A
Franklin township (Hendricks Cnty),Indiana,1234,88,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,119,187,22,N/A,N/A,N/A,N/A,N/A,$46905,N/A,N/A,$237000,1549,$153,46,84.50%,78,3.00%,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,808,3.7,36.50%,N/A,N/A,IN-25414,14.04,N/A
Franklin township (Henry Cnty),Indiana,995,71,New Castle,48033,83,34,49,44,125,185,25,N/A,N/A,N/A,N/A,N/A,$38047,N/A,N/A,$237000,1549,$153,78,70.70%,72,3.50%,Henry County,25.40%,68.90%,0.0%,0.2%,97.4%,2.2%,N/A,N/A,N/A,3.7,22.30%,N/A,N/A,IN-25432,14.04,N/A
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,N/A,36,21.24%,$60500,11.49%,$904,$237000,1549,$153,36,65.12%,63,5.75%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,808,3.6,49.60%,N/A,N/A,IN-25450,14.04,65.63%
