City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fowlerton,Indiana,244,1220,Marion,65225,84,33,51,41,121,181,26,60,41.6,8,18,37,48,5.14%,$42778,14.52%,N/A,N/A,$77000,N/A,N/A,34,61.89%,13%,19%,15%,80,18 mins,0.0%,0.60%,15.60%,Grant County,27.40%,66.50%,2.05%,0.0%,95.9%,2.05%,2.05%,N/A,N/A,3.5,51.50%,0,N/A,25,14.0%,0.00,N/A,2,1,N/A,N/A,IN-25198,0.2
Francesville,Indiana,866,2887,None,N/A,84,32,52,39,112,170,25,60.2,41.2,8,14,30,39,12.13%,$62083,15.91%,N/A,N/A,$100300,N/A,N/A,66,62.59%,7%,29%,25%,84,21 mins,4.43%,1.10%,1.40%,Pulaski County,24.30%,70.60%,0.0%,0.0%,96.07%,3.93%,0.12%,N/A,N/A,3.8,45.00%,33,N/A,46,14.5%,34.80,N/A,2,0,N/A,N/A,IN-25288,0.3
Francisco,Indiana,541,887,None,N/A,87,39,48,48,113,200,11,64.3,46.3,8,16,34,46,6.35%,$54231,15.38%,N/A,N/A,$101200,N/A,N/A,62,76.71%,7%,25%,22%,76,22 mins,3.48%,2.20%,-19.40%,Gibson County,24.00%,71.60%,0.0%,0.0%,97.97%,0.0%,2.22%,N/A,N/A,4.4,50.60%,10,N/A,17,15.6%,23.31,N/A,2,32,N/A,N/A,IN-25306,0.61
Frankfort,Indiana,15569,1932,Frankfort,32206,84,33,51,42,121,186,27,61,42.5,8,11,52,36,10.71%,$42448,17.43%,$612,655,$92300,N/A,N/A,63,62.7%,9%,28%,12%,63,20 mins,4.82%,0.90%,-1.40%,Clinton County,23.60%,71.50%,0.2%,0.47%,70.53%,27.64%,12.72%,N/A,N/A,3.9,50.70%,75,N/A,49,14.8%,57.20,8,3,0,N/A,N/A,IN-25324,8.06
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,189,20,62.1,43.6,7,26,54,36,21.24%,$60500,11.49%,$894,905,$155100,N/A,N/A,26,65.12%,10%,38%,36%,64,23 mins,5.75%,2.50%,8.80%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,808,3.6,48.30%,26,N/A,44,15.7%,29.99,N/A,2,1,N/A,N/A,IN-25450,14.04
Franklin township (De Kalb Cnty),Indiana,1268,90,Auburn,43670,83,31,52,38,119,180,35,N/A,N/A,N/A,12,26,34,N/A,$60781,N/A,N/A,N/A,$178900,N/A,N/A,36,70.20%,11%,35%,18%,82,20 mins,3.10%,1.60%,7.70%,DeKalb County,23.30%,71.30%,0.9%,0.0%,95.2%,0.7%,N/A,N/A,N/A,3.6,44.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-25342,14.04
Franklin township (Floyd Cnty),Indiana,1614,115,Louisville,1268993,88,42,46,45,110,195,10,N/A,N/A,N/A,11,22,41,N/A,$59840,N/A,N/A,N/A,$178800,N/A,N/A,32,90.90%,8%,29%,26%,66,29 mins,3.30%,1.20%,16.60%,Floyd County,36.90%,56.60%,1.6%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,488,4.2,37.40%,30,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25360,14.04
Franklin township (Grant Cnty),Indiana,6966,496,Marion,65225,84,33,51,41,120,181,27,N/A,N/A,N/A,17,50,39,N/A,$33750,N/A,N/A,N/A,$71600,N/A,N/A,56,53.50%,13%,18%,14%,67,16 mins,4.10%,0.60%,-4.80%,Grant County,27.40%,66.50%,1.9%,8.9%,80.6%,6.7%,N/A,N/A,N/A,3.5,54.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25378,14.04
Franklin township (Harrison Cnty),Indiana,4116,293,Louisville,1268993,88,42,46,45,109,195,10,N/A,N/A,N/A,9,28,43,N/A,$67591,N/A,N/A,N/A,$186400,N/A,N/A,37,82.60%,9%,31%,23%,68,25 mins,3.50%,1.20%,2.00%,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,488,3.9,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25396,14.04
Franklin township (Hendricks Cnty),Indiana,1234,88,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,119,187,22,N/A,N/A,N/A,14,28,43,N/A,$46905,N/A,N/A,N/A,$203800,N/A,N/A,46,84.50%,9%,31%,29%,78,34 mins,3.00%,2.50%,-22.70%,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,808,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-25414,14.04
Franklin township (Henry Cnty),Indiana,995,71,New Castle,48033,83,34,49,44,125,185,25,N/A,N/A,N/A,11,22,44,N/A,$38047,N/A,N/A,N/A,$109800,N/A,N/A,78,70.70%,10%,21%,15%,72,27 mins,3.50%,1.40%,10.80%,Henry County,25.40%,68.90%,0.0%,0.2%,97.4%,2.2%,N/A,N/A,N/A,3.7,22.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25432,14.04
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,N/A,14,45,36,21.24%,$60500,11.49%,N/A,N/A,$141000,N/A,N/A,36,65.12%,11%,39%,37%,63,23 mins,5.75%,2.50%,5.50%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,808,3.6,49.60%,11,0,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25450,14.04
Franklin township (Kosciusko Cnty),Indiana,1215,87,Warsaw,78988,83,32,51,40,122,176,37,N/A,N/A,N/A,14,29,36,N/A,$61125,N/A,N/A,N/A,$136900,N/A,N/A,47,86.90%,9%,24%,23%,83,29 mins,3.20%,2.00%,28.70%,Kosciusko County,19.50%,73.80%,0.0%,0.8%,95.7%,1.1%,N/A,N/A,N/A,3.7,45.00%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25486,14.04
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,187,21,N/A,N/A,N/A,22,44,33,N/A,$63615,N/A,N/A,N/A,$171700,N/A,N/A,21,73.30%,10%,43%,26%,67,26 mins,3.60%,2.50%,13.40%,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,808,3.7,45.90%,22,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-25504,14.04
Franklin township (Montgomery Cnty),Indiana,2046,146,Crawfordsville,38365,83,33,50,42,119,187,19,N/A,N/A,N/A,13,26,44,N/A,$57202,N/A,N/A,N/A,$103300,N/A,N/A,61,74.40%,11%,25%,19%,81,25 mins,3.50%,0.40%,-9.90%,Montgomery County,22.20%,73.00%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,N/A,3.7,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25522,14.04
Franklin township (Owen Cnty),Indiana,1010,72,Bloomington,169052,85,37,48,47,114,187,15,N/A,N/A,N/A,14,29,47,N/A,$37188,N/A,N/A,N/A,$126800,N/A,N/A,40,83.50%,13%,29%,27%,79,30 mins,4.30%,-1.60%,-25.30%,Owen County,22.70%,71.90%,0.0%,0.0%,94.1%,2.4%,N/A,Eastern Standard Time,928,3.8,39.00%,16,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25540,14.04
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,15,31,42,N/A,$47333,N/A,N/A,N/A,$109900,N/A,N/A,52,74.70%,11%,34%,29%,82,26 mins,3.70%,2.40%,-2.30%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,808,3.7,47.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25576,14.04
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,14,28,31,N/A,$73125,N/A,N/A,N/A,$149300,N/A,N/A,26,72.20%,12%,31%,24%,76,40 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,488,4.2,40.80%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25630,14.04
Franklin township (Wayne Cnty),Indiana,1562,111,Richmond,65778,84,34,50,41,126,178,17,N/A,N/A,N/A,13,27,41,N/A,$46016,N/A,N/A,N/A,$130200,N/A,N/A,51,82.50%,9%,20%,11%,80,19 mins,3.90%,0.40%,19.30%,Wayne County,32.50%,62.70%,0.0%,2.3%,97.1%,0.0%,N/A,N/A,N/A,3.8,40.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25666,14.04
Frankton,Indiana,2107,1988,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.6,42.2,8,16,32,38,12.71%,$51714,7.68%,N/A,N/A,$111900,N/A,N/A,56,63.74%,19%,40%,25%,75,27 mins,1.32%,2.50%,-3.20%,Madison County,34.20%,59.50%,0.71%,0.33%,91.84%,3.08%,1.85%,Eastern Standard Time,808,3.8,50.80%,20,N/A,N/A,15.3%,27.23,9,2,1,N/A,N/A,IN-25702,1.06
Fredericksburg,Indiana,41,38,Louisville,1268993,87,41,46,45,107,194,13,63,44.9,6,23,47,24,0.0%,$24375,0.0%,N/A,N/A,$93800,N/A,N/A,53,100.0%,12%,31%,24%,74,31 mins,0.0%,1.20%,162.10%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,74.20%,0,N/A,17,N/A,370.37,13,2,3,N/A,N/A,IN-25720,1.08
Freelandville,Indiana,759,136,Vincennes,36522,87,38,49,47,110,202,11,63.5,45.3,8,13,26,54,16.41%,$33625,18.56%,N/A,N/A,$46400,N/A,N/A,72,76.04%,9%,33%,21%,79,18 mins,4.07%,0.40%,104.70%,Knox County,24.30%,71.40%,0.0%,0.0%,97.89%,0.0%,0.0%,N/A,N/A,4.2,45.10%,0,N/A,29,9.0%,0.00,15,1,5,N/A,N/A,IN-25810,5.57
Freetown,Indiana,317,459,Seymour,44222,85,38,47,47,117,192,15,63,44.7,6,14,28,23,0.0%,$66964,3.79%,N/A,N/A,$152900,N/A,N/A,41,54.89%,13%,38%,56%,77,20 mins,0.0%,2.00%,27.00%,Jackson County,21.80%,72.80%,0.0%,0.0%,100.0%,0.0%,3.79%,N/A,N/A,4.2,53.80%,7,N/A,28,20.7%,137.36,11,2,0,N/A,N/A,IN-25864,0.69
Fremont,Indiana,2345,754,Angola,34831,82,31,51,38,128,183,44,58.9,40.1,8,15,31,37,11.2%,$45833,9.09%,N/A,N/A,$118500,N/A,N/A,27,74.07%,13%,33%,24%,82,22 mins,10.63%,0.60%,-1.90%,Steuben County,25.70%,69.60%,0.9%,0.0%,88.06%,8.27%,1.11%,N/A,N/A,3.5,49.60%,54,N/A,43,15.7%,67.60,6,1,1,N/A,N/A,IN-25882,3.11
Fremont township,Indiana,2345,754,Angola,34831,82,31,51,38,128,180,44,N/A,N/A,N/A,12,34,37,11.2%,$45833,9.09%,N/A,N/A,$173500,N/A,N/A,28,74.07%,8%,30%,24%,82,21 mins,10.63%,0.60%,4.20%,Steuben County,25.70%,69.60%,0.9%,0.0%,88.06%,8.27%,1.11%,N/A,N/A,3.5,42.80%,10,N/A,27,N/A,0.00,6,1,1,N/A,N/A,IN-25882,3.11
French,Indiana,1000,42,Decatur,35839,84,32,52,38,126,180,26,N/A,N/A,8,13,27,30,N/A,$61094,N/A,N/A,N/A,$172700,N/A,N/A,69,84.10%,6%,25%,18%,83,22 mins,3.20%,1.30%,12.00%,Adams County,21.30%,73.10%,0.0%,0.0%,95.9%,3.2%,N/A,N/A,N/A,3.6,37.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25900,23.81
French Lick,Indiana,1792,985,None,N/A,87,39,48,48,112,197,12,63.1,44.9,N/A,21,43,41,12.02%,$43854,11.43%,N/A,N/A,$79200,N/A,N/A,50,62.08%,5%,22%,16%,75,15 mins,2.2%,-2.70%,0.20%,Orange County,25.00%,70.80%,1.56%,18.92%,72.71%,2.79%,13.67%,N/A,N/A,4.1,62.20%,37,N/A,N/A,17.8%,113.30,N/A,2,0,N/A,N/A,IN-25972,1.82
Fugit,Indiana,1905,45,Greensburg,26584,85,36,49,45,122,184,15,N/A,N/A,N/A,13,26,32,N/A,$54316,N/A,N/A,N/A,$145200,N/A,N/A,36,72.80%,12%,36%,16%,76,21 mins,2.90%,1.10%,-2.30%,Decatur County,19.00%,76.00%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,4,40.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-26098,42.33
Fulton,Indiana,251,1321,None,N/A,84,32,52,40,119,171,30,60,41.2,8,17,34,54,4.49%,$37778,15.54%,N/A,N/A,$66500,N/A,N/A,78,67.73%,13%,27%,17%,84,24 mins,2.8%,1.40%,133.30%,Fulton County,23.20%,71.20%,0.0%,0.4%,95.22%,1.59%,0.0%,N/A,N/A,3.5,50.20%,13,N/A,31,16.6%,40.32,8,2,0,N/A,N/A,IN-26152,0.19
Galena,Indiana,1253,469,Louisville,1268993,87,42,45,45,110,195,11,63.4,45.6,6,12,25,33,28.65%,$80093,0.0%,N/A,N/A,$181500,N/A,N/A,38,99.6%,8%,30%,25%,69,21 mins,0.0%,1.20%,-3.20%,Floyd County,36.90%,56.60%,0.0%,0.0%,100.0%,0.0%,0.72%,Eastern Standard Time,488,4.2,40.30%,3,N/A,26,19.1%,0.00,13,2,0,N/A,N/A,IN-26206,2.67
Galena township,Indiana,1791,671,Michigan City-La Porte,109663,83,31,52,40,140,173,51,N/A,N/A,N/A,11,22,49,N/A,$71164,N/A,N/A,N/A,$220900,N/A,N/A,28,66.20%,10%,29%,19%,80,30 mins,4.30%,-0.10%,-12.80%,LaPorte County,43.40%,49.70%,0.4%,0.6%,92.9%,5.4%,N/A,Central Standard Time,608,3.5,28.50%,0,N/A,20,N/A,0.00,7,2,0,N/A,N/A,IN-26224,2.67
Galveston,Indiana,1349,2367,Logansport,37388,84,32,52,42,120,175,28,60.5,41.8,8,15,32,40,16.96%,$47170,7.28%,N/A,N/A,$111100,N/A,N/A,58,73.02%,8%,32%,19%,83,23 mins,5.08%,1.00%,-9.80%,Cass County,26.50%,68.30%,0.0%,1.63%,95.92%,0.89%,0.22%,N/A,N/A,3.5,43.60%,38,N/A,37,16.9%,66.01,7,2,1,N/A,N/A,IN-26242,0.57
Garrett,Indiana,6507,1560,Auburn,43670,84,32,52,38,119,177,30,58.6,40.2,8,7,45,36,13.64%,$51096,10.88%,N/A,N/A,$98700,N/A,N/A,60,75.64%,9%,28%,16%,77,23 mins,4.76%,1.60%,14.20%,DeKalb County,23.30%,71.30%,0.68%,0.72%,94.5%,4.1%,0.35%,N/A,N/A,3.6,54.60%,56,N/A,45,18.0%,55.12,6,1,1,N/A,N/A,IN-26386,4.17
Gary,Indiana,75486,1517,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,186,36,59.8,41.1,8,39,66,38,13.5%,$31315,33.15%,$820,749,$60000,1200,$50,62,46.58%,2%,14%,16%,64,27 mins,12.7%,1.20%,-8.30%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,623,3.7,68.60%,34,N/A,45,17.7%,47.48,7,2,0,N/A,N/A,IN-27000,49.75
Gas City,Indiana,5756,1144,Marion,65225,84,33,51,40,121,183,26,60.2,41.7,8,8,39,41,14.89%,$54031,12.49%,N/A,N/A,$93500,N/A,N/A,49,66.29%,11%,20%,17%,74,20 mins,10.51%,0.60%,0.20%,Grant County,27.40%,66.50%,1.44%,1.51%,95.41%,0.35%,1.67%,N/A,N/A,3.5,52.30%,57,N/A,44,18.8%,28.73,5,2,1,N/A,N/A,IN-27054,5.03
Gaston,Indiana,860,2389,Muncie,113454,84,33,51,41,125,179,24,60.1,41.8,8,16,34,36,15.53%,$47250,16.9%,N/A,N/A,$90000,N/A,N/A,60,79.77%,12%,23%,11%,78,22 mins,1.36%,1.10%,9.30%,Delaware County,39.90%,53.30%,0.81%,0.0%,91.28%,4.07%,1.74%,Eastern Standard Time,700,3.6,47.80%,22,N/A,38,18.3%,63.05,N/A,2,1,N/A,N/A,IN-27072,0.36
Geneva,Indiana,1227,1115,Decatur,35839,84,33,51,39,122,177,23,60.1,41.5,8,18,37,47,12.01%,$51974,20.62%,N/A,N/A,$102200,N/A,N/A,57,64.79%,6%,27%,18%,83,22 mins,3.87%,1.30%,11.20%,Adams County,21.30%,73.10%,1.22%,0.81%,83.94%,13.77%,5.22%,N/A,N/A,3.6,48.70%,30,N/A,N/A,14.4%,58.48,3,2,4,N/A,N/A,IN-27216,1.1
Geneva township,Indiana,7413,6739,North Vernon,27515,86,38,48,46,107,191,12,N/A,N/A,N/A,13,39,37,N/A,$40362,N/A,N/A,N/A,$117200,N/A,N/A,31,65.70%,10%,26%,21%,76,23 mins,3.40%,2.40%,-2.50%,Jennings County,21.20%,73.80%,1.2%,0.9%,94.2%,3.7%,N/A,N/A,N/A,4.2,45.00%,0,N/A,12,N/A,0.00,10,2,0,N/A,N/A,IN-27234,1.1
Gentryville,Indiana,383,982,None,N/A,88,42,46,48,110,200,8,64.3,46.4,7,18,36,53,6.9%,$39000,28.2%,N/A,N/A,$62000,N/A,N/A,39,66.58%,9%,27%,21%,73,26 mins,1.98%,0.30%,54.10%,Spencer County,28.70%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,56.90%,0,N/A,24,15.8%,150.38,17,2,5,N/A,N/A,IN-27270,0.39
Georgetown,Indiana,3305,1523,Louisville,1268993,88,42,46,44,108,199,11,63.4,45.6,6,8,16,34,35.39%,$94633,1.12%,N/A,N/A,$209600,N/A,N/A,30,91.74%,8%,30%,28%,68,27 mins,1.91%,1.20%,15.60%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,488,4.2,37.30%,25,N/A,12,18.2%,41.47,13,2,3,N/A,N/A,IN-27324,2.17
Georgetown township,Indiana,3305,1523,Louisville,1268993,88,42,46,44,109,195,11,N/A,N/A,N/A,11,34,34,35.39%,$94633,1.12%,N/A,N/A,$196400,N/A,N/A,33,91.74%,7%,29%,25%,68,25 mins,1.91%,1.20%,8.40%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,488,4.2,37.80%,28,N/A,36,N/A,0.00,N/A,2,3,N/A,N/A,IN-27324,2.17
German township (Bartholomew Cnty),Indiana,7503,240,Columbus,84447,85,37,48,46,118,187,16,N/A,N/A,N/A,13,39,33,N/A,$42667,N/A,N/A,N/A,$110700,N/A,N/A,38,77.30%,8%,26%,26%,72,20 mins,2.60%,3.10%,5.70%,Bartholomew County,30.10%,63.10%,0.5%,0.0%,77.4%,20.2%,N/A,Eastern Standard Time,628,3.7,44.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27432,31.26
German township (Marshall Cnty),Indiana,8828,144,Plymouth,46108,83,31,52,40,132,173,53,N/A,N/A,N/A,12,37,33,N/A,$46545,N/A,N/A,N/A,$141400,N/A,N/A,43,62.40%,8%,24%,23%,79,21 mins,3.40%,-1.80%,-0.70%,Marshall County,26.30%,67.40%,0.3%,0.2%,87.8%,11.4%,N/A,N/A,N/A,3.6,41.70%,17,N/A,52,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27450,61.31
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,13,38,43,N/A,$48420,N/A,N/A,N/A,$145700,N/A,N/A,33,61.20%,8%,32%,18%,72,19 mins,4.00%,1.80%,2.70%,St. Joseph County,46.70%,46.50%,0.8%,15.8%,75.1%,6.3%,N/A,Eastern Standard Time,700,3.5,46.60%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27468,16.82
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,89,42,47,47,115,202,12,N/A,N/A,N/A,8,25,45,N/A,$67268,N/A,N/A,N/A,$160100,N/A,N/A,45,91.80%,5%,19%,20%,72,22 mins,3.30%,2.40%,4.20%,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,388,4.2,32.90%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27486,28.55
Gibson,Indiana,1208,24,Louisville,1268993,86,40,46,47,97,195,12,N/A,N/A,8,12,24,45,15.96%,$43537,N/A,N/A,N/A,$132000,N/A,N/A,28,83.60%,12%,32%,24%,76,28 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,488,4.2,30.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27594,50.33
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,84,32,52,38,113,184,22,N/A,N/A,N/A,14,28,34,N/A,$46289,N/A,N/A,N/A,$156500,N/A,N/A,78,67.60%,11%,27%,20%,83,26 mins,3.60%,N/A,262.70%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,33.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27630,35.67
Gill,Indiana,933,16,Terre Haute,185632,87,38,49,44,111,198,12,N/A,N/A,8,14,30,36,16.25%,$62188,N/A,N/A,N/A,$116400,N/A,N/A,53,72.50%,19%,66%,39%,79,22 mins,4.30%,1.10%,22.40%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.5%,2.9%,N/A,Eastern Standard Time,808,4.2,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-27666,58.31
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,84,32,52,39,109,179,23,N/A,N/A,N/A,14,28,49,N/A,$78203,N/A,N/A,N/A,$174000,N/A,N/A,39,78.10%,9%,31%,26%,82,27 mins,3.70%,1.10%,5.00%,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,623,3.8,37.30%,8,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27684,38.65
Glenwood,Indiana,307,1616,Connersville,22892,83,34,49,44,124,184,21,60.9,42.6,7,14,29,55,4.62%,$52000,9.9%,N/A,N/A,$68800,N/A,N/A,75,75.57%,8%,26%,16%,80,26 mins,3.3%,0.90%,4.30%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,37.70%,14,N/A,31,13.5%,N/A,N/A,2,N/A,N/A,N/A,IN-28062,0.19
Goodland,Indiana,1037,1364,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,187,22,60.9,41.7,8,18,36,38,9.94%,$46250,19.0%,N/A,N/A,$81400,N/A,N/A,78,67.89%,2%,6%,29%,84,21 mins,3.52%,1.10%,-17.60%,Newton County,24.20%,70.40%,0.0%,0.0%,91.51%,3.47%,0.68%,Central Standard Time,623,3.8,51.60%,17,N/A,31,16.3%,24.41,9,2,0,N/A,N/A,IN-28332,0.76
Goshen,Indiana,34586,1967,Elkhart-Goshen,206161,83,31,52,39,127,176,40,59.4,40.6,8,9,51,38,24.72%,$50224,14.86%,$720,969,$170200,N/A,N/A,38,65.66%,9%,33%,25%,73,17 mins,4.93%,N/A,7.40%,Elkhart County,31.30%,63.20%,1.41%,3.66%,66.52%,25.81%,13.53%,Eastern Standard Time,700,3.7,50.80%,31,N/A,51,15.9%,24.38,7,2,1,N/A,N/A,IN-28386,17.58
Gosport,Indiana,1052,2768,Bloomington,169052,85,37,48,47,118,187,17,62.2,43.6,7,17,35,42,6.89%,$48188,10.33%,N/A,N/A,$138100,N/A,N/A,67,63.83%,13%,28%,27%,78,30 mins,6.36%,-1.60%,-14.20%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,928,3.8,49.40%,32,N/A,26,17.9%,189.31,14,2,4,N/A,N/A,IN-28440,0.38
Grabill,Indiana,1278,1966,Fort Wayne,416565,84,32,52,38,116,179,32,59.4,40.9,8,14,29,36,19.76%,$50074,15.88%,N/A,N/A,$249900,1747,$143,36,83.65%,14%,33%,36%,78,23 mins,2.18%,N/A,47.10%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,828,3.6,38.90%,32,N/A,42,15.2%,16.50,6,2,0,N/A,N/A,IN-28494,0.65
Graham,Indiana,1016,24,Madison,32110,86,40,46,47,94,190,13,N/A,N/A,N/A,13,26,54,N/A,$39188,N/A,N/A,N/A,$90400,N/A,N/A,40,83.70%,17%,43%,29%,76,24 mins,3.70%,-0.50%,-34.80%,Jefferson County,31.70%,62.60%,1.9%,0.0%,96.3%,1.9%,N/A,N/A,N/A,4,36.70%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-28566,42.33
Grandview,Indiana,1071,1116,None,N/A,90,43,47,47,102,204,6,64.3,46.4,6,15,30,35,9.42%,$35179,5.53%,N/A,N/A,$107300,N/A,N/A,38,78.8%,10%,27%,20%,73,27 mins,4.06%,0.30%,6.80%,Spencer County,28.70%,65.90%,0.0%,0.75%,89.92%,0.93%,0.19%,N/A,N/A,4.3,39.00%,7,N/A,20,16.7%,51.48,N/A,2,4,N/A,N/A,IN-28692,0.96
Granger,Indiana,30499,1235,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,8,10,30,40,55.27%,$102367,2.96%,$1024,839,$312500,2693,$116,30,95.37%,5%,32%,24%,76,23 mins,3.58%,1.80%,8.30%,St. Joseph County,46.70%,46.50%,8.26%,2.6%,83.66%,2.93%,8.82%,Eastern Standard Time,700,3.5,31.50%,8,N/A,32,13.9%,6.51,N/A,2,0,N/A,N/A,IN-28800,24.69
