City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Hustisford,Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,$260000,1605,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,37.49,55.1,8.1,83,789,3.6,1.12,WI-36650,43.3267852,-88.5955793,53%,66%,44%,63%,61%,34.2,37,58,61,11,13.47,5.56,28.41%,27.25%,29.44%,34,84
Hustler,Wisconsin,212,303,None,8027993,$56875,24.49%,38,N/A,N/A,N/A,44,75.0%,$588,51.34%,N/A,N/A,11.79%,1.61%,67.39%,Juneau County,34.70%,60.80%,1.42%,0.0%,95.28%,0.0%,0.94%,N/A,82,27,55,39.75,48.2,8.5,84,792,3.4,0.7,WI-36675,43.8772861,-90.2658016,52%,64%,45%,60%,57%,38.4,37,60,61,9,14.31,5.11,35.81%,36.81%,33.56%,25,84
Hutchins,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,29.93,54.0,8.5,88,960,3.3,34.38,WI-36700,44.9852392,-89.041981,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.74,2.98,31.01%,35.27%,26.11%,28,81
Independence,Wisconsin,1342,323,None,8027993,$43967,11.06%,40,N/A,N/A,N/A,47,54.82%,$740,53.38%,77,231,9.74%,5.23%,60.38%,Trempealeau County,41.20%,53.80%,0.0%,3.06%,68.85%,27.94%,13.34%,N/A,83,26,57,38.17,43.1,8.5,85,702,3.2,4.16,WI-36800,44.2956522,-91.417894,52%,64%,45%,60%,57%,38.4,37,60,64,8,14.61,4.23,32.0%,34.07%,29.56%,18,85
Ingram,Wisconsin,62,63,None,8027993,$38750,10.42%,54,N/A,N/A,N/A,72,90.32%,N/A,33.93%,N/A,N/A,9.68%,11.11%,50.0%,Rusk County,30.60%,64.40%,0.0%,0.0%,96.77%,3.23%,0.0%,N/A,80,22,58,36.29,52.1,8.5,89,1101,3.2,0.99,WI-36925,45.5056241,-90.8136866,50%,60%,45%,63%,61%,33.7,29,52,59,3,13.93,4.09,31.23%,32.64%,29.11%,18,82
Iron Belt,Wisconsin,151,61,None,8027993,$45357,11.21%,47,N/A,N/A,N/A,63,84.77%,$475,59.54%,N/A,N/A,20.53%,2.67%,57.69%,Iron County,36.30%,59.20%,0.0%,0.0%,90.73%,0.0%,0.0%,N/A,78,21,57,35.47,80.1,N/A,92,1368,3.2,2.47,WI-37125,46.4030094,-90.3192178,50%,60%,45%,63%,61%,33.7,29,52,57,5,12.47,4.63,35.42%,35.38%,38.11%,41,78
Iron Ridge,Wisconsin,945,1410,Beaver Dam,100249,$65104,10.31%,38,$390000,2155,$181,43,83.6%,$1003,51.32%,0,0,6.91%,6.52%,80.27%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.99%,0.95%,0.32%,N/A,82,27,55,37.46,41.0,8.1,84,921,3.6,0.67,WI-37150,43.3982207,-88.5320186,53%,66%,44%,63%,61%,34.2,37,58,61,11,13.49,5.58,32.33%,32.97%,31.56%,24,84
Ironton,Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,42.02,48.2,8.1,85,846,3.4,0.33,WI-37250,43.511545,-90.1321424,52%,64%,45%,60%,57%,40.5,37,58,61,9,15.4,5.81,32.96%,34.4%,30.33%,25,85
Isabelle,Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,35.31,42.9,8.5,80,630,3.1,9.69,WI-37350,44.5806432,-92.4328272,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.58,3.94,32.11%,36.04%,27.0%,23,88
Ixonia,Wisconsin,1856,510,Watertown-Fort Atkinson,83677,$78357,37.26%,33,$448000,2800,$160,18,73.33%,$964,33.12%,N/A,N/A,5.55%,3.57%,77.66%,Jefferson County,38.40%,54.30%,0.0%,0.0%,98.65%,1.35%,0.0%,N/A,83,28,55,38.74,50.9,8.1,81,786,3.2,3.64,WI-37575,43.1396267,-88.5962659,53%,66%,44%,63%,61%,34.2,37,58,62,12,13.43,5.88,36.08%,34.95%,37.11%,32,86
Ixonia CDP,Wisconsin,1856,510,Watertown-Fort Atkinson,83677,$78357,37.26%,33,$448000,2800,$160,18,73.33%,$964,33.12%,N/A,N/A,5.55%,3.57%,77.66%,Jefferson County,38.40%,54.30%,0.0%,0.0%,98.65%,1.35%,0.0%,N/A,83,28,55,38.74,50.9,8.1,81,786,3.2,3.64,WI-37575,43.1396267,-88.5962659,53%,66%,44%,63%,61%,34.2,37,58,62,12,13.43,5.88,36.08%,34.95%,37.11%,32,86
Jackson (Washington Cnty),Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$350000,2000,$175,N/A,N/A,N/A,N/A,124,1316,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,33.91,50.9,8.1,81,825,3.4,3.38,WI-37700,43.3242064,-88.1184882,53%,66%,44%,63%,61%,34.2,37,58,61,14,10.93,5.67,34.25%,35.6%,28.22%,32,86
Jamestown,Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,42.17,43.3,8.1,83,567,3.5,30.42,WI-37800,42.5543242,-90.6000697,52%,64%,45%,63%,61%,40.5,-69,-17968,65,11,15.88,5.25,31.64%,34.18%,27.56%,21,90
Janesville,Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,$245000,1775,$138,N/A,N/A,N/A,N/A,228,2437,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,40.28,39.7,8.1,63,696,3.7,34.16,WI-37850,42.7222031,-89.0828209,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.98,5.73,34.85%,36.92%,32.56%,26,86
Janesville town,Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,$245000,1775,$138,N/A,N/A,N/A,N/A,228,2437,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,40.28,39.7,8.1,76,696,3.7,34.16,WI-37850,42.7222031,-89.0828209,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.98,5.73,34.85%,36.92%,32.56%,26,86
Jefferson,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$233000,1752,$133,N/A,N/A,N/A,N/A,111,1604,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,40.56,55.1,8.1,70,717,3.2,5.82,WI-37925,42.9883949,-88.7882413,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.26,5.77,35.53%,33.63%,35.11%,34,85
Jefferson (Green Cnty),Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$233000,1752,$133,N/A,N/A,N/A,N/A,111,1604,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,41.51,39.5,8.1,85,906,3.5,5.82,WI-37875,42.5490324,-89.5428718,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.04,5.81,33.56%,35.16%,32.11%,20,85
Jefferson (Jefferson Cnty),Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$233000,1752,$133,N/A,N/A,N/A,N/A,111,1604,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,40.56,55.1,8.1,78,717,3.2,5.82,WI-37925,42.9883949,-88.7882413,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.26,5.77,35.53%,33.63%,35.11%,34,85
Jim Falls,Wisconsin,138,226,Eau Claire,168244,$37917,24.62%,53,$980000,5833,$168,72,79.71%,$840,35.38%,N/A,N/A,15.94%,12.33%,56.15%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,23,58,32.91,42.7,8.5,87,978,3.1,0.61,WI-38225,45.0471956,-91.2712694,50%,60%,45%,60%,57%,38.4,37,60,60,8,13.22,3.34,33.34%,39.12%,25.78%,17,83
Johnson,Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,31.62,62.2,8.5,89,1125,3.1,34.96,WI-38300,44.9889846,-90.1389472,55%,67%,48%,60%,57%,38.4,37,60,58,4,11.42,3.59,29.81%,32.42%,28.44%,29,81
Johnson Creek,Wisconsin,3029,1000,Watertown-Fort Atkinson,83677,$88669,33.42%,36,$347000,1789,$194,20,80.27%,$961,43.63%,N/A,N/A,5.91%,1.79%,73.2%,Jefferson County,38.40%,54.30%,2.84%,1.25%,89.8%,4.56%,4.72%,N/A,83,27,56,40.56,55.1,8.1,75,717,3.2,3.03,WI-38350,43.081164,-88.7701796,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.26,5.77,35.53%,33.63%,35.11%,34,85
Johnstown (Rock Cnty),Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,30,53,41.88,39.7,8.1,82,801,3.7,35.26,WI-38450,42.7123926,-88.8365855,52%,64%,45%,60%,57%,40.5,37,58,61,14,14.78,6.51,34.85%,33.41%,34.22%,26,85
Jordan,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,41.98,35.9,8.1,85,726,3.5,36.27,WI-38550,42.6397287,-89.7786566,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.76,5.42,33.56%,35.16%,32.11%,24,85
Juda,Wisconsin,322,1238,Madison,593060,$60833,9.96%,44,$138000,1769,$78,56,84.16%,$592,43.85%,N/A,N/A,10.87%,2.53%,80.16%,Green County,48.00%,45.80%,0.0%,0.0%,99.69%,0.0%,0.0%,Central Standard Time,84,28,56,40.72,39.5,8.1,85,714,3.5,0.26,WI-38600,42.5899611,-89.5092203,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.93,6.02,35.07%,37.25%,32.56%,20,86
Junction City,Wisconsin,419,277,Stevens Point,56868,$45938,14.39%,36,N/A,N/A,N/A,58,63.01%,$670,48.77%,N/A,N/A,25.36%,3.4%,64.17%,Portage County,48.00%,44.80%,3.82%,1.91%,82.58%,11.46%,4.77%,N/A,81,24,57,35.24,51.0,8.5,84,987,3.2,1.51,WI-38650,44.5929495,-89.7678736,55%,67%,48%,60%,57%,38.4,37,60,60,8,12.39,4.51,34.88%,36.15%,32.56%,34,83
Juneau,Wisconsin,2663,1614,Beaver Dam,100249,$65450,14.5%,46,$216000,1964,$110,58,76.82%,$770,59.84%,151,568,7.82%,5.38%,56.81%,Dodge County,32.40%,61.80%,0.0%,2.14%,95.23%,1.31%,1.61%,N/A,81,26,55,38.13,55.1,8.1,83,807,3.6,1.65,WI-38675,43.4053513,-88.7041504,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.59,5.16,32.33%,32.97%,31.56%,34,83
Kaukauna,Wisconsin,N/A,N/A,Appleton,244156,N/A,N/A,N/A,$265000,1767,$150,N/A,N/A,N/A,N/A,85,673,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,70,597,3.3,7.82,WI-38825,44.3501501,-88.2256632,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,85
Kaukauna town,Wisconsin,N/A,N/A,Appleton,244156,N/A,N/A,N/A,$265000,1767,$150,N/A,N/A,N/A,N/A,85,673,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,77,597,3.3,7.82,WI-38825,44.3501501,-88.2256632,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,85
Kekoskee,Wisconsin,1032,33,Beaver Dam,100249,$86000,23.48%,43,N/A,N/A,N/A,49,90.6%,$1102,33.73%,N/A,N/A,0.78%,3.13%,72.64%,Dodge County,32.40%,61.80%,0.0%,0.0%,99.03%,0.97%,0.19%,N/A,81,26,55,37.46,41.0,8.1,85,921,3.6,31.69,WI-38900,43.501885,-88.5862356,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24,83
Kellnersville,Wisconsin,340,630,Manitowoc,73436,$38676,14.01%,50,N/A,N/A,N/A,58,70.0%,$521,54.23%,N/A,N/A,8.24%,0.64%,54.93%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,91.76%,8.24%,4.71%,N/A,81,26,55,34.97,52.5,8.1,86,552,3.3,0.54,WI-39000,44.2253287,-87.8020914,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.43,5.82,34.25%,36.37%,32.56%,26,83
Kenosha,Wisconsin,99767,3522,Chicago-Naperville-Elgin,13942939,$56113,25.71%,37,$210000,1373,$153,51,59.33%,$923,56.38%,310,1577,15.62%,6.8%,67.67%,Kenosha County,46.90%,47.20%,2.09%,10.67%,65.71%,17.86%,9.04%,Central Standard Time,84,32,52,38.43,47.4,8.1,64,597,3.3,28.33,WI-39225,42.5864318,-87.8774173,53%,66%,44%,63%,61%,34.2,37,58,62,17,12.25,6.16,35.29%,39.56%,27.78%,28,88
Keshena,Wisconsin,1455,175,Shawano,49129,$36607,8.53%,23,$541000,2011,$269,31,26.4%,$538,77.33%,N/A,N/A,34.01%,9.42%,55.79%,Menominee County,76.60%,20.40%,0.0%,0.07%,1.37%,13.68%,0.14%,N/A,82,25,57,34.6,52.5,8.1,84,738,3.1,8.33,WI-39250,44.8696781,-88.6001786,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26,84
Kewaskum,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$308000,1867,$165,N/A,N/A,N/A,N/A,47,636,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.11,50.5,8.1,85,963,3.4,2.35,WI-39325,43.513466,-88.2200422,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.92,5.08,36.6%,37.8%,33.22%,27,84
Kewaunee,Wisconsin,2849,807,Green Bay,285654,$55125,18.81%,48,$210000,1556,$135,61,71.81%,$660,40.35%,176,599,10.35%,1.81%,58.29%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,77,27,50,31.24,50.8,8.1,89,543,3.1,3.53,WI-39350,44.4607346,-87.513242,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21,77
Kiel,Wisconsin,3610,1433,Appleton,244156,$60918,20.88%,37,$160000,1633,$98,50,72.88%,$754,47.7%,288,630,8.44%,2.7%,68.43%,Manitowoc County,35.60%,57.00%,0.25%,0.0%,98.03%,1.72%,0.47%,Central Standard Time,82,26,56,37.94,50.5,8.1,84,768,3.3,2.52,WI-39525,43.9167179,-88.0266082,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Kieler,Wisconsin,532,633,Platteville,47458,$86435,12.3%,38,$160000,3810,$42,43,98.12%,N/A,18.0%,N/A,N/A,0.0%,5.33%,75.0%,Grant County,41.20%,50.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,28,57,42.17,43.3,8.1,82,567,3.5,0.84,WI-39550,42.582306,-90.6051832,52%,64%,45%,63%,61%,40.5,-69,-17968,65,11,15.88,5.25,31.64%,34.18%,27.56%,21,90
Kimberly,Wisconsin,6804,2958,Appleton,244156,$61534,25.59%,41,$176000,1257,$140,45,75.04%,$742,39.85%,N/A,N/A,5.73%,4.15%,62.55%,Outagamie County,40.50%,53.10%,4.61%,0.09%,86.95%,4.01%,4.19%,Central Standard Time,83,27,56,36.74,57.7,8.1,69,723,3.3,2.3,WI-39650,44.2670146,-88.3377395,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,85
King,Wisconsin,1790,814,None,8027993,$54536,16.69%,57,N/A,N/A,N/A,47,64.82%,$905,57.35%,N/A,N/A,10.66%,6.26%,41.74%,Waupaca County,32.40%,62.10%,4.64%,2.96%,87.65%,5.25%,8.38%,N/A,83,25,58,34.03,57.4,8.1,84,765,3.2,2.2,WI-39700,44.3403483,-89.1227174,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25,85
King town,Wisconsin,N/A,N/A,Merrill,27994,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,77,21,56,33.66,67.1,8.5,91,1335,3.3,2.2,WI-39675,45.5114282,-89.6103043,55%,67%,48%,63%,59%,31.6,35,57,58,4,12.66,4.02,36.93%,37.47%,34.56%,38,77
Kinnickinnic,Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,32.87,49.7,8.5,77,897,3.3,34.94,WI-39825,44.9068589,-92.5569185,50%,60%,45%,64%,60%,39.7,34,58,59,5,14.33,2.66,30.16%,36.15%,21.89%,26,84
Knowlton,Wisconsin,78,78,Wausau,132893,$55250,14.1%,63,N/A,N/A,N/A,43,92.31%,N/A,20.51%,N/A,N/A,6.41%,0.0%,52.56%,Marathon County,38.10%,56.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,23,58,35.55,48.9,8.5,87,1071,3.1,1.0,WI-40125,44.7187952,-89.6802431,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.11,4.43,36.08%,39.45%,34.78%,29,83
Kohler,Wisconsin,2016,379,Sheboygan,114061,$98500,68.15%,43,$298000,1552,$192,57,90.87%,$1125,29.42%,0,1696,1.49%,4.73%,60.04%,Sheboygan County,38.50%,54.40%,1.88%,0.0%,91.12%,6.05%,8.43%,Central Standard Time,78,28,50,35.8,50.5,8.1,81,636,3.4,5.32,WI-40275,43.7363883,-87.7794831,53%,66%,44%,63%,61%,34.2,37,58,61,13,11.83,5.71,31.97%,33.85%,29.0%,27,78
Koshkonong,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,37.7,55.1,8.1,78,732,3.2,41.62,WI-40375,42.888273,-88.8454703,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.8,5.27,33.48%,33.19%,32.11%,34,85
Kossuth,Wisconsin,N/A,N/A,Manitowoc,73436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,34.97,51.5,8.1,85,552,3.3,38.31,WI-40425,44.1950369,-87.7341238,55%,67%,48%,63%,59%,31.6,35,57,61,15,11.43,5.82,32.16%,35.27%,28.56%,21,77
Krakow,Wisconsin,302,267,Shawano,49129,$65375,23.11%,45,N/A,N/A,N/A,46,93.71%,N/A,49.6%,N/A,N/A,3.97%,0.0%,65.18%,Shawano County,30.60%,64.50%,1.99%,0.0%,95.36%,0.0%,1.99%,N/A,79,25,54,32.67,50.4,8.1,86,723,3.3,1.13,WI-40450,44.7585067,-88.2610862,55%,67%,48%,63%,59%,31.6,35,57,57,7,10.4,4.83,32.16%,34.07%,29.56%,24,81
Kronenwetter,Wisconsin,7891,153,Wausau,132893,$88903,30.98%,38,$291000,2049,$142,23,85.75%,$911,29.8%,86,494,3.74%,2.54%,78.49%,Marathon County,38.10%,56.10%,3.17%,0.91%,89.03%,1.75%,1.44%,Central Standard Time,81,23,58,35.51,63.1,8.5,83,1080,3.1,51.61,WI-40550,44.8163796,-89.5806336,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.01,4.51,35.56%,37.47%,33.0%,40,83
La Crosse,Wisconsin,51543,2375,La Crosse-Onalaska,134409,$46438,36.5%,29,$227000,1610,$141,56,49.04%,$820,70.35%,236,3585,22.91%,3.95%,63.73%,La Crosse County,50.90%,41.40%,3.68%,2.43%,88.99%,2.06%,2.85%,Central Standard Time,80,24,56,40.8,56.2,8.5,63,1194,3.3,21.7,WI-40775,43.8241244,-91.2267401,52%,64%,45%,60%,57%,38.4,37,60,63,10,15.31,4.31,35.78%,36.7%,33.0%,40,81
La Farge,Wisconsin,930,921,None,8027993,$30938,10.39%,41,N/A,N/A,N/A,64,62.26%,$614,54.52%,0,789,27.52%,1.74%,50.15%,Vernon County,44.60%,49.10%,0.0%,1.08%,93.44%,1.72%,0.0%,N/A,80,23,57,41.86,52.2,8.5,87,732,3.6,1.01,WI-40875,43.5781658,-90.63809,52%,64%,45%,60%,57%,38.4,37,60,60,7,15.7,4.87,34.03%,34.4%,34.56%,28,81
La Grange (Walworth Cnty),Wisconsin,N/A,N/A,Whitewater-Elkhorn,80962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,39.49,39.7,8.1,82,801,3.6,34.34,WI-41050,42.7993419,-88.6017985,53%,66%,44%,63%,61%,34.2,37,58,61,12,14.08,5.68,37.45%,38.9%,34.0%,26,84
La Prairie,Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,40.28,39.7,8.1,74,696,3.7,34.65,WI-42575,42.6256765,-88.950741,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.98,5.73,34.85%,36.92%,32.56%,26,86
La Valle,Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,$278000,1794,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,42.02,48.2,8.1,85,846,3.4,0.4,WI-42850,43.5987793,-90.1326415,52%,64%,45%,60%,57%,40.5,37,58,61,9,15.4,5.81,32.96%,34.4%,30.33%,25,85
Lac La Belle,Wisconsin,249,244,Watertown-Fort Atkinson,83677,$177083,69.77%,53,N/A,N/A,N/A,38,92.37%,$2083,26.57%,N/A,N/A,3.21%,0.83%,59.31%,Waukesha County,33.30%,60.00%,0.8%,0.0%,94.78%,2.41%,4.42%,N/A,83,28,55,38.74,50.9,8.1,81,786,3.3,1.02,WI-40750,43.1475916,-88.5282775,53%,66%,44%,63%,61%,34.2,37,58,62,12,13.43,5.88,36.08%,34.95%,37.11%,32,86
Ladysmith,Wisconsin,3108,736,None,8027993,$40804,21.11%,43,N/A,N/A,N/A,54,61.71%,$659,50.91%,96,803,12.17%,4.97%,57.44%,Rusk County,30.60%,64.40%,0.45%,1.83%,92.89%,3.57%,1.13%,N/A,80,25,55,36.29,52.1,8.5,73,1032,3.2,4.22,WI-40850,45.4606223,-91.0972152,50%,60%,45%,63%,61%,33.7,29,52,54,3,13.93,4.09,31.23%,32.64%,29.11%,18,82
Lafayette (Chippewa Cnty),Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,35.66,56.8,8.5,83,750,3.1,34.61,WI-40900,44.9048942,-91.2874131,50%,60%,45%,60%,57%,38.4,37,60,60,7,13.39,4.09,33.21%,38.57%,28.78%,27,87
Lafayette (Walworth Cnty),Wisconsin,N/A,N/A,Whitewater-Elkhorn,80962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,41.05,39.7,8.1,80,798,3.6,34.08,WI-40950,42.7147699,-88.4811568,53%,66%,44%,63%,61%,34.2,37,58,61,14,13.34,6.48,37.26%,36.15%,36.22%,26,86
Lake (Marinette Cnty),Wisconsin,N/A,N/A,Marinette,63132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,33.16,49.8,N/A,90,681,3.2,57.11,WI-41075,45.1983836,-87.88376,55%,67%,48%,63%,59%,31.6,35,57,58,10,10.72,4.81,30.88%,32.97%,27.67%,21,83
