City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Corning,Wisconsin,617,4,Merrill,27566,79,22,57,32,126,188,55,N/A,N/A,8,8,21,N/A,11.16%,$58182,N/A,N/A,N/A,$170200,N/A,N/A,45,62.30%,5%,25%,14%,90,27 mins,3.80%,1.20%,-34.20%,Lincoln County,36.50%,57.10%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,N/A,3.3,34.60%,0,N/A,24,N/A,0.00,0,1,0,N/A,N/A,WI-17125,154.25,N/A
Cornucopia,Wisconsin,88,39,None,N/A,77,22,55,31,127,179,87,54.1,32.1,9,7,20,73,71.83%,$40781,21.59%,N/A,N/A,$146100,N/A,N/A,56,100.0%,6%,20%,8%,92,23 mins,0.0%,1.10%,50.00%,Bayfield County,51.50%,42.90%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,N/A,3.3,28.10%,18,N/A,N/A,17.9%,0.00,0,0,0,N/A,N/A,WI-17150,2.26,43.18%
Cottage Grove,Wisconsin,3939,840,Madison,670447,82,27,55,36,115,185,42,N/A,N/A,8,9,17,N/A,50.41%,$84643,4%,$1204,931,$237900,1183,$207,38,86.10%,5%,29%,24%,71,26 mins,2.60%,1.00%,1.80%,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,863,3.3,33.40%,21,N/A,45,19.7%,25.92,1,2,0,41,305,WI-17200,4.69,N/A
Courtland,Wisconsin,530,15,Madison,670447,82,26,56,35,113,185,41,N/A,N/A,N/A,7,18,N/A,14.28%,$70625,N/A,N/A,N/A,$127200,N/A,N/A,62,82.30%,3%,29%,20%,85,27 mins,3.00%,1.30%,3.70%,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,863,3.2,32.70%,0,N/A,25,N/A,0.00,1,3,0,N/A,N/A,WI-17325,35.33,N/A
Crandon,Wisconsin,1967,377,None,N/A,77,22,55,32,129,186,64,54,32.9,7,9,18,N/A,12.53%,$38871,17.6%,N/A,N/A,$114500,N/A,N/A,47,49.20%,4%,21%,10%,92,16 mins,5.00%,-0.40%,-0.90%,Forest County,34.70%,61.30%,0.0%,0.7%,86.9%,0.7%,0.6%,N/A,N/A,3.1,57.30%,49,N/A,43,19.3%,133.26,0,0,0,164,1150,WI-17450,5.22,N/A
Cranmoor,Wisconsin,166,5,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,189,45,N/A,N/A,N/A,8,22,N/A,28.82%,$81094,N/A,N/A,N/A,$155600,N/A,N/A,43,34.60%,3%,21%,15%,86,19 mins,4.10%,0.90%,-5.10%,Wood County,37.60%,56.80%,0.0%,0.0%,98.2%,0.6%,N/A,N/A,N/A,3.3,32.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-17525,33.2,N/A
Crivitz,Wisconsin,992,624,Marinette,62870,81,25,56,30,106,188,49,54.4,33.5,9,11,30,50,9.87%,$45313,19.54%,$580,N/A,$111200,N/A,$183,47,70.7%,7%,22%,13%,90,19 mins,3.27%,0.20%,15.80%,Marinette County,31.50%,64.50%,0.0%,0.0%,92.84%,5.04%,2.42%,N/A,N/A,3.2,55.80%,40,N/A,35,18.4%,291.55,1,1,0,N/A,N/A,WI-17725,1.59,52.71%
Cross Plains,Wisconsin,1486,826,Madison,670447,83,27,56,37,113,185,44,N/A,N/A,9,7,14,N/A,37.33%,$98229,1.6%,$917,910,$312800,N/A,$229,37,85.60%,7%,29%,24%,81,22 mins,2.60%,1.00%,-8.90%,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,863,3.3,33.70%,50,N/A,34,19.1%,14.08,1,2,0,92,529,WI-17800,1.8,N/A
Cuba City,Wisconsin,2197,1894,Platteville,51021,83,27,56,37,109,191,39,59.5,39,9,9,15,40,23.24%,$61576,5.98%,$572,N/A,$145700,N/A,N/A,53,83.37%,4%,22%,19%,84,22 mins,1.24%,1.20%,10.80%,Grant County,41.20%,50.70%,0.0%,0.18%,95.99%,2.78%,2.55%,N/A,N/A,3.5,44.30%,61,N/A,47,16.7%,36.69,0,2,0,0,0,WI-17950,1.16,65.7%
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.7,11,10,31,44,25.02%,$63280,8.35%,$847,808,$199000,N/A,$151,58,62.97%,5%,22%,8%,69,24 mins,2.98%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,693,3.3,56.20%,49,34,54,18.2%,23.01,4,1,0,159,1128,WI-17975,4.77,64.58%
Cumberland,Wisconsin,2270,570,None,N/A,81,21,60,32,106,186,55,56.3,34.3,8,13,15,N/A,23.86%,$45388,7.1%,N/A,N/A,$161600,N/A,N/A,57,56.90%,5%,25%,15%,87,18 mins,3.20%,1.50%,-5.20%,Barron County,34.80%,60.10%,0.0%,0.0%,89.6%,6.3%,3.3%,N/A,N/A,3.1,50.40%,39,N/A,43,19.3%,79.19,0,1,0,0,0,WI-18050,3.98,N/A
Curtiss,Wisconsin,262,380,None,N/A,79,22,57,33,120,195,48,56.1,34.8,8,9,24,24,4.8%,$64063,9.92%,$725,N/A,$70000,N/A,N/A,71,78.24%,4%,21%,17%,90,21 mins,3.74%,2.00%,67.10%,Clark County,30.90%,63.30%,0.0%,0.0%,17.18%,82.82%,39.31%,N/A,N/A,3.1,37.90%,17,N/A,46,14.6%,0.00,0,1,0,N/A,N/A,WI-18125,0.69,69.93%
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,8,21,N/A,23.97%,$65357,N/A,N/A,N/A,$166600,N/A,N/A,44,90.90%,11%,35%,27%,81,32 mins,3.00%,1.10%,6.30%,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,838,3.3,43.50%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,WI-18300,34.48,N/A
Dairyland,Wisconsin,189,1,Duluth,288648,80,21,59,31,104,179,58,N/A,N/A,8,8,23,N/A,N/A,$43571,N/A,N/A,N/A,$100000,N/A,N/A,31,23.60%,3%,20%,17%,89,22 mins,4.10%,N/A,2.70%,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,1417,3.4,34.20%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,WI-18425,189.0,N/A
Dale,Wisconsin,725,487,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,9,5,15,35,19.08%,$74271,1.52%,$496,N/A,$216300,N/A,N/A,31,95.45%,10%,30%,26%,81,23 mins,1.05%,N/A,6.20%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,755,3.3,29.40%,26,N/A,30,14.9%,0.00,1,2,1,N/A,N/A,WI-18500,1.49,74.07%
Dalton,Wisconsin,203,451,None,N/A,82,27,55,35,113,185,42,57.8,36.9,9,10,26,40,10.79%,$48750,16.75%,$1104,N/A,$78800,N/A,N/A,72,68.97%,4%,21%,11%,84,24 mins,3.3%,0.80%,47.50%,Green Lake County,28.60%,66.00%,0.0%,0.0%,98.03%,0.0%,0.0%,N/A,N/A,3.5,52.20%,5,N/A,18,19.3%,290.70,1,2,0,N/A,N/A,WI-18625,0.45,59.09%
Danbury,Wisconsin,114,90,None,N/A,80,21,59,31,104,182,58,55.4,33.5,8,12,32,49,13.33%,$39375,18.52%,N/A,N/A,$163700,N/A,N/A,62,71.05%,3%,17%,6%,86,27 mins,13.33%,0.80%,-31.30%,Burnett County,33.70%,61.90%,0.0%,0.0%,84.21%,6.14%,0.88%,N/A,N/A,3.2,50.90%,23,N/A,N/A,18.3%,275.23,0,1,0,N/A,N/A,WI-18650,1.26,48.91%
Dane,Wisconsin,901,764,Madison,670447,82,27,55,35,113,185,43,N/A,N/A,8,6,5,N/A,29.58%,$72500,1.8%,N/A,N/A,$297300,N/A,$208,41,79.00%,4%,28%,27%,75,21 mins,2.60%,1.00%,-14.40%,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,863,3.3,37.10%,18,N/A,30,19.4%,8.47,0,2,0,N/A,N/A,WI-18725,1.18,N/A
Darien,Wisconsin,1945,1508,Whitewater-Elkhorn,103953,83,28,55,36,122,190,36,N/A,N/A,8,8,32,N/A,15.72%,$65645,9.4%,N/A,N/A,$175400,N/A,$192,40,80.00%,6%,25%,9%,81,17 mins,3.30%,1.20%,7.80%,Walworth County,36.40%,56.20%,0.2%,0.8%,74.1%,23.8%,4.9%,N/A,N/A,3.6,37.50%,29,N/A,41,17.0%,0.00,2,2,0,N/A,N/A,WI-18850,1.29,N/A
Darlington,Wisconsin,2312,1401,None,N/A,83,27,56,37,101,187,36,59.3,38.6,9,18,22,N/A,15.71%,$47444,7.1%,N/A,N/A,$103500,N/A,N/A,60,55.70%,5%,24%,16%,84,27 mins,2.70%,3.20%,5.10%,Lafayette County,42.90%,51.90%,0.0%,1.5%,85.2%,12.5%,5.5%,N/A,N/A,3.5,50.90%,57,N/A,61,16.2%,88.16,1,2,0,172,774,WI-18900,1.65,N/A
Day,Wisconsin,954,28,Wausau,163159,80,23,57,30,117,188,49,N/A,N/A,N/A,6,17,N/A,20.16%,$62917,N/A,N/A,N/A,$172500,N/A,N/A,38,87.80%,6%,23%,14%,87,21 mins,3.00%,2.30%,-1.60%,Marathon County,38.10%,56.10%,0.0%,0.2%,95.1%,4.6%,N/A,Central Standard Time,1196,3.1,29.50%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-18950,34.07,N/A
De Pere,Wisconsin,25009,2091,Green Bay,323379,80,25,55,30,120,184,46,57.1,36.5,9,7,19,N/A,39.32%,$73972,7.23%,N/A,N/A,$237500,1349,$163,33,60.00%,8%,33%,26%,67,18 mins,3.30%,0.80%,6.30%,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,702,3.2,47.70%,30,17,43,17.9%,54.05,1,2,0,79,862,WI-19800,11.96,N/A
De Soto,Wisconsin,514,421,None,N/A,81,25,56,36,105,189,44,58.4,37.1,8,9,24,43,11.85%,$78750,6.84%,$703,N/A,$138200,N/A,N/A,54,86.58%,2%,32%,41%,85,24 mins,0.73%,1.20%,-21.20%,Vernon County,44.60%,49.10%,0.0%,0.0%,98.83%,0.58%,0.58%,N/A,N/A,3.6,51.50%,18,N/A,N/A,14.0%,N/A,N/A,1,N/A,N/A,N/A,WI-19850,1.22,61.25%
Decatur,Wisconsin,1517,44,Madison,670447,83,28,55,36,116,186,34,N/A,N/A,N/A,7,18,N/A,26.70%,$66510,N/A,N/A,N/A,$214000,N/A,N/A,26,82.20%,4%,28%,23%,83,30 mins,2.80%,1.70%,-12.60%,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,863,3.5,35.30%,4,N/A,5,N/A,0.00,1,2,0,N/A,N/A,WI-19075,34.48,N/A
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,N/A,8,21,N/A,N/A,$78056,N/A,N/A,N/A,$127200,N/A,N/A,59,76.10%,10%,33%,27%,85,29 mins,3.20%,N/A,-11.10%,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,755,3.3,42.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-19200,35.13,N/A
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,198,45,57.1,35.1,8,10,26,38,8.47%,$63906,10.63%,$397,N/A,$193300,N/A,N/A,63,82.17%,8%,32%,20%,81,27 mins,3.31%,1.10%,67.80%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,838,3.3,51.80%,16,N/A,28,15.5%,49.26,0,2,0,N/A,N/A,WI-19325,0.91,58.45%
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,670447,82,27,55,36,114,185,43,N/A,N/A,N/A,8,28,N/A,N/A,$87857,N/A,N/A,N/A,$247000,N/A,$191,37,90.30%,4%,28%,22%,77,29 mins,2.60%,1.00%,15.70%,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,863,3.3,35.60%,39,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-19275,2.17,N/A
DeForest,Wisconsin,10473,1232,Madison,670447,82,27,55,35,113,187,43,58.5,37.8,N/A,12,15,38,39.32%,$84282,9.16%,$1000,967,$98900,517,$194,29,79.01%,5%,29%,24%,69,23 mins,1.04%,1.00%,11.50%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,863,3.3,40.20%,67,N/A,57,18.3%,23.45,1,2,0,N/A,N/A,WI-19350,8.5,73.21%
Dekorra,Wisconsin,105,87,Madison,670447,82,27,55,36,113,185,40,N/A,N/A,N/A,7,18,47,0.0%,$76875,0.0%,N/A,N/A,$225600,N/A,N/A,40,100.0%,4%,29%,20%,79,28 mins,0.0%,1.30%,16.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,863,3.2,33.70%,12,N/A,28,N/A,0.00,0,2,0,N/A,N/A,WI-19365,1.21,75.29%
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,193,44,58.4,38,9,8,33,N/A,52.22%,$83795,2.7%,$1263,961,$444200,N/A,$190,33,63.80%,5%,21%,10%,81,23 mins,3.10%,0.30%,4.50%,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,693,3.3,47.00%,67,N/A,54,19.2%,0.00,3,2,0,52,1419,WI-19425,9.41,N/A
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,122,190,43,N/A,N/A,N/A,6,16,N/A,N/A,$108135,N/A,N/A,N/A,$436900,N/A,$190,35,89.90%,5%,24%,13%,80,24 mins,3.10%,0.30%,0.60%,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,693,3.3,31.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-19425,9.41,N/A
Delavan,Wisconsin,8383,1203,Whitewater-Elkhorn,103953,83,28,55,36,122,191,36,59.1,38.9,8,10,39,N/A,16.64%,$48199,8.8%,$997,932,$166000,N/A,$162,46,51.60%,5%,21%,7%,75,21 mins,3.30%,1.20%,-1.90%,Walworth County,36.40%,56.20%,2.0%,0.7%,66.1%,30.3%,15.9%,N/A,N/A,3.6,50.00%,80,N/A,65,20.0%,71.81,2,2,0,171,2143,WI-19475,6.97,N/A
Delavan Lake,Wisconsin,2752,655,Whitewater-Elkhorn,103953,83,28,55,36,122,192,36,59.2,39,8,8,21,50,27.72%,$66094,5.38%,$944,668,$221000,N/A,$223,56,90.43%,6%,25%,10%,80,24 mins,3.6%,1.20%,-11.00%,Walworth County,36.40%,56.20%,0.0%,0.76%,90.15%,9.08%,4.58%,N/A,N/A,3.6,35.70%,9,N/A,N/A,16.7%,0.00,2,2,1,N/A,N/A,WI-19500,4.2,57.82%
Delavan town,Wisconsin,5307,761,Whitewater-Elkhorn,103953,83,28,55,36,122,190,37,N/A,N/A,N/A,8,21,N/A,N/A,$54293,N/A,N/A,N/A,$202700,N/A,$162,45,46.90%,7%,26%,10%,79,24 mins,3.30%,1.20%,1.50%,Walworth County,36.40%,56.20%,0.1%,0.5%,89.0%,9.8%,N/A,N/A,N/A,3.6,34.10%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-19475,6.97,N/A
Dellona,Wisconsin,1505,43,Baraboo,64449,82,27,55,36,107,185,43,N/A,N/A,N/A,8,21,N/A,22.97%,$55735,N/A,N/A,N/A,$196700,N/A,N/A,23,72.00%,5%,25%,17%,84,24 mins,2.70%,1.00%,-2.80%,Sauk County,46.80%,47.20%,1.2%,0.7%,86.8%,2.0%,N/A,N/A,N/A,3.4,40.50%,0,N/A,10,N/A,0.00,0,2,0,N/A,N/A,WI-19550,35.0,N/A
Dellwood,Wisconsin,475,91,None,N/A,83,26,57,34,105,186,43,57.2,35.9,8,12,31,63,6.33%,$26118,22.95%,$915,N/A,$90200,N/A,N/A,38,80.63%,5%,21%,10%,83,28 mins,4.35%,0.20%,12.70%,Adams County,37.00%,58.90%,0.0%,0.0%,98.32%,0.0%,4.42%,N/A,N/A,3.5,60.30%,0,N/A,41,18.2%,N/A,N/A,2,N/A,N/A,N/A,WI-19600,5.22,37.97%
Delmar,Wisconsin,1153,27,Eau Claire,169997,81,22,59,32,98,192,48,N/A,N/A,N/A,7,20,N/A,17.39%,$54444,N/A,N/A,N/A,$152800,N/A,N/A,51,80.40%,7%,30%,27%,88,22 mins,3.30%,1.10%,0.40%,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,838,3.1,33.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-19625,42.7,N/A
Delton,Wisconsin,2341,83,Baraboo,64449,82,27,55,36,108,185,43,N/A,N/A,N/A,8,21,N/A,23.89%,$53144,N/A,N/A,N/A,$192100,N/A,N/A,26,63.70%,5%,25%,17%,81,22 mins,2.70%,1.00%,8.60%,Sauk County,46.80%,47.20%,0.4%,0.5%,82.1%,2.6%,N/A,N/A,N/A,3.4,40.70%,0,N/A,34,N/A,0.00,0,2,0,N/A,N/A,WI-19675,28.2,N/A
Denmark,Wisconsin,2346,1191,Green Bay,323379,80,25,55,31,113,186,46,57.3,36.7,11,6,8,33,28.44%,$66055,10.25%,$672,N/A,$155600,N/A,$136,45,69.18%,10%,26%,23%,85,20 mins,1.94%,0.80%,0.80%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,702,3.2,41.10%,52,N/A,66,16.0%,78.29,2,1,0,N/A,N/A,WI-19700,1.97,78.17%
Dewey (Portage Cnty),Wisconsin,1079,24,Stevens Point,71032,81,24,57,33,124,186,51,N/A,N/A,N/A,7,18,N/A,N/A,$58958,N/A,N/A,N/A,$210800,N/A,N/A,34,85.00%,7%,26%,22%,84,23 mins,3.30%,0.00%,1.80%,Portage County,48.00%,44.80%,2.8%,0.6%,94.1%,1.9%,N/A,N/A,N/A,3.2,35.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-19975,44.96,N/A
Dexter,Wisconsin,324,9,Wisconsin Rapids-Marshfield,72560,82,25,57,33,116,189,47,N/A,N/A,N/A,7,20,N/A,16.79%,$53214,N/A,N/A,N/A,$121900,N/A,N/A,42,65.10%,4%,22%,15%,87,30 mins,4.10%,0.90%,-12.40%,Wood County,37.60%,56.80%,0.0%,0.0%,99.1%,0.6%,N/A,N/A,N/A,3.3,37.10%,1,N/A,26,N/A,0.00,0,1,0,N/A,N/A,WI-20075,36.0,N/A
Diamond Bluff,Wisconsin,233,133,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,8,7,19,44,5.45%,$76875,6.01%,N/A,N/A,$212300,N/A,N/A,41,93.99%,7%,29%,20%,80,27 mins,14.49%,1.40%,-21.00%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.28%,1.72%,0.0%,Central Standard Time,838,3.1,34.60%,0,N/A,N/A,19.4%,0.00,0,1,0,N/A,N/A,WI-20125,1.75,79.77%
Diaperville,Wisconsin,21,48,None,N/A,79,22,57,31,123,180,98,54.2,32.5,N/A,7,19,62,0.0%,$56458,28.57%,N/A,N/A,$104700,N/A,N/A,42,19.05%,5%,22%,10%,91,16 mins,0.0%,0.90%,87.50%,Ashland County,52.60%,41.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.3,49.00%,0,N/A,28,9.0%,0.00,0,0,0,N/A,N/A,WI-20167,0.44,71.43%
Dickeyville,Wisconsin,971,961,Platteville,51021,83,26,57,37,116,190,39,59.7,39.1,9,8,22,43,15.53%,$53125,7.88%,$713,N/A,$131400,N/A,N/A,45,76.11%,4%,21%,19%,84,20 mins,4.6%,1.20%,25.10%,Grant County,41.20%,50.70%,0.0%,1.24%,94.54%,3.81%,1.44%,N/A,N/A,3.5,41.10%,44,N/A,28,19.6%,32.15,0,2,0,N/A,N/A,WI-20175,1.01,74.02%
Dodgeville,Wisconsin,4761,1173,Madison,670447,82,26,56,37,102,188,40,59.1,38.6,9,14,21,N/A,19.31%,$42813,2%,N/A,N/A,$166700,N/A,$148,39,57.90%,6%,30%,21%,82,20 mins,2.70%,2.00%,2.90%,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,863,3.5,48.10%,68,N/A,50,18.5%,68.46,0,2,0,127,2418,WI-20375,4.06,N/A
Dodgeville town,Wisconsin,1616,398,Madison,670447,82,26,56,37,102,188,40,N/A,N/A,N/A,7,18,N/A,N/A,$70921,N/A,N/A,N/A,$266200,N/A,$148,32,75.00%,4%,28%,21%,84,29 mins,2.70%,2.00%,10.20%,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,863,3.5,28.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-20375,4.06,N/A
Dorchester,Wisconsin,904,646,None,N/A,79,22,57,33,121,192,48,56,34.6,8,10,26,34,14.7%,$51250,11.12%,$696,N/A,$100300,N/A,N/A,42,66.03%,4%,20%,17%,88,18 mins,1.63%,2.00%,18.70%,Clark County,30.90%,63.30%,0.0%,0.0%,88.27%,11.73%,3.87%,N/A,N/A,3.1,50.90%,26,N/A,37,17.5%,120.92,0,1,0,N/A,N/A,WI-20450,1.4,73.91%
Doty,Wisconsin,267,5,Green Bay,323379,79,23,56,31,104,187,59,N/A,N/A,N/A,8,21,N/A,N/A,$42917,N/A,N/A,N/A,$144000,N/A,N/A,25,24.00%,7%,28%,17%,92,26 mins,3.40%,1.30%,17.60%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,702,3,29.10%,0,N/A,11,N/A,0.00,0,0,0,N/A,N/A,WI-20475,53.4,N/A
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.4,38.2,9,9,24,44,31.3%,$70333,8.18%,$1268,N/A,$278500,N/A,$216,29,66.29%,5%,23%,14%,81,25 mins,2.06%,0.30%,8.40%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,693,3.3,47.10%,39,N/A,58,18.3%,78.02,2,2,0,N/A,N/A,WI-20550,2.76,60.79%
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,82,28,54,35,111,190,39,N/A,N/A,N/A,9,25,N/A,N/A,$75417,N/A,N/A,N/A,$278500,N/A,N/A,38,77.80%,6%,40%,12%,79,24 mins,4.40%,0.00%,2.20%,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,693,3.3,52.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-20625,35.37,N/A
Downing,Wisconsin,137,46,Menomonie,45452,81,22,59,33,110,188,46,56.6,34.8,8,8,22,48,10.19%,$48125,6.57%,$1250,N/A,$121100,N/A,$248,47,89.05%,8%,31%,19%,84,22 mins,0.0%,0.60%,-15.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,92.7%,3.65%,5.11%,N/A,N/A,3.2,42.80%,11,N/A,N/A,16.9%,87.21,0,1,0,N/A,N/A,WI-20675,2.96,71.67%
Downsville,Wisconsin,201,268,Menomonie,45452,82,24,58,33,103,188,40,56.9,35.1,8,12,32,37,36.04%,$70833,18.91%,N/A,N/A,$134500,N/A,N/A,42,92.54%,8%,32%,20%,84,22 mins,45.19%,0.60%,-10.20%,Dunn County,40.90%,52.00%,0.0%,0.0%,88.56%,0.0%,1.49%,N/A,N/A,3.2,53.80%,17,N/A,26,17.5%,0.00,0,1,0,N/A,N/A,WI-20725,0.75,72.97%
Doylestown,Wisconsin,220,57,Madison,670447,82,27,55,35,111,185,40,58.2,37.6,8,9,25,43,8.67%,$67946,7.41%,$1047,N/A,$88900,N/A,N/A,51,83.18%,3%,27%,20%,83,29 mins,1.44%,1.30%,-4.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.2,54.10%,6,N/A,27,18.3%,0.00,1,3,0,N/A,N/A,WI-20775,3.89,75.54%
Drammen,Wisconsin,745,21,Eau Claire,169997,83,25,58,34,119,192,46,N/A,N/A,N/A,7,19,N/A,24.40%,$59750,N/A,N/A,N/A,$212000,N/A,N/A,37,75.10%,7%,32%,31%,83,31 mins,3.30%,0.80%,-5.20%,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,838,3.1,34.60%,0,N/A,5,N/A,0.00,0,1,0,N/A,N/A,WI-20800,35.48,N/A
Dresser,Wisconsin,863,454,None,N/A,82,23,59,31,107,198,46,56.7,34.7,8,10,27,33,24.41%,$61912,4.88%,$993,N/A,$185100,N/A,N/A,47,65.24%,2%,23%,15%,81,29 mins,1.88%,0.90%,-7.60%,Polk County,33.30%,60.70%,0.46%,0.46%,87.83%,7.65%,1.16%,N/A,N/A,3.3,53.10%,40,N/A,28,19.8%,97.56,0,2,0,N/A,N/A,WI-20850,1.9,78.75%
Dunbar,Wisconsin,56,53,Marinette,62870,80,24,56,28,114,187,57,N/A,N/A,7,8,22,54,8.0%,$51250,10.71%,N/A,N/A,$129500,N/A,$202,34,98.21%,7%,22%,14%,92,19 mins,0.0%,0.20%,-32.20%,Marinette County,31.50%,64.50%,0.0%,0.0%,98.21%,0.0%,0.0%,N/A,N/A,3.2,62.70%,6,N/A,28,13.8%,0.00,0,1,0,N/A,N/A,WI-20975,1.06,54.0%
Dunkirk,Wisconsin,2205,71,Madison,670447,82,27,55,36,111,185,40,N/A,N/A,N/A,6,18,N/A,32.17%,$73690,N/A,N/A,N/A,$253600,N/A,N/A,47,85.90%,3%,25%,21%,74,26 mins,2.60%,1.00%,11.10%,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-21100,31.06,N/A
