City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Cornell,Wisconsin,Chippewa County,1557,411,81,23,58,31,91,190,47,56.2,34.7,8,11,32,36,9.01%,$43684,$599,$94100,N/A,N/A,56,8%,27%,23%,87,23 mins,3.30%,1.10%,5.80%,37.70%,56.80%,N/A,N/A,94.95%,8.50%,Eau Claire,Central Standard Time,838,3.1,65.20%,52.00%,50,N/A,N/A,21.7%,13.9%,1.2%
Corning,Wisconsin,Lincoln County,617,4,79,22,57,32,126,188,55,N/A,N/A,8,8,21,47,11.16%,$58182,$785,$170200,N/A,N/A,45,5%,25%,14%,90,27 mins,3.80%,1.20%,-34.20%,36.50%,57.10%,N/A,N/A,99.11%,1.30%,Merrill,N/A,N/A,3.3,62.30%,34.60%,0,N/A,24,N/A,N/A,N/A
Cornucopia,Wisconsin,Bayfield County,96,42,77,22,55,31,127,179,87,54.1,32.1,9,7,20,62,N/A,$45833,N/A,$146100,N/A,N/A,56,6%,20%,8%,92,23 mins,4.80%,1.10%,50.00%,51.50%,42.90%,N/A,N/A,96.23%,N/A,None,N/A,N/A,3.3,45.30%,28.10%,18,N/A,N/A,0%,17.9%,2.2%
Cottage Grove,Wisconsin,Dane County,3939,123,82,27,55,36,115,185,42,N/A,N/A,8,9,17,47,50.41%,$84643,$1232,$237900,1183,$201,38,5%,29%,24%,71,26 mins,2.60%,1.00%,1.80%,70.40%,23.00%,6.79%,N/A,91.55%,N/A,Madison,Central Standard Time,863,3.3,86.10%,33.40%,21,N/A,45,4%,19.7%,6.8%
Courtland,Wisconsin,Columbia County,530,15,82,26,56,35,113,185,41,N/A,N/A,N/A,7,18,39,14.28%,$70625,$1063,$127200,N/A,N/A,62,3%,29%,20%,85,27 mins,3.00%,1.30%,3.70%,45.60%,47.70%,1.73%,N/A,94.43%,2.60%,Madison,Central Standard Time,863,3.2,82.30%,32.70%,0,N/A,25,N/A,N/A,N/A
Crandon,Wisconsin,Forest County,1967,377,77,22,55,32,129,186,64,54,32.9,7,9,18,37,12.53%,$38871,$490,$114500,N/A,N/A,47,4%,21%,10%,92,16 mins,5.00%,-0.40%,-0.90%,34.70%,61.30%,N/A,N/A,84.03%,N/A,None,N/A,N/A,3.1,49.20%,57.30%,49,N/A,43,17.6%,19.3%,0.6%
Cranmoor,Wisconsin,Wood County,166,5,82,25,57,32,117,189,45,N/A,N/A,N/A,8,22,35,28.82%,$81094,$525,$155600,N/A,N/A,43,3%,21%,15%,86,19 mins,4.10%,0.90%,-5.10%,37.60%,56.80%,N/A,N/A,90.71%,N/A,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,34.60%,32.00%,0,N/A,25,N/A,N/A,N/A
Crivitz,Wisconsin,Marinette County,966,609,81,25,56,30,106,188,49,54.4,33.5,9,11,30,50,11.61%,$37969,$591,$111200,N/A,N/A,47,7%,22%,13%,90,19 mins,4.90%,0.20%,15.80%,31.50%,64.50%,N/A,N/A,97.02%,2.90%,Marinette,N/A,N/A,3.2,56.30%,55.80%,40,N/A,35,23.3%,18.4%,1.6%
Cross Plains,Wisconsin,Dane County,1486,43,83,27,56,37,113,185,44,N/A,N/A,9,7,14,52,37.33%,$98229,$1019,$312800,N/A,N/A,37,7%,29%,24%,81,22 mins,2.60%,1.00%,-8.90%,70.40%,23.00%,N/A,N/A,94.75%,2.20%,Madison,Central Standard Time,863,3.3,85.60%,33.70%,50,N/A,34,1.6%,19.1%,3%
Cuba City,Wisconsin,Grant County,2077,1789,83,27,56,37,109,191,39,59.5,39,9,9,15,37,23.86%,$49186,$559,$145700,N/A,N/A,53,4%,22%,19%,84,22 mins,3.10%,1.20%,10.80%,41.20%,50.70%,N/A,1.26%,97.83%,1.50%,Platteville,N/A,N/A,3.5,75.60%,44.30%,61,N/A,47,5.4%,16.7%,0.2%
Cudahy,Wisconsin,Milwaukee County,18350,3845,81,29,52,36,124,192,45,59.1,38.7,11,10,31,42,21.82%,$46657,$815,$199000,N/A,N/A,58,5%,22%,8%,69,24 mins,4.40%,0.30%,1.20%,65.50%,28.60%,N/A,3.10%,90.45%,10.70%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,55.40%,56.20%,49,34,54,9.8%,18.2%,6%
Cumberland,Wisconsin,Barron County,2270,624,81,21,60,32,106,186,55,56.3,34.3,8,13,15,45,23.86%,$45388,$628,$161600,N/A,N/A,57,5%,25%,15%,87,18 mins,3.20%,1.50%,-5.20%,34.80%,60.10%,N/A,N/A,85.73%,6.30%,None,N/A,N/A,3.1,56.90%,50.40%,39,N/A,43,7.1%,19.3%,3.3%
Curtiss,Wisconsin,Clark County,274,399,79,22,57,33,120,195,48,56.1,34.8,8,9,24,28,3.57%,$42188,$758,$70000,N/A,N/A,71,4%,21%,17%,90,21 mins,3.10%,2.00%,67.10%,30.90%,63.30%,N/A,N/A,86.58%,79.20%,None,N/A,N/A,3.1,68.80%,37.90%,17,N/A,46,2.9%,14.6%,41.5%
Cylon,Wisconsin,St. Croix County,724,21,81,22,59,33,110,194,45,N/A,N/A,8,8,21,39,23.97%,$65357,$775,$166600,N/A,N/A,44,11%,35%,27%,81,32 mins,3.00%,1.10%,6.30%,36.80%,55.20%,1.37%,2.44%,93.75%,3.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,90.90%,43.50%,0,N/A,26,N/A,N/A,N/A
Dairyland,Wisconsin,Douglas County,189,1,80,21,59,31,104,179,58,N/A,N/A,8,8,23,55,N/A,$43571,N/A,$100000,N/A,N/A,31,3%,20%,17%,89,22 mins,4.10%,N/A,2.70%,50.40%,42.90%,N/A,N/A,98.80%,3.20%,Duluth,Central Standard Time,1417,3.4,23.60%,34.20%,0,N/A,N/A,N/A,N/A,N/A
Dale,Wisconsin,Outagamie County,2822,93,81,25,56,32,110,187,42,N/A,N/A,9,5,15,41,26.27%,$77266,$935,$216300,N/A,N/A,31,10%,30%,26%,81,23 mins,3.20%,N/A,6.20%,40.50%,53.10%,3.28%,N/A,95.35%,N/A,Appleton,Central Standard Time,755,3.3,88.90%,29.40%,26,N/A,30,0%,14.9%,0%
Dalton,Wisconsin,Green Lake County,239,532,82,27,55,35,113,185,42,57.8,36.9,9,10,26,33,10.16%,$55000,$1167,$78800,N/A,N/A,72,4%,21%,11%,84,24 mins,3.70%,0.80%,47.50%,28.60%,66.00%,N/A,N/A,98.47%,2.10%,None,N/A,N/A,3.5,79.00%,52.20%,5,N/A,18,12.3%,19.3%,0%
Danbury,Wisconsin,Burnett County,149,118,80,21,59,31,104,182,58,55.4,33.5,8,12,32,35,11.02%,$43750,$775,$163700,N/A,N/A,62,3%,17%,6%,86,27 mins,4.50%,0.80%,-31.30%,33.70%,61.90%,N/A,N/A,85.45%,6.70%,None,N/A,N/A,3.2,48.70%,50.90%,23,N/A,N/A,34.1%,18.3%,0.6%
Dane,Wisconsin,Dane County,901,26,82,27,55,35,113,185,43,N/A,N/A,8,6,5,51,29.58%,$72500,$965,$297300,N/A,N/A,41,4%,28%,27%,75,21 mins,2.60%,1.00%,-14.40%,70.40%,23.00%,4.88%,1.20%,93.63%,7.00%,Madison,Central Standard Time,863,3.3,79.00%,37.10%,18,N/A,30,1.8%,19.4%,10.7%
Darien,Wisconsin,Walworth County,1945,57,83,28,55,36,122,190,36,N/A,N/A,8,8,32,41,15.72%,$65645,$1033,$175400,N/A,N/A,40,6%,25%,9%,81,17 mins,3.30%,1.20%,7.80%,36.40%,56.20%,N/A,N/A,92.14%,23.80%,Whitewater-Elkhorn,N/A,N/A,3.6,80.00%,37.50%,29,N/A,41,9.4%,17.0%,4.9%
Darlington,Wisconsin,Lafayette County,2312,1632,83,27,56,37,101,187,36,59.3,38.6,9,18,22,38,15.71%,$47444,$759,$103500,N/A,N/A,60,5%,24%,16%,84,27 mins,2.70%,3.20%,5.10%,42.90%,51.90%,1.48%,1.81%,96.30%,12.50%,None,N/A,N/A,3.5,55.70%,50.90%,57,N/A,61,7.1%,16.2%,5.5%
Day,Wisconsin,Marathon County,954,28,80,23,57,30,117,188,49,N/A,N/A,N/A,6,17,41,20.16%,$62917,$894,$172500,N/A,N/A,38,6%,23%,14%,87,21 mins,3.00%,2.30%,-1.60%,38.10%,56.10%,N/A,N/A,99.23%,4.60%,Wausau,Central Standard Time,1196,3.1,87.80%,29.50%,0,N/A,21,N/A,N/A,N/A
De Pere,Wisconsin,Brown County,24695,2124,80,25,55,30,120,184,46,57.1,36.5,9,7,19,34,39.48%,$56834,$895,$237500,1349,$176,33,8%,33%,26%,67,18 mins,3.30%,0.80%,6.30%,41.40%,52.10%,3.20%,N/A,91.15%,4.00%,Green Bay,Central Standard Time,702,3.2,60.00%,47.70%,30,17,43,5.5%,17.9%,2.8%
De Soto,Wisconsin,Vernon County,304,249,81,25,56,36,105,189,44,58.4,37.1,8,9,24,46,15.45%,$43250,$655,$138200,N/A,N/A,54,2%,32%,41%,85,24 mins,2.90%,1.20%,-21.20%,44.60%,49.10%,N/A,N/A,98.75%,5.60%,None,N/A,N/A,3.6,49.30%,51.50%,18,N/A,N/A,1.2%,14.0%,1.2%
Decatur,Wisconsin,Green County,1517,44,83,28,55,36,116,186,34,N/A,N/A,N/A,7,18,50,26.70%,$66510,$924,$214000,N/A,N/A,26,4%,28%,23%,83,30 mins,2.80%,1.70%,-12.60%,48.00%,45.80%,N/A,N/A,97.14%,1.10%,Madison,Central Standard Time,863,3.5,82.20%,35.30%,4,N/A,5,N/A,N/A,N/A
Deer Creek (Outagamie Cnty),Wisconsin,Outagamie County,562,16,81,25,56,32,110,187,42,N/A,N/A,N/A,8,21,46,N/A,$78056,N/A,$127200,N/A,N/A,59,10%,33%,27%,85,29 mins,3.20%,N/A,-11.10%,40.50%,53.10%,N/A,N/A,N/A,2.10%,Appleton,Central Standard Time,755,3.3,76.10%,42.80%,0,N/A,25,N/A,N/A,N/A
Deer Park,Wisconsin,St. Croix County,255,277,81,22,59,32,110,198,45,57.1,35.1,8,10,26,37,10.61%,$42083,$594,$193300,N/A,N/A,63,8%,32%,20%,81,27 mins,3.00%,1.10%,67.80%,36.80%,55.20%,N/A,N/A,98.74%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,65.00%,51.80%,16,N/A,28,9.5%,15.5%,0.4%
Deerfield (Dane Cnty),Wisconsin,Dane County,1612,48,82,27,55,36,114,185,43,N/A,N/A,N/A,8,28,46,N/A,$87857,N/A,$247000,N/A,N/A,37,4%,28%,22%,77,29 mins,2.60%,1.00%,15.70%,70.40%,23.00%,N/A,N/A,N/A,N/A,Madison,Central Standard Time,863,3.3,90.30%,35.60%,39,N/A,38,N/A,N/A,N/A
DeForest,Wisconsin,Dane County,9663,1184,82,27,55,35,113,187,43,58.5,37.8,N/A,12,15,35,38.20%,$70631,$1006,$98900,517,$191,29,5%,29%,24%,69,23 mins,2.60%,1.00%,11.50%,70.40%,23.00%,3.77%,N/A,91.42%,5.20%,Madison,Central Standard Time,863,3.3,72.10%,40.20%,67,N/A,57,7.9%,18.3%,3.9%
Dekorra,Wisconsin,Columbia County,2388,59,82,27,55,36,113,185,40,N/A,N/A,N/A,7,18,53,27.97%,$63859,$617,$225600,N/A,N/A,40,4%,29%,20%,79,28 mins,3.00%,1.30%,16.50%,45.60%,47.70%,N/A,N/A,99.62%,N/A,Madison,Central Standard Time,863,3.2,67.00%,33.70%,12,N/A,28,N/A,N/A,N/A
Delafield,Wisconsin,Waukesha County,7298,777,82,27,55,36,124,193,44,58.4,38,9,8,33,44,52.22%,$83795,$1237,$444200,N/A,N/A,33,5%,21%,10%,81,23 mins,3.10%,0.30%,4.50%,33.30%,60.00%,N/A,N/A,96.79%,1.60%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,63.80%,47.00%,67,N/A,54,2.7%,19.2%,3.6%
Delafield town,Wisconsin,Waukesha County,8375,458,82,27,55,35,122,190,43,N/A,N/A,N/A,6,16,49,N/A,$108135,N/A,$436900,N/A,N/A,35,5%,24%,13%,80,24 mins,3.10%,0.30%,0.60%,33.30%,60.00%,N/A,N/A,N/A,5.00%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,89.90%,31.50%,0,N/A,32,N/A,N/A,N/A
Delavan,Wisconsin,Walworth County,8383,1202,83,28,55,36,122,191,36,59.1,38.9,8,10,39,36,16.64%,$48199,$851,$166000,N/A,N/A,46,5%,21%,7%,75,21 mins,3.30%,1.20%,-1.90%,36.40%,56.20%,2.95%,1.57%,89.71%,30.30%,Whitewater-Elkhorn,N/A,N/A,3.6,51.60%,50.00%,80,N/A,65,8.8%,20.0%,15.9%
Delavan Lake,Wisconsin,Walworth County,2467,600,83,28,55,36,122,192,36,59.2,39,8,8,21,47,26.78%,$62963,$1112,$221000,N/A,N/A,56,6%,25%,10%,80,24 mins,3.30%,1.20%,-11.00%,36.40%,56.20%,N/A,N/A,98.91%,9.40%,Whitewater-Elkhorn,N/A,N/A,3.6,42.40%,35.70%,9,N/A,N/A,3.1%,16.7%,6.8%
Delavan town,Wisconsin,Walworth County,5307,214,83,28,55,36,122,190,37,N/A,N/A,N/A,8,21,47,N/A,$54293,N/A,$202700,N/A,N/A,45,7%,26%,10%,79,24 mins,3.30%,1.20%,1.50%,36.40%,56.20%,N/A,N/A,N/A,9.80%,Whitewater-Elkhorn,N/A,N/A,3.6,46.90%,34.10%,0,N/A,20,N/A,N/A,N/A
Dellona,Wisconsin,Sauk County,1505,43,82,27,55,36,107,185,43,N/A,N/A,N/A,8,21,48,22.97%,$55735,$817,$196700,N/A,N/A,23,5%,25%,17%,84,24 mins,2.70%,1.00%,-2.80%,46.80%,47.20%,N/A,N/A,88.68%,2.00%,Baraboo,N/A,N/A,3.4,72.00%,40.50%,0,N/A,10,N/A,N/A,N/A
Dellwood,Wisconsin,Adams County,646,124,83,26,57,34,105,186,43,57.2,35.9,8,12,31,55,N/A,$36000,N/A,$90200,N/A,N/A,38,5%,21%,10%,83,28 mins,4.70%,0.20%,12.70%,37.00%,58.90%,N/A,N/A,99.43%,N/A,None,N/A,N/A,3.5,27.30%,60.30%,0,N/A,41,12.6%,18.2%,2.4%
Delmar,Wisconsin,Chippewa County,1153,27,81,22,59,32,98,192,48,N/A,N/A,N/A,7,20,34,17.39%,$54444,$789,$152800,N/A,N/A,51,7%,30%,27%,88,22 mins,3.30%,1.10%,0.40%,37.70%,56.80%,N/A,N/A,97.72%,N/A,Eau Claire,Central Standard Time,838,3.1,80.40%,33.70%,0,N/A,25,N/A,N/A,N/A
Delton,Wisconsin,Sauk County,2341,83,82,27,55,36,108,185,43,N/A,N/A,N/A,8,21,45,23.89%,$53144,$762,$192100,N/A,N/A,26,5%,25%,17%,81,22 mins,2.70%,1.00%,8.60%,46.80%,47.20%,N/A,N/A,85.48%,2.60%,Baraboo,N/A,N/A,3.4,63.70%,40.70%,0,N/A,34,N/A,N/A,N/A
Denmark,Wisconsin,Brown County,2066,1056,80,25,55,31,113,186,46,57.3,36.7,11,6,8,35,27.38%,$44150,$641,$155600,N/A,N/A,45,10%,26%,23%,85,20 mins,3.30%,0.80%,0.80%,41.40%,52.10%,N/A,N/A,92.00%,3.20%,Green Bay,Central Standard Time,702,3.2,65.70%,41.10%,52,N/A,66,4.5%,16.0%,0.3%
Dewey (Portage Cnty),Wisconsin,Portage County,1079,24,81,24,57,33,124,186,51,N/A,N/A,N/A,7,18,44,N/A,$58958,N/A,$210800,N/A,N/A,34,7%,26%,22%,84,23 mins,3.30%,0.00%,1.80%,48.00%,44.80%,N/A,N/A,N/A,1.90%,Stevens Point,N/A,N/A,3.2,85.00%,35.00%,0,N/A,28,N/A,N/A,N/A
Dexter,Wisconsin,Wood County,324,9,82,25,57,33,116,189,47,N/A,N/A,N/A,7,20,47,16.79%,$53214,$581,$121900,N/A,N/A,42,4%,22%,15%,87,30 mins,4.10%,0.90%,-12.40%,37.60%,56.80%,N/A,N/A,98.84%,N/A,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,65.10%,37.10%,1,N/A,26,N/A,N/A,N/A
Diamond Bluff,Wisconsin,Pierce County,459,28,82,24,58,33,111,190,42,N/A,N/A,8,7,19,47,20.26%,$71000,$1239,$212300,N/A,N/A,41,7%,29%,20%,80,27 mins,3.10%,1.40%,-21.00%,39.30%,52.70%,N/A,N/A,97.04%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,69.50%,34.60%,0,N/A,N/A,10.5%,19.4%,0%
Diaperville,Wisconsin,Ashland County,60,147,79,22,57,31,123,180,98,54.2,32.5,N/A,7,19,47,N/A,$40625,N/A,$104700,N/A,N/A,42,5%,22%,10%,91,16 mins,5.30%,0.90%,87.50%,52.60%,41.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.3,50.00%,49.00%,0,N/A,28,0%,9.0%,0%
Dickeyville,Wisconsin,Grant County,1205,1209,83,26,57,37,116,190,39,59.7,39.1,9,8,22,40,15.05%,$50769,$697,$131400,N/A,N/A,45,4%,21%,19%,84,20 mins,3.10%,1.20%,25.10%,41.20%,50.70%,N/A,1.62%,97.97%,N/A,Platteville,N/A,N/A,3.5,66.90%,41.10%,44,N/A,28,7.9%,19.6%,0.7%
Dodgeville,Wisconsin,Iowa County,4761,1174,82,26,56,37,102,188,40,59.1,38.6,9,14,21,37,19.31%,$42813,$795,$166700,N/A,N/A,39,6%,30%,21%,82,20 mins,2.70%,2.00%,2.90%,54.30%,39.20%,1.48%,N/A,97.61%,N/A,Madison,Central Standard Time,863,3.5,57.90%,48.10%,68,N/A,50,2%,18.5%,1.7%
Dodgeville town,Wisconsin,Iowa County,1616,18,82,26,56,37,102,188,40,N/A,N/A,N/A,7,18,48,N/A,$70921,N/A,$266200,N/A,N/A,32,4%,28%,21%,84,29 mins,2.70%,2.00%,10.20%,54.30%,39.20%,N/A,N/A,N/A,N/A,Madison,Central Standard Time,863,3.5,75.00%,28.20%,0,N/A,27,N/A,N/A,N/A
Dorchester,Wisconsin,Clark County,999,716,79,22,57,33,121,192,48,56,34.6,8,10,26,28,13.13%,$42656,$665,$100300,N/A,N/A,42,4%,20%,17%,88,18 mins,3.10%,2.00%,18.70%,30.90%,63.30%,N/A,N/A,99.80%,11.30%,None,N/A,N/A,3.1,59.40%,50.90%,26,N/A,37,12.7%,17.5%,5.8%
Doty,Wisconsin,Oconto County,267,5,79,23,56,31,104,187,59,N/A,N/A,N/A,8,21,65,N/A,$42917,N/A,$144000,N/A,N/A,25,7%,28%,17%,92,26 mins,3.40%,1.30%,17.60%,29.40%,66.00%,N/A,N/A,99.35%,N/A,Green Bay,Central Standard Time,702,3,24.00%,29.10%,0,N/A,11,N/A,N/A,N/A
Dousman,Wisconsin,Waukesha County,2452,941,82,27,55,36,124,192,44,58.4,38.2,9,9,24,45,33.13%,$59000,$1248,$278500,N/A,N/A,29,5%,23%,14%,81,25 mins,3.10%,0.30%,8.40%,33.30%,60.00%,2.58%,1.22%,95.40%,7.10%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,51.40%,47.10%,39,N/A,58,4.5%,18.3%,2.2%
Dover (Racine Cnty),Wisconsin,Racine County,4103,116,82,28,54,35,111,190,39,N/A,N/A,N/A,9,25,45,N/A,$75417,N/A,$278500,N/A,N/A,38,6%,40%,12%,79,24 mins,4.40%,0.00%,2.20%,45.20%,49.50%,N/A,N/A,N/A,3.00%,Racine,Central Standard Time,693,3.3,77.80%,52.90%,0,N/A,25,N/A,N/A,N/A
Downing,Wisconsin,Dunn County,291,98,81,22,59,33,110,188,46,56.6,34.8,8,8,22,42,7.28%,$53750,$1125,$121100,N/A,N/A,47,8%,31%,19%,84,22 mins,3.40%,0.60%,-15.40%,40.90%,52.00%,N/A,N/A,96.98%,4.10%,Menomonie,N/A,N/A,3.2,73.10%,42.80%,11,N/A,N/A,0%,16.9%,0.4%
Downsville,Wisconsin,Dunn County,106,142,82,24,58,33,103,188,40,56.9,35.1,8,12,32,40,26.38%,$47917,$659,$134500,N/A,N/A,42,8%,32%,20%,84,22 mins,3.40%,0.60%,-10.20%,40.90%,52.00%,N/A,N/A,100.00%,N/A,Menomonie,N/A,N/A,3.2,55.20%,53.80%,17,N/A,26,0%,17.5%,1.8%
Doylestown,Wisconsin,Columbia County,256,66,82,27,55,35,111,185,40,58.2,37.6,8,9,25,43,9.42%,$56250,$925,$88900,N/A,N/A,51,3%,27%,20%,83,29 mins,3.00%,1.30%,-4.10%,45.60%,47.70%,N/A,N/A,100.00%,N/A,Madison,Central Standard Time,863,3.2,82.30%,54.10%,6,N/A,27,8.8%,18.3%,0%
Drammen,Wisconsin,Eau Claire County,745,21,83,25,58,34,119,192,46,N/A,N/A,N/A,7,19,50,24.40%,$59750,$740,$212000,N/A,N/A,37,7%,32%,31%,83,31 mins,3.30%,0.80%,-5.20%,49.70%,42.40%,N/A,N/A,96.59%,N/A,Eau Claire,Central Standard Time,838,3.1,75.10%,34.60%,0,N/A,5,N/A,N/A,N/A
Dresser,Wisconsin,Polk County,917,477,82,23,59,31,107,198,46,56.7,34.7,8,10,27,36,17.38%,$41875,$879,$185100,N/A,N/A,47,2%,23%,15%,81,29 mins,3.10%,0.90%,-7.60%,33.30%,60.70%,N/A,1.20%,95.42%,1.40%,None,N/A,N/A,3.3,64.80%,53.10%,40,N/A,28,10.9%,19.8%,1.3%
Dunbar,Wisconsin,Marinette County,830,8,80,24,56,28,114,187,57,N/A,N/A,7,8,22,32,16.48%,$39926,$820,$129500,N/A,N/A,34,7%,22%,14%,92,19 mins,4.90%,0.20%,-32.20%,31.50%,64.50%,3.40%,1.70%,92.35%,N/A,Marinette,N/A,N/A,3.2,25.10%,62.70%,6,N/A,28,42.9%,13.8%,0%
Dunkirk,Wisconsin,Dane County,2205,71,82,27,55,36,111,185,40,N/A,N/A,N/A,6,18,49,32.17%,$73690,$998,$253600,N/A,N/A,47,3%,25%,21%,74,26 mins,2.60%,1.00%,11.10%,70.40%,23.00%,1.03%,N/A,97.60%,2.90%,Madison,Central Standard Time,863,3.3,85.90%,33.00%,0,N/A,24,N/A,N/A,N/A
Dunn (Dane Cnty),Wisconsin,Dane County,5195,186,82,27,55,36,113,185,42,N/A,N/A,N/A,7,20,50,N/A,$72666,N/A,$305600,N/A,N/A,40,2%,26%,22%,76,25 mins,2.60%,1.00%,3.90%,70.40%,23.00%,N/A,N/A,N/A,2.70%,Madison,Central Standard Time,863,3.3,78.50%,33.50%,0,N/A,7,N/A,N/A,N/A
Dunn (Dunn Cnty),Wisconsin,Dunn County,1519,27,82,24,58,33,103,188,40,N/A,N/A,N/A,8,22,38,N/A,$54219,N/A,$165300,N/A,N/A,39,8%,33%,20%,83,27 mins,3.40%,0.60%,9.10%,40.90%,52.00%,N/A,N/A,N/A,2.30%,Menomonie,N/A,N/A,3.2,78.40%,39.20%,4,N/A,54,N/A,N/A,N/A
Durand,Wisconsin,Pepin County,1788,1028,83,25,58,33,113,187,41,57.6,35.9,8,7,9,46,21.22%,$41969,$565,$121300,N/A,N/A,53,5%,22%,10%,82,26 mins,3.20%,2.20%,-6.40%,36.00%,59.10%,N/A,N/A,97.86%,2.60%,None,N/A,N/A,3.3,61.20%,46.00%,54,N/A,22,15.9%,18.8%,1%
Dyckesville,Wisconsin,Brown County,520,501,77,26,51,31,107,187,47,57,36.3,9,6,17,53,48.48%,$83333,$1016,$284700,N/A,N/A,29,6%,34%,24%,87,19 mins,3.30%,0.80%,2.80%,41.40%,52.10%,N/A,4.00%,89.26%,1.20%,Green Bay,Central Standard Time,702,3.2,53.20%,30.70%,44,N/A,28,0%,20.3%,1.6%
Eagle (Waukesha Cnty),Wisconsin,Waukesha County,3500,103,82,27,55,36,123,190,44,N/A,N/A,N/A,6,16,46,N/A,$79524,N/A,$333800,N/A,N/A,31,8%,27%,17%,80,32 mins,3.10%,0.30%,1.60%,33.30%,60.00%,N/A,N/A,N/A,1.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,81.30%,28.00%,39,N/A,34,N/A,N/A,N/A
Eagle Lake,Wisconsin,Racine County,1149,528,82,28,54,35,111,191,39,59.1,38.9,8,8,21,42,N/A,$70573,N/A,$188900,N/A,N/A,36,10%,39%,14%,79,25 mins,4.40%,0.00%,6.10%,45.20%,49.50%,N/A,N/A,98.17%,N/A,Racine,Central Standard Time,693,3.3,72.10%,43.80%,1,N/A,N/A,2.3%,14.3%,0.9%
Eagle Point,Wisconsin,Chippewa County,3109,51,82,23,59,32,114,192,44,N/A,N/A,8,8,22,49,26.24%,$53393,$791,$177700,N/A,N/A,42,7%,30%,26%,84,23 mins,3.30%,1.10%,1.40%,37.70%,56.80%,N/A,N/A,97.97%,N/A,Eau Claire,Central Standard Time,838,3.1,80.20%,36.60%,0,N/A,33,N/A,N/A,N/A
Eagle River,Wisconsin,Vilas County,1569,484,78,22,56,31,128,188,57,53.5,32.4,8,16,78,34,23.33%,$30272,$684,$182000,N/A,N/A,44,5%,19%,12%,90,19 mins,3.30%,1.30%,1.80%,35.00%,60.00%,N/A,2.28%,90.47%,2.90%,None,N/A,N/A,3.1,40.90%,68.60%,46,N/A,50,31.6%,19.5%,2.3%
East Troy,Wisconsin,Walworth County,4042,146,83,28,55,36,126,190,44,N/A,N/A,8,8,13,49,28.06%,$71324,$1012,$244900,N/A,N/A,44,6%,27%,13%,75,27 mins,3.30%,1.20%,0.20%,36.40%,56.20%,1.39%,N/A,96.13%,3.00%,Whitewater-Elkhorn,N/A,N/A,3.6,75.20%,37.10%,50,N/A,45,6.7%,20.9%,1.2%
Easton (Marathon Cnty),Wisconsin,Marathon County,1150,27,80,23,57,32,123,188,56,N/A,N/A,N/A,7,18,46,N/A,$65192,N/A,$166100,N/A,N/A,44,5%,24%,14%,88,19 mins,3.00%,2.30%,7.30%,38.10%,56.10%,N/A,N/A,N/A,1.00%,Wausau,Central Standard Time,1196,3.1,87.00%,33.10%,0,N/A,22,N/A,N/A,N/A
Eaton (Brown Cnty),Wisconsin,Brown County,1553,64,80,25,55,30,113,187,46,N/A,N/A,N/A,6,17,44,N/A,$83977,N/A,$283900,N/A,N/A,34,6%,33%,24%,85,21 mins,3.30%,0.80%,2.50%,41.40%,52.10%,N/A,N/A,N/A,N/A,Green Bay,Central Standard Time,702,3.2,86.30%,29.40%,1,N/A,25,N/A,N/A,N/A
Eaton (Manitowoc Cnty),Wisconsin,Manitowoc County,785,22,81,26,55,32,116,187,43,N/A,N/A,N/A,7,20,46,N/A,$68047,N/A,$174200,N/A,N/A,56,3%,14%,4%,88,20 mins,3.40%,-0.30%,0.10%,35.60%,57.00%,N/A,N/A,N/A,7.60%,Manitowoc,N/A,N/A,3.3,80.30%,38.70%,0,N/A,17,N/A,N/A,N/A
