City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,169997,$47321,N/A,N/A,N/A,N/A,N/A,37,65.60%,N/A,36.10%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.8%,0.0%,98.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,96,42.7,8.5,88,838,3.1,67.15,WI-16125,45.093207,-90.9999049,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Colby,Wisconsin,2000,1220,None,N/A,$38750,9.60%,N/A,$150000,1948,$77,43,61.50%,N/A,47.50%,N/A,N/A,7.9%,3.10%,N/A,Clark County,30.90%,63.30%,0.7%,0.0%,76.0%,21.4%,9.6%,N/A,N/A,N/A,N/A,N/A,116,62.2,8.5,88,N/A,3.1,1.64,WI-16175,44.9006496,-90.37725,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Cold Spring,Wisconsin,836,37,Watertown-Fort Atkinson,85038,$73750,23.12%,N/A,N/A,N/A,N/A,45,77.10%,N/A,36.00%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.1%,0.2%,95.1%,4.1%,N/A,N/A,N/A,N/A,N/A,N/A,123,39.7,8.1,78,N/A,3.2,22.59,WI-16225,42.8769222,-88.7211687,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Coleman,Wisconsin,698,517,Marinette,62870,$42266,20.87%,36,$230000,1885,$122,47,66.48%,$567,50.0%,N/A,N/A,9.2%,2.17%,61.29%,Marinette County,31.50%,64.50%,0.14%,0.0%,88.68%,4.58%,3.3%,N/A,N/A,N/A,N/A,N/A,109,49.8,N/A,90,N/A,3.2,1.35,WI-16250,45.0672842,-88.0357778,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Colfax,Wisconsin,949,683,Menomonie,45452,$52768,17.47%,N/A,$240000,2308,$104,26,92.50%,N/A,33.90%,173,519,9.2%,3.40%,N/A,Dunn County,40.90%,52.00%,1.7%,0.0%,93.5%,4.8%,0.3%,N/A,N/A,N/A,N/A,N/A,108,42.7,8.5,83,N/A,3.2,1.39,WI-16300,44.9863994,-91.7115156,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Collins,Wisconsin,209,122,Manitowoc,78757,$64063,11.04%,47,$150000,1087,$138,47,81.82%,$555,53.23%,N/A,N/A,0.0%,0.0%,61.08%,Manitowoc County,35.60%,57.00%,0.48%,0.0%,97.61%,0.96%,0.48%,N/A,N/A,N/A,N/A,N/A,118,48.1,8.1,87,N/A,3.3,1.71,WI-16350,44.0855614,-87.9808891,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Columbus,Wisconsin,5004,1100,Madison,670447,$57545,30.02%,N/A,$400000,2410,$166,56,60.50%,N/A,39.30%,196,1041,7.7%,3.00%,N/A,Columbia County,45.60%,47.70%,1.6%,0.9%,93.7%,1.1%,2.9%,Central Standard Time,N/A,N/A,N/A,N/A,111,55.1,8.1,77,863,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Columbus town,Wisconsin,641,141,Madison,670447,$47083,N/A,N/A,$400000,2410,$166,53,74.50%,N/A,45.80%,196,1041,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.7%,0.9%,93.1%,2.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,55.1,8.1,81,863,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Combined Locks,Wisconsin,3588,2086,Appleton,238975,$72102,31.81%,38,$340000,2615,$130,29,87.72%,$853,39.28%,N/A,N/A,7.03%,0.77%,69.32%,Outagamie County,40.50%,53.10%,0.0%,0.03%,96.82%,3.15%,1.87%,Central Standard Time,N/A,N/A,N/A,N/A,120,57.7,8.1,72,755,3.3,1.72,WI-16500,44.2641501,-88.3063168,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Commonwealth,Wisconsin,386,9,Iron Mountain,29410,$52847,26.73%,N/A,N/A,N/A,N/A,38,42.00%,N/A,42.20%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,0.0%,0.0%,97.7%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,115,69.9,N/A,91,N/A,3.2,42.89,WI-16550,45.8573226,-88.2409066,55%,67%,48%,63%,59%,28.1,35,57,N/A,N/A,N/A,N/A
Como,Wisconsin,2064,735,Whitewater-Elkhorn,103953,$74038,24.04%,40,$288000,1846,$156,54,75.24%,$1114,51.33%,N/A,N/A,6.33%,3.1%,75.34%,Walworth County,36.40%,56.20%,0.0%,0.0%,81.88%,14.58%,7.56%,N/A,N/A,N/A,N/A,N/A,123,39.7,8.1,79,N/A,3.6,2.81,WI-16575,42.6125854,-88.485754,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Concord,Wisconsin,2227,62,Watertown-Fort Atkinson,85038,$64327,21.08%,N/A,N/A,N/A,N/A,39,86.50%,N/A,34.30%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.1%,0.1%,98.7%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,125,50.9,8.1,81,N/A,3.2,35.92,WI-16650,43.0636425,-88.5992398,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Conrath,Wisconsin,88,169,None,N/A,$52250,10.13%,55,N/A,N/A,N/A,44,43.18%,$1023,39.02%,N/A,N/A,17.05%,4.08%,59.76%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,92,52.1,8.5,88,N/A,3.2,0.52,WI-16775,45.384185,-91.0357075,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Cooks Valley,Wisconsin,833,24,Eau Claire,169997,$70000,N/A,N/A,N/A,N/A,N/A,37,87.50%,N/A,41.80%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,105,42.7,8.5,85,838,3.1,34.71,WI-16800,45.0718785,-91.5905215,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Coon Valley,Wisconsin,937,844,None,N/A,$43750,25.96%,38,N/A,N/A,N/A,49,82.47%,$807,45.38%,N/A,N/A,12.27%,4.45%,64.92%,Vernon County,44.60%,49.10%,0.0%,0.0%,98.83%,0.53%,0.75%,N/A,N/A,N/A,N/A,N/A,109,56.2,8.5,85,N/A,3.6,1.11,WI-16900,43.7022974,-91.0111664,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Cooperstown,Wisconsin,1294,37,Manitowoc,78757,$75000,19.63%,N/A,N/A,N/A,N/A,43,79.00%,N/A,36.60%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.3%,0.0%,98.6%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,112,52.5,8.1,85,N/A,3.3,34.97,WI-16950,44.2840596,-87.8279766,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Cornell,Wisconsin,1597,421,Eau Claire,169997,$45700,9.94%,39,$110000,1447,$76,64,74.21%,$617,55.48%,0,1647,17.39%,2.24%,60.41%,Chippewa County,37.70%,56.80%,0.81%,0.56%,92.55%,3.82%,1.5%,Central Standard Time,N/A,N/A,N/A,N/A,91,42.7,8.5,87,838,3.1,3.79,WI-17100,45.1632014,-91.1497262,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Corning,Wisconsin,617,4,Merrill,27566,$58182,11.16%,N/A,N/A,N/A,N/A,45,62.30%,N/A,34.60%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,N/A,N/A,N/A,N/A,126,55.6,8.5,90,N/A,3.3,154.25,WI-17125,45.2284618,-89.9513608,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Cornucopia,Wisconsin,88,39,None,N/A,$40781,71.83%,73,N/A,N/A,N/A,54,100.0%,N/A,37.5%,N/A,N/A,21.59%,0.0%,43.18%,Bayfield County,51.50%,42.90%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,N/A,N/A,N/A,N/A,127,69.2,N/A,92,N/A,3.3,2.26,WI-17150,46.856681,-91.1081408,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Cottage Grove,Wisconsin,3939,840,Madison,670447,$84643,50.41%,N/A,$433000,2092,$207,38,86.10%,$1204,33.40%,41,305,4%,2.60%,N/A,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,N/A,N/A,N/A,N/A,115,55.1,8.1,71,863,3.3,4.69,WI-17200,43.0618667,-89.1856881,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Courtland,Wisconsin,530,15,Madison,670447,$70625,14.28%,N/A,N/A,N/A,N/A,62,82.30%,N/A,32.70%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,85,863,3.2,35.33,WI-17325,43.5003347,-89.0660746,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Crandon,Wisconsin,1967,377,None,N/A,$38871,12.53%,N/A,N/A,N/A,N/A,47,49.20%,N/A,57.30%,164,1150,17.6%,5.00%,N/A,Forest County,34.70%,61.30%,0.0%,0.7%,86.9%,0.7%,0.6%,N/A,N/A,N/A,N/A,N/A,129,71.4,N/A,92,N/A,3.1,5.22,WI-17450,45.594074,-88.9849628,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Cranmoor,Wisconsin,166,5,Wisconsin Rapids-Marshfield,72560,$81094,28.82%,N/A,N/A,N/A,N/A,43,34.60%,N/A,32.00%,N/A,N/A,N/A,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,98.2%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,117,49.7,8.5,86,N/A,3.3,33.2,WI-17525,44.3469377,-90.0184565,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Crivitz,Wisconsin,992,624,Marinette,62870,$45313,9.87%,50,$170000,929,$183,47,70.7%,$580,50.67%,N/A,N/A,19.54%,3.27%,52.71%,Marinette County,31.50%,64.50%,0.0%,0.0%,92.84%,5.04%,2.42%,N/A,N/A,N/A,N/A,N/A,106,49.8,N/A,90,N/A,3.2,1.59,WI-17725,45.2336691,-88.0066234,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Cross Plains,Wisconsin,1486,826,Madison,670447,$98229,37.33%,N/A,$362000,1581,$229,37,85.60%,$917,33.70%,92,529,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,81,863,3.3,1.8,WI-17800,43.0736897,-89.6608633,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Cuba City,Wisconsin,2197,1894,Platteville,51021,$61576,23.24%,40,$199000,1672,$119,49,83.37%,$572,46.76%,0,0,5.98%,1.24%,65.7%,Grant County,41.20%,50.70%,0.0%,0.18%,95.99%,2.78%,2.55%,N/A,N/A,N/A,N/A,N/A,109,43.3,8.1,84,N/A,3.5,1.16,WI-17950,42.6036135,-90.4317971,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1577676,$63280,25.02%,44,$210000,1391,$151,61,62.97%,$847,54.93%,159,1128,8.35%,2.98%,64.58%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,69,693,3.3,4.77,WI-17975,42.9467118,-87.8640154,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Cumberland,Wisconsin,2270,570,None,N/A,$45388,23.86%,N/A,N/A,N/A,N/A,57,56.90%,N/A,50.40%,0,0,7.1%,3.20%,N/A,Barron County,34.80%,60.10%,0.0%,0.0%,89.6%,6.3%,3.3%,N/A,N/A,N/A,N/A,N/A,106,56.1,8.5,87,N/A,3.1,3.98,WI-18050,45.5078147,-91.966375,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Curtiss,Wisconsin,262,380,None,N/A,$64063,4.8%,24,N/A,N/A,N/A,58,78.24%,$725,33.33%,N/A,N/A,9.92%,3.74%,69.93%,Clark County,30.90%,63.30%,0.0%,0.0%,17.18%,82.82%,39.31%,N/A,N/A,N/A,N/A,N/A,120,62.2,8.5,90,N/A,3.1,0.69,WI-18125,44.9521237,-90.4349895,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,$65357,23.97%,N/A,N/A,N/A,N/A,44,90.90%,N/A,43.50%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,49.7,8.5,81,838,3.3,34.48,WI-18300,45.1649779,-92.3430112,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Dairyland,Wisconsin,189,1,Duluth,288648,$43571,N/A,N/A,N/A,N/A,N/A,31,23.60%,N/A,34.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,74.9,N/A,89,1417,3.4,189.0,WI-18425,46.2440815,-92.1716464,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Dale,Wisconsin,725,487,Appleton,238975,$74271,19.08%,35,N/A,N/A,N/A,44,95.45%,$496,25.1%,N/A,N/A,1.52%,1.05%,74.07%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,52.1,8.1,81,755,3.3,1.49,WI-18500,44.2756603,-88.6730175,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Dalton,Wisconsin,203,451,None,N/A,$48750,10.79%,40,N/A,N/A,N/A,72,68.97%,$1104,40.51%,N/A,N/A,16.75%,3.3%,59.09%,Green Lake County,28.60%,66.00%,0.0%,0.0%,98.03%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,46.4,8.1,84,N/A,3.5,0.45,WI-18625,43.6561501,-89.2068284,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Danbury,Wisconsin,114,90,None,N/A,$39375,13.33%,49,N/A,N/A,N/A,72,71.05%,N/A,74.23%,N/A,N/A,18.52%,13.33%,48.91%,Burnett County,33.70%,61.90%,0.0%,0.0%,84.21%,6.14%,0.88%,N/A,N/A,N/A,N/A,N/A,104,56.1,N/A,86,N/A,3.2,1.26,WI-18650,46.0088301,-92.3777109,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Dane,Wisconsin,901,764,Madison,670447,$72500,29.58%,N/A,$400000,1923,$208,41,79.00%,N/A,37.10%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,75,863,3.3,1.18,WI-18725,43.250011,-89.5423783,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Darien,Wisconsin,1945,1508,Whitewater-Elkhorn,103953,$65645,15.72%,N/A,$195000,1016,$192,40,80.00%,N/A,37.50%,N/A,N/A,9.4%,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.8%,74.1%,23.8%,4.9%,N/A,N/A,N/A,N/A,N/A,122,39.7,8.1,81,N/A,3.6,1.29,WI-18850,42.6253057,-88.719049,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Darlington,Wisconsin,2312,1401,None,N/A,$47444,15.71%,N/A,N/A,N/A,N/A,60,55.70%,N/A,50.90%,172,774,7.1%,2.70%,N/A,Lafayette County,42.90%,51.90%,0.0%,1.5%,85.2%,12.5%,5.5%,N/A,N/A,N/A,N/A,N/A,101,43.3,8.1,84,N/A,3.5,1.65,WI-18900,42.6530887,-90.1135419,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Day,Wisconsin,954,28,Wausau,163159,$62917,20.16%,N/A,N/A,N/A,N/A,38,87.80%,N/A,29.50%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.2%,95.1%,4.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,62.2,8.5,87,1196,3.1,34.07,WI-18950,44.7284977,-90.0217283,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
De Pere,Wisconsin,25009,2091,Green Bay,323379,$73972,39.32%,N/A,$313000,1920,$163,33,60.00%,N/A,47.70%,79,862,7.23%,3.30%,N/A,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,N/A,N/A,N/A,N/A,120,61.2,8.1,67,702,3.2,11.96,WI-19800,44.4263817,-87.9717675,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
De Soto,Wisconsin,514,421,None,N/A,$78750,11.85%,43,N/A,N/A,N/A,38,86.58%,$703,66.59%,N/A,N/A,6.84%,0.73%,61.25%,Vernon County,44.60%,49.10%,0.0%,0.0%,98.83%,0.58%,0.58%,N/A,N/A,N/A,N/A,N/A,105,35.6,8.5,85,N/A,3.6,1.22,WI-19850,43.4283565,-91.1964074,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Decatur,Wisconsin,1517,44,Madison,670447,$66510,26.70%,N/A,N/A,N/A,N/A,26,82.20%,N/A,35.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,39.5,8.1,83,863,3.5,34.48,WI-19075,42.6410657,-89.4288183,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,$78056,N/A,N/A,N/A,N/A,N/A,59,76.10%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,45.2,8.1,85,755,3.3,35.13,WI-19200,44.5468565,-88.6751566,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,3657477,$63906,8.47%,38,N/A,N/A,N/A,69,82.17%,$397,50.72%,N/A,N/A,10.63%,3.31%,58.45%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,N/A,N/A,N/A,N/A,110,49.7,8.5,81,838,3.3,0.91,WI-19325,45.1887195,-92.3878586,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,670447,$87857,N/A,N/A,$310000,1623,$191,37,90.30%,N/A,35.60%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,55.1,8.1,77,863,3.3,2.17,WI-19275,43.0671433,-89.070373,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
DeForest,Wisconsin,10473,1232,Madison,670447,$84282,39.32%,38,$425000,2191,$194,31,79.01%,$1000,46.63%,92,900,9.16%,1.04%,73.21%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,69,863,3.3,8.5,WI-19350,43.2468505,-89.3365527,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Dekorra,Wisconsin,105,87,Madison,670447,$76875,0.0%,47,N/A,N/A,N/A,29,100.0%,N/A,36.67%,N/A,N/A,0.0%,0.0%,75.29%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,79,863,3.2,1.21,WI-19365,43.4538755,-89.4603086,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1577676,$83795,52.22%,N/A,$439000,2311,$190,33,63.80%,$1263,47.00%,52,1419,2.7%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,81,693,3.3,9.41,WI-19425,43.048728,-88.3481382,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1577676,$108135,N/A,N/A,$439000,2311,$190,35,89.90%,N/A,31.50%,52,1419,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,122,50.9,8.1,80,693,3.3,9.41,WI-19425,43.048728,-88.3481382,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Delavan,Wisconsin,8383,1203,Whitewater-Elkhorn,103953,$48199,16.64%,N/A,$225000,1389,$162,46,51.60%,$997,50.00%,149,412,8.8%,3.30%,N/A,Walworth County,36.40%,56.20%,2.0%,0.7%,66.1%,30.3%,15.9%,N/A,N/A,N/A,N/A,N/A,122,39.7,8.1,75,N/A,3.6,6.97,WI-19475,42.6015906,-88.5999925,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Delavan Lake,Wisconsin,2752,655,Whitewater-Elkhorn,103953,$66094,27.72%,50,$338000,1516,$223,45,90.43%,$944,42.14%,N/A,N/A,5.38%,3.6%,57.82%,Walworth County,36.40%,56.20%,0.0%,0.76%,90.15%,9.08%,4.58%,N/A,N/A,N/A,N/A,N/A,122,39.7,8.1,80,N/A,3.6,4.2,WI-19500,42.5991655,-88.6175804,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Delavan town,Wisconsin,5307,761,Whitewater-Elkhorn,103953,$54293,N/A,N/A,$225000,1389,$162,45,46.90%,N/A,34.10%,149,412,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,0.5%,89.0%,9.8%,N/A,N/A,N/A,N/A,N/A,N/A,122,39.7,8.1,79,N/A,3.6,6.97,WI-19475,42.6015906,-88.5999925,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Dellona,Wisconsin,1505,43,Baraboo,64449,$55735,22.97%,N/A,N/A,N/A,N/A,23,72.00%,N/A,40.50%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,1.2%,0.7%,86.8%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,107,48.2,8.1,84,N/A,3.4,35.0,WI-19550,43.5978464,-89.8961896,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Dellwood,Wisconsin,475,91,None,N/A,$26118,6.33%,63,N/A,N/A,N/A,42,80.63%,$915,52.12%,N/A,N/A,22.95%,4.35%,37.97%,Adams County,37.00%,58.90%,0.0%,0.0%,98.32%,0.0%,4.42%,N/A,N/A,N/A,N/A,N/A,105,52.9,8.5,83,N/A,3.5,5.22,WI-19600,43.9544998,-89.934065,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Delmar,Wisconsin,1153,27,Eau Claire,169997,$54444,17.39%,N/A,N/A,N/A,N/A,51,80.40%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,98,42.7,8.5,88,838,3.1,42.7,WI-19625,44.9898588,-91.0096093,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Delton,Wisconsin,2341,83,Baraboo,64449,$53144,23.89%,N/A,N/A,N/A,N/A,26,63.70%,N/A,40.70%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.4%,0.5%,82.1%,2.6%,N/A,N/A,N/A,N/A,N/A,N/A,108,48.2,8.1,81,N/A,3.4,28.2,WI-19675,43.5632793,-89.7935493,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Denmark,Wisconsin,2346,1191,Green Bay,323379,$66055,28.44%,33,$233000,1713,$136,46,69.18%,$672,45.92%,N/A,N/A,10.25%,1.94%,78.17%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,113,52.5,8.1,85,702,3.2,1.97,WI-19700,44.3493332,-87.8311898,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Dewey (Portage Cnty),Wisconsin,1079,24,Stevens Point,71032,$58958,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,35.00%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,2.8%,0.6%,94.1%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,124,51.0,8.5,84,N/A,3.2,44.96,WI-19975,44.6439516,-89.5700961,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Dexter,Wisconsin,324,9,Wisconsin Rapids-Marshfield,72560,$53214,16.79%,N/A,N/A,N/A,N/A,42,65.10%,N/A,37.10%,N/A,N/A,N/A,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,99.1%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,116,49.7,8.5,87,N/A,3.3,36.0,WI-20075,44.3804818,-90.1390643,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
