City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Caroline,Wisconsin,406,344,Shawano,45154,$70972,10.53%,33,N/A,N/A,N/A,66,74.54%,$1703,32.4%,N/A,N/A,1.72%,3.76%,55.65%,Shawano County,30.60%,64.50%,0.0%,0.0%,92.86%,0.0%,0.0%,N/A,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,86,732,3.3,1.18,WI-12675,44.7220198,-88.8948376
Carson,Wisconsin,1357,25,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,60,8,60%,57%,37,60,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.5,38.4,84,987,3.2,54.28,WI-12725,44.555647,-89.7459122
Cary,Wisconsin,470,13,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,59,8,60%,57%,37,60,83,52%,64%,45%,28.9,11.22,3.04,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,87,1149,3.3,36.15,WI-12775,44.4684113,-90.257211
Cascade,Wisconsin,650,793,Sheboygan,117528,$81806,18.12%,44,$300000,1714,$175,62,80.62%,$742,40.04%,0,289,4.77%,0.81%,72.09%,Sheboygan County,38.50%,54.40%,0.0%,0.31%,93.38%,2.77%,3.85%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.83,11.58,6.61,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,85,699,3.4,0.82,WI-12825,43.659768,-88.007072
Casco,Wisconsin,1040,1552,Green Bay,326590,N/A,N/A,N/A,$292000,1738,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,0.67,WI-12875,44.5451532,-87.5812053
Cashton,Wisconsin,1303,1026,None,N/A,$64625,18.36%,38,N/A,N/A,N/A,45,82.52%,$846,45.24%,180,180,17.11%,2.78%,58.32%,Monroe County,35.80%,57.60%,0.0%,0.0%,69.07%,27.24%,8.14%,N/A,81,26,55,60,9,60%,57%,37,60,83,52%,64%,45%,39.98,15.87,4.36,32.19%,35.05%,27.0%,52.2,28,8.5,38.4,85,858,3.3,1.27,WI-12950,43.7412174,-90.7866269
Cassel,Wisconsin,1019,31,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,48.9,29,8.5,38.4,86,1125,3.1,32.87,WI-12975,44.8998201,-89.9040032
Cassville,Wisconsin,380,365,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,64,11,63%,61%,-69,-17968,88,52%,64%,45%,40.52,14.87,4.94,31.37%,31.54%,30.11%,35.1,17,8.5,41.7,86,564,3.5,1.04,WI-13075,42.7357386,-90.9650478
Castle Rock,Wisconsin,257,7,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,36.71,WI-13100,43.0748166,-90.4882847
Cataract,Wisconsin,174,295,None,N/A,$64583,15.0%,32,N/A,N/A,N/A,46,88.55%,$850,58.27%,N/A,N/A,6.06%,0.0%,79.53%,Monroe County,35.80%,57.60%,0.0%,7.47%,92.53%,0.0%,0.0%,N/A,83,25,58,60,6,60%,57%,37,60,85,52%,64%,45%,37.1,13.84,4.12,32.19%,35.05%,27.0%,44.0,22,8.5,38.4,84,714,3.3,0.59,WI-13150,44.0867356,-90.8384142
Cato,Wisconsin,1629,47,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,33.82,11.79,4.89,32.16%,35.27%,28.56%,48.1,25,8.1,31.6,88,534,3.3,34.66,WI-13237,44.1102298,-87.8621263
Cazenovia,Wisconsin,232,252,None,N/A,$60625,9.94%,42,N/A,N/A,N/A,74,70.47%,$675,58.29%,N/A,N/A,12.93%,5.69%,62.44%,Richland County,44.20%,49.70%,0.0%,1.72%,94.83%,2.16%,2.59%,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,42.02,15.4,5.81,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,86,846,3.4,0.92,WI-13300,43.5236926,-90.1990996
Cecil,Wisconsin,475,265,Shawano,45154,$74423,18.13%,49,$65000,1477,$44,34,71.64%,$858,49.53%,N/A,N/A,3.18%,1.06%,67.46%,Shawano County,30.60%,64.50%,0.0%,0.0%,94.74%,2.95%,0.0%,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.72,11.83,4.91,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,86,729,3.3,1.79,WI-13325,44.8107851,-88.4485081
Cedar Grove,Wisconsin,2433,1116,Sheboygan,117528,$85724,23.99%,40,$505000,1863,$271,41,79.4%,$856,33.38%,N/A,N/A,2.88%,2.23%,76.45%,Sheboygan County,38.50%,54.40%,0.86%,0.0%,86.19%,7.36%,4.6%,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,33.99,10.95,5.12,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,86,669,3.4,2.18,WI-13475,43.5681926,-87.8242727
Cedarburg,Wisconsin,11499,2376,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$490000,2269,$216,N/A,N/A,N/A,N/A,17,770,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,76,678,3.4,4.84,WI-13400,43.3274119,-88.0195536
Cedarburg town,Wisconsin,5871,1213,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$490000,2269,$216,N/A,N/A,N/A,N/A,17,770,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,82,678,3.4,4.84,WI-13400,43.3274119,-88.0195536
Center (Outagamie Cnty),Wisconsin,3541,102,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,80,723,3.3,34.72,WI-13600,44.373097,-88.4362472
Center (Rock Cnty),Wisconsin,1028,29,Janesville-Beloit,163522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.28,14.98,5.73,34.85%,36.92%,32.56%,39.7,26,8.1,40.5,82,696,3.7,35.45,WI-13625,42.7161173,-89.1897192
Centerville,Wisconsin,625,26,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,35.98,11.69,5.96,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,87,621,3.3,24.04,WI-13750,43.9406288,-87.7586221
Centuria,Wisconsin,933,549,None,N/A,$35489,11.33%,45,N/A,N/A,N/A,41,62.41%,$707,62.45%,N/A,N/A,22.72%,11.21%,72.05%,Polk County,33.30%,60.70%,0.0%,1.07%,96.14%,0.0%,1.07%,N/A,82,24,58,61,4,63%,61%,34,58,84,50%,60%,45%,31.49,12.48,3.01,31.86%,36.15%,26.33%,49.6,31,8.5,39.7,81,687,3.3,1.7,WI-13850,45.4497468,-92.5578419
Chain O' Lakes,Wisconsin,882,258,None,N/A,$115341,54.09%,64,N/A,N/A,N/A,45,93.84%,$882,44.42%,N/A,N/A,1.78%,5.36%,42.64%,Waupaca County,32.40%,62.10%,0.0%,0.0%,97.39%,0.79%,0.57%,N/A,83,25,58,60,9,63%,59%,35,57,85,55%,67%,48%,34.03,11.07,4.76,31.26%,32.86%,28.44%,57.4,25,8.1,31.6,85,765,3.2,3.42,WI-13880,44.3318219,-89.167324
Charlestown,Wisconsin,788,25,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,31.52,WI-14000,44.0225008,-88.0955004
Chase,Wisconsin,3004,86,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,34.93,WI-14125,44.7209541,-88.1885666
Chaseburg,Wisconsin,299,356,None,N/A,$63750,11.73%,46,N/A,N/A,N/A,51,69.76%,$715,55.93%,N/A,N/A,8.7%,0.49%,76.58%,Vernon County,44.60%,49.10%,0.0%,0.0%,99.67%,0.33%,1.67%,N/A,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,85,585,3.6,0.84,WI-14150,43.6598026,-91.0968916
Chenequa,Wisconsin,783,226,Milwaukee-Waukesha-West Allis,1571784,$177500,57.17%,58,N/A,N/A,N/A,49,83.02%,N/A,22.53%,0,165,2.43%,1.09%,40.03%,Waukesha County,33.30%,60.00%,2.3%,0.0%,91.44%,2.55%,3.45%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.46,WI-14225,43.1228432,-88.383786
Chester,Wisconsin,629,19,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,61,9,60%,57%,37,58,83,52%,64%,45%,37.46,13.49,5.58,32.33%,32.97%,31.56%,41.0,24,8.1,40.5,84,921,3.6,33.11,WI-14300,43.5870181,-88.70302
Chetek,Wisconsin,2243,935,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,286,572,N/A,N/A,N/A,Barron County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,60,3,64%,60%,34,58,86,50%,60%,45%,31.49,12.63,3.27,30.82%,37.14%,24.22%,55.3,23,8.5,39.7,86,1008,3.1,2.4,WI-14350,45.3372634,-91.5994306
Chief Lake,Wisconsin,626,29,None,N/A,$65962,25.35%,45,N/A,N/A,N/A,41,75.59%,$690,53.31%,N/A,N/A,17.39%,6.44%,59.6%,Sawyer County,38.30%,56.70%,0.0%,0.0%,26.2%,13.42%,1.28%,N/A,81,22,59,56,4,63%,61%,29,52,83,50%,60%,45%,32.13,12.96,2.68,35.51%,38.68%,30.33%,52.1,18,8.5,33.7,90,1101,3.2,21.34,WI-14440,45.9208855,-91.3303128
Chili,Wisconsin,333,256,None,N/A,$50714,36.26%,27,N/A,N/A,N/A,82,96.77%,N/A,52.14%,N/A,N/A,17.88%,1.99%,65.94%,Clark County,30.90%,63.30%,1.2%,0.0%,98.8%,0.0%,1.2%,N/A,81,23,58,59,8,60%,57%,37,60,83,52%,64%,45%,28.9,11.22,3.04,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,88,1149,3.1,1.3,WI-14450,44.6295922,-90.3583302
Chilton,Wisconsin,3873,973,Appleton,241748,N/A,N/A,N/A,$223000,1628,$137,N/A,N/A,N/A,N/A,52,847,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,87,768,3.1,3.98,WI-14500,44.0639987,-88.1965433
Chilton town,Wisconsin,1166,293,Appleton,241748,N/A,N/A,N/A,$223000,1628,$137,N/A,N/A,N/A,N/A,52,847,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,87,768,3.1,3.98,WI-14500,44.0639987,-88.1965433
Chippewa Falls,Wisconsin,14623,1292,Eau Claire,171083,$58558,20.88%,38,$242000,1613,$150,48,54.42%,$895,62.87%,351,1264,14.19%,5.39%,61.39%,Chippewa County,37.70%,56.80%,0.96%,2.68%,91.23%,2.0%,2.07%,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,42.7,17,8.5,38.4,69,750,3.1,11.32,WI-14575,44.935819,-91.3902115
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,77,768,3.3,34.45,WI-14650,42.9776239,-89.0739246
Cicero,Wisconsin,1169,33,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,35.42,WI-14750,44.5449014,-88.4293606
Clam Lake,Wisconsin,49,123,None,N/A,$68787,14.29%,73,N/A,N/A,N/A,27,100.0%,N/A,4.08%,N/A,N/A,0.0%,0.0%,8.16%,Ashland County,52.60%,41.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,77,20,57,56,1,63%,61%,29,52,77,50%,60%,45%,35.16,12.41,3.87,39.75%,42.2%,36.78%,52.1,18,N/A,33.7,92,1371,3.3,0.4,WI-14850,46.1579097,-90.9056599
Clarno,Wisconsin,1293,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,81,906,3.5,36.94,WI-15000,42.5486322,-89.6614621
Clayton (Winnebago Cnty),Wisconsin,4088,1274,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,81,705,3.1,3.21,WI-15150,44.1995848,-88.5845651
Clear Creek,Wisconsin,817,23,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,35.52,WI-15200,44.6397218,-91.3467589
Cleveland (Chippewa Cnty),Wisconsin,913,461,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,137,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,978,3.1,1.98,WI-15350,45.165014,-91.2787216
Cleveland (Marathon Cnty),Wisconsin,1588,802,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,137,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,48.9,29,8.5,38.4,88,1125,3.1,1.98,WI-15425,44.8168049,-90.0171982
Clifton (Grant Cnty),Wisconsin,570,16,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,62,10,63%,61%,-69,-17968,83,52%,64%,45%,41.35,15.72,4.76,32.71%,35.82%,29.33%,40.2,23,8.1,40.5,86,951,3.5,35.63,WI-15500,42.9004064,-90.4881954
Clifton (Pierce Cnty),Wisconsin,2209,65,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,35.13,14.44,3.39,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,72,861,3.1,33.98,WI-15575,44.8159483,-92.7210605
Clinton (Rock Cnty),Wisconsin,827,578,Janesville-Beloit,163522,N/A,N/A,N/A,$285000,2159,$132,N/A,N/A,N/A,N/A,278,557,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,61,11,60%,57%,37,58,84,52%,64%,45%,41.9,15.07,6.26,32.82%,33.41%,31.44%,39.7,26,8.1,40.5,80,846,3.7,1.43,WI-15650,42.5361927,-88.8340544
Clintonville,Wisconsin,4549,1022,None,N/A,$58377,21.94%,39,N/A,N/A,N/A,58,59.06%,$800,52.38%,N/A,N/A,8.58%,3.25%,63.3%,Waupaca County,32.40%,62.10%,0.26%,0.0%,92.61%,4.4%,2.68%,N/A,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,78,732,3.2,4.45,WI-15725,44.6221878,-88.7513261
Cloverland (Douglas Cnty),Wisconsin,196,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,56,4,63%,61%,29,52,78,50%,60%,45%,34.23,12.77,3.63,34.52%,39.56%,30.22%,86.0,55,N/A,33.7,89,915,3.4,49.0,WI-15825,46.7005744,-91.6360752
Clyde,Wisconsin,258,8,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,40.2,23,8.1,40.5,86,657,3.5,32.25,WI-15875,43.1280332,-90.2254489
Clyman,Wisconsin,793,2087,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,61,11,60%,57%,37,58,84,52%,64%,45%,37.49,13.47,5.56,28.41%,27.25%,29.44%,55.1,34,8.1,40.5,82,828,3.6,0.38,WI-15925,43.328291,-88.7142302
Cobb,Wisconsin,409,460,Madison,674506,$78750,25.24%,44,$170000,1206,$141,62,85.89%,$1031,45.38%,N/A,N/A,16.38%,1.12%,79.53%,Iowa County,54.30%,39.20%,0.0%,0.0%,94.87%,4.65%,1.71%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.89,WI-15975,42.9660818,-90.3295736
Cochrane,Wisconsin,411,534,None,N/A,$65625,8.36%,41,N/A,N/A,N/A,70,83.63%,$653,42.98%,N/A,N/A,5.6%,3.18%,67.28%,Buffalo County,36.20%,58.00%,0.0%,0.73%,94.89%,0.73%,0.0%,N/A,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,36.83,13.81,3.77,32.93%,33.63%,29.0%,41.4,20,8.5,40.7,84,612,3.1,0.77,WI-16025,44.2280747,-91.8380853
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,88,966,3.1,67.15,WI-16125,45.093207,-90.9999049
Colby,Wisconsin,2000,1220,None,N/A,N/A,N/A,N/A,$380000,3918,$97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,30.90%,63.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,21,59,57,3,60%,57%,37,60,81,55%,67%,48%,35.34,13.1,4.15,29.81%,32.42%,28.44%,62.2,29,8.5,38.4,88,1131,3.1,1.64,WI-16175,44.9006496,-90.37725
Cold Spring,Wisconsin,836,37,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,61,12,60%,57%,37,58,84,52%,64%,45%,39.49,14.08,5.68,37.45%,38.9%,34.0%,39.7,26,8.1,40.5,78,801,3.2,22.59,WI-16225,42.8769222,-88.7211687
Coleman,Wisconsin,787,583,Marinette,65197,$47788,15.9%,36,$151000,1606,$94,56,66.48%,$675,58.18%,N/A,N/A,5.21%,2.01%,51.56%,Marinette County,31.50%,64.50%,0.38%,0.0%,89.71%,5.59%,2.29%,N/A,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,N/A,31.6,90,603,3.2,1.35,WI-16250,45.0672842,-88.0357778
Colfax,Wisconsin,949,683,Menomonie,45254,N/A,N/A,N/A,$257000,1992,$129,N/A,N/A,N/A,N/A,173,519,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,60,4,64%,60%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,83,906,3.2,1.39,WI-16300,44.9863994,-91.7115156
Collins,Wisconsin,217,127,Manitowoc,81103,$76250,13.79%,47,N/A,N/A,N/A,75,81.82%,N/A,51.55%,N/A,N/A,0.0%,0.0%,66.67%,Manitowoc County,35.60%,57.00%,0.92%,0.0%,97.24%,1.84%,0.92%,N/A,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,87,741,3.3,1.71,WI-16350,44.0855614,-87.9808891
Columbus,Wisconsin,5004,1100,Madison,674506,N/A,N/A,N/A,$190000,1532,$124,N/A,N/A,N/A,N/A,196,1041,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,77,759,3.2,4.55,WI-16475,43.3256985,-89.0736575
Columbus town,Wisconsin,641,141,Madison,674506,N/A,N/A,N/A,$190000,1532,$124,N/A,N/A,N/A,N/A,196,1041,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,81,759,3.2,4.55,WI-16475,43.3256985,-89.0736575
