City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,76,768,3.3,27.93,WI-21125,42.9733971,-89.3091575
Dunn (Dunn Cnty),Wisconsin,1519,27,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,57.9,32,8.5,40.7,83,714,3.2,56.26,WI-21150,44.7548436,-91.9083929
Durand,Wisconsin,1788,1022,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,331,N/A,N/A,N/A,Pepin County,36.00%,59.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,62,6,64%,60%,35,58,86,50%,60%,45%,35.92,13.93,4.3,28.93%,33.74%,22.44%,57.9,32,8.5,40.7,82,645,3.3,1.75,WI-21250,44.6313148,-91.9315556
Dyckesville,Wisconsin,398,369,Green Bay,326590,$80833,35.86%,48,$752000,3057,$246,46,78.89%,$931,27.79%,N/A,N/A,0.25%,3.62%,67.58%,Brown County,41.40%,52.10%,0.0%,0.0%,91.71%,5.28%,4.02%,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,34.51,11.15,5.14,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,87,567,3.2,1.08,WI-21375,44.6403088,-87.7648228
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$537000,3465,$155,N/A,N/A,N/A,N/A,47,568,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.78,13.74,6.02,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,750,3.3,1.39,WI-21450,42.8869197,-88.483716
Eagle Lake,Wisconsin,1039,477,Racine,197379,$86389,33.13%,45,$246000,1577,$156,54,92.69%,N/A,31.15%,N/A,N/A,3.95%,1.4%,66.74%,Racine County,45.20%,49.50%,0.0%,0.0%,94.13%,4.62%,1.25%,Central Standard Time,81,29,52,61,13,63%,61%,37,58,83,53%,66%,44%,38.05,12.97,5.84,32.99%,32.86%,31.67%,50.9,32,8.1,34.2,79,669,3.3,2.18,WI-21525,42.7013897,-88.1290693
Eagle Point,Wisconsin,3109,51,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,84,978,3.1,60.96,WI-21600,45.0535365,-91.3343782
Eagle River,Wisconsin,1523,470,None,N/A,$37200,20.93%,36,N/A,N/A,N/A,46,49.34%,$744,58.2%,129,3036,19.32%,7.19%,52.6%,Vilas County,35.00%,60.00%,0.0%,2.23%,84.77%,3.15%,1.25%,N/A,79,22,57,54,5,63%,59%,35,57,81,55%,67%,48%,33.8,11.94,4.31,35.95%,37.47%,32.44%,81.0,46,N/A,28.1,90,1485,3.1,3.24,WI-21625,45.9249714,-89.2559904
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,105945,N/A,N/A,N/A,$355000,2191,$162,N/A,N/A,N/A,N/A,161,577,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,31.92%,33.08%,28.33%,50.9,32,8.1,34.2,75,762,3.6,4.53,WI-22125,42.7919022,-88.336331
Easton (Marathon Cnty),Wisconsin,1150,1117,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.87,13.26,4.49,35.53%,37.69%,32.89%,65.1,40,8.5,31.6,88,1095,3.1,1.03,WI-22025,44.9876743,-89.4192465
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.2,24.27,WI-22225,44.4438511,-87.8260939
Eaton (Manitowoc Cnty),Wisconsin,785,22,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,88,768,3.3,35.68,WI-22275,44.0230023,-87.9834022
Eau Claire,Wisconsin,69030,2101,Eau Claire,171083,$60562,33.6%,32,$272000,1711,$159,47,59.14%,$851,59.57%,276,2361,15.47%,3.86%,69.9%,Eau Claire County,49.70%,42.40%,5.71%,1.42%,86.22%,3.12%,4.99%,Central Standard Time,83,24,59,63,9,60%,57%,37,60,85,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,61,804,3.1,32.86,WI-22300,44.8197238,-91.4948628
Eau Galle (Dunn Cnty),Wisconsin,726,15,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,62,6,64%,60%,35,58,86,50%,60%,45%,35.92,13.93,4.3,28.93%,33.74%,22.44%,57.9,32,8.5,40.7,84,645,3.2,48.4,WI-22375,44.7277926,-92.0547411
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,32.72,WI-22400,44.9017959,-92.3157211
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,62.2,35,8.5,38.4,88,1125,3.1,33.73,WI-22425,44.8161089,-90.1419411
Eau Pleine (Portage Cnty),Wisconsin,942,17,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,60,8,60%,57%,37,60,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,38.4,84,1071,3.2,55.41,WI-22450,44.6404839,-89.7465268
Eden (Fond du Lac Cnty),Wisconsin,1046,1743,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,64,13,63%,61%,37,58,84,53%,66%,44%,35.07,12.39,4.77,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,86,705,3.4,0.6,WI-22500,43.674102,-88.3404915
Eden (Iowa Cnty),Wisconsin,374,623,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.6,WI-22525,42.9852748,-90.345547
Edgar,Wisconsin,1402,775,Wausau,165975,$52399,12.25%,45,N/A,N/A,N/A,41,79.22%,$718,45.64%,69,486,11.41%,0.43%,65.1%,Marathon County,38.10%,56.10%,0.43%,0.0%,97.72%,0.43%,0.36%,Central Standard Time,81,23,58,59,8,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,48.9,29,8.5,38.4,86,1125,3.1,1.81,WI-22550,44.9228448,-89.9626091
Edgerton,Wisconsin,5825,1400,Madison,674506,$68900,33.34%,39,$275000,1463,$188,52,66.0%,$878,49.92%,17,991,9.98%,5.12%,68.3%,Rock County,51.70%,41.40%,0.0%,0.0%,87.59%,10.54%,5.44%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,41.88,14.78,6.51,34.85%,33.41%,34.22%,55.1,34,8.1,40.5,74,801,3.7,4.16,WI-22575,42.8384774,-89.0698727
Edmund,Wisconsin,141,415,Madison,674506,$48750,5.31%,45,N/A,N/A,N/A,76,40.17%,$846,49.17%,N/A,N/A,26.24%,0.0%,64.17%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.34,WI-22700,42.966221,-90.2644382
Edson,Wisconsin,1111,21,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,87,879,3.1,52.9,WI-22750,44.9007828,-91.0140341
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,84,942,3.1,35.76,WI-23775,44.7303093,-92.3163657
Eland,Wisconsin,249,113,Shawano,45154,$52375,10.56%,48,N/A,N/A,N/A,64,76.47%,$675,50.26%,N/A,N/A,12.05%,0.0%,74.21%,Shawano County,30.60%,64.50%,0.0%,0.0%,97.19%,1.2%,0.0%,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1083,3.3,2.21,WI-22975,44.8669473,-89.2089618
Elba,Wisconsin,1151,33,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,60,9,60%,57%,37,58,83,52%,64%,45%,39.66,14.68,5.27,34.14%,34.73%,33.89%,55.1,34,8.1,40.5,84,759,3.6,34.88,WI-23000,43.3284369,-88.9501708
Elderon,Wisconsin,545,487,Wausau,165975,N/A,N/A,N/A,$157000,1454,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1083,3.1,1.12,WI-23100,44.8138458,-89.2865235
Eldorado,Wisconsin,1571,44,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,86,741,3.4,35.7,WI-23150,43.8507006,-88.584433
Eleva,Wisconsin,716,1234,None,N/A,$51111,18.91%,39,N/A,N/A,N/A,49,68.24%,$667,64.17%,N/A,N/A,12.43%,4.4%,70.31%,Trempealeau County,41.20%,53.80%,0.0%,0.56%,96.09%,0.84%,0.28%,N/A,86,27,59,61,8,60%,57%,37,60,90,52%,64%,45%,36.72,14.44,4.1,33.26%,35.49%,31.0%,57.9,32,8.5,38.4,85,759,3.2,0.58,WI-23175,44.5764057,-91.4705972
Elk Mound,Wisconsin,1795,787,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,341,2391,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,56.8,27,8.5,40.7,83,714,3.2,2.28,WI-23350,44.9015799,-91.7133286
Elkhart Lake,Wisconsin,1190,930,Sheboygan,117528,$71394,45.73%,54,$435000,1582,$275,45,70.55%,$994,44.03%,0,785,4.2%,8.73%,47.19%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,96.72%,3.28%,0.34%,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,35.34,11.75,5.48,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,87,756,3.4,1.28,WI-23275,43.8333269,-88.0178729
Elkhorn,Wisconsin,10267,1274,Whitewater-Elkhorn,105945,$68339,25.41%,39,$288000,1834,$157,34,64.74%,$880,58.68%,120,951,5.86%,1.44%,71.56%,Walworth County,36.40%,56.20%,0.25%,0.97%,81.78%,15.31%,7.01%,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,39.72,14.1,5.79,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,76,807,3.6,8.06,WI-23300,42.6712314,-88.5376797
Ellenboro,Wisconsin,530,15,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,62,10,63%,61%,-69,-17968,83,52%,64%,45%,41.35,15.72,4.76,32.71%,35.82%,29.33%,40.2,23,8.1,40.5,86,951,3.5,35.33,WI-23400,42.813276,-90.6047586
Ellington,Wisconsin,2926,84,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,34.83,WI-23425,44.3733452,-88.5559214
Ellison Bay,Wisconsin,141,53,None,N/A,$76875,55.46%,54,N/A,N/A,N/A,37,96.27%,N/A,15.97%,N/A,N/A,0.0%,0.0%,75.63%,Door County,45.60%,48.80%,0.0%,0.0%,87.94%,0.0%,7.8%,N/A,81,27,54,59,12,63%,59%,35,57,83,55%,67%,48%,32.49,9.65,4.93,32.0%,34.84%,27.78%,61.6,22,8.1,31.6,92,669,3.2,2.66,WI-23475,45.2552555,-87.0728645
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$230000,1513,$152,N/A,N/A,N/A,N/A,151,635,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,81,942,3.1,3.8,WI-23550,44.7316909,-92.431252
Elm Grove,Wisconsin,6456,1980,Milwaukee-Waukesha-West Allis,1571784,$115459,65.18%,45,$595000,2361,$252,61,92.61%,$1256,38.65%,64,774,5.08%,0.32%,62.1%,Waukesha County,33.30%,60.00%,2.93%,2.08%,88.12%,3.39%,2.49%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,75,654,3.3,3.26,WI-23575,43.0479665,-88.0867408
Elmwood,Wisconsin,675,444,Minneapolis-St. Paul-Bloomington,3659156,$52250,18.0%,51,N/A,N/A,N/A,47,65.75%,$719,48.97%,N/A,N/A,19.53%,0.0%,55.27%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.22%,0.0%,0.44%,Central Standard Time,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,40.7,85,714,3.1,1.52,WI-23700,44.779938,-92.1491249
Elmwood Park,Wisconsin,576,3840,Racine,197379,$54389,41.63%,60,$192000,1864,$103,49,98.75%,N/A,49.9%,N/A,N/A,1.56%,3.92%,44.07%,Racine County,45.20%,49.50%,1.56%,0.35%,92.71%,5.38%,3.13%,Central Standard Time,79,30,49,64,15,63%,61%,37,58,81,53%,66%,44%,39.66,12.35,6.93,34.36%,33.63%,33.33%,50.9,32,8.1,34.2,70,657,3.3,0.15,WI-23725,42.6922419,-87.8222978
Elroy,Wisconsin,1345,683,None,N/A,$50446,14.01%,40,N/A,N/A,N/A,71,63.37%,$741,54.05%,N/A,N/A,13.58%,0.73%,64.01%,Juneau County,34.70%,60.80%,0.52%,1.12%,94.94%,0.82%,0.74%,N/A,81,25,56,58,6,60%,57%,37,60,83,52%,64%,45%,39.12,14.52,4.43,35.81%,36.81%,33.56%,48.2,25,8.5,38.4,84,954,3.4,1.97,WI-23800,43.7418859,-90.2703977
Embarrass,Wisconsin,561,479,None,N/A,$34792,13.32%,44,N/A,N/A,N/A,61,62.13%,$720,51.67%,N/A,N/A,34.13%,1.0%,48.09%,Waupaca County,32.40%,62.10%,0.0%,0.0%,96.61%,0.89%,0.36%,N/A,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,85,732,3.2,1.17,WI-23850,44.6684693,-88.7037254
Emerald,Wisconsin,148,79,Minneapolis-St. Paul-Bloomington,3659156,$46071,14.85%,50,N/A,N/A,N/A,76,98.24%,$638,60.61%,N/A,N/A,21.23%,0.0%,54.55%,St. Croix County,36.80%,55.20%,8.11%,0.0%,66.22%,23.65%,4.73%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,1.87,WI-23900,45.0832723,-92.2578431
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,62,12,60%,57%,37,58,84,52%,64%,45%,37.49,13.47,5.56,28.41%,27.25%,29.44%,55.1,34,8.1,40.5,81,828,3.6,31.63,WI-24000,43.2457082,-88.7116499
Empire,Wisconsin,2808,98,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,84,687,3.4,28.65,WI-24050,43.7528676,-88.3389984
Endeavor,Wisconsin,510,797,None,N/A,$48047,8.33%,36,N/A,N/A,N/A,52,75.44%,$683,56.47%,0,216,20.2%,5.42%,75.26%,Marquette County,35.60%,59.70%,0.2%,0.78%,86.67%,7.25%,3.53%,N/A,82,27,55,61,9,60%,57%,37,58,84,52%,64%,45%,38.45,13.86,4.88,31.01%,32.42%,27.89%,46.4,26,8.1,40.5,83,720,3.6,0.64,WI-24075,43.7146271,-89.468444
Ephraim,Wisconsin,272,72,None,N/A,$66000,71.65%,69,N/A,N/A,N/A,64,94.49%,$865,41.79%,N/A,N/A,1.84%,0.0%,49.25%,Door County,45.60%,48.80%,0.0%,0.0%,97.79%,0.0%,0.0%,N/A,81,27,54,59,12,63%,59%,35,57,83,55%,67%,48%,32.49,9.65,4.93,32.0%,34.84%,27.78%,61.6,22,8.1,31.6,91,669,3.2,3.79,WI-24150,45.1698732,-87.1725454
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,81,1005,3.3,34.7,WI-24275,45.079046,-92.4360518
Estella,Wisconsin,394,13,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,966,3.1,30.31,WI-24375,45.1561849,-91.1117085
Evansville,Wisconsin,5666,1738,Janesville-Beloit,163522,$78143,28.44%,37,$305000,1794,$170,45,75.11%,$912,44.31%,N/A,N/A,3.2%,1.47%,75.13%,Rock County,51.70%,41.40%,0.0%,0.55%,97.12%,1.59%,0.37%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,80,768,3.7,3.26,WI-24550,42.7781374,-89.2967691
Excelsior,Wisconsin,1700,51,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,84,1023,3.4,33.33,WI-24675,43.5125096,-89.8951199
Exeland,Wisconsin,184,153,None,N/A,$29702,6.67%,31,N/A,N/A,N/A,47,56.58%,$536,52.98%,N/A,N/A,27.72%,1.0%,68.03%,Sawyer County,38.30%,56.70%,0.0%,0.0%,84.24%,0.0%,1.63%,N/A,79,22,57,55,3,63%,61%,29,52,81,50%,60%,45%,38.79,14.64,5.1,31.23%,32.64%,29.11%,52.1,18,8.5,33.7,91,1188,3.2,1.2,WI-24700,45.666971,-91.2425258
Exeter,Wisconsin,2234,64,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899
Fairbanks,Wisconsin,615,18,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,1083,3.3,34.17,WI-24775,44.7231772,-89.04202
Fairchild,Wisconsin,384,263,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,87,879,3.1,1.46,WI-24850,44.641572,-90.983982
Fairfield,Wisconsin,989,30,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.59,14.46,5.3,33.26%,34.84%,30.11%,48.2,25,8.1,40.5,81,747,3.4,32.97,WI-24900,43.5304528,-89.6750527
