City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Clintonville,Wisconsin,4351,978,None,N/A,81,25,56,32,110,188,43,57.2,36,8,39,30.97%,$47126,17.75%,$713,N/A,N/A,N/A,56,59.06%,78,2.38%,Waupaca County,32.40%,62.10%,2.39%,0.02%,87.06%,5.86%,3.82%,N/A,N/A,3.2,52.10%,N/A,N/A,WI-15725,4.45,64.95%
Cloverland (Douglas Cnty),Wisconsin,196,4,Duluth,288648,80,21,59,32,106,179,68,N/A,N/A,N/A,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,45,65.90%,89,4.10%,Douglas County,50.40%,42.90%,0.0%,2.0%,90.3%,3.6%,N/A,Central Standard Time,1417,3.4,37.70%,N/A,N/A,WI-15825,49.0,N/A
Clyde,Wisconsin,258,8,Madison,670447,82,27,55,37,107,188,40,N/A,N/A,N/A,N/A,N/A,$61250,N/A,N/A,N/A,N/A,N/A,55,65.60%,86,2.70%,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,863,3.5,33.00%,N/A,N/A,WI-15875,32.25,N/A
Clyman,Wisconsin,793,2087,Beaver Dam,87336,82,26,56,35,115,187,38,N/A,N/A,9,N/A,10.63%,$62000,3%,N/A,$65000,1275,$51,78,79.30%,82,3.00%,Dodge County,32.40%,61.80%,0.0%,2.4%,87.5%,3.9%,3.5%,N/A,N/A,3.6,37.20%,N/A,N/A,WI-15925,0.38,N/A
Cobb,Wisconsin,418,470,Madison,670447,82,26,56,37,114,186,40,59.1,38.6,9,48,35.13%,$64167,5.5%,$638,N/A,N/A,N/A,49,85.89%,86,1.8%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,863,3.5,33.60%,N/A,N/A,WI-15975,0.89,78.31%
Cochrane,Wisconsin,452,587,None,N/A,83,25,58,35,109,187,38,57.6,35.9,8,36,18.95%,$71563,6.19%,$535,N/A,N/A,N/A,76,83.63%,84,1.57%,Buffalo County,36.20%,58.00%,0.0%,0.66%,97.57%,0.44%,0.66%,N/A,N/A,3.1,43.70%,N/A,N/A,WI-16025,0.77,74.78%
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,169997,80,22,58,32,96,192,48,N/A,N/A,N/A,N/A,N/A,$47321,N/A,N/A,N/A,N/A,N/A,37,65.60%,88,3.30%,Chippewa County,37.70%,56.80%,0.8%,0.0%,98.4%,0.0%,N/A,Central Standard Time,838,3.1,36.10%,N/A,N/A,WI-16125,67.15,N/A
Colby,Wisconsin,2000,1220,None,N/A,79,22,57,32,116,191,45,56.2,34.9,8,N/A,9.60%,$38750,7.9%,N/A,$150000,1948,$77,43,61.50%,88,3.10%,Clark County,30.90%,63.30%,0.7%,0.0%,76.0%,21.4%,9.6%,N/A,N/A,3.1,47.50%,N/A,N/A,WI-16175,1.64,N/A
Cold Spring,Wisconsin,836,37,Watertown-Fort Atkinson,85038,83,27,56,35,123,186,41,N/A,N/A,N/A,N/A,23.12%,$73750,N/A,N/A,N/A,N/A,N/A,45,77.10%,78,3.10%,Jefferson County,38.40%,54.30%,0.1%,0.2%,95.1%,4.1%,N/A,N/A,N/A,3.2,36.00%,N/A,N/A,WI-16225,22.59,N/A
Coleman,Wisconsin,698,517,Marinette,62870,80,25,55,32,109,185,49,54.4,33.5,9,36,20.87%,$42266,9.2%,$567,$230000,1885,$122,49,66.48%,90,2.17%,Marinette County,31.50%,64.50%,0.14%,0.0%,88.68%,4.58%,3.3%,N/A,N/A,3.2,42.90%,N/A,N/A,WI-16250,1.35,61.29%
Colfax,Wisconsin,949,683,Menomonie,45452,82,22,60,32,108,188,43,N/A,N/A,8,N/A,17.47%,$52768,9.2%,N/A,$240000,2308,$104,26,92.50%,83,3.40%,Dunn County,40.90%,52.00%,1.7%,0.0%,93.5%,4.8%,0.3%,N/A,N/A,3.2,33.90%,173,519,WI-16300,1.39,N/A
Collins,Wisconsin,209,122,Manitowoc,78757,81,25,56,31,118,187,43,57.2,36.7,10,47,11.04%,$64063,0.0%,$555,$150000,1087,$138,78,81.82%,87,0.0%,Manitowoc County,35.60%,57.00%,0.48%,0.0%,97.61%,0.96%,0.48%,N/A,N/A,3.3,30.90%,N/A,N/A,WI-16350,1.71,61.08%
Columbus,Wisconsin,5004,1100,Madison,670447,82,27,55,35,111,182,37,58.4,38,8,N/A,30.02%,$57545,7.7%,N/A,$400000,2410,$166,56,60.50%,77,3.00%,Columbia County,45.60%,47.70%,1.6%,0.9%,93.7%,1.1%,2.9%,Central Standard Time,863,3.2,39.30%,196,1041,WI-16475,4.55,N/A
Columbus town,Wisconsin,641,141,Madison,670447,82,27,55,35,111,185,37,N/A,N/A,N/A,N/A,N/A,$47083,N/A,N/A,$400000,2410,$166,53,74.50%,81,3.00%,Columbia County,45.60%,47.70%,3.7%,0.9%,93.1%,2.2%,N/A,Central Standard Time,863,3.2,45.80%,196,1041,WI-16475,4.55,N/A
Combined Locks,Wisconsin,3588,2086,Appleton,238975,81,25,56,31,120,186,45,57.5,36.8,9,38,31.81%,$72102,7.03%,$853,$340000,2615,$130,39,87.72%,72,0.77%,Outagamie County,40.50%,53.10%,0.0%,0.03%,96.82%,3.15%,1.87%,Central Standard Time,755,3.3,33.20%,N/A,N/A,WI-16500,1.72,69.32%
Commonwealth,Wisconsin,386,9,Iron Mountain,29410,79,23,56,28,115,187,58,N/A,N/A,N/A,N/A,26.73%,$52847,N/A,N/A,N/A,N/A,N/A,38,42.00%,91,5.10%,Florence County,25.00%,71.50%,0.0%,0.0%,97.7%,2.1%,N/A,N/A,N/A,3.2,42.20%,N/A,N/A,WI-16550,42.89,N/A
Como,Wisconsin,2064,735,Whitewater-Elkhorn,103953,83,28,55,36,123,190,36,59.2,39,N/A,40,24.04%,$74038,6.33%,$1114,$288000,1846,$156,32,75.24%,79,3.1%,Walworth County,36.40%,56.20%,0.0%,0.0%,81.88%,14.58%,7.56%,N/A,N/A,3.6,44.70%,N/A,N/A,WI-16575,2.81,75.34%
Concord,Wisconsin,2227,62,Watertown-Fort Atkinson,85038,82,27,55,36,125,186,42,N/A,N/A,N/A,N/A,21.08%,$64327,N/A,N/A,N/A,N/A,N/A,39,86.50%,81,3.10%,Jefferson County,38.40%,54.30%,0.1%,0.1%,98.7%,0.4%,N/A,N/A,N/A,3.2,34.30%,N/A,N/A,WI-16650,35.92,N/A
Conrath,Wisconsin,88,169,None,N/A,80,23,57,32,92,188,52,55.6,34.2,8,55,10.13%,$52250,17.05%,$1023,N/A,N/A,N/A,78,43.18%,88,4.08%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,69.60%,N/A,N/A,WI-16775,0.52,59.76%
Cooks Valley,Wisconsin,833,24,Eau Claire,169997,82,23,59,32,105,192,45,N/A,N/A,N/A,N/A,N/A,$70000,N/A,N/A,N/A,N/A,N/A,37,87.50%,85,3.30%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.1,41.80%,N/A,N/A,WI-16800,34.71,N/A
Coon Valley,Wisconsin,937,844,None,N/A,80,23,57,35,109,196,49,58.7,37.3,8,38,25.96%,$43750,12.27%,$807,N/A,N/A,N/A,50,82.47%,85,4.45%,Vernon County,44.60%,49.10%,0.0%,0.0%,98.83%,0.53%,0.75%,N/A,N/A,3.6,39.50%,N/A,N/A,WI-16900,1.11,64.92%
Cooperstown,Wisconsin,1294,37,Manitowoc,78757,79,25,54,31,112,187,42,N/A,N/A,N/A,N/A,19.63%,$75000,N/A,N/A,N/A,N/A,N/A,43,79.00%,85,3.40%,Manitowoc County,35.60%,57.00%,0.3%,0.0%,98.6%,0.8%,N/A,N/A,N/A,3.3,36.60%,N/A,N/A,WI-16950,34.97,N/A
Cornell,Wisconsin,1597,421,Eau Claire,169997,81,23,58,31,91,190,47,56.2,34.7,8,39,9.94%,$45700,17.39%,$617,$110000,1447,$76,56,74.21%,87,2.24%,Chippewa County,37.70%,56.80%,0.81%,0.56%,92.55%,3.82%,1.5%,Central Standard Time,838,3.1,52.00%,0,1647,WI-17100,3.79,60.41%
Corning,Wisconsin,617,4,Merrill,27566,79,22,57,32,126,188,55,N/A,N/A,8,N/A,11.16%,$58182,N/A,N/A,N/A,N/A,N/A,45,62.30%,90,3.80%,Lincoln County,36.50%,57.10%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,N/A,3.3,34.60%,N/A,N/A,WI-17125,154.25,N/A
Cornucopia,Wisconsin,88,39,None,N/A,77,22,55,31,127,179,87,54.1,32.1,9,73,71.83%,$40781,21.59%,N/A,N/A,N/A,N/A,56,100.0%,92,0.0%,Bayfield County,51.50%,42.90%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,N/A,3.3,28.10%,N/A,N/A,WI-17150,2.26,43.18%
Cottage Grove,Wisconsin,3939,840,Madison,670447,82,27,55,36,115,185,42,N/A,N/A,8,N/A,50.41%,$84643,4%,$1204,$433000,2092,$207,38,86.10%,71,2.60%,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,863,3.3,33.40%,41,305,WI-17200,4.69,N/A
Courtland,Wisconsin,530,15,Madison,670447,82,26,56,35,113,185,41,N/A,N/A,N/A,N/A,14.28%,$70625,N/A,N/A,N/A,N/A,N/A,62,82.30%,85,3.00%,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,863,3.2,32.70%,N/A,N/A,WI-17325,35.33,N/A
Crandon,Wisconsin,1967,377,None,N/A,77,22,55,32,129,186,64,54,32.9,7,N/A,12.53%,$38871,17.6%,N/A,N/A,N/A,N/A,47,49.20%,92,5.00%,Forest County,34.70%,61.30%,0.0%,0.7%,86.9%,0.7%,0.6%,N/A,N/A,3.1,57.30%,164,1150,WI-17450,5.22,N/A
Cranmoor,Wisconsin,166,5,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,189,45,N/A,N/A,N/A,N/A,28.82%,$81094,N/A,N/A,N/A,N/A,N/A,43,34.60%,86,4.10%,Wood County,37.60%,56.80%,0.0%,0.0%,98.2%,0.6%,N/A,N/A,N/A,3.3,32.00%,N/A,N/A,WI-17525,33.2,N/A
Crivitz,Wisconsin,992,624,Marinette,62870,81,25,56,30,106,188,49,54.4,33.5,9,50,9.87%,$45313,19.54%,$580,$170000,929,$183,47,70.7%,90,3.27%,Marinette County,31.50%,64.50%,0.0%,0.0%,92.84%,5.04%,2.42%,N/A,N/A,3.2,55.80%,N/A,N/A,WI-17725,1.59,52.71%
Cross Plains,Wisconsin,1486,826,Madison,670447,83,27,56,37,113,185,44,N/A,N/A,9,N/A,37.33%,$98229,1.6%,$917,$362000,1581,$229,37,85.60%,81,2.60%,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,863,3.3,33.70%,92,529,WI-17800,1.8,N/A
Cuba City,Wisconsin,2197,1894,Platteville,51021,83,27,56,37,109,191,39,59.5,39,9,40,23.24%,$61576,5.98%,$572,$199000,1672,$119,53,83.37%,84,1.24%,Grant County,41.20%,50.70%,0.0%,0.18%,95.99%,2.78%,2.55%,N/A,N/A,3.5,44.30%,0,0,WI-17950,1.16,65.7%
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.7,11,44,25.02%,$63280,8.35%,$847,$210000,1391,$151,58,62.97%,69,2.98%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,693,3.3,56.20%,159,1128,WI-17975,4.77,64.58%
Cumberland,Wisconsin,2270,570,None,N/A,81,21,60,32,106,186,55,56.3,34.3,8,N/A,23.86%,$45388,7.1%,N/A,N/A,N/A,N/A,57,56.90%,87,3.20%,Barron County,34.80%,60.10%,0.0%,0.0%,89.6%,6.3%,3.3%,N/A,N/A,3.1,50.40%,0,0,WI-18050,3.98,N/A
Curtiss,Wisconsin,262,380,None,N/A,79,22,57,33,120,195,48,56.1,34.8,8,24,4.8%,$64063,9.92%,$725,N/A,N/A,N/A,71,78.24%,90,3.74%,Clark County,30.90%,63.30%,0.0%,0.0%,17.18%,82.82%,39.31%,N/A,N/A,3.1,37.90%,N/A,N/A,WI-18125,0.69,69.93%
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,N/A,23.97%,$65357,N/A,N/A,N/A,N/A,N/A,44,90.90%,81,3.00%,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,838,3.3,43.50%,N/A,N/A,WI-18300,34.48,N/A
Dairyland,Wisconsin,189,1,Duluth,288648,80,21,59,31,104,179,58,N/A,N/A,8,N/A,N/A,$43571,N/A,N/A,N/A,N/A,N/A,31,23.60%,89,4.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,1417,3.4,34.20%,N/A,N/A,WI-18425,189.0,N/A
Dale,Wisconsin,725,487,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,9,35,19.08%,$74271,1.52%,$496,N/A,N/A,N/A,31,95.45%,81,1.05%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,755,3.3,29.40%,N/A,N/A,WI-18500,1.49,74.07%
Dalton,Wisconsin,203,451,None,N/A,82,27,55,35,113,185,42,57.8,36.9,9,40,10.79%,$48750,16.75%,$1104,N/A,N/A,N/A,72,68.97%,84,3.3%,Green Lake County,28.60%,66.00%,0.0%,0.0%,98.03%,0.0%,0.0%,N/A,N/A,3.5,52.20%,N/A,N/A,WI-18625,0.45,59.09%
Danbury,Wisconsin,114,90,None,N/A,80,21,59,31,104,182,58,55.4,33.5,8,49,13.33%,$39375,18.52%,N/A,N/A,N/A,N/A,62,71.05%,86,13.33%,Burnett County,33.70%,61.90%,0.0%,0.0%,84.21%,6.14%,0.88%,N/A,N/A,3.2,50.90%,N/A,N/A,WI-18650,1.26,48.91%
Dane,Wisconsin,901,764,Madison,670447,82,27,55,35,113,185,43,N/A,N/A,8,N/A,29.58%,$72500,1.8%,N/A,$400000,1923,$208,41,79.00%,75,2.60%,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,863,3.3,37.10%,N/A,N/A,WI-18725,1.18,N/A
Darien,Wisconsin,1945,1508,Whitewater-Elkhorn,103953,83,28,55,36,122,190,36,N/A,N/A,8,N/A,15.72%,$65645,9.4%,N/A,$195000,1016,$192,40,80.00%,81,3.30%,Walworth County,36.40%,56.20%,0.2%,0.8%,74.1%,23.8%,4.9%,N/A,N/A,3.6,37.50%,N/A,N/A,WI-18850,1.29,N/A
Darlington,Wisconsin,2312,1401,None,N/A,83,27,56,37,101,187,36,59.3,38.6,9,N/A,15.71%,$47444,7.1%,N/A,N/A,N/A,N/A,60,55.70%,84,2.70%,Lafayette County,42.90%,51.90%,0.0%,1.5%,85.2%,12.5%,5.5%,N/A,N/A,3.5,50.90%,172,774,WI-18900,1.65,N/A
Day,Wisconsin,954,28,Wausau,163159,80,23,57,30,117,188,49,N/A,N/A,N/A,N/A,20.16%,$62917,N/A,N/A,N/A,N/A,N/A,38,87.80%,87,3.00%,Marathon County,38.10%,56.10%,0.0%,0.2%,95.1%,4.6%,N/A,Central Standard Time,1196,3.1,29.50%,N/A,N/A,WI-18950,34.07,N/A
De Pere,Wisconsin,25009,2091,Green Bay,323379,80,25,55,30,120,184,46,57.1,36.5,9,N/A,39.32%,$73972,7.23%,N/A,$313000,1920,$163,33,60.00%,67,3.30%,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,702,3.2,47.70%,79,862,WI-19800,11.96,N/A
De Soto,Wisconsin,514,421,None,N/A,81,25,56,36,105,189,44,58.4,37.1,8,43,11.85%,$78750,6.84%,$703,N/A,N/A,N/A,54,86.58%,85,0.73%,Vernon County,44.60%,49.10%,0.0%,0.0%,98.83%,0.58%,0.58%,N/A,N/A,3.6,51.50%,N/A,N/A,WI-19850,1.22,61.25%
Decatur,Wisconsin,1517,44,Madison,670447,83,28,55,36,116,186,34,N/A,N/A,N/A,N/A,26.70%,$66510,N/A,N/A,N/A,N/A,N/A,26,82.20%,83,2.80%,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,863,3.5,35.30%,N/A,N/A,WI-19075,34.48,N/A
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,N/A,N/A,N/A,$78056,N/A,N/A,N/A,N/A,N/A,59,76.10%,85,3.20%,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,755,3.3,42.80%,N/A,N/A,WI-19200,35.13,N/A
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,198,45,57.1,35.1,8,38,8.47%,$63906,10.63%,$397,N/A,N/A,N/A,63,82.17%,81,3.31%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,838,3.3,51.80%,N/A,N/A,WI-19325,0.91,58.45%
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,670447,82,27,55,36,114,185,43,N/A,N/A,N/A,N/A,N/A,$87857,N/A,N/A,$310000,1623,$191,37,90.30%,77,2.60%,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,863,3.3,35.60%,N/A,N/A,WI-19275,2.17,N/A
DeForest,Wisconsin,10473,1232,Madison,670447,82,27,55,35,113,187,43,58.5,37.8,N/A,38,39.32%,$84282,9.16%,$1000,$425000,2191,$194,29,79.01%,69,1.04%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,863,3.3,40.20%,92,900,WI-19350,8.5,73.21%
Dekorra,Wisconsin,105,87,Madison,670447,82,27,55,36,113,185,40,N/A,N/A,N/A,47,0.0%,$76875,0.0%,N/A,N/A,N/A,N/A,40,100.0%,79,0.0%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,863,3.2,33.70%,N/A,N/A,WI-19365,1.21,75.29%
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,193,44,58.4,38,9,N/A,52.22%,$83795,2.7%,$1263,$439000,2311,$190,33,63.80%,81,3.10%,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,693,3.3,47.00%,52,1419,WI-19425,9.41,N/A
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,122,190,43,N/A,N/A,N/A,N/A,N/A,$108135,N/A,N/A,$439000,2311,$190,35,89.90%,80,3.10%,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,693,3.3,31.50%,52,1419,WI-19425,9.41,N/A
Delavan,Wisconsin,8383,1203,Whitewater-Elkhorn,103953,83,28,55,36,122,191,36,59.1,38.9,8,N/A,16.64%,$48199,8.8%,$997,$225000,1389,$162,46,51.60%,75,3.30%,Walworth County,36.40%,56.20%,2.0%,0.7%,66.1%,30.3%,15.9%,N/A,N/A,3.6,50.00%,149,412,WI-19475,6.97,N/A
Delavan Lake,Wisconsin,2752,655,Whitewater-Elkhorn,103953,83,28,55,36,122,192,36,59.2,39,8,50,27.72%,$66094,5.38%,$944,$338000,1516,$223,56,90.43%,80,3.6%,Walworth County,36.40%,56.20%,0.0%,0.76%,90.15%,9.08%,4.58%,N/A,N/A,3.6,35.70%,N/A,N/A,WI-19500,4.2,57.82%
Delavan town,Wisconsin,5307,761,Whitewater-Elkhorn,103953,83,28,55,36,122,190,37,N/A,N/A,N/A,N/A,N/A,$54293,N/A,N/A,$225000,1389,$162,45,46.90%,79,3.30%,Walworth County,36.40%,56.20%,0.1%,0.5%,89.0%,9.8%,N/A,N/A,N/A,3.6,34.10%,149,412,WI-19475,6.97,N/A
Dellona,Wisconsin,1505,43,Baraboo,64449,82,27,55,36,107,185,43,N/A,N/A,N/A,N/A,22.97%,$55735,N/A,N/A,N/A,N/A,N/A,23,72.00%,84,2.70%,Sauk County,46.80%,47.20%,1.2%,0.7%,86.8%,2.0%,N/A,N/A,N/A,3.4,40.50%,N/A,N/A,WI-19550,35.0,N/A
Dellwood,Wisconsin,475,91,None,N/A,83,26,57,34,105,186,43,57.2,35.9,8,63,6.33%,$26118,22.95%,$915,N/A,N/A,N/A,38,80.63%,83,4.35%,Adams County,37.00%,58.90%,0.0%,0.0%,98.32%,0.0%,4.42%,N/A,N/A,3.5,60.30%,N/A,N/A,WI-19600,5.22,37.97%
Delmar,Wisconsin,1153,27,Eau Claire,169997,81,22,59,32,98,192,48,N/A,N/A,N/A,N/A,17.39%,$54444,N/A,N/A,N/A,N/A,N/A,51,80.40%,88,3.30%,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,838,3.1,33.70%,N/A,N/A,WI-19625,42.7,N/A
Delton,Wisconsin,2341,83,Baraboo,64449,82,27,55,36,108,185,43,N/A,N/A,N/A,N/A,23.89%,$53144,N/A,N/A,N/A,N/A,N/A,26,63.70%,81,2.70%,Sauk County,46.80%,47.20%,0.4%,0.5%,82.1%,2.6%,N/A,N/A,N/A,3.4,40.70%,N/A,N/A,WI-19675,28.2,N/A
Denmark,Wisconsin,2346,1191,Green Bay,323379,80,25,55,31,113,186,46,57.3,36.7,11,33,28.44%,$66055,10.25%,$672,$233000,1713,$136,45,69.18%,85,1.94%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,702,3.2,41.10%,N/A,N/A,WI-19700,1.97,78.17%
Dewey (Portage Cnty),Wisconsin,1079,24,Stevens Point,71032,81,24,57,33,124,186,51,N/A,N/A,N/A,N/A,N/A,$58958,N/A,N/A,N/A,N/A,N/A,34,85.00%,84,3.30%,Portage County,48.00%,44.80%,2.8%,0.6%,94.1%,1.9%,N/A,N/A,N/A,3.2,35.00%,N/A,N/A,WI-19975,44.96,N/A
Dexter,Wisconsin,324,9,Wisconsin Rapids-Marshfield,72560,82,25,57,33,116,189,47,N/A,N/A,N/A,N/A,16.79%,$53214,N/A,N/A,N/A,N/A,N/A,42,65.10%,87,4.10%,Wood County,37.60%,56.80%,0.0%,0.0%,99.1%,0.6%,N/A,N/A,N/A,3.3,37.10%,N/A,N/A,WI-20075,36.0,N/A
Diamond Bluff,Wisconsin,233,133,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,8,44,5.45%,$76875,6.01%,N/A,N/A,N/A,N/A,41,93.99%,80,14.49%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.28%,1.72%,0.0%,Central Standard Time,838,3.1,34.60%,N/A,N/A,WI-20125,1.75,79.77%
Diaperville,Wisconsin,21,48,None,N/A,79,22,57,31,123,180,98,54.2,32.5,N/A,62,0.0%,$56458,28.57%,N/A,N/A,N/A,N/A,42,19.05%,91,0.0%,Ashland County,52.60%,41.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.3,49.00%,N/A,N/A,WI-20167,0.44,71.43%
Dickeyville,Wisconsin,971,961,Platteville,51021,83,26,57,37,116,190,39,59.7,39.1,9,43,15.53%,$53125,7.88%,$713,N/A,N/A,N/A,45,76.11%,84,4.6%,Grant County,41.20%,50.70%,0.0%,1.24%,94.54%,3.81%,1.44%,N/A,N/A,3.5,41.10%,N/A,N/A,WI-20175,1.01,74.02%
Dodgeville,Wisconsin,4761,1173,Madison,670447,82,26,56,37,102,188,40,59.1,38.6,9,N/A,19.31%,$42813,2%,N/A,$245000,1655,$148,39,57.90%,82,2.70%,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,863,3.5,48.10%,127,2418,WI-20375,4.06,N/A
Dodgeville town,Wisconsin,1616,398,Madison,670447,82,26,56,37,102,188,40,N/A,N/A,N/A,N/A,N/A,$70921,N/A,N/A,$245000,1655,$148,32,75.00%,84,2.70%,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,863,3.5,28.20%,127,2418,WI-20375,4.06,N/A
Dorchester,Wisconsin,904,646,None,N/A,79,22,57,33,121,192,48,56,34.6,8,34,14.7%,$51250,11.12%,$696,N/A,N/A,N/A,42,66.03%,88,1.63%,Clark County,30.90%,63.30%,0.0%,0.0%,88.27%,11.73%,3.87%,N/A,N/A,3.1,50.90%,N/A,N/A,WI-20450,1.4,73.91%
Doty,Wisconsin,267,5,Green Bay,323379,79,23,56,31,104,187,59,N/A,N/A,N/A,N/A,N/A,$42917,N/A,N/A,N/A,N/A,N/A,25,24.00%,92,3.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,702,3,29.10%,N/A,N/A,WI-20475,53.4,N/A
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.4,38.2,9,44,31.3%,$70333,8.18%,$1268,$580000,2685,$216,29,66.29%,81,2.06%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,693,3.3,47.10%,N/A,N/A,WI-20550,2.76,60.79%
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,82,28,54,35,111,190,39,N/A,N/A,N/A,N/A,N/A,$75417,N/A,N/A,N/A,N/A,N/A,38,77.80%,79,4.40%,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,693,3.3,52.90%,N/A,N/A,WI-20625,35.37,N/A
Downing,Wisconsin,137,46,Menomonie,45452,81,22,59,33,110,188,46,56.6,34.8,8,48,10.19%,$48125,6.57%,$1250,$670000,2702,$248,47,89.05%,84,0.0%,Dunn County,40.90%,52.00%,0.0%,0.0%,92.7%,3.65%,5.11%,N/A,N/A,3.2,42.80%,N/A,N/A,WI-20675,2.96,71.67%
Downsville,Wisconsin,201,268,Menomonie,45452,82,24,58,33,103,188,40,56.9,35.1,8,37,36.04%,$70833,18.91%,N/A,N/A,N/A,N/A,42,92.54%,84,45.19%,Dunn County,40.90%,52.00%,0.0%,0.0%,88.56%,0.0%,1.49%,N/A,N/A,3.2,53.80%,N/A,N/A,WI-20725,0.75,72.97%
Doylestown,Wisconsin,220,57,Madison,670447,82,27,55,35,111,185,40,58.2,37.6,8,43,8.67%,$67946,7.41%,$1047,N/A,N/A,N/A,51,83.18%,83,1.44%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.2,54.10%,N/A,N/A,WI-20775,3.89,75.54%
