City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Edson,Wisconsin,1111,21,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,87,879,3.1,52.9,WI-22750,44.9007828,-91.0140341
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,84,942,3.1,35.76,WI-23775,44.7303093,-92.3163657
Eland,Wisconsin,235,106,Shawano,45154,$61250,10.71%,52,N/A,N/A,N/A,58,76.47%,$783,48.62%,N/A,N/A,16.6%,0.0%,72.93%,Shawano County,30.60%,64.50%,0.0%,0.0%,97.87%,0.0%,0.43%,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1083,3.3,2.21,WI-22975,44.8669473,-89.2089618
Elba,Wisconsin,1151,33,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,60,9,60%,57%,37,58,83,52%,64%,45%,39.66,14.68,5.27,34.14%,34.73%,33.89%,55.1,34,8.1,40.5,84,759,3.6,34.88,WI-23000,43.3284369,-88.9501708
Elderon,Wisconsin,545,487,Wausau,165975,N/A,N/A,N/A,$157000,1454,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1083,3.1,1.12,WI-23100,44.8138458,-89.2865235
Eldorado,Wisconsin,1571,44,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,86,741,3.4,35.7,WI-23150,43.8507006,-88.584433
Eleva,Wisconsin,715,1233,None,N/A,$55625,16.3%,39,N/A,N/A,N/A,54,68.24%,$725,66.85%,N/A,N/A,12.31%,4.76%,74.12%,Trempealeau County,41.20%,53.80%,0.28%,0.14%,95.8%,0.56%,0.28%,N/A,86,27,59,61,8,60%,57%,37,60,90,52%,64%,45%,36.72,14.44,4.1,33.26%,35.49%,31.0%,57.9,32,8.5,38.4,85,759,3.2,0.58,WI-23175,44.5764057,-91.4705972
Elk Mound,Wisconsin,1795,787,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,341,2391,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,56.8,27,8.5,40.7,83,714,3.2,2.28,WI-23350,44.9015799,-91.7133286
Elkhart Lake,Wisconsin,1097,857,Sheboygan,117528,$86071,49.44%,57,$435000,1582,$275,49,70.55%,$1121,45.44%,0,785,3.46%,10.1%,41.77%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,95.99%,3.65%,0.64%,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,35.34,11.75,5.48,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,87,756,3.4,1.28,WI-23275,43.8333269,-88.0178729
Elkhorn,Wisconsin,10259,1273,Whitewater-Elkhorn,105945,$73052,30.08%,38,$288000,1834,$157,33,64.74%,$999,56.28%,120,951,5.41%,1.03%,69.12%,Walworth County,36.40%,56.20%,1.03%,1.22%,78.19%,15.34%,7.2%,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,39.72,14.1,5.79,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,76,807,3.6,8.06,WI-23300,42.6712314,-88.5376797
Ellenboro,Wisconsin,530,15,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,62,10,63%,61%,-69,-17968,83,52%,64%,45%,41.35,15.72,4.76,32.71%,35.82%,29.33%,40.2,23,8.1,40.5,86,951,3.5,35.33,WI-23400,42.813276,-90.6047586
Ellington,Wisconsin,2926,84,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,34.83,WI-23425,44.3733452,-88.5559214
Ellison Bay,Wisconsin,188,71,None,N/A,$71250,73.13%,62,N/A,N/A,N/A,43,96.27%,N/A,11.88%,N/A,N/A,15.96%,0.0%,61.25%,Door County,45.60%,48.80%,0.0%,0.0%,88.3%,0.0%,13.83%,N/A,81,27,54,59,12,63%,59%,35,57,83,55%,67%,48%,32.49,9.65,4.93,32.0%,34.84%,27.78%,61.6,22,8.1,31.6,92,669,3.2,2.66,WI-23475,45.2552555,-87.0728645
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$230000,1513,$152,N/A,N/A,N/A,N/A,151,635,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,81,942,3.1,3.8,WI-23550,44.7316909,-92.431252
Elm Grove,Wisconsin,6428,1972,Milwaukee-Waukesha-West Allis,1571784,$133304,67.0%,45,$595000,2361,$252,59,92.61%,$1788,36.05%,64,774,4.5%,0.3%,62.51%,Waukesha County,33.30%,60.00%,2.33%,0.25%,90.26%,2.99%,2.88%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,75,654,3.3,3.26,WI-23575,43.0479665,-88.0867408
Elmwood,Wisconsin,699,460,Minneapolis-St. Paul-Bloomington,3659156,$55313,14.53%,56,N/A,N/A,N/A,49,65.75%,$804,50.0%,N/A,N/A,17.57%,2.67%,51.19%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.85%,0.0%,0.57%,Central Standard Time,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,40.7,85,714,3.1,1.52,WI-23700,44.779938,-92.1491249
Elmwood Park,Wisconsin,528,3520,Racine,197379,$61573,33.18%,67,$192000,1864,$103,52,98.75%,N/A,55.16%,N/A,N/A,1.52%,3.11%,37.0%,Racine County,45.20%,49.50%,0.0%,0.38%,83.52%,16.1%,2.65%,Central Standard Time,79,30,49,64,15,63%,61%,37,58,81,53%,66%,44%,39.66,12.35,6.93,34.36%,33.63%,33.33%,50.9,32,8.1,34.2,70,657,3.3,0.15,WI-23725,42.6922419,-87.8222978
Elroy,Wisconsin,1529,776,None,N/A,$58750,16.91%,37,N/A,N/A,N/A,68,63.37%,$918,51.52%,N/A,N/A,15.93%,0.56%,61.83%,Juneau County,34.70%,60.80%,0.46%,2.22%,90.65%,0.65%,0.65%,N/A,81,25,56,58,6,60%,57%,37,60,83,52%,64%,45%,39.12,14.52,4.43,35.81%,36.81%,33.56%,48.2,25,8.5,38.4,84,954,3.4,1.97,WI-23800,43.7418859,-90.2703977
Embarrass,Wisconsin,338,289,None,N/A,$62750,18.05%,51,N/A,N/A,N/A,63,62.13%,$616,50.0%,N/A,N/A,10.34%,0.0%,57.93%,Waupaca County,32.40%,62.10%,0.0%,0.0%,96.15%,0.0%,0.0%,N/A,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,85,732,3.2,1.17,WI-23850,44.6684693,-88.7037254
Emerald,Wisconsin,148,79,Minneapolis-St. Paul-Bloomington,3659156,N/A,7.62%,43,N/A,N/A,N/A,78,98.24%,$710,70.29%,N/A,N/A,18.24%,0.0%,50.36%,St. Croix County,36.80%,55.20%,7.43%,0.0%,72.97%,19.59%,4.73%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,1.87,WI-23900,45.0832723,-92.2578431
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,62,12,60%,57%,37,58,84,52%,64%,45%,37.49,13.47,5.56,28.41%,27.25%,29.44%,55.1,34,8.1,40.5,81,828,3.6,31.63,WI-24000,43.2457082,-88.7116499
Empire,Wisconsin,2808,98,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,84,687,3.4,28.65,WI-24050,43.7528676,-88.3389984
Endeavor,Wisconsin,505,789,None,N/A,$53365,8.14%,34,N/A,N/A,N/A,55,75.44%,$714,59.95%,0,216,17.43%,4.96%,68.78%,Marquette County,35.60%,59.70%,0.2%,1.58%,85.35%,7.33%,2.97%,N/A,82,27,55,61,9,60%,57%,37,58,84,52%,64%,45%,38.45,13.86,4.88,31.01%,32.42%,27.89%,46.4,26,8.1,40.5,83,720,3.6,0.64,WI-24075,43.7146271,-89.468444
Ephraim,Wisconsin,352,93,None,N/A,$79479,79.43%,64,N/A,N/A,N/A,62,94.49%,$958,28.83%,N/A,N/A,9.09%,0.0%,45.65%,Door County,45.60%,48.80%,0.0%,0.0%,91.76%,0.0%,0.0%,N/A,81,27,54,59,12,63%,59%,35,57,83,55%,67%,48%,32.49,9.65,4.93,32.0%,34.84%,27.78%,61.6,22,8.1,31.6,91,669,3.2,3.79,WI-24150,45.1698732,-87.1725454
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,81,1005,3.3,34.7,WI-24275,45.079046,-92.4360518
Estella,Wisconsin,394,13,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,966,3.1,30.31,WI-24375,45.1561849,-91.1117085
Evansville,Wisconsin,5771,1770,Janesville-Beloit,163522,$78841,32.92%,37,$305000,1794,$170,38,75.11%,$941,45.98%,N/A,N/A,6.42%,2.34%,74.0%,Rock County,51.70%,41.40%,0.35%,0.83%,94.65%,2.13%,0.76%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,80,768,3.7,3.26,WI-24550,42.7781374,-89.2967691
Excelsior,Wisconsin,1700,51,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,84,1023,3.4,33.33,WI-24675,43.5125096,-89.8951199
Exeland,Wisconsin,201,168,None,N/A,$32240,5.5%,34,N/A,N/A,N/A,30,56.58%,$584,52.07%,N/A,N/A,27.36%,4.9%,62.58%,Sawyer County,38.30%,56.70%,0.0%,0.0%,84.08%,0.0%,0.5%,N/A,79,22,57,55,3,63%,61%,29,52,81,50%,60%,45%,38.79,14.64,5.1,31.23%,32.64%,29.11%,52.1,18,8.5,33.7,91,1188,3.2,1.2,WI-24700,45.666971,-91.2425258
Exeter,Wisconsin,2234,64,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899
Fairbanks,Wisconsin,615,18,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,1083,3.3,34.17,WI-24775,44.7231772,-89.04202
Fairchild,Wisconsin,384,263,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,87,879,3.1,1.46,WI-24850,44.641572,-90.983982
Fairfield,Wisconsin,989,30,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.59,14.46,5.3,33.26%,34.84%,30.11%,48.2,25,8.1,40.5,81,747,3.4,32.97,WI-24900,43.5304528,-89.6750527
Fairwater,Wisconsin,368,497,Fond du Lac,103890,$81667,14.16%,31,N/A,N/A,N/A,82,62.5%,$1100,45.24%,N/A,N/A,22.28%,2.12%,77.78%,Fond du Lac County,33.60%,59.90%,0.0%,1.09%,88.86%,9.51%,1.36%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,41.0,24,8.1,40.5,86,786,3.4,0.74,WI-25075,43.7423726,-88.8680324
Fall Creek,Wisconsin,1502,733,Eau Claire,171083,$82250,32.05%,35,$500000,2415,$207,47,67.4%,$1054,46.66%,76,688,6.14%,3.0%,77.92%,Eau Claire County,49.70%,42.40%,0.0%,0.53%,94.07%,3.26%,1.0%,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,2.05,WI-25125,44.7639008,-91.2782953
Fall River,Wisconsin,1739,950,Madison,674506,$73229,25.07%,36,$323000,1591,$203,26,72.76%,$1154,52.66%,58,0,7.42%,3.02%,75.1%,Columbia County,45.60%,47.70%,0.17%,1.04%,86.26%,6.67%,0.4%,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,1.83,WI-25150,43.3855545,-89.0456409
Farmington (Jefferson Cnty),Wisconsin,1611,46,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,63,12,60%,57%,37,58,85,52%,64%,45%,40.56,14.26,5.77,35.53%,33.63%,35.11%,55.1,34,8.1,40.5,77,717,3.2,35.02,WI-25300,43.0642552,-88.7161437
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,139097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.17,14.57,4.3,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,82,693,3.3,75.17,WI-25325,44.0309527,-91.0839975
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.5,27,8.1,34.2,85,819,3.4,36.61,WI-25375,43.4984779,-88.1009321
Fence,Wisconsin,150,2,Iron Mountain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,90,1188,3.2,75.0,WI-25575,45.7661594,-88.5206715
Fennimore,Wisconsin,2587,1495,Platteville,52210,N/A,N/A,N/A,$140000,1414,$99,N/A,N/A,N/A,N/A,243,446,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912
Fennimore town,Wisconsin,634,366,Platteville,52210,N/A,N/A,N/A,$140000,1414,$99,N/A,N/A,N/A,N/A,243,446,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912
Fenwood,Wisconsin,135,136,Wausau,165975,$82500,4.4%,38,N/A,N/A,N/A,47,96.88%,N/A,25.0%,N/A,N/A,2.22%,13.75%,84.21%,Marathon County,38.10%,56.10%,0.0%,0.0%,71.85%,0.0%,0.0%,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,48.9,29,8.5,38.4,86,1125,3.1,0.99,WI-25650,44.8657817,-90.0145791
Fern,Wisconsin,142,4,Iron Mountain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,91,1188,3.2,35.5,WI-25675,45.8517048,-88.3647336
Ferryville,Wisconsin,192,97,None,N/A,$79500,24.12%,61,N/A,N/A,N/A,24,92.4%,$625,29.89%,N/A,N/A,9.9%,5.19%,42.08%,Crawford County,44.20%,49.60%,0.0%,0.0%,96.88%,0.0%,0.52%,N/A,83,27,56,64,10,60%,57%,37,60,85,52%,64%,45%,38.92,14.21,4.54,31.81%,34.07%,29.89%,37.5,19,8.5,38.4,86,579,3.3,1.97,WI-25725,43.3516426,-91.0935981
Fitchburg,Wisconsin,31566,904,Madison,674506,$85420,56.99%,35,$451000,1996,$226,25,55.0%,$1302,53.93%,301,1714,7.46%,1.93%,72.65%,Dane County,70.40%,23.00%,9.82%,9.76%,59.87%,16.27%,15.59%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059
Florence,Wisconsin,391,144,Iron Mountain,N/A,$35733,25.16%,56,$60000,1132,$53,62,69.68%,N/A,80.95%,N/A,N/A,33.63%,18.31%,44.65%,Florence County,25.00%,71.50%,0.0%,1.79%,96.16%,2.05%,1.02%,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,91,1188,3.2,2.71,WI-26175,45.9266305,-88.2463539
Fond du Lac,Wisconsin,42910,2231,Fond du Lac,103890,N/A,N/A,N/A,$185000,1423,$130,N/A,N/A,N/A,N/A,311,1855,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,68,741,3.4,19.23,WI-26300,43.7628848,-88.504048
Fond du Lac town,Wisconsin,3627,189,Fond du Lac,103890,N/A,N/A,N/A,$185000,1423,$130,N/A,N/A,N/A,N/A,311,1855,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,76,741,3.4,19.23,WI-26300,43.7628848,-88.504048
Fontana-on-Geneva Lake,Wisconsin,1633,487,Whitewater-Elkhorn,105945,$104583,58.95%,55,$570000,1566,$364,44,88.93%,$1338,32.46%,N/A,N/A,7.1%,3.48%,56.42%,Walworth County,36.40%,56.20%,1.22%,0.0%,95.04%,1.41%,4.65%,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,39.72,14.1,5.79,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,78,807,3.6,3.35,WI-26350,42.5452087,-88.5700872
Footville,Wisconsin,876,782,Janesville-Beloit,163522,$57063,14.35%,46,$216000,1577,$137,64,75.9%,$723,46.08%,N/A,N/A,9.73%,3.2%,61.06%,Rock County,51.70%,41.40%,0.0%,0.11%,93.49%,4.79%,0.46%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.28,14.98,5.73,34.85%,36.92%,32.56%,39.7,26,8.1,40.5,82,696,3.7,1.12,WI-26400,42.6714874,-89.2083868
Forest (Fond du Lac Cnty),Wisconsin,963,27,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,36.36,12.44,5.64,30.88%,32.86%,27.67%,50.5,27,8.1,34.2,86,1023,3.4,35.67,WI-26450,43.7612295,-88.2208681
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,49.7,26,8.5,39.7,85,978,3.3,37.61,WI-26525,45.1658657,-92.2194966
Forest Junction,Wisconsin,655,254,Appleton,241748,$81563,19.25%,32,N/A,N/A,N/A,24,85.46%,$742,46.31%,N/A,N/A,2.14%,1.0%,77.07%,Calumet County,36.30%,57.80%,1.07%,1.53%,89.47%,4.89%,2.29%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,85,741,3.1,2.58,WI-26575,44.213957,-88.1495221
Fort Atkinson,Wisconsin,12490,2207,Watertown-Fort Atkinson,84808,$75350,26.33%,42,$225000,1372,$164,55,70.55%,$957,50.09%,207,1421,7.11%,3.79%,69.84%,Jefferson County,38.40%,54.30%,0.7%,0.32%,84.73%,11.45%,7.47%,N/A,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,71,732,3.2,5.66,WI-26675,42.9253765,-88.8441645
