City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dickeyville,Wisconsin,971,1209,Platteville,51021,83,26,57,37,116,190,39,59.7,39.1,9,8,22,40,15.53%,$53125,7.88%,N/A,N/A,$131400,N/A,N/A,45,66.90%,4%,21%,19%,84,20 mins,3.10%,1.20%,25.10%,Grant County,41.20%,50.70%,0.0%,1.9%,97.2%,0.2%,1.44%,N/A,N/A,3.5,41.10%,44,N/A,28,19.6%,32.15,0,2,0,N/A,N/A,WI-20175
Dodgeville,Wisconsin,4761,1174,Madison,670447,82,26,56,37,102,188,40,59.1,38.6,9,14,21,37,19.31%,$42813,2%,N/A,N/A,$166700,N/A,N/A,39,57.90%,6%,30%,21%,82,20 mins,2.70%,2.00%,2.90%,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,863,3.5,48.10%,68,N/A,50,18.5%,68.46,0,2,0,127,2418,WI-20375
Dodgeville town,Wisconsin,1616,18,Madison,670447,82,26,56,37,102,188,40,N/A,N/A,N/A,7,18,48,N/A,$70921,N/A,N/A,N/A,$266200,N/A,N/A,32,75.00%,4%,28%,21%,84,29 mins,2.70%,2.00%,10.20%,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,863,3.5,28.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dorchester,Wisconsin,904,716,None,N/A,79,22,57,33,121,192,48,56,34.6,8,10,26,28,14.7%,$51250,11.12%,N/A,N/A,$100300,N/A,N/A,42,59.40%,4%,20%,17%,88,18 mins,3.10%,2.00%,18.70%,Clark County,30.90%,63.30%,0.0%,0.0%,88.7%,11.3%,3.87%,N/A,N/A,3.1,50.90%,26,N/A,37,17.5%,120.92,0,1,0,N/A,N/A,WI-20450
Doty,Wisconsin,267,5,Green Bay,323379,79,23,56,31,104,187,59,N/A,N/A,N/A,8,21,65,N/A,$42917,N/A,N/A,N/A,$144000,N/A,N/A,25,24.00%,7%,28%,17%,92,26 mins,3.40%,1.30%,17.60%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,702,3,29.10%,0,N/A,11,N/A,0.00,0,0,0,N/A,N/A,WI-20475
Dousman,Wisconsin,2116,941,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.4,38.2,9,9,24,45,31.3%,$70333,8.18%,N/A,N/A,$278500,N/A,N/A,29,51.40%,5%,23%,14%,81,25 mins,3.10%,0.30%,8.40%,Waukesha County,33.30%,60.00%,1.0%,0.3%,90.9%,7.1%,3.45%,Central Standard Time,693,3.3,47.10%,39,N/A,58,18.3%,78.02,2,2,0,N/A,N/A,WI-20550
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,82,28,54,35,111,190,39,N/A,N/A,N/A,9,25,45,N/A,$75417,N/A,N/A,N/A,$278500,N/A,N/A,38,77.80%,6%,40%,12%,79,24 mins,4.40%,0.00%,2.20%,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,693,3.3,52.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Downing,Wisconsin,137,98,Menomonie,45452,81,22,59,33,110,188,46,56.6,34.8,8,8,22,42,10.19%,$48125,6.57%,N/A,N/A,$121100,N/A,N/A,47,73.10%,8%,31%,19%,84,22 mins,3.40%,0.60%,-15.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,95.9%,4.1%,5.11%,N/A,N/A,3.2,42.80%,11,N/A,N/A,16.9%,87.21,0,1,0,N/A,N/A,WI-20675
Downsville,Wisconsin,201,142,Menomonie,45452,82,24,58,33,103,188,40,56.9,35.1,8,12,32,40,36.04%,$70833,18.91%,N/A,N/A,$134500,N/A,N/A,42,55.20%,8%,32%,20%,84,22 mins,3.40%,0.60%,-10.20%,Dunn County,40.90%,52.00%,0.0%,0.0%,100.0%,0.0%,1.49%,N/A,N/A,3.2,53.80%,17,N/A,26,17.5%,0.00,0,1,0,N/A,N/A,WI-20725
Doylestown,Wisconsin,220,66,Madison,670447,82,27,55,35,111,185,40,58.2,37.6,8,9,25,43,8.67%,$67946,7.41%,N/A,N/A,$88900,N/A,N/A,51,82.30%,3%,27%,20%,83,29 mins,3.00%,1.30%,-4.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.2,54.10%,6,N/A,27,18.3%,0.00,1,3,0,N/A,N/A,WI-20775
Drammen,Wisconsin,745,21,Eau Claire,169997,83,25,58,34,119,192,46,N/A,N/A,N/A,7,19,50,24.40%,$59750,N/A,N/A,N/A,$212000,N/A,N/A,37,75.10%,7%,32%,31%,83,31 mins,3.30%,0.80%,-5.20%,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,838,3.1,34.60%,0,N/A,5,N/A,0.00,0,1,0,N/A,N/A,WI-20800
Dresser,Wisconsin,863,477,None,N/A,82,23,59,31,107,198,46,56.7,34.7,8,10,27,36,24.41%,$61912,4.88%,N/A,N/A,$185100,N/A,N/A,47,64.80%,2%,23%,15%,81,29 mins,3.10%,0.90%,-7.60%,Polk County,33.30%,60.70%,0.2%,3.2%,92.6%,1.4%,1.16%,N/A,N/A,3.3,53.10%,40,N/A,28,19.8%,97.56,0,2,0,N/A,N/A,WI-20850
Dunbar,Wisconsin,56,8,Marinette,62870,80,24,56,28,114,187,57,N/A,N/A,7,8,22,32,8.0%,$51250,10.71%,N/A,N/A,$129500,N/A,N/A,34,25.10%,7%,22%,14%,92,19 mins,4.90%,0.20%,-32.20%,Marinette County,31.50%,64.50%,1.8%,0.0%,91.9%,0.6%,0.0%,N/A,N/A,3.2,62.70%,6,N/A,28,13.8%,0.00,0,1,0,N/A,N/A,WI-20975
Dunkirk,Wisconsin,2205,71,Madison,670447,82,27,55,36,111,185,40,N/A,N/A,N/A,6,18,49,32.17%,$73690,N/A,N/A,N/A,$253600,N/A,N/A,47,85.90%,3%,25%,21%,74,26 mins,2.60%,1.00%,11.10%,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-21100
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,82,27,55,36,113,185,42,N/A,N/A,N/A,7,20,50,N/A,$72666,N/A,N/A,N/A,$305600,N/A,N/A,40,78.50%,2%,26%,22%,76,25 mins,2.60%,1.00%,3.90%,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,863,3.3,33.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dunn (Dunn Cnty),Wisconsin,1519,27,Menomonie,45452,82,24,58,33,103,188,40,N/A,N/A,N/A,8,22,38,N/A,$54219,N/A,N/A,N/A,$165300,N/A,N/A,39,78.40%,8%,33%,20%,83,27 mins,3.40%,0.60%,9.10%,Dunn County,40.90%,52.00%,0.7%,0.3%,96.5%,2.3%,N/A,N/A,N/A,3.2,39.20%,4,N/A,54,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Durand,Wisconsin,1788,1028,None,N/A,83,25,58,33,113,187,41,57.6,35.9,8,7,9,46,21.22%,$41969,15.9%,N/A,N/A,$121300,N/A,N/A,53,61.20%,5%,22%,10%,82,26 mins,3.20%,2.20%,-6.40%,Pepin County,36.00%,59.10%,0.5%,0.7%,95.5%,2.6%,1%,N/A,N/A,3.3,46.00%,54,N/A,22,18.8%,27.09,0,1,0,110,331,WI-21250
Dyckesville,Wisconsin,450,501,Green Bay,323379,77,26,51,31,107,187,47,57,36.3,9,6,17,53,41.35%,$75855,0.67%,N/A,N/A,$284700,N/A,N/A,29,53.20%,6%,34%,24%,87,19 mins,3.30%,0.80%,2.80%,Brown County,41.40%,52.10%,1.2%,1.5%,93.8%,1.2%,1.33%,Central Standard Time,702,3.2,30.70%,44,N/A,28,20.3%,0.00,1,1,0,N/A,N/A,WI-21375
Eagle (Waukesha Cnty),Wisconsin,3500,103,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,123,190,44,N/A,N/A,N/A,6,16,46,N/A,$79524,N/A,N/A,N/A,$333800,N/A,N/A,31,81.30%,8%,27%,17%,80,32 mins,3.10%,0.30%,1.60%,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,693,3.3,28.00%,39,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Eagle Lake,Wisconsin,1010,528,Racine,195802,82,28,54,35,111,191,39,59.1,38.9,8,8,21,42,31.19%,$76774,3.07%,N/A,N/A,$188900,N/A,N/A,36,72.10%,10%,39%,14%,79,25 mins,4.40%,0.00%,6.10%,Racine County,45.20%,49.50%,0.0%,0.0%,98.1%,0.9%,1.39%,Central Standard Time,693,3.3,43.80%,1,N/A,N/A,14.3%,0.00,4,2,1,N/A,N/A,WI-21525
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,82,23,59,32,114,192,44,N/A,N/A,8,8,22,49,26.24%,$53393,N/A,N/A,N/A,$177700,N/A,N/A,42,80.20%,7%,30%,26%,84,23 mins,3.30%,1.10%,1.40%,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,838,3.1,36.60%,0,N/A,33,N/A,0.00,0,1,0,N/A,N/A,WI-21600
Eagle River,Wisconsin,1536,484,None,N/A,78,22,56,31,128,188,57,53.5,32.4,8,16,78,34,22.67%,$33783,24.95%,N/A,N/A,$182000,N/A,N/A,44,40.90%,5%,19%,12%,90,19 mins,3.30%,1.30%,1.80%,Vilas County,35.00%,60.00%,0.1%,1.1%,88.1%,2.9%,1.89%,N/A,N/A,3.1,68.60%,46,N/A,50,19.5%,176.24,0,1,0,129,3036,WI-21625
East Troy,Wisconsin,4042,146,Whitewater-Elkhorn,103953,83,28,55,36,126,190,44,N/A,N/A,8,8,13,49,28.06%,$71324,6.7%,$1221,1113,$244900,N/A,N/A,44,75.20%,6%,27%,13%,75,27 mins,3.30%,1.20%,0.20%,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,N/A,3.6,37.10%,50,N/A,45,20.9%,42.10,2,2,0,161,577,WI-22125
Easton (Marathon Cnty),Wisconsin,1150,27,Wausau,163159,80,23,57,32,123,188,56,N/A,N/A,N/A,7,18,46,N/A,$65192,N/A,N/A,N/A,$166100,N/A,N/A,44,87.00%,5%,24%,14%,88,19 mins,3.00%,2.30%,7.30%,Marathon County,38.10%,56.10%,0.9%,0.0%,96.6%,1.0%,N/A,Central Standard Time,1196,3.1,33.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,80,25,55,30,113,187,46,N/A,N/A,N/A,6,17,44,N/A,$83977,N/A,N/A,N/A,$283900,N/A,N/A,34,86.30%,6%,33%,24%,85,21 mins,3.30%,0.80%,2.50%,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,702,3.2,29.40%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eaton (Manitowoc Cnty),Wisconsin,785,22,Manitowoc,78757,81,26,55,32,116,187,43,N/A,N/A,N/A,7,20,46,N/A,$68047,N/A,N/A,N/A,$174200,N/A,N/A,56,80.30%,3%,14%,4%,88,20 mins,3.40%,-0.30%,0.10%,Manitowoc County,35.60%,57.00%,0.3%,0.0%,92.1%,7.6%,N/A,N/A,N/A,3.3,38.70%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Eau Claire,Wisconsin,68720,2082,Eau Claire,169997,83,24,59,33,122,192,46,57.1,35.4,8,13,38,31,33.89%,$59705,15.54%,N/A,N/A,$167300,N/A,N/A,43,53.60%,8%,31%,29%,61,16 mins,3.30%,0.80%,4.30%,Eau Claire County,49.70%,42.40%,4.7%,0.9%,88.9%,2.4%,4.67%,Central Standard Time,838,3.1,59.00%,35,N/A,49,18.3%,N/A,N/A,1,N/A,276,2361,WI-22300
Eau Galle (Dunn Cnty),Wisconsin,726,15,Menomonie,45452,82,25,57,33,108,188,41,N/A,N/A,N/A,7,19,48,N/A,$60625,N/A,N/A,N/A,$164900,N/A,N/A,40,74.90%,8%,31%,20%,84,23 mins,3.40%,0.60%,-17.80%,Dunn County,40.90%,52.00%,0.3%,0.0%,93.5%,5.9%,N/A,N/A,N/A,3.2,33.50%,12,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,110,194,45,N/A,N/A,N/A,6,17,42,N/A,$68393,N/A,N/A,N/A,$179800,N/A,N/A,28,90.30%,11%,35%,27%,82,29 mins,3.00%,1.10%,-8.60%,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,838,3.3,30.80%,11,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,163159,80,23,57,30,116,188,49,N/A,N/A,N/A,8,21,46,N/A,$55197,N/A,N/A,N/A,$155500,N/A,N/A,46,78.30%,6%,23%,15%,88,19 mins,3.00%,2.30%,-9.60%,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,1.8%,N/A,Central Standard Time,1196,3.1,44.60%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eau Pleine (Portage Cnty),Wisconsin,942,17,Stevens Point,71032,82,25,57,33,123,186,47,N/A,N/A,N/A,7,19,46,N/A,$70577,N/A,N/A,N/A,$168000,N/A,N/A,39,71.60%,7%,26%,21%,84,27 mins,3.30%,0.00%,5.80%,Portage County,48.00%,44.80%,0.8%,0.1%,97.2%,0.6%,N/A,N/A,N/A,3.2,35.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eden (Fond du Lac Cnty),Wisconsin,1046,29,Fond du Lac,102902,81,26,55,32,112,187,41,N/A,N/A,N/A,6,17,47,N/A,$71625,N/A,N/A,N/A,$225000,N/A,N/A,46,80.30%,9%,31%,22%,86,21 mins,3.20%,1.40%,6.80%,Fond du Lac County,33.60%,59.90%,0.4%,0.8%,92.4%,4.9%,N/A,Central Standard Time,750,3.4,33.40%,27,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Eden (Iowa Cnty),Wisconsin,374,11,Madison,670447,82,26,56,37,111,188,40,N/A,N/A,N/A,7,19,51,N/A,$71250,N/A,N/A,N/A,$216300,N/A,N/A,42,68.70%,4%,27%,21%,86,23 mins,2.70%,2.00%,3.90%,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,863,3.5,25.80%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Edgar,Wisconsin,1357,820,Wausau,163159,80,23,57,32,119,191,52,56.1,34.9,8,8,7,36,14.39%,$55729,11.49%,N/A,N/A,$153100,N/A,N/A,44,73.20%,6%,24%,14%,86,22 mins,3.00%,2.30%,8.30%,Marathon County,38.10%,56.10%,0.5%,0.0%,97.6%,0.3%,0.44%,Central Standard Time,1196,3.1,36.90%,42,N/A,36,14.7%,44.90,0,1,0,69,486,WI-22550
Edgerton,Wisconsin,5594,1321,Madison,670447,83,28,55,35,117,185,35,58.9,38.6,8,10,31,36,27.05%,$65183,12.85%,N/A,N/A,$157100,N/A,N/A,55,53.70%,9%,33%,18%,74,27 mins,3.80%,0.20%,2.50%,Rock County,51.70%,41.40%,2.0%,0.0%,92.2%,4.3%,4.68%,Central Standard Time,863,3.7,54.30%,50,N/A,36,20.1%,N/A,N/A,2,N/A,17,991,WI-22575
Edmund,Wisconsin,117,488,Madison,670447,82,26,56,37,102,188,40,59,38.3,9,11,30,44,4.95%,$50625,14.53%,N/A,N/A,$88200,N/A,N/A,64,58.80%,4%,29%,21%,86,26 mins,2.70%,2.00%,-21.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.5,68.60%,0,N/A,24,17.5%,0.00,0,2,0,N/A,N/A,WI-22700
Edson,Wisconsin,1111,21,Eau Claire,169997,81,22,59,32,101,192,47,N/A,N/A,8,8,21,37,9.57%,$41912,N/A,N/A,N/A,$141500,N/A,N/A,60,77.40%,7%,30%,28%,87,27 mins,3.30%,1.10%,6.50%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,838,3.1,38.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-22750
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,41,N/A,N/A,8,7,18,43,24.58%,$73516,N/A,N/A,N/A,$239300,N/A,N/A,39,82.70%,7%,29%,20%,84,37 mins,3.10%,1.40%,-18.40%,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,838,3.1,37.70%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,WI-23775
Eland,Wisconsin,221,83,Shawano,45332,80,23,57,33,120,186,55,56,35,8,8,21,48,12.67%,$52321,12.22%,N/A,N/A,$147600,N/A,N/A,61,63.50%,5%,26%,13%,88,23 mins,3.20%,0.80%,-15.40%,Shawano County,30.60%,64.50%,0.0%,0.5%,93.4%,5.5%,0.0%,N/A,N/A,3.3,44.90%,6,N/A,30,16.1%,225.56,0,1,1,N/A,N/A,WI-22975
Elba,Wisconsin,1151,33,Beaver Dam,87336,82,27,55,35,111,187,37,N/A,N/A,N/A,6,17,47,23.90%,$63884,N/A,N/A,N/A,$210500,N/A,N/A,53,81.30%,7%,24%,12%,84,26 mins,3.00%,0.70%,22.20%,Dodge County,32.40%,61.80%,0.0%,0.0%,98.2%,0.4%,N/A,N/A,N/A,3.6,23.40%,0,N/A,19,N/A,0.00,1,3,0,N/A,N/A,WI-23000
Elderon,Wisconsin,545,16,Wausau,163159,80,23,57,33,120,188,55,N/A,N/A,8,7,18,49,3.23%,$50139,2.1%,N/A,N/A,$151200,N/A,N/A,40,72.30%,6%,24%,14%,88,28 mins,3.00%,2.30%,-13.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.3%,0.0%,57.4%,Central Standard Time,1196,3.1,31.30%,10,N/A,33,16.9%,0.00,0,1,0,N/A,N/A,WI-23100
Eldorado,Wisconsin,1571,44,Fond du Lac,102902,81,26,55,30,107,186,35,N/A,N/A,9,6,17,44,18.53%,$68750,N/A,N/A,N/A,$174600,N/A,N/A,44,90.60%,6%,22%,13%,86,23 mins,3.20%,1.40%,25.20%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,96.9%,2.4%,N/A,Central Standard Time,750,3.4,36.30%,10,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-23150
Eleva,Wisconsin,743,1452,None,N/A,83,24,59,34,122,196,47,57.6,36,8,6,10,35,22.63%,$48750,10.9%,N/A,N/A,$199000,N/A,N/A,43,60.30%,5%,25%,18%,85,22 mins,3.40%,0.50%,33.30%,Trempealeau County,41.20%,53.80%,0.0%,6.2%,90.9%,2.4%,0.54%,N/A,N/A,3.2,52.30%,29,N/A,33,17.0%,239.16,0,1,0,N/A,N/A,WI-23175
Elk Mound,Wisconsin,1795,53,Menomonie,45452,82,23,59,33,112,188,43,N/A,N/A,8,10,9,35,22.34%,$61875,3.9%,N/A,N/A,$187400,N/A,N/A,23,74.20%,8%,32%,19%,83,22 mins,3.40%,0.60%,13.40%,Dunn County,40.90%,52.00%,7.1%,0.0%,90.6%,1.4%,5.8%,N/A,N/A,3.2,41.50%,29,N/A,36,18.0%,0.00,0,1,0,341,2391,WI-23350
Elkhart Lake,Wisconsin,1117,865,Sheboygan,115240,81,26,55,33,120,186,45,58,37.6,9,11,23,51,44.26%,$65625,4.3%,N/A,N/A,$241900,N/A,N/A,46,46.20%,5%,25%,10%,87,16 mins,2.80%,1.50%,20.00%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,99.2%,0.3%,0.36%,Central Standard Time,693,3.4,46.50%,37,N/A,47,15.0%,79.92,2,1,0,0,785,WI-23275
Elkhorn,Wisconsin,10034,1235,Whitewater-Elkhorn,103953,83,28,55,36,128,193,44,58.9,38.8,8,11,22,37,24.34%,$63135,7.59%,$1057,1169,$179900,N/A,N/A,34,53.30%,4%,21%,7%,76,20 mins,3.30%,1.20%,2.50%,Walworth County,36.40%,56.20%,1.2%,1.5%,86.5%,9.1%,6.54%,N/A,N/A,3.6,50.60%,66,N/A,58,18.5%,121.21,2,2,1,120,951,WI-23300
Ellenboro,Wisconsin,530,15,Platteville,51021,82,26,56,36,110,191,40,N/A,N/A,N/A,8,21,41,20.94%,$56827,N/A,N/A,N/A,$185600,N/A,N/A,43,76.80%,4%,20%,19%,86,20 mins,3.10%,1.20%,-1.90%,Grant County,41.20%,50.70%,0.0%,0.0%,96.8%,2.1%,N/A,N/A,N/A,3.5,40.00%,7,N/A,15,N/A,0.00,0,2,0,N/A,N/A,WI-23400
Ellington,Wisconsin,2926,84,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,18,45,21.15%,$80833,N/A,N/A,N/A,$229400,N/A,N/A,38,89.00%,7%,35%,26%,82,22 mins,3.20%,N/A,7.50%,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,755,3.3,38.40%,0,N/A,27,N/A,0.00,1,2,1,N/A,N/A,WI-23425
Ellison Bay,Wisconsin,148,74,None,N/A,78,26,52,30,112,187,48,55.5,35.2,12,8,21,58,41.88%,$81705,0.0%,N/A,N/A,$159400,N/A,N/A,41,23.60%,5%,22%,10%,92,18 mins,2.70%,1.10%,15.10%,Door County,45.60%,48.80%,2.0%,0.0%,70.7%,0.0%,0.0%,N/A,N/A,3.2,30.20%,21,N/A,N/A,16.4%,178.57,1,0,0,N/A,N/A,WI-23475
Ellsworth,Wisconsin,1075,34,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,13,28,48,19.69%,$85441,9.1%,N/A,N/A,$192700,N/A,N/A,57,86.40%,5%,29%,20%,81,29 mins,3.10%,1.40%,-4.40%,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,838,3.1,28.30%,58,N/A,37,13.7%,36.93,0,1,0,151,635,WI-23550
Elm Grove,Wisconsin,6156,1879,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,119,190,42,58.2,38,9,6,21,48,61.35%,$112500,4.11%,N/A,N/A,$411600,N/A,N/A,54,89.70%,7%,26%,18%,75,22 mins,3.10%,0.30%,2.10%,Waukesha County,33.30%,60.00%,2.8%,0.0%,94.5%,0.5%,3.74%,Central Standard Time,693,3.3,34.80%,63,N/A,48,17.3%,3.36,4,2,0,64,774,WI-23575
Elmwood,Wisconsin,613,507,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,33,112,190,40,57.2,35.3,8,10,27,43,17.63%,$44861,12.74%,N/A,N/A,$132600,N/A,N/A,59,56.40%,11%,28%,22%,85,25 mins,3.10%,1.40%,-11.80%,Pierce County,39.30%,52.70%,0.0%,0.5%,98.8%,0.3%,0.98%,Central Standard Time,838,3.1,46.40%,34,N/A,31,16.6%,165.02,0,1,0,N/A,N/A,WI-23700
Elmwood Park,Wisconsin,479,3947,Racine,195802,80,29,51,35,114,188,39,59.1,38.9,10,7,18,48,38.66%,$87813,5.66%,$774,719,$220700,N/A,N/A,58,94.70%,7%,33%,12%,70,20 mins,4.40%,0.00%,-6.40%,Racine County,45.20%,49.50%,1.5%,10.6%,81.5%,4.7%,4.18%,Central Standard Time,693,3.3,40.90%,48,30,54,18.7%,38.68,4,1,0,N/A,N/A,WI-23725
Elroy,Wisconsin,1387,664,None,N/A,82,27,55,35,103,188,43,57.7,36.4,8,7,24,50,12.96%,$50385,13.85%,N/A,N/A,$95200,N/A,N/A,63,55.00%,7%,26%,9%,84,21 mins,3.10%,1.00%,9.20%,Juneau County,34.70%,60.80%,0.0%,0.0%,94.6%,2.6%,0.22%,N/A,N/A,3.4,55.50%,24,N/A,15,16.6%,117.82,0,1,0,N/A,N/A,WI-23800
Embarrass,Wisconsin,530,376,None,N/A,81,25,56,32,110,191,43,57,35.9,9,9,24,51,12.5%,$34286,33.91%,N/A,N/A,$90800,N/A,N/A,49,58.80%,5%,22%,12%,85,23 mins,3.40%,0.00%,20.90%,Waupaca County,32.40%,62.10%,0.0%,0.0%,97.7%,1.8%,1.7%,N/A,N/A,3.2,47.30%,50,N/A,66,17.6%,0.00,1,1,1,N/A,N/A,WI-23850
Emerald,Wisconsin,227,22,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,6,16,44,24.27%,$74375,2.67%,N/A,N/A,$241000,N/A,N/A,42,88.10%,10%,37%,28%,82,30 mins,3.00%,1.10%,-3.70%,St. Croix County,36.80%,55.20%,0.8%,0.0%,97.2%,1.2%,5.29%,Central Standard Time,838,3.3,32.20%,0,N/A,27,23.6%,0.00,0,1,0,N/A,N/A,WI-23900
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,87336,82,27,55,36,118,187,39,N/A,N/A,N/A,7,18,47,N/A,$62500,N/A,N/A,N/A,$223000,N/A,N/A,39,83.10%,7%,23%,12%,81,19 mins,3.00%,0.70%,-9.50%,Dodge County,32.40%,61.80%,0.1%,0.3%,97.0%,2.4%,N/A,N/A,N/A,3.6,37.00%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Empire,Wisconsin,2808,98,Fond du Lac,102902,81,26,55,30,108,187,36,N/A,N/A,N/A,5,15,47,36.93%,$95682,N/A,N/A,N/A,$248000,N/A,N/A,37,84.60%,6%,21%,13%,84,22 mins,3.20%,1.40%,1.50%,Fond du Lac County,33.60%,59.90%,1.5%,0.0%,95.9%,2.2%,N/A,Central Standard Time,750,3.4,28.60%,0,N/A,17,N/A,0.00,2,2,0,N/A,N/A,WI-24050
Endeavor,Wisconsin,562,761,None,N/A,83,27,56,35,113,186,42,57.6,36.5,8,6,18,37,11.78%,$42419,23.49%,N/A,N/A,$138300,N/A,N/A,54,72.70%,5%,22%,10%,83,27 mins,3.30%,2.00%,32.00%,Marquette County,35.60%,59.70%,0.5%,0.2%,90.8%,4.1%,2.85%,N/A,N/A,3.6,52.10%,23,N/A,27,18.4%,237.53,1,2,0,0,216,WI-24075
