City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cumberland,Wisconsin,2270,570,None,N/A,$45388,23.86%,N/A,N/A,N/A,N/A,57,56.90%,N/A,50.40%,0,0,7.1%,3.20%,N/A,Barron County,34.80%,60.10%,0.0%,0.0%,89.6%,6.3%,3.3%,N/A,81,21,60,32,106,186,55,56.3,34.3,8,87,N/A,3.1,3.98,WI-18050
Curtiss,Wisconsin,262,380,None,N/A,$64063,4.8%,24,N/A,N/A,N/A,58,78.24%,$725,37.90%,N/A,N/A,9.92%,3.74%,69.93%,Clark County,30.90%,63.30%,0.0%,0.0%,17.18%,82.82%,39.31%,N/A,79,22,57,33,120,195,48,56.1,34.8,8,90,N/A,3.1,0.69,WI-18125
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,$65357,23.97%,N/A,N/A,N/A,N/A,44,90.90%,N/A,43.50%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,81,22,59,33,110,194,45,N/A,N/A,8,81,838,3.3,34.48,WI-18300
Dairyland,Wisconsin,189,1,Duluth,288648,$43571,N/A,N/A,N/A,N/A,N/A,31,23.60%,N/A,34.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,80,21,59,31,104,179,58,N/A,N/A,8,89,1417,3.4,189.0,WI-18425
Dale,Wisconsin,725,487,Appleton,238975,$74271,19.08%,35,N/A,N/A,N/A,44,95.45%,$496,29.40%,N/A,N/A,1.52%,1.05%,74.07%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,81,25,56,32,110,187,42,N/A,N/A,9,81,755,3.3,1.49,WI-18500
Dalton,Wisconsin,203,451,None,N/A,$48750,10.79%,40,N/A,N/A,N/A,72,68.97%,$1104,52.20%,N/A,N/A,16.75%,3.3%,59.09%,Green Lake County,28.60%,66.00%,0.0%,0.0%,98.03%,0.0%,0.0%,N/A,82,27,55,35,113,185,42,57.8,36.9,9,84,N/A,3.5,0.45,WI-18625
Danbury,Wisconsin,114,90,None,N/A,$39375,13.33%,49,N/A,N/A,N/A,72,71.05%,N/A,50.90%,N/A,N/A,18.52%,13.33%,48.91%,Burnett County,33.70%,61.90%,0.0%,0.0%,84.21%,6.14%,0.88%,N/A,80,21,59,31,104,182,58,55.4,33.5,8,86,N/A,3.2,1.26,WI-18650
Dane,Wisconsin,901,764,Madison,670447,$72500,29.58%,N/A,$400000,1923,$208,41,79.00%,N/A,37.10%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,82,27,55,35,113,185,43,N/A,N/A,8,75,863,3.3,1.18,WI-18725
Darien,Wisconsin,1945,1508,Whitewater-Elkhorn,103953,$65645,15.72%,N/A,$195000,1016,$192,40,80.00%,N/A,37.50%,N/A,N/A,9.4%,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.8%,74.1%,23.8%,4.9%,N/A,83,28,55,36,122,190,36,N/A,N/A,8,81,N/A,3.6,1.29,WI-18850
Darlington,Wisconsin,2312,1401,None,N/A,$47444,15.71%,N/A,N/A,N/A,N/A,60,55.70%,N/A,50.90%,172,774,7.1%,2.70%,N/A,Lafayette County,42.90%,51.90%,0.0%,1.5%,85.2%,12.5%,5.5%,N/A,83,27,56,37,101,187,36,59.3,38.6,9,84,N/A,3.5,1.65,WI-18900
Day,Wisconsin,954,28,Wausau,163159,$62917,20.16%,N/A,N/A,N/A,N/A,38,87.80%,N/A,29.50%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.2%,95.1%,4.6%,N/A,Central Standard Time,80,23,57,30,117,188,49,N/A,N/A,N/A,87,1196,3.1,34.07,WI-18950
De Pere,Wisconsin,25009,2091,Green Bay,323379,$73972,39.32%,N/A,$313000,1920,$163,33,60.00%,N/A,47.70%,79,862,7.23%,3.30%,N/A,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,80,25,55,30,120,184,46,57.1,36.5,9,67,702,3.2,11.96,WI-19800
De Soto,Wisconsin,514,421,None,N/A,$78750,11.85%,43,N/A,N/A,N/A,38,86.58%,$703,51.50%,N/A,N/A,6.84%,0.73%,61.25%,Vernon County,44.60%,49.10%,0.0%,0.0%,98.83%,0.58%,0.58%,N/A,81,25,56,36,105,189,44,58.4,37.1,8,85,N/A,3.6,1.22,WI-19850
Decatur,Wisconsin,1517,44,Madison,670447,$66510,26.70%,N/A,N/A,N/A,N/A,26,82.20%,N/A,35.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,83,28,55,36,116,186,34,N/A,N/A,N/A,83,863,3.5,34.48,WI-19075
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,$78056,N/A,N/A,N/A,N/A,N/A,59,76.10%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,81,25,56,32,110,187,42,N/A,N/A,N/A,85,755,3.3,35.13,WI-19200
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,3657477,$63906,8.47%,38,N/A,N/A,N/A,69,82.17%,$397,51.80%,N/A,N/A,10.63%,3.31%,58.45%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,81,22,59,32,110,198,45,57.1,35.1,8,81,838,3.3,0.91,WI-19325
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,670447,$87857,N/A,N/A,$310000,1623,$191,37,90.30%,N/A,35.60%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,82,27,55,36,114,185,43,N/A,N/A,N/A,77,863,3.3,2.17,WI-19275
DeForest,Wisconsin,10473,1232,Madison,670447,$84282,39.32%,38,$425000,2191,$194,31,79.01%,$1000,40.20%,92,900,9.16%,1.04%,73.21%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,82,27,55,35,113,187,43,58.5,37.8,N/A,69,863,3.3,8.5,WI-19350
Dekorra,Wisconsin,105,87,Madison,670447,$76875,0.0%,47,N/A,N/A,N/A,29,100.0%,N/A,33.70%,N/A,N/A,0.0%,0.0%,75.29%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,82,27,55,36,113,185,40,N/A,N/A,N/A,79,863,3.2,1.21,WI-19365
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1577676,$83795,52.22%,N/A,$439000,2311,$190,33,63.80%,$1263,47.00%,52,1419,2.7%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,82,27,55,36,124,193,44,58.4,38,9,81,693,3.3,9.41,WI-19425
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1577676,$108135,N/A,N/A,$439000,2311,$190,35,89.90%,N/A,31.50%,52,1419,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,82,27,55,35,122,190,43,N/A,N/A,N/A,80,693,3.3,9.41,WI-19425
Delavan,Wisconsin,8383,1203,Whitewater-Elkhorn,103953,$48199,16.64%,N/A,$225000,1389,$162,46,51.60%,$997,50.00%,149,412,8.8%,3.30%,N/A,Walworth County,36.40%,56.20%,2.0%,0.7%,66.1%,30.3%,15.9%,N/A,83,28,55,36,122,191,36,59.1,38.9,8,75,N/A,3.6,6.97,WI-19475
Delavan Lake,Wisconsin,2752,655,Whitewater-Elkhorn,103953,$66094,27.72%,50,$338000,1516,$223,45,90.43%,$944,35.70%,N/A,N/A,5.38%,3.6%,57.82%,Walworth County,36.40%,56.20%,0.0%,0.76%,90.15%,9.08%,4.58%,N/A,83,28,55,36,122,192,36,59.2,39,8,80,N/A,3.6,4.2,WI-19500
Delavan town,Wisconsin,5307,761,Whitewater-Elkhorn,103953,$54293,N/A,N/A,$225000,1389,$162,45,46.90%,N/A,34.10%,149,412,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,0.5%,89.0%,9.8%,N/A,N/A,83,28,55,36,122,190,37,N/A,N/A,N/A,79,N/A,3.6,6.97,WI-19475
Dellona,Wisconsin,1505,43,Baraboo,64449,$55735,22.97%,N/A,N/A,N/A,N/A,23,72.00%,N/A,40.50%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,1.2%,0.7%,86.8%,2.0%,N/A,N/A,82,27,55,36,107,185,43,N/A,N/A,N/A,84,N/A,3.4,35.0,WI-19550
Dellwood,Wisconsin,475,91,None,N/A,$26118,6.33%,63,N/A,N/A,N/A,42,80.63%,$915,60.30%,N/A,N/A,22.95%,4.35%,37.97%,Adams County,37.00%,58.90%,0.0%,0.0%,98.32%,0.0%,4.42%,N/A,83,26,57,34,105,186,43,57.2,35.9,8,83,N/A,3.5,5.22,WI-19600
Delmar,Wisconsin,1153,27,Eau Claire,169997,$54444,17.39%,N/A,N/A,N/A,N/A,51,80.40%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,81,22,59,32,98,192,48,N/A,N/A,N/A,88,838,3.1,42.7,WI-19625
Delton,Wisconsin,2341,83,Baraboo,64449,$53144,23.89%,N/A,N/A,N/A,N/A,26,63.70%,N/A,40.70%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.4%,0.5%,82.1%,2.6%,N/A,N/A,82,27,55,36,108,185,43,N/A,N/A,N/A,81,N/A,3.4,28.2,WI-19675
Denmark,Wisconsin,2346,1191,Green Bay,323379,$66055,28.44%,33,$233000,1713,$136,46,69.18%,$672,41.10%,N/A,N/A,10.25%,1.94%,78.17%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,80,25,55,31,113,186,46,57.3,36.7,11,85,702,3.2,1.97,WI-19700
Dewey (Portage Cnty),Wisconsin,1079,24,Stevens Point,71032,$58958,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,35.00%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,2.8%,0.6%,94.1%,1.9%,N/A,N/A,81,24,57,33,124,186,51,N/A,N/A,N/A,84,N/A,3.2,44.96,WI-19975
Dexter,Wisconsin,324,9,Wisconsin Rapids-Marshfield,72560,$53214,16.79%,N/A,N/A,N/A,N/A,42,65.10%,N/A,37.10%,N/A,N/A,N/A,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,99.1%,0.6%,N/A,N/A,82,25,57,33,116,189,47,N/A,N/A,N/A,87,N/A,3.3,36.0,WI-20075
Diamond Bluff,Wisconsin,233,133,Minneapolis-St. Paul-Bloomington,3657477,$76875,5.45%,44,N/A,N/A,N/A,54,93.99%,N/A,34.60%,N/A,N/A,6.01%,14.49%,79.77%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.28%,1.72%,0.0%,Central Standard Time,82,24,58,33,111,190,42,N/A,N/A,8,80,838,3.1,1.75,WI-20125
Diaperville,Wisconsin,21,48,None,N/A,$56458,0.0%,62,N/A,N/A,N/A,34,19.05%,N/A,49.00%,N/A,N/A,28.57%,0.0%,71.43%,Ashland County,52.60%,41.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,79,22,57,31,123,180,98,54.2,32.5,N/A,91,N/A,3.3,0.44,WI-20167
Dickeyville,Wisconsin,971,961,Platteville,51021,$53125,15.53%,43,N/A,N/A,N/A,50,76.11%,$713,41.10%,N/A,N/A,7.88%,4.6%,74.02%,Grant County,41.20%,50.70%,0.0%,1.24%,94.54%,3.81%,1.44%,N/A,83,26,57,37,116,190,39,59.7,39.1,9,84,N/A,3.5,1.01,WI-20175
Dodgeville,Wisconsin,4761,1173,Madison,670447,$42813,19.31%,N/A,$245000,1655,$148,39,57.90%,N/A,48.10%,127,2418,2%,2.70%,N/A,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,82,26,56,37,102,188,40,59.1,38.6,9,82,863,3.5,4.06,WI-20375
Dodgeville town,Wisconsin,1616,398,Madison,670447,$70921,N/A,N/A,$245000,1655,$148,32,75.00%,N/A,28.20%,127,2418,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,82,26,56,37,102,188,40,N/A,N/A,N/A,84,863,3.5,4.06,WI-20375
Dorchester,Wisconsin,904,646,None,N/A,$51250,14.7%,34,N/A,N/A,N/A,44,66.03%,$696,50.90%,N/A,N/A,11.12%,1.63%,73.91%,Clark County,30.90%,63.30%,0.0%,0.0%,88.27%,11.73%,3.87%,N/A,79,22,57,33,121,192,48,56,34.6,8,88,N/A,3.1,1.4,WI-20450
Doty,Wisconsin,267,5,Green Bay,323379,$42917,N/A,N/A,N/A,N/A,N/A,25,24.00%,N/A,29.10%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,79,23,56,31,104,187,59,N/A,N/A,N/A,92,702,3,53.4,WI-20475
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1577676,$70333,31.3%,44,$580000,2685,$216,31,66.29%,$1268,47.10%,N/A,N/A,8.18%,2.06%,60.79%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,82,27,55,36,124,192,44,58.4,38.2,9,81,693,3.3,2.76,WI-20550
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,$75417,N/A,N/A,N/A,N/A,N/A,38,77.80%,N/A,52.90%,N/A,N/A,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,82,28,54,35,111,190,39,N/A,N/A,N/A,79,693,3.3,35.37,WI-20625
Downing,Wisconsin,137,46,Menomonie,45452,$48125,10.19%,48,$670000,2702,$248,65,89.05%,$1250,42.80%,N/A,N/A,6.57%,0.0%,71.67%,Dunn County,40.90%,52.00%,0.0%,0.0%,92.7%,3.65%,5.11%,N/A,81,22,59,33,110,188,46,56.6,34.8,8,84,N/A,3.2,2.96,WI-20675
Downsville,Wisconsin,201,268,Menomonie,45452,$70833,36.04%,37,N/A,N/A,N/A,42,92.54%,N/A,53.80%,N/A,N/A,18.91%,45.19%,72.97%,Dunn County,40.90%,52.00%,0.0%,0.0%,88.56%,0.0%,1.49%,N/A,82,24,58,33,103,188,40,56.9,35.1,8,84,N/A,3.2,0.75,WI-20725
Doylestown,Wisconsin,220,57,Madison,670447,$67946,8.67%,43,N/A,N/A,N/A,45,83.18%,$1047,54.10%,N/A,N/A,7.41%,1.44%,75.54%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,35,111,185,40,58.2,37.6,8,83,863,3.2,3.89,WI-20775
Drammen,Wisconsin,745,21,Eau Claire,169997,$59750,24.40%,N/A,N/A,N/A,N/A,37,75.10%,N/A,34.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,83,25,58,34,119,192,46,N/A,N/A,N/A,83,838,3.1,35.48,WI-20800
Dresser,Wisconsin,863,454,None,N/A,$61912,24.41%,33,N/A,N/A,N/A,45,65.24%,$993,53.10%,N/A,N/A,4.88%,1.88%,78.75%,Polk County,33.30%,60.70%,0.46%,0.46%,87.83%,7.65%,1.16%,N/A,82,23,59,31,107,198,46,56.7,34.7,8,81,N/A,3.3,1.9,WI-20850
Dunbar,Wisconsin,56,53,Marinette,62870,$51250,8.0%,54,$205000,1015,$202,49,98.21%,N/A,62.70%,N/A,N/A,10.71%,0.0%,54.0%,Marinette County,31.50%,64.50%,0.0%,0.0%,98.21%,0.0%,0.0%,N/A,80,24,56,28,114,187,57,N/A,N/A,7,92,N/A,3.2,1.06,WI-20975
Dunkirk,Wisconsin,2205,71,Madison,670447,$73690,32.17%,N/A,N/A,N/A,N/A,47,85.90%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,82,27,55,36,111,185,40,N/A,N/A,N/A,74,863,3.3,31.06,WI-21100
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,$72666,N/A,N/A,N/A,N/A,N/A,40,78.50%,N/A,33.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,82,27,55,36,113,185,42,N/A,N/A,N/A,76,863,3.3,27.93,WI-21125
Dunn (Dunn Cnty),Wisconsin,1519,27,Menomonie,45452,$54219,N/A,N/A,N/A,N/A,N/A,39,78.40%,N/A,39.20%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.7%,0.3%,96.5%,2.3%,N/A,N/A,82,24,58,33,103,188,40,N/A,N/A,N/A,83,N/A,3.2,56.26,WI-21150
Durand,Wisconsin,1788,1022,None,N/A,$41969,21.22%,N/A,N/A,N/A,N/A,53,61.20%,N/A,46.00%,110,331,15.9%,3.20%,N/A,Pepin County,36.00%,59.10%,0.5%,0.7%,95.5%,2.6%,1%,N/A,83,25,58,33,113,187,41,57.6,35.9,8,82,N/A,3.3,1.75,WI-21250
Dyckesville,Wisconsin,450,417,Green Bay,323379,$75855,41.35%,47,$440000,1226,$359,50,78.89%,$933,30.70%,N/A,N/A,0.67%,2.07%,62.11%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,77,26,51,31,107,187,47,57,36.3,9,87,702,3.2,1.08,WI-21375
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1577676,$79524,N/A,N/A,$410000,1737,$236,31,81.30%,N/A,28.00%,47,568,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,82,27,55,36,123,190,44,N/A,N/A,N/A,80,693,3.3,1.39,WI-21450
Eagle Lake,Wisconsin,1010,463,Racine,195802,$76774,31.19%,45,N/A,N/A,N/A,44,92.69%,N/A,43.80%,N/A,N/A,3.07%,1.75%,67.25%,Racine County,45.20%,49.50%,0.0%,0.0%,98.51%,0.0%,1.39%,Central Standard Time,82,28,54,35,111,191,39,59.1,38.9,8,79,693,3.3,2.18,WI-21525
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,$53393,26.24%,N/A,N/A,N/A,N/A,42,80.20%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,82,23,59,32,114,192,44,N/A,N/A,8,84,838,3.1,60.96,WI-21600
Eagle River,Wisconsin,1536,474,None,N/A,$33783,22.67%,33,N/A,N/A,N/A,47,49.34%,$683,68.60%,129,3036,24.95%,7.96%,57.0%,Vilas County,35.00%,60.00%,0.2%,1.24%,86.33%,3.52%,1.89%,N/A,78,22,56,31,128,188,57,53.5,32.4,8,90,N/A,3.1,3.24,WI-21625
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,103953,$71324,28.06%,N/A,$355000,1511,$235,44,75.20%,$1221,37.10%,161,577,6.7%,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,83,28,55,36,126,190,44,N/A,N/A,8,75,N/A,3.6,4.53,WI-22125
Easton (Marathon Cnty),Wisconsin,1150,1117,Wausau,163159,$65192,N/A,N/A,N/A,N/A,N/A,44,87.00%,N/A,33.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.9%,0.0%,96.6%,1.0%,N/A,Central Standard Time,80,23,57,32,123,188,56,N/A,N/A,N/A,88,1196,3.1,1.03,WI-22025
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,$83977,N/A,N/A,N/A,N/A,N/A,34,86.30%,N/A,29.40%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,80,25,55,30,113,187,46,N/A,N/A,N/A,85,702,3.2,24.27,WI-22225
Eaton (Manitowoc Cnty),Wisconsin,785,22,Manitowoc,78757,$68047,N/A,N/A,N/A,N/A,N/A,56,80.30%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.3%,0.0%,92.1%,7.6%,N/A,N/A,81,26,55,32,116,187,43,N/A,N/A,N/A,88,N/A,3.3,35.68,WI-22275
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,$59705,33.89%,32,$274000,1827,$150,46,59.14%,$834,59.00%,276,2361,15.54%,4.21%,70.79%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,83,24,59,33,122,192,46,57.1,35.4,8,61,838,3.1,32.86,WI-22300
Eau Galle (Dunn Cnty),Wisconsin,726,15,Menomonie,45452,$60625,N/A,N/A,N/A,N/A,N/A,40,74.90%,N/A,33.50%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.3%,0.0%,93.5%,5.9%,N/A,N/A,82,25,57,33,108,188,41,N/A,N/A,N/A,84,N/A,3.2,48.4,WI-22375
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,$68393,N/A,N/A,N/A,N/A,N/A,28,90.30%,N/A,30.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,82,23,59,33,110,194,45,N/A,N/A,N/A,82,838,3.3,32.72,WI-22400
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,163159,$55197,N/A,N/A,N/A,N/A,N/A,46,78.30%,N/A,44.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,1.8%,N/A,Central Standard Time,80,23,57,30,116,188,49,N/A,N/A,N/A,88,1196,3.1,33.73,WI-22425
Eau Pleine (Portage Cnty),Wisconsin,942,17,Stevens Point,71032,$70577,N/A,N/A,N/A,N/A,N/A,39,71.60%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.8%,0.1%,97.2%,0.6%,N/A,N/A,82,25,57,33,123,186,47,N/A,N/A,N/A,84,N/A,3.2,55.41,WI-22450
Eden (Fond du Lac Cnty),Wisconsin,1046,1743,Fond du Lac,102902,$71625,N/A,N/A,N/A,N/A,N/A,46,80.30%,N/A,33.40%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.4%,0.8%,92.4%,4.9%,N/A,Central Standard Time,81,26,55,32,112,187,41,N/A,N/A,N/A,86,750,3.4,0.6,WI-22500
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,$71250,N/A,N/A,N/A,N/A,N/A,42,68.70%,N/A,25.80%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,82,26,56,37,111,188,40,N/A,N/A,N/A,86,863,3.5,0.6,WI-22525
Edgar,Wisconsin,1357,750,Wausau,163159,$55729,14.39%,44,$232000,1771,$131,43,79.22%,$710,36.90%,69,486,11.49%,0.42%,68.38%,Marathon County,38.10%,56.10%,0.52%,0.0%,97.72%,0.52%,0.44%,Central Standard Time,80,23,57,32,119,191,52,56.1,34.9,8,86,1196,3.1,1.81,WI-22550
Edgerton,Wisconsin,5594,1345,Madison,670447,$65183,27.05%,37,$266000,1323,$201,60,66.0%,$798,54.30%,17,991,12.85%,5.35%,72.26%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,83,28,55,35,117,185,35,58.9,38.6,8,74,863,3.7,4.16,WI-22575
Edmund,Wisconsin,117,344,Madison,670447,$50625,4.95%,52,N/A,N/A,N/A,66,40.17%,$864,68.60%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,26,56,37,102,188,40,59,38.3,9,86,863,3.5,0.34,WI-22700
Edson,Wisconsin,1111,21,Eau Claire,169997,$41912,9.57%,N/A,N/A,N/A,N/A,60,77.40%,N/A,38.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,81,22,59,32,101,192,47,N/A,N/A,8,87,838,3.1,52.9,WI-22750
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,$73516,24.58%,N/A,N/A,N/A,N/A,39,82.70%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,82,24,58,33,109,190,41,N/A,N/A,8,84,838,3.1,35.76,WI-23775
Eland,Wisconsin,221,100,Shawano,45332,$52321,12.67%,44,N/A,N/A,N/A,65,76.47%,$665,44.90%,N/A,N/A,12.22%,1.77%,69.33%,Shawano County,30.60%,64.50%,0.0%,0.0%,96.83%,1.36%,0.0%,N/A,80,23,57,33,120,186,55,56,35,8,88,N/A,3.3,2.21,WI-22975
Elba,Wisconsin,1151,33,Beaver Dam,87336,$63884,23.90%,N/A,N/A,N/A,N/A,53,81.30%,N/A,23.40%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,98.2%,0.4%,N/A,N/A,82,27,55,35,111,187,37,N/A,N/A,N/A,84,N/A,3.6,34.88,WI-23000
Elderon,Wisconsin,545,487,Wausau,163159,$50139,3.23%,N/A,N/A,N/A,N/A,40,72.30%,N/A,31.30%,N/A,N/A,2.1%,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.3%,0.0%,57.4%,Central Standard Time,80,23,57,33,120,188,55,N/A,N/A,8,88,1196,3.1,1.12,WI-23100
Eldorado,Wisconsin,1571,44,Fond du Lac,102902,$68750,18.53%,N/A,N/A,N/A,N/A,44,90.60%,N/A,36.30%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,96.9%,2.4%,N/A,Central Standard Time,81,26,55,30,107,186,35,N/A,N/A,9,86,750,3.4,35.7,WI-23150
