City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Emmett,Idaho,6942,2670,Boise City,770353,92,38,54,12,86,210,8,42.3,34.2,5,14,22,35,16.27%,$39719,21.14%,$665,N/A,$480000,1727,$278,40,69.5%,14%,63%,41%,77,29 mins,1.97%,N/A,1.20%,Gem County,15.50%,75.20%,0.0%,0.0%,77.54%,19.42%,8.33%,Mountain Standard Time,2868,4,55.10%,62,N/A,49,20.7%,0.00,0,0,4,359,1050,ID-25570,2.6,63.66%
Fairfield,Idaho,567,644,Hailey,24556,84,28,56,13,66,208,61,35.4,26,6,16,31,42,25.13%,$37054,17.46%,$950,N/A,$175000,983,$178,46,51.15%,8%,39%,18%,97,21 mins,5.5%,1.70%,3.80%,Camas County,18.60%,69.50%,0.0%,0.0%,99.47%,0.0%,0.88%,N/A,N/A,3.9,50.50%,33,N/A,48,19.0%,0.00,0,0,3,N/A,N/A,ID-26290,0.88,50.23%
Ferdinand,Idaho,131,728,None,N/A,79,34,45,22,138,168,66,40.8,32.2,4,13,26,44,16.67%,$46875,10.69%,$625,N/A,N/A,N/A,N/A,52,77.1%,8%,46%,40%,85,17 mins,3.13%,2.40%,-30.90%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.95%,0.0%,0.0%,N/A,N/A,3.2,53.30%,7,N/A,23,16.6%,0.00,0,0,6,N/A,N/A,ID-27460,0.18,62.75%
Fernan Lake Village,Idaho,118,1475,Coeur d'Alene,170628,82,35,47,27,122,175,43,44.8,35.3,N/A,12,23,66,52.48%,$103125,4.24%,$1085,857,N/A,N/A,N/A,57,91.53%,15%,60%,37%,71,21 mins,2.22%,3.00%,-12.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,87.29%,4.24%,7.63%,Pacific Standard Time,2181,3.2,38.30%,13,N/A,41,19.6%,0.00,0,0,7,N/A,N/A,ID-27550,0.08,42.06%
Filer,Idaho,2845,2789,Twin Falls,112989,90,37,53,10,74,211,18,41.7,32.7,N/A,8,13,35,15.37%,$41250,19.82%,$792,N/A,$203000,1187,$171,40,69.24%,11%,39%,31%,88,17 mins,4.17%,2.10%,12.10%,Twin Falls County,20.90%,66.40%,0.0%,0.53%,86.89%,11.56%,4.53%,Mountain Standard Time,3734,4.1,51.20%,40,N/A,43,19.9%,0.00,0,0,0,N/A,N/A,ID-27730,1.02,53.87%
Firth,Idaho,568,996,Blackfoot,47202,82,31,51,15,98,201,62,40.4,30.3,7,14,27,35,16.0%,$57115,5.12%,$681,N/A,N/A,N/A,N/A,47,59.86%,8%,46%,33%,92,21 mins,0.0%,1.40%,-19.30%,Bingham County,17.60%,65.60%,0.53%,0.0%,80.28%,14.79%,3.35%,N/A,N/A,4.7,45.00%,11,N/A,34,15.6%,0.00,0,0,2,N/A,N/A,ID-27910,0.57,55.07%
Fort Hall,Idaho,2733,78,Pocatello,96438,87,33,54,12,96,207,46,39.8,30.8,7,15,30,40,16.89%,$37596,20.65%,$526,N/A,N/A,N/A,N/A,39,69.41%,11%,27%,27%,88,17 mins,15.19%,2.80%,25.80%,Bannock County,30.90%,51.40%,0.62%,0.22%,26.71%,11.34%,0.4%,Mountain Standard Time,4680,4.9,59.20%,11,N/A,28,14.7%,0.00,0,1,0,N/A,N/A,ID-28360,35.13,55.54%
Franklin,Idaho,706,543,Logan,31688,89,31,58,19,100,204,61,39.1,29.3,5,11,21,27,10.51%,$43182,7.37%,$917,N/A,$338000,1476,$229,41,79.6%,9%,42%,36%,93,16 mins,0.81%,2.60%,-8.10%,Franklin County,7.00%,70.90%,0.14%,0.0%,74.08%,25.78%,15.58%,Mountain Standard Time,4507,4.8,32.80%,16,N/A,32,17.9%,0.00,0,0,195,N/A,N/A,ID-28810,1.3,71.93%
Fruitland,Idaho,5390,2354,Ontario,55754,92,36,56,11,79,212,13,44.4,34.8,5,9,19,37,12.14%,$46974,16.85%,$812,N/A,$356000,1380,$258,25,68.4%,11%,46%,29%,69,19 mins,3.44%,1.60%,10.90%,Payette County,17.30%,74.60%,0.56%,0.0%,73.28%,20.22%,9.54%,N/A,N/A,4.1,45.80%,33,N/A,40,16.8%,0.00,0,0,4,54,657,ID-28990,2.29,56.2%
Garden City,Idaho,11873,2910,Boise City,770353,92,38,54,12,87,209,11,41.5,33.9,6,34,50,48,32.76%,$50185,12.61%,$849,1001,$695000,2206,$315,25,61.33%,15%,60%,45%,39,20 mins,3.63%,N/A,5.30%,Ada County,38.70%,47.90%,1.53%,2.09%,83.66%,11.19%,7.5%,Mountain Standard Time,2868,4.1,51.00%,51,N/A,85,17.7%,0.00,0,0,3,440,2227,ID-29620,4.08,56.21%
Garden Valley,Idaho,475,64,Boise City,770353,87,33,54,26,97,210,83,37.7,30.7,5,12,25,37,63.74%,$12292,9.78%,$725,N/A,$893000,2086,$428,30,61.72%,17%,64%,44%,91,38 mins,0.0%,N/A,-37.80%,Boise County,20.40%,70.10%,2.11%,4.21%,89.05%,2.53%,9.89%,Mountain Standard Time,2868,4.1,50.30%,21,N/A,20,14.8%,0.00,0,0,59,N/A,N/A,ID-29710,7.37,64.32%
Genesee,Idaho,1209,1982,Moscow,40830,84,35,49,22,116,168,43,42.3,34.2,4,11,22,33,31.76%,$75417,6.54%,$827,N/A,$459000,2416,$190,46,89.16%,8%,40%,18%,87,25 mins,4.23%,1.10%,7.50%,Latah County,44.50%,40.00%,1.24%,0.0%,90.49%,1.41%,2.4%,N/A,N/A,3,36.40%,20,N/A,39,14.8%,0.00,0,0,11,N/A,N/A,ID-30160,0.61,73.25%
Georgetown,Idaho,587,863,None,N/A,85,28,57,17,109,209,72,36.2,25.3,5,11,21,38,12.73%,$72222,9.22%,$850,N/A,N/A,N/A,N/A,61,83.82%,8%,39%,18%,95,23 mins,5.8%,2.50%,36.80%,Bear Lake County,8.70%,75.20%,0.51%,1.53%,96.25%,0.85%,2.9%,N/A,N/A,4.7,36.00%,0,N/A,N/A,14.2%,0.00,0,0,669,N/A,N/A,ID-30340,0.68,62.34%
Glenns Ferry,Idaho,1294,660,Mountain Home,27448,95,40,55,10,65,212,5,40.6,33,7,17,32,46,8.04%,$28942,39.15%,$507,N/A,N/A,N/A,N/A,59,51.53%,14%,32%,16%,75,17 mins,1.74%,1.60%,-29.40%,Elmore County,21.30%,68.20%,0.0%,0.0%,69.47%,25.89%,8.66%,N/A,N/A,4.2,47.30%,41,N/A,43,18.0%,0.00,0,0,1,N/A,N/A,ID-31690,1.96,54.07%
Gooding,Idaho,3487,2294,None,N/A,90,36,54,11,73,211,17,41.4,32.4,7,16,25,44,9.11%,$35819,27.44%,$703,N/A,N/A,N/A,N/A,53,60.65%,10%,44%,31%,90,20 mins,17.03%,1.10%,-1.00%,Gooding County,17.90%,72.10%,0.0%,0.0%,79.58%,18.38%,9.58%,N/A,N/A,4.2,61.90%,67,N/A,49,16.5%,0.00,0,0,0,57,1301,ID-32140,1.52,62.35%
Grace,Idaho,1266,1266,None,N/A,86,31,55,16,105,204,67,36.4,26.5,5,11,21,39,7.94%,$62326,7.5%,$602,N/A,N/A,N/A,N/A,47,84.12%,12%,60%,45%,89,15 mins,1.72%,1.10%,10.10%,Caribou County,8.90%,75.00%,0.16%,0.0%,81.83%,15.4%,11.3%,N/A,N/A,4.9,31.70%,33,N/A,N/A,14.4%,0.00,0,0,385,N/A,N/A,ID-32500,1.0,63.04%
Grand View,Idaho,351,616,Boise City,770353,93,39,54,9,59,207,6,42.9,34.5,7,18,35,40,6.87%,$34615,18.23%,$528,N/A,N/A,N/A,N/A,43,72.65%,18%,67%,43%,92,24 mins,13.45%,N/A,-27.80%,Owyhee County,15.10%,77.80%,0.0%,2.28%,66.95%,30.2%,12.25%,Mountain Standard Time,2868,4.1,56.50%,11,N/A,24,14.8%,0.00,0,0,0,N/A,N/A,ID-32770,0.57,47.41%
Grangeville,Idaho,3195,2116,None,N/A,81,35,46,22,115,169,41,40.1,32.5,4,11,24,41,16.08%,$43703,15.56%,$807,N/A,N/A,N/A,N/A,54,58.83%,9%,45%,38%,87,17 mins,3.48%,2.40%,0.90%,Idaho County,14.50%,78.20%,0.0%,0.34%,86.23%,5.85%,0.59%,N/A,N/A,3.2,51.00%,73,N/A,N/A,24.3%,0.00,0,0,4,218,156,ID-32950,1.51,66.92%
Greenleaf,Idaho,1123,1458,Boise City,770353,92,39,53,10,78,213,8,44,34.8,6,14,27,45,22.77%,$51098,11.67%,$1031,N/A,$252000,947,$266,39,68.92%,18%,66%,44%,54,24 mins,4.46%,N/A,69.50%,Canyon County,23.20%,64.90%,1.78%,0.0%,74.18%,22.35%,5.25%,Mountain Standard Time,2868,4,43.40%,37,N/A,33,19.5%,0.00,0,0,1,N/A,N/A,ID-33490,0.77,63.1%
Groveland,Idaho,1091,474,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,7,11,22,29,22.61%,$45568,4.07%,$930,N/A,N/A,N/A,N/A,24,51.7%,8%,44%,33%,84,21 mins,7.67%,1.40%,47.80%,Bingham County,17.60%,65.60%,1.56%,0.0%,97.16%,1.28%,0.0%,N/A,N/A,4.7,52.20%,3,N/A,28,13.5%,0.00,0,1,0,N/A,N/A,ID-34030,2.3,58.89%
Hagerman,Idaho,1148,1946,None,N/A,92,39,53,10,75,213,13,40.1,32.4,7,14,19,41,22.33%,$53611,14.78%,$850,N/A,N/A,N/A,N/A,44,73.91%,9%,40%,28%,88,21 mins,2.69%,1.10%,43.60%,Gooding County,17.90%,72.10%,0.0%,0.35%,81.97%,15.77%,4.79%,N/A,N/A,4.2,48.40%,51,N/A,N/A,20.2%,0.00,0,0,0,113,566,ID-34300,0.59,58.15%
Hailey,Idaho,8575,2182,Hailey,24556,84,30,54,16,74,209,90,33.8,25.4,6,14,14,38,34.86%,$54622,16.66%,$726,N/A,$550000,1198,$459,24,64.68%,11%,32%,8%,92,19 mins,0.74%,1.00%,3.90%,Blaine County,59.80%,31.10%,0.36%,0.0%,67.11%,31.55%,18.74%,N/A,N/A,4.1,42.20%,75,N/A,N/A,20.6%,0.00,0,0,4,233,338,ID-34390,3.93,72.29%
Hamer,Idaho,45,237,Idaho Falls,155361,86,29,57,12,81,202,36,40.8,28.3,6,12,23,19,38.1%,$66250,4.44%,N/A,N/A,N/A,N/A,N/A,25,93.33%,12%,52%,35%,90,24 mins,0.0%,2.30%,211.50%,Jefferson County,8.50%,73.50%,0.0%,0.0%,95.56%,4.44%,4.44%,Mountain Standard Time,4710,4.9,48.30%,5,N/A,N/A,12.5%,0.00,0,1,3,N/A,N/A,ID-34570,0.19,68.97%
Hansen,Idaho,1327,3791,Twin Falls,112989,88,36,52,11,75,209,19,41.6,32.6,8,15,29,35,8.42%,$38313,21.26%,$765,N/A,N/A,N/A,N/A,41,65.41%,9%,38%,31%,88,23 mins,0.71%,2.10%,61.40%,Twin Falls County,20.90%,66.40%,0.3%,0.0%,65.64%,30.14%,7.16%,Mountain Standard Time,3734,4.1,50.80%,N/A,N/A,N/A,16.7%,0.00,0,0,0,N/A,N/A,ID-34930,0.35,64.53%
Harrison,Idaho,279,78,Coeur d'Alene,170628,83,34,49,27,115,173,42,43.5,34.5,4,14,28,58,31.67%,$53542,18.28%,$917,N/A,$2890000,3490,$828,44,66.31%,15%,57%,37%,85,21 mins,14.93%,3.00%,-5.10%,Kootenai County,24.50%,67.00%,0.0%,0.72%,99.28%,0.0%,0.72%,Pacific Standard Time,2181,3.2,39.40%,30,N/A,31,16.2%,0.00,0,0,8,N/A,N/A,ID-35200,3.56,54.47%
Hauser,Idaho,927,936,Coeur d'Alene,170628,83,34,49,22,118,176,40,44.8,35.3,4,15,29,41,15.88%,$53516,7.34%,$772,908,$220000,764,$288,28,85.01%,16%,57%,36%,73,25 mins,4.42%,3.00%,-31.50%,Kootenai County,24.50%,67.00%,1.19%,0.0%,93.53%,3.24%,1.94%,Pacific Standard Time,2181,3.2,53.00%,0,N/A,24,13.9%,0.00,0,0,20,N/A,N/A,ID-35830,0.99,74.57%
Hayden,Idaho,15049,1443,Coeur d'Alene,170628,82,34,48,26,117,172,43,45.3,35.4,4,14,33,44,27.61%,$57981,6.59%,$1129,N/A,$577000,1969,$293,21,83.2%,12%,59%,35%,53,21 mins,3.36%,3.00%,10.30%,Kootenai County,24.50%,67.00%,0.56%,0.29%,96.88%,1.16%,2.02%,Pacific Standard Time,2181,3.2,38.50%,N/A,N/A,N/A,17.5%,0.00,0,0,16,N/A,N/A,ID-36370,10.43,56.48%
Hayden Lake,Idaho,636,1043,Coeur d'Alene,170628,82,34,48,26,117,174,43,44.8,35.3,4,8,17,58,49.81%,$84000,5.03%,$1411,N/A,$1100000,2366,$465,30,90.57%,15%,58%,35%,65,21 mins,2.21%,3.00%,51.00%,Kootenai County,24.50%,67.00%,1.42%,0.0%,98.58%,0.94%,1.57%,Pacific Standard Time,2181,3.2,15.80%,2,N/A,18,17.6%,0.00,0,0,8,N/A,N/A,ID-36460,0.61,42.01%
Hazelton,Idaho,899,2497,Twin Falls,112989,87,35,52,11,76,207,21,41.6,32.2,8,14,27,38,7.55%,$38971,19.02%,$522,N/A,N/A,N/A,N/A,45,69.3%,12%,54%,31%,90,18 mins,6.21%,3.80%,-27.70%,Jerome County,19.70%,68.80%,0.0%,0.0%,42.16%,50.28%,29.59%,Mountain Standard Time,3734,4,47.10%,22,N/A,N/A,21.3%,0.00,0,0,0,N/A,N/A,ID-36730,0.36,63.02%
Heyburn,Idaho,3365,1289,Burley,45493,86,35,51,10,78,207,19,42,32.1,8,10,21,28,13.38%,$49212,18.54%,$858,N/A,$213000,1065,$200,41,64.81%,12%,54%,48%,80,17 mins,13.32%,0.90%,8.40%,Minidoka County,17.00%,71.10%,0.0%,0.39%,70.1%,23.74%,10.01%,N/A,N/A,4.1,48.50%,19,N/A,32,25.2%,0.00,0,0,0,57,867,ID-37360,2.61,66.29%
Hidden Spring,Idaho,2515,994,Boise City,770353,92,38,54,12,87,210,11,N/A,N/A,N/A,9,18,N/A,N/A,$113106,N/A,$1462,1001,N/A,N/A,N/A,25,92.40%,14%,61%,45%,75,20 mins,2.50%,N/A,70.40%,Ada County,38.70%,47.90%,0.0%,0.0%,98.9%,0.0%,N/A,Mountain Standard Time,2868,4.1,33.00%,11,N/A,7,N/A,0.00,0,0,3,N/A,N/A,N/A,2.53,N/A
Hollister,Idaho,309,289,Twin Falls,112989,89,37,52,10,79,216,18,40,31.6,8,17,32,43,6.37%,$41250,18.12%,$889,N/A,$275000,1486,$185,35,67.96%,13%,41%,32%,95,17 mins,5.3%,2.10%,-43.50%,Twin Falls County,20.90%,66.40%,0.65%,0.0%,36.57%,62.78%,28.48%,Mountain Standard Time,3734,4.1,52.50%,14,N/A,33,17.9%,0.00,0,0,0,N/A,N/A,ID-38080,1.07,60.89%
Homedale,Idaho,2688,1906,Boise City,770353,93,38,55,10,79,207,8,42.4,34.3,6,24,34,29,9.29%,$32146,22.44%,$728,N/A,$432000,1543,$280,43,66.39%,18%,67%,46%,85,24 mins,0.78%,N/A,-2.10%,Owyhee County,15.10%,77.80%,0.3%,0.0%,45.09%,51.75%,15.7%,Mountain Standard Time,2868,4.1,54.70%,63,N/A,47,16.8%,0.00,0,0,1,N/A,N/A,ID-38170,1.41,63.92%
Hope,Idaho,97,99,Sandpoint,46817,79,29,50,23,143,171,88,45.1,34.7,4,10,20,59,48.68%,$29500,5.15%,$775,N/A,$499000,676,$738,62,82.47%,10%,43%,21%,89,25 mins,10.26%,3.30%,-36.30%,Bonner County,27.80%,63.70%,1.03%,0.0%,98.97%,0.0%,1.03%,N/A,N/A,3.1,27.10%,12,N/A,24,20.8%,0.00,0,0,12,N/A,N/A,ID-38440,0.98,43.82%
Horseshoe Bend,Idaho,839,770,Boise City,770353,90,37,53,17,92,213,32,39.1,32.3,5,14,26,44,14.59%,$44293,11.44%,$829,N/A,N/A,N/A,N/A,39,64.72%,16%,69%,49%,91,38 mins,5.01%,N/A,-21.70%,Boise County,20.40%,70.10%,1.79%,0.0%,84.62%,10.85%,7.99%,Mountain Standard Time,2868,4.1,46.50%,36,N/A,29,17.9%,0.00,0,0,13,N/A,N/A,ID-38620,1.09,59.94%
Huetter,Idaho,189,3780,Coeur d'Alene,170628,82,35,47,27,122,173,43,44.8,35.3,N/A,20,39,32,3.21%,$32118,25.93%,$742,857,N/A,N/A,N/A,49,12.99%,16%,58%,37%,58,21 mins,0.0%,3.00%,14.30%,Kootenai County,24.50%,67.00%,0.0%,1.59%,95.24%,3.17%,1.59%,Pacific Standard Time,2181,3.2,77.00%,17,N/A,45,27.1%,0.00,0,0,18,N/A,N/A,ID-39070,0.05,66.67%
Idaho City,Idaho,706,1054,Boise City,770353,86,34,52,25,102,208,92,36,28.7,5,17,26,41,8.26%,$33214,14.73%,$666,N/A,$160000,384,$417,37,66.91%,19%,61%,37%,91,38 mins,3.19%,N/A,-6.50%,Boise County,20.40%,70.10%,0.0%,0.57%,85.69%,7.79%,3.68%,Mountain Standard Time,2868,4.1,60.80%,28,N/A,41,13.4%,0.00,0,0,2,N/A,N/A,ID-39610,0.67,64.16%
Idaho Falls,Idaho,62417,2601,Idaho Falls,155361,86,29,57,12,93,201,39,40.7,29.6,7,22,36,33,29.95%,$56590,12.63%,$787,N/A,$618000,3305,$187,43,65.48%,13%,41%,25%,60,17 mins,3.7%,2.50%,6.80%,Bonneville County,20.20%,60.40%,1.2%,0.63%,78.0%,16.62%,5.49%,Mountain Standard Time,4710,4.6,44.50%,40,N/A,51,15.9%,0.17,0,0,2,277,1513,ID-39700,24.0,65.31%
Inkom,Idaho,934,973,Pocatello,96438,87,32,55,16,100,204,54,37.8,28.8,N/A,12,23,34,18.72%,$59844,7.82%,$908,N/A,N/A,N/A,N/A,42,82.12%,11%,29%,26%,91,17 mins,2.81%,2.80%,4.20%,Bannock County,30.90%,51.40%,0.0%,0.0%,98.5%,1.5%,0.0%,Mountain Standard Time,4680,4.9,42.20%,27,N/A,32,16.1%,0.00,0,0,9,N/A,N/A,ID-40330,0.96,59.39%
Iona,Idaho,2608,2248,Idaho Falls,155361,84,30,54,14,95,201,52,39.8,29.3,N/A,9,17,29,28.64%,$76397,3.91%,$1305,N/A,N/A,N/A,N/A,16,95.82%,14%,44%,25%,84,19 mins,0.78%,2.50%,81.10%,Bonneville County,20.20%,60.40%,0.0%,0.0%,94.29%,4.64%,0.69%,Mountain Standard Time,4710,4.6,31.20%,19,N/A,38,17.1%,0.00,0,0,2,N/A,N/A,ID-40420,1.16,67.21%
Irwin,Idaho,220,89,Idaho Falls,155361,83,30,53,18,106,205,72,36.4,26.7,5,12,24,59,25.99%,$56094,8.84%,$490,N/A,N/A,N/A,N/A,30,90.0%,14%,44%,26%,93,19 mins,5.68%,2.50%,49.40%,Bonneville County,20.20%,60.40%,0.45%,0.0%,95.91%,2.27%,0.45%,Mountain Standard Time,4710,4.6,30.70%,3,N/A,26,14.1%,0.00,0,1,204,N/A,N/A,ID-40510,2.47,47.57%
Island Park,Idaho,197,32,Rexburg,53536,79,26,53,26,105,204,192,36.4,24.3,6,13,26,60,20.67%,$34821,21.32%,N/A,N/A,N/A,N/A,N/A,38,100.0%,13%,48%,32%,95,25 mins,0.0%,2.40%,-1.70%,Fremont County,11.40%,71.60%,0.0%,0.0%,100.0%,0.0%,0.51%,N/A,N/A,3.6,31.50%,0,N/A,27,21.6%,0.00,0,0,2375,N/A,N/A,ID-40600,6.08,51.05%
Jerome,Idaho,11824,2089,Twin Falls,112989,90,37,53,10,74,204,18,42,32.3,8,16,32,30,11.07%,$47389,23.1%,$771,N/A,$310000,1455,$213,42,61.72%,12%,48%,32%,74,18 mins,3.82%,3.80%,10.60%,Jerome County,19.70%,68.80%,1.3%,0.29%,60.39%,36.92%,15.36%,Mountain Standard Time,3734,4,41.70%,65,N/A,50,19.8%,0.00,0,0,0,352,1317,ID-41320,5.66,69.53%
Juliaetta,Idaho,511,730,Moscow,40830,88,38,50,18,116,169,16,44.3,36.9,4,16,30,45,9.88%,$50278,13.89%,$859,N/A,$299000,1003,$298,45,61.25%,8%,39%,18%,87,19 mins,0.0%,1.10%,-14.00%,Latah County,44.50%,40.00%,0.0%,0.0%,85.91%,7.44%,1.17%,N/A,N/A,3,51.40%,22,N/A,N/A,18.0%,0.00,0,0,10,N/A,N/A,ID-42130,0.7,57.52%
Kamiah,Idaho,1334,1213,None,N/A,90,36,54,31,134,168,26,45.9,37.7,4,18,24,48,14.06%,$33173,21.14%,$449,N/A,N/A,N/A,N/A,46,66.19%,9%,46%,31%,78,22 mins,7.35%,2.10%,-12.30%,Lewis County,17.00%,75.60%,3.0%,0.0%,74.74%,6.9%,3.3%,N/A,N/A,3.1,50.30%,53,N/A,N/A,18.2%,N/A,N/A,0,N/A,N/A,N/A,ID-42400,1.1,44.95%
Kellogg,Idaho,2221,559,None,N/A,83,33,50,35,153,169,61,43.8,34.5,4,19,45,34,9.96%,$36380,14.79%,$694,N/A,N/A,N/A,N/A,76,53.09%,2%,24%,6%,86,19 mins,12.49%,-0.70%,5.40%,Shoshone County,27.00%,64.40%,0.0%,0.0%,92.26%,3.02%,0.32%,N/A,N/A,3.2,53.70%,60,N/A,75,18.3%,0.00,0,0,78,188,1794,ID-42580,3.97,65.98%
Kendrick,Idaho,371,1031,Moscow,40830,84,36,48,22,122,168,38,43.6,35.8,4,13,26,51,13.62%,$54000,25.34%,$729,N/A,$221000,1249,$177,56,75.74%,8%,41%,17%,87,19 mins,3.8%,1.10%,-0.50%,Latah County,44.50%,40.00%,0.27%,0.0%,95.42%,1.62%,1.35%,N/A,N/A,3,45.70%,23,N/A,27,19.9%,0.00,0,0,10,N/A,N/A,ID-42760,0.36,53.56%
Ketchum,Idaho,2843,886,Hailey,24556,82,30,52,14,78,204,102,32.1,23,6,15,26,47,56.68%,$79587,11.71%,$1269,N/A,N/A,N/A,N/A,34,65.78%,10%,39%,10%,97,19 mins,0.94%,1.00%,-2.80%,Blaine County,59.80%,31.10%,2.22%,1.13%,88.64%,9.18%,8.58%,N/A,N/A,4.1,46.40%,73,N/A,71,25.0%,0.00,0,0,49,422,668,ID-43030,3.21,71.12%
Kimberly,Idaho,3977,2104,Twin Falls,112989,88,37,51,11,76,215,19,41.7,32.9,8,10,21,33,16.81%,$65652,16.17%,$829,N/A,$470000,2338,$201,40,84.94%,14%,42%,33%,88,17 mins,1.54%,2.10%,15.50%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,66.28%,32.59%,8.12%,Mountain Standard Time,3734,4.1,37.80%,53,N/A,45,19.2%,0.00,N/A,0,0,123,641,ID-43570,1.89,71.56%
Kooskia,Idaho,578,932,None,N/A,89,37,52,31,136,171,35,44.8,35.6,4,16,31,58,11.26%,$32284,19.72%,$604,N/A,N/A,N/A,N/A,45,66.09%,9%,47%,47%,85,17 mins,2.05%,2.40%,3.20%,Idaho County,14.50%,78.20%,2.42%,0.35%,73.88%,4.84%,3.46%,N/A,N/A,3.2,51.50%,34,N/A,N/A,14.8%,0.00,0,0,7,N/A,N/A,ID-44110,0.62,30.54%
Kootenai,Idaho,1063,1933,Sandpoint,46817,82,33,49,31,132,173,61,45.7,35.1,4,14,28,36,16.37%,$64569,7.66%,$1000,N/A,$315000,1394,$226,18,78.58%,9%,42%,21%,83,25 mins,1.26%,3.30%,48.40%,Bonner County,27.80%,63.70%,0.0%,0.09%,94.83%,4.8%,0.38%,N/A,N/A,3.1,52.60%,11,N/A,44,20.1%,0.00,N/A,0,11,N/A,N/A,ID-44200,0.55,67.52%
Kuna,Idaho,20985,971,Boise City,770353,92,38,54,11,83,208,11,42.2,33.9,6,14,32,28,23.14%,$69940,5.85%,$1337,955,$458000,1869,$245,14,77.61%,14%,64%,46%,64,25 mins,2.37%,N/A,27.80%,Ada County,38.70%,47.90%,1.15%,0.01%,86.04%,10.66%,9.12%,Mountain Standard Time,2868,4.1,37.60%,56,N/A,45,19.0%,1.32,0,0,1,N/A,N/A,ID-44290,21.62,76.3%
Lapwai,Idaho,1291,1699,Lewiston,63575,89,38,51,19,119,170,13,45.5,38,4,18,35,32,11.95%,$45313,20.92%,$787,N/A,N/A,N/A,N/A,42,55.21%,14%,38%,37%,88,16 mins,14.14%,2.60%,24.00%,Nez Perce County,28.10%,62.20%,1.39%,0.0%,16.81%,4.26%,0.85%,Pacific Standard Time,738,3.2,62.70%,23,N/A,38,9.0%,0.00,N/A,0,7,N/A,N/A,ID-45370,0.76,54.45%
Lava Hot Springs,Idaho,253,367,Pocatello,96438,87,32,55,16,94,205,56,37.5,27.9,5,16,32,47,34.01%,$38750,5.53%,$658,N/A,N/A,N/A,N/A,50,51.78%,11%,28%,26%,92,17 mins,3.38%,2.80%,-29.40%,Bannock County,30.90%,51.40%,0.0%,0.0%,92.09%,0.0%,0.0%,Mountain Standard Time,4680,4.9,65.90%,35,N/A,16,16.6%,0.00,N/A,0,225,N/A,N/A,ID-45820,0.69,69.16%
Leadore,Idaho,106,342,None,N/A,83,28,55,10,77,168,37,32.6,22.9,6,17,33,56,22.35%,$31250,12.26%,$446,N/A,N/A,N/A,N/A,47,68.09%,9%,43%,30%,89,0 mins,12.5%,1.20%,-31.40%,Lemhi County,17.90%,73.50%,0.0%,0.0%,93.4%,6.6%,0.0%,N/A,N/A,4.1,60.70%,16,N/A,32,9.0%,0.00,N/A,0,102,N/A,N/A,ID-45910,0.31,50.53%
Lewiston,Idaho,32853,1897,Lewiston,63575,88,39,49,16,110,169,13,44.6,37.1,4,12,49,40,24.71%,$54912,13.07%,$724,N/A,$335000,1482,$226,47,77.4%,14%,38%,37%,66,14 mins,3.3%,2.60%,2.50%,Nez Perce County,28.10%,62.20%,0.91%,0.07%,91.02%,4.78%,2.22%,Pacific Standard Time,738,3.2,48.10%,35,N/A,41,16.9%,0.00,N/A,0,5,127,2900,ID-46540,17.32,61.79%
Lewisville,Idaho,476,793,Idaho Falls,155361,86,29,57,13,94,201,39,41.1,29.3,7,11,22,41,16.12%,$61250,9.45%,$867,N/A,N/A,N/A,N/A,53,82.98%,11%,50%,35%,84,22 mins,10.45%,2.30%,-9.90%,Jefferson County,8.50%,73.50%,0.0%,0.0%,76.05%,22.27%,15.13%,Mountain Standard Time,4710,4.9,36.20%,6,N/A,N/A,14.6%,0.00,N/A,1,1,N/A,N/A,ID-46720,0.6,68.19%
Lincoln,Idaho,3380,2167,Idaho Falls,155361,86,29,57,13,94,204,39,39.6,29,6,10,20,29,39.09%,$67336,8.96%,$1030,N/A,N/A,N/A,N/A,16,81.24%,14%,42%,26%,80,19 mins,5.5%,2.50%,21.50%,Bonneville County,20.20%,60.40%,0.0%,0.0%,81.51%,15.21%,5.09%,Mountain Standard Time,4710,4.6,41.60%,22,N/A,37,16.8%,0.00,N/A,0,2,N/A,N/A,ID-47080,1.56,78.24%
