City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Georgetown,Idaho,Bear Lake County,472,694,85,28,57,17,109,209,72,36.2,25.3,5,11,21,38,12.23%,$45833,$680,$171700,N/A,N/A,61,8%,39%,18%,95,23 mins,2.30%,2.50%,36.80%,8.70%,75.20%,N/A,3.00%,94.35%,2.80%,None,N/A,N/A,4.7,74.20%,36.00%,0,N/A,N/A,4.8%,14.2%,1.6%,0.00
Glenns Ferry,Idaho,Elmore County,1177,601,95,40,55,10,65,212,5,40.6,33,7,17,32,41,11.73%,$28913,$501,$108500,N/A,N/A,59,14%,32%,16%,75,17 mins,3.20%,1.60%,-29.40%,21.30%,68.20%,N/A,N/A,94.37%,17.30%,Mountain Home,N/A,N/A,4.2,46.60%,47.30%,41,N/A,43,24.9%,18.0%,8.9%,0.00
Gooding,Idaho,Gooding County,3469,2285,90,36,54,11,73,211,17,41.4,32.4,7,16,25,33,8.73%,$29529,$597,$154200,N/A,N/A,53,10%,44%,31%,90,20 mins,2.40%,1.10%,-1.00%,17.90%,72.10%,N/A,N/A,90.04%,39.90%,None,N/A,N/A,4.2,54.20%,61.90%,67,N/A,49,16.7%,16.5%,10.2%,0.00
Grace,Idaho,Caribou County,991,1034,86,31,55,16,105,204,67,36.4,26.5,5,11,21,39,9.34%,$49375,$387,$182600,N/A,N/A,47,12%,60%,45%,89,15 mins,2.40%,1.10%,10.10%,8.90%,75.00%,N/A,N/A,92.93%,12.30%,None,N/A,N/A,4.9,80.30%,31.70%,33,N/A,N/A,5.9%,14.4%,7.8%,0.00
Grand View,Idaho,Owyhee County,390,678,93,39,54,9,59,207,6,42.9,34.5,7,18,35,41,6.69%,$27813,$555,$155300,N/A,N/A,43,18%,67%,43%,92,24 mins,2.90%,N/A,-27.80%,15.10%,77.80%,N/A,1.33%,85.37%,18.50%,Boise City,Mountain Standard Time,2868,4.1,55.70%,56.50%,11,N/A,24,15.2%,14.8%,9.3%,0.00
Grangeville,Idaho,Idaho County,3153,2106,81,35,46,22,115,169,41,40.1,32.5,4,11,24,37,17.71%,$37930,$687,$198900,N/A,N/A,54,9%,45%,38%,87,17 mins,3.90%,2.40%,0.90%,14.50%,78.20%,N/A,N/A,90.46%,3.00%,None,N/A,N/A,3.2,53.30%,51.00%,73,N/A,N/A,11.1%,24.3%,0.3%,0.00
Greenleaf,Idaho,Canyon County,1478,1919,92,39,53,10,78,213,8,44,34.8,6,14,27,31,19.66%,$43413,$879,$175500,N/A,N/A,39,18%,66%,44%,54,24 mins,3.30%,N/A,69.50%,23.20%,64.90%,1.20%,N/A,88.62%,32.80%,Boise City,Mountain Standard Time,2868,4,64.70%,43.40%,37,N/A,33,17.8%,19.5%,11.1%,0.00
Groveland,Idaho,Bingham County,955,416,86,31,55,12,86,204,33,40.6,30.4,7,11,22,31,32.59%,$54076,$715,$238000,N/A,N/A,24,8%,44%,33%,84,21 mins,2.80%,1.40%,47.80%,17.60%,65.60%,1.92%,N/A,95.99%,22.50%,Blackfoot,N/A,N/A,4.7,62.20%,52.20%,3,N/A,28,5.4%,13.5%,0%,0.00
Hagerman,Idaho,Gooding County,1057,1798,92,39,53,10,75,213,13,40.1,32.4,7,14,19,44,12.18%,$29464,$852,$154900,N/A,N/A,44,9%,40%,28%,88,21 mins,2.40%,1.10%,43.60%,17.90%,72.10%,N/A,1.23%,94.60%,11.20%,None,N/A,N/A,4.2,60.70%,48.40%,51,N/A,N/A,18%,20.2%,3.9%,0.00
Hailey,Idaho,Blaine County,8097,2059,84,30,54,16,74,209,90,33.8,25.4,6,14,14,37,28.16%,$65625,$671,$360000,N/A,N/A,24,11%,32%,8%,92,19 mins,2.10%,1.00%,3.90%,59.80%,31.10%,N/A,N/A,95.42%,29.70%,Hailey,N/A,N/A,4.1,49.40%,42.20%,75,N/A,N/A,11.2%,20.6%,21.7%,0.00
Hamer,Idaho,Jefferson County,81,424,86,29,57,12,81,202,36,40.8,28.3,6,12,23,20,N/A,$46250,N/A,$241800,N/A,N/A,25,12%,52%,35%,90,24 mins,2.10%,2.30%,211.50%,8.50%,73.50%,N/A,N/A,98.10%,40.70%,Idaho Falls,Mountain Standard Time,4710,4.9,69.00%,48.30%,5,N/A,N/A,0%,12.5%,18.2%,0.00
Hansen,Idaho,Twin Falls County,1472,4218,88,36,52,11,75,209,19,41.6,32.6,8,15,29,30,7.99%,$34803,$869,$168100,N/A,N/A,41,9%,38%,31%,88,23 mins,2.80%,2.10%,61.40%,20.90%,66.40%,N/A,N/A,91.95%,27.50%,Twin Falls,Mountain Standard Time,3734,4.1,68.20%,50.80%,N/A,N/A,N/A,6.5%,16.7%,8.7%,0.00
Harrison,Idaho,Kootenai County,207,58,83,34,49,27,115,173,42,43.5,34.5,4,14,28,51,17.10%,$37292,$938,$502400,N/A,N/A,44,15%,57%,37%,85,21 mins,3.00%,3.00%,-5.10%,24.50%,67.00%,N/A,N/A,99.13%,N/A,Coeur d'Alene,Pacific Standard Time,2181,3.2,39.80%,39.40%,30,N/A,31,9.2%,16.2%,0.8%,0.00
Hauser,Idaho,Kootenai County,782,791,83,34,49,22,118,176,40,44.8,35.3,4,15,29,34,24.27%,$41250,$763,$313700,N/A,N/A,28,16%,57%,36%,73,25 mins,3.00%,3.00%,-31.50%,24.50%,67.00%,N/A,N/A,94.98%,5.40%,Coeur d'Alene,Pacific Standard Time,2181,3.2,72.90%,53.00%,0,N/A,24,7.1%,13.9%,1%,0.00
Hayden,Idaho,Kootenai County,14096,1356,82,34,48,26,117,172,43,45.3,35.4,4,14,33,40,26.19%,$54481,$1073,$346400,N/A,N/A,21,12%,59%,35%,53,21 mins,3.00%,3.00%,10.30%,24.50%,67.00%,1.07%,N/A,95.41%,1.80%,Coeur d'Alene,Pacific Standard Time,2181,3.2,80.30%,38.50%,N/A,N/A,N/A,4.7%,17.5%,1.6%,0.00
Hayden Lake,Idaho,Kootenai County,749,1226,82,34,48,26,117,174,43,44.8,35.3,4,8,17,53,47.64%,$62794,$1359,$645000,N/A,N/A,30,15%,58%,35%,65,21 mins,3.00%,3.00%,51.00%,24.50%,67.00%,N/A,N/A,99.38%,5.60%,Coeur d'Alene,Pacific Standard Time,2181,3.2,69.10%,15.80%,2,N/A,18,3.6%,17.6%,1.4%,0.00
Hazelton,Idaho,Jerome County,664,1844,87,35,52,11,76,207,21,41.6,32.2,8,14,27,32,8.92%,$31750,$520,$177700,N/A,N/A,45,12%,54%,31%,90,18 mins,2.30%,3.80%,-27.70%,19.70%,68.80%,N/A,N/A,90.97%,53.90%,Twin Falls,Mountain Standard Time,3734,4,58.90%,47.10%,22,N/A,N/A,13.5%,21.3%,27.6%,0.00
Heyburn,Idaho,Minidoka County,3218,1233,86,35,51,10,78,207,19,42,32.1,8,10,21,30,13.15%,$39668,$847,$168700,N/A,N/A,41,12%,54%,48%,80,17 mins,2.50%,0.90%,8.40%,17.00%,71.10%,N/A,N/A,92.11%,32.70%,Burley,N/A,N/A,4.1,57.30%,48.50%,19,N/A,32,17%,25.2%,8.9%,0.00
Hidden Spring,Idaho,Ada County,2515,995,92,38,54,12,87,210,11,N/A,N/A,N/A,9,18,37,N/A,$113106,N/A,$577600,N/A,N/A,25,14%,61%,45%,75,20 mins,2.50%,N/A,70.40%,38.70%,47.90%,N/A,N/A,N/A,N/A,Boise City,Mountain Standard Time,2868,4.1,92.40%,33.00%,11,N/A,7,N/A,N/A,N/A,0.00
Hollister,Idaho,Twin Falls County,177,165,89,37,52,10,79,216,18,40,31.6,8,17,32,48,3.68%,$42083,$850,$106000,N/A,N/A,35,13%,41%,32%,95,17 mins,2.80%,2.10%,-43.50%,20.90%,66.40%,N/A,N/A,91.38%,29.90%,Twin Falls,Mountain Standard Time,3734,4.1,62.50%,52.50%,14,N/A,33,16.1%,17.9%,22.4%,0.00
Homedale,Idaho,Owyhee County,2584,1830,93,38,55,10,79,207,8,42.4,34.3,6,24,34,37,10.12%,$24250,$708,$170100,N/A,N/A,43,18%,67%,46%,85,24 mins,2.90%,N/A,-2.10%,15.10%,77.80%,N/A,N/A,67.91%,50.80%,Boise City,Mountain Standard Time,2868,4.1,56.80%,54.70%,63,N/A,47,25.8%,16.8%,18%,0.00
Hope,Idaho,Bonner County,51,111,79,29,50,23,143,171,88,45.1,34.7,4,10,20,59,49.35%,$29500,$744,$344300,N/A,N/A,62,10%,43%,21%,89,25 mins,3.20%,3.30%,-36.30%,27.80%,63.70%,2.04%,N/A,95.92%,N/A,Sandpoint,N/A,N/A,3.1,62.50%,27.10%,12,N/A,24,0%,20.8%,1.5%,0.00
Horseshoe Bend,Idaho,Boise County,765,704,90,37,53,17,92,213,32,39.1,32.3,5,14,26,48,13.18%,$31063,$766,$270200,N/A,N/A,39,16%,69%,49%,91,38 mins,3.80%,N/A,-21.70%,20.40%,70.10%,N/A,N/A,94.08%,6.30%,Boise City,Mountain Standard Time,2868,4.1,61.00%,46.50%,36,N/A,29,9.4%,17.9%,3.6%,0.00
Huetter,Idaho,Kootenai County,152,3378,82,35,47,27,122,173,43,44.8,35.3,N/A,20,39,33,3.60%,$27250,$833,$139900,N/A,N/A,49,16%,58%,37%,58,21 mins,3.00%,3.00%,14.30%,24.50%,67.00%,N/A,2.13%,96.45%,2.00%,Coeur d'Alene,Pacific Standard Time,2181,3.2,22.20%,77.00%,17,N/A,45,15.6%,27.1%,1.2%,0.00
Idaho City,Idaho,Boise County,459,690,86,34,52,25,102,208,92,36,28.7,5,17,26,37,11.56%,$26771,$482,$185400,N/A,N/A,37,19%,61%,37%,91,38 mins,3.80%,N/A,-6.50%,20.40%,70.10%,N/A,N/A,95.00%,3.30%,Boise City,Mountain Standard Time,2868,4.1,62.30%,60.80%,28,N/A,41,11.9%,13.4%,0.6%,0.00
Idaho Falls,Idaho,Bonneville County,59414,2545,86,29,57,12,93,201,39,40.7,29.6,7,22,36,33,30.73%,$45680,$776,$203200,N/A,N/A,43,13%,41%,25%,60,17 mins,2.20%,2.50%,6.80%,20.20%,60.40%,1.49%,N/A,88.14%,14.60%,Idaho Falls,Mountain Standard Time,4710,4.6,58.70%,44.50%,40,N/A,51,11.4%,15.9%,5.9%,0.17
Inkom,Idaho,Bannock County,885,1154,87,32,55,16,100,204,54,37.8,28.8,N/A,12,23,37,20.64%,$51250,$739,$160500,N/A,N/A,42,11%,29%,26%,91,17 mins,3.30%,2.80%,4.20%,30.90%,51.40%,N/A,N/A,98.54%,2.40%,Pocatello,Mountain Standard Time,4680,4.9,74.80%,42.20%,27,N/A,32,13.8%,16.1%,0%,0.00
Iona,Idaho,Bonneville County,2409,2330,84,30,54,14,95,201,52,39.8,29.3,N/A,9,17,29,29.48%,$58417,$1146,$202400,N/A,N/A,16,14%,44%,25%,84,19 mins,2.20%,2.50%,81.10%,20.20%,60.40%,N/A,N/A,99.36%,1.50%,Idaho Falls,Mountain Standard Time,4710,4.6,94.00%,31.20%,19,N/A,38,0%,17.1%,1.3%,0.00
Irwin,Idaho,Bonneville County,230,93,83,30,53,18,106,205,72,36.4,26.7,5,12,24,50,21.50%,$46500,$484,$235000,N/A,N/A,30,14%,44%,26%,93,19 mins,2.20%,2.50%,49.40%,20.20%,60.40%,1.22%,N/A,97.96%,1.70%,Idaho Falls,Mountain Standard Time,4710,4.6,51.00%,30.70%,3,N/A,26,6.8%,14.1%,2.8%,0.00
Island Park,Idaho,Fremont County,173,28,79,26,53,26,105,204,192,36.4,24.3,6,13,26,60,N/A,$62500,N/A,$281600,N/A,N/A,38,13%,48%,32%,95,25 mins,1.90%,2.40%,-1.70%,11.40%,71.60%,N/A,N/A,100.00%,N/A,Rexburg,N/A,N/A,3.6,15.90%,31.50%,0,N/A,27,13.1%,21.6%,1.1%,0.00
Jerome,Idaho,Jerome County,11306,2027,90,37,53,10,74,204,18,42,32.3,8,16,32,30,12.62%,$35317,$779,$198100,N/A,N/A,42,12%,48%,32%,74,18 mins,2.30%,3.80%,10.60%,19.70%,68.80%,1.52%,N/A,93.94%,36.20%,Twin Falls,Mountain Standard Time,3734,4,54.80%,41.70%,65,N/A,50,20.2%,19.8%,13.2%,0.00
Juliaetta,Idaho,Latah County,607,870,88,38,50,18,116,169,16,44.3,36.9,4,16,30,37,11.11%,$52946,$854,$134400,N/A,N/A,45,8%,39%,18%,87,19 mins,2.80%,1.10%,-14.00%,44.50%,40.00%,N/A,N/A,90.49%,4.90%,Moscow,N/A,N/A,3,49.70%,51.40%,22,N/A,N/A,9.3%,18.0%,1.2%,0.00
Kamiah,Idaho,Lewis County,1267,1154,90,36,54,31,134,168,26,45.9,37.7,4,18,24,48,12.97%,$30375,$544,$176900,N/A,N/A,46,9%,46%,31%,78,22 mins,4.90%,2.10%,-12.30%,17.00%,75.60%,3.42%,N/A,83.12%,5.50%,None,N/A,N/A,3.1,41.00%,50.30%,53,N/A,N/A,13.4%,18.2%,3.6%,N/A
Kellogg,Idaho,Shoshone County,2267,570,83,33,50,35,153,169,61,43.8,34.5,4,19,45,36,13.06%,$40657,$604,$118100,N/A,N/A,76,2%,24%,6%,86,19 mins,4.80%,-0.70%,5.40%,27.00%,64.40%,N/A,N/A,91.88%,2.80%,None,N/A,N/A,3.2,41.30%,53.70%,60,N/A,75,14.1%,18.3%,1%,0.00
Kendrick,Idaho,Latah County,368,1022,84,36,48,22,122,168,38,43.6,35.8,4,13,26,38,8.09%,$42500,$805,$150100,N/A,N/A,56,8%,41%,17%,87,19 mins,2.80%,1.10%,-0.50%,44.50%,40.00%,N/A,N/A,93.89%,2.40%,Moscow,N/A,N/A,3,64.70%,45.70%,23,N/A,27,11.1%,19.9%,1.5%,0.00
Ketchum,Idaho,Blaine County,2718,848,82,30,52,14,78,204,102,32.1,23,6,15,26,45,59.08%,$61447,$1298,$698500,N/A,N/A,34,10%,39%,10%,97,19 mins,2.10%,1.00%,-2.80%,59.80%,31.10%,2.65%,1.00%,89.47%,12.30%,Hailey,N/A,N/A,4.1,19.90%,46.40%,73,N/A,71,8.2%,25.0%,7.5%,0.00
Kimberly,Idaho,Twin Falls County,3637,2208,88,37,51,11,76,215,19,41.7,32.9,8,10,21,33,16.48%,$42500,$784,$244800,N/A,N/A,40,14%,42%,33%,88,17 mins,2.80%,2.10%,15.50%,20.90%,66.40%,N/A,N/A,96.01%,18.60%,Twin Falls,Mountain Standard Time,3734,4.1,80.60%,37.80%,53,N/A,45,8.6%,19.2%,8.2%,0.00
Kooskia,Idaho,Idaho County,684,1081,89,37,52,31,136,171,35,44.8,35.6,4,16,31,54,13.52%,$31023,$622,$243100,N/A,N/A,45,9%,47%,47%,85,17 mins,3.90%,2.40%,3.20%,14.50%,78.20%,N/A,N/A,91.27%,5.00%,None,N/A,N/A,3.2,55.10%,51.50%,34,N/A,N/A,17.8%,14.8%,0.3%,0.00
Kootenai,Idaho,Bonner County,953,1711,82,33,49,31,132,173,61,45.7,35.1,4,14,28,32,18.27%,$42708,$988,$211700,N/A,N/A,18,9%,42%,21%,83,25 mins,3.20%,3.30%,48.40%,27.80%,63.70%,N/A,N/A,99.49%,12.60%,Sandpoint,N/A,N/A,3.1,68.50%,52.60%,11,N/A,44,0%,20.1%,0.4%,0.00
Kuna,Idaho,Ada County,17590,917,92,38,54,11,83,208,11,42.2,33.9,6,14,32,30,24.44%,$56533,$1286,$474900,1962,$242,14,14%,64%,46%,64,25 mins,2.50%,N/A,27.80%,38.70%,47.90%,N/A,N/A,93.67%,9.00%,Boise City,Mountain Standard Time,2868,4.1,79.40%,37.60%,56,N/A,45,9.3%,19.0%,1.2%,1.32
Lapwai,Idaho,Nez Perce County,1252,1656,89,38,51,19,119,170,13,45.5,38,4,18,35,31,16.05%,$39514,$719,$133600,N/A,N/A,42,14%,38%,37%,88,16 mins,2.70%,2.60%,24.00%,28.10%,62.20%,1.22%,N/A,14.24%,10.10%,Lewiston,Pacific Standard Time,738,3.2,54.20%,62.70%,23,N/A,38,17.7%,9.0%,1.1%,0.00
Lava Hot Springs,Idaho,Bannock County,308,444,87,32,55,16,94,205,56,37.5,27.9,5,16,32,40,25.41%,$44375,$655,$176600,N/A,N/A,50,11%,28%,26%,92,17 mins,3.30%,2.80%,-29.40%,30.90%,51.40%,N/A,N/A,91.38%,N/A,Pocatello,Mountain Standard Time,4680,4.9,30.50%,65.90%,35,N/A,16,5.2%,16.6%,0%,0.00
Leadore,Idaho,Lemhi County,59,191,83,28,55,10,77,168,37,32.6,22.9,6,17,33,55,22.97%,$32885,$444,$119700,N/A,N/A,47,9%,43%,30%,89,0 mins,3.40%,1.20%,-31.40%,17.90%,73.50%,N/A,N/A,96.77%,3.40%,None,N/A,N/A,4.1,33.30%,60.70%,16,N/A,32,0%,9.0%,0%,0.00
Lewiston,Idaho,Nez Perce County,32482,1877,88,39,49,16,110,169,13,44.6,37.1,4,12,49,41,23.03%,$45148,$722,$243000,N/A,N/A,47,14%,38%,37%,66,14 mins,2.60%,2.60%,2.50%,28.10%,62.20%,N/A,N/A,94.36%,3.60%,Lewiston,Pacific Standard Time,738,3.2,66.90%,48.10%,35,N/A,41,9.3%,16.9%,1.8%,0.00
Lewisville,Idaho,Jefferson County,418,692,86,29,57,13,94,201,39,41.1,29.3,7,11,22,47,N/A,$48750,N/A,$229400,N/A,N/A,53,11%,50%,35%,84,22 mins,2.10%,2.30%,-9.90%,8.50%,73.50%,N/A,N/A,88.62%,12.20%,Idaho Falls,Mountain Standard Time,4710,4.9,75.70%,36.20%,6,N/A,N/A,12.2%,14.6%,8.3%,0.00
Lincoln,Idaho,Bonneville County,3331,2291,86,29,57,13,94,204,39,39.6,29,6,10,20,27,39.05%,$50521,$918,$209200,N/A,N/A,16,14%,42%,26%,80,19 mins,2.20%,2.50%,21.50%,20.20%,60.40%,N/A,N/A,91.62%,10.00%,Idaho Falls,Mountain Standard Time,4710,4.6,76.90%,41.60%,22,N/A,37,9.7%,16.8%,4.5%,0.00
Mackay,Idaho,Custer County,444,513,82,29,53,11,71,201,103,32.6,22.7,6,16,31,43,23.22%,$45341,$620,$193200,N/A,N/A,40,8%,38%,18%,97,19 mins,2.80%,-1.20%,-37.60%,17.70%,73.60%,N/A,N/A,96.57%,N/A,None,N/A,N/A,4,34.90%,50.60%,40,N/A,36,25.7%,12.3%,0%,0.00
Malad City,Idaho,Oneida County,2079,1267,89,33,56,15,83,203,46,39.5,29.7,5,13,26,42,13.10%,$39750,$717,$179200,N/A,N/A,68,10%,48%,32%,94,19 mins,1.90%,2.80%,-15.20%,8.90%,74.00%,N/A,N/A,97.60%,1.60%,None,N/A,N/A,4.6,68.40%,38.90%,30,N/A,N/A,7.3%,17.9%,2.5%,0.00
Malta,Idaho,Cassia County,242,175,87,36,51,11,75,201,11,38.2,29.8,7,11,23,40,N/A,$41875,N/A,$179400,N/A,N/A,59,9%,45%,41%,96,14 mins,2.50%,0.80%,93.60%,12.70%,72.70%,N/A,N/A,100.00%,17.40%,Burley,N/A,N/A,4.2,50.60%,40.30%,17,N/A,33,0%,9.0%,16.8%,0.00
Marsing,Idaho,Owyhee County,1464,2147,92,39,53,11,80,207,8,42.3,34.6,6,19,37,27,8.17%,$26473,$489,$152500,N/A,N/A,40,18%,66%,45%,79,24 mins,2.90%,N/A,77.20%,15.10%,77.80%,N/A,N/A,69.60%,47.50%,Boise City,Mountain Standard Time,2868,4.1,62.30%,52.60%,34,N/A,45,38.4%,17.8%,17.4%,0.00
McCall,Idaho,Valley County,3115,345,80,30,50,24,123,205,113,36.4,27.2,5,25,38,43,36.30%,$51700,$755,$347300,N/A,N/A,30,10%,40%,16%,92,0 mins,2.50%,4.40%,5.70%,35.80%,54.30%,N/A,N/A,99.31%,N/A,None,N/A,N/A,3.9,22.70%,58.50%,56,N/A,N/A,3.5%,27.7%,0.1%,0.00
McCammon,Idaho,Bannock County,683,306,87,33,54,16,100,204,54,37.9,28.7,5,11,21,41,18.56%,$36429,$717,$165400,N/A,N/A,42,11%,29%,26%,92,17 mins,3.30%,2.80%,-9.90%,30.90%,51.40%,N/A,N/A,99.63%,5.70%,Pocatello,Mountain Standard Time,4680,4.9,69.40%,32.00%,18,N/A,31,4.2%,18.6%,0.7%,0.00
Melba,Idaho,Canyon County,623,1558,91,39,52,10,78,212,4,41.7,34.1,6,16,31,32,9.38%,$39000,$914,$361600,N/A,N/A,27,26%,68%,49%,78,29 mins,3.30%,N/A,3.30%,23.20%,64.90%,N/A,N/A,78.47%,37.20%,Boise City,Mountain Standard Time,2868,4,64.20%,44.80%,25,N/A,31,16.2%,19.6%,10.8%,0.00
Menan,Idaho,Jefferson County,801,776,85,29,56,13,94,201,39,41.2,29.3,7,12,24,33,19.26%,$53281,$803,$201400,N/A,N/A,43,12%,55%,33%,84,26 mins,2.10%,2.30%,4.60%,8.50%,73.50%,N/A,N/A,93.00%,2.90%,Idaho Falls,Mountain Standard Time,4710,4.9,75.90%,38.40%,11,N/A,29,7.3%,10.1%,3.5%,0.00
Meridian,Idaho,Ada County,91917,2737,92,38,54,11,82,211,10,42.7,34.2,6,12,22,35,37.24%,$63225,$1111,$559000,2175,$257,16,13%,62%,47%,38,22 mins,2.70%,N/A,33.30%,38.70%,47.90%,3.21%,1.03%,90.94%,6.60%,Boise City,Mountain Standard Time,2868,4.1,73.60%,40.90%,26,N/A,41,5%,18.3%,6.2%,0.00
Middleton,Idaho,Canyon County,6716,1241,92,39,53,11,80,207,8,43.6,34.6,6,9,17,30,24.26%,$45549,$706,$264100,N/A,N/A,17,18%,68%,45%,51,28 mins,3.30%,N/A,29.10%,23.20%,64.90%,N/A,N/A,93.55%,13.90%,Boise City,Mountain Standard Time,2868,4,80.00%,44.80%,63,N/A,53,10.2%,21.4%,3.7%,0.00
Midvale,Idaho,Washington County,218,85,91,33,58,21,88,206,39,41.8,32.6,5,14,29,59,21.02%,$27917,$722,$175700,N/A,N/A,63,8%,40%,18%,92,19 mins,4.00%,1.10%,34.60%,17.40%,73.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,54.00%,34.60%,25,N/A,N/A,32.9%,14.5%,0%,0.00
Minidoka,Idaho,Minidoka County,53,505,86,35,51,10,78,200,20,42.1,32.2,8,18,35,40,N/A,$42778,$1071,$55700,N/A,N/A,47,16%,57%,48%,90,17 mins,2.50%,0.90%,-76.70%,17.00%,71.10%,N/A,N/A,82.50%,64.20%,Burley,N/A,N/A,4.1,38.80%,44.70%,0,N/A,27,0%,9.0%,49.1%,0.00
Montpelier,Idaho,Bear Lake County,2517,1086,84,28,56,15,103,209,69,37.4,26.1,5,11,33,38,21.04%,$33194,$552,$167100,N/A,N/A,59,9%,39%,17%,93,23 mins,2.30%,2.50%,-3.20%,8.70%,75.20%,N/A,1.23%,93.65%,6.30%,None,N/A,N/A,4.7,56.20%,42.60%,51,N/A,49,19.3%,14.3%,4.3%,3.87
Moore,Idaho,Butte County,131,461,82,29,53,13,72,201,91,33.6,23.4,6,15,29,64,23.53%,$40750,$700,$172100,N/A,N/A,44,13%,47%,27%,98,22 mins,2.20%,2.80%,-43.00%,13.00%,74.30%,N/A,N/A,100.00%,N/A,Idaho Falls,Mountain Standard Time,4710,4.1,60.00%,53.30%,0,N/A,30,4.4%,17.8%,0%,0.00
Moreland,Idaho,Bingham County,1262,518,86,31,55,12,86,204,33,40.6,30.4,7,11,21,23,27.87%,$42383,$638,$279200,N/A,N/A,41,8%,45%,32%,84,21 mins,2.80%,1.40%,-29.10%,17.60%,65.60%,N/A,2.03%,80.03%,13.90%,Blackfoot,N/A,N/A,4.7,82.50%,49.00%,9,N/A,29,5.6%,12.0%,5.2%,0.00
Moscow,Idaho,Latah County,24833,3594,84,35,49,22,116,169,43,43.6,35.6,5,9,37,24,55.81%,$33591,$731,$273900,N/A,N/A,35,8%,41%,17%,84,14 mins,2.80%,1.10%,6.70%,44.50%,40.00%,3.29%,1.54%,90.28%,5.00%,Moscow,N/A,N/A,3,38.20%,62.60%,47,N/A,55,11.3%,16.0%,8.4%,0.00
Mountain Home,Idaho,Elmore County,13867,2288,93,38,55,12,71,210,15,40.5,32.7,7,15,26,30,16.23%,$46836,$789,$185600,N/A,N/A,33,14%,35%,16%,84,17 mins,3.20%,1.60%,2.30%,21.30%,68.20%,3.24%,2.80%,84.01%,12.10%,Mountain Home,N/A,N/A,4.2,54.10%,41.10%,76,N/A,N/A,13.1%,16.9%,7.8%,0.00
Mountain Home AFB,Idaho,Elmore County,3070,328,94,39,55,9,60,210,6,39.7,32.5,7,11,24,22,21.21%,$35857,$997,$165200,N/A,N/A,13,14%,33%,16%,80,17 mins,3.20%,1.60%,-15.00%,21.30%,68.20%,6.88%,6.68%,76.30%,10.10%,Mountain Home,N/A,N/A,4.2,0.00%,28.10%,22,N/A,N/A,6.6%,N/A,9.6%,0.00
Moyie Springs,Idaho,Boundary County,741,491,85,32,53,24,122,170,49,46,35.3,3,15,29,38,10.66%,$39750,$615,$260900,N/A,N/A,31,11%,54%,36%,86,23 mins,3.30%,1.40%,-45.30%,18.10%,73.40%,N/A,N/A,96.70%,7.70%,None,N/A,N/A,3,67.40%,41.90%,6,N/A,N/A,16.3%,15.9%,1.3%,0.00
Mud Lake,Idaho,Jefferson County,428,3014,87,30,57,9,65,203,26,40.7,28.1,6,12,24,23,4.16%,$37500,$733,$158500,N/A,N/A,42,11%,53%,36%,90,24 mins,2.10%,2.30%,-8.00%,8.50%,73.50%,N/A,N/A,84.14%,44.90%,Idaho Falls,Mountain Standard Time,4710,4.9,67.70%,33.90%,N/A,N/A,N/A,12%,17.8%,15.4%,0.00
Mullan,Idaho,Shoshone County,807,976,81,31,50,36,154,170,99,41.8,31.6,4,15,28,32,11.60%,$34583,$704,$85000,N/A,N/A,78,6%,32%,13%,89,19 mins,4.80%,-0.70%,3.10%,27.00%,64.40%,N/A,N/A,94.07%,6.90%,None,N/A,N/A,3.2,60.40%,43.10%,27,N/A,37,13.2%,14.9%,1.8%,0.00
Murphy,Idaho,Owyhee County,92,23,89,39,50,10,75,210,10,38,31.6,7,14,29,51,N/A,$31328,N/A,$201300,N/A,N/A,42,17%,67%,43%,92,24 mins,2.90%,N/A,162.90%,15.10%,77.80%,N/A,6.35%,88.89%,6.50%,Boise City,Mountain Standard Time,2868,4.1,44.00%,40.20%,13,N/A,38,35.3%,N/A,0%,0.00
Murtaugh,Idaho,Twin Falls County,73,613,88,36,52,11,77,213,21,40.3,31.7,8,15,28,38,N/A,$39500,N/A,$132000,N/A,N/A,62,12%,41%,32%,95,17 mins,2.80%,2.10%,-25.50%,20.90%,66.40%,6.09%,N/A,85.22%,5.50%,Twin Falls,Mountain Standard Time,3734,4.1,62.70%,47.50%,10,N/A,39,4%,11.7%,8%,0.00
Nampa,Idaho,Canyon County,89576,2783,91,39,52,11,80,207,9,42.9,34.5,6,18,39,31,19.08%,$40083,$925,$236400,N/A,N/A,23,16%,65%,44%,35,23 mins,3.40%,N/A,14.40%,23.20%,64.90%,N/A,N/A,82.68%,23.80%,Boise City,Mountain Standard Time,2868,4,61.40%,48.90%,30,N/A,46,11.9%,18.7%,7.5%,0.36
