City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ferdinand,Idaho,131,766,None,N/A,79,34,45,22,138,168,66,40.8,32.2,4,13,26,46,16.67%,$46875,4.9%,N/A,N/A,$198700,N/A,N/A,52,75.40%,8%,46%,40%,85,17 mins,3.90%,2.40%,-30.90%,Idaho County,14.50%,78.20%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,3.2,53.30%,7,N/A,23,16.6%,0.00,0,0,6,N/A,N/A,ID-27460
Fernan Lake Village,Idaho,118,1947,Coeur d'Alene,170628,82,35,47,27,122,175,43,44.8,35.3,N/A,12,23,58,52.48%,$103125,13%,$1085,857,$533400,N/A,N/A,57,84.30%,15%,60%,37%,71,21 mins,3.00%,3.00%,-12.40%,Kootenai County,24.50%,67.00%,0.7%,0.0%,94.6%,3.4%,5.4%,Pacific Standard Time,2181,3.2,38.30%,13,N/A,41,19.6%,0.00,0,0,7,N/A,N/A,ID-27550
Filer,Idaho,2845,2630,Twin Falls,112989,90,37,53,10,74,211,18,41.7,32.7,N/A,8,13,30,15.37%,$41250,15.9%,N/A,N/A,$203300,N/A,N/A,40,62.00%,11%,39%,31%,88,17 mins,2.80%,2.10%,12.10%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,87.2%,9.2%,5.6%,Mountain Standard Time,3734,4.1,51.20%,40,N/A,43,19.9%,0.00,0,0,0,N/A,N/A,ID-27730
Firth,Idaho,568,766,Blackfoot,47202,82,31,51,15,98,201,62,40.4,30.3,7,14,27,37,16.0%,$57115,8%,N/A,N/A,$219300,N/A,N/A,47,52.90%,8%,46%,33%,92,21 mins,2.80%,1.40%,-19.30%,Bingham County,17.60%,65.60%,0.0%,0.0%,77.0%,21.0%,4.2%,N/A,N/A,4.7,45.00%,11,N/A,34,15.6%,0.00,0,0,2,N/A,N/A,ID-27910
Fort Hall,Idaho,2733,102,Pocatello,96438,87,33,54,12,96,207,46,39.8,30.8,7,15,30,36,16.89%,$37596,22.7%,N/A,N/A,$166100,N/A,N/A,39,63.50%,11%,27%,27%,88,17 mins,3.30%,2.80%,25.80%,Bannock County,30.90%,51.40%,0.5%,0.0%,25.3%,11.7%,1.5%,Mountain Standard Time,4680,4.9,59.20%,11,N/A,28,14.7%,0.00,0,1,0,N/A,N/A,ID-28360
Franklin,Idaho,706,478,Logan,31688,89,31,58,19,100,204,61,39.1,29.3,5,11,21,33,10.51%,$43182,6.7%,N/A,N/A,$172000,N/A,N/A,41,73.90%,9%,42%,36%,93,16 mins,2.20%,2.60%,-8.10%,Franklin County,7.00%,70.90%,0.2%,0.0%,92.8%,7.1%,6%,Mountain Standard Time,4507,4.8,32.80%,16,N/A,32,17.9%,0.00,0,0,195,N/A,N/A,ID-28810
Fruitland,Idaho,5390,2350,Ontario,55754,92,36,56,11,79,212,13,44.4,34.8,5,9,19,33,12.14%,$46974,8.2%,N/A,N/A,$219200,N/A,N/A,25,67.20%,11%,46%,29%,69,19 mins,3.70%,1.60%,10.90%,Payette County,17.30%,74.60%,0.0%,0.8%,70.1%,23.1%,7.1%,N/A,N/A,4.1,45.80%,33,N/A,40,16.8%,0.00,0,0,4,54,657,ID-28990
Garden City,Idaho,11873,2853,Boise City,770353,92,38,54,12,87,209,11,41.5,33.9,6,34,50,45,32.76%,$50185,8.2%,$1462,1001,$440300,1497,$294,25,54.90%,15%,60%,45%,39,20 mins,2.50%,N/A,5.30%,Ada County,38.70%,47.90%,0.4%,0.6%,85.9%,11.1%,5.9%,Mountain Standard Time,2868,4.1,51.00%,51,N/A,85,17.7%,0.00,0,0,3,440,2227,ID-29620
Garden Valley,Idaho,475,47,Boise City,770353,87,33,54,26,97,210,83,37.7,30.7,5,12,25,46,63.74%,$12292,8.9%,N/A,N/A,$250000,N/A,N/A,30,52.40%,17%,64%,44%,91,38 mins,3.80%,N/A,-37.80%,Boise County,20.40%,70.10%,2.6%,3.2%,82.3%,0.9%,0%,Mountain Standard Time,2868,4.1,50.30%,21,N/A,20,14.8%,0.00,0,0,59,N/A,N/A,ID-29710
Genesee,Idaho,1209,1619,Moscow,40830,84,35,49,22,116,168,43,42.3,34.2,4,11,22,35,31.76%,$75417,7%,N/A,N/A,$210600,N/A,N/A,46,73.50%,8%,40%,18%,87,25 mins,2.80%,1.10%,7.50%,Latah County,44.50%,40.00%,1.0%,0.2%,93.9%,2.5%,5.7%,N/A,N/A,3,36.40%,20,N/A,39,14.8%,0.00,0,0,11,N/A,N/A,ID-30160
Georgetown,Idaho,587,694,None,N/A,85,28,57,17,109,209,72,36.2,25.3,5,11,21,38,12.73%,$72222,4.8%,N/A,N/A,$171700,N/A,N/A,61,74.20%,8%,39%,18%,95,23 mins,2.30%,2.50%,36.80%,Bear Lake County,8.70%,75.20%,0.2%,3.4%,92.6%,2.8%,1.6%,N/A,N/A,4.7,36.00%,0,N/A,N/A,14.2%,0.00,0,0,669,N/A,N/A,ID-30340
Glenns Ferry,Idaho,1294,601,Mountain Home,27448,95,40,55,10,65,212,5,40.6,33,7,17,32,41,8.04%,$28942,24.9%,N/A,N/A,$108500,N/A,N/A,59,46.60%,14%,32%,16%,75,17 mins,3.20%,1.60%,-29.40%,Elmore County,21.30%,68.20%,0.0%,0.0%,79.2%,17.3%,8.9%,N/A,N/A,4.2,47.30%,41,N/A,43,18.0%,0.00,0,0,1,N/A,N/A,ID-31690
Gooding,Idaho,3487,2285,None,N/A,90,36,54,11,73,211,17,41.4,32.4,7,16,25,33,9.11%,$35819,16.7%,N/A,N/A,$154200,N/A,N/A,53,54.20%,10%,44%,31%,90,20 mins,2.40%,1.10%,-1.00%,Gooding County,17.90%,72.10%,0.0%,0.0%,58.3%,39.9%,10.2%,N/A,N/A,4.2,61.90%,67,N/A,49,16.5%,0.00,0,0,0,57,1301,ID-32140
Grace,Idaho,1266,1034,None,N/A,86,31,55,16,105,204,67,36.4,26.5,5,11,21,39,7.94%,$62326,5.9%,N/A,N/A,$182600,N/A,N/A,47,80.30%,12%,60%,45%,89,15 mins,2.40%,1.10%,10.10%,Caribou County,8.90%,75.00%,0.0%,0.0%,87.5%,12.3%,7.8%,N/A,N/A,4.9,31.70%,33,N/A,N/A,14.4%,0.00,0,0,385,N/A,N/A,ID-32500
Grand View,Idaho,351,678,Boise City,770353,93,39,54,9,59,207,6,42.9,34.5,7,18,35,41,6.87%,$34615,15.2%,N/A,N/A,$155300,N/A,N/A,43,55.70%,18%,67%,43%,92,24 mins,2.90%,N/A,-27.80%,Owyhee County,15.10%,77.80%,1.0%,0.0%,74.9%,18.5%,9.3%,Mountain Standard Time,2868,4.1,56.50%,11,N/A,24,14.8%,0.00,0,0,0,N/A,N/A,ID-32770
Grangeville,Idaho,3195,2106,None,N/A,81,35,46,22,115,169,41,40.1,32.5,4,11,24,37,16.08%,$43703,11.1%,N/A,N/A,$198900,N/A,N/A,54,53.30%,9%,45%,38%,87,17 mins,3.90%,2.40%,0.90%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.1%,3.0%,0.3%,N/A,N/A,3.2,51.00%,73,N/A,N/A,24.3%,0.00,0,0,4,218,156,ID-32950
Greenleaf,Idaho,1123,1919,Boise City,770353,92,39,53,10,78,213,8,44,34.8,6,14,27,31,22.77%,$51098,17.8%,N/A,N/A,$175500,N/A,N/A,39,64.70%,18%,66%,44%,54,24 mins,3.30%,N/A,69.50%,Canyon County,23.20%,64.90%,0.0%,0.0%,65.5%,32.8%,11.1%,Mountain Standard Time,2868,4,43.40%,37,N/A,33,19.5%,0.00,0,0,1,N/A,N/A,ID-33490
Groveland,Idaho,1091,416,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,7,11,22,31,22.61%,$45568,5.4%,N/A,N/A,$238000,N/A,N/A,24,62.20%,8%,44%,33%,84,21 mins,2.80%,1.40%,47.80%,Bingham County,17.60%,65.60%,0.0%,0.0%,77.5%,22.5%,0%,N/A,N/A,4.7,52.20%,3,N/A,28,13.5%,0.00,0,1,0,N/A,N/A,ID-34030
Hagerman,Idaho,1148,1798,None,N/A,92,39,53,10,75,213,13,40.1,32.4,7,14,19,44,22.33%,$53611,18%,N/A,N/A,$154900,N/A,N/A,44,60.70%,9%,40%,28%,88,21 mins,2.40%,1.10%,43.60%,Gooding County,17.90%,72.10%,0.0%,1.4%,85.1%,11.2%,3.9%,N/A,N/A,4.2,48.40%,51,N/A,N/A,20.2%,0.00,0,0,0,113,566,ID-34300
Hailey,Idaho,8575,2059,Hailey,24556,84,30,54,16,74,209,90,33.8,25.4,6,14,14,37,34.86%,$54622,11.2%,N/A,N/A,$360000,N/A,N/A,24,49.40%,11%,32%,8%,92,19 mins,2.10%,1.00%,3.90%,Blaine County,59.80%,31.10%,0.5%,0.1%,67.9%,29.7%,21.7%,N/A,N/A,4.1,42.20%,75,N/A,N/A,20.6%,0.00,0,0,4,233,338,ID-34390
Hamer,Idaho,45,424,Idaho Falls,155361,86,29,57,12,81,202,36,40.8,28.3,6,12,23,20,38.1%,$66250,0%,N/A,N/A,$241800,N/A,N/A,25,69.00%,12%,52%,35%,90,24 mins,2.10%,2.30%,211.50%,Jefferson County,8.50%,73.50%,0.0%,0.0%,59.3%,40.7%,18.2%,Mountain Standard Time,4710,4.9,48.30%,5,N/A,N/A,12.5%,0.00,0,1,3,N/A,N/A,ID-34570
Hansen,Idaho,1327,4218,Twin Falls,112989,88,36,52,11,75,209,19,41.6,32.6,8,15,29,30,8.42%,$38313,6.5%,N/A,N/A,$168100,N/A,N/A,41,68.20%,9%,38%,31%,88,23 mins,2.80%,2.10%,61.40%,Twin Falls County,20.90%,66.40%,0.3%,0.0%,69.1%,27.5%,8.7%,Mountain Standard Time,3734,4.1,50.80%,N/A,N/A,N/A,16.7%,0.00,0,0,0,N/A,N/A,ID-34930
Harrison,Idaho,279,58,Coeur d'Alene,170628,83,34,49,27,115,173,42,43.5,34.5,4,14,28,51,31.67%,$53542,9.2%,N/A,N/A,$502400,N/A,N/A,44,39.80%,15%,57%,37%,85,21 mins,3.00%,3.00%,-5.10%,Kootenai County,24.50%,67.00%,0.0%,1.9%,94.7%,0.0%,0.8%,Pacific Standard Time,2181,3.2,39.40%,30,N/A,31,16.2%,0.00,0,0,8,N/A,N/A,ID-35200
Hauser,Idaho,927,791,Coeur d'Alene,170628,83,34,49,22,118,176,40,44.8,35.3,4,15,29,34,15.88%,$53516,7.1%,$1296,908,$313700,N/A,N/A,28,72.90%,16%,57%,36%,73,25 mins,3.00%,3.00%,-31.50%,Kootenai County,24.50%,67.00%,0.3%,0.0%,91.6%,5.4%,1%,Pacific Standard Time,2181,3.2,53.00%,0,N/A,24,13.9%,0.00,0,0,20,N/A,N/A,ID-35830
Hayden,Idaho,15049,1356,Coeur d'Alene,170628,82,34,48,26,117,172,43,45.3,35.4,4,14,33,40,27.61%,$57981,4.7%,N/A,N/A,$346400,N/A,N/A,21,80.30%,12%,59%,35%,53,21 mins,3.00%,3.00%,10.30%,Kootenai County,24.50%,67.00%,1.6%,0.2%,92.7%,1.8%,1.6%,Pacific Standard Time,2181,3.2,38.50%,N/A,N/A,N/A,17.5%,0.00,0,0,16,N/A,N/A,ID-36370
Hayden Lake,Idaho,636,1226,Coeur d'Alene,170628,82,34,48,26,117,174,43,44.8,35.3,4,8,17,53,49.81%,$84000,3.6%,N/A,N/A,$645000,N/A,N/A,30,69.10%,15%,58%,35%,65,21 mins,3.00%,3.00%,51.00%,Kootenai County,24.50%,67.00%,0.1%,0.0%,94.3%,5.6%,1.4%,Pacific Standard Time,2181,3.2,15.80%,2,N/A,18,17.6%,0.00,0,0,8,N/A,N/A,ID-36460
Hazelton,Idaho,899,1844,Twin Falls,112989,87,35,52,11,76,207,21,41.6,32.2,8,14,27,32,7.55%,$38971,13.5%,N/A,N/A,$177700,N/A,N/A,45,58.90%,12%,54%,31%,90,18 mins,2.30%,3.80%,-27.70%,Jerome County,19.70%,68.80%,0.2%,0.0%,37.0%,53.9%,27.6%,Mountain Standard Time,3734,4,47.10%,22,N/A,N/A,21.3%,0.00,0,0,0,N/A,N/A,ID-36730
Heyburn,Idaho,3365,1233,Burley,45493,86,35,51,10,78,207,19,42,32.1,8,10,21,30,13.38%,$49212,17%,N/A,N/A,$168700,N/A,N/A,41,57.30%,12%,54%,48%,80,17 mins,2.50%,0.90%,8.40%,Minidoka County,17.00%,71.10%,0.2%,1.0%,63.0%,32.7%,8.9%,N/A,N/A,4.1,48.50%,19,N/A,32,25.2%,0.00,0,0,0,57,867,ID-37360
Hidden Spring,Idaho,2515,995,Boise City,770353,92,38,54,12,87,210,11,N/A,N/A,N/A,9,18,37,N/A,$113106,N/A,$1462,1001,$577600,N/A,N/A,25,92.40%,14%,61%,45%,75,20 mins,2.50%,N/A,70.40%,Ada County,38.70%,47.90%,0.0%,0.0%,98.9%,0.0%,N/A,Mountain Standard Time,2868,4.1,33.00%,11,N/A,7,N/A,0.00,0,0,3,N/A,N/A,N/A
Hollister,Idaho,309,165,Twin Falls,112989,89,37,52,10,79,216,18,40,31.6,8,17,32,48,6.37%,$41250,16.1%,N/A,N/A,$106000,N/A,N/A,35,62.50%,13%,41%,32%,95,17 mins,2.80%,2.10%,-43.50%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,69.5%,29.9%,22.4%,Mountain Standard Time,3734,4.1,52.50%,14,N/A,33,17.9%,0.00,0,0,0,N/A,N/A,ID-38080
Homedale,Idaho,2688,1830,Boise City,770353,93,38,55,10,79,207,8,42.4,34.3,6,24,34,37,9.29%,$32146,25.8%,N/A,N/A,$170100,N/A,N/A,43,56.80%,18%,67%,46%,85,24 mins,2.90%,N/A,-2.10%,Owyhee County,15.10%,77.80%,0.5%,0.0%,46.9%,50.8%,18%,Mountain Standard Time,2868,4.1,54.70%,63,N/A,47,16.8%,0.00,0,0,1,N/A,N/A,ID-38170
Hope,Idaho,97,111,Sandpoint,46817,79,29,50,23,143,171,88,45.1,34.7,4,10,20,59,48.68%,$29500,0%,N/A,N/A,$344300,N/A,N/A,62,62.50%,10%,43%,21%,89,25 mins,3.20%,3.30%,-36.30%,Bonner County,27.80%,63.70%,3.9%,0.0%,88.2%,0.0%,1.5%,N/A,N/A,3.1,27.10%,12,N/A,24,20.8%,0.00,0,0,12,N/A,N/A,ID-38440
Horseshoe Bend,Idaho,839,704,Boise City,770353,90,37,53,17,92,213,32,39.1,32.3,5,14,26,48,14.59%,$44293,9.4%,N/A,N/A,$270200,N/A,N/A,39,61.00%,16%,69%,49%,91,38 mins,3.80%,N/A,-21.70%,Boise County,20.40%,70.10%,0.0%,0.0%,85.1%,6.3%,3.6%,Mountain Standard Time,2868,4.1,46.50%,36,N/A,29,17.9%,0.00,0,0,13,N/A,N/A,ID-38620
Huetter,Idaho,189,3378,Coeur d'Alene,170628,82,35,47,27,122,173,43,44.8,35.3,N/A,20,39,33,3.21%,$32118,15.6%,$1085,857,$139900,N/A,N/A,49,22.20%,16%,58%,37%,58,21 mins,3.00%,3.00%,14.30%,Kootenai County,24.50%,67.00%,0.0%,5.9%,92.1%,2.0%,1.2%,Pacific Standard Time,2181,3.2,77.00%,17,N/A,45,27.1%,0.00,0,0,18,N/A,N/A,ID-39070
Idaho City,Idaho,706,690,Boise City,770353,86,34,52,25,102,208,92,36,28.7,5,17,26,37,8.26%,$33214,11.9%,N/A,N/A,$185400,N/A,N/A,37,62.30%,19%,61%,37%,91,38 mins,3.80%,N/A,-6.50%,Boise County,20.40%,70.10%,0.0%,0.7%,89.1%,3.3%,0.6%,Mountain Standard Time,2868,4.1,60.80%,28,N/A,41,13.4%,0.00,0,0,2,N/A,N/A,ID-39610
Idaho Falls,Idaho,62417,2545,Idaho Falls,155361,86,29,57,12,93,201,39,40.7,29.6,7,22,36,33,29.95%,$56590,11.4%,N/A,N/A,$203200,N/A,N/A,43,58.70%,13%,41%,25%,60,17 mins,2.20%,2.50%,6.80%,Bonneville County,20.20%,60.40%,1.2%,0.6%,81.3%,14.6%,5.9%,Mountain Standard Time,4710,4.6,44.50%,40,N/A,51,15.9%,0.17,0,0,2,277,1513,ID-39700
Inkom,Idaho,934,1154,Pocatello,96438,87,32,55,16,100,204,54,37.8,28.8,N/A,12,23,37,18.72%,$59844,13.8%,N/A,N/A,$160500,N/A,N/A,42,74.80%,11%,29%,26%,91,17 mins,3.30%,2.80%,4.20%,Bannock County,30.90%,51.40%,0.0%,0.0%,94.9%,2.4%,0%,Mountain Standard Time,4680,4.9,42.20%,27,N/A,32,16.1%,0.00,0,0,9,N/A,N/A,ID-40330
Iona,Idaho,2608,2330,Idaho Falls,155361,84,30,54,14,95,201,52,39.8,29.3,N/A,9,17,29,28.64%,$76397,0%,N/A,N/A,$202400,N/A,N/A,16,94.00%,14%,44%,25%,84,19 mins,2.20%,2.50%,81.10%,Bonneville County,20.20%,60.40%,0.0%,0.0%,98.5%,1.5%,1.3%,Mountain Standard Time,4710,4.6,31.20%,19,N/A,38,17.1%,0.00,0,0,2,N/A,N/A,ID-40420
Irwin,Idaho,220,93,Idaho Falls,155361,83,30,53,18,106,205,72,36.4,26.7,5,12,24,50,25.99%,$56094,6.8%,N/A,N/A,$235000,N/A,N/A,30,51.00%,14%,44%,26%,93,19 mins,2.20%,2.50%,49.40%,Bonneville County,20.20%,60.40%,2.2%,0.0%,95.2%,1.7%,2.8%,Mountain Standard Time,4710,4.6,30.70%,3,N/A,26,14.1%,0.00,0,1,204,N/A,N/A,ID-40510
Island Park,Idaho,197,28,Rexburg,53536,79,26,53,26,105,204,192,36.4,24.3,6,13,26,60,20.67%,$34821,13.1%,N/A,N/A,$281600,N/A,N/A,38,15.90%,13%,48%,32%,95,25 mins,1.90%,2.40%,-1.70%,Fremont County,11.40%,71.60%,0.0%,0.0%,98.3%,0.0%,1.1%,N/A,N/A,3.6,31.50%,0,N/A,27,21.6%,0.00,0,0,2375,N/A,N/A,ID-40600
Jerome,Idaho,11824,2027,Twin Falls,112989,90,37,53,10,74,204,18,42,32.3,8,16,32,30,11.07%,$47389,20.2%,N/A,N/A,$198100,N/A,N/A,42,54.80%,12%,48%,32%,74,18 mins,2.30%,3.80%,10.60%,Jerome County,19.70%,68.80%,0.3%,0.1%,61.8%,36.2%,13.2%,Mountain Standard Time,3734,4,41.70%,65,N/A,50,19.8%,0.00,0,0,0,352,1317,ID-41320
Juliaetta,Idaho,511,870,Moscow,40830,88,38,50,18,116,169,16,44.3,36.9,4,16,30,37,9.88%,$50278,9.3%,N/A,N/A,$134400,N/A,N/A,45,49.70%,8%,39%,18%,87,19 mins,2.80%,1.10%,-14.00%,Latah County,44.50%,40.00%,0.3%,0.0%,91.1%,4.9%,1.2%,N/A,N/A,3,51.40%,22,N/A,N/A,18.0%,0.00,0,0,10,N/A,N/A,ID-42130
Kamiah,Idaho,1334,1154,None,N/A,90,36,54,31,134,168,26,45.9,37.7,4,18,24,48,14.06%,$33173,13.4%,N/A,N/A,$176900,N/A,N/A,46,41.00%,9%,46%,31%,78,22 mins,4.90%,2.10%,-12.30%,Lewis County,17.00%,75.60%,1.7%,0.3%,83.0%,5.5%,3.6%,N/A,N/A,3.1,50.30%,53,N/A,N/A,18.2%,N/A,N/A,0,N/A,N/A,N/A,ID-42400
Kellogg,Idaho,2221,570,None,N/A,83,33,50,35,153,169,61,43.8,34.5,4,19,45,36,9.96%,$36380,14.1%,N/A,N/A,$118100,N/A,N/A,76,41.30%,2%,24%,6%,86,19 mins,4.80%,-0.70%,5.40%,Shoshone County,27.00%,64.40%,0.0%,0.0%,91.2%,2.8%,1%,N/A,N/A,3.2,53.70%,60,N/A,75,18.3%,0.00,0,0,78,188,1794,ID-42580
Kendrick,Idaho,371,1022,Moscow,40830,84,36,48,22,122,168,38,43.6,35.8,4,13,26,38,13.62%,$54000,11.1%,N/A,N/A,$150100,N/A,N/A,56,64.70%,8%,41%,17%,87,19 mins,2.80%,1.10%,-0.50%,Latah County,44.50%,40.00%,0.0%,0.0%,93.8%,2.4%,1.5%,N/A,N/A,3,45.70%,23,N/A,27,19.9%,0.00,0,0,10,N/A,N/A,ID-42760
Ketchum,Idaho,2843,848,Hailey,24556,82,30,52,14,78,204,102,32.1,23,6,15,26,45,56.68%,$79587,8.2%,N/A,N/A,$698500,N/A,N/A,34,19.90%,10%,39%,10%,97,19 mins,2.10%,1.00%,-2.80%,Blaine County,59.80%,31.10%,0.4%,1.2%,86.0%,12.3%,7.5%,N/A,N/A,4.1,46.40%,73,N/A,71,25.0%,0.00,0,0,49,422,668,ID-43030
Kimberly,Idaho,3977,2208,Twin Falls,112989,88,37,51,11,76,215,19,41.7,32.9,8,10,21,33,16.81%,$65652,8.6%,N/A,N/A,$244800,N/A,N/A,40,80.60%,14%,42%,33%,88,17 mins,2.80%,2.10%,15.50%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,78.5%,18.6%,8.2%,Mountain Standard Time,3734,4.1,37.80%,53,N/A,45,19.2%,0.00,N/A,0,0,123,641,ID-43570
Kooskia,Idaho,578,1081,None,N/A,89,37,52,31,136,171,35,44.8,35.6,4,16,31,54,11.26%,$32284,17.8%,N/A,N/A,$243100,N/A,N/A,45,55.10%,9%,47%,47%,85,17 mins,3.90%,2.40%,3.20%,Idaho County,14.50%,78.20%,0.1%,0.6%,87.4%,5.0%,0.3%,N/A,N/A,3.2,51.50%,34,N/A,N/A,14.8%,0.00,0,0,7,N/A,N/A,ID-44110
Kootenai,Idaho,1063,1711,Sandpoint,46817,82,33,49,31,132,173,61,45.7,35.1,4,14,28,32,16.37%,$64569,0%,N/A,N/A,$211700,N/A,N/A,18,68.50%,9%,42%,21%,83,25 mins,3.20%,3.30%,48.40%,Bonner County,27.80%,63.70%,0.0%,0.0%,86.5%,12.6%,0.4%,N/A,N/A,3.1,52.60%,11,N/A,44,20.1%,0.00,N/A,0,11,N/A,N/A,ID-44200
Kuna,Idaho,20985,917,Boise City,770353,92,38,54,11,83,208,11,42.2,33.9,6,14,32,30,23.14%,$69940,9.3%,$1574,955,$474900,1962,$242,14,79.40%,14%,64%,46%,64,25 mins,2.50%,N/A,27.80%,Ada County,38.70%,47.90%,1.0%,0.0%,86.8%,9.0%,1.2%,Mountain Standard Time,2868,4.1,37.60%,56,N/A,45,19.0%,1.32,0,0,1,N/A,N/A,ID-44290
Lapwai,Idaho,1291,1656,Lewiston,63575,89,38,51,19,119,170,13,45.5,38,4,18,35,31,11.95%,$45313,17.7%,N/A,N/A,$133600,N/A,N/A,42,54.20%,14%,38%,37%,88,16 mins,2.70%,2.60%,24.00%,Nez Perce County,28.10%,62.20%,0.6%,0.8%,14.9%,10.1%,1.1%,Pacific Standard Time,738,3.2,62.70%,23,N/A,38,9.0%,0.00,N/A,0,7,N/A,N/A,ID-45370
Lava Hot Springs,Idaho,253,444,Pocatello,96438,87,32,55,16,94,205,56,37.5,27.9,5,16,32,40,34.01%,$38750,5.2%,N/A,N/A,$176600,N/A,N/A,50,30.50%,11%,28%,26%,92,17 mins,3.30%,2.80%,-29.40%,Bannock County,30.90%,51.40%,0.0%,0.0%,91.6%,0.0%,0%,Mountain Standard Time,4680,4.9,65.90%,35,N/A,16,16.6%,0.00,N/A,0,225,N/A,N/A,ID-45820
Leadore,Idaho,106,191,None,N/A,83,28,55,10,77,168,37,32.6,22.9,6,17,33,55,22.35%,$31250,0%,N/A,N/A,$119700,N/A,N/A,47,33.30%,9%,43%,30%,89,0 mins,3.40%,1.20%,-31.40%,Lemhi County,17.90%,73.50%,0.0%,0.0%,96.6%,3.4%,0%,N/A,N/A,4.1,60.70%,16,N/A,32,9.0%,0.00,N/A,0,102,N/A,N/A,ID-45910
Lewiston,Idaho,32853,1877,Lewiston,63575,88,39,49,16,110,169,13,44.6,37.1,4,12,49,41,24.71%,$54912,9.3%,N/A,N/A,$243000,N/A,N/A,47,66.90%,14%,38%,37%,66,14 mins,2.60%,2.60%,2.50%,Nez Perce County,28.10%,62.20%,0.9%,0.4%,91.8%,3.6%,1.8%,Pacific Standard Time,738,3.2,48.10%,35,N/A,41,16.9%,0.00,N/A,0,5,127,2900,ID-46540
Lewisville,Idaho,476,692,Idaho Falls,155361,86,29,57,13,94,201,39,41.1,29.3,7,11,22,47,16.12%,$61250,12.2%,N/A,N/A,$229400,N/A,N/A,53,75.70%,11%,50%,35%,84,22 mins,2.10%,2.30%,-9.90%,Jefferson County,8.50%,73.50%,0.0%,0.0%,86.1%,12.2%,8.3%,Mountain Standard Time,4710,4.9,36.20%,6,N/A,N/A,14.6%,0.00,N/A,1,1,N/A,N/A,ID-46720
Lincoln,Idaho,3380,2291,Idaho Falls,155361,86,29,57,13,94,204,39,39.6,29,6,10,20,27,39.09%,$67336,9.7%,N/A,N/A,$209200,N/A,N/A,16,76.90%,14%,42%,26%,80,19 mins,2.20%,2.50%,21.50%,Bonneville County,20.20%,60.40%,0.0%,0.0%,89.3%,10.0%,4.5%,Mountain Standard Time,4710,4.6,41.60%,22,N/A,37,16.8%,0.00,N/A,0,2,N/A,N/A,ID-47080
Mackay,Idaho,511,513,None,N/A,82,29,53,11,71,201,103,32.6,22.7,6,16,31,43,23.34%,$37045,25.7%,N/A,N/A,$193200,N/A,N/A,40,34.90%,8%,38%,18%,97,19 mins,2.80%,-1.20%,-37.60%,Custer County,17.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,50.60%,40,N/A,36,12.3%,0.00,N/A,0,62,N/A,N/A,ID-49240
Malad City,Idaho,1945,1267,None,N/A,89,33,56,15,83,203,46,39.5,29.7,5,13,26,42,19.62%,$52566,7.3%,N/A,N/A,$179200,N/A,N/A,68,68.40%,10%,48%,32%,94,19 mins,1.90%,2.80%,-15.20%,Oneida County,8.90%,74.00%,0.0%,0.1%,95.9%,1.6%,2.5%,N/A,N/A,4.6,38.90%,30,N/A,N/A,17.9%,0.00,N/A,0,234,N/A,N/A,ID-50140
Malta,Idaho,360,175,Burley,45493,87,36,51,11,75,201,11,38.2,29.8,7,11,23,40,14.14%,$40938,0%,N/A,N/A,$179400,N/A,N/A,59,50.60%,9%,45%,41%,96,14 mins,2.50%,0.80%,93.60%,Cassia County,12.70%,72.70%,0.0%,0.0%,82.6%,17.4%,16.8%,N/A,N/A,4.2,40.30%,17,N/A,33,9.0%,0.00,N/A,0,0,N/A,N/A,ID-50230
Marsing,Idaho,1379,2147,Boise City,770353,92,39,53,11,80,207,8,42.3,34.6,6,19,37,27,5.56%,$39583,38.4%,N/A,N/A,$152500,N/A,N/A,40,62.30%,18%,66%,45%,79,24 mins,2.90%,N/A,77.20%,Owyhee County,15.10%,77.80%,0.0%,0.0%,47.7%,47.5%,17.4%,Mountain Standard Time,2868,4.1,52.60%,34,N/A,45,17.8%,0.00,N/A,0,1,N/A,N/A,ID-50950
