City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elk River,Idaho,164,1171,None,N/A,$51250,7.86%,58,N/A,N/A,N/A,78,90.32%,N/A,39.86%,N/A,N/A,24.39%,0.0%,45.45%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.78%,0.0%,0.0%,N/A,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,40.28,4.25,15.65,40.47%,16.7%,57.0%,54.3,25,5.8,10.3,82,2622,3.2,0.14,ID-25120,46.7830057,-116.181105
Emmett,Idaho,7694,2959,Boise City,750669,$54575,19.3%,35,$379000,1452,$261,44,69.5%,$804,50.92%,359,1050,18.86%,0.3%,57.19%,Gem County,15.50%,75.20%,0.21%,0.0%,79.37%,15.12%,10.75%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,13.21,1.11,5.05,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,77,2187,4,2.6,ID-25570,43.8692708,-116.4916038
Fairfield,Idaho,463,526,Hailey,24912,$77083,30.77%,36,N/A,N/A,N/A,42,51.15%,$992,65.41%,N/A,N/A,4.32%,12.68%,56.32%,Camas County,18.60%,69.50%,0.0%,0.0%,88.12%,3.67%,0.0%,N/A,87,29,58,50,7,42%,23%,33,42,84,63%,81%,38%,13.24,1.34,5.0,22.55%,9.67%,32.33%,19.1,16,7.6,14.1,97,4632,3.9,0.88,ID-26290,43.3489026,-114.800613
Ferdinand,Idaho,179,994,None,N/A,$45000,11.11%,38,N/A,N/A,N/A,70,77.1%,$663,57.72%,N/A,N/A,10.11%,4.0%,69.44%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.65%,0.0%,0.56%,N/A,82,35,47,57,24,48%,28%,37,46,80,52%,73%,28%,22.48,4.31,5.7,35.97%,22.42%,43.33%,71.2,34,5.8,10.3,85,3606,3.2,0.18,ID-27460,46.1519154,-116.3900084
Fernan Lake Village,Idaho,135,1688,Coeur d'Alene,168317,$117500,52.73%,63,N/A,N/A,N/A,57,91.53%,N/A,41.13%,N/A,N/A,1.48%,3.57%,46.34%,Kootenai County,24.50%,67.00%,0.0%,0.74%,85.19%,1.48%,2.96%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,1950,3.2,0.08,ID-27550,47.6725819,-116.7471808
Filer,Idaho,2766,2712,Twin Falls,113209,$48559,14.05%,30,$341000,1451,$235,41,69.24%,$1012,47.83%,N/A,N/A,14.5%,3.33%,52.63%,Twin Falls County,20.90%,66.40%,0.0%,1.16%,88.58%,8.39%,4.52%,Mountain Standard Time,90,37,53,59,21,42%,23%,33,42,86,63%,81%,38%,11.49,1.91,3.46,21.45%,12.42%,27.22%,115.2,38,7.6,14.1,88,3525,4.1,1.02,ID-27730,42.5678897,-114.6114715
Firth,Idaho,516,905,Blackfoot,47540,$64583,11.62%,36,N/A,N/A,N/A,47,59.86%,$917,46.0%,N/A,N/A,8.53%,0.0%,51.28%,Bingham County,17.60%,65.60%,0.19%,0.0%,81.98%,12.4%,2.52%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,92,4113,4.7,0.57,ID-27910,43.3057872,-112.1834542
Fort Hall,Idaho,2608,74,Pocatello,94216,$37786,16.28%,37,N/A,N/A,N/A,44,69.41%,$503,64.95%,N/A,N/A,23.81%,12.26%,55.52%,Bannock County,30.90%,51.40%,0.0%,0.0%,24.12%,9.51%,0.92%,Mountain Standard Time,88,32,56,52,14,45%,25%,29,41,85,62%,79%,43%,10.11,1.65,2.43,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,88,4083,4.9,35.13,ID-28360,43.014417,-112.4572201
Franklin,Idaho,856,658,Logan,N/A,$58370,12.61%,26,$334000,1409,$237,46,79.6%,$1021,38.05%,N/A,N/A,7.13%,0.23%,68.41%,Franklin County,7.00%,70.90%,0.0%,0.0%,76.75%,23.25%,11.45%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,20.39,2.45,5.85,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4185,4.8,1.3,ID-28810,42.0124331,-111.8036846
Fruitland,Idaho,6169,2694,Ontario,N/A,$64167,21.28%,35,$394000,1649,$239,28,68.4%,$939,47.43%,54,657,10.47%,2.97%,59.59%,Payette County,17.30%,74.60%,2.3%,0.0%,73.01%,20.81%,6.65%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,69,1965,4.1,2.29,ID-28990,44.0195986,-116.9218788
Garden City,Idaho,12301,3015,Boise City,750669,$61548,36.43%,47,$585000,2003,$292,27,61.33%,$1132,51.47%,440,2227,10.51%,3.5%,59.34%,Ada County,38.70%,47.90%,0.93%,1.32%,84.88%,10.18%,6.29%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,39,2397,4.1,4.08,ID-29620,43.6644704,-116.2934025
Garden Valley,Idaho,409,55,Boise City,750669,$94583,41.79%,32,$505000,1810,$279,28,61.72%,N/A,57.68%,N/A,N/A,10.3%,0.0%,78.43%,Boise County,20.40%,70.10%,0.0%,5.62%,84.35%,6.36%,12.22%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,2835,4.1,7.37,ID-29710,44.083018,-115.961204
Genesee,Idaho,1209,1982,Moscow,39464,$77266,34.36%,36,$416000,2049,$203,50,89.16%,$1250,24.66%,N/A,N/A,8.56%,2.5%,64.22%,Latah County,44.50%,40.00%,0.17%,0.08%,90.41%,2.15%,1.24%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,27.92,2.63,9.77,38.71%,18.13%,54.0%,54.3,25,5.8,10.3,87,2433,3,0.61,ID-30160,46.5516079,-116.9283888
Georgetown,Idaho,757,1113,None,N/A,$70417,18.5%,29,N/A,N/A,N/A,58,83.82%,$1018,56.88%,N/A,N/A,9.27%,5.51%,62.48%,Bear Lake County,8.70%,75.20%,2.91%,1.06%,93.39%,1.85%,3.04%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,34.35,3.88,11.95,34.88%,17.25%,47.56%,86.9,45,8.4,23.0,95,6606,4.7,0.68,ID-30340,42.4790829,-111.3634961
Glenns Ferry,Idaho,1327,677,Mountain Home,28396,$36413,12.15%,47,$257000,1163,$221,65,51.53%,$618,46.7%,N/A,N/A,37.71%,2.38%,52.49%,Elmore County,21.30%,68.20%,0.0%,0.15%,68.35%,26.3%,6.93%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,10.77,1.25,3.72,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,75,2256,4.2,1.96,ID-31690,42.9503608,-115.3070399
Gooding,Idaho,3673,2416,None,N/A,$42470,11.25%,39,N/A,N/A,N/A,55,60.65%,$829,58.58%,57,1301,22.3%,10.28%,60.96%,Gooding County,17.90%,72.10%,0.0%,0.35%,70.54%,22.82%,9.86%,N/A,94,37,57,57,22,42%,23%,33,42,90,63%,81%,38%,11.26,1.36,3.71,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,90,2721,4.2,1.52,ID-32140,42.9373034,-114.7133676
Grace,Idaho,1413,1413,None,N/A,$69858,10.58%,36,N/A,N/A,N/A,53,84.12%,$625,39.55%,N/A,N/A,4.07%,2.55%,63.97%,Caribou County,8.90%,75.00%,0.14%,0.0%,73.6%,22.58%,15.78%,N/A,87,30,57,51,12,45%,25%,29,41,84,62%,79%,43%,15.36,2.98,3.14,26.79%,19.34%,30.22%,86.9,45,8.4,23.0,89,5076,4.9,1.0,ID-32500,42.5755359,-111.7300628
Grand View,Idaho,485,851,Boise City,750669,$39722,6.55%,47,N/A,N/A,N/A,41,72.65%,$643,46.62%,N/A,N/A,15.18%,8.8%,57.03%,Owyhee County,15.10%,77.80%,0.0%,2.47%,71.13%,22.89%,9.9%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,22.99%,11.1%,32.67%,19.1,16,7.6,14.1,92,2127,4.1,0.57,ID-32770,42.9839354,-116.0916879
Grangeville,Idaho,3369,2231,None,N/A,$47572,17.88%,46,N/A,N/A,N/A,54,58.83%,$787,39.54%,218,156,10.02%,3.46%,66.19%,Idaho County,14.50%,78.20%,0.3%,0.12%,80.17%,9.94%,1.99%,N/A,82,35,47,57,24,48%,28%,37,46,80,54%,73%,34%,24.89,5.08,4.82,35.97%,22.42%,43.33%,71.2,34,5.8,23.0,87,3159,3.2,1.51,ID-32950,45.9259459,-116.1223576
Greenleaf,Idaho,995,1292,Boise City,750669,$56289,24.11%,45,N/A,N/A,N/A,42,68.92%,$1504,40.49%,N/A,N/A,10.08%,5.97%,63.68%,Canyon County,23.20%,64.90%,1.61%,0.0%,68.64%,20.1%,7.04%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,54,2040,4,0.77,ID-33490,43.6752753,-116.8211285
Groveland,Idaho,1190,517,Blackfoot,47540,$54115,30.54%,30,$399000,1642,$243,28,51.7%,$1170,21.36%,N/A,N/A,0.0%,3.98%,59.24%,Bingham County,17.60%,65.60%,1.09%,0.0%,94.79%,1.6%,0.0%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,84,4113,4.7,2.3,ID-34030,43.2234826,-112.3754701
Hagerman,Idaho,1198,2031,None,N/A,$66250,26.62%,51,N/A,N/A,N/A,36,73.91%,$954,53.97%,113,566,11.48%,2.03%,50.51%,Gooding County,17.90%,72.10%,0.0%,0.08%,83.47%,14.94%,3.01%,N/A,94,37,57,57,22,42%,23%,33,42,90,63%,81%,38%,11.26,1.36,3.71,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,88,2721,4.2,0.59,ID-34300,42.8163152,-114.8974856
Hailey,Idaho,9238,2351,Hailey,24912,$77035,38.05%,41,$469000,1076,$436,26,64.68%,$1095,38.61%,233,338,7.63%,3.19%,76.54%,Blaine County,59.80%,31.10%,0.0%,0.0%,62.71%,34.68%,24.12%,N/A,88,34,54,55,16,42%,23%,33,42,85,63%,81%,38%,16.92,2.32,5.69,24.68%,13.41%,30.11%,25.1,17,7.6,14.1,92,4749,4.1,3.93,ID-34390,43.5141009,-114.3000578
Hamer,Idaho,38,200,Idaho Falls,154771,$103750,20.69%,62,N/A,N/A,N/A,46,93.33%,N/A,19.35%,N/A,N/A,15.79%,0.0%,54.84%,Jefferson County,8.50%,73.50%,0.0%,0.0%,73.68%,26.32%,23.68%,Mountain Standard Time,90,29,61,50,6,45%,25%,29,41,87,62%,79%,43%,8.44,1.8,2.02,14.11%,11.43%,17.11%,71.2,34,N/A,23.0,90,4380,4.9,0.19,ID-34570,43.924263,-112.203925
Hansen,Idaho,1462,4177,Twin Falls,113209,$41625,10.31%,35,N/A,N/A,N/A,48,65.41%,$732,47.8%,N/A,N/A,30.21%,0.55%,57.84%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,63.82%,32.49%,8.0%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,88,3714,4.1,0.35,ID-34930,42.5313651,-114.3011772
Harrison,Idaho,277,78,Coeur d'Alene,168317,$75833,44.54%,55,N/A,N/A,N/A,71,66.31%,$795,35.15%,N/A,N/A,11.11%,10.09%,47.6%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,33.69,4.02,12.51,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,85,2310,3.2,3.56,ID-35200,47.4674797,-116.8034588
Hauser,Idaho,935,944,Coeur d'Alene,168317,$54875,14.7%,51,$393000,2411,$163,28,85.01%,$1094,43.57%,N/A,N/A,7.83%,3.69%,65.86%,Kootenai County,24.50%,67.00%,1.18%,0.0%,88.98%,1.6%,1.28%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,73,3849,3.2,0.99,ID-35830,47.7643797,-117.0102795
Hayden,Idaho,15703,1506,Coeur d'Alene,168317,$72227,26.45%,42,$530000,1721,$308,23,83.2%,$1398,40.29%,N/A,N/A,6.31%,3.67%,60.0%,Kootenai County,24.50%,67.00%,0.16%,0.27%,92.67%,3.87%,2.29%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,53,1950,3.2,10.43,ID-36370,47.7680567,-116.8038802
Hayden Lake,Idaho,770,1262,Coeur d'Alene,168317,$111094,52.71%,54,N/A,N/A,N/A,30,90.57%,$1977,20.99%,N/A,N/A,7.4%,2.35%,48.69%,Kootenai County,24.50%,67.00%,0.26%,0.0%,97.14%,0.39%,2.73%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,65,1950,3.2,0.61,ID-36460,47.7637989,-116.7558712
Hazelton,Idaho,1094,3039,Twin Falls,113209,$44468,7.45%,36,$155000,1476,$105,46,69.3%,$633,41.32%,N/A,N/A,14.63%,7.16%,66.4%,Jerome County,19.70%,68.80%,0.0%,0.0%,44.06%,54.3%,33.91%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,9.56,0.97,2.87,21.07%,9.34%,29.0%,26.2,16,7.6,23.0,90,3714,4,0.36,ID-36730,42.5952312,-114.1365445
Heyburn,Idaho,3640,1395,Burley,45862,$61443,20.98%,27,$385000,1925,$200,35,64.81%,$958,35.64%,57,867,16.32%,4.14%,75.26%,Minidoka County,17.00%,71.10%,0.0%,0.0%,70.63%,25.14%,7.91%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,80,3789,4.1,2.61,ID-37360,42.5599496,-113.762239
Hidden Spring,Idaho,2515,994,Boise City,750669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,4.1,2.53,N/A,N/A,N/A
Hollister,Idaho,376,351,Twin Falls,113209,$55833,11.24%,42,N/A,N/A,N/A,29,67.96%,$900,43.32%,N/A,N/A,11.17%,9.36%,67.44%,Twin Falls County,20.90%,66.40%,1.06%,0.0%,39.1%,59.04%,28.99%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,115.2,38,7.6,23.0,95,3795,4.1,1.07,ID-38080,42.352911,-114.5838462
Homedale,Idaho,2926,2075,Boise City,750669,$50125,9.27%,29,$310000,1455,$213,48,66.39%,$885,54.1%,N/A,N/A,20.58%,4.03%,66.15%,Owyhee County,15.10%,77.80%,0.51%,0.0%,53.9%,43.68%,9.43%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,85,2040,4.1,1.41,ID-38170,43.6154326,-116.9377012
Hope,Idaho,96,98,Sandpoint,46481,$63125,38.96%,65,N/A,N/A,N/A,79,82.47%,N/A,47.73%,N/A,N/A,6.25%,19.44%,40.91%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,41.48,5.85,14.71,44.79%,21.32%,59.11%,74.4,35,8.7,10.3,89,2520,3.1,0.98,ID-38440,48.2490275,-116.306192
Horseshoe Bend,Idaho,794,728,Boise City,750669,$50809,22.67%,43,$850000,2742,$310,41,64.72%,$784,47.87%,N/A,N/A,15.37%,1.04%,59.26%,Boise County,20.40%,70.10%,1.13%,0.0%,77.46%,9.82%,5.16%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,33.31,2.65,12.68,31.26%,10.22%,44.78%,18.3,14,7.6,14.1,91,5796,4.1,1.09,ID-38620,43.9164545,-116.1997108
Huetter,Idaho,161,3220,Coeur d'Alene,168317,$36282,2.27%,32,N/A,N/A,N/A,82,12.99%,$781,75.0%,N/A,N/A,44.76%,0.0%,62.16%,Kootenai County,24.50%,67.00%,0.0%,0.62%,78.26%,9.32%,2.48%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,58,1950,3.2,0.05,ID-39070,47.7035439,-116.8508384
Idaho City,Idaho,673,1004,Boise City,750669,$42361,9.72%,38,$290000,1388,$209,43,66.91%,$729,34.63%,N/A,N/A,6.84%,6.03%,62.38%,Boise County,20.40%,70.10%,0.89%,0.15%,88.26%,8.02%,2.53%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,46.21,2.79,21.58,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,5577,4.1,0.67,ID-39610,43.8280536,-115.8305728
Idaho Falls,Idaho,65685,2737,Idaho Falls,154771,$66463,29.84%,34,$350000,2273,$154,43,65.48%,$931,48.86%,277,1513,11.44%,4.82%,64.94%,Bonneville County,20.20%,60.40%,1.02%,0.44%,77.98%,16.64%,4.86%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,60,4335,4.6,24.0,ID-39700,43.4871658,-112.0361476
Inkom,Idaho,954,994,Pocatello,94216,$68594,18.49%,34,$329000,1502,$219,45,82.12%,$1131,45.23%,N/A,N/A,5.56%,3.68%,59.39%,Bannock County,30.90%,51.40%,0.0%,0.0%,92.45%,2.52%,0.0%,Mountain Standard Time,91,35,56,58,19,45%,25%,29,41,88,62%,79%,43%,13.62,2.53,3.16,29.18%,19.01%,40.0%,38.1,31,8.4,23.0,91,4419,4.9,0.96,ID-40330,42.7960691,-112.254413
Iona,Idaho,2746,2367,Idaho Falls,154771,$87619,27.27%,26,$485000,3012,$161,16,95.82%,$1219,33.04%,N/A,N/A,4.81%,1.87%,68.16%,Bonneville County,20.20%,60.40%,0.76%,0.0%,90.57%,5.46%,0.76%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4335,4.6,1.16,ID-40420,43.5270073,-111.9309142
Irwin,Idaho,196,79,Idaho Falls,154771,$62188,22.29%,63,N/A,N/A,N/A,39,90.0%,N/A,36.32%,N/A,N/A,7.14%,0.0%,34.43%,Bonneville County,20.20%,60.40%,0.0%,0.0%,95.41%,0.51%,0.0%,Mountain Standard Time,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,20.27,4.4,5.0,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,93,4935,4.6,2.47,ID-40510,43.408262,-111.285087
Island Park,Idaho,144,24,Rexburg,64349,$68333,37.69%,65,$475000,944,$503,40,100.0%,N/A,32.37%,N/A,N/A,13.19%,0.0%,43.17%,Fremont County,11.40%,71.60%,0.0%,0.0%,100.0%,0.0%,1.39%,N/A,79,26,53,44,6,45%,25%,29,41,78,62%,79%,43%,28.55,3.94,10.03,30.58%,15.71%,44.56%,127.9,39,N/A,23.0,95,5751,3.6,6.08,ID-40600,44.4685728,-111.34673
Jerome,Idaho,12482,2205,Twin Falls,113209,$59656,9.96%,30,$303000,1629,$186,43,61.72%,$862,51.21%,352,1317,17.79%,3.56%,68.22%,Jerome County,19.70%,68.80%,0.66%,0.05%,49.59%,46.11%,20.56%,Mountain Standard Time,93,36,57,60,20,45%,25%,29,41,90,62%,79%,43%,10.3,0.91,3.54,17.64%,8.57%,23.67%,26.2,16,7.6,23.0,74,3420,4,5.66,ID-41320,42.7178763,-114.5159527
Juliaetta,Idaho,585,836,Moscow,39464,$54135,11.61%,51,N/A,N/A,N/A,46,61.25%,$1044,40.96%,N/A,N/A,5.81%,0.0%,57.35%,Latah County,44.50%,40.00%,0.0%,0.0%,88.21%,4.27%,0.0%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,21.57,2.84,6.83,38.71%,18.13%,54.0%,54.3,25,5.8,10.3,87,861,3,0.7,ID-42130,46.5740873,-116.7096099
Kamiah,Idaho,1210,1100,None,N/A,$34803,13.93%,49,N/A,N/A,N/A,55,66.19%,$552,50.15%,N/A,N/A,22.62%,6.09%,46.61%,Lewis County,17.00%,75.60%,2.15%,1.49%,68.51%,9.75%,3.22%,N/A,91,36,55,53,26,48%,28%,37,46,88,54%,73%,34%,25.33,4.25,6.3,34.47%,20.66%,41.33%,34.2,26,5.8,23.0,78,1107,3.1,1.1,ID-42400,46.226836,-116.0282202
Kellogg,Idaho,2294,578,None,N/A,$38316,13.0%,36,N/A,N/A,N/A,69,53.09%,$913,63.39%,188,1794,21.81%,14.51%,55.95%,Shoshone County,27.00%,64.40%,0.0%,0.0%,89.01%,4.49%,0.61%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,33.59,4.27,10.79,41.48%,21.87%,55.22%,74.4,35,8.7,10.3,86,2175,3.2,3.97,ID-42580,47.5370736,-116.1420431
Kendrick,Idaho,313,869,Moscow,39464,$63333,22.14%,57,N/A,N/A,N/A,74,75.74%,$912,37.64%,N/A,N/A,28.75%,6.15%,48.33%,Latah County,44.50%,40.00%,0.64%,0.0%,98.4%,0.0%,0.96%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,21.57,2.84,6.83,38.71%,18.13%,54.0%,54.3,25,5.8,10.3,87,861,3,0.36,ID-42760,46.6138973,-116.6543735
Ketchum,Idaho,3490,1087,Hailey,24912,$87478,62.52%,51,$915000,1207,$758,38,65.78%,$1370,49.23%,422,668,9.51%,0.95%,71.49%,Blaine County,59.80%,31.10%,0.8%,0.0%,90.52%,6.59%,9.43%,N/A,80,30,50,46,8,42%,23%,33,42,79,63%,81%,38%,19.43,2.69,6.78,24.3%,17.03%,32.78%,25.1,17,7.6,14.1,97,5385,4.1,3.21,ID-43030,43.6866984,-114.3730627
Kimberly,Idaho,4696,2485,Twin Falls,113209,$72063,20.56%,32,$424000,1927,$220,42,84.94%,$979,38.28%,123,641,21.75%,0.58%,71.28%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,66.25%,32.47%,12.1%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,88,3795,4.1,1.89,ID-43570,42.5342995,-114.3699308
Kooskia,Idaho,608,981,None,N/A,$37292,10.28%,56,N/A,N/A,N/A,53,66.09%,$675,48.3%,N/A,N/A,16.78%,4.46%,30.91%,Idaho County,14.50%,78.20%,1.64%,0.0%,76.64%,2.63%,10.86%,N/A,91,36,55,53,26,48%,28%,37,46,88,54%,73%,34%,25.33,4.25,6.3,34.47%,20.66%,41.33%,34.2,26,5.8,23.0,85,1107,3.2,0.62,ID-44110,46.1415684,-115.9764484
Kootenai,Idaho,1152,2095,Sandpoint,46481,$68750,19.65%,36,$490000,1623,$302,17,78.58%,$1568,54.73%,N/A,N/A,12.27%,4.69%,67.84%,Bonner County,27.80%,63.70%,0.0%,0.0%,92.62%,4.77%,1.91%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,83,1944,3.1,0.55,ID-44200,48.3118309,-116.5171273
Kuna,Idaho,24845,1149,Boise City,750669,$83960,27.27%,30,$424000,1828,$232,15,77.61%,$1630,43.05%,N/A,N/A,8.79%,2.14%,72.18%,Ada County,38.70%,47.90%,0.79%,0.17%,87.85%,8.76%,4.58%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.67,1.66,3.61,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,64,2508,4.1,21.62,ID-44290,43.4915316,-116.4066446
Lapwai,Idaho,1310,1724,Lewiston,64105,$58558,17.9%,29,$191000,960,$199,43,55.21%,$924,62.82%,N/A,N/A,20.17%,9.63%,59.32%,Nez Perce County,28.10%,62.20%,3.51%,0.23%,12.6%,2.6%,0.46%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,21.57,2.84,6.83,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,88,861,3.2,0.76,ID-45370,46.4033666,-116.8041007
Lava Hot Springs,Idaho,293,425,Pocatello,94216,$45000,23.5%,50,N/A,N/A,N/A,54,51.78%,$783,69.53%,N/A,N/A,7.93%,6.94%,67.58%,Bannock County,30.90%,51.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,32,56,52,14,45%,25%,29,41,85,62%,79%,43%,19.43,3.19,5.41,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4203,4.9,0.69,ID-45820,42.6197537,-112.0097661
Leadore,Idaho,132,426,None,N/A,$28942,16.67%,38,N/A,N/A,N/A,55,68.09%,$1063,60.19%,N/A,N/A,21.21%,0.0%,53.7%,Lemhi County,17.90%,73.50%,0.0%,0.0%,87.12%,12.88%,2.27%,N/A,84,28,56,43,5,45%,25%,29,41,81,62%,79%,43%,31.11,4.84,8.4,37.48%,25.27%,40.67%,25.1,17,6.9,23.0,89,5487,4.1,0.31,ID-45910,44.6800463,-113.3592205
