City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elk River,Idaho,121,864,None,N/A,$41250,10.19%,59,N/A,N/A,N/A,79,90.32%,N/A,40.0%,N/A,N/A,17.36%,5.0%,34.78%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,40.28,4.25,15.65,40.47%,16.7%,57.0%,54.3,25,5.8,10.3,82,2622,3.2,0.14,ID-25120,46.7830057,-116.181105
Emmett,Idaho,7408,2849,Boise City,750669,$50139,20.28%,35,$379000,1452,$261,46,69.5%,$680,52.23%,359,1050,16.0%,2.21%,62.06%,Gem County,15.50%,75.20%,0.22%,0.0%,76.12%,17.93%,6.8%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,13.21,1.11,5.05,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,77,2187,4,2.6,ID-25570,43.8692708,-116.4916038
Fairfield,Idaho,493,560,Hailey,24912,$40208,26.96%,36,N/A,N/A,N/A,47,51.15%,$966,71.83%,N/A,N/A,14.81%,5.81%,49.0%,Camas County,18.60%,69.50%,0.0%,0.0%,93.31%,4.06%,0.81%,N/A,87,29,58,50,7,42%,23%,33,42,84,63%,81%,38%,13.24,1.34,5.0,22.55%,9.67%,32.33%,19.1,16,7.6,14.1,97,4632,3.9,0.88,ID-26290,43.3489026,-114.800613
Ferdinand,Idaho,141,783,None,N/A,$44375,13.46%,49,N/A,N/A,N/A,62,77.1%,$575,45.45%,N/A,N/A,10.64%,3.8%,68.1%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.45%,0.0%,0.0%,N/A,82,35,47,57,24,48%,28%,37,46,80,52%,73%,28%,22.48,4.31,5.7,35.97%,22.42%,43.33%,71.2,34,5.8,10.3,85,3606,3.2,0.18,ID-27460,46.1519154,-116.3900084
Fernan Lake Village,Idaho,161,2013,Coeur d'Alene,168317,$76875,46.62%,65,N/A,N/A,N/A,55,91.53%,$1650,42.0%,N/A,N/A,1.24%,0.0%,48.0%,Kootenai County,24.50%,67.00%,0.0%,0.62%,83.23%,1.86%,2.48%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,1950,3.2,0.08,ID-27550,47.6725819,-116.7471808
Filer,Idaho,2734,2680,Twin Falls,113209,$43283,14.51%,32,$341000,1451,$235,41,69.24%,$1003,48.93%,N/A,N/A,16.13%,3.93%,49.49%,Twin Falls County,20.90%,66.40%,0.0%,0.99%,90.49%,7.68%,3.47%,Mountain Standard Time,90,37,53,59,21,42%,23%,33,42,86,63%,81%,38%,11.49,1.91,3.46,21.45%,12.42%,27.22%,115.2,38,7.6,14.1,88,3525,4.1,1.02,ID-27730,42.5678897,-114.6114715
Firth,Idaho,554,972,Blackfoot,47540,$60938,14.57%,35,N/A,N/A,N/A,47,59.86%,$731,44.09%,N/A,N/A,7.58%,0.0%,55.96%,Bingham County,17.60%,65.60%,0.36%,0.0%,78.52%,17.33%,4.51%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,92,4113,4.7,0.57,ID-27910,43.3057872,-112.1834542
Fort Hall,Idaho,2499,71,Pocatello,94216,$35000,17.33%,42,N/A,N/A,N/A,45,69.41%,$491,63.8%,N/A,N/A,23.96%,13.12%,57.9%,Bannock County,30.90%,51.40%,0.56%,0.24%,27.41%,8.4%,1.12%,Mountain Standard Time,88,32,56,52,14,45%,25%,29,41,85,62%,79%,43%,10.11,1.65,2.43,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,88,4083,4.9,35.13,ID-28360,43.014417,-112.4572201
Franklin,Idaho,789,607,Logan,N/A,$55000,13.14%,26,$334000,1409,$237,44,79.6%,$946,40.56%,N/A,N/A,7.48%,1.16%,66.03%,Franklin County,7.00%,70.90%,0.0%,0.0%,70.22%,29.78%,15.21%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,20.39,2.45,5.85,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4185,4.8,1.3,ID-28810,42.0124331,-111.8036846
Fruitland,Idaho,5903,2578,Ontario,N/A,$59712,19.45%,38,$394000,1649,$239,30,68.4%,$917,49.24%,54,657,12.35%,2.51%,60.4%,Payette County,17.30%,74.60%,2.07%,0.0%,76.13%,16.53%,8.44%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,69,1965,4.1,2.29,ID-28990,44.0195986,-116.9218788
Garden City,Idaho,12056,2955,Boise City,750669,$54540,34.01%,48,$585000,2003,$292,28,61.33%,$997,48.29%,440,2227,11.35%,3.44%,57.88%,Ada County,38.70%,47.90%,0.97%,1.26%,85.12%,10.51%,7.17%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,39,2397,4.1,4.08,ID-29620,43.6644704,-116.2934025
Garden Valley,Idaho,411,56,Boise City,750669,$83077,45.49%,38,$505000,1810,$279,29,61.72%,$856,61.05%,N/A,N/A,10.3%,0.0%,71.11%,Boise County,20.40%,70.10%,0.0%,3.89%,91.0%,2.68%,9.49%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,2835,4.1,7.37,ID-29710,44.083018,-115.961204
Genesee,Idaho,1233,2021,Moscow,39464,$77941,31.73%,33,$416000,2049,$203,50,89.16%,$970,29.48%,N/A,N/A,7.92%,4.1%,68.86%,Latah County,44.50%,40.00%,0.73%,0.08%,89.29%,1.95%,1.7%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,27.92,2.63,9.77,38.71%,18.13%,54.0%,54.3,25,5.8,10.3,87,2433,3,0.61,ID-30160,46.5516079,-116.9283888
Georgetown,Idaho,626,921,None,N/A,$80500,14.82%,37,N/A,N/A,N/A,59,83.82%,$933,49.33%,N/A,N/A,9.12%,4.49%,60.47%,Bear Lake County,8.70%,75.20%,0.48%,2.24%,94.73%,1.12%,3.67%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,34.35,3.88,11.95,34.88%,17.25%,47.56%,86.9,45,8.4,23.0,95,6606,4.7,0.68,ID-30340,42.4790829,-111.3634961
Glenns Ferry,Idaho,1197,611,Mountain Home,28396,$29219,10.63%,47,$257000,1163,$221,67,51.53%,$662,42.73%,N/A,N/A,41.74%,1.54%,51.58%,Elmore County,21.30%,68.20%,0.0%,0.25%,67.84%,27.65%,6.85%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,10.77,1.25,3.72,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,75,2256,4.2,1.96,ID-31690,42.9503608,-115.3070399
Gooding,Idaho,3625,2385,None,N/A,$45156,12.25%,42,N/A,N/A,N/A,60,60.65%,$719,60.45%,57,1301,22.0%,15.15%,64.73%,Gooding County,17.90%,72.10%,0.0%,0.0%,79.31%,18.62%,8.99%,N/A,94,37,57,57,22,42%,23%,33,42,90,63%,81%,38%,11.26,1.36,3.71,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,90,2721,4.2,1.52,ID-32140,42.9373034,-114.7133676
Grace,Idaho,1356,1356,None,N/A,$70179,13.03%,38,N/A,N/A,N/A,49,84.12%,$652,36.7%,N/A,N/A,6.25%,1.86%,59.41%,Caribou County,8.90%,75.00%,0.29%,0.0%,79.06%,18.51%,12.76%,N/A,87,30,57,51,12,45%,25%,29,41,84,62%,79%,43%,15.36,2.98,3.14,26.79%,19.34%,30.22%,86.9,45,8.4,23.0,89,5076,4.9,1.0,ID-32500,42.5755359,-111.7300628
Grand View,Idaho,342,600,Boise City,750669,$46667,7.92%,47,N/A,N/A,N/A,42,72.65%,$567,47.81%,N/A,N/A,8.77%,10.61%,51.12%,Owyhee County,15.10%,77.80%,0.0%,2.34%,73.68%,21.35%,7.02%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,22.99%,11.1%,32.67%,19.1,16,7.6,14.1,92,2127,4.1,0.57,ID-32770,42.9839354,-116.0916879
Grangeville,Idaho,3296,2183,None,N/A,$37703,18.46%,42,N/A,N/A,N/A,56,58.83%,$910,43.34%,218,156,11.82%,2.6%,67.5%,Idaho County,14.50%,78.20%,0.0%,0.12%,85.65%,8.4%,1.55%,N/A,82,35,47,57,24,48%,28%,37,46,80,54%,73%,34%,24.89,5.08,4.82,35.97%,22.42%,43.33%,71.2,34,5.8,23.0,87,3159,3.2,1.51,ID-32950,45.9259459,-116.1223576
Greenleaf,Idaho,875,1136,Boise City,750669,$52788,23.57%,45,N/A,N/A,N/A,45,68.92%,$1250,38.28%,N/A,N/A,10.42%,3.61%,63.38%,Canyon County,23.20%,64.90%,1.03%,0.0%,70.29%,23.66%,7.09%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,54,2040,4,0.77,ID-33490,43.6752753,-116.8211285
Groveland,Idaho,1027,447,Blackfoot,47540,$42326,19.15%,29,$399000,1642,$243,32,51.7%,$934,28.59%,N/A,N/A,0.0%,9.83%,64.3%,Bingham County,17.60%,65.60%,0.97%,0.0%,94.35%,1.46%,0.0%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,84,4113,4.7,2.3,ID-34030,43.2234826,-112.3754701
Hagerman,Idaho,1222,2071,None,N/A,$59250,23.63%,42,N/A,N/A,N/A,38,73.91%,$917,52.86%,113,566,12.77%,2.47%,55.49%,Gooding County,17.90%,72.10%,0.0%,0.16%,85.35%,12.93%,3.19%,N/A,94,37,57,57,22,42%,23%,33,42,90,63%,81%,38%,11.26,1.36,3.71,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,88,2721,4.2,0.59,ID-34300,42.8163152,-114.8974856
Hailey,Idaho,9001,2290,Hailey,24912,$63831,36.36%,41,$469000,1076,$436,27,64.68%,$638,35.12%,233,338,12.08%,3.32%,74.41%,Blaine County,59.80%,31.10%,0.23%,0.0%,64.56%,31.52%,22.02%,N/A,88,34,54,55,16,42%,23%,33,42,85,63%,81%,38%,16.92,2.32,5.69,24.68%,13.41%,30.11%,25.1,17,7.6,14.1,92,4749,4.1,3.93,ID-34390,43.5141009,-114.3000578
Hamer,Idaho,37,195,Idaho Falls,154771,$68750,33.33%,19,N/A,N/A,N/A,46,93.33%,N/A,33.33%,N/A,N/A,10.81%,0.0%,59.09%,Jefferson County,8.50%,73.50%,0.0%,0.0%,94.59%,5.41%,5.41%,Mountain Standard Time,90,29,61,50,6,45%,25%,29,41,87,62%,79%,43%,8.44,1.8,2.02,14.11%,11.43%,17.11%,71.2,34,N/A,23.0,90,4380,4.9,0.19,ID-34570,43.924263,-112.203925
Hansen,Idaho,1670,4771,Twin Falls,113209,$41875,9.42%,30,N/A,N/A,N/A,46,65.41%,$767,44.29%,N/A,N/A,26.71%,0.32%,60.97%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,59.28%,38.02%,8.08%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,88,3714,4.1,0.35,ID-34930,42.5313651,-114.3011772
Harrison,Idaho,288,81,Coeur d'Alene,168317,$69063,31.95%,57,N/A,N/A,N/A,71,66.31%,$731,35.51%,N/A,N/A,12.14%,7.63%,48.96%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,33.69,4.02,12.51,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,85,2310,3.2,3.56,ID-35200,47.4674797,-116.8034588
Hauser,Idaho,1015,1025,Coeur d'Alene,168317,$53500,15.82%,47,$393000,2411,$163,27,85.01%,$835,47.27%,N/A,N/A,6.34%,3.79%,68.19%,Kootenai County,24.50%,67.00%,0.79%,0.0%,88.57%,2.76%,1.38%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,73,3849,3.2,0.99,ID-35830,47.7643797,-117.0102795
Hayden,Idaho,15316,1468,Coeur d'Alene,168317,$61124,26.16%,42,$530000,1721,$308,23,83.2%,$1238,39.14%,N/A,N/A,7.44%,3.27%,58.38%,Kootenai County,24.50%,67.00%,0.42%,0.2%,94.82%,1.55%,2.53%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,53,1950,3.2,10.43,ID-36370,47.7680567,-116.8038802
Hayden Lake,Idaho,602,987,Coeur d'Alene,168317,$77308,48.12%,58,N/A,N/A,N/A,30,90.57%,$1486,21.11%,N/A,N/A,8.64%,3.47%,39.53%,Kootenai County,24.50%,67.00%,0.33%,0.0%,99.67%,0.17%,0.66%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,65,1950,3.2,0.61,ID-36460,47.7637989,-116.7558712
Hazelton,Idaho,951,2642,Twin Falls,113209,$41341,7.71%,36,$155000,1476,$105,45,69.3%,$578,38.68%,N/A,N/A,20.29%,8.4%,67.28%,Jerome County,19.70%,68.80%,0.0%,0.0%,43.43%,52.05%,31.97%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,9.56,0.97,2.87,21.07%,9.34%,29.0%,26.2,16,7.6,23.0,90,3714,4,0.36,ID-36730,42.5952312,-114.1365445
Heyburn,Idaho,3592,1376,Burley,45862,$52500,13.48%,27,$385000,1925,$200,41,64.81%,$875,45.09%,57,867,24.86%,7.73%,69.92%,Minidoka County,17.00%,71.10%,0.0%,0.0%,62.08%,31.6%,13.7%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,80,3789,4.1,2.61,ID-37360,42.5599496,-113.762239
Hidden Spring,Idaho,2515,994,Boise City,750669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,4.1,2.53,N/A,N/A,N/A
Hollister,Idaho,317,296,Twin Falls,113209,$46154,7.27%,43,N/A,N/A,N/A,32,67.96%,$944,47.81%,N/A,N/A,14.83%,6.21%,64.4%,Twin Falls County,20.90%,66.40%,0.63%,0.0%,49.21%,50.16%,23.03%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,115.2,38,7.6,23.0,95,3795,4.1,1.07,ID-38080,42.352911,-114.5838462
Homedale,Idaho,2845,2018,Boise City,750669,$39531,6.5%,30,$310000,1455,$213,50,66.39%,$789,58.12%,N/A,N/A,26.05%,3.05%,62.32%,Owyhee County,15.10%,77.80%,0.88%,0.0%,44.6%,51.99%,12.93%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,85,2040,4.1,1.41,ID-38170,43.6154326,-116.9377012
Hope,Idaho,116,118,Sandpoint,46481,N/A,33.75%,57,N/A,N/A,N/A,80,82.47%,N/A,56.31%,N/A,N/A,5.17%,13.04%,44.66%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,41.48,5.85,14.71,44.79%,21.32%,59.11%,74.4,35,8.7,10.3,89,2520,3.1,0.98,ID-38440,48.2490275,-116.306192
Horseshoe Bend,Idaho,802,736,Boise City,750669,$46765,15.72%,40,$850000,2742,$310,43,64.72%,$743,52.62%,N/A,N/A,12.09%,5.06%,59.67%,Boise County,20.40%,70.10%,1.87%,0.0%,83.42%,9.73%,6.61%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,33.31,2.65,12.68,31.26%,10.22%,44.78%,18.3,14,7.6,14.1,91,5796,4.1,1.09,ID-38620,43.9164545,-116.1997108
Huetter,Idaho,173,3460,Coeur d'Alene,168317,$34107,4.67%,33,N/A,N/A,N/A,N/A,12.99%,$736,70.37%,N/A,N/A,26.59%,0.0%,65.43%,Kootenai County,24.50%,67.00%,0.0%,1.16%,96.53%,2.31%,1.73%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,58,1950,3.2,0.05,ID-39070,47.7035439,-116.8508384
Idaho City,Idaho,720,1075,Boise City,750669,$32500,6.58%,39,$290000,1388,$209,43,66.91%,$682,35.47%,N/A,N/A,16.53%,3.66%,62.5%,Boise County,20.40%,70.10%,0.0%,0.28%,88.47%,8.47%,2.64%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,46.21,2.79,21.58,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,5577,4.1,0.67,ID-39610,43.8280536,-115.8305728
Idaho Falls,Idaho,64399,2683,Idaho Falls,154771,$57412,29.45%,34,$350000,2273,$154,43,65.48%,$856,48.02%,277,1513,12.57%,3.99%,65.19%,Bonneville County,20.20%,60.40%,0.99%,0.63%,77.03%,17.52%,5.09%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,60,4335,4.6,24.0,ID-39700,43.4871658,-112.0361476
Inkom,Idaho,892,929,Pocatello,94216,$66818,15.96%,33,$329000,1502,$219,46,82.12%,$939,40.4%,N/A,N/A,7.29%,3.46%,59.59%,Bannock County,30.90%,51.40%,0.0%,0.0%,96.41%,3.59%,0.0%,Mountain Standard Time,91,35,56,58,19,45%,25%,29,41,88,62%,79%,43%,13.62,2.53,3.16,29.18%,19.01%,40.0%,38.1,31,8.4,23.0,91,4419,4.9,0.96,ID-40330,42.7960691,-112.254413
Iona,Idaho,2640,2276,Idaho Falls,154771,$74781,26.55%,29,$485000,3012,$161,17,95.82%,$1295,32.52%,N/A,N/A,4.13%,0.53%,67.7%,Bonneville County,20.20%,60.40%,0.72%,0.0%,90.64%,7.61%,0.98%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4335,4.6,1.16,ID-40420,43.5270073,-111.9309142
Irwin,Idaho,224,91,Idaho Falls,154771,$52083,23.16%,58,N/A,N/A,N/A,37,90.0%,$545,37.75%,N/A,N/A,4.91%,4.55%,44.67%,Bonneville County,20.20%,60.40%,0.0%,0.0%,95.09%,2.68%,0.0%,Mountain Standard Time,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,20.27,4.4,5.0,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,93,4935,4.6,2.47,ID-40510,43.408262,-111.285087
Island Park,Idaho,184,30,Rexburg,64349,$47917,29.52%,63,$475000,944,$503,41,100.0%,N/A,48.3%,N/A,N/A,26.63%,0.0%,44.89%,Fremont County,11.40%,71.60%,0.0%,0.0%,100.0%,0.0%,1.09%,N/A,79,26,53,44,6,45%,25%,29,41,78,62%,79%,43%,28.55,3.94,10.03,30.58%,15.71%,44.56%,127.9,39,N/A,23.0,95,5751,3.6,6.08,ID-40600,44.4685728,-111.34673
Jerome,Idaho,12182,2152,Twin Falls,113209,$54535,10.42%,31,$303000,1629,$186,43,61.72%,$804,49.42%,352,1317,18.2%,3.37%,68.82%,Jerome County,19.70%,68.80%,1.44%,0.06%,54.88%,41.64%,19.87%,Mountain Standard Time,93,36,57,60,20,45%,25%,29,41,90,62%,79%,43%,10.3,0.91,3.54,17.64%,8.57%,23.67%,26.2,16,7.6,23.0,74,3420,4,5.66,ID-41320,42.7178763,-114.5159527
Juliaetta,Idaho,563,804,Moscow,39464,$52353,12.96%,45,N/A,N/A,N/A,42,61.25%,$947,49.45%,N/A,N/A,11.01%,0.0%,61.49%,Latah County,44.50%,40.00%,0.0%,0.0%,85.97%,4.62%,1.07%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,21.57,2.84,6.83,38.71%,18.13%,54.0%,54.3,25,5.8,10.3,87,861,3,0.7,ID-42130,46.5740873,-116.7096099
Kamiah,Idaho,1243,1130,None,N/A,$32371,13.39%,46,N/A,N/A,N/A,54,66.19%,$490,50.05%,N/A,N/A,23.09%,4.61%,43.55%,Lewis County,17.00%,75.60%,2.41%,0.0%,69.43%,8.45%,2.57%,N/A,91,36,55,53,26,48%,28%,37,46,88,54%,73%,34%,25.33,4.25,6.3,34.47%,20.66%,41.33%,34.2,26,5.8,23.0,78,1107,3.1,1.1,ID-42400,46.226836,-116.0282202
Kellogg,Idaho,2255,568,None,N/A,$35658,10.77%,34,N/A,N/A,N/A,68,53.09%,$766,56.85%,188,1794,17.62%,11.23%,63.1%,Shoshone County,27.00%,64.40%,0.0%,0.0%,89.18%,5.5%,0.49%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,33.59,4.27,10.79,41.48%,21.87%,55.22%,74.4,35,8.7,10.3,86,2175,3.2,3.97,ID-42580,47.5370736,-116.1420431
Kendrick,Idaho,382,1061,Moscow,39464,$54167,15.75%,56,N/A,N/A,N/A,67,75.74%,$788,36.96%,N/A,N/A,26.18%,5.37%,49.17%,Latah County,44.50%,40.00%,0.26%,0.0%,98.17%,0.0%,1.83%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,21.57,2.84,6.83,38.71%,18.13%,54.0%,54.3,25,5.8,10.3,87,861,3,0.36,ID-42760,46.6138973,-116.6543735
Ketchum,Idaho,3448,1074,Hailey,24912,$82168,60.74%,51,$915000,1207,$758,38,65.78%,$1197,41.17%,422,668,9.63%,0.77%,70.62%,Blaine County,59.80%,31.10%,1.48%,1.04%,87.41%,9.11%,9.63%,N/A,80,30,50,46,8,42%,23%,33,42,79,63%,81%,38%,19.43,2.69,6.78,24.3%,17.03%,32.78%,25.1,17,7.6,14.1,97,5385,4.1,3.21,ID-43030,43.6866984,-114.3730627
Kimberly,Idaho,4508,2385,Twin Falls,113209,$69434,16.34%,33,$424000,1927,$220,42,84.94%,$899,39.5%,123,641,13.67%,1.49%,70.61%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,66.84%,31.61%,9.12%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,88,3795,4.1,1.89,ID-43570,42.5342995,-114.3699308
Kooskia,Idaho,596,961,None,N/A,$34063,10.22%,56,N/A,N/A,N/A,51,66.09%,$600,47.95%,N/A,N/A,18.12%,4.29%,28.81%,Idaho County,14.50%,78.20%,1.51%,0.34%,72.82%,3.36%,12.58%,N/A,91,36,55,53,26,48%,28%,37,46,88,54%,73%,34%,25.33,4.25,6.3,34.47%,20.66%,41.33%,34.2,26,5.8,23.0,85,1107,3.2,0.62,ID-44110,46.1415684,-115.9764484
Kootenai,Idaho,1195,2173,Sandpoint,46481,$69032,20.69%,34,$490000,1623,$302,17,78.58%,$1558,55.12%,N/A,N/A,10.15%,4.14%,71.41%,Bonner County,27.80%,63.70%,0.0%,0.08%,92.97%,4.27%,0.92%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,83,1944,3.1,0.55,ID-44200,48.3118309,-116.5171273
Kuna,Idaho,23765,1099,Boise City,750669,$75684,24.89%,29,$424000,1828,$232,15,77.61%,$1469,45.48%,N/A,N/A,7.09%,2.24%,73.99%,Ada County,38.70%,47.90%,1.17%,0.01%,82.52%,13.55%,8.91%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.67,1.66,3.61,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,64,2508,4.1,21.62,ID-44290,43.4915316,-116.4066446
Lapwai,Idaho,1486,1955,Lewiston,64105,$50139,15.26%,32,$191000,960,$199,44,55.21%,$826,61.61%,N/A,N/A,20.73%,13.85%,55.36%,Nez Perce County,28.10%,62.20%,1.68%,0.2%,13.26%,4.64%,0.47%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,21.57,2.84,6.83,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,88,861,3.2,0.76,ID-45370,46.4033666,-116.8041007
Lava Hot Springs,Idaho,264,383,Pocatello,94216,$43542,25.37%,50,N/A,N/A,N/A,50,51.78%,$689,67.11%,N/A,N/A,4.92%,7.1%,68.89%,Bannock County,30.90%,51.40%,0.0%,0.0%,93.94%,0.0%,0.0%,Mountain Standard Time,88,32,56,52,14,45%,25%,29,41,85,62%,79%,43%,19.43,3.19,5.41,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4203,4.9,0.69,ID-45820,42.6197537,-112.0097661
Leadore,Idaho,120,387,None,N/A,$26042,16.09%,60,N/A,N/A,N/A,61,68.09%,$550,65.38%,N/A,N/A,22.5%,0.0%,46.15%,Lemhi County,17.90%,73.50%,0.0%,0.0%,87.5%,12.5%,3.33%,N/A,84,28,56,43,5,45%,25%,29,41,81,62%,79%,43%,31.11,4.84,8.4,37.48%,25.27%,40.67%,25.1,17,6.9,23.0,89,5487,4.1,0.31,ID-45910,44.6800463,-113.3592205
