City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fruitland,Idaho,5062,2350,Ontario,5062,92,36,56,11,79,212,13,44.4,34.8,5,9,19,33,12.56%,$47227,8.2%,N/A,N/A,$219200,N/A,N/A,25,67.20%,11%,46%,29%,69,19 mins,3.70%,1.60%,10.90%,Payette County,17.30%,74.60%,N/A,N/A,N/A,N/A,7.1%,N/A,N/A,4.1,45.80%,33,N/A,40,16.8%,0.00,0,0,4
Garden City,Idaho,11637,2853,Boise City,770353,92,38,54,12,87,209,11,41.5,33.9,6,34,50,45,34.96%,$38212,8.2%,$1462,1001,$440300,1497,$294,25,54.90%,15%,60%,45%,39,20 mins,2.50%,N/A,5.30%,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,5.9%,Mountain Standard Time,2868,4.1,51.00%,51,N/A,85,17.7%,0.00,0,0,3
Garden Valley,Idaho,345,47,Boise City,770353,87,33,54,26,97,210,83,37.7,30.7,5,12,25,46,53.37%,$12292,8.9%,N/A,N/A,$250000,N/A,N/A,30,52.40%,17%,64%,44%,91,38 mins,3.80%,N/A,-37.80%,Boise County,20.40%,70.10%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,2868,4.1,50.30%,21,N/A,20,14.8%,0.00,0,0,59
Genesee,Idaho,994,1619,Moscow,40830,84,35,49,22,116,168,43,42.3,34.2,4,11,22,35,28.35%,$58900,7%,N/A,N/A,$210600,N/A,N/A,46,73.50%,8%,40%,18%,87,25 mins,2.80%,1.10%,7.50%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,5.7%,N/A,N/A,3,36.40%,20,N/A,39,14.8%,0.00,0,0,11
Georgetown,Idaho,472,694,None,N/A,85,28,57,17,109,209,72,36.2,25.3,5,11,21,38,12.23%,$45833,4.8%,N/A,N/A,$171700,N/A,N/A,61,74.20%,8%,39%,18%,95,23 mins,2.30%,2.50%,36.80%,Bear Lake County,8.70%,75.20%,N/A,N/A,N/A,N/A,1.6%,N/A,N/A,4.7,36.00%,0,N/A,N/A,14.2%,0.00,0,0,669
Glenns Ferry,Idaho,1177,601,Mountain Home,27448,95,40,55,10,65,212,5,40.6,33,7,17,32,41,11.73%,$28913,24.9%,N/A,N/A,$108500,N/A,N/A,59,46.60%,14%,32%,16%,75,17 mins,3.20%,1.60%,-29.40%,Elmore County,21.30%,68.20%,N/A,N/A,N/A,N/A,8.9%,N/A,N/A,4.2,47.30%,41,N/A,43,18.0%,0.00,0,0,1
Gooding,Idaho,3469,2285,None,N/A,90,36,54,11,73,211,17,41.4,32.4,7,16,25,33,8.73%,$29529,16.7%,N/A,N/A,$154200,N/A,N/A,53,54.20%,10%,44%,31%,90,20 mins,2.40%,1.10%,-1.00%,Gooding County,17.90%,72.10%,N/A,N/A,N/A,N/A,10.2%,N/A,N/A,4.2,61.90%,67,N/A,49,16.5%,0.00,0,0,0
Grace,Idaho,991,1034,None,N/A,86,31,55,16,105,204,67,36.4,26.5,5,11,21,39,9.34%,$49375,5.9%,N/A,N/A,$182600,N/A,N/A,47,80.30%,12%,60%,45%,89,15 mins,2.40%,1.10%,10.10%,Caribou County,8.90%,75.00%,N/A,N/A,N/A,N/A,7.8%,N/A,N/A,4.9,31.70%,33,N/A,N/A,14.4%,0.00,0,0,385
Grand View,Idaho,390,678,Boise City,770353,93,39,54,9,59,207,6,42.9,34.5,7,18,35,41,6.69%,$27813,15.2%,N/A,N/A,$155300,N/A,N/A,43,55.70%,18%,67%,43%,92,24 mins,2.90%,N/A,-27.80%,Owyhee County,15.10%,77.80%,N/A,N/A,N/A,N/A,9.3%,Mountain Standard Time,2868,4.1,56.50%,11,N/A,24,14.8%,0.00,0,0,0
Grangeville,Idaho,3153,2106,None,N/A,81,35,46,22,115,169,41,40.1,32.5,4,11,24,37,17.71%,$37930,11.1%,N/A,N/A,$198900,N/A,N/A,54,53.30%,9%,45%,38%,87,17 mins,3.90%,2.40%,0.90%,Idaho County,14.50%,78.20%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,3.2,51.00%,73,N/A,N/A,24.3%,0.00,0,0,4
Greenleaf,Idaho,1478,1919,Boise City,770353,92,39,53,10,78,213,8,44,34.8,6,14,27,31,19.66%,$43413,17.8%,N/A,N/A,$175500,N/A,N/A,39,64.70%,18%,66%,44%,54,24 mins,3.30%,N/A,69.50%,Canyon County,23.20%,64.90%,N/A,N/A,N/A,N/A,11.1%,Mountain Standard Time,2868,4,43.40%,37,N/A,33,19.5%,0.00,0,0,1
Groveland,Idaho,955,416,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,7,11,22,31,32.59%,$54076,5.4%,N/A,N/A,$238000,N/A,N/A,24,62.20%,8%,44%,33%,84,21 mins,2.80%,1.40%,47.80%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,52.20%,3,N/A,28,13.5%,0.00,0,1,0
Hagerman,Idaho,1057,1798,None,N/A,92,39,53,10,75,213,13,40.1,32.4,7,14,19,44,12.18%,$29464,18%,N/A,N/A,$154900,N/A,N/A,44,60.70%,9%,40%,28%,88,21 mins,2.40%,1.10%,43.60%,Gooding County,17.90%,72.10%,N/A,N/A,N/A,N/A,3.9%,N/A,N/A,4.2,48.40%,51,N/A,N/A,20.2%,0.00,0,0,0
Hailey,Idaho,8097,2059,Hailey,24556,84,30,54,16,74,209,90,33.8,25.4,6,14,14,37,28.16%,$65625,11.2%,N/A,N/A,$360000,N/A,N/A,24,49.40%,11%,32%,8%,92,19 mins,2.10%,1.00%,3.90%,Blaine County,59.80%,31.10%,N/A,N/A,N/A,N/A,21.7%,N/A,N/A,4.1,42.20%,75,N/A,N/A,20.6%,0.00,0,0,4
Hamer,Idaho,81,424,Idaho Falls,155361,86,29,57,12,81,202,36,40.8,28.3,6,12,23,20,N/A,$46250,0%,N/A,N/A,$241800,N/A,N/A,25,69.00%,12%,52%,35%,90,24 mins,2.10%,2.30%,211.50%,Jefferson County,8.50%,73.50%,N/A,N/A,N/A,N/A,18.2%,Mountain Standard Time,4710,4.9,48.30%,5,N/A,N/A,12.5%,0.00,0,1,3
Hansen,Idaho,1472,4218,Twin Falls,112989,88,36,52,11,75,209,19,41.6,32.6,8,15,29,30,7.99%,$34803,6.5%,N/A,N/A,$168100,N/A,N/A,41,68.20%,9%,38%,31%,88,23 mins,2.80%,2.10%,61.40%,Twin Falls County,20.90%,66.40%,N/A,N/A,N/A,N/A,8.7%,Mountain Standard Time,3734,4.1,50.80%,N/A,N/A,N/A,16.7%,0.00,0,0,0
Harrison,Idaho,207,58,Coeur d'Alene,170628,83,34,49,27,115,173,42,43.5,34.5,4,14,28,51,17.10%,$37292,9.2%,N/A,N/A,$502400,N/A,N/A,44,39.80%,15%,57%,37%,85,21 mins,3.00%,3.00%,-5.10%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,0.8%,Pacific Standard Time,2181,3.2,39.40%,30,N/A,31,16.2%,0.00,0,0,8
Hauser,Idaho,782,791,Coeur d'Alene,170628,83,34,49,22,118,176,40,44.8,35.3,4,15,29,34,24.27%,$41250,7.1%,$1296,908,$313700,N/A,N/A,28,72.90%,16%,57%,36%,73,25 mins,3.00%,3.00%,-31.50%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,1%,Pacific Standard Time,2181,3.2,53.00%,0,N/A,24,13.9%,0.00,0,0,20
Hayden,Idaho,14096,1356,Coeur d'Alene,170628,82,34,48,26,117,172,43,45.3,35.4,4,14,33,40,26.19%,$54481,4.7%,N/A,N/A,$346400,N/A,N/A,21,80.30%,12%,59%,35%,53,21 mins,3.00%,3.00%,10.30%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,1.6%,Pacific Standard Time,2181,3.2,38.50%,N/A,N/A,N/A,17.5%,0.00,0,0,16
Hayden Lake,Idaho,749,1226,Coeur d'Alene,170628,82,34,48,26,117,174,43,44.8,35.3,4,8,17,53,47.64%,$62794,3.6%,N/A,N/A,$645000,N/A,N/A,30,69.10%,15%,58%,35%,65,21 mins,3.00%,3.00%,51.00%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,1.4%,Pacific Standard Time,2181,3.2,15.80%,2,N/A,18,17.6%,0.00,0,0,8
Hazelton,Idaho,664,1844,Twin Falls,112989,87,35,52,11,76,207,21,41.6,32.2,8,14,27,32,8.92%,$31750,13.5%,N/A,N/A,$177700,N/A,N/A,45,58.90%,12%,54%,31%,90,18 mins,2.30%,3.80%,-27.70%,Jerome County,19.70%,68.80%,N/A,N/A,N/A,N/A,27.6%,Mountain Standard Time,3734,4,47.10%,22,N/A,N/A,21.3%,0.00,0,0,0
Heyburn,Idaho,3218,1233,Burley,45493,86,35,51,10,78,207,19,42,32.1,8,10,21,30,13.15%,$39668,17%,N/A,N/A,$168700,N/A,N/A,41,57.30%,12%,54%,48%,80,17 mins,2.50%,0.90%,8.40%,Minidoka County,17.00%,71.10%,N/A,N/A,N/A,N/A,8.9%,N/A,N/A,4.1,48.50%,19,N/A,32,25.2%,0.00,0,0,0
Hidden Spring,Idaho,2515,995,Boise City,770353,92,38,54,12,87,210,11,N/A,N/A,N/A,9,18,37,N/A,$113106,N/A,$1462,1001,$577600,N/A,N/A,25,92.40%,14%,61%,45%,75,20 mins,2.50%,N/A,70.40%,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,2868,4.1,33.00%,11,N/A,7,N/A,0.00,0,0,3
Hollister,Idaho,177,165,Twin Falls,112989,89,37,52,10,79,216,18,40,31.6,8,17,32,48,3.68%,$42083,16.1%,N/A,N/A,$106000,N/A,N/A,35,62.50%,13%,41%,32%,95,17 mins,2.80%,2.10%,-43.50%,Twin Falls County,20.90%,66.40%,N/A,N/A,N/A,N/A,22.4%,Mountain Standard Time,3734,4.1,52.50%,14,N/A,33,17.9%,0.00,0,0,0
Homedale,Idaho,2584,1830,Boise City,770353,93,38,55,10,79,207,8,42.4,34.3,6,24,34,37,10.12%,$24250,25.8%,N/A,N/A,$170100,N/A,N/A,43,56.80%,18%,67%,46%,85,24 mins,2.90%,N/A,-2.10%,Owyhee County,15.10%,77.80%,N/A,N/A,N/A,N/A,18%,Mountain Standard Time,2868,4.1,54.70%,63,N/A,47,16.8%,0.00,0,0,1
Hope,Idaho,51,111,Sandpoint,46817,79,29,50,23,143,171,88,45.1,34.7,4,10,20,59,49.35%,$29500,0%,N/A,N/A,$344300,N/A,N/A,62,62.50%,10%,43%,21%,89,25 mins,3.20%,3.30%,-36.30%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,3.1,27.10%,12,N/A,24,20.8%,0.00,0,0,12
Horseshoe Bend,Idaho,765,704,Boise City,770353,90,37,53,17,92,213,32,39.1,32.3,5,14,26,48,13.18%,$31063,9.4%,N/A,N/A,$270200,N/A,N/A,39,61.00%,16%,69%,49%,91,38 mins,3.80%,N/A,-21.70%,Boise County,20.40%,70.10%,N/A,N/A,N/A,N/A,3.6%,Mountain Standard Time,2868,4.1,46.50%,36,N/A,29,17.9%,0.00,0,0,13
Huetter,Idaho,152,3378,Coeur d'Alene,170628,82,35,47,27,122,173,43,44.8,35.3,N/A,20,39,33,3.60%,$27250,15.6%,$1085,857,$139900,N/A,N/A,49,22.20%,16%,58%,37%,58,21 mins,3.00%,3.00%,14.30%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,1.2%,Pacific Standard Time,2181,3.2,77.00%,17,N/A,45,27.1%,0.00,0,0,18
Idaho City,Idaho,459,690,Boise City,770353,86,34,52,25,102,208,92,36,28.7,5,17,26,37,11.56%,$26771,11.9%,N/A,N/A,$185400,N/A,N/A,37,62.30%,19%,61%,37%,91,38 mins,3.80%,N/A,-6.50%,Boise County,20.40%,70.10%,N/A,N/A,N/A,N/A,0.6%,Mountain Standard Time,2868,4.1,60.80%,28,N/A,41,13.4%,0.00,0,0,2
Idaho Falls,Idaho,59414,2545,Idaho Falls,155361,86,29,57,12,93,201,39,40.7,29.6,7,22,36,33,30.73%,$45680,11.4%,N/A,N/A,$203200,N/A,N/A,43,58.70%,13%,41%,25%,60,17 mins,2.20%,2.50%,6.80%,Bonneville County,20.20%,60.40%,N/A,N/A,N/A,N/A,5.9%,Mountain Standard Time,4710,4.6,44.50%,40,N/A,51,15.9%,0.17,0,0,2
Inkom,Idaho,885,1154,Pocatello,96438,87,32,55,16,100,204,54,37.8,28.8,N/A,12,23,37,20.64%,$51250,13.8%,N/A,N/A,$160500,N/A,N/A,42,74.80%,11%,29%,26%,91,17 mins,3.30%,2.80%,4.20%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,4680,4.9,42.20%,27,N/A,32,16.1%,0.00,0,0,9
Iona,Idaho,2409,2330,Idaho Falls,155361,84,30,54,14,95,201,52,39.8,29.3,N/A,9,17,29,29.48%,$58417,0%,N/A,N/A,$202400,N/A,N/A,16,94.00%,14%,44%,25%,84,19 mins,2.20%,2.50%,81.10%,Bonneville County,20.20%,60.40%,N/A,N/A,N/A,N/A,1.3%,Mountain Standard Time,4710,4.6,31.20%,19,N/A,38,17.1%,0.00,0,0,2
Irwin,Idaho,230,93,Idaho Falls,155361,83,30,53,18,106,205,72,36.4,26.7,5,12,24,50,21.50%,$46500,6.8%,N/A,N/A,$235000,N/A,N/A,30,51.00%,14%,44%,26%,93,19 mins,2.20%,2.50%,49.40%,Bonneville County,20.20%,60.40%,N/A,N/A,N/A,N/A,2.8%,Mountain Standard Time,4710,4.6,30.70%,3,N/A,26,14.1%,0.00,0,1,204
Island Park,Idaho,173,28,Rexburg,53536,79,26,53,26,105,204,192,36.4,24.3,6,13,26,60,N/A,$62500,13.1%,N/A,N/A,$281600,N/A,N/A,38,15.90%,13%,48%,32%,95,25 mins,1.90%,2.40%,-1.70%,Fremont County,11.40%,71.60%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,3.6,31.50%,0,N/A,27,21.6%,0.00,0,0,2375
Jerome,Idaho,11306,2027,Twin Falls,112989,90,37,53,10,74,204,18,42,32.3,8,16,32,30,12.62%,$35317,20.2%,N/A,N/A,$198100,N/A,N/A,42,54.80%,12%,48%,32%,74,18 mins,2.30%,3.80%,10.60%,Jerome County,19.70%,68.80%,N/A,N/A,N/A,N/A,13.2%,Mountain Standard Time,3734,4,41.70%,65,N/A,50,19.8%,0.00,0,0,0
Juliaetta,Idaho,607,870,Moscow,40830,88,38,50,18,116,169,16,44.3,36.9,4,16,30,37,11.11%,$52946,9.3%,N/A,N/A,$134400,N/A,N/A,45,49.70%,8%,39%,18%,87,19 mins,2.80%,1.10%,-14.00%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,1.2%,N/A,N/A,3,51.40%,22,N/A,N/A,18.0%,0.00,0,0,10
Kamiah,Idaho,1267,1154,None,N/A,90,36,54,31,134,168,26,45.9,37.7,4,18,24,48,12.97%,$30375,13.4%,N/A,N/A,$176900,N/A,N/A,46,41.00%,9%,46%,31%,78,22 mins,4.90%,2.10%,-12.30%,Lewis County,17.00%,75.60%,N/A,N/A,N/A,N/A,3.6%,N/A,N/A,3.1,50.30%,53,N/A,N/A,18.2%,N/A,N/A,0,N/A
Kellogg,Idaho,2267,570,None,N/A,83,33,50,35,153,169,61,43.8,34.5,4,19,45,36,13.06%,$40657,14.1%,N/A,N/A,$118100,N/A,N/A,76,41.30%,2%,24%,6%,86,19 mins,4.80%,-0.70%,5.40%,Shoshone County,27.00%,64.40%,N/A,N/A,N/A,N/A,1%,N/A,N/A,3.2,53.70%,60,N/A,75,18.3%,0.00,0,0,78
Kendrick,Idaho,368,1022,Moscow,40830,84,36,48,22,122,168,38,43.6,35.8,4,13,26,38,8.09%,$42500,11.1%,N/A,N/A,$150100,N/A,N/A,56,64.70%,8%,41%,17%,87,19 mins,2.80%,1.10%,-0.50%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,3,45.70%,23,N/A,27,19.9%,0.00,0,0,10
Ketchum,Idaho,2718,848,Hailey,24556,82,30,52,14,78,204,102,32.1,23,6,15,26,45,59.08%,$61447,8.2%,N/A,N/A,$698500,N/A,N/A,34,19.90%,10%,39%,10%,97,19 mins,2.10%,1.00%,-2.80%,Blaine County,59.80%,31.10%,N/A,N/A,N/A,N/A,7.5%,N/A,N/A,4.1,46.40%,73,N/A,71,25.0%,0.00,0,0,49
Kimberly,Idaho,3637,2208,Twin Falls,112989,88,37,51,11,76,215,19,41.7,32.9,8,10,21,33,16.48%,$42500,8.6%,N/A,N/A,$244800,N/A,N/A,40,80.60%,14%,42%,33%,88,17 mins,2.80%,2.10%,15.50%,Twin Falls County,20.90%,66.40%,N/A,N/A,N/A,N/A,8.2%,Mountain Standard Time,3734,4.1,37.80%,53,N/A,45,19.2%,0.00,N/A,0,0
Kooskia,Idaho,684,1081,None,N/A,89,37,52,31,136,171,35,44.8,35.6,4,16,31,54,13.52%,$31023,17.8%,N/A,N/A,$243100,N/A,N/A,45,55.10%,9%,47%,47%,85,17 mins,3.90%,2.40%,3.20%,Idaho County,14.50%,78.20%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,3.2,51.50%,34,N/A,N/A,14.8%,0.00,0,0,7
Kootenai,Idaho,953,1711,Sandpoint,46817,82,33,49,31,132,173,61,45.7,35.1,4,14,28,32,18.27%,$42708,0%,N/A,N/A,$211700,N/A,N/A,18,68.50%,9%,42%,21%,83,25 mins,3.20%,3.30%,48.40%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,3.1,52.60%,11,N/A,44,20.1%,0.00,N/A,0,11
Kuna,Idaho,17590,917,Boise City,770353,92,38,54,11,83,208,11,42.2,33.9,6,14,32,30,24.44%,$56533,9.3%,$1574,955,$474900,1962,$242,14,79.40%,14%,64%,46%,64,25 mins,2.50%,N/A,27.80%,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,1.2%,Mountain Standard Time,2868,4.1,37.60%,56,N/A,45,19.0%,1.32,0,0,1
Lapwai,Idaho,1252,1656,Lewiston,63575,89,38,51,19,119,170,13,45.5,38,4,18,35,31,16.05%,$39514,17.7%,N/A,N/A,$133600,N/A,N/A,42,54.20%,14%,38%,37%,88,16 mins,2.70%,2.60%,24.00%,Nez Perce County,28.10%,62.20%,N/A,N/A,N/A,N/A,1.1%,Pacific Standard Time,738,3.2,62.70%,23,N/A,38,9.0%,0.00,N/A,0,7
Lava Hot Springs,Idaho,308,444,Pocatello,96438,87,32,55,16,94,205,56,37.5,27.9,5,16,32,40,25.41%,$44375,5.2%,N/A,N/A,$176600,N/A,N/A,50,30.50%,11%,28%,26%,92,17 mins,3.30%,2.80%,-29.40%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,4680,4.9,65.90%,35,N/A,16,16.6%,0.00,N/A,0,225
Leadore,Idaho,59,191,None,N/A,83,28,55,10,77,168,37,32.6,22.9,6,17,33,55,22.97%,$32885,0%,N/A,N/A,$119700,N/A,N/A,47,33.30%,9%,43%,30%,89,0 mins,3.40%,1.20%,-31.40%,Lemhi County,17.90%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.1,60.70%,16,N/A,32,9.0%,0.00,N/A,0,102
Lewiston,Idaho,32482,1877,Lewiston,63575,88,39,49,16,110,169,13,44.6,37.1,4,12,49,41,23.03%,$45148,9.3%,N/A,N/A,$243000,N/A,N/A,47,66.90%,14%,38%,37%,66,14 mins,2.60%,2.60%,2.50%,Nez Perce County,28.10%,62.20%,N/A,N/A,N/A,N/A,1.8%,Pacific Standard Time,738,3.2,48.10%,35,N/A,41,16.9%,0.00,N/A,0,5
Lewisville,Idaho,418,692,Idaho Falls,155361,86,29,57,13,94,201,39,41.1,29.3,7,11,22,47,N/A,$48750,12.2%,N/A,N/A,$229400,N/A,N/A,53,75.70%,11%,50%,35%,84,22 mins,2.10%,2.30%,-9.90%,Jefferson County,8.50%,73.50%,N/A,N/A,N/A,N/A,8.3%,Mountain Standard Time,4710,4.9,36.20%,6,N/A,N/A,14.6%,0.00,N/A,1,1
Lincoln,Idaho,3331,2291,Idaho Falls,155361,86,29,57,13,94,204,39,39.6,29,6,10,20,27,39.05%,$50521,9.7%,N/A,N/A,$209200,N/A,N/A,16,76.90%,14%,42%,26%,80,19 mins,2.20%,2.50%,21.50%,Bonneville County,20.20%,60.40%,N/A,N/A,N/A,N/A,4.5%,Mountain Standard Time,4710,4.6,41.60%,22,N/A,37,16.8%,0.00,N/A,0,2
Mackay,Idaho,444,513,None,N/A,82,29,53,11,71,201,103,32.6,22.7,6,16,31,43,23.22%,$45341,25.7%,N/A,N/A,$193200,N/A,N/A,40,34.90%,8%,38%,18%,97,19 mins,2.80%,-1.20%,-37.60%,Custer County,17.70%,73.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4,50.60%,40,N/A,36,12.3%,0.00,N/A,0,62
Malad City,Idaho,2079,1267,None,N/A,89,33,56,15,83,203,46,39.5,29.7,5,13,26,42,13.10%,$39750,7.3%,N/A,N/A,$179200,N/A,N/A,68,68.40%,10%,48%,32%,94,19 mins,1.90%,2.80%,-15.20%,Oneida County,8.90%,74.00%,N/A,N/A,N/A,N/A,2.5%,N/A,N/A,4.6,38.90%,30,N/A,N/A,17.9%,0.00,N/A,0,234
Malta,Idaho,242,175,Burley,45493,87,36,51,11,75,201,11,38.2,29.8,7,11,23,40,N/A,$41875,0%,N/A,N/A,$179400,N/A,N/A,59,50.60%,9%,45%,41%,96,14 mins,2.50%,0.80%,93.60%,Cassia County,12.70%,72.70%,N/A,N/A,N/A,N/A,16.8%,N/A,N/A,4.2,40.30%,17,N/A,33,9.0%,0.00,N/A,0,0
Marsing,Idaho,1464,2147,Boise City,770353,92,39,53,11,80,207,8,42.3,34.6,6,19,37,27,8.17%,$26473,38.4%,N/A,N/A,$152500,N/A,N/A,40,62.30%,18%,66%,45%,79,24 mins,2.90%,N/A,77.20%,Owyhee County,15.10%,77.80%,N/A,N/A,N/A,N/A,17.4%,Mountain Standard Time,2868,4.1,52.60%,34,N/A,45,17.8%,0.00,N/A,0,1
McCall,Idaho,3115,345,None,N/A,80,30,50,24,123,205,113,36.4,27.2,5,25,38,43,36.30%,$51700,3.5%,N/A,N/A,$347300,N/A,N/A,30,22.70%,10%,40%,16%,92,0 mins,2.50%,4.40%,5.70%,Valley County,35.80%,54.30%,N/A,N/A,N/A,N/A,0.1%,N/A,N/A,3.9,58.50%,56,N/A,N/A,27.7%,0.00,N/A,0,89
McCammon,Idaho,683,306,Pocatello,96438,87,33,54,16,100,204,54,37.9,28.7,5,11,21,41,18.56%,$36429,4.2%,N/A,N/A,$165400,N/A,N/A,42,69.40%,11%,29%,26%,92,17 mins,3.30%,2.80%,-9.90%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,0.7%,Mountain Standard Time,4680,4.9,32.00%,18,N/A,31,18.6%,0.00,N/A,0,15
Melba,Idaho,623,1558,Boise City,770353,91,39,52,10,78,212,4,41.7,34.1,6,16,31,32,9.38%,$39000,16.2%,N/A,N/A,$361600,N/A,N/A,27,64.20%,26%,68%,49%,78,29 mins,3.30%,N/A,3.30%,Canyon County,23.20%,64.90%,N/A,N/A,N/A,N/A,10.8%,Mountain Standard Time,2868,4,44.80%,25,N/A,31,19.6%,0.00,N/A,0,1
Menan,Idaho,801,776,Idaho Falls,155361,85,29,56,13,94,201,39,41.2,29.3,7,12,24,33,19.26%,$53281,7.3%,N/A,N/A,$201400,N/A,N/A,43,75.90%,12%,55%,33%,84,26 mins,2.10%,2.30%,4.60%,Jefferson County,8.50%,73.50%,N/A,N/A,N/A,N/A,3.5%,Mountain Standard Time,4710,4.9,38.40%,11,N/A,29,10.1%,0.00,N/A,1,1
Meridian,Idaho,91917,2737,Boise City,770353,92,38,54,11,82,211,10,42.7,34.2,6,12,22,35,37.24%,$63225,5%,$1623,992,$559000,2175,$257,16,73.60%,13%,62%,47%,38,22 mins,2.70%,N/A,33.30%,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,6.2%,Mountain Standard Time,2868,4.1,40.90%,26,N/A,41,18.3%,0.00,N/A,0,1
Middleton,Idaho,6716,1241,Boise City,770353,92,39,53,11,80,207,8,43.6,34.6,6,9,17,30,24.26%,$45549,10.2%,N/A,N/A,$264100,N/A,N/A,17,80.00%,18%,68%,45%,51,28 mins,3.30%,N/A,29.10%,Canyon County,23.20%,64.90%,N/A,N/A,N/A,N/A,3.7%,Mountain Standard Time,2868,4,44.80%,63,N/A,53,21.4%,0.00,N/A,1,3
Midvale,Idaho,218,85,None,N/A,91,33,58,21,88,206,39,41.8,32.6,5,14,29,59,21.02%,$27917,32.9%,N/A,N/A,$175700,N/A,N/A,63,54.00%,8%,40%,18%,92,19 mins,4.00%,1.10%,34.60%,Washington County,17.40%,73.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4,34.60%,25,N/A,N/A,14.5%,0.00,N/A,0,31
Minidoka,Idaho,53,505,Burley,45493,86,35,51,10,78,200,20,42.1,32.2,8,18,35,40,N/A,$42778,0%,N/A,N/A,$55700,N/A,N/A,47,38.80%,16%,57%,48%,90,17 mins,2.50%,0.90%,-76.70%,Minidoka County,17.00%,71.10%,N/A,N/A,N/A,N/A,49.1%,N/A,N/A,4.1,44.70%,0,N/A,27,9.0%,0.00,N/A,0,0
Montpelier,Idaho,2517,1086,None,N/A,84,28,56,15,103,209,69,37.4,26.1,5,11,33,38,21.04%,$33194,19.3%,N/A,N/A,$167100,N/A,N/A,59,56.20%,9%,39%,17%,93,23 mins,2.30%,2.50%,-3.20%,Bear Lake County,8.70%,75.20%,N/A,N/A,N/A,N/A,4.3%,N/A,N/A,4.7,42.60%,51,N/A,49,14.3%,3.87,0,0,524
Moore,Idaho,131,461,Idaho Falls,155361,82,29,53,13,72,201,91,33.6,23.4,6,15,29,64,23.53%,$40750,4.4%,N/A,N/A,$172100,N/A,N/A,44,60.00%,13%,47%,27%,98,22 mins,2.20%,2.80%,-43.00%,Butte County,13.00%,74.30%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,4710,4.1,53.30%,0,N/A,30,17.8%,0.00,0,0,8
Moreland,Idaho,1262,518,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,7,11,21,23,27.87%,$42383,5.6%,N/A,N/A,$279200,N/A,N/A,41,82.50%,8%,45%,32%,84,21 mins,2.80%,1.40%,-29.10%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,5.2%,N/A,N/A,4.7,49.00%,9,N/A,29,12.0%,0.00,N/A,1,0
