City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hagerman,Idaho,1148,1946,None,N/A,$53611,22.33%,41,N/A,N/A,N/A,42,73.91%,$850,44.05%,113,566,14.78%,2.69%,58.15%,Gooding County,17.90%,72.10%,0.0%,0.35%,81.97%,15.77%,4.79%,N/A,92,39,53,10,75,213,13,40.1,32.4,7,88,N/A,4.2,0.59,ID-34300
Hailey,Idaho,8575,2182,Hailey,24556,$54622,34.86%,38,$550000,1198,$459,26,64.68%,$726,38.89%,233,338,16.66%,0.74%,72.29%,Blaine County,59.80%,31.10%,0.36%,0.0%,67.11%,31.55%,18.74%,N/A,84,30,54,16,74,209,90,33.8,25.4,6,92,N/A,4.1,3.93,ID-34390
Hamer,Idaho,45,237,Idaho Falls,155361,$66250,38.1%,19,N/A,N/A,N/A,46,93.33%,N/A,45.16%,N/A,N/A,4.44%,0.0%,68.97%,Jefferson County,8.50%,73.50%,0.0%,0.0%,95.56%,4.44%,4.44%,Mountain Standard Time,86,29,57,12,81,202,36,40.8,28.3,6,90,4710,4.9,0.19,ID-34570
Hansen,Idaho,1327,3791,Twin Falls,112989,$38313,8.42%,35,N/A,N/A,N/A,48,65.41%,$765,36.84%,N/A,N/A,21.26%,0.71%,64.53%,Twin Falls County,20.90%,66.40%,0.3%,0.0%,65.64%,30.14%,7.16%,Mountain Standard Time,88,36,52,11,75,209,19,41.6,32.6,8,88,3734,4.1,0.35,ID-34930
Harrison,Idaho,279,78,Coeur d'Alene,170628,$53542,31.67%,58,$2890000,3490,$828,72,66.31%,$917,36.65%,N/A,N/A,18.28%,14.93%,54.47%,Kootenai County,24.50%,67.00%,0.0%,0.72%,99.28%,0.0%,0.72%,Pacific Standard Time,83,34,49,27,115,173,42,43.5,34.5,4,85,2181,3.2,3.56,ID-35200
Hauser,Idaho,927,936,Coeur d'Alene,170628,$53516,15.88%,41,$220000,764,$288,25,85.01%,$772,44.43%,N/A,N/A,7.34%,4.42%,74.57%,Kootenai County,24.50%,67.00%,1.19%,0.0%,93.53%,3.24%,1.94%,Pacific Standard Time,83,34,49,22,118,176,40,44.8,35.3,4,73,2181,3.2,0.99,ID-35830
Hayden,Idaho,15049,1443,Coeur d'Alene,170628,$57981,27.61%,44,$577000,1969,$293,23,83.2%,$1129,37.67%,N/A,N/A,6.59%,3.36%,56.48%,Kootenai County,24.50%,67.00%,0.56%,0.29%,96.88%,1.16%,2.02%,Pacific Standard Time,82,34,48,26,117,172,43,45.3,35.4,4,53,2181,3.2,10.43,ID-36370
Hayden Lake,Idaho,636,1043,Coeur d'Alene,170628,$84000,49.81%,58,$1100000,2366,$465,30,90.57%,$1411,20.33%,N/A,N/A,5.03%,2.21%,42.01%,Kootenai County,24.50%,67.00%,1.42%,0.0%,98.58%,0.94%,1.57%,Pacific Standard Time,82,34,48,26,117,174,43,44.8,35.3,4,65,2181,3.2,0.61,ID-36460
Hazelton,Idaho,899,2497,Twin Falls,112989,$38971,7.55%,38,N/A,N/A,N/A,42,69.3%,$522,36.74%,N/A,N/A,19.02%,6.21%,63.02%,Jerome County,19.70%,68.80%,0.0%,0.0%,42.16%,50.28%,29.59%,Mountain Standard Time,87,35,52,11,76,207,21,41.6,32.2,8,90,3734,4,0.36,ID-36730
Heyburn,Idaho,3365,1289,Burley,45493,$49212,13.38%,28,$213000,1065,$200,42,64.81%,$858,46.88%,57,867,18.54%,13.32%,66.29%,Minidoka County,17.00%,71.10%,0.0%,0.39%,70.1%,23.74%,10.01%,N/A,86,35,51,10,78,207,19,42,32.1,8,80,N/A,4.1,2.61,ID-37360
Hidden Spring,Idaho,2515,994,Boise City,770353,$113106,N/A,N/A,N/A,N/A,N/A,25,92.40%,$1462,33.00%,N/A,N/A,N/A,2.50%,N/A,Ada County,38.70%,47.90%,0.0%,0.0%,98.9%,0.0%,N/A,Mountain Standard Time,92,38,54,12,87,210,11,N/A,N/A,N/A,75,2868,4.1,2.53,N/A
Hollister,Idaho,309,289,Twin Falls,112989,$41250,6.37%,43,$275000,1486,$185,29,67.96%,$889,53.2%,N/A,N/A,18.12%,5.3%,60.89%,Twin Falls County,20.90%,66.40%,0.65%,0.0%,36.57%,62.78%,28.48%,Mountain Standard Time,89,37,52,10,79,216,18,40,31.6,8,95,3734,4.1,1.07,ID-38080
Homedale,Idaho,2688,1906,Boise City,770353,$32146,9.29%,29,$432000,1543,$280,48,66.39%,$728,54.38%,N/A,N/A,22.44%,0.78%,63.92%,Owyhee County,15.10%,77.80%,0.3%,0.0%,45.09%,51.75%,15.7%,Mountain Standard Time,93,38,55,10,79,207,8,42.4,34.3,6,85,2868,4.1,1.41,ID-38170
Hope,Idaho,97,99,Sandpoint,46817,$29500,48.68%,59,$499000,676,$738,62,82.47%,$775,38.2%,N/A,N/A,5.15%,10.26%,43.82%,Bonner County,27.80%,63.70%,1.03%,0.0%,98.97%,0.0%,1.03%,N/A,79,29,50,23,143,171,88,45.1,34.7,4,89,N/A,3.1,0.98,ID-38440
Horseshoe Bend,Idaho,839,770,Boise City,770353,$44293,14.59%,44,N/A,N/A,N/A,42,64.72%,$829,53.92%,N/A,N/A,11.44%,5.01%,59.94%,Boise County,20.40%,70.10%,1.79%,0.0%,84.62%,10.85%,7.99%,Mountain Standard Time,90,37,53,17,92,213,32,39.1,32.3,5,91,2868,4.1,1.09,ID-38620
Huetter,Idaho,189,3780,Coeur d'Alene,170628,$32118,3.21%,32,N/A,N/A,N/A,67,12.99%,$742,72.78%,N/A,N/A,25.93%,0.0%,66.67%,Kootenai County,24.50%,67.00%,0.0%,1.59%,95.24%,3.17%,1.59%,Pacific Standard Time,82,35,47,27,122,173,43,44.8,35.3,N/A,58,2181,3.2,0.05,ID-39070
Idaho City,Idaho,706,1054,Boise City,770353,$33214,8.26%,41,$160000,384,$417,43,66.91%,$666,32.08%,N/A,N/A,14.73%,3.19%,64.16%,Boise County,20.40%,70.10%,0.0%,0.57%,85.69%,7.79%,3.68%,Mountain Standard Time,86,34,52,25,102,208,92,36,28.7,5,91,2868,4.1,0.67,ID-39610
Idaho Falls,Idaho,62417,2601,Idaho Falls,155361,$56590,29.95%,33,$618000,3305,$187,44,65.48%,$787,46.52%,277,1513,12.63%,3.7%,65.31%,Bonneville County,20.20%,60.40%,1.2%,0.63%,78.0%,16.62%,5.49%,Mountain Standard Time,86,29,57,12,93,201,39,40.7,29.6,7,60,4710,4.6,24.0,ID-39700
Inkom,Idaho,934,973,Pocatello,96438,$59844,18.72%,34,N/A,N/A,N/A,46,82.12%,$908,42.61%,N/A,N/A,7.82%,2.81%,59.39%,Bannock County,30.90%,51.40%,0.0%,0.0%,98.5%,1.5%,0.0%,Mountain Standard Time,87,32,55,16,100,204,54,37.8,28.8,N/A,91,4680,4.9,0.96,ID-40330
Iona,Idaho,2608,2248,Idaho Falls,155361,$76397,28.64%,29,N/A,N/A,N/A,18,95.82%,$1305,33.92%,N/A,N/A,3.91%,0.78%,67.21%,Bonneville County,20.20%,60.40%,0.0%,0.0%,94.29%,4.64%,0.69%,Mountain Standard Time,84,30,54,14,95,201,52,39.8,29.3,N/A,84,4710,4.6,1.16,ID-40420
Irwin,Idaho,220,89,Idaho Falls,155361,$56094,25.99%,59,N/A,N/A,N/A,31,90.0%,$490,33.51%,N/A,N/A,8.84%,5.68%,47.57%,Bonneville County,20.20%,60.40%,0.45%,0.0%,95.91%,2.27%,0.45%,Mountain Standard Time,83,30,53,18,106,205,72,36.4,26.7,5,93,4710,4.6,2.47,ID-40510
Island Park,Idaho,197,32,Rexburg,53536,$34821,20.67%,60,N/A,N/A,N/A,41,100.0%,N/A,34.74%,N/A,N/A,21.32%,0.0%,51.05%,Fremont County,11.40%,71.60%,0.0%,0.0%,100.0%,0.0%,0.51%,N/A,79,26,53,26,105,204,192,36.4,24.3,6,95,N/A,3.6,6.08,ID-40600
Jerome,Idaho,11824,2089,Twin Falls,112989,$47389,11.07%,30,$310000,1455,$213,44,61.72%,$771,52.85%,352,1317,23.1%,3.82%,69.53%,Jerome County,19.70%,68.80%,1.3%,0.29%,60.39%,36.92%,15.36%,Mountain Standard Time,90,37,53,10,74,204,18,42,32.3,8,74,3734,4,5.66,ID-41320
Juliaetta,Idaho,511,730,Moscow,40830,$50278,9.88%,45,$299000,1003,$298,44,61.25%,$859,53.35%,N/A,N/A,13.89%,0.0%,57.52%,Latah County,44.50%,40.00%,0.0%,0.0%,85.91%,7.44%,1.17%,N/A,88,38,50,18,116,169,16,44.3,36.9,4,87,N/A,3,0.7,ID-42130
Kamiah,Idaho,1334,1213,None,N/A,$33173,14.06%,48,N/A,N/A,N/A,53,66.19%,$449,51.98%,N/A,N/A,21.14%,7.35%,44.95%,Lewis County,17.00%,75.60%,3.0%,0.0%,74.74%,6.9%,3.3%,N/A,90,36,54,31,134,168,26,45.9,37.7,4,78,N/A,3.1,1.1,ID-42400
Kellogg,Idaho,2221,559,None,N/A,$36380,9.96%,34,N/A,N/A,N/A,69,53.09%,$694,58.33%,188,1794,14.79%,12.49%,65.98%,Shoshone County,27.00%,64.40%,0.0%,0.0%,92.26%,3.02%,0.32%,N/A,83,33,50,35,153,169,61,43.8,34.5,4,86,N/A,3.2,3.97,ID-42580
Kendrick,Idaho,371,1031,Moscow,40830,$54000,13.62%,51,$221000,1249,$177,65,75.74%,$729,35.59%,N/A,N/A,25.34%,3.8%,53.56%,Latah County,44.50%,40.00%,0.27%,0.0%,95.42%,1.62%,1.35%,N/A,84,36,48,22,122,168,38,43.6,35.8,4,87,N/A,3,0.36,ID-42760
Ketchum,Idaho,2843,886,Hailey,24556,$79587,56.68%,47,N/A,N/A,N/A,38,65.78%,$1269,45.73%,422,668,11.71%,0.94%,71.12%,Blaine County,59.80%,31.10%,2.22%,1.13%,88.64%,9.18%,8.58%,N/A,82,30,52,14,78,204,102,32.1,23,6,97,N/A,4.1,3.21,ID-43030
Kimberly,Idaho,3977,2104,Twin Falls,112989,$65652,16.81%,33,$470000,2338,$201,42,84.94%,$829,35.26%,123,641,16.17%,1.54%,71.56%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,66.28%,32.59%,8.12%,Mountain Standard Time,88,37,51,11,76,215,19,41.7,32.9,8,88,3734,4.1,1.89,ID-43570
Kooskia,Idaho,578,932,None,N/A,$32284,11.26%,58,N/A,N/A,N/A,50,66.09%,$604,48.69%,N/A,N/A,19.72%,2.05%,30.54%,Idaho County,14.50%,78.20%,2.42%,0.35%,73.88%,4.84%,3.46%,N/A,89,37,52,31,136,171,35,44.8,35.6,4,85,N/A,3.2,0.62,ID-44110
Kootenai,Idaho,1063,1933,Sandpoint,46817,$64569,16.37%,36,$315000,1394,$226,18,78.58%,$1000,52.98%,N/A,N/A,7.66%,1.26%,67.52%,Bonner County,27.80%,63.70%,0.0%,0.09%,94.83%,4.8%,0.38%,N/A,82,33,49,31,132,173,61,45.7,35.1,4,83,N/A,3.1,0.55,ID-44200
Kuna,Idaho,20985,971,Boise City,770353,$69940,23.14%,28,$458000,1869,$245,16,77.61%,$1337,40.69%,N/A,N/A,5.85%,2.37%,76.3%,Ada County,38.70%,47.90%,1.15%,0.01%,86.04%,10.66%,9.12%,Mountain Standard Time,92,38,54,11,83,208,11,42.2,33.9,6,64,2868,4.1,21.62,ID-44290
Lapwai,Idaho,1291,1699,Lewiston,63575,$45313,11.95%,32,N/A,N/A,N/A,44,55.21%,$787,60.06%,N/A,N/A,20.92%,14.14%,54.45%,Nez Perce County,28.10%,62.20%,1.39%,0.0%,16.81%,4.26%,0.85%,Pacific Standard Time,89,38,51,19,119,170,13,45.5,38,4,88,738,3.2,0.76,ID-45370
Lava Hot Springs,Idaho,253,367,Pocatello,96438,$38750,34.01%,47,N/A,N/A,N/A,47,51.78%,$658,63.55%,N/A,N/A,5.53%,3.38%,69.16%,Bannock County,30.90%,51.40%,0.0%,0.0%,92.09%,0.0%,0.0%,Mountain Standard Time,87,32,55,16,94,205,56,37.5,27.9,5,92,4680,4.9,0.69,ID-45820
Leadore,Idaho,106,342,None,N/A,$31250,22.35%,56,N/A,N/A,N/A,60,68.09%,$446,54.74%,N/A,N/A,12.26%,12.5%,50.53%,Lemhi County,17.90%,73.50%,0.0%,0.0%,93.4%,6.6%,0.0%,N/A,83,28,55,10,77,168,37,32.6,22.9,6,89,N/A,4.1,0.31,ID-45910
Lewiston,Idaho,32853,1897,Lewiston,63575,$54912,24.71%,40,$335000,1482,$226,51,77.4%,$724,46.28%,127,2900,13.07%,3.3%,61.79%,Nez Perce County,28.10%,62.20%,0.91%,0.07%,91.02%,4.78%,2.22%,Pacific Standard Time,88,39,49,16,110,169,13,44.6,37.1,4,66,738,3.2,17.32,ID-46540
Lewisville,Idaho,476,793,Idaho Falls,155361,$61250,16.12%,41,N/A,N/A,N/A,51,82.98%,$867,38.48%,N/A,N/A,9.45%,10.45%,68.19%,Jefferson County,8.50%,73.50%,0.0%,0.0%,76.05%,22.27%,15.13%,Mountain Standard Time,86,29,57,13,94,201,39,41.1,29.3,7,84,4710,4.9,0.6,ID-46720
Lincoln,Idaho,3380,2167,Idaho Falls,155361,$67336,39.09%,29,N/A,N/A,N/A,18,81.24%,$1030,37.55%,N/A,N/A,8.96%,5.5%,78.24%,Bonneville County,20.20%,60.40%,0.0%,0.0%,81.51%,15.21%,5.09%,Mountain Standard Time,86,29,57,13,94,204,39,39.6,29,6,80,4710,4.6,1.56,ID-47080
Mackay,Idaho,511,587,None,N/A,$37045,23.34%,41,N/A,N/A,N/A,48,66.54%,$813,59.8%,N/A,N/A,16.05%,18.57%,35.18%,Custer County,17.70%,73.60%,0.0%,0.0%,78.08%,18.79%,0.2%,N/A,82,29,53,11,71,201,103,32.6,22.7,6,97,N/A,4,0.87,ID-49240
Malad City,Idaho,1945,1151,None,N/A,$52566,19.62%,44,N/A,N/A,N/A,67,86.38%,$715,38.04%,N/A,N/A,11.89%,1.49%,58.49%,Oneida County,8.90%,74.00%,0.0%,0.21%,95.89%,1.23%,2.37%,N/A,89,33,56,15,83,203,46,39.5,29.7,5,94,N/A,4.6,1.69,ID-50140
Malta,Idaho,360,261,Burley,45493,$40938,14.14%,41,N/A,N/A,N/A,55,93.33%,N/A,29.64%,N/A,N/A,56.94%,0.0%,50.66%,Cassia County,12.70%,72.70%,0.0%,0.0%,91.94%,7.5%,5.83%,N/A,87,36,51,11,75,201,11,38.2,29.8,7,96,N/A,4.2,1.38,ID-50230
Marsing,Idaho,1379,2028,Boise City,770353,$39583,5.56%,41,$270000,1102,$245,44,56.35%,$524,53.77%,N/A,N/A,25.84%,5.52%,54.83%,Owyhee County,15.10%,77.80%,0.0%,0.0%,42.93%,54.68%,21.54%,Mountain Standard Time,92,39,53,11,80,207,8,42.3,34.6,6,79,2868,4.1,0.68,ID-50950
McCall,Idaho,3485,385,None,N/A,$51036,33.38%,35,N/A,N/A,N/A,30,58.2%,$851,58.84%,367,1440,8.01%,0.78%,74.01%,Valley County,35.80%,54.30%,0.03%,0.0%,98.79%,0.52%,0.63%,N/A,80,30,50,24,123,205,113,36.4,27.2,5,92,N/A,3.9,9.06,ID-48790
McCammon,Idaho,794,356,Pocatello,96438,$61000,25.22%,47,N/A,N/A,N/A,47,83.88%,$686,24.42%,N/A,N/A,5.67%,6.89%,53.18%,Bannock County,30.90%,51.40%,0.0%,0.0%,93.7%,2.02%,0.76%,Mountain Standard Time,87,33,54,16,100,204,54,37.9,28.7,5,92,4680,4.9,2.23,ID-48880
Melba,Idaho,658,1645,Boise City,770353,$40125,8.22%,28,N/A,N/A,N/A,40,69.15%,$905,51.99%,N/A,N/A,22.39%,0.69%,66.15%,Canyon County,23.20%,64.90%,0.0%,0.3%,70.52%,26.14%,8.97%,Mountain Standard Time,91,39,52,10,78,212,4,41.7,34.1,6,78,2868,4,0.4,ID-51850
Menan,Idaho,894,868,Idaho Falls,155361,$60750,21.15%,41,N/A,N/A,N/A,41,86.69%,$808,43.42%,N/A,N/A,5.42%,4.24%,49.86%,Jefferson County,8.50%,73.50%,0.0%,0.0%,84.23%,10.85%,3.24%,Mountain Standard Time,85,29,56,13,94,201,39,41.2,29.3,7,84,4710,4.9,1.03,ID-52030
Meridian,Idaho,107787,3073,Boise City,770353,$76403,41.15%,36,$554000,2139,$259,17,78.62%,$1200,41.23%,159,1068,6.51%,3.0%,71.06%,Ada County,38.70%,47.90%,2.45%,0.99%,84.92%,8.03%,4.54%,Mountain Standard Time,92,38,54,11,82,211,10,42.7,34.2,6,38,2868,4.1,35.08,ID-52120
Middleton,Idaho,8005,1435,Boise City,770353,$56225,26.97%,30,$623000,2378,$262,19,90.73%,$747,44.74%,131,893,8.81%,3.8%,63.36%,Canyon County,23.20%,64.90%,0.95%,0.0%,82.81%,13.35%,2.2%,Mountain Standard Time,92,39,53,11,80,207,8,43.6,34.6,6,51,2868,4,5.58,ID-52660
Midvale,Idaho,248,96,None,N/A,$43036,23.3%,50,N/A,N/A,N/A,49,82.66%,$733,20.2%,N/A,N/A,34.27%,7.29%,48.24%,Washington County,17.40%,73.70%,0.0%,0.0%,100.0%,0.0%,1.21%,N/A,91,33,58,21,88,206,39,41.8,32.6,5,92,N/A,4,2.57,ID-52750
Minidoka,Idaho,70,636,Burley,45493,$30357,0.0%,53,N/A,N/A,N/A,66,52.86%,N/A,60.71%,N/A,N/A,42.86%,30.77%,69.64%,Minidoka County,17.00%,71.10%,0.0%,0.0%,20.0%,54.29%,44.29%,N/A,86,35,51,10,78,200,20,42.1,32.2,8,90,N/A,4.1,0.11,ID-53110
Montpelier,Idaho,2512,1083,None,N/A,$44479,20.78%,34,N/A,N/A,N/A,62,75.03%,$560,39.61%,198,1392,19.93%,5.5%,62.96%,Bear Lake County,8.70%,75.20%,0.68%,0.36%,92.16%,6.37%,4.3%,N/A,84,28,56,15,103,209,69,37.4,26.1,5,93,N/A,4.7,2.32,ID-53920
Moore,Idaho,186,664,Idaho Falls,155361,$40625,29.06%,38,N/A,N/A,N/A,48,79.03%,$704,56.91%,N/A,N/A,14.52%,0.0%,71.54%,Butte County,13.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,82,29,53,13,72,201,91,33.6,23.4,6,98,4710,4.1,0.28,ID-54100
Moreland,Idaho,1246,511,Blackfoot,47202,$54570,26.08%,26,N/A,N/A,N/A,45,83.47%,N/A,36.71%,N/A,N/A,2.65%,0.0%,52.64%,Bingham County,17.60%,65.60%,0.0%,2.57%,77.69%,19.74%,5.38%,N/A,86,31,55,12,86,204,33,40.6,30.4,7,84,N/A,4.7,2.44,ID-54370
Moscow,Idaho,25652,3712,Moscow,40830,$42262,53.7%,25,$505000,2158,$234,41,46.32%,$722,62.97%,26,1326,23.76%,6.17%,65.9%,Latah County,44.50%,40.00%,2.98%,1.65%,85.86%,4.24%,6.6%,N/A,84,35,49,22,116,169,43,43.6,35.6,5,84,N/A,3,6.91,ID-54550
Mountain Home,Idaho,14308,2361,Mountain Home,27448,$44039,18.22%,31,$325000,1563,$208,38,62.4%,$835,48.21%,373,1581,13.83%,5.96%,62.17%,Elmore County,21.30%,68.20%,3.73%,2.36%,74.35%,13.75%,12.25%,N/A,93,38,55,12,71,210,15,40.5,32.7,7,84,N/A,4.2,6.06,ID-54730
Mountain Home AFB,Idaho,14308,1435,Mountain Home,27448,$44039,18.22%,31,$325000,1563,$208,38,62.4%,$835,48.21%,373,1581,13.83%,5.96%,62.17%,Elmore County,21.30%,68.20%,3.73%,2.36%,74.35%,13.75%,12.25%,N/A,94,39,55,9,60,210,6,39.7,32.5,7,80,N/A,4.2,9.97,ID-54730
Moyie Springs,Idaho,1013,671,None,N/A,$61719,9.21%,38,N/A,N/A,N/A,27,82.13%,$597,36.69%,N/A,N/A,18.56%,9.67%,41.32%,Boundary County,18.10%,73.40%,0.1%,0.0%,95.36%,0.89%,1.28%,N/A,85,32,53,24,122,170,49,46,35.3,3,86,N/A,3,1.51,ID-55270
Mud Lake,Idaho,456,3257,Idaho Falls,155361,$46385,3.09%,27,N/A,N/A,N/A,49,54.61%,$829,23.0%,N/A,N/A,10.75%,2.91%,56.58%,Jefferson County,8.50%,73.50%,0.0%,0.0%,66.89%,32.24%,14.69%,Mountain Standard Time,87,30,57,9,65,203,26,40.7,28.1,6,90,4710,4.9,0.14,ID-55450
Mullan,Idaho,784,945,None,N/A,$44545,12.31%,39,N/A,N/A,N/A,78,71.81%,$850,37.79%,N/A,N/A,20.15%,5.63%,55.65%,Shoshone County,27.00%,64.40%,0.26%,0.26%,86.48%,7.02%,2.17%,N/A,81,31,50,36,154,170,99,41.8,31.6,4,89,N/A,3.2,0.83,ID-55630
Murphy,Idaho,190,48,Boise City,770353,$31328,3.52%,53,N/A,N/A,N/A,27,100.0%,N/A,27.37%,N/A,N/A,0.0%,0.0%,77.37%,Owyhee County,15.10%,77.80%,0.0%,2.11%,40.53%,57.37%,0.0%,Mountain Standard Time,89,39,50,10,75,210,10,38,31.6,7,92,2868,4.1,4.0,ID-55720
Murtaugh,Idaho,97,422,Twin Falls,112989,$59583,7.35%,50,$375000,2500,$150,61,100.0%,N/A,45.65%,N/A,N/A,3.09%,0.0%,69.77%,Twin Falls County,20.90%,66.40%,9.28%,0.0%,78.35%,6.19%,8.25%,Mountain Standard Time,88,36,52,11,77,213,21,40.3,31.7,8,95,3734,4.1,0.23,ID-55900
Nampa,Idaho,96825,2892,Boise City,770353,$53205,19.92%,33,$423000,1763,$240,25,66.76%,$972,49.03%,311,1799,13.87%,5.13%,63.62%,Canyon County,23.20%,64.90%,0.87%,0.58%,69.62%,24.8%,7.76%,Mountain Standard Time,91,39,52,11,80,207,9,42.9,34.5,6,35,2868,4,33.48,ID-56260
New Meadows,Idaho,352,607,None,N/A,$51750,13.62%,36,N/A,N/A,N/A,29,65.71%,$742,45.28%,N/A,N/A,25.57%,0.0%,66.42%,Adams County,19.00%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,22,123,204,99,37.9,29.2,5,92,N/A,3.9,0.58,ID-56890
New Plymouth,Idaho,1641,2378,Ontario,55754,$52639,33.86%,33,N/A,N/A,N/A,43,72.52%,$749,31.24%,N/A,N/A,12.0%,7.98%,67.29%,Payette County,17.30%,74.60%,2.07%,0.0%,69.84%,24.86%,5.79%,N/A,92,36,56,10,82,208,14,44,34.6,5,77,N/A,4.1,0.69,ID-56980
Newdale,Idaho,421,2339,Rexburg,53536,$69375,20.26%,35,N/A,N/A,N/A,41,91.45%,$1113,38.57%,N/A,N/A,7.89%,0.9%,61.22%,Fremont County,11.40%,71.60%,0.0%,0.71%,92.4%,7.36%,5.94%,N/A,83,28,55,16,94,205,64,38.7,28.2,6,93,N/A,3.6,0.18,ID-56800
Nezperce,Idaho,528,1228,None,N/A,$51429,23.04%,44,N/A,N/A,N/A,64,79.41%,$633,39.81%,N/A,N/A,9.96%,3.79%,51.72%,Lewis County,17.00%,75.60%,0.0%,3.6%,82.95%,2.46%,1.14%,N/A,81,35,46,21,117,169,41,40.2,32.4,4,93,N/A,3.1,0.43,ID-57250
Notus,Idaho,594,1605,Boise City,770353,$51500,7.51%,31,N/A,N/A,N/A,58,83.0%,$893,47.05%,N/A,N/A,9.6%,4.69%,69.72%,Canyon County,23.20%,64.90%,0.0%,0.0%,46.46%,49.16%,12.12%,Mountain Standard Time,92,38,54,10,79,207,8,44.6,35,6,57,2868,4,0.37,ID-58060
Oakley,Idaho,938,203,Burley,45493,$59375,12.85%,25,$750000,4286,$175,53,72.49%,$920,29.59%,N/A,N/A,8.64%,0.63%,57.45%,Cassia County,12.70%,72.70%,0.0%,0.0%,82.3%,16.2%,3.3%,N/A,87,38,49,11,70,202,21,38.3,30.6,7,95,N/A,4.2,4.62,ID-58330
Oldtown,Idaho,325,396,Sandpoint,46817,$51250,28.45%,47,$450000,1151,$391,44,33.54%,$642,63.54%,N/A,N/A,25.54%,18.75%,52.55%,Bonner County,27.80%,63.70%,0.0%,0.0%,89.54%,5.54%,0.31%,N/A,82,31,51,30,124,170,60,44.9,34.7,3,82,N/A,3.1,0.82,ID-58600
Onaway,Idaho,205,1367,Moscow,40830,$46875,10.22%,46,N/A,N/A,N/A,45,75.12%,N/A,39.31%,N/A,N/A,24.39%,31.07%,59.54%,Latah County,44.50%,40.00%,1.46%,1.46%,82.93%,6.83%,4.39%,N/A,83,35,48,24,113,166,43,43.2,34.9,5,87,N/A,3,0.15,ID-58870
Orofino,Idaho,3109,1259,None,N/A,$39493,14.17%,48,N/A,N/A,N/A,54,64.98%,$810,53.62%,N/A,N/A,9.93%,4.45%,56.62%,Clearwater County,18.50%,75.00%,0.9%,0.16%,91.61%,4.57%,8.81%,N/A,90,37,53,27,124,166,21,43.9,36.1,4,82,N/A,3.2,2.47,ID-59320
Osburn,Idaho,1552,1176,None,N/A,$46149,8.82%,45,N/A,N/A,N/A,63,87.95%,$732,51.62%,64,451,12.16%,8.75%,62.06%,Shoshone County,27.00%,64.40%,0.0%,0.77%,83.31%,12.24%,3.41%,N/A,81,33,48,37,157,171,80,42.9,33.6,4,89,N/A,3.2,1.32,ID-59590
Oxford,Idaho,39,150,Logan,31688,$58750,24.0%,48,N/A,N/A,N/A,74,84.62%,N/A,25.0%,N/A,N/A,5.13%,14.29%,50.0%,Franklin County,7.00%,70.90%,0.0%,0.0%,97.44%,0.0%,0.0%,Mountain Standard Time,89,33,56,17,93,208,52,38.6,28.8,N/A,93,4507,4.8,0.26,ID-60040
Paris,Idaho,667,191,None,N/A,$66833,12.11%,33,N/A,N/A,N/A,71,85.31%,$745,35.2%,N/A,N/A,14.97%,4.96%,58.6%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,88.46%,10.19%,0.6%,N/A,84,28,56,14,94,212,68,38.4,26.7,5,95,N/A,4.7,3.49,ID-60580
Parker,Idaho,466,1331,Rexburg,53536,$41042,9.55%,33,N/A,N/A,N/A,76,80.47%,$1113,35.32%,N/A,N/A,6.01%,9.77%,56.88%,Fremont County,11.40%,71.60%,0.0%,0.0%,95.92%,4.08%,1.5%,N/A,83,29,54,14,93,200,58,39.1,27.5,6,91,N/A,3.6,0.35,ID-60760
Parkline,Idaho,34,69,None,N/A,$48125,11.76%,72,N/A,N/A,N/A,44,94.12%,N/A,73.53%,N/A,N/A,0.0%,0.0%,41.18%,Benewah County,18.40%,74.10%,0.0%,0.0%,64.71%,0.0%,0.0%,N/A,80,33,47,31,123,172,58,43.9,34.8,N/A,80,N/A,3.2,0.49,ID-60880
Parma,Idaho,1990,1843,Boise City,770353,$43281,17.31%,39,$143000,1505,$95,48,73.65%,$780,40.8%,325,1626,12.15%,8.8%,60.15%,Canyon County,23.20%,64.90%,1.66%,0.0%,69.4%,26.38%,9.95%,Mountain Standard Time,92,36,56,10,81,210,14,45.1,35.3,5,74,2868,4,1.08,ID-60940
