City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Fairfield,Idaho,567,644,Hailey,24556,$37054,25.13%,42,$175000,983,$178,44,51.15%,$950,68.12%,N/A,N/A,17.46%,5.5%,50.23%,Camas County,18.60%,69.50%,0.0%,0.0%,99.47%,0.0%,0.88%,N/A,N/A,N/A,N/A,N/A,66,19.1,7.6,97,N/A,3.9,0.88,ID-26290,43.3489026,-114.800613,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Ferdinand,Idaho,131,728,None,N/A,$46875,16.67%,44,N/A,N/A,N/A,64,77.1%,$625,39.62%,N/A,N/A,10.69%,3.13%,62.75%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.95%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,71.2,5.8,85,N/A,3.2,0.18,ID-27460,46.1519154,-116.3900084,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Fernan Lake Village,Idaho,118,1475,Coeur d'Alene,170628,$103125,52.48%,66,N/A,N/A,N/A,58,91.53%,$1085,34.58%,N/A,N/A,4.24%,2.22%,42.06%,Kootenai County,24.50%,67.00%,0.0%,0.0%,87.29%,4.24%,7.63%,Pacific Standard Time,N/A,N/A,N/A,N/A,122,49.5,8.7,71,2181,3.2,0.08,ID-27550,47.6725819,-116.7471808,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Filer,Idaho,2845,2789,Twin Falls,112989,$41250,15.37%,35,$203000,1187,$171,42,69.24%,$792,52.11%,N/A,N/A,19.82%,4.17%,53.87%,Twin Falls County,20.90%,66.40%,0.0%,0.53%,86.89%,11.56%,4.53%,Mountain Standard Time,N/A,N/A,N/A,N/A,74,115.2,7.6,88,3734,4.1,1.02,ID-27730,42.5678897,-114.6114715,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Firth,Idaho,568,996,Blackfoot,47202,$57115,16.0%,35,N/A,N/A,N/A,48,59.86%,$681,40.81%,N/A,N/A,5.12%,0.0%,55.07%,Bingham County,17.60%,65.60%,0.53%,0.0%,80.28%,14.79%,3.35%,N/A,N/A,N/A,N/A,N/A,98,71.2,N/A,92,N/A,4.7,0.57,ID-27910,43.3057872,-112.1834542,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Fort Hall,Idaho,2733,78,Pocatello,96438,$37596,16.89%,40,N/A,N/A,N/A,43,69.41%,$526,59.38%,N/A,N/A,20.65%,15.19%,55.54%,Bannock County,30.90%,51.40%,0.62%,0.22%,26.71%,11.34%,0.4%,Mountain Standard Time,N/A,N/A,N/A,N/A,96,28.4,N/A,88,4680,4.9,35.13,ID-28360,43.014417,-112.4572201,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Franklin,Idaho,706,543,Logan,31688,$43182,10.51%,27,$338000,1476,$229,48,79.6%,$917,44.42%,N/A,N/A,7.37%,0.81%,71.93%,Franklin County,7.00%,70.90%,0.14%,0.0%,74.08%,25.78%,15.58%,Mountain Standard Time,N/A,N/A,N/A,N/A,100,59.0,8.4,93,4507,4.8,1.3,ID-28810,42.0124331,-111.8036846,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Fruitland,Idaho,5390,2354,Ontario,55754,$46974,12.14%,37,$356000,1380,$258,30,68.4%,$812,46.52%,54,657,16.85%,3.44%,56.2%,Payette County,17.30%,74.60%,0.56%,0.0%,73.28%,20.22%,9.54%,N/A,N/A,N/A,N/A,N/A,79,18.3,7.6,69,N/A,4.1,2.29,ID-28990,44.0195986,-116.9218788,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Garden City,Idaho,11873,2910,Boise City,770353,$50185,32.76%,48,$695000,2206,$315,29,61.33%,$849,48.57%,440,2227,12.61%,3.63%,56.21%,Ada County,38.70%,47.90%,1.53%,2.09%,83.66%,11.19%,7.5%,Mountain Standard Time,N/A,N/A,N/A,N/A,87,18.3,7.6,39,2868,4.1,4.08,ID-29620,43.6644704,-116.2934025,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Garden Valley,Idaho,475,64,Boise City,770353,$12292,63.74%,37,$893000,2086,$428,30,61.72%,$725,45.89%,N/A,N/A,9.78%,0.0%,64.32%,Boise County,20.40%,70.10%,2.11%,4.21%,89.05%,2.53%,9.89%,Mountain Standard Time,N/A,N/A,N/A,N/A,97,18.3,7.6,91,2868,4.1,7.37,ID-29710,44.083018,-115.961204,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Genesee,Idaho,1209,1982,Moscow,40830,$75417,31.76%,33,$459000,2416,$190,50,89.16%,$827,30.89%,N/A,N/A,6.54%,4.23%,73.25%,Latah County,44.50%,40.00%,1.24%,0.0%,90.49%,1.41%,2.4%,N/A,N/A,N/A,N/A,N/A,116,54.3,5.8,87,N/A,3,0.61,ID-30160,46.5516079,-116.9283888,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Georgetown,Idaho,587,863,None,N/A,$72222,12.73%,38,N/A,N/A,N/A,66,83.82%,$850,35.44%,N/A,N/A,9.22%,5.8%,62.34%,Bear Lake County,8.70%,75.20%,0.51%,1.53%,96.25%,0.85%,2.9%,N/A,N/A,N/A,N/A,N/A,109,86.9,8.4,95,N/A,4.7,0.68,ID-30340,42.4790829,-111.3634961,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Glenns Ferry,Idaho,1294,660,Mountain Home,27448,$28942,8.04%,46,N/A,N/A,N/A,61,51.53%,$507,43.37%,N/A,N/A,39.15%,1.74%,54.07%,Elmore County,21.30%,68.20%,0.0%,0.0%,69.47%,25.89%,8.66%,N/A,N/A,N/A,N/A,N/A,65,19.1,7.6,75,N/A,4.2,1.96,ID-31690,42.9503608,-115.3070399,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Gooding,Idaho,3487,2294,None,N/A,$35819,9.11%,44,N/A,N/A,N/A,62,60.65%,$703,64.83%,57,1301,27.44%,17.03%,62.35%,Gooding County,17.90%,72.10%,0.0%,0.0%,79.58%,18.38%,9.58%,N/A,N/A,N/A,N/A,N/A,73,19.1,7.6,90,N/A,4.2,1.52,ID-32140,42.9373034,-114.7133676,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Grace,Idaho,1266,1266,None,N/A,$62326,7.94%,39,N/A,N/A,N/A,47,84.12%,$602,33.89%,N/A,N/A,7.5%,1.72%,63.04%,Caribou County,8.90%,75.00%,0.16%,0.0%,81.83%,15.4%,11.3%,N/A,N/A,N/A,N/A,N/A,105,86.9,8.4,89,N/A,4.9,1.0,ID-32500,42.5755359,-111.7300628,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Grand View,Idaho,351,616,Boise City,770353,$34615,6.87%,40,N/A,N/A,N/A,44,72.65%,$528,43.51%,N/A,N/A,18.23%,13.45%,47.41%,Owyhee County,15.10%,77.80%,0.0%,2.28%,66.95%,30.2%,12.25%,Mountain Standard Time,N/A,N/A,N/A,N/A,59,19.1,7.6,92,2868,4.1,0.57,ID-32770,42.9839354,-116.0916879,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Grangeville,Idaho,3195,2116,None,N/A,$43703,16.08%,41,N/A,N/A,N/A,52,58.83%,$807,37.13%,218,156,15.56%,3.48%,66.92%,Idaho County,14.50%,78.20%,0.0%,0.34%,86.23%,5.85%,0.59%,N/A,N/A,N/A,N/A,N/A,115,71.2,5.8,87,N/A,3.2,1.51,ID-32950,45.9259459,-116.1223576,54%,73%,34%,48%,28%,23.0,37,46,N/A,N/A,N/A,N/A
Greenleaf,Idaho,1123,1458,Boise City,770353,$51098,22.77%,45,$252000,947,$266,44,68.92%,$1031,39.19%,N/A,N/A,11.67%,4.46%,63.1%,Canyon County,23.20%,64.90%,1.78%,0.0%,74.18%,22.35%,5.25%,Mountain Standard Time,N/A,N/A,N/A,N/A,78,18.3,7.6,54,2868,4,0.77,ID-33490,43.6752753,-116.8211285,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Groveland,Idaho,1091,474,Blackfoot,47202,$45568,22.61%,29,N/A,N/A,N/A,32,51.7%,$930,28.06%,N/A,N/A,4.07%,7.67%,58.89%,Bingham County,17.60%,65.60%,1.56%,0.0%,97.16%,1.28%,0.0%,N/A,N/A,N/A,N/A,N/A,86,28.4,N/A,84,N/A,4.7,2.3,ID-34030,43.2234826,-112.3754701,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Hagerman,Idaho,1148,1946,None,N/A,$53611,22.33%,41,N/A,N/A,N/A,42,73.91%,$850,44.05%,113,566,14.78%,2.69%,58.15%,Gooding County,17.90%,72.10%,0.0%,0.35%,81.97%,15.77%,4.79%,N/A,N/A,N/A,N/A,N/A,75,19.1,7.6,88,N/A,4.2,0.59,ID-34300,42.8163152,-114.8974856,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Hailey,Idaho,8575,2182,Hailey,24556,$54622,34.86%,38,$550000,1198,$459,26,64.68%,$726,38.89%,233,338,16.66%,0.74%,72.29%,Blaine County,59.80%,31.10%,0.36%,0.0%,67.11%,31.55%,18.74%,N/A,N/A,N/A,N/A,N/A,74,25.1,7.6,92,N/A,4.1,3.93,ID-34390,43.5141009,-114.3000578,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Hamer,Idaho,45,237,Idaho Falls,155361,$66250,38.1%,19,N/A,N/A,N/A,46,93.33%,N/A,45.16%,N/A,N/A,4.44%,0.0%,68.97%,Jefferson County,8.50%,73.50%,0.0%,0.0%,95.56%,4.44%,4.44%,Mountain Standard Time,N/A,N/A,N/A,N/A,81,71.2,N/A,90,4710,4.9,0.19,ID-34570,43.924263,-112.203925,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Hansen,Idaho,1327,3791,Twin Falls,112989,$38313,8.42%,35,N/A,N/A,N/A,48,65.41%,$765,36.84%,N/A,N/A,21.26%,0.71%,64.53%,Twin Falls County,20.90%,66.40%,0.3%,0.0%,65.64%,30.14%,7.16%,Mountain Standard Time,N/A,N/A,N/A,N/A,75,26.2,7.6,88,3734,4.1,0.35,ID-34930,42.5313651,-114.3011772,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Harrison,Idaho,279,78,Coeur d'Alene,170628,$53542,31.67%,58,$2890000,3490,$828,72,66.31%,$917,36.65%,N/A,N/A,18.28%,14.93%,54.47%,Kootenai County,24.50%,67.00%,0.0%,0.72%,99.28%,0.0%,0.72%,Pacific Standard Time,N/A,N/A,N/A,N/A,115,49.5,8.7,85,2181,3.2,3.56,ID-35200,47.4674797,-116.8034588,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Hauser,Idaho,927,936,Coeur d'Alene,170628,$53516,15.88%,41,$220000,764,$288,25,85.01%,$772,44.43%,N/A,N/A,7.34%,4.42%,74.57%,Kootenai County,24.50%,67.00%,1.19%,0.0%,93.53%,3.24%,1.94%,Pacific Standard Time,N/A,N/A,N/A,N/A,118,49.5,8.7,73,2181,3.2,0.99,ID-35830,47.7643797,-117.0102795,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Hayden,Idaho,15049,1443,Coeur d'Alene,170628,$57981,27.61%,44,$577000,1969,$293,23,83.2%,$1129,37.67%,N/A,N/A,6.59%,3.36%,56.48%,Kootenai County,24.50%,67.00%,0.56%,0.29%,96.88%,1.16%,2.02%,Pacific Standard Time,N/A,N/A,N/A,N/A,117,49.5,8.7,53,2181,3.2,10.43,ID-36370,47.7680567,-116.8038802,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Hayden Lake,Idaho,636,1043,Coeur d'Alene,170628,$84000,49.81%,58,$1100000,2366,$465,30,90.57%,$1411,20.33%,N/A,N/A,5.03%,2.21%,42.01%,Kootenai County,24.50%,67.00%,1.42%,0.0%,98.58%,0.94%,1.57%,Pacific Standard Time,N/A,N/A,N/A,N/A,117,49.5,8.7,65,2181,3.2,0.61,ID-36460,47.7637989,-116.7558712,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Hazelton,Idaho,899,2497,Twin Falls,112989,$38971,7.55%,38,N/A,N/A,N/A,42,69.3%,$522,36.74%,N/A,N/A,19.02%,6.21%,63.02%,Jerome County,19.70%,68.80%,0.0%,0.0%,42.16%,50.28%,29.59%,Mountain Standard Time,N/A,N/A,N/A,N/A,76,26.2,7.6,90,3734,4,0.36,ID-36730,42.5952312,-114.1365445,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Heyburn,Idaho,3365,1289,Burley,45493,$49212,13.38%,28,$213000,1065,$200,42,64.81%,$858,46.88%,57,867,18.54%,13.32%,66.29%,Minidoka County,17.00%,71.10%,0.0%,0.39%,70.1%,23.74%,10.01%,N/A,N/A,N/A,N/A,N/A,78,26.2,7.6,80,N/A,4.1,2.61,ID-37360,42.5599496,-113.762239,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Hidden Spring,Idaho,2515,994,Boise City,770353,$113106,N/A,N/A,N/A,N/A,N/A,25,92.40%,$1462,33.00%,N/A,N/A,N/A,2.50%,N/A,Ada County,38.70%,47.90%,0.0%,0.0%,98.9%,0.0%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,87,N/A,N/A,75,2868,4.1,2.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hollister,Idaho,309,289,Twin Falls,112989,$41250,6.37%,43,$275000,1486,$185,29,67.96%,$889,53.2%,N/A,N/A,18.12%,5.3%,60.89%,Twin Falls County,20.90%,66.40%,0.65%,0.0%,36.57%,62.78%,28.48%,Mountain Standard Time,N/A,N/A,N/A,N/A,79,115.2,7.6,95,3734,4.1,1.07,ID-38080,42.352911,-114.5838462,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Homedale,Idaho,2688,1906,Boise City,770353,$32146,9.29%,29,$432000,1543,$280,48,66.39%,$728,54.38%,N/A,N/A,22.44%,0.78%,63.92%,Owyhee County,15.10%,77.80%,0.3%,0.0%,45.09%,51.75%,15.7%,Mountain Standard Time,N/A,N/A,N/A,N/A,79,18.3,7.6,85,2868,4.1,1.41,ID-38170,43.6154326,-116.9377012,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Hope,Idaho,97,99,Sandpoint,46817,$29500,48.68%,59,$499000,676,$738,62,82.47%,$775,38.2%,N/A,N/A,5.15%,10.26%,43.82%,Bonner County,27.80%,63.70%,1.03%,0.0%,98.97%,0.0%,1.03%,N/A,N/A,N/A,N/A,N/A,143,74.4,8.7,89,N/A,3.1,0.98,ID-38440,48.2490275,-116.306192,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Horseshoe Bend,Idaho,839,770,Boise City,770353,$44293,14.59%,44,N/A,N/A,N/A,42,64.72%,$829,53.92%,N/A,N/A,11.44%,5.01%,59.94%,Boise County,20.40%,70.10%,1.79%,0.0%,84.62%,10.85%,7.99%,Mountain Standard Time,N/A,N/A,N/A,N/A,92,18.3,7.6,91,2868,4.1,1.09,ID-38620,43.9164545,-116.1997108,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Huetter,Idaho,189,3780,Coeur d'Alene,170628,$32118,3.21%,32,N/A,N/A,N/A,67,12.99%,$742,72.78%,N/A,N/A,25.93%,0.0%,66.67%,Kootenai County,24.50%,67.00%,0.0%,1.59%,95.24%,3.17%,1.59%,Pacific Standard Time,N/A,N/A,N/A,N/A,122,49.5,8.7,58,2181,3.2,0.05,ID-39070,47.7035439,-116.8508384,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Idaho City,Idaho,706,1054,Boise City,770353,$33214,8.26%,41,$160000,384,$417,43,66.91%,$666,32.08%,N/A,N/A,14.73%,3.19%,64.16%,Boise County,20.40%,70.10%,0.0%,0.57%,85.69%,7.79%,3.68%,Mountain Standard Time,N/A,N/A,N/A,N/A,102,18.3,7.6,91,2868,4.1,0.67,ID-39610,43.8280536,-115.8305728,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Idaho Falls,Idaho,62417,2601,Idaho Falls,155361,$56590,29.95%,33,$618000,3305,$187,44,65.48%,$787,46.52%,277,1513,12.63%,3.7%,65.31%,Bonneville County,20.20%,60.40%,1.2%,0.63%,78.0%,16.62%,5.49%,Mountain Standard Time,N/A,N/A,N/A,N/A,93,71.2,N/A,60,4710,4.6,24.0,ID-39700,43.4871658,-112.0361476,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Inkom,Idaho,934,973,Pocatello,96438,$59844,18.72%,34,N/A,N/A,N/A,46,82.12%,$908,42.61%,N/A,N/A,7.82%,2.81%,59.39%,Bannock County,30.90%,51.40%,0.0%,0.0%,98.5%,1.5%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,100,38.1,8.4,91,4680,4.9,0.96,ID-40330,42.7960691,-112.254413,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Iona,Idaho,2608,2248,Idaho Falls,155361,$76397,28.64%,29,N/A,N/A,N/A,18,95.82%,$1305,33.92%,N/A,N/A,3.91%,0.78%,67.21%,Bonneville County,20.20%,60.40%,0.0%,0.0%,94.29%,4.64%,0.69%,Mountain Standard Time,N/A,N/A,N/A,N/A,95,71.2,N/A,84,4710,4.6,1.16,ID-40420,43.5270073,-111.9309142,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Irwin,Idaho,220,89,Idaho Falls,155361,$56094,25.99%,59,N/A,N/A,N/A,31,90.0%,$490,33.51%,N/A,N/A,8.84%,5.68%,47.57%,Bonneville County,20.20%,60.40%,0.45%,0.0%,95.91%,2.27%,0.45%,Mountain Standard Time,N/A,N/A,N/A,N/A,106,71.2,6.3,93,4710,4.6,2.47,ID-40510,43.408262,-111.285087,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Island Park,Idaho,197,32,Rexburg,53536,$34821,20.67%,60,N/A,N/A,N/A,41,100.0%,N/A,34.74%,N/A,N/A,21.32%,0.0%,51.05%,Fremont County,11.40%,71.60%,0.0%,0.0%,100.0%,0.0%,0.51%,N/A,N/A,N/A,N/A,N/A,105,127.9,N/A,95,N/A,3.6,6.08,ID-40600,44.4685728,-111.34673,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Jerome,Idaho,11824,2089,Twin Falls,112989,$47389,11.07%,30,$310000,1455,$213,44,61.72%,$771,52.85%,352,1317,23.1%,3.82%,69.53%,Jerome County,19.70%,68.80%,1.3%,0.29%,60.39%,36.92%,15.36%,Mountain Standard Time,N/A,N/A,N/A,N/A,74,26.2,7.6,74,3734,4,5.66,ID-41320,42.7178763,-114.5159527,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Juliaetta,Idaho,511,730,Moscow,40830,$50278,9.88%,45,$299000,1003,$298,44,61.25%,$859,53.35%,N/A,N/A,13.89%,0.0%,57.52%,Latah County,44.50%,40.00%,0.0%,0.0%,85.91%,7.44%,1.17%,N/A,N/A,N/A,N/A,N/A,116,54.3,5.8,87,N/A,3,0.7,ID-42130,46.5740873,-116.7096099,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Kamiah,Idaho,1334,1213,None,N/A,$33173,14.06%,48,N/A,N/A,N/A,53,66.19%,$449,51.98%,N/A,N/A,21.14%,7.35%,44.95%,Lewis County,17.00%,75.60%,3.0%,0.0%,74.74%,6.9%,3.3%,N/A,N/A,N/A,N/A,N/A,134,34.2,5.8,78,N/A,3.1,1.1,ID-42400,46.226836,-116.0282202,54%,73%,34%,48%,28%,23.0,37,46,N/A,N/A,N/A,N/A
Kellogg,Idaho,2221,559,None,N/A,$36380,9.96%,34,N/A,N/A,N/A,69,53.09%,$694,58.33%,188,1794,14.79%,12.49%,65.98%,Shoshone County,27.00%,64.40%,0.0%,0.0%,92.26%,3.02%,0.32%,N/A,N/A,N/A,N/A,N/A,153,74.4,8.7,86,N/A,3.2,3.97,ID-42580,47.5370736,-116.1420431,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Kendrick,Idaho,371,1031,Moscow,40830,$54000,13.62%,51,$221000,1249,$177,65,75.74%,$729,35.59%,N/A,N/A,25.34%,3.8%,53.56%,Latah County,44.50%,40.00%,0.27%,0.0%,95.42%,1.62%,1.35%,N/A,N/A,N/A,N/A,N/A,122,54.3,5.8,87,N/A,3,0.36,ID-42760,46.6138973,-116.6543735,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Ketchum,Idaho,2843,886,Hailey,24556,$79587,56.68%,47,N/A,N/A,N/A,38,65.78%,$1269,45.73%,422,668,11.71%,0.94%,71.12%,Blaine County,59.80%,31.10%,2.22%,1.13%,88.64%,9.18%,8.58%,N/A,N/A,N/A,N/A,N/A,78,25.1,7.6,97,N/A,4.1,3.21,ID-43030,43.6866984,-114.3730627,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Kimberly,Idaho,3977,2104,Twin Falls,112989,$65652,16.81%,33,$470000,2338,$201,42,84.94%,$829,35.26%,123,641,16.17%,1.54%,71.56%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,66.28%,32.59%,8.12%,Mountain Standard Time,N/A,N/A,N/A,N/A,76,26.2,7.6,88,3734,4.1,1.89,ID-43570,42.5342995,-114.3699308,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Kooskia,Idaho,578,932,None,N/A,$32284,11.26%,58,N/A,N/A,N/A,50,66.09%,$604,48.69%,N/A,N/A,19.72%,2.05%,30.54%,Idaho County,14.50%,78.20%,2.42%,0.35%,73.88%,4.84%,3.46%,N/A,N/A,N/A,N/A,N/A,136,34.2,5.8,85,N/A,3.2,0.62,ID-44110,46.1415684,-115.9764484,54%,73%,34%,48%,28%,23.0,37,46,N/A,N/A,N/A,N/A
Kootenai,Idaho,1063,1933,Sandpoint,46817,$64569,16.37%,36,$315000,1394,$226,18,78.58%,$1000,52.98%,N/A,N/A,7.66%,1.26%,67.52%,Bonner County,27.80%,63.70%,0.0%,0.09%,94.83%,4.8%,0.38%,N/A,N/A,N/A,N/A,N/A,132,74.4,8.7,83,N/A,3.1,0.55,ID-44200,48.3118309,-116.5171273,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Kuna,Idaho,20985,971,Boise City,770353,$69940,23.14%,28,$458000,1869,$245,16,77.61%,$1337,40.69%,N/A,N/A,5.85%,2.37%,76.3%,Ada County,38.70%,47.90%,1.15%,0.01%,86.04%,10.66%,9.12%,Mountain Standard Time,N/A,N/A,N/A,N/A,83,19.1,7.6,64,2868,4.1,21.62,ID-44290,43.4915316,-116.4066446,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Lapwai,Idaho,1291,1699,Lewiston,63575,$45313,11.95%,32,N/A,N/A,N/A,44,55.21%,$787,60.06%,N/A,N/A,20.92%,14.14%,54.45%,Nez Perce County,28.10%,62.20%,1.39%,0.0%,16.81%,4.26%,0.85%,Pacific Standard Time,N/A,N/A,N/A,N/A,119,14.1,5.8,88,738,3.2,0.76,ID-45370,46.4033666,-116.8041007,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Lava Hot Springs,Idaho,253,367,Pocatello,96438,$38750,34.01%,47,N/A,N/A,N/A,47,51.78%,$658,63.55%,N/A,N/A,5.53%,3.38%,69.16%,Bannock County,30.90%,51.40%,0.0%,0.0%,92.09%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,38.1,8.4,92,4680,4.9,0.69,ID-45820,42.6197537,-112.0097661,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Leadore,Idaho,106,342,None,N/A,$31250,22.35%,56,N/A,N/A,N/A,60,68.09%,$446,54.74%,N/A,N/A,12.26%,12.5%,50.53%,Lemhi County,17.90%,73.50%,0.0%,0.0%,93.4%,6.6%,0.0%,N/A,N/A,N/A,N/A,N/A,77,25.1,6.9,89,N/A,4.1,0.31,ID-45910,44.6800463,-113.3592205,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Lewiston,Idaho,32853,1897,Lewiston,63575,$54912,24.71%,40,$335000,1482,$226,51,77.4%,$724,46.28%,127,2900,13.07%,3.3%,61.79%,Nez Perce County,28.10%,62.20%,0.91%,0.07%,91.02%,4.78%,2.22%,Pacific Standard Time,N/A,N/A,N/A,N/A,110,14.1,5.8,66,738,3.2,17.32,ID-46540,46.3934061,-116.9932089,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Lewisville,Idaho,476,793,Idaho Falls,155361,$61250,16.12%,41,N/A,N/A,N/A,51,82.98%,$867,38.48%,N/A,N/A,9.45%,10.45%,68.19%,Jefferson County,8.50%,73.50%,0.0%,0.0%,76.05%,22.27%,15.13%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,71.2,N/A,84,4710,4.9,0.6,ID-46720,43.6952081,-112.0132317,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Lincoln,Idaho,3380,2167,Idaho Falls,155361,$67336,39.09%,29,N/A,N/A,N/A,18,81.24%,$1030,37.55%,N/A,N/A,8.96%,5.5%,78.24%,Bonneville County,20.20%,60.40%,0.0%,0.0%,81.51%,15.21%,5.09%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,71.2,N/A,80,4710,4.6,1.56,ID-47080,43.5182496,-111.9692152,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Mackay,Idaho,511,587,None,N/A,$37045,23.34%,41,N/A,N/A,N/A,48,66.54%,$813,59.8%,N/A,N/A,16.05%,18.57%,35.18%,Custer County,17.70%,73.60%,0.0%,0.0%,78.08%,18.79%,0.2%,N/A,N/A,N/A,N/A,N/A,71,25.1,7.6,97,N/A,4,0.87,ID-49240,43.9119961,-113.6127285,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
